ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,42096898841.85791,,,0.696,-7.400057499999999,0.6454204,0.961,-2.3737500000000002,-0.05777999999999999,-0.02190249980000001,-0.20901,-0.307830004,,0.03699999999999999,0.7125,0.848,117.97274999999998,,0.681,6078760960.0,39136002048.0,56684998656.0,62655901696.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,0.04589411698134324,0.4986,5.6,4.79,1.4,1787616000.0,0.819,126.26236789364616,89.61982880483139,122.0199966430664,113.4,3.38889,15.0,6.65,0.042,0.00177,0.65075994,False,False,,0.376,1825695.0,1698090.0,0.92465147953404,1.59,17.98,28.82,,-0.03359964905895951,0.22454797830392711,46.85674097675924,0.034246338111831864,0.15660826781708992,False,0.6554338517932172,,0.82,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12011,0.00435,11.062556,8.214212,0.141,0.892,163.891,,US,True,,15.425805031551986,75.66098797805327,72.80985442446644,47.21543405236074,55.053763440860216,93.25396825396825,95.3125,50.0,35.54502369668246,37.6,44.060498514497475,standard,269,207200936,False,3,SVAG,-8,59.2,False,91.44295302013423,42.030201342281885,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.3,0.75,,2026-09-08,0,-0.005624826066195965,45.7,True
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,10728975722.400002,,,9.38,1.1689363750000012,6.866256,6.959,16.68475,0.021190020000000004,0.03568499829999999,0.047510013000000004,0.06611499999999998,,0.10300000000000001,0.14700000000000002,0.235,0.0,0.5422499999999999,1.349,-1329256560.0,274316992.0,409188000.0,10067750912.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.007364975450081833,0.3833,90.0,0.69,90.0,1778803200.0,0.611,13200.0,7209.19140625,12220.0,12679.3,2.1,10.0,,,0.5,0.13887,False,False,,0.5,712.0,829.0,0.683206106870229,6.82,8.91,21.05,45.15,-0.07424242424242422,0.24084727011305346,45.45454545454546,0.038938955959870736,0.1954679869261844,False,0.1808214606859118,,0.5,['market_cap: EUR -> USD (x1.08) 9934236780.0 -> 10728975722'],0.22961001,0.10363,52.08422,43.29854,0.14,0.234,45.611,1.665,US,True,17.28125,66.28933189030144,57.05932713283528,53.762649765676734,71.9038535195305,81.29032258064515,45.23809523809524,9.6875,50.0,,50.0,52.00828425359104,standard,142,11768564,False,4,NEUTRAL,0,43.5,False,29.48825503355705,73.3221476510067,17.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.0,0.875,,2026-09-08,0,0.005492741242051125,68.3,True
207940.KS,"Samsung Biologics Co.,Ltd.",Healthcare,Biotechnology,South Korea,KRW,48897594450.81,,,1.8597,,13.079503,12.875,8.767,0.08794000500000003,0.042857501500000006,0.22124999749999996,0.19631999999999994,,0.2145,0.16750000000000004,0.328,0.0,0.0,0.954,1241832630272.0,2212938383360.0,1241274646528.0,65936916742144.0,11060741976830.0,,4556971695180.0,,,2069221266710.0,,1784352060590.0,2247807426550.0,,0.0,,,,,0.208,1987000.0,1228000.0,1447000.0,1967520.0,1.48,25.0,,,0.74373,0.16165,False,False,,0.5,60401.0,48823.0,0.9251357167310608,-2.95,7.99,-4.55,,-0.2717664821338701,0.4102821593023443,35.61253561253561,-0.017530994962045576,-0.08455281216250099,False,-0.06976938847547492,,0.181,['market_cap: KRW -> USD (x0.00073) 66983006097000.0 -> 48897594451'],0.18526,0.09568,,29.483318,0.302,0.329,14.844,1.797,Asia,True,68.5,81.57925637738344,24.396412843692293,53.604677271779636,51.252737074349156,50.752688172043015,11.904761904761903,75.0,50.0,,50.0,60.00803435953578,standard,52,51572223,False,7,STARK,8,53.7,False,97.5251677852349,38.25503355704698,7.298657718120806,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.2,0.625,,2026-09-08,0,-0.009560974314808846,37.9,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,201762463244214.9,,,2.1994,39.276870712500006,5.301691,5.257,9.512999999999998,0.9629699899999998,0.018122503500000005,0.00887500749999999,0.022208752499999998,,0.10549999999999998,-0.7765,-0.635,71.73300000000002,0.0,0.753,3773375104.0,6483999744.0,4373000192.0,121787506688.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,6.228449397615253e-06,0.2619,0.12,1.74,0.06,1785974400.0,1.188,20276.914121627808,12463.525164440785,19266.432516244822,1718.05,,20.0,,,0.00051,0.58139,False,False,,0.5,22388801.0,13907056.0,0.5766107817241758,-4.13,21.04,21.81,42.3,-0.04983409207741252,0.3668305688646256,40.66146835858405,0.016464946772968947,0.19331487907058542,False,0.24347414673779005,,0.5,"['dividend_yield: dividendRate(0.12)/pris(19266.43) = 0.000006 (yfinance-ytterligare 0.81 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 158868081294657.4 -> 201762463244215']",1.14485,0.07796,41.37222,30.245922,0.206,-0.63,151.735,1.239,UK,True,75.10416666666666,68.40144963800525,64.74885604647476,26.0812296654344,22.570837020732462,0.6451612903225806,24.00793650793651,85.625,50.0,,50.0,43.979363186873556,standard,271,267939355924,False,3,SVAG,-8,41.4,False,59.64765100671141,2.5587248322147653,23.825503355704697,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.5,0.875,,2026-09-08,0,-0.0011334477458149195,57.5,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7265017895.560432,,,19.49,-6.114059574999999,8.421272,12.193,-7.358249999999997,-0.03800998999999999,-0.004855001700000005,0.054610030000000004,-0.030484999999999988,,0.012999999999999998,-0.10400000000000001,0.058,8.852000000000004,,1.188,-979346304.0,85077000.0,3478531072.0,10736710656.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,0.04113588077086851,1.1692,1.55,4.04,0.388,1790726400.0,0.961,42.61000061035156,33.24890372718184,37.68000030517578,41.91667,2.33333,12.0,4.17,0.0504,0.00135,0.9721,False,False,,0.463,1632976.0,1737200.0,1.0210791986619787,2.39,2.14,0.97,,-0.1157005452841533,0.19327813203514085,67.88617949214964,-0.019628964370820845,0.00037342746457946774,True,0.9219675987934429,,0.868,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.069759995,0.02892,28.984617,42.818184,0.081,0.033,93.78,,US,True,,46.73815984075695,47.78810861127021,44.430866502791375,58.69970482222362,85.16129032258064,68.84920634920636,13.750000000000002,50.0,29.383886255924168,46.300000000000004,43.91542876903259,standard,272,65457697,False,2,SVAG,-8,43.8,False,29.48825503355705,79.69798657718121,13.003355704697986,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.6,0.75,,2026-09-08,0,-0.009482157416641712,38.6,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,34520484430.55072,,,2.0756,,3.4052598,5.715,-4.098250000000001,-0.017014991999999993,-0.006512498200000006,0.03386253249999999,0.03287999,,-0.033,0.11250000000000002,0.219,15.222750000000005,0.0,0.303,-3802626560.0,50000000.0,23023200256.0,57931784192.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,0.035963752238983106,0.71650004,3.81,3.26,0.953,1786665600.0,0.457,118.87378017944914,100.34774152129943,105.94000244140625,121.61765,2.36842,17.0,8.1,0.066,0.0015199999,0.87755996,False,False,,0.588,2208079.0,2042240.0,0.6761916124798664,-1.02,-5.39,-6.9,,-0.108802611631584,0.1608970712814264,31.81454758130863,-0.04214347342555935,-0.036955016995780854,False,0.2897966978805833,,0.627,[],0.11988,0.030250002,20.570873,17.659904,0.026,0.197,157.985,0.534,US,True,,51.75040848085961,35.03181578874891,46.33250921603976,61.344508684402456,61.0752688172043,85.9126984126984,18.4375,50.0,23.696682464454977,58.8,43.78014831398098,standard,274,216354911,False,2,SVAG,-8,42.2,False,29.48825503355705,46.308724832214764,35.48657718120805,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.3,0.625,,2026-09-08,0,-0.0033723581582307816,53.1,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,3990081161779.3525,,,1.3506,0.0,5.060453,5.182,1.9629999999999992,0.057675015000000024,0.03134250150000001,0.14054999550000002,0.08994999999999995,,0.0625,-0.033,0.007,15.9485,0.09624999999999995,1.07,65075841024.0,458904010752.0,471828004864.0,4085675982848.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,0.011969286689497418,0.17979999,5.3,0.71,5.3,1778803200.0,0.74,675.1340645101453,411.0,442.79998779296875,665.9548,1.33333,42.0,,,0.3169,0.25579,False,False,,0.5,29275897.0,19927828.0,1.0361381582119755,-7.6,-2.29,-12.25,,-0.34413028305089366,0.3308054002434913,47.8260837515678,-0.027257898094316446,-0.13679494620485033,False,0.3701226933166627,,0.906,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.19906001,0.07867,14.904073,12.270762,0.11,0.018,38.595,1.287,Asia,True,76.09375,73.32044948095509,31.510399207419674,50.44756599431201,50.63505089500019,7.956989247311828,54.36507936507936,71.5625,50.0,,50.0,51.746440430435925,standard,148,1125343300,False,4,NEUTRAL,0,46.3,False,76.84563758389261,5.201342281879195,25.083892617449667,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,0.75,,2026-09-08,0,-0.019878843799233437,20.5,True
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,269231755348.08243,,,1.9922,19.800561000000005,52.21718,51.557,226.48975000000002,-0.063005015,-0.016807500200000006,0.08871001449999999,-0.061435000000000003,0.14636004999999996,0.05449999999999999,0.7649999999999999,1.077,0.0,3.4894999999999996,5.063,-114489216.0,3888000000.0,485000000.0,265829122048.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.89,452.70001220703125,100.0199966430664,252.08999633789062,288.3641,1.95238,39.0,3.19,0.1257,0.00068999996,0.96221,False,False,,0.46,6966871.0,3484670.0,1.1330956984050267,-12.07,-26.49,120.4,,-0.44314117618666327,0.7635575681552206,39.844572521552514,-0.07854703341301272,0.2493775298937726,True,0.47863577155761977,,0.957,"['pe_trailing: 249.59406 utanför giltigt intervall (1, 200] -> None']",0.13352999,0.05415,,82.35975,0.224,1.083,5.62,5.252,US,True,33.541666666666664,50.76009356180468,48.478949418810956,79.74586815567828,44.00463555435111,18.9247311827957,11.904761904761903,46.25,50.0,11.848341232227488,46.0,51.73970567612451,standard,149,878450448,False,4,NEUTRAL,0,40.3,False,62.248322147651,11.996644295302012,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.3,0.75,SUSPICIOUS_FWD_PE;,2026-09-08,0,-0.04881769046187401,3.2,True
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,233414383995.02817,,,1.56,6.623388025,0.004492451,0.679,-14.511750000000001,-0.05634000449999998,-0.04569250020000001,0.005580019999999991,-0.027629994999999994,,0.022999999999999993,0.766,0.756,50.036,0.0,0.953,-3601411461632.0,13350560858112.0,43953168580608.0,35257340395520.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,0.031809649335827354,0.2638,6.27,2.79,3.457,1774915200.0,0.337,248.89999389648438,166.10000610351562,197.11000061035156,231.57802,,4.0,2.39,0.0008,4.0000003e-05,0.02232,False,False,,0.474,451385.0,352760.0,1.024986102138017,5.13,11.26,-10.05,,-0.20807551047057027,0.2629557328258039,65.0588822314804,0.06443760560717782,-0.02539360574652294,True,0.7750407763479228,,0.838,[],0.12404,0.02339,9.117021,12.491128,0.104,0.869,114.974,1.169,US,True,,33.37612130543851,43.18408639102363,72.10446892099341,51.34905207684271,20.43010752688172,83.53174603174604,11.5625,50.0,93.36492890995261,47.4,43.7043128738592,standard,275,69532524,False,2,SVAG,-8,46.5,False,29.48825503355705,13.003355704697986,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,0.75,,2026-09-08,0,0.0025554245803505182,64.8,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,34145014412.72815,,,1.0413,-6.0060818,3.7581875,4.553,,-0.0072299999999999864,-0.013492499800000004,-0.022379999999999983,0.04191,,0.26,0.8065,0.88,,,,,10004799488.0,16345100288.0,41370214400.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,0.017574880320340536,0.2749,3.28,2.96,0.8,1788480000.0,1.257,194.860891347305,118.60855756971452,186.6300048828125,184.26923,3.0,13.0,3.09,0.0227,0.008590001,0.86192,False,False,,0.792,1063391.0,908760.0,0.7969032991228382,1.83,10.0,35.93,,-0.042239807113590655,0.24651271564216917,42.067967963049405,0.01995455851744965,0.18915878905139105,False,0.5273984312437012,,0.707,['gross_margin: None för sektor Financial Services'],0.17066,0.01276,16.102674,14.7297,0.364,0.986,,,US,True,,45.460533316228236,68.96316762427492,80.09381985114649,48.95421968699722,61.29032258064516,63.888888888888886,,50.0,66.35071090047393,79.2,43.691512160733275,holding,276,169601883,False,1,SVAG,-8,44.4,False,29.48825503355705,46.560402684563755,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.0,0.625,,2026-09-08,0,0.0034459740854799747,66.0,True
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,123741908283.69142,,,0.9837,-3.1606126249999997,2.2353644,,,-0.09383499499999999,-0.015415000500000003,-0.005775028500000001,-0.03152375250000007,,0.084,0.1945,0.334,,,,,1226712023040.0,831044976640.0,,2792981000000.0,,68804000000.0,,,,,12225000000.0,46571000000.0,0.05548115505266391,0.4464,5.8,6.97,3.23,1790208000.0,1.035,113.81999969482422,63.2448373359118,104.54000091552734,118.06053,1.73684,19.0,,,0.11287,0.47842,False,False,,0.5,1809693.0,2021391.0,0.9182422651306229,-7.16,11.94,26.15,42.95,-0.08153223338761673,0.2785192081490822,33.79174668602744,-0.011847612413113828,0.14980818613952662,False,0.3466717787727671,,0.532,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 114575841003.41797 -> 123741908284']",0.104770005,0.00477,9.043252,7.909654,0.188,0.374,,,Europe,True,,33.63206504237522,62.63914135518271,59.47200870666748,49.95523466344002,31.182795698924732,96.23015873015873,,50.0,,50.0,43.681196957125486,standard,277,245488167,False,2,SVAG,-8,40.6,False,29.48825503355705,21.2248322147651,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.8,0.75,,2026-09-08,0,-0.01439123135060072,29.2,True
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,145284575990.99268,,,2.5638,4.624664025000001,2.3296597,2.463,-3.554750000000001,0.44132999549999996,0.0663475098,0.01657001999999999,0.0028300050000000035,,-0.027000000000000003,0.133,0.223,69.481,0.0,0.504,2949135872.0,6003999744.0,14316999680.0,153597575168.0,35767000000.0,,60372000000.0,,,7178000000.0,,5494000000.0,6874000000.0,0.014536644256379537,0.325,1.92,1.35,0.48,1786579200.0,0.593,169.46529880813935,130.14999389648438,132.0800018310547,169.8,1.59091,20.0,3.95,0.0179,0.00155,0.94971,False,False,,0.499,6244517.0,8135380.0,0.9757388109861937,-18.24,-17.56,-16.57,,-0.22060738829729698,0.2032385676234202,8.638189444207953,-0.11787833474614529,-0.14141783030464938,False,0.21346914678985748,,1.0,[],0.62171,0.13543001,24.41405,22.87686,0.054,0.236,134.419,1.147,US,True,,70.97644944320663,34.33946712048611,58.67925470463996,51.32610749428605,27.526881720430108,58.730158730158735,75.9375,50.0,75.35545023696683,49.9,51.67564018441699,standard,150,1074521005,False,5,NEUTRAL,0,53.7,False,75.33557046979867,19.12751677852349,63.08724832214765,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.3,0.75,,2026-09-08,0,-0.002801207359880209,54.5,True
2269.HK,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,China,HKD,202282519269.88013,,,0.6638,0.07679392500000004,8.562572,8.462,8.056000000000001,0.016460005000000028,0.023197501500000002,0.045809997500000005,0.06864,,0.0965,-0.11849999999999998,0.043,0.0,1.3785,2.637,,13028279296.0,2725683968.0,199917993984.0,63696738000.0,,21790018000.0,,,7056897000.0,,4908343000.0,6340922000.0,,0.0,,,,,0.623,54.45000076293945,28.479999542236328,49.18000030517578,57.410168,1.53571,24.0,,,0.099759996,0.38122,False,False,,0.5,37410080.0,46532899.0,0.9278606719811991,18.85,50.21,32.92,,-0.0967860492914927,0.463761496337801,57.657200016790846,0.16013550265097432,0.3461691177411954,False,0.567543765747997,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11378,0.07602,36.42963,22.787508,0.184,0.043,4.999,3.321,Asia,True,,64.3885954665764,66.65692534833576,38.35132609898708,62.826855309951256,22.1505376344086,11.904761904761903,,50.0,,50.0,43.651719560118416,standard,278,291854303,False,3,SVAG,-8,34.0,False,29.48825503355705,14.76510067114094,12.5,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.7,0.75,,2026-09-08,0,-0.013904854655265808,30.3,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,102221891335.09863,,,2.8695,-1.007219974999999,10.321273,12.582,3.3937500000000016,-0.0004199849999999977,0.003054998299999995,-0.07112996999999999,-0.13062501999999998,,0.099,0.15099999999999997,0.302,77.28900000000002,,0.607,2327010816.0,979000000.0,23356000256.0,124614893568.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,0.019923164915465853,1.2677,20.64,1.86,5.16,1787097600.0,0.973,1118.6549839367933,709.7947569084862,1035.97998046875,1234.7241,1.53125,29.0,2.79,0.019199999,0.00271,1.00882,False,False,,0.346,601216.0,561100.0,0.6356584857456443,-1.13,-3.7,11.62,,-0.07390572129495343,0.24674743091956858,32.811174889974026,-0.005790632617171498,0.08746496727915254,False,0.24471622373040255,,0.509,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.10735,0.03683,67.09715,55.42116,0.167,0.288,162.217,,US,True,74.78125,37.52942437174082,44.95359380473564,57.898838965673036,42.46867922625206,33.763440860215056,49.60317460317461,74.6875,50.0,72.27488151658767,34.599999999999994,51.626328948808485,standard,151,581288367,False,4,NEUTRAL,0,47.0,False,77.18120805369128,24.07718120805369,10.318791946308725,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.6,0.75,,2026-09-08,0,-0.004431490786373615,49.7,True
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,5161440971.356476,,,7.45,3.0289670000000015,7.291072,7.429,16.293750000000003,0.12436499500000003,0.11652248980000003,0.03757002449999999,0.050985,,0.023499999999999993,-0.136,0.155,0.0,2.0684999999999993,3.349,-1250069312.0,221684992.0,35775000.0,7732267008.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.848,288.7349853515625,142.55999755859375,214.27999877929688,231.03625,1.44444,8.0,5.3,0.09819999,0.03954,0.99509,False,False,,0.463,398529.0,352090.0,0.9426566017745994,10.39,28.36,12.09,,-0.2578661760770332,0.4377179385000957,64.57388082825557,0.11454688685243197,0.14148670543882358,False,0.4607370649486542,,0.702,[],0.3209,0.18747999,51.01905,25.415125,0.193,0.182,6.799,3.831,US,True,16.135416666666664,74.00217632939521,55.30645162693287,43.90696754397222,61.580876337519044,87.95698924731182,11.904761904761903,7.8125,50.0,17.535545023696685,46.300000000000004,51.59297645259289,standard,152,75445845,False,4,NEUTRAL,0,44.7,False,29.48825503355705,83.55704697986577,15.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.1,0.75,,2026-09-08,0,0.014208514243364334,75.6,True
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,134639642525.82185,,,0.5219,6.20490995,2.9793122,2.788,7.365999999999999,0.06464501500000004,-0.0183999989,-0.04105497950000003,-0.038056247500000015,,0.07449999999999998,0.6535000000000001,0.761,0.0,0.0,0.57,5468124896.0,11088000000.0,2959000064.0,116678524928.0,56637000000.0,,39077000000.0,,,1569000000.0,,1414000000.0,5821000000.0,0.004777504638194772,0.22649999,0.7,,0.7,1772150400.0,1.868,191.66000366210938,87.02887570036916,146.52000427246094,196.3164,1.8,25.0,,,0.120670006,0.56702,False,False,,0.5,2272054.0,1742063.0,0.9349921484915915,-4.66,-1.2,-1.5,68.01,-0.23552122783650187,0.4995598321640466,27.928402799211895,-0.04104672946685328,-0.026087180819998612,False,0.2858391757612322,,0.556,['market_cap: EUR -> USD (x1.08) 124666335672.05727 -> 134639642526'],0.27749002,0.03873,47.26452,23.596483,0.175,0.8,26.488,0.904,Europe,True,80.16666666666666,40.90099017287126,42.73411378658595,69.59807816388032,34.13125323929911,28.817204301075268,38.492063492063494,90.0,50.0,,50.0,51.58649809121998,standard,153,296523089,False,5,NEUTRAL,0,51.9,False,82.0469798657718,20.13422818791946,39.01006711409396,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,6.3,0.875,,2026-09-08,0,0.00985285360366106,72.2,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,42177834268.75342,,,2.9482,16.213810300000002,9.263292,9.355,6.29375,0.5861400050000001,0.20504249979999997,0.133100042,0.160935,,0.009500000000000008,0.014500000000000013,0.151,17.82,0.0,0.729,-539620800.0,196932992.0,1096081024.0,42597203968.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.538,769.97998046875,518.5499877929688,535.3800048828125,698.9231,2.21429,13.0,3.07,0.028099999,0.0022,0.96730006,False,False,,0.498,621661.0,469350.0,0.8126905677673927,-9.26,-4.76,-12.0,,-0.3046832145468473,0.32220126014094125,45.23956925444253,-0.04078757584261561,-0.11819762647942966,False,0.18945289876376395,,0.906,[],0.74211,0.27085,37.17917,31.98265,0.097,0.176,67.971,1.172,US,True,42.885416666666664,88.71194435028599,31.326987180748482,53.506015134902036,32.34987812087831,54.83870967741935,11.904761904761903,35.3125,50.0,56.872037914691944,49.8,51.49231590802809,standard,155,251280605,False,4,NEUTRAL,0,45.8,False,61.15771812080537,41.946308724832214,11.661073825503356,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.3,0.75,,2026-09-08,0,-0.039372675120830536,7.1,True
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,10738856934.52,,,1.41,11.135429949999995,8.356166,8.382,17.951000000000004,0.13896499500000004,0.1241900011,0.060695016499999976,0.05723375249999997,,0.10449999999999998,0.08650000000000002,0.233,0.0,0.6104999999999998,1.036,-705881500.0,103500000.0,131300000.0,10358198272.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,0.011911852293031567,0.5992,10.0,1.64,10.0,1774396800.0,1.118,969.5,598.9996380559579,839.5,1019.9,2.1,10.0,,,0.20236999,0.53428,False,False,,0.5,21121.0,17769.0,0.8779823695585582,-2.27,-6.04,20.11,,-0.13408973697782367,0.38919135413986666,48.63387978142076,-0.002471541624088025,0.05266920963818977,False,0.48096544881741243,,0.5,['market_cap: CHF -> USD (x1.04) 10325823975.5 -> 10738856935'],0.35181,0.18132,50.20933,35.81086,0.205,0.233,21.038,1.811,Europe,True,22.135416666666664,76.68482030319831,39.71705805107725,52.49631144306433,53.941911571095616,81.0752688172043,54.166666666666664,17.8125,50.0,,50.0,51.42040941486521,standard,157,18383913,False,4,NEUTRAL,0,42.8,False,29.48825503355705,73.23825503355704,13.087248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.1,0.75,,2026-09-08,0,0.0210710521787405,78.9,True
