ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,,-3.133976500000001,-3.9866103749999993,5.22,-4.854350225,5.0995226,14.892,,-0.061342499999999994,-0.011700001300000002,0.16613750125000004,0.11146750125000002,-0.42188000000000003,-0.095,-0.22249999999999998,-0.061,,,,,593617027072.0,1445948948480.0,1305847398400.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,5.76,0.6529,18.0,5.9,18.0,1776816000.0,0.338,314.5,242.37177426885742,,305.70587,3.11765,17.0,,,0.45593,0.45580003,False,False,,0.5,1651419.0,1127967.0,0.24,6.31,8.37,,,-1.29,0.1638,68.0,4.93,,True,,,0.901,Nordic,True,,47.05277408643792,63.576914870919566,31.951172000514106,90.42660104234443,,67.96690307328606,,50.0,,50.0,56.38312374198363,standard,97,,True,43.4,False,35.88777219430486,50.041876046901166,29.564489112227804,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,,-0.7717152500000006,0.0,2.41,25.081305049999997,2.098327,2.324,-0.19650000000000123,1.6742349904999998,0.07110000550000001,0.004619992999999989,0.05069000499999998,0.10166001999999996,-0.008999999999999998,0.045000000000000005,0.09,698.5112500000001,0.47200000000000014,1.488,2882980864.0,19581583360.0,32849412096.0,130713845760.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.58,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79674829699097,32.263011305519406,,43.125,,12.0,,,0.0,0.39109,False,False,,0.5,3529155.0,2245818.0,0.96,0.05,1.1,,,-7.94,0.2252,37.5,0.48,,False,,,0.512,LatAm,True,,72.05334055371286,35.58032856838062,44.44970514119451,61.66380814204079,,67.96690307328606,77.65151515151516,50.0,,50.0,56.282834245717716,standard,98,,True,48.3,False,35.88777219430486,50.041876046901166,62.14405360134003,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,382217283605.1632,9.635214000000001,15.697539500000005,5.3865,10.295044000000003,7.547884,7.597,13.327000000000002,0.26351249,-0.016890002,0.07136749975000001,0.08470749749999999,-0.19045499,0.11149999999999999,0.05300000000000002,0.169,31.860500000000002,-0.3217500000000002,0.632,5095187456.0,9944999936.0,20230000640.0,384698548224.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.52,0.1958,1.88,0.4,0.47,1783296000.0,1.366,388.8399963378906,262.4670612999594,368.3800048828125,404.90475,,21.0,3.59,0.0137,0.00299,0.81905,False,False,,0.341,4449627.0,3024500.0,1.68,,,,,,0.3646,53.2,,,False,0.6568730337324337,,0.992,US,True,61.72272727272727,55.92970818028623,,67.80936674063774,39.98093055642421,25.177304964539005,67.96690307328606,69.31818181818183,50.0,83.04597701149426,34.1,56.14869912679227,standard,99,1114165325,False,47.5,False,80.82077051926298,14.991624790619765,17.001675041876048,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.9,0.875,,2026-08-18,0,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,60866040277.87329,-2.1745245000000004,8.2033335,4.7427,2.6393472499999997,12.395221,14.682,-0.9352500000000008,0.09261251250000001,0.033019999999999994,0.16908747475000002,0.07659249750000002,0.24323500999999997,-0.035500000000000004,0.4275,0.395,7.25500000000001,-0.39175000000000004,0.13,834802688.0,259936000.0,10180214784.0,72095989760.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,3.65,1.145,12.0,3.49,3.0,1789430400.0,0.945,335.54998779296875,251.61753365914436,325.92999267578125,336.41177,2.52381,17.0,4.46,0.0387,0.0956,0.83491,False,False,,0.34,1050175.0,868540.0,0.82,,,,,,0.2447,43.9,,,False,0.6127985586025477,,0.687,US,True,,75.55309294694803,,59.75988499959664,59.015287452290956,59.57446808510638,30.023640661938533,66.28787878787878,50.0,43.67816091954023,34.0,56.13323142898984,standard,100,283083236,False,55.4,False,85.5108877721943,66.75041876046902,9.631490787269682,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,4.4,0.875,,2026-08-18,0,True
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,,-1.5839585000000014,-3.6724793749999978,6.8375,-4.821212025,5.229314,22.156,,-0.07252250999999998,-0.016330000900000006,0.09840750125000002,0.07784750125,-0.42188000000000003,-0.022999999999999993,-0.027499999999999997,0.137,,,,,597056028672.0,1576987000832.0,1279772852224.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,4.57,0.5841,16.94,5.27,6.14,1777852800.0,0.595,379.5,234.53162597468966,,382.625,2.0,16.0,,,0.21534,0.33949003,False,False,,0.5,944930.0,617856.0,0.22,2.26,13.31,,,-1.77,0.2068,63.7,3.04,,False,,,0.724,Nordic,True,,41.48319302283326,69.99786643908683,46.158012153952804,79.24491228974341,,67.96690307328606,,50.0,,50.0,56.062405260116634,standard,101,,True,43.3,False,35.88777219430486,50.041876046901166,28.475711892797317,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,266169712227.66574,20.28715775,6.631938500000001,1.8429,29.165818299999998,19.600882,20.236,24.039250000000003,0.66319001,0.133609989,0.24630250175,0.29334751000000003,0.11204501000000006,-0.016500000000000015,-0.14599999999999996,0.133,36.411,1.2714999999999999,1.841,1125149952.0,4902408192.0,6151712768.0,274801000448.0,17951535000.0,,13579476000.0,,,5660780000.0,,4830771000.0,4143079000.0,0.44,0.2186,0.92,0.92,0.23,1786924800.0,1.458,307.3699951171875,82.87100394695247,203.72000122070312,231.77779,1.96552,27.0,1.95,0.0231,0.00133,0.93167996,False,False,,0.737,12929255.0,10818720.0,0.74,,,,,,0.6985,57.9,,,True,0.5954735534088851,,0.862,US,True,47.903030303030306,87.32345993936306,,44.771685034667954,43.95243746825271,29.432624113475175,67.96690307328606,57.57575757575758,50.0,64.36781609195403,73.7,56.053341938137144,standard,102,2203989652,False,44.4,False,75.62814070351759,17.001675041876048,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,7.0,0.875,,2026-08-18,0,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8828844400.0,-10.584968500000002,-5.403428499999999,4.79,-7.207159449999999,9.261865,14.552,-5.7962500000000015,-0.03948748749999999,0.0023099999999999996,0.15628749474999998,0.23652251750000003,0.45997501,0.008499999999999994,-0.0605,-0.026,9.741,-0.43274999999999997,0.115,-2871253888.0,4223000.0,5001272832.0,13871958016.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,5.36,1.1823001,2.48,5.19,0.62,1785456000.0,0.783,49.35604771825488,37.3262815539782,46.0,47.8,2.94118,15.0,5.11,0.052399997,0.008590001,0.98263,False,False,,0.714,1691077.0,1371610.0,0.88,,,,,,0.1746,22.5,,,False,0.1764247756610821,,0.661,US,True,,71.74077174931507,,39.812335154580396,65.72636737805269,87.94326241134752,30.023640661938533,8.333333333333332,50.0,31.03448275862069,71.39999999999999,56.04990569283716,standard,103,63094060,False,47.0,False,35.88777219430486,89.27973199329983,13.819095477386934,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,49901942991.89014,8.230658000000002,5.403220500000002,1.9031,2.908941,5.561344,5.863,4.973,0.08748251,0.03235999799999999,0.028057509749999994,0.0886774975,-0.01004501000000002,-0.020500000000000004,0.263,0.383,21.9825,-0.22875000000000023,0.658,-195562624.0,479000000.0,3612999936.0,52609294336.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.24,0.5103,5.52,1.63,1.38,1786924800.0,1.535,497.3599853515625,329.32953659270083,449.3699951171875,477.66666,2.25,24.0,5.35,0.0395,0.0017,0.93994004,False,False,,0.1,830403.0,1119990.0,0.48,,,,,,0.3532,40.5,,,False,0.3524347395533351,,0.972,US,True,49.371212121212125,64.55522343393174,,67.0231006628683,42.60147490037323,64.18439716312056,67.96690307328606,40.53030303030303,50.0,41.95402298850575,10.0,55.913932058546045,standard,104,503289901,False,56.1,False,77.05192629815745,69.01172529313233,26.633165829145728,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.6,0.875,,2026-08-18,0,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,,5.77226975,0.07807800000000054,1.21,0.8676353500000008,6.7937236,6.848,4.92,0.04198000999999998,0.053665004699999984,0.17829997999999997,0.19855501249999996,0.6479699999999999,-0.015,0.15050000000000002,0.282,0.0,0.125,1.673,0.0,15663472640.0,15465590784.0,73801375744.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,5.98,0.7541,0.88,3.06,0.221177,1782345600.0,0.11,20.030828945113228,11.499728453128654,,19.89286,1.85714,14.0,,,0.0,0.65740997,False,False,,0.5,38985826.0,35833670.0,0.89,-6.37,-12.53,,,-26.28,0.3838,37.3,-3.83,,False,,,0.406,LatAm,True,53.94621212121211,83.01032466769034,12.045018135267764,44.94248057063007,73.60211515526709,,67.96690307328606,46.78030303030303,50.0,,50.0,55.896167983244865,standard,105,,True,42.1,False,35.88777219430486,50.041876046901166,20.435510887772192,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,12.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,43461377760.38898,7.500955000000001,11.904546500000002,3.6487,15.9984199,9.54519,10.007,9.954,0.56772001,0.202644999,0.13279751974999998,0.17195250750000002,0.12349501000000002,0.009000000000000008,0.031,0.151,1.1600000000000108,-0.6235000000000002,0.729,-590069184.0,196932992.0,1096081024.0,45562527744.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.542,769.97998046875,518.5499877929688,550.9600219726562,698.9231,2.21429,13.0,3.2,0.027999999,0.00219,0.96636003,False,False,,0.373,658254.0,760750.0,0.68,,,,,,0.3151,41.3,,,False,0.25731097312798673,,0.906,US,True,40.52424242424242,84.19083534328273,,56.62850824210007,43.17092746758076,67.73049645390071,12.411347517730496,35.60606060606061,50.0,57.47126436781609,37.3,55.686442714742235,standard,106,419142837,False,44.0,False,35.88777219430486,70.51926298157454,12.897822445561138,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,3.4,0.875,,2026-08-18,0,True
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,37835536947.61322,-11.335503500000002,-7.466867999999998,0.12,-7.88855665,1.2906545,1.298,-5.513500000000001,0.026610019999999984,0.009410000699999997,-0.11729250024999999,-0.20042748999999999,-0.12228498999999998,-0.021999999999999992,0.1815,0.305,-55.270999999999994,0.27449999999999997,0.999,4008062464.0,3991000064.0,4384000000.0,38055870464.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.74,0.1602,2.4,1.93,0.6,1788220800.0,0.458,146.07000732421875,118.72969720488905,138.02000427246094,149.85,2.30435,20.0,0.02,0.0001,0.00345,0.95663,False,False,,0.494,1789695.0,1458630.0,0.53,,,,,,0.2075,35.0,,,False,0.11203734342398304,,0.816,US,True,,37.83981089256004,,58.86942875464712,76.30138531314942,70.56737588652481,67.96690307328606,95.83333333333334,50.0,95.6896551724138,49.4,55.66584669486735,standard,107,201320119,False,69.1,False,97.52931323283082,72.44556113902848,75.2931323283082,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,113124923344.4512,31.059514000000007,7.4046775000000045,1.271,15.204330000000004,9.85443,9.647,21.167,0.22062251,0.041349997999999985,0.04508750975000001,0.08261749749999998,-0.12057497,0.1415,0.389,0.535,-11.198499999999996,0.07524999999999982,0.947,1197100032.0,3110599936.0,3338200064.0,110746157056.0,12212400000.0,,10229900000.0,,,1896200000.0,,1332800000.0,2113800000.0,0.09,0.0509,0.25,0.08,0.063,1781481600.0,2.077,379.8559491193527,118.56939204767133,293.8399963378906,338.15384,1.39286,26.0,1.99,0.0321,0.00269,0.84524,False,False,,0.292,6332469.0,5479280.0,0.71,,,,,,0.6688,59.0,,,True,0.6932143834309491,,1.0,US,True,54.60606060606061,65.60885256531296,,82.22433000463516,26.134536316425677,45.39007092198582,35.1063829787234,65.15151515151516,50.0,50.57471264367817,29.2,55.66231545616398,standard,108,1610031615,False,48.5,False,81.57453936348409,25.376884422110553,11.892797319932999,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.7,0.875,,2026-08-18,0,True
DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,India,INR,859130748090.0,-8.05856775,7.5180595,,4.08466595,1.6654726,1.539,0.0,,,-0.08216499800000002,-0.1338549925,-0.13609000000000004,0.04249999999999998,1.262,1.949,0.0,,,,12413700096.0,9942200320.0,793704726528.0,191616400000.0,,,,,,,,,0.06,0.0235,8.0,,8.0,1757980800.0,-0.156,18471.0,9600.0,14130.0,14530.929,2.17857,28.0,,,0.40137002,0.35459,False,False,,0.5,547618.0,325672.0,0.98,-0.3,20.07,,,-3.52,0.4343,44.8,6.2,,False,0.5755356760447542,,0.5,India,True,,26.919831223628695,70.77874973330489,68.71122500741761,76.25227926032596,18.439716312056735,25.177304964539005,,50.0,,50.0,55.64895476456093,standard,109,48105219,False,43.6,False,35.88777219430486,11.474036850921273,69.09547738693468,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-17.5,0.75,,2026-08-18,0,True
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,,-0.2617735000000021,-1.1100943749999987,2.3123,-4.706245125,5.8233733,8.504,,-0.07121249999999998,-0.015200001300000005,0.10574750125000003,0.06288747125,-0.42188000000000003,-0.07999999999999999,-0.1035,0.05,,,,,958754979840.0,1158076956672.0,633873301504.0,3670681000000.0,,77063000000.0,,,,,31063000000.0,34721000000.0,3.83,0.5421,8.5,4.95,11.0,1774396800.0,0.434,228.0,162.47370342677888,,207.35294,2.70588,17.0,,,0.00988,0.72918,False,False,,0.5,2381400.0,2264117.0,0.12,3.53,19.55,,,-3.21,0.1975,50.8,6.65,,False,,,0.552,Nordic,True,,41.66476181654298,71.68978024322594,31.90236527967491,84.97812880491152,,67.96690307328606,,50.0,,50.0,55.62159440889609,standard,110,,True,42.8,False,35.88777219430486,50.041876046901166,25.4606365159129,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,,-2.5037389999999995,2.5566705,1.8195,1.966719900000001,3.072596,3.429,-0.6737499999999983,0.12723252000000002,0.05813999800000001,-0.008034997499999995,-0.03879503000000002,0.0,-0.037500000000000006,0.11900000000000002,0.21,-12.480374999999999,0.019499999999999906,0.746,-554937504.0,90200000.0,765400000.0,8134016000.0,2480100000.0,,2304000000.0,,,422400000.0,,309900000.0,415300000.0,1.14,0.252,0.35,1.55,0.121,1786579200.0,1.04,40792.089168548584,28077.297109921885,,3128.125,1.94118,16.0,,,0.00423,0.81331,False,False,,0.5,996871.0,730240.0,0.05,2.76,12.5,6.49,,-2.79,0.2781,71.9,3.23,,True,,,0.5,UK,True,,58.500824762101544,60.74671245356118,44.75194780800884,51.779861004054915,,67.96690307328606,21.21212121212121,50.0,,50.0,55.60219163861851,standard,111,,True,46.0,False,35.88777219430486,50.041876046901166,46.901172529313236,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-8.3,0.875,,2026-08-18,0,True
GMG.AX,Goodman Group,Real Estate,REIT - Diversified,Australia,AUD,60669009534.12533,0.0,-7.235638000000001,2.72,0.0,,20.21,9.727749999999997,0.03454250850000001,0.022530001299999998,0.31119998499999996,0.15112500999999995,0.5528599999999999,-0.2275,-0.0575,0.031,-161.97575,2.6087499999999997,2.375,104987648.0,2963399936.0,4179800064.0,62662430720.0,31565300000.0,,2068600000.0,,,503900000.0,,1666400000.0,,1.01,0.35759997,0.3,1.18,0.15,1782691200.0,1.038,36.957314084852634,24.444910328485406,29.670000076293945,34.84643,1.57143,14.0,,,0.02533,0.55421,False,False,,0.5,3824763.0,2416317.0,2.45,3.11,-0.77,2.66,,-6.38,0.2836,64.0,0.23,,True,0.49846925388041663,,0.5,Australia,True,52.060606060606055,80.72580133743281,38.45709679931997,25.674145128232475,62.7214336344101,59.9290780141844,67.96690307328606,51.515151515151516,50.0,,50.0,55.56387055777816,standard,112,50943028,False,63.0,False,91.70854271356784,66.83417085427136,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,46094765592000.0,,12.917092000000004,0.85,,10.32226,10.968,16.616,-0.022727500749999976,-0.010290000350000003,0.13169000000000003,0.06864499750000003,0.23182998000000005,0.272,2.098,2.185,7.455000000000004,-0.5449999999999999,0.691,-23939024896.0,1418676273152.0,3866065371136.0,48979760906240.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.35,0.13,714.29,,714.2857,1766966400.0,0.319,239047.625,158384.92361709222,201000.0,264708.9,1.54167,24.0,,,0.36171,0.2032,False,False,,0.5,690779.0,653597.0,0.96,13.27,12.05,,,-17.39,0.4839,64.2,9.19,,True,0.7772393367639175,,1.0,Asia,True,41.88787878787878,61.05048684121459,41.28653723063794,93.48593754913742,53.72645290299393,3.546099290780142,67.96690307328606,44.696969696969695,50.0,,50.0,55.49963137000038,standard,113,95902288,False,42.6,False,72.02680067001675,2.554438860971524,11.390284757118927,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.1,0.625,,2026-08-18,0,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,,2.5566745000000015,0.8228290000000005,1.0153,-2.26811645,3.8842647,-1.776,,-0.07472999,-0.0185700013,0.0686450025,0.12083003249999996,-0.48334997999999996,0.15100000000000002,,0.672,,,,,1219653009408.0,837577998336.0,-119787692032.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.65,0.52639997,0.56,5.06,0.1,1786579200.0,0.577,20678.140117055642,11974.241826917192,,1476.7385,2.58824,17.0,,,0.00198,0.53049,False,False,,0.5,24448217.0,34559875.0,0.05,1.36,12.66,,,-4.23,0.3127,45.8,3.28,,False,,,0.903,UK,True,,40.201334582649004,60.810753147002345,80.24348924684871,62.19005069994266,,67.96690307328606,,50.0,,50.0,55.308317960719755,standard,114,,True,44.8,False,35.88777219430486,50.041876046901166,38.44221105527638,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-2.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,40571098841.9001,-4.166245249999998,-3.574690499999998,2.2353,17.290196300000005,5.858642,5.677,-0.48074999999999957,0.85557001,0.02384999899999999,0.07482251174999999,0.14107751000000002,0.20647500999999996,-0.04350000000000001,-0.04999999999999996,0.188,141.82600000000002,-0.1685000000000001,1.211,-204187520.0,3584000000.0,2732999936.0,39310626816.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.01,0.32759997,2.08,2.25,0.52,1783641600.0,1.433,209.05999755859375,92.93030836511167,207.0800018310547,179.5,2.3,16.0,4.94,0.0777,0.0039399997,1.01758,False,False,,0.729,3301903.0,2641830.0,0.78,,,,,,0.5083,84.4,,,True,0.9174930052233364,,0.893,US,True,,77.18333588659253,,48.61639573565665,28.388547416536134,68.79432624113475,67.96690307328606,39.39393939393939,50.0,22.413793103448278,72.89999999999999,55.216296160743354,standard,115,547070161,False,56.4,False,77.97319932998325,71.10552763819096,25.125628140703515,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,259057061255.978,62.60174275000001,40.801032,2.8906,7.5835141,20.784697,21.067,94.80062499999998,-0.008052502500000003,0.030010000300000006,0.06928000000000001,0.06809001750000004,0.07755000000000001,0.1685,0.3970000000000001,0.658,-29.219,2.9284999999999997,3.718,1242802272.0,4946999808.0,178000000.0,279540695040.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,253.10000610351562,129.00999450683594,214.35000610351562,231.01642,1.70588,3.0,2.77,0.0047999998,0.00233,0.72042,False,False,,0.5,2195216.0,2819440.0,0.75,,,,,,0.6311,72.6,,,True,0.8450797463708692,,0.526,Canada,True,43.233333333333334,62.664263040326055,,72.38288604592496,35.638927372127306,30.141843971631204,12.411347517730496,58.333333333333336,50.0,89.65517241379311,50.0,55.08268165501175,standard,116,435744413,False,43.9,False,73.70184254606366,17.33668341708543,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.9,0.875,,2026-08-18,0,True
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,33868128658.75,3.1372269999999993,7.7161345000000034,1.6537,1.9711249000000008,6.8156095,6.837,6.068999999999998,0.21052003000000002,0.03510500299999998,0.08367749975,0.0654225075,0.12376501000000001,0.04300000000000001,0.29100000000000004,0.385,-13.464999999999996,-0.0625,1.37,-478275072.0,1947000064.0,1398400000.0,33972363264.0,6339900000.0,,4662000000.0,,,911800000.0,,836300000.0,1440700000.0,,0.0,,,,,1.41,91.95999908447266,54.11000061035156,89.75,94.12,1.32143,25.0,3.68,0.0537,0.0027,1.0597,False,False,,0.483,5703447.0,6569840.0,0.77,,,,,,0.4233,75.8,,,True,0.7982184587063988,,0.986,US,True,43.26363636363635,71.91544674316944,,73.43880705582833,32.68093490148809,73.40425531914893,12.411347517730496,34.090909090909086,50.0,28.160919540229884,48.3,55.05018791416363,standard,117,589643140,False,55.1,False,73.86934673366834,73.70184254606366,20.268006700167504,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,7.5,0.875,,2026-08-18,0,True
000660.KS,SK hynix Inc.,Technology,Semiconductors,South Korea,KRW,1167711295695000.0,,-13.400075000000001,0.1989,,6.1727924,5.612,-9.236749999999997,0.79414249925,0.28225499965000006,0.7128250020000002,0.59715003,0.32692997999999995,2.3995,12.452,12.425,-0.830000000000001,15.8,15.254,,87958002597888.0,18585999114240.0,1061658000621568.0,176107659000000.0,,97146675000000.0,,,47206319000000.0,,42919287000000.0,53373126000000.0,0.09,0.028399998,1500.0,1.05,375.0,1787875200.0,2.413,2987000.0,243980.46875,1645000.0,3164331.8,1.33333,39.0,,,0.20211,0.39758998,False,False,,0.5,5831615.0,4615149.0,1.12,-5.78,-9.66,,,-43.06,1.1256,54.1,-18.34,,True,0.5485759545744102,,1.0,Asia,True,,95.26938725341752,10.804352464262855,98.06244291511649,34.38679873487656,0.7092198581560284,35.1063829787234,,50.0,,50.0,55.038570230362645,standard,118,5542101677,False,35.4,False,35.88777219430486,2.554438860971524,23.53433835845896,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,1.9,0.625,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
