ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,,-9.670229100000002,10.973375625000001,5.08,-5.411577225,3.8542342,4.195,-8.682499999999997,0.047317500000000026,0.12540000069999999,0.4954025012500001,0.41502750750000006,0.47846998999999996,1.067,1.4095,1.589,-38.440999999999995,0.4770000000000002,1.654,165090001600.0,20027000832.0,125865000960.0,1375918227456.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.35,0.0636,5.6,1.75,1.6,1793923200.0,0.781,426.79998779296875,276.5710400390637,,393.8,,5.0,,,0.00254,0.46146,False,False,,0.5,2559033.0,2391189.0,0.14,3.15,11.23,,,-3.43,0.1889,54.2,2.49,,False,,,0.5,Nordic,True,,89.80752869641151,58.93264288750628,78.49177855685292,72.39722126667431,,67.93981481481481,96.6789667896679,50.0,,50.0,61.58584546013811,holding,44,,True,44.9,False,35.88777219430486,50.041876046901166,39.028475711892796,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.0,0.875,,2026-08-18,0,True
GRND,Grindr Inc.,Technology,Software - Application,United States,USD,2782868278.054384,-3.6198094999999997,-4.097740000000002,,3189.483405,5.4585414,6.121,-2.07775,0.8890401099999999,0.12068999899999999,0.07713250324999996,0.09355499225000001,0.24259504999999998,0.1565,-0.033999999999999975,0.066,,-0.5269999999999999,0.902,-1377489584.0,6504000.0,389595008.0,3120765952.0,531031000.0,,439898000.0,,,126288000.0,,94751000.0,141518000.0,,0.0,,,,,0.207,18.5,9.732000350952148,16.010000228881836,20.8,1.6,5.0,5.02,0.1823,0.83457,0.22264999,False,False,,0.891,1783411.0,2083680.0,0.66,,,,,,0.4518,54.9,,,False,0.446488724560281,,0.634,US,True,,82.07258926896631,,51.64350629453604,47.71117927352878,95.81881533101046,12.38425925925926,1.2915129151291513,50.0,6.179775280898876,99.1,61.512323677276,standard,45,33359717,False,50.2,False,35.88777219430486,97.52931323283082,27.219430485762143,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117401517586.12053,21.423830499999998,17.670882000000002,2.2541,63.174035,15.596557,15.66,23.58425,0.97695001,0.067269999,0.17137250324999992,0.19421502225,0.29525503999999997,0.0875,0.15500000000000003,0.378,-23.958000000000006,-0.34599999999999986,1.141,760853120.0,4069600000.0,561400000.0,117877383168.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,73.55000305175781,160.00999450683594,160.86485,2.68182,37.0,2.64,0.023699999,0.17361,0.71051,False,False,,0.452,6035380.0,5083680.0,0.84,,,,,,0.4756,61.2,,,False,0.5554713102990904,,1.0,US,True,49.68815570508646,87.25517534751262,,74.83236132299348,30.369274675432226,44.25087108013937,12.38425925925926,59.77859778597786,50.0,62.35955056179775,45.2,61.51092028285549,standard,46,813439609,False,47.0,False,79.31323283082077,24.79061976549414,6.532663316582915,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,15.9,0.875,,2026-08-18,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,22828631371665.0,26.3811625,23.641921375000003,4.3113,8.775713549999999,5.9082417,5.878,14.415999999999997,0.09066001999999995,0.048070000999999994,0.024855,0.004367502499999967,0.2769949999999999,0.14,0.688,0.675,-17.794250000000005,-0.023499999999999965,1.845,123252998144.0,853046001664.0,178827001856.0,22713362022400.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.15,0.0719,26.0,0.36,13.0,1790640000.0,0.914,16980.0,6028.418262645158,16455.0,14718.75,1.4375,16.0,,,0.04445,0.54162997,False,False,,0.5,5276203.0,4910590.0,0.63,24.96,65.96,,,-4.59,0.5583,76.8,28.76,,True,0.9696490940905057,,1.0,Japan,True,53.68135446060342,68.5771581961996,72.26494570467983,85.48146876271876,38.50101606594554,6.2717770034843205,67.93981481481481,59.040590405904055,50.0,,50.0,61.50586102876626,standard,47,505968994,False,47.4,False,83.24958123953098,2.554438860971524,24.87437185929648,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,24.9,0.875,,2026-08-18,0,True
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,54231982754.99008,7.4073362499999975,2.6855125000000006,2.023,-5.047514250000001,9.660132,11.279,6.077500000000001,-0.014479999999999993,0.029430001699999993,0.08325750125,0.10653000224999996,0.49321500000000007,0.046,-0.038500000000000006,0.122,0.4029999999999916,-0.5149999999999999,0.386,186765696.0,555000000.0,9317000192.0,63317602304.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.19,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603805405401,76.55000305175781,97.0199966430664,110.06667,1.76471,15.0,2.03,0.0223,0.10998999,0.87124,False,False,,0.749,4019122.0,2900700.0,0.66,,,,,,0.3006,56.4,,,True,0.8469314776370784,,0.896,US,True,57.64054699370523,71.64778378037514,,54.69828446301558,53.351392839263795,62.02090592334495,67.93981481481481,54.61254612546126,50.0,66.01123595505618,74.9,61.460544134084344,standard,48,281425904,False,54.7,False,80.4857621440536,68.09045226130654,12.479061976549414,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.7,0.875,,2026-08-18,0,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1769710986697.5,2.805168749999999,2.0071615000000014,1.36,-0.3629859999999999,1.6903644,1.272,-4.376499999999999,0.07246249924999999,0.011004999350000001,-0.12515999999999997,0.07345502000000004,0.11973998000000002,1.653,,,55.833000000000006,-0.35599999999999987,1.007,1119686612992.0,1336526110720.0,836762796032.0,1331766624256.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,3.31,0.4954,4.25,3.79,4.25,1782864000.0,0.665,136.37258933167166,79.16734313964844,129.5,117.935,1.9,10.0,,,0.40671003,0.22610001,False,False,,0.5,38988103.0,14448186.0,1.55,4.86,39.33,,,-3.33,0.3165,61.8,2.55,,False,0.7494923000277003,,1.0,Asia,True,,56.720149399297895,75.7439038528423,97.07297758284601,50.82926730217594,16.02787456445993,67.93981481481481,99.07749077490774,50.0,,50.0,61.160192150609234,standard,49,58658811,False,58.5,False,97.52931323283082,8.961474036850921,68.5929648241206,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,12.3,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-18,0,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,,-2.5709824999999995,-0.20699224999999988,1.45,-2.80273055,4.7583966,5.562,,-0.004531255000000005,-0.0014249995000000012,0.09698997500000003,0.2241500075,-0.40962,-0.106,-0.1415,0.04,,,,,20141000704.0,45405999104.0,162301313024.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,5.61,0.638,6.14,3.87,6.14,1785801600.0,,112.19999694824219,64.08071491687332,,110.41286,1.92857,14.0,,,0.31393,0.36591,False,False,,0.5,2406539.0,2476388.0,0.06,9.81,21.11,,,-0.18,0.2814,76.5,8.5,,True,,,0.903,Europe,True,,54.184557779467696,88.34389612397109,36.75288168744976,63.20987654320987,,67.93981481481481,,50.0,,50.0,61.059691187067294,standard,50,,True,43.8,False,35.88777219430486,50.041876046901166,31.909547738693465,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.2,0.625,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,,7.714172999999999,5.023453750000001,1.8235,0.3796674999999996,4.0968695,4.53,2.4340000000000033,-0.04422874499999999,0.015374998799999996,-0.0014699950000000017,0.009104995000000005,0.011550000000000005,-0.0015000000000000013,0.152,0.301,26.179999999999993,-0.079125,0.807,4378759328.0,4518000128.0,20809000960.0,190463803392.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.36,0.4951,4.2,1.77,4.2,1778457600.0,1.15,312.29998779296875,205.58298415658774,,325.04166,1.41667,24.0,,,0.034679998,0.52522,False,False,,0.5,922488.0,832297.0,0.1,15.85,14.91,,,-2.23,0.3881,76.4,8.89,,True,,,0.5,Europe,True,82.20172201722016,50.71129531585425,68.8391235460061,50.388756695249825,46.51034246604076,,67.93981481481481,79.33579335793358,50.0,,50.0,61.056508304960246,standard,51,,True,44.5,False,35.88777219430486,50.041876046901166,36.767169179229484,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.4,0.875,,2026-08-18,0,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,214807316528.3203,1.0470199999999998,0.4932419999999986,2.8516,0.7364733000000001,9.477072,15.884,,0.034249999999999975,0.00068,0.0,0.0,0.0,-0.03499999999999999,,0.09,,,,,67684999168.0,213082996736.0,360029716480.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.16,0.7975,3.18,4.62,0.81,1786665600.0,0.29,77.14443920162877,46.84696743144181,75.52999877929688,75.39375,2.1875,16.0,,,0.006,0.54958,False,False,,0.5,4931090.0,5736807.0,0.42,6.23,24.6,,,-1.7,0.1671,60.7,8.73,,False,0.818620725130872,,0.694,Singapore,True,,52.4238013346323,78.32051628859605,42.01038565073653,92.76543209876543,34.146341463414636,67.93981481481481,,50.0,,50.0,60.825933918011025,standard,52,338781099,False,36.3,False,35.88777219430486,18.592964824120603,13.23283082077052,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.8,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-18,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,,-0.7717152500000006,0.0,2.41,25.081305049999997,2.098327,2.324,-0.19650000000000123,1.6742349904999998,0.07110000550000001,0.004619992999999989,0.05069000499999998,0.10166001999999996,-0.008999999999999998,0.045000000000000005,0.09,698.5112500000001,0.47200000000000014,1.488,2882980864.0,19581583360.0,32849412096.0,130713845760.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.58,0.80300003,2.2,5.08,0.55,1790726400.0,0.192,42.79674829699097,32.263011305519406,,43.125,,12.0,,,0.0,0.39109,False,False,,0.5,3529155.0,2245818.0,0.91,,,,,,0.2256,41.2,,,False,,,0.512,LatAm,True,,72.12205146676486,,44.10474055353917,61.674915841865676,,67.93981481481481,78.59778597785979,50.0,,50.0,60.77570300354525,standard,53,,True,48.3,False,35.88777219430486,50.041876046901166,62.14405360134003,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6142886100.468262,-8.088835750000001,-7.4837275,1.77,-5.760766950000001,4.7129707,9.464,,0.13962001,0.028769998699999993,0.11795750125000004,0.13876000225000004,0.43973502999999997,-0.007999999999999993,0.5265,0.555,318.3479999999999,3.3120000000000003,4.552,,1400000.0,6286199808.0,12335536128.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.346,668.8599853515625,401.8999938964844,587.27001953125,636.6667,3.0,3.0,7.49,0.304,0.53248,0.76731,False,False,,0.47,159124.0,117800.0,0.69,,,,,,0.3691,67.2,,,True,0.5841662826360579,,0.923,US,True,,79.86372577992942,,71.33959102280039,41.57147183743939,91.28919860627178,12.38425925925926,,50.0,11.404494382022472,47.0,60.71212862149452,standard,54,69180408,False,50.2,False,35.88777219430486,92.5460636515913,32.077051926298154,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,,-0.35822350000000114,3.307236249999999,2.9071,5.714559187500002,2.5232773,2.817,0.0,0.30788996649999995,0.09104499899999997,-0.011982502750000006,0.0025649989999999914,-0.06833499000000001,0.078,0.1285,0.232,11.843750000000007,0.46324999999999994,1.081,0.0,96200000.0,1809799936.0,19439532032.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.75,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,,15988.75,2.2,20.0,,,0.060349997,0.71018,False,False,,0.5,332395.0,307379.0,0.01,1.38,16.46,,,-4.01,0.2409,46.5,2.18,,False,,,0.5,UK,True,,62.38976618015879,64.71383854388067,54.71586254981564,66.36829333549613,,67.93981481481481,46.678966789667896,50.0,,50.0,60.66258180789774,standard,55,,True,47.4,False,35.88777219430486,50.041876046901166,56.03015075376885,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.1,0.875,,2026-08-18,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,123462236401.36719,4.664749249999997,2.6173154999999992,2.0392,-5.67649465,7.6579976,8.768,4.552500000000002,-0.037149989999999994,0.04122999869999999,0.03824750125000001,0.06110000224999999,0.20224500000000006,0.0010000000000000009,-0.0025000000000000022,0.135,-34.30400000000001,-0.567,0.83,3943515520.0,4134000128.0,15747999744.0,141356122112.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.92,0.2349,3.88,0.82,0.917692,1787702400.0,1.072,530.348151069239,359.35744175720276,418.79998779296875,516.95,1.33333,20.0,3.96,0.0299,0.00106,0.89833,False,False,,0.284,2321987.0,1922400.0,0.63,,,,,,0.3015,44.8,,,False,0.4852207745840248,,0.523,US,True,81.37037840966644,62.02264075924514,,44.48771501403081,36.32013403152034,42.857142857142854,67.93981481481481,84.87084870848709,50.0,54.7752808988764,28.4,60.47113503275074,standard,56,805101097,False,51.4,False,90.95477386934674,24.204355108877724,16.834170854271356,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.6,0.875,,2026-08-18,0,True
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,89590555140.13672,27.7312025,9.168553999999997,3.0057,0.5273370000000002,15.3470955,15.466,20.050250000000002,0.03482001,0.03173999899999999,0.12569250324999998,0.14401500225,0.35192505,0.07349999999999998,0.97,1.293,-21.491000000000007,0.11500000000000021,1.426,104942208.0,1531835008.0,2651358976.0,90283515904.0,10153148000.0,,5296759000.0,,,1649781000.0,,1108888000.0,1728781000.0,,0.0,,,,,1.142,416.69000244140625,262.75,324.82000732421875,403.6727,1.44,26.0,2.6,0.0223,0.00329,0.92124003,False,False,,0.1,2391377.0,1935100.0,0.95,,,,,,0.4258,30.5,,,False,0.15612772269326577,,0.89,US,True,44.282613414369436,76.58285980268563,,80.7139779318698,41.32910981156596,50.87108013937283,12.38425925925926,49.815498154981555,50.0,66.01123595505618,10.0,60.34641388859033,standard,57,628559196,False,47.2,False,76.96817420435511,29.145728643216078,6.867671691792294,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,16.7,0.875,,2026-08-18,0,True
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,,-18.477383500000002,-15.581982874999996,1.37,-5.163734025,3.4937496,10.12,-7.87025,,,0.13523247625,0.22133751500000004,0.27171995000000004,-0.0665,29.0865,28.5,71.93300000000002,-0.7122499999999999,0.161,,236000000.0,17798000640.0,26959644672.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.55,0.35759997,2.4,3.29,0.6,1791331200.0,1.225,70.77646782868955,58.349684377261916,,76.75,,4.0,,,0.29591,0.39917,False,False,,0.5,163045.0,159493.0,0.08,-0.08,1.29,,,-4.38,0.19,55.6,1.6,,True,,,0.5,Nordic,True,,84.07590759075907,42.04988986358542,62.04506906666518,45.30398985534403,,67.93981481481481,,50.0,,50.0,60.301024017336026,standard,58,,True,45.4,False,35.88777219430486,50.041876046901166,42.71356783919598,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,4864219276101.0,13.505541500000003,2.0439261250000005,8.1269,0.29397055000000005,6.7416,6.496,,,,0.08823999749999997,0.10063250049999994,0.07102497999999996,0.028999999999999998,0.3815,0.503,0.0,1.4314999999999998,3.488,,560668999680.0,326302007296.0,4686742028288.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.53,0.2018,16.0,0.29,8.0,1790640000.0,0.313,3696.72509765625,2103.0,2966.5,3236.368,2.57143,14.0,,,0.31405002,0.17554002,False,False,,0.5,6440846.0,7805750.0,0.89,5.55,29.16,,,-9.03,0.3702,49.0,9.47,,False,0.625865047521884,,0.386,Japan,True,,69.63696369636965,63.28689569888318,55.24963016632067,76.37186871610717,11.149825783972126,67.93981481481481,,50.0,,50.0,60.088521344668465,standard,59,144994434,False,35.4,False,35.88777219430486,5.276381909547738,20.85427135678392,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.4,0.75,,2026-08-18,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,71045442256.14052,-17.94565775,4.954297999999998,4.58,5.827431449999999,12.009947,14.628,-2.584250000000001,1.0927025125,0.019499999999999997,0.4175474962500001,0.06956998974999999,0.307475,0.1265,-0.1485,-0.131,401.4439999999999,-0.36924999999999986,0.264,1090536832.0,1019091008.0,29437509632.0,101529542656.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,4.02,0.621,8.9,5.11,2.25,1788912000.0,1.326,238.5,163.4472756838321,219.5800018310547,231.3158,2.42857,19.0,0.0,0.0,0.01801,0.97265,False,False,,0.478,1945237.0,1538310.0,0.76,,,,,,0.2067,13.0,,,False,0.1684289376515343,,0.163,US,True,,82.37366711788574,,29.127764424532163,36.61968458994876,55.749128919860624,67.93981481481481,65.31365313653137,50.0,98.59550561797754,47.8,60.010140963603746,standard,60,337782113,False,50.3,False,85.678391959799,32.49581239530988,9.966499162479062,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.5,0.875,,2026-08-18,0,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,593558418000.0,24.596686999999996,12.224422999999994,1.8803,5.624689649999999,7.2203016,7.171,21.961250000000007,0.13171249925,0.05295499965,0.022924991999999998,0.030120000000000008,0.012539980000000006,0.2965,0.9789999999999999,1.271,-4.1709999999999985,-0.032999999999999696,1.037,-41986025728.0,18723252224.0,2070916992.0,589508247552.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,1.6,0.65410006,11.16,2.44,11.158556,1784246400.0,0.743,709.0,265.29442027698866,683.0,710.58826,1.70588,17.0,,,0.48347,0.26464,False,False,,0.5,4003399.0,5325604.0,0.71,19.75,49.64,,,-2.72,0.5419,79.7,24.95,,True,0.8709432513598371,,0.838,Asia,True,22.317487880761156,65.32470405781874,78.59682343393747,85.08094866719009,42.95511154429283,20.905923344947734,67.93981481481481,19.557195571955717,50.0,,50.0,59.7010346995949,standard,61,114035412,False,36.1,False,35.88777219430486,12.479061976549414,18.425460636515915,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,18.0,0.875,,2026-08-18,0,True
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,393743723037.48944,2.760124749999995,1.332827,1.8674,9.163420699999996,5.268955,5.781,5.9300000000000015,0.36521254000000003,0.022759991999999993,0.03839750124999998,0.09060499974999997,-0.20965499999999998,0.14049999999999999,0.541,0.649,151.7355,0.040750000000000064,0.78,3544265600.0,5944999936.0,45146001408.0,432038150144.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.76,0.2601,6.52,1.72,1.63,1784505600.0,1.605,1071.4723093369823,401.84277199142224,856.5700073242188,970.70734,2.14286,26.0,2.24,0.0166,0.00219,0.73765,False,False,,0.339,3266948.0,3038390.0,0.59,,,,,,0.4352,53.7,,,True,0.5250650700045404,,1.0,US,True,62.682150350915265,63.33917798321636,,84.53830352893567,31.774150890803714,25.087108013937282,67.93981481481481,61.254612546125465,50.0,78.08988764044943,33.900000000000006,59.694412435059164,standard,62,2602593745,False,48.6,False,78.39195979899498,14.74036850921273,28.30820770519263,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,73300039193.77159,8.384801249999995,1.2166555,1.7939,299.76767905,3.4826834,3.84,-0.6550000000000011,2.4611250105000004,0.0862149995,0.009477500249999986,0.08558499474999999,0.09752500000000003,0.013000000000000005,-0.107,-0.067,1269.09525,0.06300000000000006,0.555,1953640576.0,1452999936.0,7856999936.0,80815267840.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,2.28,0.8228,2.12,2.32,0.53,1784505600.0,0.327,98.15380175270234,73.21888235953229,91.94999694824219,98.95,2.04762,20.0,3.98,0.0249,0.00145,0.87341005,False,False,,0.291,5014540.0,4690890.0,0.76,,,,,,0.242,46.4,,,False,0.4814812733972121,,0.873,US,True,,74.87340392159795,,42.702522430425745,54.775324379383285,55.400696864111495,67.93981481481481,81.18081180811808,50.0,60.39325842696629,29.099999999999998,59.505652514741726,standard,63,431327321,False,56.3,False,90.20100502512562,32.1608040201005,42.88107202680067,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,,17.3553565,14.480076499999996,2.5362,39.0931584875,5.4927845,5.385,9.592500000000001,0.9256475099999999,0.012504999000000003,-0.029757510249999994,-0.0028000190000000078,-0.22281499000000002,0.10649999999999998,-0.771,-0.635,64.87850000000003,-0.06599999999999984,0.753,3773375104.0,6483999744.0,4373000192.0,124748259328.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,0.79,0.2619,0.12,1.74,0.06,1785974400.0,1.19,20249.746450424194,12463.525164440785,,1626.75,1.6,20.0,,,0.00051,0.62519,False,False,,0.5,25740248.0,24459950.0,0.02,14.02,26.45,,,-1.4,0.4574,68.7,8.34,,True,,,0.5,UK,True,76.45901164894002,54.05819016078755,80.30297175097577,27.008462313811282,40.03968955646729,,67.93981481481481,85.97785977859779,50.0,,50.0,59.442132924994304,standard,64,,True,43.0,False,35.88777219430486,50.041876046901166,26.968174204355112,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.1,0.875,,2026-08-18,0,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,,-2.518971500000001,-10.021672874999998,0.92,-4.9929449250000015,6.096552,11.913,-5.682250000000002,-0.12303999749999994,-0.006009997999999985,-0.017237503750000008,0.154797515,0.28162003999999996,-0.3085,2.5455,2.355,0.0,0.9307500000000001,0.159,-8176623424.0,93000000.0,56806998016.0,118650306560.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,1.81,0.2218,2.48,3.44,0.62,1766966400.0,1.471,137.3000030517578,100.25,,135.81818,,11.0,,,0.30322,0.44179,False,False,,0.5,1361928.0,1102218.0,0.06,3.83,8.4,,,-0.88,0.2711,65.9,4.91,,True,,,0.535,Nordic,True,,52.61623522961137,63.35645553966843,60.76169250118049,64.08361813322296,,67.93981481481481,19.92619926199262,50.0,,50.0,59.35496990864607,standard,65,,True,42.6,False,35.88777219430486,50.041876046901166,24.036850921273032,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-6.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-18,0,True
