ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,199845220090.2337,,,3.928,-2.9948220250000004,3.812702,5.73,,-0.07151500499999998,-0.01553499559999999,0.05910248999999999,0.007192487500000018,,-0.0025000000000000022,-0.0975,0.025,,,,,315343011840.0,404829011968.0,278086549504.0,1867515000000.0,,60023000000.0,,,,,14101000000.0,-14835000000.0,0.019635563392150238,0.2545,0.25,3.19,0.125,1777507200.0,0.934,13.119999885559082,7.818904832283844,12.732000350952148,13.172,1.52632,20.0,,,0.01534,0.39490002,False,False,,0.5,22871559.0,19977157.0,0.14180556401451472,3.36,20.36,34.1,61.47,-0.02957313551763041,0.3008883048010021,46.875022480189166,0.033837666094093555,0.1922375653776398,False,0.5588856592520096,,0.669,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 185041870453.92007 -> 199845220090']",0.13109,0.00782,14.468183,10.02425,0.102,0.087,,,Europe,True,,44.741815514154666,78.6062048393899,35.82331860810609,50.188089607318275,24.04255319148936,68.62745098039215,,50.0,,50.0,44.89674304326013,standard,254,294863377,False,1,SVAG,-8,39.2,False,30.70469798657718,9.731543624161073,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.0,0.75,,2026-09-01,0,0.033022619783878326,84.3,True
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,10989041866.874725,,,1.3334,-3.477262724999999,4.5065517,5.026,-0.7575000000000003,0.07770500500000002,0.0826800087,-0.040095009000000015,-0.08013310687499997,,-0.040499999999999994,-0.28049999999999997,-0.147,28.11225,,0.558,-860442752.0,304236000.0,1570642048.0,12255447040.0,4304272000.0,,2321748000.0,,,748303000.0,,597040000.0,726260000.0,0.01501715267983893,0.2938,4.64,1.03,1.16,1788134400.0,0.687,371.83250702226815,183.15659037432607,308.9800109863281,259.0625,3.33333,16.0,4.06,0.1162,0.0043200003,1.15296,False,False,,0.448,945626.0,824360.0,0.9087906084437612,17.47,25.87,43.21,,-0.169034430419436,0.4714883025103919,65.9400050171275,0.17196453850154492,0.24834656983191894,True,0.9378403928173289,,0.681,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27032,0.11079001,20.367832,15.676506,0.064,-0.096,77.284,,US,True,,56.57479259605263,67.73430125014865,25.181531352587832,41.100087273992635,81.06382978723404,60.78431372549019,15.666666666666668,50.0,12.735849056603774,44.800000000000004,44.81915228279052,standard,256,254710762,False,2,SVAG,-8,48.7,False,30.70469798657718,73.3221476510067,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,0.75,,2026-09-01,0,0.017909172922372818,76.1,True
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,190503628587.25653,,,1.0865,-4.583584724999999,7.320024,6.768,,0.01011500500000001,-0.0074300003,0.11573499100000001,0.13721689312499993,,0.1045,0.2415,0.317,101.93424999999999,,0.655,,96355999744.0,75775000576.0,176135618560.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,0.011619462213582593,0.2149,1.28,1.25,0.32,1786665600.0,0.75,114.52999877929688,83.71588679782002,110.16000366210938,124.95,1.72727,20.0,0.01,0.0,0.062119998,0.85415,False,False,,0.571,9491849.0,8361380.0,1.713803286885213,5.9,26.48,16.47,,-0.03815589944786979,0.2533473076463359,56.51544326210621,0.06869736800954773,0.1416213736852039,False,0.5877478214913621,,0.704,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.20273,0.020680001,20.065575,14.114482,0.209,0.426,151.106,,US,True,,63.611837174098596,73.06089783255136,63.92450352967198,47.043008358399334,24.680851063829788,54.31372549019608,,50.0,98.82075471698113,57.099999999999994,52.80444594587547,holding,136,921089651,False,5,NEUTRAL,0,39.2,False,30.70469798657718,10.151006711409396,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,14.0,0.75,,2026-09-01,0,-0.022520897909998894,19.8,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,72257491343.47447,,,0.776,-2.143609875,2.9896965,2.823,-1.8160000000000003,-0.015500007499999982,-0.021327498349999998,-0.04294499650000003,-0.08444497750000002,,0.0025000000000000022,0.03950000000000001,0.164,0.0,,9.173,1212262656.0,32878000128.0,23335999488.0,93447888896.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,0.03257219535374239,0.5014,1.94,4.53,0.485,1780012800.0,0.781,63.054144937712934,40.15361353928752,59.560001373291016,65.2,2.06667,15.0,3.25,,0.00017999999,0.541,False,False,,0.5,5535765.0,6365990.0,0.8451620831790733,-2.74,13.89,24.8,,-0.05541497022715247,0.19264829448589382,38.63133030811902,0.0020819301773606913,0.1449995754477631,False,0.2967449236059199,,0.715,"['current_ratio: 29.532 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 98982864854.07462 -> 72257491343']",0.13313,0.00603,16.05391,11.8888645,0.107,0.224,42.485,,Canada,True,,33.094203628092146,69.0200943362428,48.59263649189158,77.6146662279175,43.829787234042556,84.70588235294117,69.33333333333334,50.0,,50.0,52.75664045789326,standard,137,272705171,False,4,NEUTRAL,0,50.9,False,68.37248322147651,25.335570469798657,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,26.0,0.75,,2026-09-01,0,-0.04192161187529564,5.5,True
086790.KS,Hana Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,26693318197.249,,,4.79,,2.8222373,3.469,,-0.041309990000000005,-0.008019999599999994,0.0,0.04083501249999999,,-0.03649999999999999,-0.1365,0.017,,,,,125112523161600.0,130695754153984.0,44941870891008.0,674590676000000.0,,14390802000000.0,,,,,4002882000000.0,-1962471000000.0,0.0338958180484226,0.2908,4620.0,6.29,1155.0,1786060800.0,0.696,141265.283203125,77487.40787960123,136300.0,162809.53,1.38095,21.0,,,0.01485,0.61858004,False,False,,0.5,875251.0,630631.0,1.9590535980605062,10.35,19.45,11.31,,-0.03514864438409426,0.39531456369570184,59.609120521172635,0.07971824750350986,0.22051958878323186,True,0.9285979703679461,,0.502,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 36566189311300.0 -> 26693318197']",0.08974,0.00612,,7.580852,0.068,0.048,,,Asia,True,,47.23215223362987,64.82025220430282,28.846021162795633,49.50319221739997,67.65957446808511,85.09803921568627,,50.0,,50.0,44.7492390839957,standard,257,62747154,False,0,SVAG,-8,46.2,False,30.70469798657718,56.87919463087249,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.8,0.5,,2026-09-01,0,0.006209293380379677,65.8,True
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",Financial Services,Banks - Regional,Mexico,MXN,,,,0.52,-0.5756077499999996,,7.791,,0.0,-0.029622499099999988,0.09655501,0.1401100124999999,,-0.0635,-0.1845,0.011,,,,,110442274816.0,670458249216.0,1099390386176.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,0.09149572396073366,0.8035,17.44,7.06,10.448829,1779926400.0,0.134,203.8000030517578,152.03285638324917,190.61000061035156,223.25,1.9375,16.0,,,0.13,0.44883,False,False,,0.5,5259317.0,3199479.0,1.2266270810104525,-3.25,5.63,1.5,,-0.06472032504364811,0.2669321479839027,35.78324451781586,0.0046148800933158984,0.05843161883436676,False,0.39970544217183157,,0.649,['gross_margin: None för sektor Financial Services'],0.23516001,0.02405,8.774758,8.0533,0.041,0.0,,,LatAm,True,,55.759882590453024,49.98016088230254,27.01949594664645,81.66294169113888,,99.6078431372549,,50.0,,50.0,44.71799957920654,standard,258,31712340,False,3,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,18.5,0.625,,2026-09-01,0,0.020660873502492905,77.9,True
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,39257128720.70801,,,1.5488,4.5475546750000015,0.4642902,0.621,-5.708,0.5537800100000001,0.009947493050000006,-0.066569996,-0.05995812237500001,,0.010000000000000002,-0.037,0.038,,0.14575,0.729,432395904.0,1787000064.0,15052000256.0,52522127360.0,28397000000.0,,84553000000.0,,,3095000000.0,,1757000000.0,2638000000.0,0.026848913039430024,0.59290004,2.2,2.58,0.55,1790899200.0,0.636,90.56248301345241,67.23413987703975,81.94000244140625,90.30769,2.4,13.0,3.61,0.030299999,0.0014599999,0.91091,False,False,,0.633,3287514.0,2028030.0,0.631443338031798,-3.27,8.8,-8.84,,-0.09521029332604924,0.26944656722095234,38.042129007677616,-0.010749296275552989,0.04433462204766725,False,0.11191065080637191,,0.679,['debt_to_equity: 564.591 > 200 -> None'],0.77692,0.079679996,22.387978,15.233174,0.047,0.053,,1.277,US,True,,53.4627928024759,45.82146086023497,40.504996844899864,65.58921440142366,58.08510638297872,80.19607843137256,62.66666666666667,50.0,53.5377358490566,63.3,44.64405353410142,standard,259,166176783,False,3,SVAG,-8,61.5,False,76.51006711409396,38.33892617449665,93.79194630872483,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.1,0.625,,2026-09-01,0,-0.015572644770145416,29.6,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,78507318231.2438,,,1.21,1.6586212499999995,7.4281754,7.423,5.240500000000001,0.041980009999999984,0.0388775009,0.17326497,0.1937700124999999,,-0.0165,0.14550000000000002,0.282,0.0,,1.673,0.0,15663472640.0,15465590784.0,79999262720.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,0.05594405757210154,0.7541,0.88,3.06,0.221177,1782345600.0,0.11,20.030828945113228,11.605795090202179,15.729999542236328,19.78571,1.85714,14.0,,,0.0,0.67307,False,False,,0.5,38238519.0,31101100.0,0.49834786912691265,2.68,-3.24,-10.7,,-0.2147105052248045,0.3490899544955603,61.47058237795285,0.04624795006832172,0.003466155747190003,True,0.7916739731143596,,0.271,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.27714002,0.09255,16.367348,12.637783,0.088,0.33,82.574,,LatAm,True,52.374561403508764,78.57555365856393,20.325557369562333,39.384794206325395,74.19945562242128,42.340425531914896,96.66666666666667,46.5,50.0,,50.0,52.637700213437164,standard,138,95127226,False,5,NEUTRAL,0,52.1,False,73.90939597315436,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-8.2,0.75,,2026-09-01,0,0.06460212171077728,91.1,True
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,223920655307.46002,,,2.5482,0.21735247499999955,4.571378,4.841,5.615000000000003,-0.03903999000000001,0.030162502750000007,0.048347512999999995,0.06288749499999996,,0.021000000000000005,-0.036,0.053,0.0,0.10675000000000001,0.582,5623075232.0,4048800000.0,16712599552.0,219544469504.0,61821200000.0,,44052000000.0,,,8891900000.0,,6127200000.0,8656900000.0,0.018497109826589597,0.6112,7.2,1.55,7.2,1777420800.0,0.892,401.0,332.3214587819333,389.25,417.54166,2.04167,24.0,,,0.57228,0.16734,False,False,,0.5,358033.0,265301.0,0.09842118830618439,-1.21,2.75,4.19,0.02,-0.02930174563591026,0.2557088651090445,50.6382985354664,0.016069162534355197,0.051608499913533334,True,0.6956042600907405,,0.5,['market_cap: EUR -> USD (x1.08) 207333940099.5 -> 223920655307'],0.19409001,0.09514,33.38336,26.115818,0.058,0.054,49.316,0.969,Europe,True,76.28947368421052,56.89975630158862,40.45575473635432,35.92779117653907,66.4820278384358,22.340425531914892,66.47058823529412,81.66666666666667,50.0,,50.0,52.24489246369853,standard,141,119717605,False,4,NEUTRAL,0,47.1,False,76.59395973154362,8.557046979865772,27.684563758389263,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.4,0.875,,2026-09-01,0,-0.02897787280380726,13.4,True
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,11103428015.68,,,1.41,11.015351175,8.639849,8.771,17.938750000000002,0.130764985,0.12093500600000001,0.05597749999999999,0.05862249499999999,,0.10449999999999998,0.08950000000000002,0.233,0.0,0.6092500000000001,1.036,-744693980.0,103500000.0,131300000.0,10838110208.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,0.01152073732718894,0.5992,10.0,1.65,10.0,1774396800.0,1.118,969.5,598.9996380559579,868.0,1018.9,2.1,10.0,,,0.20236999,0.53053004,False,False,,0.5,21883.0,12884.0,0.08791243730476046,3.83,-0.23,13.34,,-0.10469314079422387,0.39024590971317724,59.489051094890506,0.021188484570406674,0.09019009233952047,True,0.8646800079206628,,0.5,['market_cap: CHF -> USD (x1.04) 10676373092.0 -> 11103428016'],0.35181,0.18132,53.153706,37.28905,0.205,0.233,21.038,1.811,Europe,True,22.13508771929824,76.30572963449953,43.005388919338074,52.58695656267676,55.86361847723816,80.63829787234043,54.11764705882353,16.333333333333332,50.0,,50.0,52.244084352886276,standard,142,13770348,False,4,NEUTRAL,0,43.0,False,30.70469798657718,73.07046979865773,12.583892617449665,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.5,0.75,,2026-09-01,0,-0.023189635947346687,18.5,True
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,15037605917.584183,,,7.03,-5.464930049999999,6.9492655,9.397,-6.967999999999999,-0.05187498750000001,-0.0034700017000000027,-0.06429000399999998,-0.12734310937499996,,-0.06300000000000001,0.09050000000000001,0.126,17.448999999999998,,0.032,-560421824.0,51836000.0,5715268096.0,20849645568.0,11975383000.0,,2209126000.0,,,619438000.0,,446909000.0,1078175000.0,0.0472185785910043,1.7807001,6.12,3.58,1.53,1784073600.0,0.72,142.7571991322104,117.48296125287948,129.61000061035156,143.84,2.53846,25.0,3.94,0.037100002,0.00463,1.00178,False,False,,0.245,1021363.0,719940.0,1.0684233485272827,-2.78,1.58,-0.85,,-0.09209481974834022,0.19137720215174878,41.86047992837379,-0.03115316937893875,-0.001846185447971771,False,0.09296804022716625,,1.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.0705,0.03129,37.89766,39.520424,0.01,0.137,102.377,,US,True,,32.08958160810493,54.756773774010114,51.6046472502181,66.79283755409786,75.95744680851064,74.70588235294117,27.666666666666668,50.0,41.74528301886792,24.5,44.238495207426524,standard,262,93311424,False,2,SVAG,-8,50.6,False,61.74496644295302,66.86241610738254,17.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,23.7,0.75,,2026-09-01,0,-0.012402066960930824,37.1,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,48939694858.59858,,,0.5986,4.970112150000002,5.3034315,5.594,10.114500000000003,0.0656199875,0.0052574997499999845,-0.014554994499999994,0.03267001000000003,,0.0034999999999999754,3.5759999999999996,3.893,81.64975000000001,0.0,0.819,2462512512.0,2892000000.0,5826999808.0,70719676416.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.0017606746503418523,0.088199995,5.57,0.19,1.413,1789689600.0,0.694,4626.507466762835,2193.5972382751766,3163.56005859375,3948.6572,1.58333,12.0,5.3,,0.04409,0.42999,False,False,,0.5,64146.0,48600.0,1.062347614071752,1.5,12.13,25.64,,-0.3162098880589743,0.4548000422898473,41.63617035779081,0.08362319854007816,0.1188489457782751,False,0.6261990956442157,,0.0,['market_cap: CAD -> USD (x0.73) 67040677888.49121 -> 48939694859'],0.23281,0.07737,50.869274,17.229,0.173,3.893,119.528,0.903,Canada,True,76.45438596491228,56.88580390150434,39.56976640272031,58.259844580075516,27.186849319972783,51.70212765957447,35.09803921568627,87.66666666666667,50.0,,50.0,52.172049014260296,standard,144,110582162,False,6,NEUTRAL,0,51.7,False,82.46644295302013,32.802013422818796,24.07718120805369,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.6,0.75,,2026-09-01,0,0.02101067826151848,78.1,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,34174285195.530045,,,1.2336,-6.186379724999999,3.761409,4.557,,-0.021954994999999977,-0.015350001299999996,-0.025495009000000013,0.039406893124999995,,0.2595,0.8015,0.88,,,,,10004799488.0,16345100288.0,41399484416.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,0.017559827174336674,0.2749,3.28,2.96,0.8,1788480000.0,1.259,195.77999877929688,119.16799812932595,186.7899932861328,184.26923,3.0,13.0,3.09,0.0227,0.008590001,0.86160004,False,False,,0.877,1068726.0,957670.0,0.5904644399400722,2.35,13.42,31.88,,-0.04591891689251926,0.2463100482903355,47.5104553490915,0.021967981831937156,0.19580441140050997,False,0.5010194007411884,,0.707,['gross_margin: None för sektor Financial Services'],0.17066,0.01276,16.04725,14.742327,0.364,0.986,,,US,True,,43.816927145023854,71.08350479115087,79.44507943045906,48.675251435848125,61.702127659574465,64.70588235294117,,50.0,66.0377358490566,97.7,44.08295840714726,holding,263,178883173,False,1,SVAG,-8,43.9,False,30.70469798657718,41.191275167785236,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.6,0.625,,2026-09-01,0,-0.011268818750977516,39.2,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,20987281399.269104,,,,3.953228825,0.7061836,0.901,-2.502749999999999,0.05656250075000003,0.006083749174999998,-0.08387498699999998,-0.165134996,,-0.006999999999999999,0.059,0.151,,0.0,0.15,-196750016.0,568000000.0,9891999744.0,41183715328.0,20405000000.0,,45580000000.0,,,1811000000.0,,1090000000.0,,0.030782028777795796,0.899,0.74,3.56,0.37,1788393600.0,0.279,24.59000015258789,19.709246636424982,24.040000915527344,24.13771,2.46667,15.0,,,0.00564,0.41546002,False,False,,0.5,2696111.0,2749954.0,1.7696499351919344,-0.21,11.55,14.78,3.4,-0.022366784613568336,0.1981828974608203,55.40541933781061,0.018255786401229157,0.08704611681601415,True,0.6985959421218924,,0.5,"['debt_to_equity: 250.684 > 200 -> None'
 'market_cap: AUD -> USD (x0.65) 32288125229.644775 -> 20987281399']",0.28122,0.05998,29.679014,22.430605,0.03,0.149,,0.539,Australia,True,,41.76475497065763,52.02234702439898,40.57016344377382,70.41492019765883,71.48936170212767,83.72549019607844,39.33333333333333,50.0,,50.0,44.048032020003006,standard,265,47261149,False,2,SVAG,-8,65.6,False,82.13087248322147,61.493288590604024,89.09395973154362,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.3,0.75,,2026-09-01,0,0.0012493161484599113,62.2,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,43722730799.493164,,,3.3383,16.96739345,9.60259,9.8,7.711999999999997,0.5725250075000001,0.20356499829999997,0.130210023,0.15954189062500002,,0.009500000000000008,0.014500000000000013,0.151,16.625,0.0,0.729,-572235712.0,196932992.0,1096081024.0,44621881344.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.542,769.97998046875,518.5499877929688,554.989990234375,698.9231,2.21429,13.0,3.07,0.028099999,0.0022,0.96843004,False,False,,0.439,625331.0,466510.0,0.5602977300547974,-0.68,-1.52,-15.49,,-0.27921503894619826,0.32180929306521205,33.94501498839577,-0.007350768515635764,-0.09174001755956818,False,0.34110525711020884,,0.906,[],0.74211,0.27085,39.056297,33.154118,0.097,0.176,67.971,1.172,US,True,41.401754385964914,88.58953620149562,35.06568804587266,53.21643402724993,34.71687445113869,55.319148936170215,11.666666666666666,34.333333333333336,50.0,56.60377358490566,43.9,52.01950020170681,standard,149,258908380,False,4,NEUTRAL,0,37.2,False,30.70469798657718,35.90604026845637,11.073825503355705,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.5,0.75,,2026-09-01,0,-0.017028218135237694,27.3,True
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,USD,48123844995.30029,,,2.0034,12.320871825000001,3.8735332,4.255,2.895749999999997,0.298240006,0.0590199983,0.030640004999999998,0.057776878625,,0.011999999999999997,-0.11599999999999999,-0.075,,0.0,0.592,-365139712.0,677857024.0,5419195904.0,52865183744.0,8994531000.0,,11925601000.0,,,2012808000.0,,1535761000.0,2113926000.0,,0.0,,,,,0.937,42.81999969482422,28.040000915527344,38.029998779296875,43.67188,1.70588,32.0,1.98,0.0343,0.00722,0.92746,False,False,,0.446,19678942.0,15233530.0,0.7006366442896427,-1.27,19.37,2.18,,-0.11186363731119608,0.41833274773290613,84.12518233656014,0.11009914868976955,0.09657687152116745,True,0.870038741005541,,0.864,['debt_to_equity: 246.35 > 200 -> None'],0.49560001,0.13075,35.21296,27.776966,0.093,-0.013,,0.715,US,True,50.343859649122805,73.97498026782729,59.891672743425346,39.689154159253974,35.96380544819954,52.34042553191489,11.666666666666666,37.333333333333336,50.0,45.75471698113208,44.6,44.015714931394065,standard,267,579331127,False,1,SVAG,-8,48.2,False,63.674496644295296,33.13758389261745,31.879194630872483,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.2,0.625,,2026-09-01,0,0.015347147360444069,73.8,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,103053698947.8274,,,3.4656,-1.0666495499999984,10.40526,12.666,3.821999999999999,-0.015024987500000003,0.0020699983000000005,-0.09123000399999998,-0.11068312937499994,,0.094,0.2415,0.302,77.28900000000002,,0.607,2294395904.0,979000000.0,23356000256.0,125446692864.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,0.019762353218112563,1.2677,20.64,1.86,5.16,1787097600.0,0.972,1118.6549839367933,709.7948174838314,1044.4100341796875,1234.5518,1.53125,29.0,2.79,0.019199999,0.00271,1.00944,False,False,,0.282,593036.0,520370.0,0.8362106739111383,0.18,-1.75,8.25,,-0.0663698377276446,0.2467295936214265,51.555271649721035,-0.0036312555698004845,0.10367373011761405,False,0.2948607831686959,,0.509,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.10735,0.03683,67.12147,55.87214,0.167,0.288,162.217,,US,True,74.66315789473684,36.37080136939666,46.22334713959076,59.450417357433295,44.29192644192119,35.53191489361702,50.588235294117645,75.33333333333333,50.0,72.16981132075472,28.199999999999996,51.99545911936943,standard,150,543479649,False,4,NEUTRAL,0,46.1,False,77.3489932885906,18.37248322147651,10.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.8,0.75,,2026-09-01,0,-0.002434635069221258,56.9,True
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,180342151695.5298,,,1.1261,-5.783853624999999,6.9306664,6.901,3.0485000000000007,-0.06983499999999998,0.009259998700000004,-0.03130499900000003,-0.03476310687500002,,0.2015,0.01150000000000001,0.202,0.0,,1.846,6096520704.0,13843000320.0,14968000512.0,188394160128.0,169998000000.0,,24216000000.0,,,7909000000.0,,5553000000.0,3927000000.0,0.019682605441420968,0.5243,22.92,2.35,5.73,1788825600.0,1.425,1200.5442226097864,912.2493207582107,1164.47998046875,1320.8125,1.52941,16.0,2.49,0.0119,0.01909,0.84453005,False,False,,0.488,752231.0,566400.0,1.2594836693178744,6.02,11.86,10.75,,-0.030039911451690382,0.27019087977579714,59.9006106431811,0.0775016762862224,0.10815621412625287,False,0.6546318071808616,,0.927,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.122779995,0.03737,27.931879,18.107883,0.306,0.196,23.192,,US,True,84.35087719298245,41.60817690919997,70.06213218787329,65.61093322657693,41.189350035084075,26.382978723404253,68.82352941176471,86.66666666666667,50.0,86.32075471698113,48.8,51.96541880459423,holding,151,659561461,False,4,NEUTRAL,0,52.1,False,81.45973154362416,11.15771812080537,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-1.4,0.75,,2026-09-01,0,-0.028636131435632706,13.7,True
