ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,130505752399918.8,18.400892,13.381565,5.63,2.9186027,2.3311167,2.664,7.57,0.16399999,0.07861,0.17291,0.25318,0.28124002,0.146,-0.056,-0.053,35.432,1.445,0.917,3495749888.0,9420000256.0,23747999744.0,3.63,0.6054,0.63,104130.71358680724,53398.09719333658,7766.0,7229.599,2.5,20.0,,,0.17701,0.58517,,2915777.0,2197735.0,1.27,5.39,8.09,,,-6.12,59.9,8.64,,True,0.2979,1.0457532256219289,0.5,62.31587107214699,63.47738450374909,56.32911392405064,48.08813208080003,63.15508023729336,3.1645569620253164,63.29113924050633,62.65822784810126,56.79868333967339,standard,25,0.875,NEUTRAL,0,5,NEUTRAL,0,0.15,0.5,0.545,0.408,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,83.33333333333334,71.51898734177216,77.42616033755274,31,-0.0151844316169815,0.195,🟢 STARK,67.5907638282528,28,104029.98254585266,82.37008112036807,0.4030549943478154,False,,-5.0,-18,False,,0.0,⬇ -18,1.3412967,50.3
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,SEK,361414194880.0,15.649867,18.55346,1.93,3.839896,1.6983626,1.603,10.322,0.27007,0.06922,0.108950004,0.107659996,0.48048002,-0.103,-0.785,-0.786,38.097,1.121,0.908,29486125056.0,63089999872.0,39289999360.0,2.54,0.38729998,0.49,118.0,67.64900615351834,118.0500030517578,98.61905,3.28571,21.0,,,0.00098,0.66222,,8099512.0,8372953.0,1.34,9.05,23.19,,,0.0,81.5,9.64,,True,0.2747,1.1294569155206753,0.5,51.076117661250144,61.97532854954445,96.6772151898734,4.737750838898301,63.38046846086769,22.78481012658228,63.29113924050633,62.65822784810126,56.68397378226966,standard,26,0.875,STARK UPPTREND,10,4,NEUTRAL,0,0.5,0.838,0.429,0.614,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,81.81818181818183,77.84810126582279,79.83314154200231,27,0.288522948954008,-0.099,🔴 SVAG,65.87908234159751,35,118.0,75.82938936997468,0.3073101628442727,False,,0.0,-1,False,,0.0,,1.3412967,50.3
TRUE-B.ST,Truecaller AB (publ),Technology,Software - Application,Sweden,SEK,3886005371.518937,15.11413,6.883663,,3.8127227,2.3280263,2.062,6.679,0.28188,0.18714,0.19943,0.21895,0.75927,-0.129,-0.619,-0.599,5.42,4.857,4.717,420683744.0,979507968.0,67807000.0,2.07,0.4022,1.1,70.1500015258789,9.270000457763672,13.904999732971191,36.6,1.6,5.0,,,0.02713,0.5221,,3127885.0,2814915.0,0.7680800668673285,0.3280801698505755,-0.0636364056715941,-0.4834695507591736,,-0.8017819040553902,69.11110348171658,0.194710766972171,-0.4579005599725737,True,0.5979196376990618,0.8726141653538703,0.5,67.77446713238987,83.97565105216479,36.74523497744799,4.407668236486262,58.38599386325443,88.60759493670885,63.29113924050633,62.65822784810126,56.32863806656306,standard,27,0.875,STARK UPPTREND,10,4,NEUTRAL,0,0.5,0.0,0.85,0.405,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,45.45454545454545,58.22784810126582,51.84119677790564,73,0.288522948954008,-0.352,🔴 SVAG,55.67075576909206,68,13.904999732971191,69.11110348171658,-0.4579005599725737,True,,0.0,1,False,,0.0,,1.3412967,50.3
MNTC.ST,Mentice AB (publ),Healthcare,Medical Devices,Sweden,SEK,392353997.8854418,,20.217392,,2.8353658,1.4058182,1.185,-13.473,-0.22929001,-0.06179,-0.11585,0.16674,0.89886004,0.053,4.745,5.386,12.156,1.071,0.901,-32426124.0,33376000.0,16821000.0,,0.0,0.459,21.299999237060547,8.5,15.050000190734863,21.0,3.0,2.0,,,0.50958997,0.28076,,13971.0,37946.0,0.67,16.67,11.9,,,-2.59,77.2,12.54,,True,0.448,1.3497764112139992,0.5,47.5264105705102,31.461743126662903,66.93037974683544,87.01773730024253,57.409507028442846,99.36708860759494,8.544303797468354,62.65822784810126,56.30694632939662,standard,28,0.75,NEDTREND,-10,5,NEUTRAL,0,0.5,0.509,0.5,0.504,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,62.5,31.64556962025317,47.072784810126585,85,-0.064416382311042,0.113,🟢 STARK,47.09785312989585,109,13.949999809265137,67.24138157829832,0.070354202957463,False,,0.0,0,False,,0.0,,1.3412967,50.3
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,16476154661.532593,33.022224,25.016836,,6.813076,3.8063607,3.729,23.714,0.22674,0.12753001,0.11552,0.15353,0.36201,0.072,0.218,0.216,6.213,3.278,2.026,337187488.0,607000000.0,188000000.0,1.18,0.38889998,0.984,160.09985718546034,113.05817461569151,151.1999969482422,141.5,,2.0,,,0.18971,0.56165004,,82675.0,69815.0,0.64,12.66,18.05,,,-5.44,53.6,12.94,,False,0.3614,0.6473297204056123,0.5,24.342299043499303,64.65935660727243,64.08227848101265,68.91110896541413,65.68719899724337,62.65822784810127,63.29113924050633,62.65822784810126,55.9623833199574,standard,29,0.875,UPPTREND,5,8,STARK,8,0.5,0.364,0.5,0.446,UPPTREND,False,5,0.7142857142857143,HÖG,OK,88.37209302325581,86.07594936708861,87.22402119517221,15,-0.0004549946411839,0.121,🟢 STARK,68.89331320739038,22,148.60000610351562,42.36112656415735,0.0815865441968903,False,,0.0,-1,False,,0.0,,1.3412967,50.3
AQ.ST,AQ Group AB (publ),Industrials,Electrical Equipment & Parts,Sweden,SEK,21483819138.05374,31.143618,14.245742,,4.603349,2.3507843,,,0.14885001,0.07874,0.07539,0.06935,0.51242,-0.131,-0.003,-0.003,,2.647,1.746,601000000.0,,,0.77,0.21280001,0.691,235.3999938964844,164.11441900633258,232.3999938964844,212.0,3.0,2.0,,,0.39154,0.47443,,124857.0,68282.0,1.3,9.31,27.16,,,-0.77,69.5,14.7,,True,0.335,0.9494017116137174,0.5,48.07805732673025,53.33870837700556,76.89873417721519,26.052334587527824,67.50283968447252,58.22784810126582,63.29113924050633,62.65822784810126,55.823743491520254,standard,30,0.75,UPPTREND,5,4,NEUTRAL,0,0.5,0.342,0.5,0.437,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,86.04651162790698,69.62025316455697,77.83338239623197,30,-0.0004549946411839,0.173,🟢 STARK,61.84260348513618,53,234.1999969482422,55.98803666637356,0.2276403014335117,False,,0.0,4,False,,0.0,,1.3412967,50.3
IMB.L,Imperial Brands PLC,Consumer Defensive,Tobacco,United Kingdom,GBp,27184049370548.48,13.169812,7.6080647,0.7322,4.654885,1.1125124,1.709,8.237,0.37151,0.07796,0.08956,0.1603,0.36262,0.049,-0.382,-0.412,243.803,0.698,0.307,2502374912.0,497000000.0,11232000000.0,6.05,0.7541,0.168,45113.45295276981,33611.81761741638,35155.133293151855,3318.182,1.90909,11.0,,,0.04133,0.65855,,2850710.0,2929009.0,0.0170263840611061,-0.0340516475449564,-0.1212815770235106,-0.1295876199279315,0.0198054971669183,-0.2207394692231499,56.04539261182135,-0.0508126651550673,-0.0888341470579717,True,0.2119602096134103,0.7219959115535889,0.5,69.53890017240106,61.48270579698461,60.64309617343228,28.42650503338981,51.678918451281824,15.18987341772152,63.29113924050633,62.65822784810126,55.81762412528082,standard,31,1.0,NEUTRAL,0,5,NEUTRAL,0,0.15,0.5,0.773,0.477,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,14.285714285714285,27.21518987341772,20.750452079566003,128,-0.0310846277215163,-0.09,🔴 SVAG,45.47003556337246,117,35155.133293151855,56.04539261182135,-0.0888341470579717,True,,0.0,1,False,,0.0,,1.3412967,50.3
DGE.L,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,United Kingdom,GBp,41779218460197.664,18.652761,12.551537,0.808,3.8698816,1.67546,2.889,9.249,0.19716999,0.072129995,0.12189,0.31291,0.60003,-0.04,0.029,0.031,177.377,1.604,0.573,958124992.0,2208999936.0,24290000896.0,4.22,0.9492,0.304,28665.968990097124,16817.09418724623,18789.12116903881,1940.6976,2.0,22.0,,,0.00077,0.68139,,7621390.0,5445359.0,0.0439471623455588,0.0165172258137653,-0.1553231710027764,-0.1898157674051034,-0.3264670816256202,-0.3445495885546495,57.05120040670072,0.0290356546561318,-0.1205397950969946,True,0.3057500022294647,0.5644277778713038,0.5,61.85516774043134,71.0779650084657,51.70958824385276,39.54942180388053,52.010820577131085,12.025316455696204,63.29113924050633,62.65822784810126,55.563940744378726,standard,32,1.0,NEUTRAL,0,4,NEUTRAL,0,0.15,0.5,0.75,0.47,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,28.57142857142857,24.050632911392405,26.311030741410487,117,-0.0310846277215163,-0.124,🔴 SVAG,44.64579071548129,122,18789.12116903881,57.05120040670072,-0.1205397950969946,True,,0.0,1,False,,2.220446049250313e-16,,1.3412967,50.3
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,250779009491.7611,10.630668,11.30149,17.833,1.4825076,4.6391964,23.544,,0.13495,0.0064700004,0.42644,0.51917,0.0,-0.093,0.006,0.006,,,,,593015996416.0,1649639030784.0,6.2,0.65910006,0.48,134.89999389648438,99.54871368408205,130.1999969482422,129.01437,3.70588,16.0,,,0.27145,0.40598,,6898640.0,4029406.0,1.2,-2.11,5.19,,,-2.11,52.7,3.22,,False,0.1878,0.1844219697027367,0.5,56.91913322374735,49.070386196887846,62.0253164556962,30.99651358849131,91.8864275668073,25.949367088607595,63.29113924050633,62.65822784810126,55.54660913547189,standard,33,0.75,NEUTRAL,0,3,SVAG,-8,0.5,0.795,0.324,0.565,UPPTREND,False,5,0.7142857142857143,HÖG,EJ AKTUELL,52.63157894736842,34.177215189873415,43.40439706862092,90,-0.012382164864004,0.045,⚪ NORMAL,48.35295064662911,105,128.9499969482422,34.42618576712572,0.1112682199884569,False,,0.0,0,False,,0.0,,1.3412967,50.3
JD.L,JD Sports Fashion Plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,4139079900621.731,7.5977774,5.3940206,0.84,1.1302478,0.25961405,0.526,4.866,0.1374,0.06115,0.03443,0.08361,0.46999002,0.046,-0.149,-0.156,106.977,1.51,0.562,833000000.0,854000000.0,3680000000.0,1.75,0.1171,1.558,1338.472746056962,803.1857488577116,860.9985379760983,102.106,2.3125,16.0,,,0.55431,0.37549,,17654629.0,27615479.0,0.0397604874165018,-0.0708724813707984,-0.1261955047010463,-0.2039952475629824,-0.2703740479839356,-0.3567306166580276,44.08616612848344,-0.0366164626115826,-0.1720346889946232,True,0.3859167659723224,0.345879347029992,0.5,92.3883830908939,45.971942272030965,49.89087734613705,36.18445847453404,29.29170507523685,16.455696202531644,63.29113924050633,62.65822784810126,55.17414942668966,standard,34,1.0,UPPTREND,5,5,NEUTRAL,0,0.85,0.5,0.918,0.73,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,56.52173913043478,46.20253164556962,51.3621353880022,75,0.0247189178438278,-0.151,🔴 SVAG,52.23041484712601,87,860.9985379760983,44.08616612848344,-0.1720346889946232,True,,0.0,1,False,,0.0,,1.3412967,50.3
SYSR.ST,Systemair AB (publ),Industrials,Building Products & Equipment,Sweden,SEK,15668171324.0,22.672672,16.666666,2.41,2.7345164,1.2812517,1.349,11.943,0.11873999,0.07131,0.05658,0.0769,0.36758998,-0.059,0.017,0.015,22.354,1.896,1.133,777200000.0,459700000.0,1282000000.0,1.79,0.4054,1.409,97.38278501761936,67.30000305175781,75.5,97.25,1.0,4.0,,,0.53699,0.39521,,148953.0,334394.0,6.309625017533427,0.0,-0.1351661241610943,-0.0207522503993062,,-0.2247089669253158,55.79709784370019,0.0278821440826202,-0.0745168963672336,True,0.299664862684612,0.723200549791334,0.5,57.276842679133935,44.84157058776102,68.15073475920268,35.12710139871756,55.35735278776238,63.92405063291139,63.29113924050633,62.65822784810126,55.11478756307583,standard,35,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.164,1.0,0.516,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,39.53488372093023,44.303797468354425,41.91934059464233,94,-0.0004549946411839,-0.135,🔴 SVAG,50.94996041264537,90,75.5,55.79709784370019,-0.0745168963672336,True,,0.0,1,False,,0.0,,1.3412967,50.3
MILDEF.ST,MilDef Group AB (publ),Industrials,Aerospace & Defense,Sweden,SEK,7337384784.722214,33.43348,53.53952,,4.5438643,3.040143,3.233,19.876,0.1449,0.06657,0.0907,0.1451,0.44362998,1.085,,,43.807,2.091,1.274,159450000.0,241400000.0,707400000.0,0.48,0.1073,1.093,294.3999938964844,110.1999969482422,158.1999969482422,220.4,,5.0,,,0.13206,0.47605,,349137.0,235870.0,0.69,-9.86,12.76,,,-16.03,34.1,6.94,,False,0.7837,-0.0704508898121164,0.5,27.336323144550413,54.46021123921632,49.050632911392405,99.0506329113924,43.552061494562096,79.11392405063292,63.29113924050633,62.65822784810126,54.82828680126935,standard,36,0.875,UPPTREND,5,7,STARK,8,0.5,0.325,0.5,0.43,UPPTREND,False,3,0.4285714285714285,LÅG,OK,83.72093023255815,87.9746835443038,85.84780688843097,18,-0.0004549946411839,0.088,🟢 STARK,70.57867461078355,20,155.8000030517578,36.53845521825009,0.0224757836536388,False,,0.0,0,False,,0.0,,1.3412967,50.3
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,56449137669550.99,38.561047,17.039059,1.1259,2.3316073,4.7968726,5.978,16.565,0.06365,0.0018799999,0.13364,0.24861,0.88091004,0.046,0.804,0.77,52.973,1.0,0.008,2053624960.0,4079000064.0,11742999552.0,1.64,0.5738,0.394,152263.9904917869,81386.88170245243,9132.0,12399.25,1.375,16.0,,,0.049000002,0.69439006,,2065406.0,1342042.0,1.31,-3.97,20.65,,,-8.61,26.6,0.91,,False,0.3416,0.2232297069915933,0.5,41.10795770002747,52.703378214948,60.12658227848102,82.06802966875976,52.67507767563702,8.860759493670885,63.29113924050633,62.65822784810126,54.63616215208834,standard,37,0.875,NEUTRAL,0,7,STARK,8,0.849,0.5,0.906,0.726,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,26.31578947368421,72.15189873417721,49.23384410393071,84,-0.012382164864004,0.299,🟢 STARK,63.17833496901802,49,115072.2171336012,34.84156339505587,0.0408040204339228,False,,0.0,4,False,,0.0,,1.3412967,50.3
GRNG.ST,Gränges AB (publ),Basic Materials,Aluminum,Sweden,SEK,19232344058.571808,17.758112,14.730832,,1.8801728,0.6549188,0.84,10.212,0.10537,0.046880003,0.036849998,0.05572,0.26841,0.139,0.269,0.269,50.273,1.307,0.611,-16625000.0,586000000.0,5438000128.0,1.88,0.3147,0.889,182.5477104539138,111.9322047530693,177.1999969482422,193.0,1.8,4.0,,,0.05432,0.7065,,141919.0,101015.0,0.99,8.95,12.66,,,-2.72,65.3,11.83,,True,0.2969,0.8152322107604221,0.5,69.02624592610157,34.941546400064496,67.72151898734177,75.37903564071895,53.14290026531208,60.12658227848101,63.29113924050633,62.65822784810126,54.615573352265855,commodity,38,0.875,NEUTRAL,0,4,NEUTRAL,0,0.5,0.578,0.8,0.621,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,66.66666666666666,67.08860759493672,66.87763713080169,47,-0.0151844316169815,0.134,🟢 STARK,64.81116018688661,42,180.6000061035156,72.6526896431136,0.2751015637311416,False,,-5.0,-11,False,,2.220446049250313e-16,,1.3412967,50.3
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,699869547073.679,27.470585,19.993515,1.6218,7.2499447,1.1464006,1.315,16.74,0.26883,0.07289,0.04162,0.06701,0.72407997,0.107,0.163,0.163,113.105,0.698,0.622,1974125056.0,523000000.0,9130999808.0,2.12,0.5592,0.651,417.404270168503,242.27800369262687,31.959999084472656,38.25276,1.8,20.0,,,0.00121,0.75205004,,4833474.0,3930493.0,1.23,16.62,55.3,,,-4.05,60.2,21.57,,True,0.6578,1.0697249594752585,0.5,41.670939273862864,59.828267354672256,71.20253164556962,67.72857902255889,27.964155974925063,18.35443037974684,63.29113924050633,62.65822784810126,54.42274103679205,standard,39,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.5,0.8,0.59,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,82.6086956521739,74.0506329113924,78.32966428178315,29,0.0247189178438278,0.636,🟢 STARK,64.51451450411646,45,411.6121988090636,71.65921831483845,0.3435143349796679,False,,0.0,3,False,,-1.1102230246251563e-16,,1.3412967,50.3
BMAX.ST,Byggmax Group AB (publ),Consumer Cyclical,Home Improvement Retail,Sweden,SEK,2705545916.2047195,13.984849,13.77612,,1.1170819,0.44345942,0.803,10.341,0.08312,0.02999,0.03196,-0.14318,0.36289,-0.053,,,91.495,0.776,0.118,696249984.0,20000000.0,2216000000.0,3.58,0.22729999,0.789,62.58404443801231,44.18549000476392,46.150001525878906,55.0,,2.0,,,0.23881,0.41356,,175805.0,228135.0,0.9906427122578062,-0.1359119194761737,-0.2127830598591423,-0.0086292578920158,,-0.2625915768101381,30.656357100185502,-0.1115855850459232,-0.133851470760363,True,0.3257781116396787,0.3210520732150788,0.5,75.8045487644591,27.24139321131984,65.77186090499055,26.26582278481013,39.47730401376069,91.77215189873418,63.29113924050633,62.65822784810126,54.40588813415279,standard,40,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.242,0.5,0.397,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,39.130434782608695,31.0126582278481,35.0715465052284,107,0.0247189178438278,-0.238,🔴 SVAG,46.935566621081215,111,46.150001525878906,30.656357100185502,-0.133851470760363,True,,0.0,1,False,,0.0,,1.3412967,50.3
PRIC-B.ST,Pricer AB (publ),Industrials,Business Equipment & Supplies,Sweden,SEK,625784036.0643253,42.555553,4.1182795,,0.58500075,0.29698604,0.299,6.934,0.0125899995,0.01767,0.0064499998,0.02194,0.22636,-0.077,,,31.817,2.188,1.255,13412500.0,341000000.0,345500000.0,,0.0,0.742,6.389999866485596,2.6600000858306885,3.829999923706055,5.45,,2.0,,,0.21416001,0.34332,,559616.0,174154.0,0.0979383536001574,0.1987480449862662,0.0450204539073455,-0.0956316876127844,,-0.4006259775068669,64.50216950635989,0.1960900472689759,-0.0445184738657862,False,0.5609218799269653,0.6149202963079697,0.5,94.154376768932,16.502459082480044,62.825549250691104,19.303797468354432,57.962647909613565,98.1012658227848,8.544303797468354,62.65822784810126,54.31723763770992,standard,41,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.487,0.5,0.495,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,11.627906976744184,37.34177215189873,24.48483956432145,123,-0.0004549946411839,0.045,⚪ NORMAL,48.7521533488357,100,3.829999923706055,64.50216950635989,-0.0445184738657862,True,,0.0,0,False,,-1.1102230246251563e-16,,1.3412967,50.3
EMBRAC-B.ST,Embracer Group AB (publ),Communication Services,Electronic Gaming & Multimedia,Sweden,SEK,14686260169.992638,3.4321485,,,1.2202461,2.6021874,2.123,15.89,0.07833,0.01644,0.057140004,0.02843,0.48938,0.368,0.247,0.593,,1.97,1.815,218427872.0,3159000064.0,0.0,,0.0,0.911,128.8800048828125,43.0,69.73999786376953,,1.88889,,,,0.33949003,0.43984002,,756105.0,632516.0,1.66,22.82,28.03,,,-23.9,74.2,26.75,,True,0.6921,0.9636123515255712,0.5,66.7336154850389,32.60098363299202,49.68354430379747,84.06882288448121,41.81812961547054,64.55696202531645,8.544303797468354,62.65822784810126,54.10607515165492,standard,42,0.75,UPPTREND,5,6,NEUTRAL,0,0.5,0.323,0.778,0.513,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,37.5,63.29113924050633,50.39556962025317,81,0.0269555525716669,0.353,🟢 STARK,57.17160913630397,61,68.54000091552734,63.3858346553781,-0.0668632615092444,True,,0.0,2,False,,0.0,,1.3412967,50.3
DUNI.ST,Duni AB (publ),Consumer Cyclical,Textile Manufacturing,Sweden,SEK,4074815930.970337,14.401993,10.783582,3.16,1.1682432,0.5371495,0.924,10.248,0.07217,0.03466,0.03731,0.043080002,0.24927,-0.053,-0.46,-0.46,61.104,1.815,0.984,205500000.0,258000000.0,2534000128.0,5.77,0.83059996,1.147,108.4000015258789,84.80000305175781,86.69999694824219,108.0,,1.0,,,0.53484,0.36089,,43989.0,43530.0,0.4177898988780878,-0.1162079684321936,-0.1215805508716757,-0.1342389739658601,,-0.200184541256267,25.714306889729627,-0.0794224165664345,-0.0982600232103849,False,0.2240030325290257,0.3077970214897043,0.5,78.59443038859472,27.684431186003383,60.06838352975411,13.461228986012824,59.16866735037177,87.34177215189874,63.29113924050633,62.65822784810126,53.95888951847269,standard,43,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.5,0.5,0.5,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,52.17391304347826,36.07594936708861,44.12493120528343,89,0.0247189178438278,-0.146,🔴 SVAG,48.51972721384831,102,86.69999694824219,25.714306889729627,-0.0982600232103849,True,,0.0,0,False,,0.0,,1.3412967,50.3
SKF-B.ST,AB SKF (publ),Industrials,Tools & Accessories,Sweden,SEK,99870548280.23051,28.42233,13.0546255,0.6042,1.8729707,1.1922851,1.296,11.964,0.068280004,0.03838,0.041989997,0.12083,0.27211002,-0.087,-0.095,-0.094,26.201,2.089,0.915,4795250176.0,8386999808.0,15504000000.0,3.31,0.0,0.846,261.36629937548986,195.09057788165688,234.1999969482422,254.38889,2.66667,18.0,,,0.01064,0.6827,,1269185.0,1145899.0,0.5319633664663196,0.0011469611107519,-0.058233088450501,-0.071812767140164,,-0.1039395763423172,54.59056310942815,0.02474275286711,-0.0090397924405319,True,0.2597189863106565,0.4980414020541928,0.5,66.38514887526414,33.63863581391599,69.671177069693,22.68890266287916,72.5469872301269,36.70886075949368,63.29113924050633,62.65822784810126,53.94510805330356,standard,44,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.946,0.583,0.703,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,53.48837209302325,48.734177215189874,51.111274654106566,77,-0.0004549946411839,-0.058,🔴 SVAG,52.65025243082947,84,234.1999969482422,54.59056310942815,-0.0090397924405319,True,,0.0,2,False,,0.0,,1.3412967,50.3
CTM.ST,Catena Media plc,Communication Services,Internet Content & Information,Malta,SEK,181560326.4145589,,0.64343166,,2.3645322,3.6954334,2.817,13.341,-0.04521,0.04047,-0.10889,0.14037,0.38551998,0.258,,,,4.468,4.468,12440625.0,13654000.0,0.0,,0.0,,3.799999952316284,1.399999976158142,2.444999933242798,,,,,,0.26545,0.12751001,,222980.0,517474.0,0.99,0.0,4.71,,,-19.17,51.5,2.74,,False,1.1541,0.2465624586859189,0.5,60.425730035372375,29.436426670966704,39.55696202531646,93.0379746835443,48.77771642171438,100.0,8.544303797468354,62.65822784810126,53.89043973461148,standard,45,0.5,UPPTREND,5,7,STARK,8,0.5,0.5,0.8,0.59,UPPTREND,False,3,0.4285714285714285,LÅG,OK,50.0,93.67088607594935,71.83544303797468,39,0.0269555525716669,0.223,🟢 STARK,73.46922463838686,12,2.400000095367432,48.99328923494974,0.1576921856362565,False,,0.0,1,False,,-2.220446049250313e-16,,1.3412967,50.3
MCAP.ST,MedCap AB (publ),Healthcare,Medical Devices,Sweden,SEK,8200450986.0,36.351532,107.69231,,5.375232,3.768936,3.808,20.439,0.1591,0.080620006,0.1035,0.14721,0.59192,0.133,0.097,0.107,31.304,2.102,1.533,317100000.0,394400000.0,478100000.0,,0.0,0.47,677.0,403.0,540.5,617.5,1.0,2.0,,,0.21125999,0.58116,,17023.0,37215.0,0.95,6.19,15.0,,,-3.31,64.8,10.87,,True,0.3563,1.0017595281955989,0.5,23.167977960211356,62.84286059824235,68.35443037974684,64.97080467789628,68.57722948323222,77.21518987341773,8.544303797468354,62.65822784810126,53.88442025725638,standard,46,0.875,NEDTREND,-10,8,STARK,8,0.5,0.5,1.0,0.65,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,50.0,43.03797468354431,46.51898734177215,86,-0.064416382311042,0.158,🟢 STARK,50.24662440522644,92,546.0,62.09430586427171,0.0001758552072266,False,,0.0,1,False,,0.0,,1.3412967,50.3
NCAB.ST,NCAB Group AB (publ),Technology,Electronic Components,Sweden,SEK,13966751057.409058,61.229504,32.47826,1.7923,9.703819,3.6195004,3.817,33.984,0.15552,0.0644,0.05923,0.10347,0.34943,0.12,0.432,0.432,73.346,1.826,1.483,218446752.0,397000000.0,1159900032.0,1.47,0.0,1.055,75.9000015258789,37.545589748234136,74.0,79.0,2.0,3.0,,,0.05395,0.82044,,373478.0,182390.0,0.63,14.01,93.44,,,-1.2,54.3,21.58,,False,0.4943,0.8516647123688631,0.5,19.03539666767975,47.1256953962751,78.00632911392405,81.64455733579189,41.46061913150411,65.82278481012658,63.29113924050633,62.65822784810126,53.77831884155546,standard,47,0.875,STARK UPPTREND,10,8,STARK,8,0.5,0.429,0.75,0.547,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,90.9090909090909,100.0,95.45454545454544,3,0.288522948954008,0.466,🟢 STARK,79.52552153821478,1,74.69999694824219,63.83935495332568,0.4147807398719005,False,,0.0,0,False,,0.0,,1.3412967,50.3
SSAB-A.ST,SSAB AB (publ),Basic Materials,Steel,Sweden,SEK,25038751066.39122,15.666666,14.314721,4.38,1.2438433,0.8779675,0.778,7.503,0.07771,0.03975,0.055999998,0.086,0.13711001,-0.007,0.423,0.423,16.461,2.545,1.454,-5592875008.0,21176999936.0,11541000192.0,2.36,0.48150003,1.197,89.41999816894531,51.53530906894402,84.54000091552734,89.33333,2.0,15.0,,,0.27507,0.26855,,1027406.0,855060.0,1.02,7.09,11.9,,,-5.01,54.2,10.45,,False,0.3821,0.6539772277987761,0.5,75.04447371374228,31.43312101910828,61.86708860759494,69.15137078889664,57.79002239130131,54.43037974683544,63.29113924050633,62.65822784810126,53.68185081160269,commodity,48,0.875,NEUTRAL,0,5,NEUTRAL,0,0.5,0.493,0.75,0.572,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,58.333333333333336,63.92405063291139,61.128691983122366,57,-0.0151844316169815,0.132,🟢 STARK,62.19137441334256,51,84.5999984741211,52.864689694105394,0.2691872078126396,False,,-5.0,-7,False,,0.0,,1.3412967,50.3
