ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,138599038200.0,-10.164331000000004,-5.62566775,,29.651665900000005,67.3257,67.543,94.3975,0.10229002000000001,0.06528,0.4743799955,0.4895424975,0.57365,-0.083,-0.098,-0.011,-60.543,0.2789999999999999,1.746,-7032320.0,1097950976.0,88399000.0,139046764544.0,5.05,0.53330004,30.5,2.46,2.8,1747008000.0,0.697,887.5999755859375,515.4000244140625,700.0,669.04395,3.1875,17.0,,,0.40673,0.36533,False,False,,0.5,654281.0,878553.0,0.23381120704430558,9.58,27.97,9.58,,-0.2113564451847758,0.29921845520580814,72.7549484243496,0.09734380052812619,0.062734750712379,False,0.6882278018945651,,0.36,Nordic,True,True,32.147687868379414,91.86472144360971,69.81186158015426,21.682391469963182,60.857925515768365,38.46153846153847,67.60471204188482,43.556280587275694,50.0,,50.0,54.73102655325453,standard,171,58423774,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,-0.017363883554935455,23.6,0.875,2026-06-03,0
TIH.TO,Toromont Industries Ltd.,Industrials,Industrial Distribution,Canada,CAD,18232519753.78723,4.9062895,7.379675000000004,1.32,1.66526335,3.413507,3.354,1.5465,0.025159989999999993,0.029925002999999995,0.01346,-0.01865000500000001,-0.12658999999999998,0.066,0.16999999999999998,0.245,-34.343500000000006,1.7994999999999999,1.858,-283814656.0,1161606016.0,845280000.0,17916194816.0,0.97,0.337,2.16,1.4,0.56,1780617600.0,0.983,229.16000366210938,116.20699606979511,223.6199951171875,227.55556,1.88889,9.0,5.17,,0.0007,0.44807997,False,False,,0.5,249690.0,211630.0,0.79,2.8,9.72,,,-1.7,0.2651,51.0,5.49,,False,0.6362583690343532,,0.889,Canada,True,True,47.96429127693935,49.78066644785711,47.696476964769644,66.22384213586143,65.09858207126582,78.67746288798921,67.60471204188482,30.831973898858074,50.0,,50.0,54.71909275466664,standard,172,34547031,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.1,0.0179563220590353,74.7,0.875,2026-06-03,0
VAIAS.HE,Vaisala Oyj,Technology,Scientific & Technical Instruments,Finland,EUR,1832042761.3213348,0.0,1.6321794999999977,1.6516,0.7929882250000002,3.3474567,3.378,-1.605999999999998,0.057060007499999996,0.028359999999999996,0.033160006000000006,0.025239990000000018,0.12637995999999996,-0.12400000000000001,-0.08299999999999999,0.143,-3.6249999999999964,-0.05549999999999988,1.399,-791930172.0,95400000.0,91700000.0,2020852736.0,1.55,0.5119,0.86,1.73,0.86,1774396800.0,0.815,56.0,40.076190390699956,55.20000076293945,55.2,,5.0,,,0.3811,0.33777002,False,False,,0.5,17767.0,15038.0,1.69,10.98,18.12,,,-0.9,0.2426,67.0,11.66,,True,0.8781689700612547,,0.671,Nordic,True,True,,63.3037913150788,54.573170731707314,35.7530501837639,58.71244122440968,96.89608636977059,67.60471204188482,1.1419249592169658,50.0,,50.0,54.697937465924944,standard,173,896505,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,12.2,-0.01271680649369955,30.9,0.875,2026-06-03,0
8316.T,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,23436180826180.0,3.0818005,2.754626499999996,1.8721,0.41613944999999974,3.8684418,-3.659,,0.003905005000000003,-0.00036499899999999086,0.06110747750000001,-0.02588748099999999,-0.29636,,,,,,,,102480427876352.0,57452091408384.0,-22167076995072.0,1.51,0.3812,90.0,3.82,45.0,1790640000.0,0.392,6189.368512879795,3424.5279976639094,6148.0,6331.6665,1.66667,12.0,,,0.053049996,0.42574,False,False,,0.5,13723686.0,14209890.0,1.12,10.95,8.99,,,0.0,0.3735,70.8,10.19,,True,0.9490476578529048,,0.838,Japan,True,True,,40.80623079923374,79.3360433604336,70.48429319371728,61.15773131402531,5.398110661268556,67.60471204188482,,50.0,,50.0,54.68019937281287,standard,174,567855624,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,1.6,-0.02186187170445919,18.1,0.625,2026-06-03,0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,USD,16031725790.17566,-0.4129730000000045,3.3348945000000025,1.9153,0.7711502499999998,5.521257,6.165,3.086499999999999,0.018514995000000006,0.024144992999999993,0.07726999999999999,0.09889499999999998,0.10011999999999999,0.024000000000000007,-0.010999999999999996,0.044,-13.229000000000006,1.2115,1.443,-245668448.0,103139000.0,1973748992.0,17902336000.0,1.14,0.3462,3.28,1.08,0.82,1773878400.0,0.993,304.344364438308,204.97510597910932,287.7300109863281,319.125,1.88889,8.0,4.58,0.031,0.055910002,0.77075994,False,False,,0.833,358246.0,484920.0,0.24,2.35,3.27,,,-3.03,0.2136,60.3,3.93,,True,0.7352882577869426,,0.692,US,True,True,46.09339519784895,65.28163093736865,38.82113821138211,46.009822388819366,69.26911631501888,80.7017543859649,67.60471204188482,32.78955954323002,50.0,57.90273556231003,93.3,54.609644071137076,standard,175,139526037,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.2,-0.013133229687809944,30.1,0.875,2026-06-03,0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,123568157470.70312,8.6040155,6.639715999999999,1.5068,1.2072186999999999,7.8555727,8.944,9.3125,0.003999995000000006,0.049835000000000004,0.05341747750000006,0.07311750999999994,0.25264,0.043,0.188,0.28,-29.021500000000003,-1.0505,0.568,4478616928.0,1810000000.0,13900000256.0,140690161664.0,0.93,0.24350001,3.88,0.82,0.97,1780012800.0,1.105,574.2335475243839,379.8408011799742,417.4599914550781,533.7619,1.29167,21.0,2.16,0.0136,0.00275,0.90955,False,False,,0.5,1997590.0,2330670.0,0.47,-2.74,-8.62,,,-24.37,0.3296,53.8,-2.8,,True,0.527640883998561,,0.713,US,True,True,72.86805151368588,67.69737849780873,11.924119241192413,61.1006860465639,29.408068698409448,40.21592442645074,67.60471204188482,84.17618270799348,50.0,86.01823708206688,50.0,54.54207717800635,standard,176,972961478,False,4,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.0,-0.0209287591278553,19.5,0.875,2026-06-03,0
AKZA.AS,Akzo Nobel N.V.,Basic Materials,Specialty Chemicals,Netherlands,EUR,11381172418.21289,-2.9641449999999985,1.1815897499999988,2.7533,0.5960803000000001,1.1460248,1.466,1.7040000000000006,0.023544981999999985,0.00010500000000000093,-0.006565008000000004,-0.04358249999999999,0.025040000000000007,-0.175,-0.546,-0.131,70.203,0.007000000000000006,1.337,128898560.0,3032999936.0,6110000128.0,14562652160.0,3.0,0.547,1.98,2.97,1.54,1777248000.0,1.126,67.63999938964844,44.82020644148546,66.44000244140625,61.17647,2.11111,17.0,,,0.00067000004,0.86649,False,False,,0.5,755331.0,1128595.0,0.7805687517514504,36.15,19.72,22.16,17.91,-0.017740936710088695,0.3280174615765881,89.97649606673085,0.29305411667352654,0.2046350688176648,True,0.9553676096931601,,0.242,Europe,True,True,66.12315246706616,44.412897278003,75.20352632676125,8.839178291096848,43.20955123084511,85.02024291497976,67.60471204188482,57.09624796084829,50.0,,50.0,54.52798912634338,standard,177,80982563,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,1.4116420970822219e-05,58.2,1.0,2026-06-03,0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,35677235415.02084,-7.205316500000002,-5.131365400000001,1.0529,-1.6409545000000003,0.5637194,0.876,2.3054999999999994,-0.028289995,-0.015265,-0.19544250449999995,-0.32249249,-0.16250000000000003,0.092,-0.28,-0.156,91.55850000000001,-0.9174999999999999,0.715,9558741856.0,38684000256.0,55523999744.0,55435841536.0,5.45,0.56130004,5.6,4.78,1.4,1779753600.0,0.851,116.56849914771719,90.65444080592968,102.72000122070312,100.46667,3.27778,15.0,5.1,0.0401,0.00176,0.64505,False,False,,0.357,2230803.0,1792580.0,0.9654318716800852,5.58,5.44,-2.51,,-0.11880137454171957,0.22458219721298878,55.94981926785705,0.050691040432726986,0.011436453830044213,False,0.8349290434265791,,0.803,US,True,True,94.1138399993442,17.026284725789495,58.163739489959006,41.99121969589389,42.70428871155959,66.9365721997301,67.60471204188482,99.02120717781403,50.0,45.440729483282674,35.699999999999996,54.51797932909425,standard,178,184133820,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.5,-0.016699332743883133,24.4,0.875,2026-06-03,0
KXS.TO,Kinaxis Inc.,Technology,Software - Application,Canada,CAD,4647959389.248657,4.882231500000003,1.0821384999999992,,2.981360074999999,8.002546,7.521,21.473000000000003,0.07680499249999999,0.027039999999999995,0.057710003999999995,0.10107,0.26933997000000004,0.11299999999999999,0.68,0.849,-22.5845,0.02300000000000013,1.625,-682486528.0,327628000.0,47662000.0,4367993344.0,,0.0,,,,,0.718,212.4499969482422,117.22000122070312,170.1300048828125,204.4671,1.7,10.0,3.31,,0.00224,0.62209,False,False,,0.5,132706.0,126800.0,0.95,12.48,19.16,,,-11.19,0.432,71.2,11.29,,True,1.0826542505910364,,1.0,Canada,True,True,12.521088312689056,72.46971745382041,42.6829268292683,83.79450896399959,47.69470461951453,93.38731443994602,12.172774869109947,6.688417618270799,50.0,,50.0,54.491012396597924,standard,179,15747914,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.1,0.004471226595342159,64.6,0.875,2026-06-03,0
DEMANT.CO,Demant A/S,Healthcare,Medical Devices,Denmark,DKK,52049777344.81148,0.0,2.23778775,0.803,2.5270437000000006,2.2658906,3.151,0.9969999999999999,0.11704500500000004,0.008654999999999993,-0.016350007,0.016627492500000035,0.32986000000000004,-0.044,-0.741,-0.64,169.4945,-0.82325,0.811,2421282432.0,1330000000.0,20988000256.0,72375296000.0,,0.0,,,0.6,956707200.0,0.715,293.0,175.0,246.8000030517578,240.3158,1.89474,19.0,,,0.589,0.17591,False,False,,0.5,466748.0,512513.0,0.03980553961615199,22.18,31.84,14.9,,-0.15767917047181634,0.35973856817044636,59.315588471206304,0.1536699729311597,0.128104818053709,False,0.7062937627290998,,0.5,Nordic,True,True,87.50243878446064,61.68086019432835,74.87188173163783,14.677708629442344,32.905082849299056,59.10931174089069,12.172774869109947,85.80750407830342,50.0,,50.0,54.48321976800823,standard,180,18087814,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.4,-0.0037235331255942583,50.5,0.875,2026-06-03,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,24001468755.039032,-4.398959000000005,3.556095749999999,2.6604,8.103416150000001,3.0450373,3.152,0.03149999999999942,0.39371001000000005,0.10920000999999999,0.0585699995,0.050127502500000004,0.008560020000000002,-0.024000000000000007,-0.07200000000000001,0.0,0.39399999999999835,-0.00550000000000006,0.449,65204192.0,651601024.0,1493564032.0,24843431936.0,1.49,0.30719998,3.04,1.73,0.76,1776384000.0,1.49,221.11895684026743,150.00363920045277,203.83999633789062,207.0,2.27273,19.0,6.26,0.056399997,0.01143,0.99126,False,False,,0.489,1284587.0,1470530.0,0.26,14.52,7.06,,,-6.08,0.3494,83.5,10.56,,True,0.8416257987009889,,0.924,US,True,True,63.08038971365801,73.73559743647326,38.550135501355015,44.306495317463956,51.04582464440761,73.68421052631578,67.60471204188482,47.63458401305057,50.0,33.130699088145896,48.9,54.48198185273671,standard,181,299752830,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,1.0,0.03069758415222168,81.5,0.875,2026-06-03,0
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,United States,USD,84560463359.30925,2.812087000000002,4.015915500000001,1.8818,0.5361645500000003,2.3528886,2.613,3.240000000000001,0.02566000500000002,0.013667501750000009,-0.014064995999999996,-0.05437750250000001,-0.27404,-0.021500000000000002,-0.42300000000000004,-0.056,-15.150250000000007,0.15400000000000003,0.867,2222867040.0,3452000000.0,11628999680.0,93913464832.0,2.09,0.5066,1.18,2.04,0.295,1780444800.0,0.731,58.81999969482422,31.207961039174577,56.560001373291016,62.21429,1.62069,28.0,4.61,0.047,0.00219,0.92815,False,False,,0.5,16403573.0,15088650.0,0.5,1.22,19.59,,,-2.23,0.3596,56.7,4.74,,False,0.6447989887669343,,0.866,US,True,True,75.90439964914295,39.329833895661785,53.01490514905149,34.821326569415575,53.6940877577318,49.257759784075574,67.60471204188482,76.3458401305057,50.0,41.641337386018236,50.0,54.47558848749215,standard,182,853414065,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.7,0.00031840463634580374,58.9,0.875,2026-06-03,0
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,78732360575500.0,,9.416484,,,1.91566,2.06,2.0615000000000023,-0.05548501,-0.011225002000000001,-0.066479995,-0.07751000500000002,-0.16973498999999997,0.013999999999999999,0.08,0.152,-24.021500000000003,0.07849999999999979,0.984,938984409088.0,6695283064832.0,4864112328704.0,85446226870272.0,0.58,0.17959999,2800.0,2.14,2800.0,1766966400.0,1.01,498000.0,146178.08426966294,485500.0,431875.0,1.5,16.0,,,0.48722,0.29431,False,False,,0.5,551255.0,676025.0,1.28,62.65,53.15,,,0.0,0.705,59.9,42.93,,True,1.0067237662293538,,0.838,Asia,True,True,67.65548787985605,23.16770752738226,93.90243902439025,55.55745662948193,33.205584427775364,1.6194331983805668,67.60471204188482,60.685154975530175,50.0,,50.0,54.47258230733359,standard,183,239593400,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.1,0.11437508463859558,97.2,0.625,2026-06-03,0
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,690753522309.4637,7.928946999999997,7.884388749999998,1.6336,4.2979904,1.1313208,1.306,6.219000000000001,0.12223001000000003,0.009704999499999992,-0.021250000500000026,-0.08423248749999998,0.34440998,0.03899999999999999,0.048,0.163,17.086000000000006,-0.4215000000000002,0.622,1328262528.0,523000000.0,9130999808.0,63321870336.0,2.13,0.5592,0.69,2.93,0.255,1781740800.0,0.651,420.0491124523469,242.27800369262695,406.25081822994616,38.2777,1.8,20.0,,,0.00121,0.7566,False,False,,0.5,4051660.0,3787283.0,0.89,12.29,45.09,,,-2.91,0.663,49.7,13.5,,False,0.7163958970762815,,0.5,UK,True,True,68.68223663177224,56.12645768232185,57.92682926829268,46.89373980064626,43.542203735793734,20.917678812415655,67.60471204188482,72.92006525285481,50.0,,50.0,54.47129391571739,standard,184,1538586818,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.8,-0.01666318252682686,24.5,0.875,2026-06-03,0
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,56601953484.32648,0.4198500000000003,-9.288479500000001,0.92,-0.6891264499999998,5.7277827,12.094,-1.9000000000000021,-0.04085,-0.0023524987499999976,0.007064998000000017,0.306924985,0.26430005,-0.056999999999999995,653.5975,648.5,2.513500000000004,-0.4384999999999999,0.171,1920532352.0,104000000.0,60651999232.0,119513309184.0,2.0,0.407,2.48,3.44,0.62,1766966400.0,1.46,128.5500030517578,100.25,123.19999694824219,128.0,2.63636,12.0,,,0.30322,0.53222,False,False,,0.5,1843806.0,1516377.0,0.99,3.02,8.04,,,-3.76,0.2799,49.6,3.13,,False,0.3633719414082004,,0.531,Nordic,True,True,,56.61964897733806,42.41192411924119,65.09266713442061,48.29581471142998,56.95006747638327,67.60471204188482,68.02610114192495,50.0,,50.0,54.46810332277088,standard,185,17747676,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0,-0.026106294244527817,14.3,0.875,2026-06-03,0
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,United States,USD,29855570210.55432,6.9222719999999995,3.2591852500000007,0.8709,0.65210385,9.343557,7.328,10.448999999999998,0.01544500500000004,0.01159499999999999,0.16151999699999997,0.0994724975,0.3032,0.082,0.125,0.248,-57.65550000000001,2.8562499999999997,4.808,227808544.0,6560814080.0,95859000.0,23414806528.0,,0.0,,,,,0.924,310.5,148.0500030517578,182.94000244140625,262.67856,1.86667,28.0,2.56,0.0694,0.08542,0.88763,False,False,,0.764,2992252.0,2938930.0,0.8542911920604489,6.61,-1.6,-23.87,,-0.4108212481758253,0.3574221774018368,69.54786974334755,0.09838911280543394,-0.18733676511578923,True,1.0132363287575072,,0.926,US,True,True,53.731545164648686,70.08007672275406,32.67580432214579,67.80232941365222,60.59955064179226,69.63562753036437,12.172774869109947,58.23817292006525,50.0,27.35562310030395,76.4,54.445934912322265,standard,186,537647861,False,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.7,0.01927253231406212,75.3,0.875,2026-06-03,0
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2552294477390.393,29.6317315,26.12365875,,7.928686699999999,7.172683,7.088,20.542,0.067574987,0.047429999499999986,0.002430003999999965,-0.003732499500000007,0.03405003000000001,0.024000000000000007,0.27599999999999997,0.693,4.729500000000002,0.32300000000000006,1.294,19325219328.0,73595101184.0,39289298944.0,2522135920640.0,1.03,0.5553,27.5,0.87,23.0,1782172800.0,0.284,2985.699951171875,2115.0,2662.39990234375,2827.9443,2.55556,36.0,,,0.52924,0.2757,False,False,,0.5,1320187.0,1516422.0,0.68,,,,,,0.271,59.5,,,False,0.737441913736456,,0.717,India,True,True,46.16680465951289,58.90885399856288,,64.7868045157097,76.58633844923104,14.439946018893387,67.60471204188482,54.32300163132137,50.0,,50.0,54.41892007671334,standard,187,48447861,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-3.7,-0.0888584554195404,1.3,0.875,2026-06-03,0
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,40549797050.93536,-9.682818000000005,-7.316064999999998,,0.6099836999999999,0.4788366,0.66,-4.8735,0.07880499500000002,-0.003935001000000004,-0.034550005999999994,-0.051140012,0.48897999999999997,-0.061,-0.071,-0.076,85.065,-0.8079999999999999,0.692,1770407296.0,1864000000.0,15077000192.0,55884992512.0,1.23,0.2013,3.2,3.4,3.2,1776384000.0,0.823,290.6000061035156,168.8542220372811,257.79998779296875,292.16666,1.75,12.0,,,0.0,0.52026004,False,False,,0.5,384537.0,475304.0,0.04904016727574048,10.36,15.69,23.1,,-0.11286998493339007,0.2202013021885284,42.92927541458881,0.0554559404702355,0.17510062366550927,False,0.3460972500246988,,0.5,Nordic,True,True,,52.51820680412877,74.57156382461261,25.845046790259712,44.86732361287821,64.1025641025641,67.60471204188482,83.84991843393148,50.0,,50.0,54.39180469667191,standard,188,17522271,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,-0.013399668969213963,29.6,0.875,2026-06-03,0
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,90791374418884.83,288.67817649999995,2.4296777500000006,0.2639,0.3499614499999999,0.29125813,0.428,1.6765000000000008,-0.11395000319999998,-0.030835001000000008,-0.09141500000000002,-0.1740274945,-0.35492999000000003,0.05499999999999999,,,51.702999999999996,-0.5519999999999999,0.339,5310012288.0,2987000064.0,42125000704.0,105933717504.0,2.04,3.3554,0.13,3.85,0.085,1787788800.0,0.527,8905.784208288824,3528.766741077226,7749.745085698436,606.53076,1.73684,19.0,,,0.13726,0.69063,False,False,,0.5,41076352.0,40222670.0,0.11696359356425497,9.6,19.38,73.0,,-0.12980767280599892,0.3118580622212044,58.13375708290548,0.10035199826879371,0.4144575088057396,True,1.1138384530409822,,0.5,UK,True,True,90.74991597465304,12.744859263327003,80.63807240636508,44.09959009781923,49.11446338239079,1.349527665317139,29.581151832460733,92.16965742251223,50.0,,50.0,54.37327450376866,standard,189,311715439166,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.4,0.020678775385022163,76.4,0.875,2026-06-03,0
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,128480554112.77734,52.856474999999996,18.0408745,1.6212,28.078979949999997,11.848733,11.919,37.6755,0.298084995,0.056404994,0.03910999999999999,0.027384979999999975,-0.08055000000000001,0.24,1.285,1.371,2.04699999999999,0.10850000000000004,1.057,1144492000.0,2500499968.0,3264900096.0,129244954624.0,0.07,0.050300002,0.25,0.07,0.063,1773705600.0,2.099,379.93499755859375,107.24741667445149,334.489990234375,376.8,1.5,25.0,2.38,0.0354,0.00234,0.85823995,False,False,,0.5,7519512.0,6071080.0,0.53,-2.18,33.61,,,-11.33,0.6566,33.9,7.07,,False,0.4396651202719359,,1.0,US,True,True,44.60417913384213,66.01163660762748,47.764227642276424,90.88558652319762,40.575236935626414,39.94601889338731,25.327225130890053,57.25938009787929,50.0,50.15197568389058,50.0,54.351602455753934,standard,190,2030715490,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,OK,-0.3,-0.012388798408210278,31.5,0.875,2026-06-03,0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,79233233342.94037,14.778711499999996,12.230581,2.114,23.707676499999998,10.063918,10.831,13.8005,0.578210005,0.12882500000000002,0.06670749750000007,0.08772750999999995,0.29225999999999996,0.020000000000000004,-0.05900000000000001,0.058,168.1255,-0.5704999999999999,0.99,1445867104.0,1510000000.0,7402999808.0,85275230208.0,0.91,0.2762,4.12,0.8,1.03,1778803200.0,1.37,544.4015617758187,400.45685884222354,453.6000061035156,536.0,1.78261,20.0,3.53,0.026099999,0.14248,0.81094,False,False,,0.5,1148593.0,1084650.0,0.45,-1.54,-4.79,,,-16.88,0.3099,55.7,0.17,,True,0.6853921207610294,,0.895,US,True,True,58.8950052054727,83.3000791290531,17.75067750677507,50.4635324248094,26.716835752233706,51.14709851551957,67.60471204188482,69.16802610114192,50.0,64.58966565349544,50.0,54.33079736721403,standard,191,491997247,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,-0.00013553480675909668,57.7,0.875,2026-06-03,0
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,504955967758.09937,2.9932564999999975,1.2402914999999988,2.6619,0.4220819499999997,7.347166,-0.389,,0.003940004999999996,0.009485,0.3101875025,0.31175251499999995,-0.357915,-0.088,-0.14900000000000002,-0.012,,,,,689727012864.0,150518005760.0,-26768547840.0,7.38,0.6032,3.54,5.59,1.255,1782691200.0,0.219,48.97999954223633,31.230196622953258,47.7599983215332,47.43143,2.0,14.0,,,0.0,0.76646006,False,False,,0.5,11886164.0,15617595.0,0.89,7.67,12.35,,,-1.08,0.2182,63.7,7.25,,False,0.7166406338451923,,0.5,Asia,True,True,,59.61142058622171,50.135501355013545,23.667524912738074,89.05841412881682,23.21187584345479,67.60471204188482,,50.0,,50.0,54.31987513259621,standard,192,95474728,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.5,0.03334616497159004,82.6,0.75,2026-06-03,0
PPL.TO,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,Canada,CAD,39241046907.92084,3.752210500000004,9.420623000000003,2.336,0.5089004500000003,5.1619377,7.197,7.325,-0.0016050000000000023,-0.006772498249999998,0.137295004,0.16358750249999998,-0.0006700000000000039,-0.1255,-0.28300000000000003,-0.008,40.01725,-0.3350000000000001,0.67,561087424.0,173000000.0,13916000256.0,54711046144.0,4.25,1.0676999,2.87,5.44,0.71,1781481600.0,0.704,69.0999984741211,46.921280261753466,67.48999786376953,67.11111,2.27778,18.0,5.53,,0.00042,0.58783,False,False,,0.5,2463693.0,3018200.0,1.3290037385876803,6.79,12.36,27.73,,-0.023299575193978184,0.1890606866306563,63.6942578433701,0.07397690799023571,0.20223251996836278,False,0.7168091707335073,,0.453,Canada,True,True,57.3929599055637,56.655254626746355,79.10130463484123,17.22296393282226,60.30179927241802,64.77732793522267,29.581151832460733,59.05383360522023,50.0,,50.0,54.316325179196376,standard,193,148699767,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.1,-0.005109510384500027,48.0,0.875,2026-06-03,0
WALMEX.MX,"Wal-Mart de México, S.A.B. de C.V.",Consumer Defensive,Discount Stores,Mexico,MXN,896255369412.4755,4.071439500000004,6.8402115,2.01,1.86275425,0.88518757,0.938,3.3770000000000007,0.008417500000000008,0.022414996500000006,0.0,-0.029810004000000022,-0.05649999999999997,-0.018999999999999996,-0.019000000000000003,0.015,-83.44825,-0.12500000000000022,0.361,35227257984.0,28085067776.0,81270472704.0,951515807744.0,3.88,0.5862,2.01,2.38,0.58,1794873600.0,0.052,63.84387997768518,49.37765527190601,51.83000183105469,64.81667,2.61111,18.0,,,0.71495,0.13384,False,False,,0.5,24540203.0,26362889.0,1.2042827255957773,-4.0,-8.05,-14.24,,-0.1881758776382263,0.24269108080298152,27.10396285010968,-0.07324623368013772,-0.08841219600225092,False,0.004999869314276672,,0.284,LatAm,True,True,84.16732930558175,47.248771620703025,37.7006462372316,28.984084297756993,71.0013032119481,19.70310391363023,67.60471204188482,88.58075040783035,50.0,,50.0,54.274580002983654,standard,194,71052206,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.3,-0.01059176865965128,36.1,0.875,2026-06-03,0
