ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4342127113623.535,35.791412,30.840185,2.5713,40.72136,9.618349,9.804,27.665,1.4147099,0.26229,0.27152002,0.32275,0.47862,0.166,0.218,0.194,79.548,1.07,0.906,101090746368.0,68507000832.0,84710998016.0,4425788686336.0,0.36,0.1259,1.08,0.51,0.27,1778457600.0,1.065,303.20001220703125,192.6955373289648,295.6370849609375,308.06512,1.95833,43.0,3.11,0.0092,0.01633,0.65738,False,False,,43706772.0,48295900.0,0.4311968477445093,9.5,12.14,8.51,,-0.024943690440650812,0.22581305103363264,78.44454497058231,0.10833513387259797,0.14103424731207337,True,0.7751208792316745,,35.62187158152948,84.81884886734207,74.21625079974409,64.76572243697319,44.125861660528116,7.973102785782901,67.3780487804878,43.81443298969072,50.0,68.58327073231254,standard,80,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.010633307,32.2
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,United States,USD,12767379283.458607,36.188953,10.631012,0.5395,2.3302262,0.89070594,1.053,7.599,0.072670005,0.06227,0.02525,0.09907,0.18787001,0.005,0.611,0.541,72.191,2.13,1.647,1012625024.0,2110000000.0,4072999936.0,15091315712.0,1.08,0.36049998,0.68,1.46,0.17,1780272000.0,0.985,70.30999755859375,31.485040775955298,62.244998931884766,68.06667,2.06667,15.0,3.95,0.036,0.0068699997,1.06995,False,False,,2711473.0,4182150.0,0.3470005420106458,11.83,-0.13,38.05,,-0.11470628511952252,0.37657600729039636,67.73976214988883,0.11735802531949124,0.29133902022773417,True,0.6960363293919757,,86.48635926674844,33.299529895474905,65.67498400511836,59.53556564942439,46.072569474399245,76.84918347742556,67.3780487804878,86.80412371134021,50.0,60.57250898647795,standard,220,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.0019481817,6.2
HBR.L,Harbour Energy plc,Energy,Oil & Gas E&P,United Kingdom,GBp,5996419384762.642,,10.126088,,1.6164386,0.4632771,1.148,1.747,-0.02922,0.07125,-0.02563,0.28497,0.45775002,0.158,,,93.297,1.038,0.676,2650874880.0,911000000.0,5790000128.0,11779780608.0,5.32,2.112,0.16,,0.059798,1775692800.0,-0.281,3999.1788164507357,2161.0380550885516,3822.117805480957,326.59665,2.18182,11.0,,,0.53313,0.18076,False,False,,9254662.0,4982431.0,1.273608454126897,12.29,41.87,31.67,69.19,-0.04427434208278791,0.3921520024411479,69.0055548442339,0.06964355529496613,0.30477518236078316,True,1.0642030384285328,,99.0250439221666,45.350997843669504,87.40422736855353,74.95353159851301,46.66945984097015,6.9164265129683,29.31184668989547,99.02061855670104,50.0,60.543213403419415,commodity,221,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.01361815,40.5
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,487322105035.61096,48.875145,30.899294,2.3018,23.394886,14.463729,14.777,39.191,0.52236,0.15664,0.29713,0.36020002,0.52603,0.132,0.192,0.171,12.989,1.36,0.691,8243274752.0,8376300032.0,2705600000.0,497892950016.0,0.83,0.2568,10.8,0.85,2.7,1776988800.0,1.373,1371.5999755859375,584.6850467526177,1264.4000244140625,1474.192,1.45455,35.0,,,0.0001,0.43333,False,False,,742678.0,637078.0,0.9074018032999022,3.65,6.45,43.95,91.74,-0.07815686284631196,0.3912545138195271,54.92583378372606,0.04043636550856733,0.2784317791932367,True,0.5278984369419975,,27.831537773063282,85.81663274713135,79.93723975540942,61.22093561579913,43.80583520841516,15.273775216138327,67.3780487804878,35.25773195876289,50.0,68.4685134786603,standard,81,1.0,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.040331714,76.5
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,85648342491.31067,15.547723,13.349257,3.2133,3.5861356,1.1719325,0.873,5.924,0.25221002,0.01716,0.09302,0.14896,0.23815,0.095,0.338,0.339,58.818,5.094,3.02,1322749952.0,36086001664.0,17742999552.0,63780638720.0,5.3,0.72029996,30.0,5.12,30.0,1775779200.0,0.325,576.0,493.58854967277733,573.4000244140625,575.9301,2.75,12.0,,,0.00184,0.38818002,False,False,,369611.0,302711.0,0.9304151197022922,2.65,10.33,6.82,,-0.004513846503363728,0.170333710132858,63.793106850201625,0.07169224190864343,0.06232361343358184,True,1.0366254060296514,,56.41512248483441,45.61930172914125,74.56813819577735,66.20834192396335,81.72831669455825,39.09702209414025,67.3780487804878,40.72164948453608,50.0,68.46310467652319,standard,82,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.019292185,54.7
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,USD,74676273478.37178,22.533558,21.966698,3.7462,2.3847575,4.2626414,6.175,14.55,0.10597,0.04319,0.18917,0.29909,0.49446,0.138,0.36,0.361,98.84,0.522,0.32,1646875008.0,76000000.0,32205000704.0,108210888704.0,3.49,0.78519994,1.18,5.54,0.298,1777852800.0,0.564,34.41184612340306,24.96682510603618,33.564998626708984,35.33333,2.13043,21.0,3.87,0.0251,0.12768,0.7082,False,False,,12915354.0,10445590.0,0.33235726736982935,5.79,5.43,27.2,,-0.024609185268852696,0.19948850987793218,70.70358233726283,0.03398899668159916,0.16962571675779747,True,0.950890794342845,,37.06420923525707,60.535148254716816,78.63083813179783,70.69483660213909,48.42074719509857,42.170989433237274,67.3780487804878,32.78350515463917,50.0,68.42168741303146,standard,83,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0013920551,9.2
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,203809447.05181122,18.93787,,4.25,1.7100343,5.4302845,3.05,7.527,0.09139,0.06224,0.28906,0.34465,0.57937,-0.102,-0.11,-0.144,0.174,28.639,25.975,10035750.0,87406000.0,210000.0,114480144.0,1.96,0.3639,1.24,1.55,0.31,1781654400.0,0.369,71.80999755859375,51.217918210727746,64.01000213623047,,,,9.99,0.048600003,0.0718,0.74077004,False,False,,13996.0,8670.0,0.2931036278604685,-9.4,-1.59,15.26,,-0.10861990930996523,0.23728204138844813,34.29952380776871,-0.016384489115734424,0.05147281977991813,False,0.2864763727597107,,89.75022375443365,67.76530625019122,58.17338451695457,15.01930125346665,88.39964087717487,99.03938520653219,67.3780487804878,91.23711340206185,50.0,60.39550316224967,standard,225,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011092119,33.8
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,68871206572.98845,24.477272,7.944236,0.3467,1.8718911,0.32053396,0.739,2.037,0.068390004,0.081870005,0.072620004,0.28124002,0.35076,0.027,0.22,0.219,57.146,1.24,0.666,10600125440.0,27552000000.0,111957999616.0,158702190592.0,7.71,1.205,1.26,9.34,0.668,1765497600.0,0.753,17.940000534057617,8.234893744676251,16.155000686645508,17.224,2.12,25.0,2.54,0.0150999995,3.0000001e-05,0.25044,False,False,,28245852.0,27540350.0,0.7221267013541823,-9.14,1.6,37.4,,-0.09949831629176564,0.31232635864471453,42.19235158669013,-0.001254961414068445,0.21357026261897727,False,0.2703246340047571,,90.2570026850532,52.291093692411586,68.68202175303902,50.751355662221606,48.50738793272842,44.09221902017291,29.31184668989547,86.49484536082474,50.0,68.29869514630454,standard,84,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,OK,0.010577183,32.0
NCAB.ST,NCAB Group AB (publ),Technology,Electronic Components,Sweden,SEK,13574111738.704529,59.508194,31.565218,1.7923,8.584604,3.5177474,3.783,33.682,0.15552,0.0644,0.05923,0.10347,0.34943,0.12,0.432,0.432,73.346,1.826,1.483,218446752.0,397000000.0,1159900032.0,14598971392.0,1.49,0.0,1.1,,1.1,1778198400.0,1.055,75.9000015258789,37.545589748234136,72.5999984741211,79.0,2.0,3.0,,,0.05395,0.82049006,False,False,,355238.0,190243.0,0.4536637958462013,11.85,89.78,39.08,,-0.04347830020309873,0.5668291598244513,48.870232120563905,0.18475516342301979,0.370330828677363,False,0.6256704262023881,,26.446149766300923,48.05518194976522,89.89123480486244,71.40565720552382,37.257725002853405,75.31219980787705,67.3780487804878,32.2680412371134,50.0,68.29860194287392,standard,85,0.875,9,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.04448147,78.6
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,161652393805.82944,17.714285,13.549924,2.1441,7.117477,5.436252,5.823,11.749,0.4336,0.13292,0.30993,0.39282,0.79367995,0.044,0.548,0.537,94.635,1.967,1.536,7934125056.0,9816999936.0,22173999104.0,173155631104.0,2.53,0.43400002,3.28,3.65,0.82,1781481600.0,0.332,156.4017727554144,100.17638310677097,130.1999969482422,157.9643,1.67742,28.0,4.22,0.0186,0.00123,0.92357004,False,False,,6204814.0,6679580.0,0.4507059768186426,-5.41,-15.67,5.27,,-0.16752863695571607,0.26260560349231105,52.09447936527796,-0.049704226560711606,0.025888748627959757,True,0.29647260578092105,,68.58693274107468,90.47727934558081,37.23608445297504,63.92958535188108,62.72184209378455,26.609029779058595,67.3780487804878,71.75257731958763,50.0,68.2255412474388,standard,86,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.013874767,41.4
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,127441849697.04932,83.57325,37.68687,1.7043,32.20283,11.752941,13.21,60.112,0.45097,0.111499995,0.14372,0.16364999,0.37151,0.301,1.357,1.371,76.913,1.494,1.057,1964749952.0,2500499968.0,3264900096.0,143245721600.0,0.07,0.050300002,0.25,0.07,0.063,1773705600.0,2.099,379.93499755859375,100.87530606590349,331.7857971191406,358.72,1.51852,25.0,2.12,0.0309,0.00234,0.86011004,False,False,,7484890.0,5227450.0,0.9651128968432515,7.95,36.27,102.88,,-0.1267301005404945,0.5786623763790223,58.60402189794202,0.11174282481620357,0.6265365317245866,False,0.4404717582758421,,23.409387741571912,69.11855056783372,81.50991682661548,89.56158278368035,26.223183301242432,30.931796349663788,24.912891986062718,31.237113402061855,50.0,68.13046253829734,standard,87,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.00417421,13.6
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,18968845913550.0,50.873505,109.99874,2.368,28.1634,16.807262,16.527,35.547,0.57646,0.30794,0.33258,0.46671,0.64335996,0.412,2.204,2.171,2.538,2.532,1.722,240920756224.0,339966001152.0,20192000000.0,18652464152576.0,0.23,0.1149,60.0,0.84,30.0,1774828800.0,1.199,32400.0,6731.301992164467,26150.0,32365.0,1.80952,20.0,,,0.00279,0.63534,False,False,,10156764.0,8850442.0,0.824335838642809,5.1,-4.27,27.83,,-0.1929012345679012,0.6633314942079676,43.63173216885008,0.024607762060707472,0.30919446296937725,False,0.06464298913422742,,24.624854973978188,90.84342383329268,53.198976327575174,92.90263817641103,50.95298503951943,4.514889529298751,67.3780487804878,30.309278350515463,50.0,68.12904737973534,standard,88,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.0719038,84.7
IMG.TO,IAMGOLD Corporation,Basic Materials,Gold,Canada,CAD,13490520088.1958,9.9743595,6.801253,12.65,2.2707646,3.9610431,4.017,7.48,0.27965,0.169,0.29490998,0.52849,0.48027,1.159,8.229,8.564,14.706,1.893,1.064,971637504.0,551200000.0,651000000.0,13682520064.0,,0.0,,2.0,0.131,1372377600.0,2.212,34.09000015258789,8.460000038146973,23.34000015258789,35.95188,1.83333,7.0,3.2,,0.0012899999,0.74254996,False,False,,2024400.0,1673360.0,0.8186000511173588,-9.85,-20.93,20.68,,-0.3153417410349859,0.5869678190676375,49.8933877639329,-0.0828139573313833,0.08778479813983764,True,0.38822828157055933,,87.56170650048065,85.10499632377244,33.71721049264235,98.29916380638208,40.77824635794454,75.50432276657061,12.064459930313589,87.83505154639175,50.0,67.99648969788133,commodity,89,0.875,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,OK,0.11164939,87.5
SHEL.L,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,GBp,231130494112845.34,13.879747,9.265551,1.2521,1.4285135,0.6853756,0.874,4.756,0.10697,0.049889997,0.07014,0.14873,0.25858,0.007,0.266,0.191,43.324,1.275,0.824,15633999872.0,23117000704.0,75645001728.0,233669689344.0,3.6,0.45049998,1.15,3.7,0.3906,1779321600.0,-0.24,45238.36688232422,31075.539672731462,41494.57597732544,3750.1199,2.33333,16.0,,,0.00056,0.35827,False,False,,13326263.0,10219130.0,0.5644508870622634,-1.31,19.12,17.06,29.64,-0.08275698622669714,0.2212072275371986,56.17923673759954,-0.0010025828036118734,0.14576304631964754,True,0.7959730712955194,,89.78254383929459,42.64960295470561,73.68029115928803,48.9122053600315,70.77527166480522,0.48030739673390976,67.3780487804878,86.5979381443299,50.0,59.91455359142229,standard,233,1.0,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012129565,36.1
2308.TW,"Delta Electronics, Inc.",Technology,Electronic Components,Taiwan,TWD,5247037524580.0,87.71168,31.309303,5.9917,17.516779,8.813834,8.751,41.273,0.24280001,0.09832,0.118310004,0.17799,0.35498002,0.34,1.01,1.009,19.37,1.954,1.383,32521963520.0,164034822144.0,69202780160.0,5209921159168.0,0.34,0.3033,7.0,1.94,7.0,1750118400.0,1.428,2370.0,354.6903766679046,2020.0,2519.6316,1.52632,19.0,,,0.25931,0.36807,False,False,,11898207.0,10572494.0,0.7592546908362443,9.49,66.26,107.18,,-0.14767932489451474,0.4864942954139146,50.0,0.15303384896398198,0.7871914993386504,False,0.2543306440464642,,19.395365797063015,63.96253488597176,81.66986564299424,87.45322699684068,44.644637425607755,7.492795389048991,67.3780487804878,23.711340206185564,50.0,67.86544612779676,standard,91,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.009310898,28.3
ABX.TO,Barrick Mining Corporation,Basic Materials,Gold,Canada,CAD,93526876143.87543,11.254032,8.791486,2.0445,2.486896,4.911094,5.28,8.568,0.25176,0.11991,0.32141,0.56248003,0.55109,0.667,2.542,2.38,12.852,3.064,2.266,5272124928.0,7130999808.0,4726000128.0,100555874304.0,1.71,0.2334,0.96,2.35,0.575,1780012800.0,1.068,73.3822571093911,23.722143180799325,55.81999969482422,72.38117,1.91304,11.0,4.47,,0.00477,0.67402,False,False,,6199298.0,6016210.0,1.6738993576832686,-4.02,-13.82,10.61,,-0.23932566408235145,0.43635486461633255,50.68119587555386,-0.02192692485563863,0.05243951083552245,True,0.45014960965457607,,78.93754765140716,85.10804241812468,35.98848368522073,94.53630184610655,55.99538311291954,37.17579250720461,67.3780487804878,78.04123711340206,50.0,67.85020133432269,commodity,92,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.058836594,82.8
GRND,Grindr Inc.,Technology,Software - Application,United States,USD,2444087609.9411097,29.89565,17.859741,,2750.4001,5.1357064,5.784,18.106,0.58931,0.16249001,0.19853,0.32882,0.74656,0.383,0.645,-0.01,47076.996,1.315,1.183,119709376.0,23810000.0,394976000.0,2752694016.0,,0.0,,,,,0.275,25.1299991607666,9.732000350952148,13.751999855041504,18.2,1.8,5.0,5.21,0.1087,0.82334,0.21818,False,False,,1465568.0,2161790.0,0.3637741326743035,4.26,31.98,-4.37,,-0.4527656062754125,0.4782265967317533,52.647660082774784,0.06376723953946928,0.018379247722102532,False,0.5061748494698235,,58.54271223522391,86.84797391086937,44.529750479846456,67.73310463494637,37.639271366944044,93.56388088376562,12.064459930313589,69.48453608247422,50.0,67.8056857239813,standard,93,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.037834723,75.1
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,75613049573.64685,17.039803,11.571465,0.9459,4.4129524,0.5561992,0.833,11.045,0.27458,0.051459998,0.03407,0.03556,0.10739,0.088,,,146.523,1.176,0.687,3518749952.0,2151000064.0,34325999616.0,113301602304.0,1.53,0.2515,3.91,2.38,1.0,1779235200.0,0.53,261.6099853515625,152.26034082118082,259.0050048828125,258.77777,2.31579,18.0,2.52,0.0221,0.0032300001,0.78058,False,False,,2610719.0,2593130.0,0.3481808298874476,21.21,29.8,34.45,,-0.009957496328931503,0.3105234923617348,67.72462145350713,0.09700145461322962,0.3182943335257251,True,0.820438377651363,,58.383167036828326,38.16284336497694,89.31541906589892,57.06319702602231,43.289733169343265,41.88280499519693,67.3780487804878,55.154639175257735,50.0,51.80300406735538,standard,430,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.015754461,47.2
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,147156341859.37042,38.971153,30.28924,3.2525,12.801223,4.2565184,4.418,21.791,0.3355,0.08927,0.14335,0.20586,0.40374002,0.183,0.212,0.201,59.719,1.376,0.793,475500000.0,5926000128.0,9176999936.0,152753602560.0,1.15,0.44169998,0.94,2.22,0.94,1774224000.0,1.017,83.69999694824219,44.62955205058097,81.05999755859375,71.98267,2.77778,27.0,,,0.00028,0.58695,False,False,,2660116.0,2457960.0,0.8016303924663,11.96,18.36,46.58,,-0.03154121249587316,0.2688501375184468,59.33804654199615,0.13077785240190942,0.3165890831237155,False,0.6717057405733297,,21.92349255809328,69.98543735767689,86.74024312220091,65.4400583616153,48.49979299982866,28.24207492795389,67.3780487804878,21.443298969072163,50.0,59.77483678786988,standard,234,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.021047888,57.3
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,48409731894.32538,45.0829,30.099808,2.3773,13.8471575,5.4986067,6.09,27.231,0.27183,0.09337,0.12358,0.20724002,0.48921,0.119,0.396,0.389,113.367,1.091,0.616,974499968.0,423000000.0,4054000128.0,53618073600.0,1.23,0.55869997,5.52,1.64,1.38,1779062400.0,1.557,463.489990234375,295.44205522532644,435.04998779296875,459.6884,2.21429,25.0,4.8,0.0337,0.0017299999,0.90993,False,False,,892485.0,992160.0,0.44584969639300376,4.65,12.38,15.4,,-0.06136055371341431,0.279621607915273,63.94348025673467,0.100064500736746,0.14616292810754783,True,0.5746552997320957,,31.196240925514637,70.42286236507097,73.76839411388356,70.17216626207066,31.07994712412432,51.20076849183477,67.3780487804878,37.21649484536083,50.0,59.74933550499728,standard,235,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.032138266,71.1
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,103121696270.05554,59.660873,43.29999,0.8,18.715778,11.958913,12.36,41.617,0.33818,0.11918,0.20225,0.28188,0.35046002,0.191,0.714,0.686,87.794,2.444,1.458,1192749952.0,2435000064.0,4848000000.0,106580983808.0,0.18,0.1067,0.48,,0.12,1778198400.0,1.191,280.6163847930776,159.64918094911334,257.7349853515625,300.31238,1.43478,21.0,4.07,0.0218,0.00868,0.94105005,False,False,,2356822.0,2874960.0,0.34459112654176854,0.84,2.1,28.17,,-0.0815397841376494,0.304068853046814,61.70488905447752,0.043705448987718665,0.20359572330464792,True,0.5792411218619882,,22.827128982000197,74.19931302338534,69.44977607165707,80.29583393867013,46.70717386241778,35.44668587896253,67.3780487804878,28.659793814432987,50.0,67.67271056406035,standard,94,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.011015714,33.6
CSX,CSX Corporation,Industrials,Railroads,United States,USD,85552428867.71661,28.246626,21.392893,2.0778,6.301081,6.045681,7.291,15.573,0.23684,0.07084,0.21553,0.36157,0.46816003,0.017,0.265,0.249,143.06,0.966,0.775,1129874944.0,1108999936.0,19428999168.0,103168622592.0,1.23,0.3252,0.56,1.31,0.14,1780012800.0,1.238,46.54999923706055,29.717501122272935,46.04199981689453,45.70455,2.0,22.0,2.97,0.0211,0.00233,0.82306,False,False,,12786224.0,13019450.0,0.2520234487485576,6.28,12.59,32.93,,-0.010912984500364376,0.2219214692299661,55.80664397414165,0.08421773733648141,0.22287487061956268,False,0.8302396728877098,,32.457718699240885,74.86660241728651,85.09277031349967,51.766417251133134,36.11291943768329,39.19308357348703,67.3780487804878,28.45360824742268,50.0,59.65616628649747,standard,238,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.009408488,28.5
0883.HK,CNOOC Limited,Energy,Oil & Gas E&P,Hong Kong,HKD,1191889178806.2266,9.040541,7.193179,0.16,1.3161868,3.1216521,2.644,4.336,0.15348,0.093789995,0.30596,0.44708002,0.76405996,0.086,0.065,0.071,8.26,3.166,3.027,65573249024.0,266312007680.0,69351997440.0,1077415575552.0,4.84,0.4945,1.28,7.03,0.55,1781136000.0,0.304,30.979999542236328,15.96107290919689,26.760000228881836,32.915627,1.66667,15.0,,,0.66305,0.02753,False,False,,155994696.0,76297124.0,1.156864242738988,0.22,11.5,26.35,,-0.13621689398675396,0.27568173689183395,34.32834599324883,-0.035939697774185486,0.18977554256863582,False,0.33905249293480977,,88.06702688368084,82.02815484317105,69.1618682021753,46.95549875551088,80.18793431961534,11.431316042267051,67.3780487804878,83.91752577319588,50.0,67.61930076657003,commodity,95,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.018468888,52.5
ERIC-A.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,SEK,31358367562.215866,15.888595,,1.93,3.8984706,1.7242699,1.609,10.359,0.27007,0.06922,0.108950004,0.107659996,0.48048002,-0.103,-0.785,-0.786,38.097,1.121,0.908,29486125056.0,63089999872.0,39289999360.0,371589480448.0,2.53,0.38729998,3.0,3.35,1.5,1790553600.0,0.49,121.4000015258789,67.8315200805664,119.80000305175781,,,,,,0.32875,0.62819,False,False,,34366.0,26954.0,0.74195394543991,11.13,24.01,31.52,,-0.013179558929247825,0.31618348512465166,89.58336727488604,0.10931999545726634,0.31804361953816973,True,1.0099591052605463,,83.3551562966155,62.05146705372115,87.65195137555982,3.5714116284402313,54.0606559776262,58.789625360230545,67.3780487804878,89.17525773195877,50.0,59.61325349573339,standard,239,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.01232181,36.4
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,45963388587.00104,10.216788,8.745415,0.21,2.2443318,0.7054489,0.955,8.005,0.2499,0.04341,0.068670005,0.03179,0.19900998,0.129,,,105.021,0.418,0.28,3093374976.0,5053000192.0,21398999040.0,62237151232.0,1.07,0.103999995,0.75,2.3,0.188,1778716800.0,1.252,75.98142074530489,44.7431018337646,69.96009826660156,80.092,1.30769,25.0,2.18,0.0359,0.0653,0.8379,False,False,,11556355.0,6961640.0,0.5442977650157399,-2.2,-0.73,17.4,,-0.0792473004537152,0.40174079437905047,59.969023962899655,0.04156211429563683,0.09379221712053143,False,0.5270447187834362,,78.03374548347531,40.862078193881686,63.56365962891874,69.88847583643123,20.292018959313424,52.06532180595581,67.3780487804878,75.4639175257732,50.0,59.604327459993144,standard,240,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.013266183,39.1
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,30537486760.53447,9.712329,9.662692,,1.0904337,7.557974,11.749,11.896,0.11331,0.05381,0.7683,1.0749099,0.99141,0.035,0.601,0.605,61.853,11.12,11.119,1285280000.0,486896000.0,17701677056.0,47470931968.0,6.39,0.6104,1.78,5.12,0.45,1773878400.0,0.696,32.478809197109385,26.549999237060547,28.360000610351562,34.17391,1.79167,23.0,4.25,0.0346,0.0028600001,0.97882,False,False,,8603309.0,7424520.0,0.3831887585090487,-2.24,-3.48,-3.82,,-0.1268152585817215,0.1645647759936252,46.47203369183112,0.008949635219384744,-0.02644751386566424,False,0.4141124529394715,,53.175058839128845,80.10643526322062,44.577735124760075,63.76534558723557,74.93518326184238,59.0778097982709,67.3780487804878,50.103092783505154,50.0,67.50975989384045,standard,97,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.009419366,28.7
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,60535287767.44513,27.05,24.604328,3.06,4.6081767,2.613335,3.503,11.352,0.14753,0.058509998,0.097950004,0.16510999,0.48942003,0.003,0.112,0.094,119.144,0.588,0.433,3896124928.0,1436000000.0,18752000000.0,81145626624.0,3.88,0.9596,0.21,3.72,0.105,1771977600.0,0.13,5.454999923706055,4.479682198436147,5.409999847412109,5.27231,2.46154,13.0,,,0.00461,0.28362,False,False,,22343365.0,20007786.0,0.8438826601516557,1.5,11.52,11.07,20.77,-0.008249326658720246,0.12253209253355152,63.46155080571876,0.017414490339170197,0.09672942567385179,True,0.9172131964336513,,70.94626578711838,57.6322089655509,73.7091343884711,39.54605855839026,56.29857114100534,46.30163304514889,67.3780487804878,74.02061855670104,50.0,59.441981184389924,standard,243,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.015005376,45.6
NTR.TO,Nutrien Ltd.,Basic Materials,Agricultural Inputs,Canada,CAD,47258316835.68439,14.628529,13.244826,0.5801,1.3678532,1.7583182,2.25,10.807,0.098129995,0.04227,0.08881,0.06498,0.32269,0.19,12.5,10.909,55.359,1.239,0.531,1606249984.0,777000000.0,13946000384.0,60465319936.0,3.04,0.445,2.99,3.26,0.766,1782777600.0,1.095,116.10954653284257,73.34223599060472,98.44999694824219,108.949615,2.04348,7.0,1.72,0.0057,0.00029999999,0.71513003,False,False,,1671365.0,1296700.0,0.5319218787617915,-3.62,2.79,21.09,,-0.15209386404420444,0.31160971584745606,49.70016612435617,-0.03599459191570409,0.11640489564408929,False,0.44573394161842955,,54.366957271190365,38.285411600341455,60.68458093410109,92.61251302009346,42.73360920229284,51.39289145052833,67.3780487804878,48.865979381443296,50.0,59.40935416226641,standard,245,0.875,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.015152196,46.2
