ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,18051539988079.87,16.7651,14.500915,2.9058,8.784638,2.076369,2.348,11.446,0.50808996,0.16301,0.12874,0.19349001,0.4425,0.153,0.249,0.232,101.646,1.765,1.081,829124992.0,96200000.0,1809799936.0,16207660032.0,2.15,0.32869998,2.68,2.95,1.81,1782950400.0,1.05,183390.9684544423,141642.6736520485,157340.77198028564,14757.368,2.15789,19.0,,,0.062030002,0.70628,False,False,,584912.0,637696.0,0.017138073876795477,-0.05725418650346226,0.018751333829418515,-0.11035932456201825,-0.04341783861784032,-0.14204732486937055,0.22688154584166242,37.728121805641514,-0.02185172834372362,-0.03428222687177096,False,0.1496852097820869,73.09075816270061,73.08798269616541,44.495008707337476,66.18120596359805,51.6659146968524,5.771144278606965,67.76061776061776,76.92307692307693,50.0,66.47095953893947,standard,104,1.0,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.015634926,51.3
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,8202437850.170685,10.923819,13.964859,1.1639,1.9089668,0.79064214,1.034,10.183,0.17531,0.03815,0.07432,0.038629998,0.25327998,0.143,4.419,4.238,59.71,1.293,0.426,695812480.0,514900000.0,2741900032.0,10724937728.0,1.06,0.111899994,1.2,0.9,0.3,1778803200.0,1.117,143.1130460859998,95.00577129547528,113.27999877929688,128.35715,2.66667,14.0,3.3,0.0353,0.17403999,0.92684,False,False,,722539.0,846350.0,0.9089760722287599,-0.014915752074485034,-0.19161249499516153,0.05198990395951597,,-0.2084579157708346,0.3327160527103056,45.045682497981936,-0.033651032569594896,0.0010315798980593538,False,0.031220794439896872,81.07145512063369,38.23781608170281,33.667000333667005,87.76169068151559,40.945453794497226,84.37810945273631,67.76061776061776,85.1894374282434,50.0,58.45022317707803,standard,262,0.875,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.030039618,77.9
WN.TO,George Weston Limited,Consumer Defensive,Grocery Stores,Canada,CAD,35905865579.23041,35.27037,17.626144,1.2919,8.847905,0.5515833,0.966,9.204,0.19379999,0.06949,0.0179,0.07849,0.31967,0.042,0.308,0.247,163.632,1.114,0.199,4889999872.0,1238000000.0,20039999488.0,62896865280.0,1.35,0.4414,1.29,1.51,0.298,1781481600.0,0.531,104.1752151369909,82.25304579190666,95.2300033569336,107.875,2.25,8.0,2.73,,0.6088,0.13781999,False,False,,367916.0,374460.0,0.8353375020041687,-0.005846096181662874,-0.06739334150130849,0.06322561795474946,,-0.08586698638725454,0.200146426686324,47.19044301674536,-0.0174796317498489,0.025610919549669875,False,0.2884568333081623,85.14557814139044,44.63791129825622,54.02068735402069,55.861010802116105,51.26997426365591,59.30348258706468,67.76061776061776,88.74856486796784,50.0,58.393316341458494,standard,265,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.012117881,39.7
GFT.DE,GFT Technologies SE,Technology,Information Technology Services,Germany,EUR,525356784.89559937,15.33582,10.222202,,1.870222,0.5865879,0.644,9.297,0.12462,0.053940002,0.038399998,0.05503,0.14885001,0.045,0.259,0.211,34.083,1.136,1.028,48497828.0,40831952.0,94561912.0,576392128.0,2.42,0.3731,0.5,1.58,0.5,1782432000.0,,25.5,13.859999656677246,20.549999237060547,29.66667,1.16667,6.0,,,0.35860002,0.19393998,False,False,,95064.0,97904.0,0.06974991140831992,0.06919874980338525,0.24094202293448586,0.17967848146143628,-0.10913306383263721,-0.19411767697801774,0.46546343556823466,61.35552843083491,0.10539730722583807,0.1358548330926148,True,0.6854798541617237,85.60866117668436,33.62252502920203,57.05877109986699,54.14556223780095,39.50540215078758,98.1094527363184,67.76061776061776,89.66704936854191,50.0,58.3489650719446,standard,266,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0048098196,17.6
TEL.OL,Telenor ASA,Communication Services,Telecom Services,Norway,NOK,219199494886.52094,13.045603,16.660826,1.4875,3.1100757,2.8733153,3.584,10.298,0.22508,0.051680002,0.17101,0.22663,0.65228,-0.014,2.74,2.74,119.873,1.57,1.337,7121375232.0,47616999424.0,97067999232.0,273404198912.0,6.07,0.78180003,9.7,7.19,4.7,1779235200.0,0.247,178.6999969482422,141.5,160.1999969482422,,2.57895,,,,0.53976,0.36308998,False,False,,1503631.0,1648812.0,0.03623937503889602,-0.0031113877379912447,-0.09286528079540624,0.07588988257187967,,-0.10352546343556035,0.19628322492578576,41.960762724947735,-0.024835663222311233,0.009300725469249427,True,0.6430794531936826,55.35275338856354,68.9165573350451,50.817484150817485,68.87646770747017,65.38996290263226,28.059701492537314,67.76061776061776,48.679678530424795,50.0,58.3073484171596,standard,267,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0074835685,25.4
RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,Brazil,BRL,45341510559.74477,20.763285,8.677885,0.58,1.8431321,1.0718917,1.846,9.493,0.0853,0.0626,0.05132,0.19949,0.21656,0.212,0.394,0.449,166.089,1.229,0.931,10362165248.0,9664792576.0,43697315840.0,81101586432.0,4.86,0.9949,2.09,2.72,0.522119,1774828800.0,0.27,53.349998474121094,31.530845642089844,42.97999954223633,59.27857,1.6,14.0,,,0.17875,0.79103,False,False,,9695855.0,11254350.0,0.7855552528488355,-0.15708966214082543,-0.13878319076348244,0.06933075839877367,,-0.194376742801877,0.37565159202834175,35.494252260711974,-0.08373276162292731,0.01623564610936734,False,0.09196275696590503,89.49999587012364,42.0974272399893,38.13813813813814,76.5664536971608,43.49784395273906,55.223880597014926,67.76061776061776,95.63719862227325,50.0,58.23540831437099,standard,268,0.875,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.01996526,62.5
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,25157026048.516388,22.408922,37.19962,7.17,2.1862757,8.221089,11.355,18.821,0.09719,0.02646,0.37268,0.2932,0.62727,0.025,0.403,0.377,81.307,0.375,0.052,1392035584.0,124626000.0,9524757504.0,34746437632.0,3.94,0.8711,7.12,3.35,1.78,1774915200.0,0.798,201.98142724124412,158.5833455562401,180.83999633789062,194.25,2.52174,20.0,4.34,0.043899998,0.0042,0.98441005,False,False,,1009895.0,1057690.0,0.9617628622402238,0.06608495627187216,0.03782620205259901,0.03679200403255645,,-0.10467017285753921,0.20232123085497514,61.34947914191733,0.04749101255163013,0.017068868850319552,False,0.48552316972278886,54.874162667569735,62.100692810756,59.65965965965966,58.34885745654045,44.984439023416805,65.77114427860697,67.76061776061776,65.44202066590127,50.0,66.20721408621984,standard,106,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.003994632,15.3
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,17248142525.005882,21.723808,16.683123,2.29,4.645621,2.960546,4.151,10.128,0.23339,0.06868,0.15191,0.24534,0.52952,0.022,0.276,0.17,189.568,0.857,0.239,230250000.0,449000000.0,7104999936.0,24185927680.0,4.75,0.8333,0.22,4.46,0.109,1776384000.0,0.248,4.796524048236586,3.665803244635766,4.561999797821045,4.499,2.61905,20.0,,,0.00133,0.68334997,False,False,,12352807.0,11253659.0,0.026782672173102616,-0.027292066954043293,0.016555999367575014,0.17790179931779937,0.1395251473834962,-0.04889462620369067,0.16209279097704216,46.35761728823907,-0.015901338680345045,0.09756390436455176,False,0.3069978008444964,40.316761516160206,69.86895675498764,67.21927406858913,49.87005489834571,53.90290771389252,73.43283582089552,67.76061776061776,26.865671641791046,50.0,58.083093578754095,standard,270,1.0,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.017305799,55.4
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,7961304885.780334,23.550879,6.8246064,,36.222343,5.277777,6.51,10.304,0.99399,0.22059,0.23126,0.48981,0.76674,0.422,0.312,0.271,991.211,2.762,2.138,228120752.0,318622016.0,2177056000.0,9819738112.0,,0.0,,,,,0.884,82.22000122070312,48.63999938964844,67.12000274658203,85.44444,2.11111,9.0,10.27,0.1571,0.01064,1.07375,False,False,,1616132.0,2122540.0,1.2387085595471872,0.007202931592585671,-0.15508559058657212,-0.04969552093060681,,-0.18365359097463607,0.2983410671344873,57.484368846162695,0.023501531410830223,-0.026135569030835026,True,0.5805408815930959,52.40557037722291,91.67740540745514,31.8651985318652,75.52939707845228,45.33158308337944,85.27363184079601,12.5,44.546498277841565,50.0,66.0371119892952,standard,107,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017655643,56.5
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,131021458001.89209,35.309044,41.35814,112.0887,2.4459994,13.973964,18.128,25.908,0.06844,0.024820002,0.39646,0.38491002,0.756,0.083,0.652,0.656,60.934,0.531,0.317,4854310400.0,871209984.0,35310190592.0,169969483776.0,3.05,1.0302,4.28,2.73,1.07,1781568000.0,1.35,145.44000244140625,99.56115497617121,140.52999877929688,150.65,1.95652,20.0,3.31,0.0152,0.00263,0.98083997,False,False,,3434436.0,2882930.0,0.9312512051772062,-0.011535481541608883,0.019360804139348486,0.14357693816834471,,-0.03375965057541497,0.2141579387192911,51.153311833463185,0.025707388272988796,0.1196044427722649,False,0.2949365489098035,42.23992103676416,64.57146501164547,71.43810477143809,71.79842024865333,39.48856861402114,35.223880597014926,30.164092664092664,52.58323765786452,50.0,66.00707142815068,standard,108,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.008010017,27.2
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,8942858771.182549,40.248646,37.244526,0.13,1.4725018,11.957606,17.05,19.728,0.03704,0.02386,0.29252002,0.48668,0.87644994,0.187,0.19,0.32,59.607,0.288,0.273,444884000.0,34882000.0,3718807040.0,12788027392.0,4.3,1.68,3.2,4.21,0.267,1780012800.0,0.499,81.50712299768684,68.00494664231144,74.45999908447266,85.11111,1.85,18.0,0.01,0.0001,0.01761,1.19975,False,False,,1145139.0,962950.0,0.9362413335730215,-0.053321873168528655,-0.036495721272660875,0.03685614284097927,,-0.08646022156142319,0.1592530078390063,41.06906356168371,-0.031558889204841734,0.01750628006900601,False,0.039982610739044425,49.66258910208228,63.948408052063584,55.45545545545546,68.59654865508749,55.67232612124996,82.88557213930349,30.164092664092664,59.127439724454646,50.0,65.93486339441573,standard,110,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,OK,0.009095272,31.4
CNC,Centene Corporation,Healthcare,Healthcare Plans,United States,USD,28773551416.042328,,13.06183,1.072,1.3427814,0.16134822,0.121,7.402,-0.26044,0.01222,-0.03613,0.05069,0.10559,0.051,0.183,0.175,76.049,1.123,1.076,6847499776.0,23740999680.0,16371000320.0,21503551488.0,,0.0,,,,,1.062,62.209999084472656,25.079999923706055,58.27000045776367,54.94118,2.55,17.0,2.34,0.0353,0.00321,1.00015,False,False,,6581655.0,6482610.0,0.6246948356807511,0.4941025758400941,0.4359289755667617,0.6096684870078475,,-0.06333384800985142,0.6435054558681942,86.94345567902057,0.3922006244971088,0.5258979869539684,True,0.7484658366021079,95.39601384334553,12.614931571357788,88.45512178845513,51.288257455297774,27.51387478301826,62.189054726368155,12.5,99.02411021814007,50.0,57.899582117150544,standard,274,0.75,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.018128406,2.8
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,366423673771.18896,28.070967,22.644533,1.2758,11.776965,7.814539,7.913,25.969,0.48494998,0.15402001,0.28521,0.32303002,0.49029,0.162,0.864,0.828,53.788,1.407,1.178,25993676800.0,12288449536.0,16742200320.0,371051102208.0,,0.0,,,,,1.548,134.11500549316406,75.01000213623047,87.0199966430664,114.555,1.68,44.0,2.27,0.0227,0.00567,0.84942,False,False,,44376498.0,36287080.0,0.8475753320561457,-0.19268952682111895,0.13204102424642739,-0.24820737241411317,,-0.35115391209895686,0.33057964560571884,34.96886550213276,-0.078687453410485,-0.15155575623835515,False,0.21330501684856307,66.47490274141192,83.65971898471037,37.103770437103776,80.93515284718445,39.23149296327519,23.283582089552237,12.5,87.25602755453502,50.0,65.82011641932357,standard,111,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.10164443,94.6
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,121053886463153.33,17.022223,12.194971,5.63,2.7059424,2.161263,2.522,7.165,0.16399999,0.07861,0.17291,0.25318,0.28124002,0.146,-0.056,-0.053,35.432,1.445,0.917,3495749888.0,9420000256.0,23747999744.0,145338220544.0,3.87,0.6054,3.0,7.51,1.917705,1772668800.0,0.63,104287.18152999878,53398.103518825024,96495.62156677246,7321.0547,2.5,20.0,,,0.17701,0.60691,False,False,,2905691.0,2365954.0,0.10576647044383547,0.054120011255437195,0.1073927632714935,0.43881448579025406,,-0.07471253752298435,0.25331676951038745,59.35846283049741,0.08044180038799809,0.2949440833090007,True,0.5869950052222442,58.566685113447704,62.10162455713995,79.34601267934602,41.2874271171129,62.39673922383559,0.7960199004975124,67.76061776061776,46.15384615384615,50.0,57.739650138910385,standard,276,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.0068599824,5.2
TEP.PA,Teleperformance SE,Industrials,Specialty Business Services,France,EUR,4325925815.920952,8.857143,5.2587647,1.45,1.0558734,0.42373648,0.786,5.006,0.114870004,0.06156,0.04868,0.12344,0.30953,-0.021,0.086,0.069,121.284,1.184,1.102,1051062528.0,996000000.0,4968999936.0,8024478208.0,6.46,0.5,4.5,3.19,4.5,1779753600.0,0.565,96.18000030517578,45.5,74.4000015258789,81.53333,2.13333,15.0,,,0.15939,0.82537,False,False,,479118.0,352314.0,0.4047425507658737,0.3103205904436659,0.4318707243417188,0.22489297777307726,-0.1732465514484569,-0.22645039207932727,0.4701337129391945,82.25697576175956,0.3503555897369215,0.24744205844706713,True,1.0355706473815844,96.34910670774516,42.88007333964834,56.87296885927024,34.314629259649,36.42049778118351,90.44776119402985,67.76061776061776,96.32606199770379,50.0,57.72241630480207,standard,277,1.0,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.042207148,1.2
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,SEK,362639332417.511,15.702918,18.616352,1.93,3.8529127,1.7041198,1.604,10.327,0.27007,0.06922,0.108950004,0.107659996,0.48048002,-0.103,-0.785,-0.786,38.097,1.121,0.908,29486125056.0,63089999872.0,39289999360.0,370422710272.0,2.54,0.38729998,3.0,3.44,1.5,1790553600.0,0.49,120.9000015258789,67.64900615351834,118.4000015258789,98.61905,3.28571,21.0,,,0.00098,0.67683,False,False,,8252865.0,8590704.0,0.03912123407601446,0.0937644482760176,0.23554178637802026,0.2980400078289278,,-0.020678246223717944,0.31230902452431836,86.77248784040115,0.09618528699735895,0.30464410088994165,True,0.966468497822378,83.51617672566883,61.144366010902196,87.32065398732065,3.4105481945416467,54.26429948545949,23.482587064676615,67.76061776061776,89.09299655568313,50.0,57.63411723811043,standard,280,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011164518,37.1
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,153171732000.0,43.489582,22.84923,1.3009,71.286285,27.303772,27.481,34.769,2.66444,0.44236,0.6429,0.78151,0.88367,0.59,1.131,1.092,162.888,3.244,3.156,3180097280.0,2758671104.0,3849840128.0,169397108736.0,,0.0,,,,,2.366,745.6099853515625,320.0,501.0,644.4667,1.46875,30.0,2.77,0.0382,0.18409,0.75273,False,False,,4934237.0,6155610.0,1.1384146529757335,0.0748997059288985,0.2828063389047677,-0.14338472019273774,,-0.3280669386907774,0.7003737920600339,58.929586274362016,0.11815281644682041,-0.057555828402908626,True,0.9256951783596564,30.279097043834504,98.42201810524145,44.24424424424425,90.13234385641061,27.32279175855869,32.63681592039801,12.5,38.11710677382319,50.0,65.61316029308765,standard,112,0.875,8,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.026117302,74.2
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,130079246903.65741,17.026272,11.700203,5.69,2.7086546,2.9256053,3.255,9.25,0.16399999,0.07861,0.17291,0.25318,0.28124002,0.146,-0.056,-0.053,35.432,1.445,0.917,3495749888.0,9420000256.0,23747999744.0,187634188288.0,3.88,0.6131,4.02,7.62,2.54,1772755200.0,0.63,112.58000183105469,52.84509137094894,103.69000244140625,100.01286,2.0,7.0,4.41,0.0106,3.0000001e-05,0.1034,False,False,,2947234.0,2734030.0,1.4840831533326553,0.039915789724978445,0.08687294519778366,0.4989399996338362,,-0.07896606186762534,0.27996340176833046,55.18580721546663,0.07783400579938404,0.317047626074753,True,0.5717090100351309,49.43490901882397,62.10162455713995,78.44511177844511,41.2874271171129,59.89673922383559,35.4228855721393,67.76061776061776,37.88748564867968,50.0,57.611384279199235,standard,282,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.01991124,62.4
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,66243556325.368805,50.00265,60.59057,13.1697,2.9056523,10.6793375,13.619,29.769,0.05688,0.01255,0.21823,0.17191,0.55342996,0.167,0.676,0.63,76.592,1.227,1.119,3261901824.0,2464262912.0,19452149760.0,85991391232.0,2.59,1.2944,4.88,3.41,1.22,1781481600.0,1.08,208.13999938964844,145.2410803765462,188.50999450683594,217.89655,1.75,29.0,0.0,0.0,0.00013,1.00528,False,False,,2011370.0,1971660.0,1.1678772397116441,-0.05295156183535055,0.04875675772955912,0.16725303989885854,,-0.09431154482740323,0.21981390838603793,36.72431269490655,0.0008357294704461893,0.1057128889636807,False,-0.08456786269423193,48.3494536173587,48.435602045116546,67.66766766766767,79.1418483102053,47.930779865942625,48.756218905472636,30.164092664092664,62.801377726750864,50.0,65.61015851558844,standard,113,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.009237426,31.8
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,68537018487.0,32.137463,26.035547,3.2853,11.083038,3.024669,3.042,21.512,0.36678,0.11112001,0.094289996,0.12269,0.32562,0.122,0.118,0.101,84.241,1.583,0.992,1636926336.0,4594392064.0,5212338176.0,69199355904.0,0.84,0.2451,1.78,1.02,0.445,1773360000.0,0.875,231.16000366210938,123.61247221578536,212.75,237.875,1.66667,16.0,3.35,0.0254,0.021370001,0.94104,False,False,,2584786.0,2968400.0,1.0016413684775933,-0.04153714993016444,0.08477732661227266,0.3121756978058572,,-0.07964182112152762,0.24909626254629783,32.63457766443379,-0.027813714798022526,0.17510182037229494,False,0.03977690827705964,38.87584765712114,61.09218433094661,75.24190857524191,54.46316188638526,52.62729256125593,47.960199004975124,67.76061776061776,45.46498277841561,50.0,65.60562793386585,standard,114,0.875,8,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.018352479,58.6
7014.T,"Namura Shipbuilding Co., Ltd.",Industrials,Aerospace & Defense,Japan,JPY,288281816700.0,13.359945,,,2.2953348,1.8126942,1.284,6.397,0.17898001,0.07388,0.13576001,0.19677,0.22748,0.136,0.671,0.674,15.63,1.854,1.741,26366500864.0,121724002304.0,21482000384.0,204126945280.0,1.37,0.1609,60.0,2.79,30.0,1790640000.0,,6009.756206921408,1949.3175931338474,4150.0,5850.0,1.0,2.0,,,0.18179001,0.49622002,False,False,,1351148.0,1806485.0,1.8458043092901906,0.00728155339805836,-0.10826250522502434,-0.14125588901314345,,-0.3094561813970982,0.7139957786113911,43.93939393939394,-0.04942415495001862,0.022637531392272203,True,0.6327563014407339,94.30101842750827,57.37823001857741,24.024024024024026,77.32034804914774,51.45863043064178,25.37313432835821,67.76061776061776,95.86681974741677,50.0,65.51747553206691,standard,115,0.75,8,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,OK,0.058507692,90.4
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,Germany,EUR,36516701329.06778,,7.8226447,4.65,1.265965,0.8071416,1.534,6.831,-0.06928,0.03637,-0.04765,0.26319,0.59918,-0.024,1.129,1.127,134.269,1.055,0.695,7314874880.0,6659999744.0,38886998016.0,69391056896.0,0.29,1.6327001,0.11,2.98,0.11,1777248000.0,0.843,49.637770552415084,22.909358153798205,37.16999816894531,48.57895,1.89474,19.0,,,0.0,0.54683995,False,False,,3138187.0,2392730.0,0.06879815839808393,-0.08389030893941729,-0.18937692643663817,0.358968338573755,0.6267292746232929,-0.25117510808235044,0.3809957893497264,43.93177462424046,-0.041844421787380126,0.07727199693705544,True,0.29664216602255694,92.49242167689499,40.00769724310243,53.6166303289591,63.76906882938696,31.406606850341316,59.20398009950249,30.164092664092664,94.25947187141217,50.0,57.460022465974234,standard,284,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.058224317,90.3
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,India,INR,4080541902218.799,30.4522,22.835386,,4.244687,10.534299,12.135,20.571,0.15592,0.06757,0.33060002,0.41025,0.64919996,0.265,0.036,0.104,64.051,1.394,1.023,-8042887680.0,97381597184.0,633989890048.0,4700682846208.0,0.42,0.12020001,7.5,0.5,7.5,1781136000.0,0.504,1823.9000244140625,1290.5,1771.0999755859375,1900.625,1.20833,24.0,,,0.68052,0.19893,False,False,,3337208.0,4203992.0,0.4030409569146286,0.1256514224635905,0.14014416618410364,0.17532679467213197,,-0.028948981918615502,0.273060557214146,66.14268440145102,0.15910897140847058,0.21021867948991257,True,0.7779128385799786,20.68138829923432,77.01058113020687,80.28028028028028,57.38643242468729,57.647659213613366,11.840796019900496,67.76061776061776,18.599311136624568,50.0,57.45773997278569,standard,285,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.004413345,16.5
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,United States,USD,196935131484.98535,134.90556,61.164707,3.4865,18.174538,19.905508,19.616,126.308,0.16259001,0.034479998,0.12956999,0.15496999,0.73502,0.149,0.605,0.618,4.887,1.045,0.914,2859225088.0,4536000000.0,459000000.0,194072281088.0,,0.0,,,,,0.77,245.8000030517578,139.57000732421875,242.8300018310547,210.7608,1.64286,50.0,3.31,0.0313,0.00774,0.82618,False,False,,8893359.0,8675860.0,1.5863505852803153,0.4543331140668725,0.45450737508151495,0.15611316698269362,,-0.012082999120540006,0.3648482734752358,92.83776747339418,0.3828871251599464,0.30808735788888275,True,1.048381668257454,23.025588713873905,58.938469992825915,86.4864864864865,77.04097502414288,51.52426445665685,29.45273631840796,12.5,31.917336394948336,50.0,65.4411494704915,standard,116,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.027333423,75.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,233998590291.43433,33.56167,25.67783,2.2959,6.1360793,6.7522316,7.445,18.985,0.18229,0.07237,0.20436001,0.28471002,0.48766,0.082,0.134,0.11,65.642,0.828,0.624,4694499840.0,3959000064.0,26317000704.0,258010251264.0,1.26,0.4045,6.4,1.3,1.6,1780531200.0,0.74,521.280029296875,386.48182728929964,506.1099853515625,541.6092,1.66667,25.0,3.06,0.013300001,0.00252,0.89335,False,False,,2389357.0,1990570.0,1.0915148845240445,0.013801498565786385,0.0557379745826565,0.18817656204102384,,-0.029101525269967676,0.16887647262989203,46.951371606074,0.018112884386709105,0.09684961898104638,True,0.610795248128364,35.16502985900602,70.6518486438732,76.81014347681014,51.14610675889634,53.2882786357231,27.064676616915424,67.76061776061776,37.54305396096441,50.0,65.44081591250145,standard,117,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.0037194053,14.2
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,433431315572.00867,28.566477,21.709526,1.5814,65.232315,12.866236,13.183,20.93,2.32076,0.25032,0.45876,0.60836,1.0,0.158,0.212,0.184,282.059,0.981,0.564,16148124672.0,8218999808.0,18959998976.0,447411126272.0,0.7,0.1823,3.48,0.54,0.87,1775692800.0,0.759,599.0458118803059,479.6756969999703,494.20001220703125,646.9722,1.33333,36.0,1.97,0.0077,0.00114,0.9145,False,False,,3617970.0,3868650.0,0.9126161976017109,-0.0469394200094424,-0.044970064541697385,-0.11659578061520792,,-0.17502133825822264,0.21894982036517704,44.10148081162042,-0.01658434795165642,-0.09083682522576408,False,0.2767446785575481,50.08515805036797,98.18297428054026,37.57090423757091,63.58339127813523,41.38131547426369,22.18905472636816,67.76061776061776,60.96440872560276,50.0,57.4264668870853,standard,286,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.012729987,42.4
BWLPG.OL,BW LPG Limited,Energy,Oil & Gas Midstream,Singapore,NOK,29634210237.498596,13.3060665,13.022586,,1.760513,8.27277,8.487,70.104,0.14998999,0.05639,0.06764,0.15822,0.17608999,-0.132,2.12,2.377,51.426,1.53,1.134,256423504.0,255316000.0,990241984.0,30402832384.0,7.42,0.825,14.5,15.64,0.57,1773273600.0,0.071,197.6999969482422,101.95891872568693,195.1999969482422,181.83762,2.4,5.0,,,0.38387,0.35381,False,False,,545321.0,307730.0,0.16848968550110383,0.145539929225722,0.2262463087165334,0.4455481513891135,,-0.012645422552305385,0.39165681564986626,74.09766598795818,0.14950668640891362,0.31357708233970594,True,0.8496752579959658,19.14495040018502,44.78579389979895,90.45712379045712,63.45296604895907,59.12503417942848,61.592039800995025,67.76061776061776,25.602755453501725,50.0,57.3753910758708,standard,287,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.021691402,66.1
