ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
IMO.TO,Imperial Oil Limited,Energy,Oil & Gas Integrated,Canada,CAD,89590383724.44588,31.45331,18.093794,5.19,3.9383502,1.911547,1.98,14.079,0.12384,0.061950002,0.0623,0.09770001,0.16709,-0.004,-0.23,-0.27,18.533,1.232,0.928,3520624896.0,1029000000.0,4216000000.0,92777390080.0,1.88,0.5136,3.48,2.23,0.87,1780531200.0,0.85,185.72999572753906,95.0040447210517,185.25999450683594,151.125,3.82353,16.0,6.41,0.0477,0.69606,0.28488,False,False,,789219.0,667180.0,0.9314905632337643,0.07665477201825355,0.14090398408680693,0.3879994489706211,,-0.002530561737548287,0.25456375980885004,63.55397556729725,0.06034327139415607,0.3109797394206901,True,0.9613237276480359,58.894250827777824,40.341148144382274,88.07174887892377,15.580977057822869,58.79549184566848,42.28007181328546,67.36474694589877,62.913223140495866,50.0,53.16856803105757,standard,415,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.01802703,3.0
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,29424418121717.258,23.908257,17.193731,1.2739,5.91042,2.933178,3.666,12.031,0.26771998,0.095019996,0.17125,0.24889,0.41117,0.122,0.36,0.36,105.242,0.68,0.662,1316749952.0,312000000.0,5721999872.0,29198317568.0,1.82,0.42470002,0.47,1.36,0.158814,1767830400.0,0.824,53581.60610938177,28504.00713443756,32821.47468948364,4107.7373,1.44444,18.0,,,0.00229,0.51672,False,False,,3457335.0,2718869.0,0.054567024751882555,-0.05975122351959028,0.06633173773379442,-0.21134758036142665,-0.3566632629325134,-0.38744884536529733,0.2759356487931228,37.52955619268615,-0.019194394373877155,-0.1811644592231184,False,0.287373041925854,67.56374776966028,71.94404932738946,26.701695165820727,69.69982327611821,36.85506776664134,3.859964093357271,67.36474694589877,70.97107438016529,50.0,53.15856234024084,standard,417,1.0,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.01725807,3.2
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,194687479604.95142,23.69543,21.263996,2.0519,3.5255466,6.9865603,11.071,21.788,0.10325,0.02412,0.29369,0.30175,0.61401004,0.073,1.6,1.619,156.686,0.542,0.338,-18453374976.0,1998000000.0,104403001344.0,308502462464.0,2.67,0.5895,2.49,2.49,0.623,1772150400.0,0.721,98.75,62.03508085527388,93.36000061035156,99.15727,1.91667,22.0,0.01,0.0001,0.00115,0.86968005,False,False,,9365765.0,7593670.0,1.2841310650894229,0.016661208197640054,0.0020957654760471733,0.10179407696011755,,-0.05458227230023738,0.24314180112207226,46.221075960538954,0.0028681025823145134,0.11653178361388039,False,0.3508823858806346,10.648274316251076,61.428137986637786,65.08221225710015,77.49973556817618,37.944901175716495,29.17414721723519,67.36474694589877,5.268595041322314,50.0,53.13087344794758,standard,418,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0063088234,21.0
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,Steel,India,INR,3169406419113.0244,14.224072,17.918211,,3.168346,1.7091146,2.024,12.587,0.27261,0.04952,0.12031999,0.12673001,0.35463002,0.142,9.918,9.892,94.155,1.491,0.761,-48862498816.0,415069995008.0,993099972608.0,3753460105216.0,0.56,0.0307,7.1,0.98,7.1,1783296000.0,0.6,1314.0,959.5660768846707,1298.5999755859375,1351.0588,2.30303,34.0,,,0.6342,0.16792,False,False,,1962165.0,1862554.0,1.1908945726086344,0.04700469601117585,0.039545330087245256,0.09883222366899669,,-0.011719957697155614,0.2352144769773546,54.77528744854866,0.06787667402162767,0.11716317608440452,False,0.9886396230775621,27.170153837959713,56.30213219613953,73.06427503736921,89.91455221624766,56.50458319970673,12.477558348294435,67.36474694589877,14.46280991735537,50.0,53.09551007817811,commodity,419,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0051411917,17.3
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,11261950470.75,26.473064,12.70398,0.8897,2.7140613,2.7496414,2.519,11.588,0.10824,0.073309995,0.10496,0.16594,0.70147,0.062,0.239,0.21,2.797,1.393,1.173,538981504.0,1059833984.0,116044000.0,10318160896.0,,0.0,,,,,1.695,208.30999755859375,122.0,157.25,209.07143,1.875,14.0,4.04,0.068,0.06791,1.02665,False,False,,1138178.0,776600.0,0.8956859474477896,-0.150091901584689,-0.15805538147012632,0.10981718745490432,,-0.245115444083434,0.5241433571118459,22.041141242231888,-0.10321087257265982,0.0024428392709126,False,0.10811681388530886,73.45567283024562,61.363335903626705,35.57548579970105,56.08146848389779,41.20605618660087,80.70017953321364,12.041884816753926,78.099173553719,50.0,61.0952363697898,standard,216,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0030800016,12.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,74918723192.05963,30.767576,23.05537,2.0566,25.023338,9.515905,10.283,21.227,0.71361,0.14818,0.31691,0.45743,0.74432,0.081,0.078,0.058,235.539,1.157,0.99,2266125056.0,1510000000.0,7402999808.0,80960724992.0,0.96,0.2762,4.12,0.8,1.03,1778803200.0,1.37,544.4014999183522,400.45682926644145,428.8999938964844,536.5,1.78261,20.0,3.46,0.0239,0.14248,0.81224996,False,False,,1230103.0,1028220.0,1.137059586425535,-0.0412483300188391,0.010347616151160866,-0.12047140426488478,,-0.2121623581845209,0.2599758968319632,28.64602477112254,-0.033970833076570006,-0.10317902305367288,False,-0.09328965352464436,43.399426103629786,91.56468345814724,38.74439461883408,46.291527769152204,31.129689667215054,45.69120287253142,67.36474694589877,51.5495867768595,50.0,61.0012162984729,standard,217,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0041295746,15.0
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7221815014.876728,29.279072,42.920456,19.49,2.0063744,8.535223,12.162,16.63,0.06915,0.029189998,0.28261,0.37467,0.79687,0.091,-0.347,-0.322,88.148,1.624,0.901,457313632.0,24434000.0,3229938944.0,10505876480.0,4.1,1.1667,1.55,4.04,0.388,1782777600.0,1.007,39.9900016784668,32.542886584854,37.77000045776367,41.45455,2.54545,11.0,6.06,0.048600003,0.00133,0.96028,False,False,,1252091.0,1263810.0,0.7397084855560996,-0.027047894006051232,0.0031653697485607424,-0.016908647135464028,,-0.05551390666478806,0.19604019141953316,34.19597490343406,-0.002525311215694548,0.021653044880935113,False,0.11193043141497522,60.27565223566591,64.11876888191605,58.89387144992526,26.07480336005047,54.629522501418684,86.35547576301616,29.275741710296682,69.62809917355372,50.0,60.99403609082237,standard,218,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0041807764,15.3
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,3857983306200.0,53.25978,184.92043,0.38,10.214546,2.9505212,3.143,38.377,0.18773001,0.03887,0.05546,0.08007,0.17576,0.122,1.18,1.176,75.676,1.389,0.776,5090500096.0,70971998208.0,329362997248.0,4109230407680.0,0.04,0.2038,22.0,2.27,11.0,1790640000.0,1.132,60150.0,5230.199819018992,54840.0,40477.777,1.77778,9.0,,,0.05001,0.44082,False,False,,7502864.0,6663528.0,1.3710342829132998,0.21032884572941946,2.155164119645083,4.30152402804411,,-0.08827930174563592,0.7867272298009524,67.43134087237479,0.4374383970989182,2.0844147080346134,True,0.8885404742849384,17.580614020292764,38.52693139878899,89.11808669656205,81.00727308531019,29.738589026091724,11.400359066427288,24.56369982547993,20.55785123966942,50.0,52.989767636435914,standard,422,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1337233,96.2
NOKIA.HE,Nokia Oyj,Technology,Communication Equipment,Finland,EUR,67492838979.21712,86.35715,30.888329,1.2167,3.1925008,3.375317,3.209,25.293,0.037249997,0.027560001,0.039809998,0.05292,0.45359,0.024,,,15.63,1.567,1.288,1597124992.0,5830000128.0,3324999936.0,64168239104.0,1.18,1.0,0.14,2.45,0.04,1777248000.0,0.765,12.21500015258789,3.365849494934082,12.09000015258789,9.23818,2.56522,22.0,,,0.06509,0.37118998,False,False,,18380872.0,22006171.0,0.06879778619623528,0.4233826998147858,1.0823561026762367,1.08678094953402,,-0.010233319561073984,0.4581081426774776,78.51002092139532,0.41831226874284555,1.0752758209543316,True,0.851640381858547,38.32504815758404,30.91280708239534,97.90732436472346,30.121042830540034,52.87259709635536,48.83303411131059,67.36474694589877,46.69421487603306,50.0,60.94482871171871,standard,221,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.1058735,95.1
TGT,Target Corporation,Consumer Defensive,Discount Stores,United States,USD,55200581476.19077,14.94957,14.193159,2.3722,3.404768,0.5268237,0.667,8.652,0.24034001,0.05264,0.03536,0.049089998,0.27934,-0.015,-0.05,-0.053,125.518,0.942,0.344,2590125056.0,5488000000.0,20290000896.0,69842067456.0,3.75,0.556,4.56,2.94,1.14,1778630400.0,1.011,131.8542420754725,81.82682168158469,121.54000091552734,127.21875,2.54054,32.0,3.34,0.0341,0.00278,0.87599,False,False,,5525555.0,4817000.0,0.7782395646212226,-0.009859518748133067,0.059850642174514856,0.3484505527926667,,-0.07822456826259228,0.30468153150873983,37.75711531493986,0.002150995137286671,0.18680774989928928,False,0.18931340056481044,67.6283055631996,42.5041550025923,74.76831091180867,23.90776010332976,32.381781559157616,51.79533213644524,67.36474694589877,62.086776859504134,50.0,44.900943391009385,standard,635,0.875,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0072783027,23.5
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,United States,USD,4680580345.197025,19.750002,11.412887,0.3714,2.6482725,3.318668,2.477,52.815,0.14374,0.01265,0.1753,0.16688,0.83242,0.136,1.057,1.017,3.901,2.478,2.268,473554368.0,1472486016.0,81246000.0,3989437696.0,,0.0,,,,,0.909,19.84000015258789,9.199999809265137,10.270000457763672,13.49875,2.89474,16.0,5.16,0.2848,0.094919994,0.81607,False,False,,31977583.0,33701290.0,1.6390277307312333,-0.03204516587327133,-0.09275611884871626,-0.2792982134902686,,-0.4823588518761138,0.6234188851685281,47.570338344553434,-0.05538893266930567,-0.20993311115382685,False,0.3889528013640061,68.54251182856788,58.934743161947935,16.292974588938716,80.67629558977154,55.454875124432995,90.39497307001795,12.041884816753926,95.24793388429752,50.0,60.869636040937856,standard,222,0.875,9,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.038754586,84.2
FNV,Franco-Nevada Corporation,Basic Materials,Gold,Canada,USD,43465780293.07739,31.743664,22.096794,,5.691127,20.819937,20.546,22.333,0.19041,0.13019,0.65666,0.79260004,0.91823995,0.777,1.231,1.234,,6.155,5.431,-827950016.0,714700032.0,0.0,42893627392.0,0.78,0.2225,1.76,0.93,0.44,1781136000.0,0.892,285.1969751991231,152.63683164713467,225.3800048828125,301.99557,1.8,9.0,3.8,,0.0061799996,0.84446996,False,False,,827478.0,867590.0,1.4243827261269615,-0.12568854856820844,-0.10479092035626292,0.12916434904099994,,-0.20973914703880248,0.3540118007460667,38.348000989193714,-0.07910957420858811,0.023974864580626143,True,0.20638746231482513,15.24339553133128,91.55790609113072,42.21225710014948,90.97966660888818,59.6814650237607,56.46319569120287,67.36474694589877,12.293388429752067,50.0,52.862053672952634,commodity,424,0.75,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.009281778,30.5
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,United States,USD,11924817319.31694,18.35821,17.63719,2.9806,1.6870981,2.1851308,4.967,12.702,0.09559,0.024920002,0.11986,0.11757,0.43014,0.114,,,212.957,0.599,0.261,-831102848.0,6409000.0,15143285760.0,27104505856.0,3.7,0.6735,3.64,4.34,0.91,1777852800.0,0.455,104.19999694824219,82.88662754412687,98.4000015258789,105.42857,2.58824,14.0,6.78,0.0713,0.0014300001,1.08506,False,False,,1247318.0,1359280.0,1.1800288763131255,-0.04701454561548968,-0.001182242265803768,0.12663004492374275,,-0.05566214579875883,0.15727176117223798,36.07522666147591,-0.02203771699069057,0.06956940497533304,False,0.06049465519947359,23.61814364719355,43.19959931157104,65.73991031390135,64.66480446927375,47.709089697261156,79.71274685816876,67.36474694589877,9.710743801652892,50.0,44.813094750866085,standard,636,0.875,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.003743476,13.7
9432.T,"NTT, Inc.",Communication Services,Telecom Services,Japan,JPY,12408959958668.432,12.085647,10.474226,2.5384,1.2756447,0.8611878,1.933,7.532,0.10042,0.03103,0.07197,0.0955,0.27665,0.091,-0.244,-0.257,165.593,0.508,0.335,10399351046144.0,1921881997312.0,16919540269056.0,27847674560512.0,3.56,0.42029998,5.4,3.19,2.7,1790640000.0,-0.162,161.67482859205708,143.1093192566834,152.39999389648438,173.3077,2.07692,13.0,,,0.35162997,0.13942,False,False,,222474839.0,296956057.0,0.9831939735056799,-0.0013106959307430666,0.016282294407758302,0.031844477924311665,,-0.05736721526994937,0.14596338987584723,54.12841468092314,-0.0033073174992687138,-0.0022462821559182666,True,0.6431818186691003,95.12397249025751,35.185429227554515,62.45142002989536,28.10640190732846,54.0803277800334,6.193895870736086,67.36474694589877,99.01859504132231,50.0,52.76857678653171,standard,426,0.875,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0060854014,20.0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,United States,USD,7986036214.26857,,29.290636,,8.365683,8.972106,9.108,66.062,-0.0155299995,0.02429,-0.01674,0.086789995,0.46708,0.261,,,30.036,3.451,1.795,166083744.0,168752992.0,287276000.0,8107050496.0,,0.0,,,,,2.017,51.400001525878906,22.40999984741211,43.099998474121094,54.41667,1.25,12.0,5.7,0.112399995,0.33073002,0.7632,False,False,,2195777.0,3128240.0,1.3044917861152885,0.12768176602711767,0.01698908418734213,0.6282583903346204,,-0.1614786538007965,0.508079976934077,49.19947508727912,0.12534983409420564,0.3188100554215145,False,0.30208333149069777,29.603820649616956,28.167068154022907,66.33781763826607,87.52327746741155,44.311439132491756,85.36804308797127,12.041884816753926,40.49586776859504,50.0,60.7575637396302,standard,225,0.75,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.00079791935,8.8
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,176207398681.64062,22.723537,13.907789,2.1923,19.163143,4.734213,5.948,13.086,1.01318,0.08347999,0.20955999,0.33800998,0.71443003,0.058,0.044,0.051,623.754,1.261,0.849,7436624896.0,12037999616.0,57322999808.0,221397204992.0,3.09,0.6722,10.08,3.06,2.52,1778803200.0,0.435,388.35733457222824,259.91744946786264,326.30999755859375,352.23334,2.45714,30.0,5.14,0.024,0.00217,0.85307,False,False,,2661872.0,2812790.0,1.285658882930722,-0.0590054303417098,-0.10947178250459655,-0.008524305722977576,,-0.15976867562441954,0.2724441872342591,40.700607530124564,-0.055224213653251364,0.015282129508453535,True,0.2333357785932674,56.65628800454501,84.0287958029499,38.47533632286996,41.37673403678893,45.29600014939912,30.251346499102333,67.36474694589877,57.64462809917356,50.0,52.74653636441173,standard,427,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011747528,38.0
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,9901473094774.285,23.497297,15.247281,1.1225,11.530504,3.1284099,3.771,16.118,0.40706003,0.09487,0.14684,0.22817,0.92718005,0.077,0.169,0.132,219.306,0.637,0.537,471124992.0,390000000.0,1579000064.0,9477666816.0,2.52,0.56380004,0.22,2.1,0.144,1767830400.0,0.304,17194.11289098003,9433.259526245529,10949.72789575695,1142.789,2.0,19.0,,,0.01053,0.85661006,False,False,,4722699.0,6151419.0,0.019201368354029236,-0.023872421114880527,0.11825392639978505,-0.20277623639354747,-0.3119977843099917,-0.3631699428063464,0.2623653406730809,41.454843951437404,0.020547675207774896,-0.12987019954450507,False,0.317089648918095,64.95321834692989,81.0463257105464,30.964864731680876,53.211724047085035,42.38492984229796,6.912028725314183,67.36474694589877,75.6198347107438,50.0,52.7396509408909,standard,428,1.0,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.010818508,4.3
0836.HK,China Resources Power Holdings Company Limited,Utilities,Utilities - Independent Power Producers,Hong Kong,HKD,103748241849.33792,7.157143,7.1911983,1.215,0.9321798,1.0170411,3.157,8.103,0.12806,0.0359,0.14232999,0.18821,0.51792,-0.045,0.25,0.323,163.298,0.516,0.451,-9271696384.0,11674565632.0,218231259136.0,322039316480.0,5.61,0.3739,1.13,4.13,0.771,1781049600.0,0.614,20.959999084472656,16.899999618530273,20.040000915527344,19.71643,2.625,14.0,,,0.61751,0.07753,False,False,,14490968.0,13118063.0,1.0397995365434407,0.06313000052920059,0.1296505735109268,0.03941909760450679,,-0.04389304432874974,0.20483869828280452,55.17245090512509,0.03947305249088351,0.07920148826040818,True,0.5968549837336213,32.04418957665711,56.161047832198804,71.47982062780268,47.99835151089701,42.853417499176075,39.497307001795335,67.36474694589877,9.917355371900827,50.0,44.6938022515353,standard,645,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0178843,57.0
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,59790999730.48065,31.86331,22.146585,9.18,5.7222776,28.639652,28.391,30.861,0.19041,0.13019,0.65666,0.79260004,0.91823995,0.777,1.231,1.234,,6.155,5.431,-827950016.0,714700032.0,0.0,59272384512.0,0.78,0.2225,2.41,0.92,0.598,1781136000.0,0.892,387.5759756583246,209.0476581715809,310.0299987792969,410.43106,1.8,9.0,3.16,,0.0061799996,0.84446996,False,False,,361313.0,342510.0,1.1165535733009782,-0.1233670882515091,-0.0969110888300978,0.12409592388017932,,-0.20007942119557465,0.3436366328052157,39.254383029625025,-0.07716871886423216,0.02096355362858837,True,0.24827798709216276,14.008020346024448,91.55790609113072,43.52765321375187,90.97966660888818,60.36844232364123,50.269299820466784,67.36474694589877,13.842975206611571,50.0,52.691334133728965,commodity,429,0.75,5,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.006580055,21.5
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,United States,USD,144366920365.93692,19.335878,8.934618,13.7734,1.6654613,2.2801378,3.101,7.711,0.083100006,0.05687,0.118310004,0.31617,0.74801004,0.054,-0.101,-0.094,71.602,1.247,0.852,12376625152.0,13080999936.0,64731000832.0,196319920128.0,6.79,1.3130001,1.72,5.01,0.43,1778198400.0,0.305,28.283138448592776,20.983638761328447,25.329999923706055,29.18778,2.44828,27.0,3.98,0.024600001,0.00096000003,0.69531995,False,False,,38027163.0,39081560.0,0.9841196307434179,-0.054073632195165366,-0.06642076719005774,0.011960678648859302,,-0.1044133956439921,0.24106468452678312,32.347689206750076,-0.04593403114494765,0.014878641932297043,False,0.02869571870151579,84.91513612839654,62.749167839805146,48.40059790732437,29.154059164959833,60.597368181271804,33.6624775583483,29.275741710296682,84.71074380165288,50.0,52.68109721205282,standard,430,0.875,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0039459686,14.5
UTDI.DE,United Internet AG,Communication Services,Telecom Services,Germany,EUR,4555991623.451523,16.475,12.025108,1.59,0.9733762,0.7406057,1.385,8.289,0.07087,0.03171,0.0475,0.10757,0.3075,0.021,0.129,0.136,64.03,0.684,0.457,440652256.0,43908000.0,3382535936.0,8521465856.0,1.87,1.1908001,0.5,3.32,0.5,1779408000.0,0.465,30.219999313354492,22.420000076293945,26.360000610351562,30.64,2.0,10.0,,,0.53879,0.20554,False,False,,214357.0,171899.0,0.03575671142840625,-0.07183095195704381,0.01933487966739844,0.01384617732121396,0.1510917488846384,-0.12772994012932226,0.321819168338814,47.126442661490756,-0.02972656573965704,-0.018728271191352674,True,0.32692910308133255,79.09552511739798,32.656220006131676,54.70063568718277,44.275300769957504,44.81718835384267,90.754039497307,29.275741710296682,77.68595041322314,50.0,60.66923581223962,standard,226,1.0,8,STARK,8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.018057523,57.6
GGBR4.SA,Gerdau S.A.,Basic Materials,Steel,Brazil,BRL,29179640159.425198,28.120483,8.879691,89.38,0.8701812,0.6635593,0.808,6.083,0.03066,0.04481,0.02369,0.10481,0.12016,-0.038,0.379,0.337,29.024,2.758,1.237,2299379712.0,5589834752.0,15374748672.0,55905316864.0,2.91,0.747,0.68,7.6,0.18,1778716800.0,0.935,24.4214184147668,14.588163275146592,23.34000015258789,25.6,1.6,15.0,,,0.0,0.70879,False,False,,12182120.0,11094550.0,0.8090354845535155,0.08889963037387427,0.06752470762958196,0.2550976461435659,,-0.044281550064471875,0.26377418208612385,68.9667885303704,0.1440750405727962,0.2245786235685303,False,0.6871692898131908,74.28238542045787,26.71164479453649,77.07025411061285,51.4667598125835,64.71241672255127,62.567324955116696,67.36474694589877,66.52892561983471,50.0,52.660239354137886,commodity,432,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.0024012139,6.9
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,India,INR,11815035005004.979,43.69144,23.216318,,7.6076894,5.6011233,6.22,10.964,0.19358999,0.07848,0.12652999,0.32227,0.67652,0.157,-0.34,-0.335,99.718,0.517,0.298,609508392960.0,440774000640.0,1954117058560.0,13121473216512.0,0.84,0.36060002,16.0,0.8,16.0,1752796800.0,0.043,2174.5,1740.5,1939.9000244140625,2292.1292,1.58065,31.0,,,0.48026,0.32247,False,False,,10220045.0,11503814.0,1.0773935855230845,0.05035464766399822,-0.0358828845722986,-0.06456747095252868,,-0.10788685931751552,0.1935269217639389,61.18222176011427,0.05555786291250664,-0.009890620541556538,True,1.0255821768040694,70.84751799806482,73.6407898342944,46.846038863976084,31.35580040861025,55.854402401948434,6.552962298025135,67.36474694589877,72.62396694214877,50.0,60.64811480038247,standard,229,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.004583106,16.1
SAN.PA,Sanofi,Healthcare,Drug Manufacturers - General,France,EUR,87678317371.53442,18.482325,8.127951,3.6743,1.2105124,1.8515503,2.194,8.098,0.06576,0.04666,0.15954,0.20002002,0.72357005,0.06,-0.117,-0.138,27.372,1.005,0.201,16672499712.0,5544000000.0,20021000192.0,103874633728.0,5.57,0.9899,4.12,3.94,4.12,1777939200.0,0.283,89.01327304770352,70.88673079485999,73.19000244140625,97.09565,2.08333,23.0,,,0.102749996,0.38797,False,False,,2511088.0,2419975.0,0.06486829838960279,-0.04413048313002643,-0.004353971635614795,-0.1454882433774216,-0.1756581842423499,-0.1777630466168495,0.2402044695674848,41.73831129832413,-0.022113182224922423,-0.05765163303868581,False,0.26406902256076376,92.96484274440529,58.15787542217763,35.36847681466515,28.24189038834864,64.70158587366062,42.549371633752244,67.36474694589877,96.900826446281,50.0,60.57450014374557,standard,230,1.0,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.016309472,52.3
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,USD,40705333825.78675,42.87013,11.73547,0.6343,7.135754,0.27570292,0.501,9.148,0.14405,0.05763,0.0068800002,0.034360003,0.241,0.012,0.509,0.358,415.97,0.801,0.305,3398874880.0,3334000128.0,24692000768.0,74012581888.0,2.12,0.8701,1.4,2.0,0.35,1778803200.0,0.457,76.17869785654563,58.002030302441504,66.0199966430664,75.54545,2.08333,22.0,5.3,0.049000002,0.0844,0.80689,False,False,,5888921.0,4723140.0,0.8665723664896314,-0.020690792343904363,-0.0685222866323909,0.02532696069480833,,-0.133353568639482,0.26532997170793626,52.59527173080523,-0.04952012940731443,-0.007422616032860652,True,0.3871258134737138,73.33023009116651,35.036282314716885,46.158445440956655,57.38948423383827,39.78850653003931,57.63016157989228,67.36474694589877,71.79752066115702,50.0,52.560505233149385,standard,436,0.875,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.014368476,46.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,163030188694.86444,30.2731,25.993189,3.3854,16.018034,2.700427,2.823,20.23,0.59129,0.13289,0.091000006,0.13267,0.30963,0.085,0.279,0.268,132.375,1.138,0.512,3892000000.0,6230000128.0,13489000448.0,170436100096.0,1.3,0.3388,1.92,1.32,0.48,1778716800.0,0.637,165.27866452317122,118.3926794663703,147.42999267578125,172.16667,1.45,18.0,3.77,0.0137,0.00168,0.93813,False,False,,4779960.0,6165830.0,1.8410113844256468,-0.06075134666210946,-0.04238722396944827,0.007649586390037433,,-0.10799138472520553,0.17219637275292632,22.14468588870426,-0.05712852016846781,-0.0066774040692048064,False,0.08673868411592116,38.44348918340715,63.258332925950796,49.596412556053814,61.98271135981607,52.77378136032027,31.32854578096948,67.36474694589877,43.595041322314046,50.0,52.53157191126584,standard,438,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.008890961,28.9
6728.T,"ULVAC, Inc.",Industrials,Specialty Industrial Machinery,Japan,JPY,472461774320.0,37.934303,14.65416,0.36,2.057534,1.852145,1.644,13.419,0.06086,0.03312,0.04975,0.09246001,0.30333,0.282,0.082,0.08,18.785,2.475,1.676,11453750272.0,98984001536.0,44522000384.0,419385081856.0,1.6,0.6473,152.0,1.99,152.0,1782691200.0,1.373,11420.0,4697.878371987107,9608.0,,1.44444,,,,0.0034599998,0.67239,False,False,,369476.0,690114.0,1.262718023255814,-0.02733346831342376,0.1062751871042027,0.41920236336779904,,-0.1586690017513135,0.4240972135373244,47.171052631578945,0.003345878637755373,0.25171886613135097,False,0.26516860086559896,51.01428305119351,31.13949273889483,70.04484304932735,59.26976186305016,49.37864033087537,20.91561938958707,67.36474694589877,50.413223140495866,50.0,60.44557177840758,standard,233,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.036046114,82.3
