ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
NEM,Newmont Corporation,Basic Materials,Gold,United States,USD,116640817275.17874,14.171206,9.638193,2.7807,3.356682,4.6719866,4.54,6.938,0.25832,0.14887,0.3387,0.61379004,0.67356,0.458,0.786,0.725,15.762,2.443,1.89,9804874752.0,8778999808.0,5532000256.0,113352302592.0,0.95,0.131,1.04,3.17,0.26,1779840000.0,0.448,134.6075851936208,49.3584073215822,109.8499984741211,144.008,1.66667,20.0,2.07,0.0185,0.0029300002,0.8142,False,False,,9456834.0,6568513.0,0.82,-4.35,-11.72,,,-16.58,0.5175,49.9,-1.58,,False,0.2844846598427457,,90.33468353284606,89.55599012736766,11.225596529284164,84.52321632821419,62.5279583351424,33.26110509209101,67.80155642023347,91.1214953271028,50.0,58.214685081483296,commodity,94,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.029413255,71.1
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,United States,USD,45963388587.00104,10.216788,8.745415,0.21,2.2443318,0.7054489,0.955,8.005,0.2499,0.04341,0.068670005,0.03179,0.19900998,0.129,,,105.021,0.418,0.28,3093374976.0,5053000192.0,21398999040.0,62237151232.0,1.07,0.103999995,0.75,2.3,0.188,1778716800.0,1.252,75.98142074530489,44.7431018337646,69.96009826660156,80.092,1.30769,25.0,2.18,0.0359,0.0653,0.8379,False,False,,11556355.0,6961640.0,0.5442977650157399,-2.2,-0.73,17.4,,-0.0792473004537152,0.4017407943790504,59.969023962899655,0.0415621142956368,0.0937922171205314,False,0.5270447187834362,,78.80521486275485,41.30296291956976,64.51930181539593,68.30031282586027,20.65586275514873,53.412784398699884,67.80155642023347,76.51869158878505,50.0,58.18394027837177,standard,95,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.013478843,41.5
0001.HK,CK Hutchison Holdings Limited,Industrials,Conglomerates,Hong Kong,HKD,276337716519.1841,23.349516,10.875005,0.5227,0.4910301,0.9867935,2.117,12.441,0.028889999,0.015269999,0.042280003,0.105550006,0.58101004,-0.028,0.597,0.597,48.609,1.571,1.28,26554750976.0,143748005888.0,334620000256.0,592829743104.0,3.16,0.71970004,2.31,5.41,1.602,1779840000.0,0.731,74.3499984741211,42.36860165784872,72.1500015258789,76.4625,1.625,8.0,,,0.30482,0.23872,False,False,,8777160.0,10975052.0,0.8364627507692084,12.65,10.57,37.3,,-0.0295897376380974,0.2415101928468262,77.49080108669642,0.1296029762933062,0.2643155513225641,True,0.7386664038879401,,67.79810934353148,34.79267722370399,82.67255837899718,55.951069150589795,60.026118340747246,20.151679306608884,67.80155642023347,71.84579439252336,50.0,58.13297789064917,standard,96,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.003681386,12.8
BAYN.DE,Bayer Aktiengesellschaft,Healthcare,Drug Manufacturers - General,Germany,EUR,37165104820.93222,,7.9615464,4.65,1.2884439,0.82147354,1.534,6.831,-0.06928,0.03637,-0.04765,0.26319,0.59918,-0.024,1.129,1.127,134.269,1.055,0.695,7314874880.0,6659999744.0,38886998016.0,69391056896.0,0.29,1.6327001,0.11,2.98,0.11,1777248000.0,0.843,49.63777055241509,22.909358153798205,37.83000183105469,48.57895,1.89474,19.0,,,0.0,0.54683995,False,False,,3138187.0,2392730.0,0.788523077229215,-6.76,-17.5,38.31,65.56,-0.2378787078862045,0.3806349756420321,47.120420312102425,-0.0251627766683155,0.0962955683164326,True,0.4203444569516234,,93.06960127627798,40.86240651520212,54.87752678670054,62.58982715641559,31.544712586714297,57.96316359696642,30.009727626459142,94.9766355140187,50.0,58.08284649943322,standard,97,0.875,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.04939971,83.5
0027.HK,Galaxy Entertainment Group Limited,Consumer Cyclical,Resorts & Casinos,Hong Kong,HKD,145653538730.70987,13.687242,11.882178,1.3221,1.7500658,2.9547405,2.66,9.967,0.13397999,0.061869998,0.21653,0.19709998,0.79387003,0.183,0.242,0.243,2.436,1.556,1.526,6949467136.0,16916610048.0,2037282048.0,131117703168.0,4.84,0.4926,1.6,,0.8,1779408000.0,0.527,44.220001220703125,30.386241407558703,33.2599983215332,47.74429,1.27273,21.0,,,0.50995,0.18642001,False,False,,12669470.0,18684987.0,0.7753080495007176,-5.46,-24.24,-14.23,,-0.2478517095571363,0.293311795723002,48.15787452736573,-0.0465543406797698,-0.14078667151275,True,0.4990543927240199,,77.44470027833722,70.06561283008143,20.83551878433574,66.26575730645614,69.09376318250264,29.144095341278444,67.80155642023347,79.55607476635514,50.0,58.0803074761694,standard,98,0.875,9,STARK,8,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,0.047501996,82.5
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,21773151894.921432,10.903123,10.573935,13.3803,2.0451035,2.9391801,2.657,6.722,0.18688999,0.10848,0.28278,0.37183997,0.51999,0.053,0.037,0.016,3.87,5.545,5.545,1880349952.0,3729799936.0,459600000.0,19684935680.0,5.1,0.5483,5.2,4.11,1.3,1781481600.0,1.532,113.69137292229036,85.22000122070312,101.61710357666016,,3.38462,,10.4,0.1265,0.01775,0.89607,False,False,,2332172.0,2042140.0,0.293088046831801,4.78,9.94,0.65,,-0.1062021597178103,0.240792740067243,52.8288004043764,0.068156194298284,0.0244108911628593,False,0.4173033326681869,,92.35166662895159,79.3398736134295,59.911053242418575,37.821765943218175,68.93263783656185,68.47237269772481,67.80155642023347,93.69158878504673,50.0,58.0694473872945,holding,99,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.012938587,39.3
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,United States,USD,211005537719.72656,21.506445,18.824915,0.936,7.7733135,4.7439003,4.897,16.758,0.36083,0.12692,0.22308001,0.22059,0.54799,-0.035,1.73,1.621,55.979,2.366,1.448,9589624832.0,9799000064.0,15269999616.0,217841467392.0,1.83,0.38279998,3.68,2.13,0.89,1780531200.0,1.493,247.8999938964844,121.98999786376952,203.63999938964844,175.96774,2.65789,31.0,3.11,0.052600004,0.0012800001,0.84935,False,False,,17235050.0,33452556.0,0.6,48.08,43.08,,,-14.27,0.4957,67.1,35.45,,True,0.6628303019185217,,61.73250775044691,79.59068865743397,47.23427331887201,65.19805878486125,38.896177239176644,23.293607800650054,67.80155642023347,71.3785046728972,50.0,57.940806665435424,standard,100,0.875,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.016357,49.3
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,25664786373.975414,22.861216,37.950443,7.17,2.2304027,8.387021,11.355,18.821,0.09719,0.02646,0.37268,0.2932,0.62727,0.025,0.403,0.377,81.307,0.375,0.052,1392035584.0,124626000.0,9524757504.0,34746437632.0,3.94,0.8711,7.12,3.35,1.78,1774915200.0,0.798,201.98144266094607,158.5833455562401,184.4900054931641,194.25,2.52174,20.0,4.34,0.043899998,0.0042,0.98441005,False,False,,1009895.0,1057690.0,0.2109211600644005,6.1,5.01,6.41,,-0.086599228807093,0.2033478179766701,52.12174328217639,0.0675745393472386,0.0374903846582188,False,0.6323910714855185,,56.055248806318026,62.89122472687366,62.55837021144623,56.68222314342008,44.496207329857526,65.00541711809318,67.80155642023347,66.58878504672897,50.0,57.92677817153566,standard,101,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.0018910721,9.7
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,United States,USD,414118952.18055725,,3.1661665,,0.6708219,0.51730806,0.945,3.086,-0.82561,0.08501001,-0.71042997,0.3148,0.71884,-0.141,1.698,2.363,81.234,1.216,1.088,234666496.0,245588992.0,597268992.0,879381888.0,,0.0,,,,,2.0,8.640000343322754,2.609999895095825,3.174999952316284,4.36667,3.0625,12.0,4.07,0.1274,0.02609,0.88887,False,False,,4302427.0,3918510.0,0.4535558424027773,-25.47,15.88,-15.11,,-0.6325231682693141,0.7583381134421342,23.34151142411838,-0.1380480637305788,-0.2870095500227299,False,0.1499883044032899,,99.01434964132969,49.78254624363392,37.313402020191376,62.20286912091689,20.230976992764916,98.48320693391116,12.305447470817121,99.0070093457944,50.0,57.907021243885524,standard,102,0.75,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.32087377,94.9
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,USD,117408884165.0976,16.105042,9.317737,178.0032,5.850122,2.4217007,3.143,8.031,0.38731998,0.10689,0.15006,0.33040002,0.71981,0.026,0.092,0.09,230.967,1.42,1.178,9851750400.0,10485999616.0,46428999680.0,152375066624.0,4.42,0.7003,2.52,3.93,0.63,1775088000.0,0.259,62.24815957913965,41.455154204548,57.310001373291016,,2.51724,,3.08,0.0153,0.00084,0.82813,False,False,,11806003.0,9792772.0,1.18,-3.08,-3.06,,,-7.17,0.2609,45.4,-1.64,,True,0.4845923385647726,,85.14739992306124,82.46512787324143,23.508676789587852,39.22555692809339,52.94707811954531,33.15276273022752,67.80155642023347,85.63084112149532,50.0,57.719988211316995,standard,103,0.875,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.009298954,29.4
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,75613049573.64685,17.039803,11.571465,0.9459,4.4129524,0.5561992,0.833,11.045,0.27458,0.051459998,0.03407,0.03556,0.10739,0.088,,,146.523,1.176,0.687,3518749952.0,2151000064.0,34325999616.0,113301602304.0,1.53,0.2515,3.91,2.38,1.0,1779235200.0,0.53,261.6099853515625,152.26034082118082,259.0050048828125,258.77777,2.31579,18.0,2.52,0.0221,0.0032300001,0.78058,False,False,,2610719.0,2593130.0,0.3481808298874476,21.21,29.8,34.45,,-0.0099574963289315,0.3105234923617348,67.72462145350713,0.0970014546132296,0.3182943335257251,True,0.820438377651363,,59.591545789866714,38.67627525041708,89.33047445592155,55.213764337851934,42.848629594106384,42.79523293607801,67.80155642023347,56.54205607476636,50.0,57.71536051611752,standard,104,0.875,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01654465,49.9
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4342127113623.535,35.791412,30.840185,2.5713,40.72136,9.618349,9.804,27.665,1.4147099,0.26229,0.27152002,0.32275,0.47862,0.166,0.218,0.194,79.548,1.07,0.906,101090746368.0,68507000832.0,84710998016.0,4425788686336.0,0.36,0.1259,1.08,0.51,0.27,1778457600.0,1.065,303.20001220703125,192.6955373289648,295.6370849609375,308.06512,1.95833,43.0,3.11,0.0092,0.01633,0.65738,False,False,,43706772.0,48295900.0,0.4311968477445093,9.5,12.14,8.51,,-0.0249436904406508,0.2258130510336326,78.44454497058231,0.1083351338725979,0.1410342473120733,True,0.7751208792316745,,37.10427462605508,84.88427663148066,74.28534654004669,63.126328177720815,43.46995935918995,7.150595882990249,67.80155642023347,45.32710280373832,50.0,57.67979920919902,standard,105,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011423364,35.4
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,United States,USD,8817570350.7818,18.181074,15.173674,1.49,2.2308068,3.4066794,3.189,10.464,0.13303,0.08177,0.18922001,0.21316999,0.68489,0.27,0.667,0.647,2.45,4.556,2.83,341059616.0,629851008.0,115941000.0,9889558528.0,,0.0,,,,,1.003,101.4000015258789,51.790000915527344,77.81500244140625,111.5,1.85714,12.0,3.04,0.0278,0.0070599997,1.01279,False,False,,1258973.0,2232020.0,0.4264011823034211,-18.3,-12.57,-7.35,,-0.2325936758339534,0.4767812969128085,24.809978793517374,-0.1126763341431748,-0.00927098295809,False,0.2180226770603734,,63.116358534543224,70.79843780335028,29.053846876979534,81.38959823612028,60.43730903680897,83.64030335861322,12.305447470817121,60.280373831775705,50.0,57.67630324553882,standard,106,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.012996659,39.5
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,24122477845.751404,21.001478,17.109373,2.3141,4.059808,7.6100945,6.934,14.195,0.20261,0.12624,0.40615,0.41689,0.86583,-0.016,-0.122,-0.147,,4.794,4.116,566412480.0,2153700096.0,0.0,21980663808.0,,0.0,,,,,0.595,609.3499755859375,272.1199951171875,568.2999877929688,663.5833,1.57143,12.0,4.31,0.0675,0.02037,1.0229,False,False,,558090.0,497410.0,0.3048314239339059,-3.41,17.8,22.93,,-0.0673668489992077,0.4989392031167841,49.63064353357606,0.0113744284670267,0.2073902329018304,False,0.3288843118034335,,49.28229164309475,88.86389025762671,79.02898325351494,18.258062236382077,58.29369593887952,66.738894907909,12.305447470817121,49.18224299065421,50.0,57.63501923765146,standard,107,0.75,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.027683485,69.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,376066406255.41016,28.806454,23.23784,1.2758,12.085533,8.019288,7.913,25.969,0.48494998,0.15402001,0.28521,0.32303002,0.49029,0.162,0.864,0.828,53.788,1.407,1.178,25993676800.0,12288449536.0,16742200320.0,371051102208.0,,0.0,,,,,1.548,134.11500549316406,75.01000213623047,89.30999755859375,114.555,1.68,44.0,2.27,0.0227,0.00567,0.84942,False,False,,44376498.0,36287080.0,0.6460189341869638,-8.22,15.99,-22.62,,-0.3340790075638036,0.3317170331354037,40.668346801834325,-0.0524942411377922,-0.1280963508932888,False,0.4367071291763423,,67.62443144531692,84.08241310083329,40.75178635909574,79.21686096396267,38.93423584292988,17.118093174431202,12.305447470817121,88.20093457943925,50.0,57.620981004198185,standard,108,0.875,7,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.048594538,83.1
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,24703586692.19004,27.476395,20.986998,1.1301,8.35552,5.1274595,4.722,17.605,0.35624,0.09651,0.19311,0.2142,0.61504,0.15,0.922,0.893,46.833,1.948,1.583,1056637504.0,2415200000.0,1384800000.0,22750951424.0,,0.0,,,,,1.398,89.9800033569336,54.11000061035156,64.0199966430664,82.44,1.39286,25.0,4.34,0.0546,0.00278,1.02326,False,False,,4546572.0,6008010.0,1.0805827363033702,0.06,-9.1,7.2,,-0.2885086213087675,0.3944585487300895,60.79963185344261,0.0137670422322784,-0.0595459818636709,True,0.9770839923578154,,62.160338077889165,78.18787970183176,37.71901733337199,79.24776275780273,42.42949068892598,66.30552546045504,12.305447470817121,73.5981308411215,50.0,57.589927810553576,standard,109,0.875,8,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.013295579,40.6
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,11226642961.402891,35.6391,20.49269,1.5,8.426667,1.456865,1.215,13.334,0.27468002,0.06028,0.04156,0.05578,0.26928,0.106,6.333,5.769,35.374,1.107,0.786,587698880.0,1829081984.0,472779008.0,9361422336.0,,0.0,,,,,1.151,51.70000076293945,16.360000610351562,47.400001525878906,45.7,2.33333,15.0,,,0.46995,0.36583,False,False,,691646.0,570098.0,1.39,4.04,39.91,,,-5.2,0.4518,49.5,4.4,,False,0.6143611596117503,,75.61316218234481,45.85854353488018,48.53579175704989,84.63220021297276,35.775154013849544,80.71505958829903,12.305447470817121,84.92990654205607,50.0,57.49885127455198,standard,110,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.062965155,86.5
AUSS.OL,Austevoll Seafood ASA,Consumer Defensive,Farm Products,Norway,NOK,19092557092.440903,20.47619,8.0266285,1.6,1.1669935,0.4857663,1.026,8.825,0.053319998,0.036259998,0.02387,0.105550006,0.43741,0.001,24.0,40.75,53.721,2.077,0.988,1536249984.0,5362999808.0,15109000192.0,40323321856.0,6.97,1.4069,6.5,5.27,6.5,1780012800.0,,105.8000030517578,84.30000305175781,94.5999984741211,106.75,2.125,8.0,,,0.5819,0.18899,False,False,,146672.0,161122.0,0.7491068626446622,-4.64,0.32,5.94,,-0.1058601536349448,0.2073589582152794,54.28570805763033,-0.039535421044605,-0.005064096009116,True,0.6806361660948357,,68.80230137358285,34.942606983680506,56.48163035084067,73.33972896302473,70.0474283263959,71.18093174431202,30.009727626459142,64.25233644859813,50.0,57.49083530550943,standard,111,0.75,9,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0064312746,19.0
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,7977910633.384705,23.600002,6.838841,,36.297897,5.2887855,6.51,10.304,0.99399,0.22059,0.23126,0.48981,0.76674,0.422,0.312,0.271,991.211,2.762,2.138,228120752.0,318622016.0,2177056000.0,9819738112.0,,0.0,,,,,0.884,82.22000122070312,51.060001373291016,67.26000213623047,85.44444,2.11111,9.0,10.27,0.1571,0.01064,1.07375,False,False,,1616132.0,2122540.0,0.4951532426138849,-2.93,-16.43,-5.52,,-0.1819508497003732,0.2974080282483909,59.95317388422251,0.025670767151003,-0.0246201189696575,True,0.6128579082694713,,53.1486332058564,91.96552036267423,31.088754350035888,74.23127551328382,45.46134811405919,85.37378114842905,12.305447470817121,45.677570093457945,50.0,57.46801733153075,standard,112,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.016551858,50.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,USD,74676273478.37178,22.533558,21.966698,3.7462,2.3847575,4.2626414,6.175,14.55,0.10597,0.04319,0.18917,0.29909,0.49446,0.138,0.36,0.361,98.84,0.522,0.32,1646875008.0,76000000.0,32205000704.0,108210888704.0,3.49,0.78519994,1.18,5.54,0.298,1777852800.0,0.564,34.41184612340306,24.96682510603618,33.564998626708984,35.33333,2.13043,21.0,3.87,0.0251,0.12768,0.7082,False,False,,12915354.0,10445590.0,0.3323572673698293,5.79,5.43,27.2,,-0.0246091852688526,0.1994885098779321,70.70358233726283,0.0339889966815991,0.1696257167577974,True,0.950890794342845,,38.679086239279485,60.942025541518866,78.42333877170186,69.19298513491223,48.03891162729458,43.01191765980498,67.80155642023347,34.81308411214953,50.0,57.45442836701823,standard,113,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0012327571,9.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,USD,76413550105.90607,14.106686,10.093942,1.2514,2.4826088,3.2419834,3.359,6.29,0.18195,0.08968,0.23322001,0.37877998,0.61994,0.156,0.396,0.353,26.873,1.716,1.425,2864250112.0,3848999936.0,8305999872.0,79163473920.0,2.91,0.3923,4.08,2.63,1.02,1784246400.0,0.279,150.6999092621477,99.85540711266373,142.99000549316406,157.5,2.19355,28.0,3.68,0.0325,0.00283,0.97522,False,False,,4907724.0,3723862.0,0.72,10.71,17.85,,,-3.86,0.2885,60.7,4.7,,True,0.9807964525254552,,71.29853929533164,79.04503898905142,44.143167028199564,70.71598511429376,69.49628698019332,42.68689057421452,67.80155642023347,62.73364485981309,50.0,57.4485497737885,commodity,114,0.875,8,STARK,8,UPPTREND,False,6,0.8571428571428571,HÖG,OK,0.0073699523,22.3
ADBE,Adobe Inc.,Technology,Software - Application,United States,USD,102905276519.7754,14.836247,9.648669,0.7185,9.040838,4.2082887,4.083,10.493,0.58774,0.18905,0.29477,0.38762,0.89396006,0.12,0.111,0.043,58.34,0.912,0.789,9321374720.0,6898999808.0,6670000128.0,99850919936.0,,0.0,,0.12,0.0065,1111622400.0,1.417,422.9500122070313,224.1300048828125,254.58999633789065,327.2847,2.51282,34.0,3.35,0.048,0.00223,0.86257005,False,False,,5583193.0,4382640.0,0.66126793349719,4.15,-2.25,-23.68,,-0.3980612625842165,0.3196625812472387,59.01535516843487,0.0309482740426838,-0.1724766602474698,True,0.7846921318047819,,86.06814736032223,92.60429871691156,27.33592863876494,50.095790551389854,32.93252575278582,36.403033586132175,12.305447470817121,93.22429906542055,50.0,57.43603748557151,standard,115,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01101418,34.2
ELISA.HE,Elisa Oyj,Communication Services,Telecom Services,Finland,EUR,6618710270.328735,19.261683,15.915059,5.07,4.9288535,2.9420412,3.558,11.181,0.25175,0.08590999,0.15264,0.22611,0.44544,-0.013,0.017,0.016,115.748,1.497,1.392,352312512.0,134200000.0,1561900032.0,8004739072.0,5.87,0.8271,2.4,4.38,0.6,1784246400.0,0.426,52.80203628540039,33.98812900743776,41.220001220703125,42.23889,2.68421,18.0,,,0.11344,0.5004,False,False,,361124.0,305257.0,0.5236930743321183,0.39,-3.07,8.11,,-0.2193482653224808,0.3391447026722214,46.15384615384615,-0.0139535806611943,0.0110393728935578,True,0.6372803356446922,,69.64104681948814,71.24800115146846,46.39376423837802,29.033201285299043,49.28840042185958,86.6738894907909,67.80155642023347,71.26168224299066,50.0,57.4305925710672,standard,116,0.875,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.006418288,18.9
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,51758786283.34924,30.459194,29.070162,4.5291,10.564135,10.624852,13.484,19.122,0.20175,0.07206,0.39061,0.46032003,0.74767995,0.032,0.328,0.291,107.646,0.188,0.091,2337331968.0,134608992.0,10032266240.0,65684901888.0,4.1,1.2397,12.0,3.43,3.0,1781481600.0,0.981,313.510009765625,253.95497479415107,294.8450012207031,314.6875,2.42105,16.0,6.11,0.0508,0.101739995,0.87255996,False,False,,1139326.0,850510.0,0.2579761953505826,-4.65,-1.38,9.79,,-0.0595356064033666,0.2270725964835548,47.95617474226271,0.005765479842259,0.0438343617321546,False,0.1535077553329347,,52.221153628566896,84.19771700036459,62.64126359921596,55.16874538710099,36.53276623757112,50.70422535211267,30.009727626459142,61.6822429906542,50.0,57.41525381684233,standard,117,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.011561223,35.9
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,41911427477.94522,17.233767,12.2622795,,4.3825755,0.49491554,0.669,12.997,0.23275,0.05091,0.030739998,0.054330003,0.91533,-0.0,0.001,-0.076,143.046,0.729,0.692,2628499968.0,1864000000.0,15077000192.0,56692154368.0,1.21,0.2013,3.2,3.4,3.2,1776384000.0,0.823,268.20001220703125,164.11721896422472,265.3999938964844,269.83334,1.75,12.0,,,0.0,0.48134997,False,False,,397432.0,354185.0,0.7292869037050371,10.4,4.48,29.54,,-0.0104400379683259,0.2172258349168114,90.78947852743286,0.138454736823872,0.2348104045513588,True,0.8492369522612959,,68.18025729220882,55.269418264667976,79.58255030490885,25.831382455705114,39.993852884147806,55.25460455037919,67.80155642023347,73.48130841121495,50.0,57.38334547415536,standard,118,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.000393352,7.5
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,United States,USD,6585039169.843262,20.005493,13.391814,1.51,2.5664792,1.9891452,2.479,11.723,0.12039,0.058569998,-0.12692,0.16350001,0.38741,0.15,,,79.798,1.965,0.987,541004032.0,179504000.0,1895154944.0,8207548416.0,,0.0,,,0.066667,1086134400.0,1.347,169.44000244140625,110.81999969482422,145.63999938964844,195.25,1.7,8.0,4.52,0.0654,0.01589,1.08803,False,False,,607098.0,828990.0,0.2826550398694454,1.07,-10.96,21.87,,-0.1404627166479654,0.3899207422188834,53.24073928719068,0.0252237051587194,0.0393543748689195,False,0.5045432922781243,,79.34585096512865,43.963942386152794,51.2920737755544,72.10636079249217,38.2456297497455,86.78223185265439,12.305447470817121,86.6822429906542,50.0,57.37248766811024,standard,119,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.014059748,43.7
ORK.OL,Orkla ASA,Consumer Defensive,Packaged Foods,Norway,NOK,111222427920.39792,17.758621,15.696456,1.14,2.3045318,1.5545365,1.79,13.667,0.13402,0.052210003,0.16036,0.10439,0.47851002,-0.001,0.39,0.388,32.115,1.426,0.754,3990374912.0,2044000000.0,16746999808.0,128057524224.0,3.6,0.62700003,4.0,3.57,6.0,1776988800.0,0.217,124.6070362089962,95.54472281678204,113.3000030517578,128.83333,3.0,6.0,,,0.00066,0.81281,False,False,,1512634.0,1235583.0,1.0375792665054266,-1.98,-2.14,18.0,,-0.0907415303440308,0.1761169224068883,47.852766479285926,-0.0022837765765163,0.0548284581069897,False,0.6327011151721199,,55.39674368083999,55.912753464189265,62.0059672696315,53.88028430520952,75.62658213520852,34.12784398699892,67.80155642023347,56.77570093457944,50.0,57.319952714080145,standard,120,0.875,5,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.007107646,21.3
NESTE.HE,Neste Oyj,Energy,Oil & Gas Refining & Marketing,Finland,EUR,22349342725.72063,31.27957,14.467454,0.32,2.9034834,1.1663367,1.331,13.969,0.095869996,0.043,0.03742,0.13306,0.16413,0.029,,,67.65,1.586,0.742,1188375040.0,1642000000.0,5207000064.0,25506906112.0,0.7,0.2151,0.2,3.67,0.2,1774483200.0,0.594,31.01000022888184,8.77416693214708,29.09000015258789,28.42632,2.41176,19.0,,,0.45824,0.2897,False,False,,1954862.0,1623661.0,0.5854822564016523,19.07,42.83,67.02,,-0.0619155131287523,0.4303880898917094,63.287094853513686,0.08012385920076,0.452070096328742,True,0.7090150984862996,,67.21812699418433,34.430781019840815,89.77678967570982,31.386861313868614,47.88777663980724,67.82231852654388,67.80155642023347,74.1822429906542,50.0,57.3167362796441,standard,121,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.0022708802,10.6
