ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,Taiwan,TWD,58087680000000.0,30.430647,18.320274,1.1294,9.860631,14.154248,13.765,19.779,0.3621,0.17322001,0.46505,0.58105,0.61873,0.351,0.584,0.583,18.447,2.488,2.187,719158444032.0,3383596154880.0,1094369804288.0,56489020489728.0,1.06,0.2785,24.0,1.73,7.0,1781136000.0,1.264,2345.0,932.0916137695312,2240.0,2515.6365,1.33333,33.0,,,0.00022,0.41502,False,False,,38227850.0,32245705.0,0.87,10.34,25.9,,,-3.03,0.3367,47.8,11.13,,False,0.6078738292512565,29.34106162294082,91.46666432500407,51.19270346117867,82.03731931782664,55.05237340243522,1.9662921348314606,67.0,30.1948051948052,50.0,56.20159948283808,standard,182,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.0058329687,5.8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,52235362756.855896,34.47806,25.864395,3.0098,4.783795,6.875262,7.135,22.398,0.14626999,0.0801,0.20108,0.26299,0.36681,0.113,0.145,0.135,22.489,1.138,0.608,1385356544.0,481249984.0,2455633920.0,54209748992.0,0.6,0.1918,1.36,0.62,0.34,1781481600.0,1.033,243.17999267578125,173.59871357172142,227.8999938964844,259.1579,1.7,19.0,3.04,0.0171,0.00404,0.92359,False,False,,1327721.0,1324660.0,0.7712343182106528,-0.0101633579779825,-0.0065206243872509,0.1617336180175554,,-0.0628341115203044,0.2165246888100182,44.25300159540832,0.0112595745635328,0.1034014635162057,False,0.128844630554386,39.19513931258898,66.20297970930366,68.33183853619177,56.24630545105695,56.16913111344706,52.90262172284644,67.0,46.64502164502164,50.0,56.201570527948704,standard,183,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.007464396,23.5
BOOZT.ST,Boozt AB (publ),Consumer Cyclical,Apparel Retail,Denmark,SEK,7206621718.5,26.528385,20.59322,,2.6417062,0.86858165,0.936,13.85,0.11045,0.05047,0.037,0.01264,0.29119,0.006,1.777,1.5,26.136,1.447,0.191,865124992.0,239000000.0,713000000.0,7769592320.0,,0.0,,,,,1.781,124.0,75.94999694824219,122.0999984741211,127.2,,5.0,,,0.0309,0.75166,False,False,,184072.0,101055.0,0.2,11.81,40.51,,,-0.73,0.374,69.4,19.21,,False,0.7324838241984788,81.34634940004067,33.400247007646215,53.835360149672596,68.94791727045816,41.13957823083998,86.98501872659176,11.636363636363637,94.58874458874459,50.0,56.19546656040925,standard,184,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.020471053,62.7
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,55522034004.89371,32.802467,21.977133,1.3382,10.351411,6.234453,5.486,26.49,0.32325,0.06245,0.19902,0.03211,0.82913,0.179,0.06,0.039,33.185,1.442,0.745,3191000064.0,12005000192.0,2534000128.0,69376131072.0,,0.0,,,,,1.208,147.25,110.80999755859376,132.85000610351562,156.29167,2.16667,36.0,5.17,0.0405,0.01361,0.87486,False,False,,3979491.0,4423880.0,0.7402090067223225,-0.0359915212462669,0.0947672663699867,0.0917084677312165,,-0.0977928278199278,0.2911080398982428,29.58730736837313,-0.0082771265859976,0.035861234135412,False,0.01420657541198,55.48708562131381,67.88573954798903,68.1924205748379,52.44807020683874,49.28224445073922,52.153558052434455,11.636363636363637,71.64502164502164,50.0,56.14437487069335,standard,185,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.020894838,63.8
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,40578861593.599365,30.672152,28.157326,1.08,10.494794,2.2912314,2.264,21.709,0.39229,0.117539994,0.07537,0.08726,0.19294001,0.197,0.3,0.269,13.355,1.26,1.215,891520000.0,916419968.0,516518016.0,40179998720.0,0.14,0.038599998,1.3,0.3,0.4,1776297600.0,1.169,951.9600219726562,449.81796949269017,913.1099853515624,983.5,1.66667,6.0,2.66,0.0216,0.0069999998,0.97378,False,False,,383329.0,368950.0,0.8199911773101175,0.1525528373008047,0.1407865912913304,0.4207933326280204,,-0.0408105757850928,0.378086792008922,56.103690066389824,0.1282320031810238,0.3050101506005906,False,0.6234367443407116,36.491763270286754,55.25749247664142,84.55475940195255,70.7494432913018,45.44394131738877,58.239700374531836,33.81818181818182,42.2077922077922,50.0,56.084669713679894,standard,186,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0042102006,14.9
BATS.L,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,United Kingdom,GBp,134678284442062.56,14.160458,12.777685,1.4758,2.3332233,4.1741242,5.356,11.665,0.15824,0.053439997,0.30316,0.34576,0.82651,0.001,,,72.842,0.873,0.559,2993750016.0,3843000064.0,35070001152.0,137156968448.0,5.04,0.6882,2.45,7.53,0.6126,1783555200.0,0.117,63024.03692436218,41855.80540984479,62262.33024597168,4895.455,1.81818,11.0,,,0.06572,0.55653,False,False,,4773173.0,3647390.0,0.0908127106549068,0.2071438674449484,0.1792996795051484,0.2113606302817152,0.4925380222842297,-0.0120859709336718,0.2394279812691811,78.57019080146604,0.1397226223548819,0.1765664090987198,True,0.9839163537236948,47.572198495017275,76.93874204968378,84.79320450424218,22.886297376093296,57.194238125553696,0.5617977528089888,67.0,41.450216450216445,50.0,56.07842402644287,standard,187,1.0,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.014465242,46.7
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,51498143685.16516,27.427711,20.579786,2.3082,4.273713,9.503256,11.162,18.809,0.162,0.055549998,0.35283002,0.48401,1.0,0.137,0.338,0.314,79.058,0.996,0.345,1559624960.0,531000000.0,9516999680.0,60489146368.0,1.23,0.32529998,1.12,1.28,0.27,1781222400.0,0.99,101.46867257147744,76.84663727998822,91.05999755859375,107.0,1.70588,15.0,2.37,0.0199,0.10876001,0.86057997,False,False,,3454945.0,3198100.0,0.71,2.76,13.84,,,-9.54,0.2797,54.0,4.21,,False,0.7236408248502795,42.04850518608907,81.29999731605116,48.012160898035546,69.18531674766247,39.077695455192604,53.27715355805244,67.0,47.07792207792208,50.0,56.05180106554127,standard,188,0.875,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.016150469,52.3
9432.T,"NTT, Inc.",Communication Services,Telecom Services,Japan,JPY,12408959958668.432,12.085647,10.474226,2.5384,1.2756447,0.8611878,1.933,7.532,0.10042,0.03103,0.07197,0.0955,0.27665,0.091,-0.244,-0.257,165.593,0.508,0.335,10399351046144.0,1921881997312.0,16919540269056.0,27847674560512.0,3.56,0.42029998,5.4,3.19,2.7,1790640000.0,-0.162,161.6748440542964,143.1093041307575,152.39999389648438,173.3077,2.07692,13.0,,,0.35162997,0.13942,False,False,,222474839.0,296956057.0,0.98319397350568,-0.001310695930743,0.0162822944077583,0.0318444779243116,,-0.0573673054213503,0.1459634183721986,54.12841468092314,-0.0033073174992687,-0.0022462826542882,True,0.6431818186690869,95.05643685173885,35.292081520975685,64.53518238132436,28.14445245569324,53.762173916652756,6.367041198501873,67.0,99.02597402597402,50.0,56.04705014146051,standard,189,0.875,4,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0060854014,19.6
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,68537018487.0,32.137463,26.035547,3.2853,11.083038,3.024669,3.042,21.512,0.36678,0.11112001,0.094289996,0.12269,0.32562,0.122,0.118,0.101,84.241,1.583,0.992,1636926336.0,4594392064.0,5212338176.0,69199355904.0,0.84,0.2451,1.78,1.02,0.445,1773360000.0,0.875,231.16000366210935,123.61246471473268,212.75,237.875,1.66667,16.0,3.35,0.0254,0.021370001,0.94104,False,False,,2584786.0,2968400.0,1.001641368477593,-0.0415371499301644,0.0847773266122726,0.3121756978058572,,-0.0796418211215276,0.2490963528683066,32.63457766443379,-0.0278137147980225,0.17510182631457,False,0.0397769082773335,38.29265812487289,61.93453560412563,77.14937363177842,54.742589708644154,52.083216356623424,48.59550561797753,67.0,44.58874458874459,50.0,56.04328986505347,standard,190,0.875,8,STARK,8,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.018352479,57.8
RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,United Kingdom,GBp,15051693661948.797,59.35,19.921955,0.9762,2.940325,1.7294594,2.267,12.699,0.05377,0.03965,0.06804,0.13008,0.13767,0.058,0.952,0.958,111.995,1.164,1.071,828000000.0,2382000128.0,6152999936.0,15658233856.0,1.94,1.0341,0.09,1.72,0.061,1775692800.0,0.423,6344.78444480896,4329.316232454544,5981.819838273805,527.994,2.05556,18.0,,,0.02765,0.95827,False,False,,8265261.0,8010604.0,0.0447651382166025,-0.0305393975632872,0.1160660826071411,0.1988898816310231,0.3094877794665849,-0.0572067671790045,0.2953076090052962,37.71075146096943,-0.0063829502020193,0.1091169607753066,False,0.1651163193927057,71.77852348993288,32.22435642625864,78.46083035487041,71.45439691439078,47.83497878898196,5.805243445692884,28.499999999999996,78.57142857142857,50.0,56.02409065055227,standard,191,1.0,4,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.015149186,48.8
BIOG-B.ST,BioGaia AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,12617488334.379028,39.054882,29.584297,,9.239092,8.390598,7.918,25.861,0.20868,0.15293999,0.21495001,0.27152002,0.72971,0.017,-0.013,-0.01,,4.938,3.271,353765248.0,871782016.0,0.0,12228699136.0,1.27,0.5945,1.64,1.26,4.0,1778198400.0,,132.10000610351562,90.34547824468368,128.10000610351562,165.0,1.0,1.0,,,0.16058001,0.60379004,False,False,,201608.0,218581.0,0.18,9.48,27.43,,,-2.21,0.3058,77.8,11.11,,True,0.7780474145452286,42.085621313809234,81.45710148979784,51.73058933582788,30.363254347716026,72.26765975615541,79.21348314606742,67.0,52.16450216450217,50.0,55.99460763821109,standard,192,0.625,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.011985436,37.8
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,39174304809.53139,8.332083,7.6816764,0.8238,2.0170777,1.1612706,1.23,6.315,0.25120002,0.04738,0.14997,0.17969999,0.40929002,0.072,-0.062,-0.135,58.28,1.259,0.216,4083500032.0,9342000128.0,11669999616.0,41502306304.0,1.26,0.0525,0.56,,0.14,1780531200.0,1.395,79.07722318524388,38.34390490755815,44.40999984741211,52.52618,2.88636,34.0,3.32,0.0541,0.00675,0.77887,False,False,,18945583.0,18732980.0,1.0984901902539643,-0.1084119931137862,0.1055958645765045,-0.3356036281343748,,-0.4383970749279018,0.3900913726390286,21.182778233080583,-0.0503662983494366,-0.22944300813201,False,0.1336719733511768,92.8121822249339,62.108279021270256,32.93883547266129,31.620098886861182,33.500326841037655,59.269662921348306,67.0,93.61471861471861,50.0,55.9662861154459,standard,193,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.035189055,82.0
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,558681175576.7244,14.495033,11.137091,1.2957,3.0317564,4.9605083,3.717,10.994,0.22625,0.10731,0.29975,0.30200002,0.64285004,0.03,-0.292,-0.288,4.076,3.449,3.272,33487843328.0,164240310272.0,6729741824.0,418685255680.0,2.6,0.417,4.65,1.86,0.232,1773360000.0,0.799,247.55646464252385,168.8000030517578,175.10000610351562,252.24152,1.36364,22.0,,,0.44055998,0.25627002,False,False,,6386185.0,5762716.0,0.9251886255644468,-0.0616291512531913,-0.0835237508574479,-0.1990241169015983,,-0.2926865943235888,0.3155679011452008,52.795036059554775,-0.0263098275609802,-0.1491275466761178,False,0.2663762362634291,82.42475086434817,81.90586600028256,27.82826870344832,18.371853042115546,69.7381650253355,20.692883895131086,67.0,89.39393939393939,50.0,55.93500937933992,standard,194,0.875,8,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.013447553,43.2
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,74452927389.78049,18.31556,13.44206,4.0843,3.159367,0.63180834,0.707,9.049,0.1585,0.06487,0.03569,0.060510002,0.14563,0.066,,,42.664,1.576,1.084,4786625024.0,5733000192.0,11491000320.0,83274924032.0,1.91,0.3353,4.8,3.41,1.2,1779321600.0,0.571,258.42999267578125,122.55858433889804,250.74000549316406,256.26315,2.4,19.0,2.71,0.0339,0.00582,0.87372,False,False,,3700572.0,3134490.0,1.0,12.11,27.06,,,-1.41,0.3875,59.4,4.66,,True,0.768637950429046,80.50284726459222,38.61588632232519,52.128157156220766,48.39650145772595,53.785486419710054,46.81647940074906,67.0,81.92640692640693,50.0,55.867617161664285,standard,195,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.025139747,72.0
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,54142892758.815765,8.589041,9.968204,1.72,1.5260674,0.8652757,1.407,3.465,0.18290001,0.02944,0.1007,0.34432998,0.58882,-0.047,-0.226,-0.226,61.905,4.603,4.102,3502500096.0,49941000192.0,46239997952.0,88030101504.0,7.69,0.6123,4.8,6.57,4.8,1789516800.0,0.353,72.72000122070312,52.98814591139692,62.70000076293945,71.295,2.0,10.0,,,0.34188,0.31204,False,False,,2128570.0,1664341.0,0.1238700792307813,-0.0776699372353827,-0.0841366987812248,0.0373924915218604,,-0.1377887828597974,0.2345604373045164,43.03534699247807,-0.0326343080725929,-0.0025875466064546,False,0.2422507013132573,74.94203782794386,61.78455029009948,48.857749960620936,13.398554676386853,74.81489926312551,52.71535580524345,67.0,64.6103896103896,50.0,55.86378319915109,standard,196,0.875,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.015094426,48.7
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,680563589095.5132,26.697477,19.397026,1.6218,7.0459085,1.1141373,1.3,16.544,0.26883,0.07289,0.04162,0.06701,0.72407997,0.107,0.163,0.163,113.105,0.698,0.622,1974125056.0,523000000.0,9130999808.0,63033040896.0,2.14,0.5592,0.69,2.93,0.255,1781740800.0,0.651,420.0491124523469,242.27800369262692,400.25784306271817,38.37191,1.8,20.0,,,0.00121,0.75628996,False,False,,4702092.0,4261630.0,0.0348159428412105,0.1757122412078309,0.6036897184100447,0.3305938262948864,0.2011766505448886,-0.047116560428095,0.4701363734159254,65.48349809193195,0.2112666011764887,0.3035948099813434,True,0.8136854019503039,49.80984340044743,59.50462846212811,82.40588782953597,57.29985996657066,28.619111677308545,19.382022471910112,67.0,54.761904761904766,50.0,55.84586145080542,standard,197,1.0,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.03017459,1.7
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,Brazil,USD,47808169663.21052,15.349999,13.609362,2.2371,2.6709929,0.5419839,0.363,1.186,0.17251,0.09784,0.1766,0.26229,0.51479,-0.001,0.024,0.02,3.42,1.028,0.683,18203940864.0,19640588288.0,3105732096.0,32044861440.0,5.04,0.8049,0.15,4.92,0.023,1782259200.0,0.232,3.450000047683716,2.0999999046325684,3.069999933242798,3.3256,3.09091,10.0,6.47,,0.0,0.06985,False,False,,25638432.0,34530670.0,0.82,0.66,-0.32,,,-10.5,0.3843,58.3,2.31,,False,0.4850856826412885,99.03294691885296,72.52428300181205,2.268475210477081,31.34982274232866,60.123243089406984,55.149812734082396,67.0,99.02597402597402,50.0,55.84400427161316,standard,198,0.875,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.028794667,76.3
EQT,EQT Corporation,Energy,Oil & Gas E&P,United States,USD,35164373923.52295,10.667932,11.926988,2.5415,1.3999352,3.7552218,4.752,5.805,0.13402,0.07727,0.35074002,0.57368,0.80966,0.499,4.9,5.142,20.816,0.658,0.541,2503225856.0,326568000.0,5992411136.0,44498505728.0,1.17,0.1224,0.66,0.49,0.165,1778025600.0,0.588,68.04824731064096,48.05554752645528,56.220001220703125,70.0,1.625,24.0,2.43,0.0365,0.00808,0.94105005,False,False,,8418183.0,6449900.0,0.98,-3.59,-2.38,,,-17.01,0.3125,37.7,-6.83,,False,0.2344455360432287,85.02338824486475,82.00349283639144,1.0757717492984098,95.89447799335885,50.372628070905975,60.767790262172284,67.0,81.38528138528139,50.0,55.84285909612909,commodity,199,0.875,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.0040521305,14.4
2379.TW,Realtek Semiconductor Corp.,Technology,Semiconductors,Taiwan,TWD,287203280000.0,19.93592,15.423199,0.85,6.386716,2.3141673,1.796,13.945,0.31620002,0.06365,0.1154,0.11893,0.49477002,0.04,-0.092,-0.091,24.949,1.147,0.913,9227781120.0,64720822272.0,11279789056.0,222883463168.0,4.76,0.90879995,25.5,4.73,25.5,1757462400.0,0.699,615.0,438.0,560.0,587.0,2.17647,16.0,,,0.055710003,0.48459998,False,False,,3874766.0,5341245.0,0.9597124806815206,0.0370370370370369,0.1498973305954825,0.1067193675889328,,-0.0894308943089431,0.3277007956846878,51.0548523206751,0.0875475802066341,0.0860184775295551,False,0.617807613939721,61.4729509863738,63.483428488825396,72.02588410018033,27.838308216778902,52.001890461163626,25.468164794007492,67.0,66.34199134199135,50.0,55.83828393240962,standard,200,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.03862801,84.2
SOBI.ST,Swedish Orphan Biovitrum AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,151203520852.54303,168.15385,28.115757,0.3272,3.744786,5.2429876,5.893,14.626,0.023139998,0.07035,0.03181,0.26587,0.78679,0.111,0.496,0.506,47.201,0.705,0.471,4126749952.0,940000000.0,19061000192.0,170644733952.0,,0.0,,,,,0.262,450.0,261.20001220703125,437.2000122070313,456.76923,1.69231,13.0,,,0.10054,0.73299,False,False,,414975.0,470981.0,0.2110930669343224,0.061165078172406,0.0647832579349976,0.3411043319234088,,-0.0284444173177083,0.3007892560206805,74.15144372891459,0.0875622144667793,0.2763398691750676,True,0.692678970664847,45.62639821029083,54.99979091847389,81.31628943130202,71.24521050683622,52.58879082317104,33.42696629213483,11.636363636363637,45.23809523809524,50.0,55.82273710562266,standard,201,0.875,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.00018879086,8.3
CNR.TO,Canadian National Railway Company,Industrials,Railroads,Canada,CAD,93361808221.43556,20.277998,17.600374,2.5123,4.359563,5.4028826,6.69,12.845,0.21846001,0.075619996,0.27228,0.38411,0.56661,-0.005,0.011,-0.013,105.664,0.668,0.403,2598500096.0,586000000.0,22666000384.0,115595714560.0,2.38,0.4713,3.66,2.02,0.915,1780963200.0,0.99,158.25,124.46398935242772,153.91000366210938,160.21053,2.25926,19.0,2.12,,0.02668,0.73371005,False,False,,1776496.0,1539230.0,1.3071731050169204,0.0318449978773138,0.0577547881679152,0.150670582605179,,-0.0274249373642377,0.2108137325190815,45.377069126213016,0.0413017177984951,0.1223456099993578,False,0.6123828791998107,46.42566605653854,79.01849106137183,75.62136949135107,28.7087144003321,39.492121778279966,42.041198501872664,67.0,42.64069264069264,50.0,55.7873051891106,standard,202,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.010723114,35.1
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,United States,USD,59300119811.23552,80.567566,16.087078,1.2375,1.9283888,2.8079035,3.836,7.483,0.04053,0.02497,0.22421,0.17725,0.69757,-0.083,3.156,2.574,41.989,1.21,0.905,3033374976.0,3811000064.0,16611000320.0,81015119872.0,1.74,1.3242999,1.04,1.11,0.26,1781049600.0,0.172,67.44999694824219,38.61664829751817,59.619998931884766,64.33333,2.68,24.0,0.01,0.0002,0.26933,0.55396,False,False,,17330373.0,12841640.0,1.371819996251566,0.0483559003279352,0.3002621568576717,0.4369448040861425,,-0.1160859654651397,0.3440609645641054,55.56607865034533,0.0196842603790994,0.2564791286950776,True,0.7672313284983238,69.30648769574944,53.59643876224859,79.93095001591236,65.22183746438087,58.21626632371208,51.02996254681648,28.499999999999996,61.904761904761905,50.0,55.779442415980434,commodity,203,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.035276514,82.2
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,108684150000.0,25.56929,14.839367,1.0195,5.7231064,5.435203,5.596,18.437,0.23457001,0.10328,0.2157,0.18383,0.80896,0.174,0.485,0.471,36.148,1.323,0.479,5301374976.0,2975000064.0,6888000000.0,112597147648.0,1.18,0.2915,4.64,0.61,1.2,1775692800.0,1.035,808.2248144461021,342.1099853515625,393.0,592.3284,1.47059,32.0,3.1,0.0417,0.02326,0.91042,False,False,,3592568.0,2493060.0,1.367312989279288,0.01521535189305,-0.0129832265404604,-0.4009698671351799,,-0.5137491537310279,0.3748569485059097,51.150450548010014,-0.0444971657193461,-0.3067106877121144,False,0.4600455727267816,60.7845230831808,78.97264050094788,22.974003388206853,75.70339640126541,43.525259532464275,38.857677902621724,67.0,73.26839826839827,50.0,55.774589763565,standard,204,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.019378692,60.5
TIH.TO,Toromont Industries Ltd.,Industrials,Industrial Distribution,Canada,CAD,18254534145.785904,35.594593,27.076677,1.32,5.439504,3.4176285,3.358,17.678,0.16271,0.083620004,0.09639,0.11647,0.26135,0.127,0.242,0.245,25.188,3.166,1.858,556972864.0,1161606016.0,845280000.0,17938208768.0,0.96,0.337,2.16,1.4,0.56,1780617600.0,0.983,225.8800048828125,113.1105032130084,223.88999938964844,226.0,1.88889,9.0,4.63,,0.00067000004,0.42186,False,False,,269914.0,239800.0,0.7,6.16,8.71,,,-0.73,0.2565,69.0,8.71,,True,0.8678912756651587,48.164531218222486,52.72961996222514,51.37979420018709,64.639583653373,66.36195134860303,74.06367041198502,67.0,54.32900432900433,50.0,55.76479643415515,standard,205,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.010603871,4.3
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,16564854002.467407,33.12638,25.151514,,6.8497543,3.8268523,3.796,24.138,0.22674,0.12753001,0.11552,0.15353,0.36201,0.072,0.218,0.216,6.213,3.278,2.026,337187488.0,607000000.0,188000000.0,20558336000.0,1.16,0.38889998,1.75,1.57,1.75,1776816000.0,0.984,160.09985718546034,113.05817461569151,149.39999389648438,141.5,,2.0,,,0.18971,0.56165004,False,False,,76394.0,76247.0,0.1309084609783759,0.1132042757345572,0.1664593718920675,-0.0234293305991035,,-0.0668324349382847,0.3189433222754306,55.22385425361229,0.1120505584971329,0.0862619233028096,False,0.6587860529765563,30.38336383973968,63.92876088099949,67.61893281127945,56.92891956415221,65.29603984744091,75.09363295880149,67.0,34.63203463203463,50.0,55.74500968690248,standard,206,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.02882759,76.5
GIB-A.TO,CGI Inc.,Technology,Information Technology Services,Canada,CAD,16117158558.310684,11.355092,8.958181,0.9899,3.3154185,1.1148703,1.341,7.5,0.16622,0.08814,0.10262,0.16584,0.20468001,0.033,0.106,0.035,44.158,0.945,0.704,2126564736.0,716035968.0,4416373248.0,21914318848.0,0.78,0.0614,0.68,,0.17,1778803200.0,0.152,151.35059333304818,83.17417413752071,86.9800033569336,122.15385,2.13333,13.0,5.34,,0.0038100001,0.73059,False,False,,704545.0,765640.0,1.1235118075249284,-0.1558173345058419,-0.1403075444164465,-0.2892911758818479,,-0.4253078138548595,0.2715604203107364,26.548448956819183,-0.1085916268084686,-0.2515528485028232,False,0.2522179743156226,91.14195647752695,55.32667240728625,16.261046229414394,40.07658727641854,59.43527946162921,75.84269662921348,67.0,93.29004329004329,50.0,55.638286108603744,standard,207,0.875,6,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01911613,59.7
DHL.DE,Deutsche Post AG,Industrials,Integrated Freight & Logistics,Germany,EUR,52022425236.37111,15.042071,12.785775,2.6738,2.2158659,0.62644416,0.89,9.446,0.15564999,0.047,0.04247,0.072280005,0.17523001,-0.019,0.072,0.033,121.823,1.095,0.904,5193999872.0,7793999872.0,29056000000.0,73921724416.0,4.06,0.5987,1.9,4.21,1.9,1778025600.0,1.15,49.595746958758646,35.470741208815376,46.47999954223633,49.30556,2.85,18.0,,,0.17733999,0.3971,False,False,,2437633.0,2281881.0,0.1110415288538463,-0.0034785353870966,-0.0144204406648402,0.0916846628755987,0.2428410265093521,-0.0628228750967944,0.2638638229899612,52.80710411496586,0.0279381202638566,0.0950671936612821,False,0.4741874340716069,83.81330079316656,36.917195092802274,67.03273033697837,32.579606113279276,35.753788458363374,52.99625468164793,67.0,87.66233766233766,50.0,55.60291524191856,standard,208,1.0,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.02254213,67.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,233998590291.43436,33.56167,25.67783,2.2959,6.1360793,6.7522316,7.445,18.985,0.18229,0.07237,0.20436001,0.28471002,0.48766,0.082,0.134,0.11,65.642,0.828,0.624,4694499840.0,3959000064.0,26317000704.0,258010251264.0,1.26,0.4045,6.4,1.3,1.6,1780531200.0,0.74,521.280029296875,386.4818272892997,506.1099853515625,541.6092,1.66667,25.0,3.06,0.013300001,0.00252,0.89335,False,False,,2389357.0,1990570.0,1.0915148845240443,0.0138014985657863,0.0557379745826565,0.1881765620410238,,-0.0291015252699676,0.168876472629892,46.951371606074,0.0181128843867091,0.0968496189810463,True,0.610795248128364,34.801708358755334,71.82787753233848,77.00294780425553,51.59382822440042,52.6769138752621,26.96629213483146,67.0,37.01298701298701,50.0,55.592358924200305,standard,209,0.875,7,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.0037194053,13.1
