ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,301212148561.57404,-0.9453929999999993,-3.45148,6.7973,-4.764508975,5.214711,22.187,,-0.06863000999999999,-0.0133599996,0.12657498975,0.10473000000000005,-0.39147000000000004,0.0005000000000000004,0.005500000000000005,0.137,,,,,597056028672.0,1576987000832.0,1281550843904.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,4.56,0.5841,16.94,5.27,6.14,1777852800.0,0.586,375.20001220703125,230.43141063997427,373.20001220703125,382.0,2.0,16.0,,,0.22231,0.33901,False,False,,0.5,1014485.0,907584.0,1.1,1.99,15.71,,,-0.82,0.2157,64.3,5.47,,False,0.865816322290427,,0.724,Nordic,True,,43.772170081871714,67.12756940029666,48.51931990805596,79.52910627329231,30.0561797752809,67.5925925925926,,50.0,,50.0,54.7193127142508,standard,124,52391799,False,37.6,False,31.715481171548117,22.17573221757322,25.271966527196653,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,94260418955.6205,18.6117395,15.111524999999999,2.8744,0.8353732499999993,10.719847,10.391,12.912375000000003,0.0272112525,0.100870001,0.14047250875000003,0.17864624125,0.06421004499999997,0.24200000000000002,0.254,0.286,-111.97925,2.295375,2.682,369465472.0,2984993024.0,94469000.0,91369897984.0,9988945000.0,,8294343000.0,,,2419354000.0,,1905432000.0,2098177000.0,,0.0,,,0.005208,,0.527,100.33999633789062,58.09000015258789,96.37999725341797,96.3913,2.11538,23.0,3.15,0.026700001,0.28299,0.70954,False,False,,0.638,5839733.0,4974550.0,0.61,-7.84,4.01,,,-10.2,0.3061,35.2,-4.59,,False,0.47787146806362096,,0.729,US,True,50.70655953951312,74.8065423538845,32.265083401447036,70.56120110226088,72.2011593458622,51.12359550561798,12.268518518518519,55.01858736059479,50.0,59.44444444444444,63.800000000000004,54.70448489888851,standard,125,479447115,False,47.3,False,71.96652719665272,36.23430962343096,9.288702928870293,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.5,0.875,,2026-08-07,0,True
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,183026617041.48575,-2.0111114999999984,-4.9793205,1.0491,-5.16077005,7.0327225,5.614,,0.013948777499999992,-0.008494999,0.12886749024999997,0.13715378625000002,0.48445001499999996,0.1295,0.27949999999999997,0.317,2.3112500000000153,-0.971875,0.642,,73600000000.0,37099999232.0,146091393024.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,1.22,0.2149,1.28,1.25,0.32,1786665600.0,0.762,106.75513779186181,83.95999908447266,105.23999786376953,124.47368,1.7619,19.0,0.0,0.0,0.061750002,0.84485,False,False,,0.489,10642198.0,8798310.0,0.19,3.52,20.47,,,-1.18,0.2878,63.9,10.12,,False,0.9222395424440771,,0.704,US,True,,69.20888206064974,70.50771198498472,67.76486750467534,54.78265439505749,37.92134831460674,67.5925925925926,,50.0,98.61111111111111,48.9,54.58033759639295,holding,126,925934126,False,37.0,False,31.715481171548117,26.69456066945607,17.154811715481173,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,233676876659.95926,-6.26102995,-3.5612189999999995,1.3202,-1.3614991999999997,4.296008,0.61,,0.006419999999999995,0.003949999999999995,0.21785498,0.21374251050000004,-0.3750400199999999,-0.0625,-0.13949999999999999,0.015,,,,,1800973058048.0,691305971712.0,182253142016.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,8.77,0.5249,4.46,4.88,1.153271,1782950400.0,0.544,51.45000076293945,42.383186143646626,50.900001525878906,58.661564,1.78947,19.0,,,0.17571,0.55139,False,False,,0.5,13995675.0,11717869.0,0.84,,,,,,0.2013,51.1,,,True,0.9119475334392624,,0.084,Asia,True,,59.35050851900561,,18.010098304862108,83.03239814867722,34.26966292134831,67.5925925925926,,50.0,,50.0,54.53563650373596,standard,127,76024115,False,38.6,False,31.715481171548117,24.518828451882847,29.958158995815896,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,4340302718.537048,4.503447999999997,-3.64056375,7.45,0.7144338000000006,6.131129,5.953,8.967125000000001,0.11858625750000003,0.11699499000000002,0.04372250975000001,0.04646124574999998,0.144820015,0.04000000000000001,-0.037500000000000006,0.155,-47.88024999999999,2.223375,3.349,-1115955136.0,221684992.0,35775000.0,6195877888.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.792,326.0400085449219,142.55999755859375,180.19000244140625,225.11111,1.3,9.0,7.35,0.113199994,0.0466,0.92238,False,False,,0.712,382061.0,490740.0,0.34,11.76,17.79,,,-1.66,0.4911,60.0,15.69,,True,0.6975739217966955,,0.702,US,True,20.361434224727184,72.84522581799249,65.89925226288862,49.5178153117255,55.04506150500982,93.53932584269663,12.268518518518519,6.691449814126393,50.0,15.0,71.2,54.48399158991791,standard,128,88426442,False,47.2,False,31.715481171548117,91.12970711297072,20.334728033472803,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,39244016855.51929,6.258112000000001,7.408333875000006,1.5737,1.9635951500000002,11.665879,11.336,14.037500000000005,0.060687500000000005,0.05409750449999999,0.20224501950000004,0.15654999074999998,0.15744499000000003,0.047000000000000014,0.19549999999999998,0.41,-32.02674999999999,0.6722500000000001,1.651,-704537504.0,1180099968.0,70500000.0,38134747136.0,5337000000.0,,3173200000.0,,,938100000.0,,723700000.0,1060900000.0,0.41,0.1487,3.25,0.61,3.25,1778630400.0,1.555,1092.5,398.4486910663275,801.2000122070312,1083.7222,1.68421,18.0,,,0.047340002,0.63867,False,False,,0.5,178154.0,264604.0,0.52,-6.2,-2.33,24.79,,-20.85,0.5169,49.6,-6.39,,False,0.23779376692270732,,0.995,Europe,True,35.09965223647919,77.58710653332028,41.241087927416864,71.64995408013988,35.4664448333699,68.82022471910112,67.5925925925926,33.82899628252788,50.0,,50.0,54.47585594537972,standard,129,245200926,False,41.2,False,31.715481171548117,62.84518828451883,8.786610878661087,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,18.7,0.875,,2026-08-07,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,138697278715.22333,-10.490351999999998,-8.681914500000001,,26.327834224999997,67.58609,68.352,95.73987500000001,0.04432249999999997,0.07352999999999998,0.40817500725,0.3914074874999999,0.60853,-0.08499999999999999,-0.076,0.013,-74.05325,0.7329999999999999,2.004,47515744.0,1153538944.0,90203000.0,140269420544.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.704,887.5999755859375,515.4000244140625,728.2000122070312,696.56995,3.1875,17.0,,,0.45724,0.30592,False,False,,0.5,751221.0,885467.0,0.6,7.57,18.87,,,-2.05,0.3029,57.4,5.04,,True,0.7507891129033295,,0.366,Nordic,True,36.545149298477035,88.06065938423892,66.17662640389914,21.06799687682461,64.04524679718479,42.13483146067416,67.5925925925926,49.44237918215613,50.0,,50.0,54.452548950317436,standard,130,68014272,False,43.9,False,65.85774058577407,30.460251046025107,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-2.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,251818908019.20557,5.907550999999996,1.4633502499999995,1.2291,2.5659592999999994,12.944991,13.307,4.336125000000002,0.1494462575,0.060105000000000006,0.20349250975000002,0.28378122575,0.09275001500000005,0.07500000000000001,0.2985,0.529,23.356750000000012,3.249375,3.245,2230375040.0,7000999936.0,14051999744.0,258869919744.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,2.04,0.85410005,5.68,2.71,1.42,1785456000.0,1.31,332.32845736493783,150.20339205353042,275.739990234375,324.4516,2.16667,31.0,1.61,0.019199999,0.00278,0.9221,False,False,,0.1,8776000.0,9468770.0,0.2,-8.28,-0.73,,,-14.02,0.5027,51.1,-3.18,,False,0.21315270703162728,,0.605,US,True,66.04868689291281,81.27130173218762,23.52987921169739,66.65612676507983,51.8768680590386,32.86516853932584,67.5925925925926,63.94052044609665,50.0,74.44444444444444,10.0,54.44755994041894,standard,131,2610918547,False,45.6,False,73.22175732217573,23.84937238493724,7.949790794979079,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,13.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,428135287365.0,0.0,0.0,7.3942,-4.501151475,6.1880884,18.199,,-0.057990000000000014,-0.009889999999999998,0.16728498974999997,0.05750000000000005,-0.39147000000000004,-0.0215,-0.2355,-0.088,,,,,301566001152.0,1132510052352.0,1259103322112.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,5.4,0.7409,20.45,5.97,29.8,1774396800.0,0.56,383.5,231.9999958492988,381.0,359.625,2.8125,16.0,,,0.17117001,0.4959,False,False,,0.5,1725300.0,1557375.0,0.97,5.6,18.9,,,-1.03,0.178,73.9,6.7,,True,1.0566716520534667,,0.771,Nordic,True,,44.899692071205585,70.0231586595223,32.1388214751956,84.85610346075462,26.96629213483146,67.5925925925926,,50.0,,50.0,54.36227310353156,standard,132,62588590,False,36.5,False,31.715481171548117,20.0,20.0836820083682,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,101448865267.00159,1.3730830000000012,9.43610975,1.51,8.778319175,2.1853616,2.443,1.9740000000000002,0.23984500250000002,0.033197498500000006,-0.016909988750000007,-0.05948874,0.06505000000000002,-0.041999999999999996,-0.025999999999999995,0.093,0.0,0.14225,0.322,0.0,729000000.0,12688000000.0,113407885312.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.38,0.763,2.13,3.11,1.02,1771891200.0,0.819,93.53029414522805,70.80000305175781,89.36000061035156,76.84426,3.92857,14.0,,,0.00715,0.3344,False,False,,0.5,1756297.0,1472753.0,0.91,,,,,,0.2138,42.3,,,False,0.3720648490874689,,0.5,Australia,True,58.59995203261781,59.2698698536762,,33.70259032899625,75.19005527726458,49.157303370786515,67.5925925925926,47.76951672862453,50.0,,50.0,54.34593060939823,standard,133,93007217,False,57.2,False,78.82845188284519,35.06276150627615,65.02092050209205,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.0,0.875,,2026-08-07,0,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,692228715273.1836,4.8700810000000025,4.263645499999999,1.626,2.5192164499999987,1.1120332,1.291,2.6005000000000003,0.08605000499999998,0.0007199999999999845,-0.0695549985,-0.11466251250000001,0.24950997,0.034,0.04400000000000001,0.163,37.540499999999994,-0.6590000000000001,0.622,1236631296.0,523000000.0,9130999808.0,62608289792.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.15,0.5592,0.69,2.93,0.255,1781740800.0,0.654,436.71985387286986,240.39214640123015,407.118349890472,38.15,1.84211,20.0,,,0.00121,0.76642,False,False,,0.5,2977811.0,2066740.0,1.58,-0.22,1.61,55.9,,-5.08,0.6687,53.9,0.06,,True,0.4203774988917389,,0.5,UK,True,78.25326777791102,49.69857290319071,56.33872065169774,45.98834381080676,39.31004648058912,22.47191011235955,67.5925925925926,76.95167286245353,50.0,,50.0,54.32144013445189,standard,134,841407778,False,54.0,False,66.77824267782427,17.23849372384937,81.08786610878661,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.875,,2026-08-07,0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,86954265067.97775,-1.8080604999999963,-2.112049874999996,2.2654,-2.5295095,3.4489238,9.733,,-0.022619999999999987,-0.011212500499999997,0.07646,0.08827249125,-0.36089501,-0.1515,-0.3155,-0.209,,,,,131183001600.0,288391987200.0,245399273472.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.76,0.4701,1.14,5.55,0.4,1785715200.0,0.899,30.684999465942383,18.950861959520513,30.440000534057617,30.2945,2.05,20.0,,,0.00717,0.53506,False,False,,0.5,7124032.0,5564123.0,0.79,8.73,21.52,23.2,,-1.09,0.2784,71.9,10.02,,True,1.1437542267661271,,0.94,Europe,True,,46.832974739418326,76.8384643731625,27.196107211809977,57.44513011954872,53.93258426966292,67.5925925925926,,50.0,,50.0,54.3050960238197,standard,135,195896254,False,41.8,False,31.715481171548117,37.99163179916318,37.65690376569037,50.04184100418409,50.04184100418409,50.04184100418409,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,61379216421.15784,-5.248563499999996,-1.3730228749999958,1.72,-2.5863781000000006,0.98092175,1.526,-8.49475,-0.010959989999999989,0.010267499500000003,-0.16778999999999997,-0.06048749875000001,0.22792499000000002,-0.1265,-0.3725,-0.226,11.231750000000002,3.099999999999999,4.102,2562687584.0,49941000192.0,46239997952.0,95489236992.0,535483000000.0,,64701000000.0,,,,,6699000000.0,10519000000.0,6.75,0.6123,4.8,6.57,4.8,1789516800.0,0.322,72.72000122070312,53.36000061035156,71.08000183105469,74.0875,1.75,8.0,,,0.34188,0.32407,False,False,,0.5,1638661.0,1417500.0,0.5,5.24,15.64,2.38,,-0.22,0.2188,70.3,7.54,,True,0.832093861674757,,0.591,Europe,True,,45.36337747313464,65.02425595069592,18.048187041573193,85.09420272986165,59.269662921348306,67.5925925925926,83.64312267657994,50.0,,50.0,54.219835281507635,standard,136,100755903,False,64.3,False,90.7949790794979,43.43096234309623,83.84937238493724,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,10296521924948.232,-16.539839999999998,-20.656584499999997,0.53,-6.2640966,5.0539627,5.889,,0.002984995000000004,0.0017850010000000013,0.0,0.0007724925000000132,-0.19669000999999997,0.0345,-0.00849999999999998,0.139,,,,,740090773504.0,2263177232384.0,11996984508416.0,29144979720000.0,,2234071181000.0,,,,,542077028000.0,673254189000.0,0.84,0.14220001,12.0,0.63,12.0,1785715200.0,0.235,1483.0566764606926,1187.5999755859375,1435.4000244140625,1730.1951,1.12195,41.0,,,0.0325,0.59409,False,False,,0.5,15584510.0,13597598.0,1.16,2.27,15.97,,,-2.67,0.2211,41.7,3.84,,False,0.6075427107667852,,0.684,India,True,,46.5730951337019,60.535298035298034,48.7963783305016,88.86952491603654,11.51685393258427,67.5925925925926,,50.0,,50.0,54.18695752205586,standard,137,205025244,False,35.3,False,31.715481171548117,6.443514644351464,26.10878661087866,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,651823294436.0803,-7.53104855,-4.578338,1.1764,-1.7516293999999994,3.9748363,6.012,,-0.023900000000000005,-0.0007399995000000048,0.26482498,0.25076251050000004,-0.3750400199999999,-0.0455,-0.1035,0.033,,,,,4014556053504.0,5242882097152.0,4048232120320.0,53477773000000.0,,833496000000.0,,,,,368562000000.0,1890530000000.0,4.66,0.3034,0.35,7.44,0.19441,1777852800.0,0.125,7.659999847412109,5.273010173300673,7.510000228881836,8.354835,1.5,16.0,,,0.0,0.49171,False,False,,0.5,185335674.0,198230624.0,0.87,,,,,,0.2291,53.8,,,True,0.8750298071951316,,0.15,Asia,True,,56.57480466814262,,21.909475248226293,90.35420198210896,23.595505617977526,67.5925925925926,,50.0,,50.0,54.18308726994093,standard,138,189756054,False,38.0,False,31.715481171548117,17.573221757322173,33.054393305439326,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-5.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,175951350065.08676,-0.9878224999999965,-2.7612118749999963,3.9342,-2.6373828000000006,3.625396,3.262,,-0.06276999999999998,-0.011352500499999998,0.06615000000000001,0.02957250125000002,-0.36089501,,,,,,,,429455015936.0,404829011968.0,158332076032.0,1867515000000.0,,60023000000.0,,,,,14101000000.0,-14835000000.0,2.03,0.2545,0.25,3.19,0.125,1777507200.0,0.934,12.593999862670898,7.304862561709474,12.317999839782715,13.0395,1.65,20.0,,,0.01568,0.40214002,False,False,,0.5,23723642.0,25957941.0,0.81,5.93,25.1,20.81,,-0.05,0.3596,70.8,8.92,,False,0.7832420596894072,,0.669,Europe,True,,40.25686514240041,86.23500506741313,51.504629629629626,44.84140588791752,38.48314606741573,67.5925925925926,,50.0,,50.0,54.142725044827266,standard,139,369824083,False,39.9,False,31.715481171548117,27.19665271966527,36.15062761506277,50.04184100418409,50.04184100418409,50.04184100418409,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.8,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,9165120592.116852,-9.628628499999998,-5.166979000000001,1.53,12.930734249999997,1.5985211,1.893,-9.118625,1.1889212575,0.06356500000000001,-0.003932487249999988,0.005641243749999983,-0.30455998500000003,-0.040999999999999995,0.0020000000000000018,0.074,348.56124999999986,-0.890375,0.228,-989087520.0,57100000.0,1748000000.0,10856020992.0,2678600000.0,,5384200000.0,,,553800000.0,,383100000.0,679000000.0,,0.0,,3.47,0.38,1583366400.0,1.249,214.22999572753906,100.30000305175781,213.6999969482422,197.95238,1.68182,21.0,5.71,0.1865,0.0117,1.14862,False,False,,0.434,1040096.0,1112340.0,0.14,21.74,62.63,,,-0.76,0.5237,72.4,27.9,,True,1.0511537748621858,,0.895,US,True,,60.02159831076669,82.48493930312111,46.069580189892136,16.131265162272914,86.23595505617978,12.268518518518519,15.985130111524162,50.0,5.0,43.4,54.10445733451424,standard,140,237707055,False,54.0,False,31.715481171548117,84.10041841004184,72.97071129707113,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,5950838711.69989,-7.1586715000000005,-8.0418555,1.77,-4.88893275,4.6647635,9.668,,0.09229875749999998,0.021335,0.09634749025,0.14545375624999995,0.453530015,0.0475,0.2855,0.278,351.5202499999999,2.2581249999999997,3.634,,25700000.0,6408600064.0,12333739008.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.365,668.8599853515625,401.8999938964844,568.9099731445312,628.3333,3.0,3.0,6.01,0.3449,0.52592,0.68667,False,False,,0.459,167538.0,140120.0,0.3,-7.89,8.15,,,-12.26,0.3764,34.9,-2.58,,False,0.22197198350241634,,0.708,US,True,,77.788859943337,35.095586231949866,63.26597923620902,38.64655705740977,91.29213483146067,12.268518518518519,,50.0,11.38888888888889,45.9,54.013935391939576,standard,141,79715665,False,48.0,False,31.715481171548117,88.7866108786611,28.451882845188287,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
VOLV-A.ST,"Volvo, AB ser. A",Industrials,Farm & Heavy Construction Machinery,Sweden,SEK,,-6.126886500000003,,1.4729,,,2.027,0.30712499999999965,-0.017177504999999996,-0.011659999999999998,-0.053364998999999996,-0.11056752749999998,-0.14789,-0.05800000000000001,0.2995,0.399,74.81275,-0.21100000000000008,0.803,23152018208.0,47068000256.0,260354998272.0,956024684544.0,648590000000.0,,479183000000.0,,,49476000000.0,,34456000000.0,45595000000.0,2.33,0.48240003,8.5,2.94,13.0,1775692800.0,0.969,370.20001220703125,235.60456534282534,365.20001220703125,365.0,3.0,1.0,,,0.57874,0.2731,False,False,,0.5,97382.0,120619.0,0.84,5.39,9.94,,,-4.09,0.2806,67.2,5.88,,True,0.9161458952128,,0.5,Nordic,True,86.69852500299795,33.02363156340502,49.25037084127993,48.874457528588984,48.03932720599387,,67.5925925925926,81.41263940520446,50.0,,50.0,53.82965157932468,standard,142,4646474,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.75,,2026-08-07,0,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,58310906930.0,-1.4151779999999992,-3.849157999999999,0.6,-5.282720975,4.1159673,30.849,,-0.10526001,-0.012809999999999997,0.08358498974999998,0.0,-0.39147000000000004,-0.1605,-0.27249999999999996,-0.165,,,,,101490999296.0,479152996352.0,437031206912.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,2.44,0.301,25.0,,25.0,1773792000.0,0.342,1033.0,627.6997277370856,1030.0,1005.0,,5.0,,,0.30672002,0.24187,False,False,,0.5,85102.0,66660.0,1.39,6.01,18.16,,,-1.42,0.19,66.5,7.52,,True,0.951395470267466,,1.0,Nordic,True,,35.74876545528299,67.27363545545364,31.28704913365904,88.40161514580119,61.79775280898876,67.5925925925926,,50.0,,50.0,53.64819378116123,standard,143,10620314,False,43.8,False,31.715481171548117,57.071129707112966,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13295775178.64273,-15.485845000000001,-10.6146805,3.62,-7.59678025,1.1907691,-0.601,,0.02586875749999999,0.022764998,-0.023212519749999983,0.03508375624999999,-0.037009984999999995,-0.21150000000000002,-0.2465,-0.206,-59.52974999999999,-0.26187499999999997,1.179,1472414848.0,30444552192.0,2340133888.0,-6715291136.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.51,0.028099999,1.64,0.75,0.41,1789430400.0,0.172,335.9700012207031,230.53012372909583,319.9800109863281,346.4,2.64706,15.0,4.25,0.051,0.023039998,1.00046,False,False,,0.494,378009.0,388160.0,0.15,2.73,7.95,,,-3.19,0.2438,52.4,4.45,,False,0.45184838071282035,,1.0,US,True,,53.71147958451091,49.243559470832196,30.362082721624553,68.05210778078994,82.30337078651685,67.5925925925926,,50.0,32.22222222222222,49.4,53.542613546253705,standard,144,124203441,False,70.7,True,97.53138075313808,78.99581589958159,79.41422594142259,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,7199295340.667221,-11.5685875,-11.1303121,0.75,-6.66260875,2.3830836,9.748,,0.0439387475,-0.000274998999999998,-0.000542509749999965,-0.09573624375,0.29798001499999993,-0.1065,-0.2085,-0.09,601.30125,,,,567000000.0,22769000448.0,29448763392.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,6.71,0.632,4.2,8.75,1.05,1786320000.0,1.184,69.2812040118039,44.92300197881704,62.58000183105469,69.5,1.9375,14.0,5.0,0.0511,0.00232,0.93316,False,False,,0.753,1138463.0,1057010.0,0.32,8.93,17.26,,,-1.54,0.3006,70.0,8.92,,True,0.8612073541077425,,0.932,US,True,,53.39843838449467,65.69131625949808,31.357621315021007,30.61124314354288,90.1685393258427,67.5925925925926,,50.0,31.666666666666664,75.3,53.539974886108155,standard,145,66147688,False,52.8,False,31.715481171548117,86.77824267782427,62.42677824267783,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
