ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,,7.828470999999997,1.0142042499999997,2.3189,494.1537488,,3.856,-2.8785,3.3824922749999997,0.08475500100000002,0.009710008999999999,0.076302485,0.1059,0.05700000000000001,-0.094,-0.064,1525.1625000000004,0.07674999999999998,0.557,1985000064.0,1419000064.0,7973000192.0,80192339968.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,2.31,0.8062,2.12,2.32,0.53,1784505600.0,0.319,98.15380175270234,73.21888235953229,91.30000305175781,97.65,2.09524,20.0,3.19,0.0233,0.0014399999,0.88031995,False,False,,0.646,5158401.0,4782210.0,0.26,1.6,7.05,,,-4.88,0.2419,54.2,2.73,,False,0.37178240541437246,,0.867,US,True,,75.03983585637464,42.88175379963396,45.8992811086265,54.901775176282044,,67.6056338028169,82.1969696969697,50.0,65.5367231638418,64.60000000000001,58.53676576707429,standard,62,436615788,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-1.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,130791066812.46779,0.0,0.0,3.042,0.0,9.264135,7.19,,,,0.04012001999999998,0.0,0.0,-0.0305,,0.048,,,,,75255996416.0,44814000128.0,101504278528.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.88,0.4967,0.84,4.76,0.58,1776902400.0,0.18,29.780000686645508,15.774320909726464,29.1299991607666,27.1775,2.1875,16.0,,,0.28120002,0.18603,False,False,,0.5,6683571.0,6642969.0,1.75,,,,,,0.1962,57.3,,,False,0.6948917072095058,,0.836,Singapore,True,,54.575986565911,,44.034261490886,93.75936798423888,44.034090909090914,67.6056338028169,,50.0,,50.0,58.519748033868765,standard,63,151392335,False,36.9,False,31.715481171548117,31.548117154811717,11.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.8,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,42815386746400.0,,10.197475,0.85,,9.58789,10.181,15.236749999999997,-0.03273249999999997,-0.009590000000000005,0.13747999600000002,0.07064498550000005,0.23182998000000005,0.273,2.1035,2.185,6.543250000000001,-0.6475,0.691,-23939024896.0,1418676273152.0,3866065371136.0,45466154696704.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.38,0.13,714.29,,714.2857,1766966400.0,0.353,239047.625,158384.92361709222,186700.0,265216.28,1.54167,24.0,,,0.36146998,0.20041999,False,False,,0.5,724656.0,898905.0,0.81,,,,,,0.4848,74.6,,,True,0.9828434497194496,,1.0,Asia,True,43.86363636363636,60.14719487573566,,93.1962092714526,51.45774232521504,5.3977272727272725,67.6056338028169,46.590909090909086,50.0,,50.0,58.48665482696088,standard,64,122512661,False,41.0,False,65.77405857740585,2.5523012552301254,11.213389121338913,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.4,0.625,,2026-08-07,0,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,164424295203.0294,-3.3514830000000018,45.220234749999996,2.2491,-7.4191117,0.03754577,-9.559,,-0.13411001500000003,-0.02505,0.011984980499999985,2.327699999999999,-0.49473,,,,,,,,110445922877440.0,68240592076800.0,-41861448204288.0,328511145000000.0,,5791563000000.0,,,,,1582973000000.0,-10283139000000.0,2.3,0.18040001,0.59,3.44,0.25,1774915200.0,0.384,26.670000076293945,14.920000076293945,25.8799991607666,28.86099,1.0,1.0,4.34,0.0019,4.0000003e-05,0.019650001,False,False,,0.882,1982744.0,1718820.0,0.39,-0.39,19.65,,,-3.25,0.3115,56.2,4.07,,False,0.5857145151894677,,1.0,US,True,,36.696264734151924,62.855295615500914,94.95305164319248,67.40514200064145,39.48863636363637,67.6056338028169,,50.0,90.96045197740112,98.2,58.39034971502765,standard,65,44483060,False,49.3,False,31.715481171548117,28.284518828451883,97.53138075313808,50.04184100418409,50.04184100418409,50.04184100418409,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.0,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-08-07,0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,133711915614.45837,-2.1813154999999966,-1.9253478749999973,2.4159,-1.7301713000000005,3.9204807,0.941,,-0.004619999999999999,-0.005632500499999998,0.057410000000000044,0.14553252125000002,-0.36089501,0.09050000000000001,-0.03449999999999999,0.114,,,,,218710999040.0,106154999808.0,32095076352.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,3.8,0.48680001,0.92,5.08,0.6,1775606400.0,0.883,24.450000762939453,14.158779854019546,24.200000762939453,21.9,2.52174,22.0,,,0.00103,0.44682,False,False,,0.5,9657519.0,8543547.0,0.67,9.43,31.94,23.33,,-0.32,0.3234,72.4,12.07,,True,1.130945611811852,,0.531,Europe,True,,50.49651966168894,87.74060498095798,49.01661970117197,50.797219549551315,43.18181818181818,67.6056338028169,,50.0,,50.0,58.37704822935821,standard,66,239104704,False,40.2,False,31.715481171548117,31.04602510460251,33.97489539748954,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
SAF.PA,SAFRAN,Industrials,Aerospace & Defense,France,EUR,,8.284490000000002,6.360057000000001,2.4562,3.8337289999999995,,4.151,3.838000000000002,0.063182495,-0.008622500500000001,0.001730015250000036,-0.018145001249999987,0.10721499000000004,0.075,-0.7525000000000001,-0.653,-23.501249999999995,-0.26849999999999996,0.579,2622937440.0,6669000192.0,5110000128.0,139345641472.0,61814000000.0,,31189000000.0,,,4592000000.0,,7177000000.0,5721000000.0,0.98,0.35979998,3.35,0.76,3.35,1779753600.0,0.961,360.79998779296875,259.6822067309178,338.3999938964844,372.7143,1.90909,21.0,,,0.1674,0.45646998,False,False,,0.5,684034.0,614992.0,0.7,5.12,28.76,14.95,,-0.31,0.4119,71.2,8.68,,True,0.6238925944561521,,0.5,Europe,True,75.06778309409887,53.3108089669562,80.06511549706477,24.352322352686308,36.67383440571552,,67.6056338028169,75.37878787878788,50.0,,50.0,58.28425895588622,standard,67,240676862,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.9,0.875,,2026-08-07,0,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,163245871272.51694,8.311737000000004,4.314720000000001,2.0123,0.8948510000000001,3.8829236,3.788,0.0,-0.025517494999999973,0.016547495500000006,-0.0012099747499999675,0.012044998750000008,0.06027499,0.012999999999999998,0.19149999999999998,0.301,-55.29325,-0.09550000000000003,0.807,9494562144.0,4518000128.0,488000000.0,159257657344.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.48,0.4889,4.2,1.77,4.2,1778457600.0,,294.8500061035156,205.58298415658774,289.6000061035156,313.58334,1.45833,24.0,,,0.034679998,0.52553004,False,False,,0.5,950062.0,917850.0,0.83,12.48,14.47,20.09,,0.0,0.3917,79.1,10.11,,True,1.169317569371924,,0.5,Europe,True,,52.88271026387525,81.44469514370715,51.74520525562408,40.27666682350727,39.77272727272727,67.6056338028169,92.8030303030303,50.0,,50.0,58.268994679135,standard,68,307400668,False,55.3,False,93.30543933054393,28.535564853556483,34.22594142259414,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,15.4,0.75,,2026-08-07,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,121436961840.82031,4.765729999999998,2.471039750000002,1.708,-5.251736599999999,7.532376,8.572,1.1339999999999986,-0.06028001999999999,0.04131,0.04620498050000002,0.06485000000000002,0.21430000000000005,0.024499999999999994,0.0305,0.135,-31.07200000000001,-0.6465000000000001,0.83,4113749888.0,4134000128.0,15747999744.0,138189963264.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.93,0.2349,3.88,0.82,0.917692,1787702400.0,1.079,543.2673929523845,359.35744175720276,411.92999267578125,518.6316,1.33333,19.0,1.99,0.0171,0.00275,0.90757006,False,False,,0.247,2337842.0,2282200.0,0.28,-4.84,3.31,,,-10.43,0.3351,29.8,-0.72,,False,0.05621602090273916,,0.523,US,True,87.75318979266348,61.97110342985358,29.626402482692768,47.69711288525251,32.39902851036953,45.73863636363637,67.6056338028169,85.60606060606061,50.0,77.96610169491525,24.7,58.2001796583202,standard,69,940106629,False,51.8,False,88.61924686192468,32.46861924686193,14.979079497907948,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-1.1,0.875,,2026-08-07,0,True
ATCO-A.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,667198482637.5067,10.027062499999998,9.202075874999998,2.6532,1.0363757499999995,5.77394,5.9,7.025124999999999,0.030972495000000003,0.0527749985,0.022624995750000015,-0.03294999750000002,0.030409999999999993,0.0059999999999999915,-0.021500000000000005,0.082,-38.86825,-0.04200000000000004,0.864,25104143136.0,14709000192.0,35858001920.0,1002476994560.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,1.5,0.5495,3.0,1.54,2.5,1792368000.0,1.072,208.3000030517578,139.96714715217726,201.10000610351562,216.2381,1.7619,21.0,,,0.00029,0.69428,False,False,,0.5,4314365.0,4712592.0,0.54,9.85,16.19,,,-0.38,0.3226,67.7,9.17,,True,0.7880747414651945,,0.12,Nordic,True,75.63397129186602,59.16106678516303,72.91537359751732,31.896637674195155,44.80731226293039,22.443181818181817,67.6056338028169,82.95454545454545,50.0,,50.0,58.045321966112894,standard,70,100025462,False,50.6,False,88.4518828451883,17.322175732217573,22.426778242677827,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.3,0.875,,2026-08-07,0,True
GMG.AX,GOOD GROUP STAPLED [GMG],Real Estate,REIT - Diversified,Australia,AUD,,0.16049999999999898,-8.65047625,2.72,-0.1887008750000001,,20.025,9.4345,0.036910002500000004,0.022147498500000005,0.3030949989999999,0.13961625999999994,0.5511199999999999,-0.21100000000000002,-0.0635,0.031,-158.3915,2.5759999999999996,2.375,104987648.0,2963399936.0,4179800064.0,62089887744.0,31565300000.0,,2068600000.0,,,503900000.0,,1666400000.0,,1.01,0.35759997,0.3,1.18,0.15,1782691200.0,1.046,36.957314084852634,24.444910328485406,29.770000457763672,34.76286,1.57143,14.0,,,0.02533,0.55412,False,False,,0.5,3995275.0,2949868.0,0.59,,,,,,0.2848,59.8,,,True,0.5855667375392166,,0.5,Australia,True,50.79545454545454,80.22734696013364,,24.305754046740716,62.75024978203891,,67.6056338028169,51.13636363636363,50.0,,50.0,57.973551108337034,standard,71,62083827,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,Italy,EUR,114631205360.2011,-3.3087644999999952,-2.480202874999997,1.9207,-2.6036390000000007,4.3864546,0.221,,-0.051129999999999995,-0.0091625005,0.10111998000000003,0.19243252125,-0.36089501,-0.0425,-0.0435,0.074,,,,,210714001408.0,102670999552.0,5781379584.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,5.83,0.6664,0.38,6.08,0.19,1779062400.0,0.837,6.609000205993652,4.647680313750607,6.539000034332275,6.98133,1.66667,15.0,,,0.05559,0.38526002,False,False,,0.5,57408460.0,53502511.0,0.89,10.26,22.19,16.68,,0.0,0.272,76.4,10.81,,True,0.8852749358256884,,0.716,Europe,True,,49.43391577164918,84.4062406148207,40.17654123876242,61.21834521308277,46.875,67.6056338028169,,50.0,,50.0,57.95775796865407,standard,72,404594554,False,39.9,False,31.715481171548117,33.22175732217573,29.623430962343093,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,7256378582.643585,-1.1488724999999977,3.673945625000001,,7.618651499999999,9.05124,8.704,1.4097499999999998,0.6071725299999999,0.31171749949999994,0.426240017,0.43539751125,0.60679499,-0.075,-0.09,0.169,-22.15225,0.9460000000000003,1.868,-608184512.0,381900000.0,102300000.0,6978278912.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,4.36,0.75,8.6,3.66,4.3,1796688000.0,0.443,209.66549742538493,140.29102289837044,195.6999969482422,221.36365,1.90909,11.0,,,0.01476,0.53056,False,False,,0.5,94917.0,90953.0,0.58,3.14,-0.97,12.67,,-4.8,0.2509,65.8,2.75,,True,0.8717026112131102,,0.5,Europe,True,38.57655502392345,97.00033963611882,43.165702800730024,32.28642308438982,74.89037932743702,89.77272727272727,67.6056338028169,17.045454545454543,50.0,,50.0,57.86108637601023,standard,73,20584597,False,45.3,False,31.715481171548117,86.69456066945607,12.05020920502092,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.6,0.875,,2026-08-07,0,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2633683518462.3037,15.201817000000002,7.374585000000007,,3.405417699999999,7.0822825,6.978,-1.4875000000000007,,,0.0016450055000000186,0.004224992499999983,0.23863999000000002,0.074,0.010000000000000009,0.4,-7.114500000000001,,,,86016401408.0,39289298944.0,2594910765056.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,1.0,0.5534,27.5,0.88,23.0,1782172800.0,0.304,2960.0187763517797,2096.8080953222207,2747.300048828125,2989.8572,2.42857,35.0,,,0.52884996,0.278,False,False,,0.5,1277770.0,1196923.0,0.81,2.29,10.11,,,-2.67,0.2461,57.0,1.6,,True,0.8390343739260044,,0.795,India,True,,59.949622166246854,52.82286941990928,62.848623043469885,81.41244657385408,17.329545454545457,67.6056338028169,,50.0,,50.0,57.81247188386255,standard,74,34541763,False,34.8,False,31.715481171548117,12.301255230125523,16.736401673640167,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.2,0.75,,2026-08-07,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,62730719031.363266,-2.665582500000001,0.0,2.41,25.476538350000002,2.144743,2.37,-1.0555000000000003,1.656632485,0.07644500099999998,0.0,0.05299000749999999,0.10742002,0.0,0.062,0.09,696.3125,0.4527500000000001,1.488,2608483840.0,19581583360.0,32849412096.0,133311815680.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.45,0.80300003,2.2,5.14,0.55,1790726400.0,0.246,42.79674829699097,32.263011305519406,40.189998626708984,43.125,2.41667,12.0,,,0.0,0.39009,False,False,,0.5,4029548.0,2892488.0,0.41,5.66,6.28,,,-4.54,0.2355,74.4,6.3,,True,0.8329739326945694,,0.512,LatAm,True,,72.70341506262625,42.878570860189384,44.6494537732763,59.73172167881687,58.80681818181818,67.6056338028169,76.13636363636364,50.0,,50.0,57.62454582847027,standard,75,6044953,False,63.2,False,97.53138075313808,43.26359832635983,65.52301255230125,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
D05.SI,DBS,Financial Services,Banks - Regional,Singapore,SGD,,1.671825000000002,1.3222380000000005,3.5514,0.8730655,,14.504,,,,0.0,0.016880000000000006,0.0,-0.0475,,0.011,,,,,70002999296.0,183164993536.0,323247046656.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.38,0.79800004,3.24,4.62,0.81,1778457600.0,0.275,75.0,44.72069852207753,74.0199966430664,70.03875,1.9375,16.0,,,0.006,0.54688,False,False,,0.5,4949514.0,4367801.0,1.35,,,,,,0.1634,69.2,,,False,0.7131518586642961,,0.686,Singapore,True,,51.97313182199832,,35.28943338770717,94.38313664657254,,67.6056338028169,,50.0,,50.0,57.595524567399714,standard,76,252937425,False,45.5,False,31.715481171548117,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,50.04184100418409,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.0,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1776543847650.0,1.5818087499999995,1.704053,1.36,-0.5226187999999995,1.6968907,1.292,-4.87025,0.07455999999999999,0.012359999999999996,-0.11104502,0.07885253050000006,0.11973998000000002,1.6765,,,56.81525,-0.4980000000000001,1.007,1119686612992.0,1336526110720.0,836762796032.0,1352777596928.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,3.27,0.4954,4.25,3.79,4.25,1782864000.0,0.658,136.37258933167166,76.99708051009796,130.0,117.935,1.9,10.0,,,0.40671003,0.22264,False,False,,0.5,42758759.0,22593878.0,0.49,,,,,,0.3154,54.4,,,False,0.9586267740121266,,1.0,Asia,True,,56.83808162773265,,97.0243294391673,49.146530864933936,19.602272727272727,67.6056338028169,99.0530303030303,50.0,,50.0,57.59357425279634,standard,77,91110001,False,59.8,False,97.53138075313808,14.058577405857742,71.79916317991632,50.04184100418409,50.04184100418409,50.04184100418409,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,12.2,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-07,0,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,2138614880480.0,35.767278999999995,17.255268500000007,,2.8182833499999997,20.252033,19.947,20.705,0.011622505000000047,0.041654999,0.10823501600000002,0.0985349875,0.39393999,0.008000000000000007,-0.003500000000000003,0.134,-26.5805,3.8421250000000002,3.272,-18402988032.0,32330000384.0,70000000.0,2106354827264.0,200330000000.0,,104760000000.0,,,29790000000.0,,25680000000.0,27380000000.0,0.37,0.3101,30.0,0.62,30.0,1784851200.0,0.222,8090.0,5613.352076705792,8056.0,7198.8,2.56667,30.0,,,0.52,0.29813,False,False,,0.5,406664.0,511943.0,0.36,21.55,22.26,,,-3.61,0.2353,76.8,17.41,,True,1.056156917740509,,0.728,India,True,36.38955342902711,74.23818366626675,63.98822312405506,48.91280670005494,88.28478705018598,18.181818181818183,67.6056338028169,39.015151515151516,50.0,,50.0,57.51379522378665,standard,78,43322475,False,32.8,False,31.715481171548117,13.221757322175732,2.5523012552301254,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.7,0.875,,2026-08-07,0,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,78623233856.27051,6.830830500000003,1.0817215000000004,1.21,0.8864896500000007,7.4498324,7.527,4.069,0.03221999,0.06303999999999998,0.16009499149999995,0.23924752249999992,0.65646,0.12350000000000001,0.24250000000000002,0.335,0.0,0.1905000000000001,1.859,0.0,14980616192.0,15579192320.0,79440207872.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,5.66,0.66120005,0.88,3.04,0.221177,1782345600.0,0.159,20.030828945113228,11.499727509574972,15.729999542236328,19.89286,1.85714,14.0,,,0.0,0.65954,False,False,,0.5,38234446.0,35458190.0,0.37,1.69,-13.22,,,-23.06,0.3734,47.8,-0.63,,True,0.7258947254139193,,0.655,LatAm,True,55.316985645933016,83.1375808314973,9.452932282963317,65.70004076407177,73.48221828926916,55.96590909090909,67.6056338028169,47.72727272727273,50.0,,50.0,57.486329441480066,standard,79,109786100,False,53.2,False,89.2887029288703,39.9163179916318,15.481171548117153,50.04184100418409,50.04184100418409,50.04184100418409,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,9.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,9423817728.0,11.466008999999993,5.031929749999999,4.83,1.867415149999999,6.046723,6.278,6.28,0.05454748000000004,0.03320000000000001,-0.0698300035,0.048402475,0.12156999999999996,-0.001999999999999988,,,-3.564000000000007,0.8160000000000001,1.271,-1006574976.0,124600000.0,485900000.0,9784526848.0,,,,,,,,,,,0.0,,,1.0,1353628800.0,1.098,179.99,125.94,179.95,180.0,3.0,3.0,3.84,0.0734,0.06215,1.04782,False,False,,0.5,946426.0,854373.0,,,,,,0.0,,,,,,,,0.956,US,True,28.295454545454543,58.6067604537803,96.05633802816902,63.19512683335153,54.37899272024959,85.22727272727273,12.323943661971832,13.636363636363635,50.0,23.163841807909606,50.0,57.46500728869583,standard,80,153744421,False,46.1,False,31.715481171548117,83.68200836820083,20.83682008368201,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-10.6,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-07,0,True
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,89109495271.9898,15.3260025,22.038402875000003,4.1,2.693392749999999,4.061829,4.324,9.262124999999997,0.042902515000000044,0.041625002499999994,-0.03752501024999999,-0.09488999750000002,-0.05581999999999998,-0.028000000000000004,0.046499999999999986,0.14,1.9897499999999972,0.44399999999999995,1.093,1720142368.0,1396999936.0,6833999872.0,99617390592.0,21310000000.0,,22703000000.0,,,3009000000.0,,2147000000.0,2996000000.0,1.05,0.3879,3.6,0.95,3.6,1787788800.0,1.136,358.3999938964844,283.20001220703125,346.6000061035156,382.42856,1.42857,7.0,,,0.01952,0.71882004,False,False,,0.5,373177.0,263002.0,1.09,10.08,9.54,,,-0.11,0.2707,67.3,6.89,,True,0.8049975495940763,,0.3,Nordic,True,67.1670653907496,49.03080518587569,69.65027452852709,35.04765139001963,64.98954354815186,53.125,67.6056338028169,74.24242424242425,50.0,,50.0,57.399120433702045,standard,82,9621134,False,52.6,False,78.99581589958159,37.32217573221757,31.88284518828452,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.9,0.875,,2026-08-07,0,True
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,5192982453198.0,16.037231500000004,6.908520499999996,9.4005,0.036760599999999144,7.197252,6.873,,,,0.08664499749999999,0.10161000800000003,0.0029999799999999577,0.031,0.383,0.503,-6.053500000000003,1.6875000000000002,3.488,,560668999680.0,326302007296.0,4958952357888.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.51,0.2018,16.0,0.29,8.0,1790640000.0,0.293,3696.72509765625,2103.0,3167.0,3128.4072,2.5,14.0,,,0.31405002,0.17527,False,False,,0.5,6606245.0,9094520.0,0.57,,,,,,0.3704,58.9,,,True,1.1645360894569992,,0.386,Japan,True,,66.75062972292191,,54.94673163985657,69.90668478113882,13.920454545454545,67.6056338028169,,50.0,,50.0,57.37649669017191,standard,83,182989376,False,34.2,False,31.715481171548117,8.786610878661087,16.317991631799163,50.04184100418409,50.04184100418409,50.04184100418409,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,19.1,0.75,,2026-08-07,0,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4888000000.0,-13.289723600000002,-10.17065325,0.51,,2.8986156,3.758,,0.10049998000000002,-0.0037400000000000003,0.17709498049999997,-0.09094000000000002,0.50527,0.0015000000000000013,-0.2405,-0.179,162.106,-0.26649999999999996,1.314,,4644066816.0,5844118016.0,6336802304.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,2.01,0.14479999,0.52,2.01,0.13,1788480000.0,0.955,32.47352856616829,17.54623391365214,26.0,28.54545,2.09091,11.0,5.99,0.1169,0.01302,1.12682,False,False,,0.813,2737068.0,3304930.0,0.23,9.82,22.72,,,-1.62,0.4258,67.9,12.41,,False,0.882533966403672,,0.468,US,True,,66.35804898215366,70.25742022758017,21.090874957795677,33.36181163492991,92.32954545454545,67.6056338028169,,50.0,12.994350282485875,91.3,57.366414497454514,standard,84,85928180,False,52.6,False,31.715481171548117,90.2092050209205,57.40585774058577,50.04184100418409,50.04184100418409,50.04184100418409,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-6.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-07,0,True
