ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,3990081161779.3525,,,1.3506,0.8416437124999997,5.060453,5.182,3.9609999999999967,0.04929001625000007,0.0341999996,0.177417492,0.14448749999999996,,0.0625,-0.033,0.007,15.9485,0.1815000000000001,1.07,96582311424.0,458904010752.0,471828004864.0,4085675982848.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,0.011969286689497418,0.17979999,5.3,0.71,5.3,1778803200.0,0.74,675.1340645101453,411.0,442.79998779296875,665.9548,1.33333,42.0,,,0.3169,0.25579,False,False,,0.5,29275897.0,19927828.0,1.0361381582119755,-7.6,-2.29,-12.25,,-0.34413028305089366,0.3308054002434913,47.8260837515678,-0.027257898094316446,-0.13679494620485033,False,0.3701226933166627,,0.906,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.19906001,0.07867,14.904073,12.270762,0.11,0.018,38.595,1.287,Asia,True,75.34195457148311,72.7679890633419,34.496576599133846,52.13282196239564,52.94415232031888,7.964601769911504,54.22116527942925,77.58064516129032,50.0,,50.0,52.736877467916756,standard,237,1125515550,False,5,NEUTRAL,0,46.3,False,76.84563758389261,5.201342281879195,25.083892617449667,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,True,0.75,,2026-09-07,0,-0.02230866439640522,19.2
7011.T,"Mitsubishi Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,85776735864.04799,18.511353999999997,,1.5488,1.2385212749999996,2.4568722,2.309,3.4450000000000007,0.016849990000000023,-0.0006549980000000039,0.0,-0.011297495000000018,,-0.1005,0.8265,0.974,0.0,0.0,0.854,1012836372480.0,1684083965952.0,853822013440.0,11854001733632.0,8269711000000.0,,4361127000000.0,,,357574000000.0,,245447000000.0,530459000000.0,0.007991475759190196,0.3575,30.0,1.66,15.0,1790640000.0,0.367,5193.207704974735,3404.0,3754.0,5393.95,1.53333,15.0,,,0.026970001,0.44599,False,False,,0.5,18938363.0,14381550.0,0.9622346559165728,-6.15,-0.95,-23.51,,-0.2771327061684964,0.4344987166262879,21.179883945841397,-0.03725816048090935,-0.11238111024043196,False,0.14323729214051695,,0.838,['market_cap: JPY -> USD (x0.0068) 12614225862360.0 -> 85776735864'],0.14746,0.04144,53.76683,40.509335,0.0,0.973,26.356,1.256,Japan,True,89.39091429662149,50.505106051577656,32.47876319460373,63.35906036101079,58.35087310831957,37.80025284450063,45.0653983353151,96.12903225806451,50.0,,50.0,52.730187953403586,standard,238,349470774,False,4,NEUTRAL,0,60.3,False,97.5251677852349,27.01342281879195,61.99664429530202,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.2,True,0.875,,2026-09-07,0,-0.06332944333553314,1.4
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,6104319023.890883,,,9.87,2.325005075,6.784061,6.592,4.413499999999999,0.05886999250000002,0.0609649996,0.09260000900000002,0.038217504999999985,0.09117999999999993,0.0885,0.08850000000000002,0.289,0.0,1.51275,2.087,-674249920.0,1736000000.0,422000000.0,45014372352.0,9057000000.0,,6312000000.0,,,1654000000.0,,1197000000.0,1817000000.0,0.007662835137044459,0.26229998,1.6,0.66,1.6,1773705600.0,0.7,271.3999938964844,193.1999969482422,208.8000030517578,293.75,1.4,4.0,,,0.0,0.63957,False,False,,0.5,170977.0,320029.0,0.5399635908635944,-5.18,-20.91,-4.2,,-0.23065582996513645,0.27070325673230045,37.72726500329624,-0.0781456856168875,-0.08487370843688513,True,0.2380907918352911,,0.542,['market_cap: DKK -> USD (x0.145) 42098751888.90265 -> 6104319024'],0.21205999,0.12745,34.173485,28.5168,0.176,0.25,6.079,3.457,Nordic,True,46.454380606986064,72.43537534449754,26.418344259141158,56.60279556812793,72.26209509483851,87.35777496839444,44.351961950059454,37.58064516129032,50.0,,50.0,52.65147099284432,standard,239,10394770,False,4,NEUTRAL,0,44.8,False,29.48825503355705,81.96308724832215,17.701342281879196,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.03300728648900986,10.1
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,38351637542.88501,,,1.5358,8.301958474999998,0.453581,0.616,-3.9349999999999987,0.567299995,0.0103599948,-0.066569996,-0.07876250425000002,,0.010000000000000002,-0.033999999999999996,0.038,,0.15424999999999978,0.729,821107744.0,1787000064.0,15052000256.0,52110106624.0,28397000000.0,,84553000000.0,,,3095000000.0,,1757000000.0,2638000000.0,0.027482822187746194,0.59290004,2.2,2.59,0.55,1790899200.0,0.627,90.5624908257144,67.2341471705827,80.05000305175781,90.30769,2.4,13.0,3.61,0.030299999,0.0014599999,0.91094,False,False,,0.769,3249940.0,2134100.0,0.8973100211520059,-5.1,5.62,-4.74,,-0.11607993196860777,0.26923527157227484,39.23446810025179,-0.03619594315082797,0.017765975604639994,False,-0.04056941447326292,,0.679,['debt_to_equity: 564.591 > 200 -> None'],0.77692,0.079679996,22.174517,14.881811,0.047,0.053,,1.277,US,True,,51.2982760573122,45.25083860851856,41.791353797472105,65.64830065541634,55.62579013906448,80.38049940546968,70.48387096774194,50.0,57.6271186440678,76.9,44.58771668453608,standard,441,170834712,False,3,SVAG,-8,62.4,False,76.6778523489933,44.37919463087248,93.95973154362416,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,True,0.625,,2026-09-07,0,-0.03165239468216896,11.6
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,188999101766.31415,,,0.9158,-0.5991915999999997,7.2622128,6.71,,0.02363998499999999,-0.006947498300000006,0.11595998100000005,0.12132249874999994,,0.105,0.2465,0.317,105.18774999999998,,0.655,,96355999744.0,75775000576.0,174631092224.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,0.011711958910031855,0.2149,1.28,1.25,0.32,1786665600.0,0.753,114.52999877929688,83.71588679782002,109.29000091552734,124.95,1.72727,20.0,0.01,0.0,0.062119998,0.85599,False,False,,0.489,9159808.0,8497170.0,0.8124739343823104,1.81,23.38,15.51,,-0.04575218649802992,0.2471040242694242,46.727546992775885,0.04213768085666314,0.12816260374509203,False,0.3962697467126358,,0.704,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.20273,0.020680001,19.907104,14.003747,0.209,0.426,151.106,,US,True,,64.71385567340818,71.30811899569431,64.60146952344115,47.368217337870675,24.020227560050568,53.74554102259215,,50.0,99.0,48.9,52.578613688414116,holding,241,928655717,False,5,NEUTRAL,0,39.7,False,29.48825503355705,15.436241610738255,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.7,True,0.75,,2026-09-07,0,-0.015653515234589577,27.2
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,159574142370.60547,,,2.375,1.6780480749999995,5.3145323,6.003,8.07,0.003509979999999996,0.005947502299999996,0.02085000599999999,0.02083000375000001,,0.11349999999999999,-0.3055,-0.164,43.273999999999994,0.0,0.704,2013232800.0,695000000.0,21326000128.0,180250132480.0,41251000000.0,,27448000000.0,,,5209000000.0,,4087000000.0,4472000000.0,0.010709504526309777,0.43580002,4.4,1.55,1.1,1786060800.0,1.168,478.0,309.33240221204784,410.8500061035156,475.5708,1.59259,25.0,2.71,0.0165,0.00071999995,0.87964994,False,False,,0.65,2243262.0,1737790.0,1.1021711552762428,-8.11,4.02,19.13,,-0.14048115877925604,0.3841841036791884,30.493043681372868,-0.009380496983095066,0.08338409749979747,False,0.36820281829819945,,0.846,[],0.19684,0.07052,41.83809,25.571014,0.214,-0.159,105.059,1.24,US,True,58.68505439969459,56.213356828675245,58.42862042158925,43.24016366168477,26.73793865243185,27.054361567635905,50.535077288941736,63.54838709677419,50.0,80.7909604519774,65.0,52.57718480977142,standard,242,713971032,False,4,NEUTRAL,0,46.3,False,70.13422818791946,18.120805369127517,23.741610738255034,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,0,0.0,LÅG,EJ AKTUELL,3.8,True,0.875,,2026-09-07,0,-0.010143378749489784,36.3
BEAN.SW,BELIMO Holding AG,Industrials,Building Products & Equipment,Switzerland,CHF,10738856934.52,7.712903750000002,9.026410999999996,1.41,12.648703849999997,8.356166,8.382,20.087500000000006,0.17597998500000003,0.130855,0.08468002499999999,0.09455250499999998,0.07706497999999995,0.10449999999999998,0.08650000000000002,0.233,0.0,0.6104999999999998,1.036,-575006524.0,103500000.0,131300000.0,10358198272.0,878803000.0,,1120813000.0,,,232852000.0,,181625000.0,184857000.0,0.011911852293031567,0.5992,10.0,1.64,10.0,1774396800.0,1.118,969.5,598.9996380559579,839.5,1019.9,2.1,10.0,,,0.20236999,0.53428,False,False,,0.5,21121.0,17769.0,0.8779823695585582,-2.27,-6.04,20.11,,-0.13408973697782367,0.38919135413986666,48.63387978142076,-0.002471541624088025,0.05266920963818977,False,0.48096544881741243,,0.5,['market_cap: CHF -> USD (x1.04) 10325823975.5 -> 10738856935'],0.35181,0.18132,50.20933,35.81086,0.205,0.233,21.038,1.811,Europe,True,22.31838137049055,79.8399918616786,42.444843671295764,52.893353082691995,47.784341623724394,79.77243994943109,54.10225921521997,21.612903225806452,50.0,,50.0,52.55878993834734,standard,243,18434805,False,4,NEUTRAL,0,42.8,False,29.48825503355705,73.23825503355704,13.087248322147651,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.1,True,0.875,,2026-09-07,0,0.026362715288996696,83.4
SAND.ST,Sandvik AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,46486915840.75409,,,2.2738,0.4602536500000002,3.789894,4.096,-0.4734999999999987,-0.010269997499999982,0.017365001600000006,0.03796000200000001,0.04963002,,0.13649999999999998,0.48250000000000004,0.628,0.0,0.1944999999999999,0.828,13014224640.0,3620000000.0,43121000448.0,528912973824.0,169860000000.0,,120680000000.0,,,20979000000.0,,14690000000.0,19189000000.0,0.015380671382014438,0.44709998,6.0,2.29,6.0,1777420800.0,1.326,413.1000061035156,234.38065495375616,390.1000061035156,389.4762,2.61905,21.0,,,0.18391001,0.44444,False,False,,0.5,1795160.0,1871308.0,1.1749431209378287,6.09,3.69,5.79,,-0.05567659080168741,0.30297881879317495,66.4753273545492,0.04610815154197878,0.09880866408256184,True,0.7694642828873234,,0.101,['market_cap: SEK -> USD (x0.095) 489335956218.4641 -> 46486915841'],0.17908001,0.08124,29.068554,28.683823,0.237,0.629,42.909,1.639,Nordic,True,,60.8856944097908,42.03133157515923,58.791658504667055,46.52488746337482,51.201011378002526,60.99881093935791,78.54838709677419,50.0,,50.0,52.548662407946544,standard,244,76053982,False,6,NEUTRAL,0,56.8,False,93.70805369127517,39.59731543624161,32.63422818791946,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.9,True,0.75,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.01382934395223856,76.0
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,27147539792346.074,,,1.6397,1.2298750749999998,1.3529854,1.476,0.33450000000000024,0.08130999,0.006949999999999998,0.0006000079999999991,-0.03344500600000003,,0.07100000000000001,0.024000000000000007,0.114,62.480000000000004,0.4042500000000002,1.165,764050048.0,4738299904.0,6168800256.0,18032451584.0,11599300000.0,,11604500000.0,,,1342500000.0,,940400000.0,1513500000.0,1.773216951967488e-05,0.4396,1.04,2.65,1.2,1778716800.0,0.536,66981.90301895142,41210.01673733124,58650.465688705444,5128.274,2.33333,16.0,,,0.46408,0.29771,False,False,,0.5,633809.0,1000517.0,0.8637454193212825,-8.62,7.12,5.34,22.13,-0.12438340737928466,0.2398596526195546,45.674791881137736,-0.05648001073790587,0.07129161125155004,True,0.3525402247186537,,0.5,"['dividend_yield: dividendRate(1.04)/pris(58650.47) = 0.000018 (yfinance-ytterligare 2.29 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 21376015584524.47 -> 27147539792346']",0.25959998,0.06806,19.459229,16.27399,0.108,0.111,147.142,1.371,UK,True,91.61252147356365,55.69577613467458,45.31675738282375,45.57364156414617,59.44023277345494,3.792667509481669,26.872770511296075,89.03225806451613,50.0,,50.0,52.417917333174564,standard,247,58680787979,False,5,NEUTRAL,0,49.4,False,60.151006711409394,2.5587248322147653,76.09060402684564,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,21.2,True,0.875,,2026-09-07,0,0.006933498661965132,68.8
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,18704944707.91538,,,5.3759,13.957135849999997,2.4959095,3.055,1.0685000000000011,0.5872999849999999,0.030914994999999997,0.010610024999999981,0.0002325149999999887,,-0.024500000000000008,-0.1835,-0.016,,0.0,0.932,150499968.0,1300000000.0,5216000000.0,22017523712.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,0.035157109624479044,0.9412,3.2,3.62,3.2,1775088000.0,0.575,98.76000213623047,77.01562085696469,91.0199966430664,101.63158,,19.0,,,0.14262,0.4605,False,False,,0.5,313938.0,279342.0,1.4992331371445538,-5.97,0.91,1.47,,-0.07837186437569565,0.17963882470810894,29.568065050047267,-0.037338854051200965,0.016817689731813523,False,0.04134374865453128,,0.5,"['debt_to_equity: 464.47 > 200 -> None'
 'market_cap: CHF -> USD (x1.04) 17985523757.61094 -> 18704944708']",0.76313,0.081379995,26.770586,20.404915,0.076,-0.037,,0.952,Europe,True,67.78077877457528,61.87363304024234,42.73872719189157,26.159856156403073,69.97933770033316,70.29077117572693,86.68252080856124,57.90322580645161,50.0,,50.0,52.262765778220505,standard,249,31421572,False,4,NEUTRAL,0,57.4,False,64.8489932885906,62.91946308724832,61.57718120805369,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,12.6,True,0.625,,2026-09-07,0,0.018050074577331543,79.0
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,269231755348.08243,,49.0930145,1.9922,23.636538100000003,52.21718,51.557,228.824,-0.06420503,-0.0181824997,0.0858199955,-0.07983250125,0.32128002,0.05449999999999999,0.7649999999999999,1.077,0.0,3.4894999999999996,5.063,241607712.0,3888000000.0,485000000.0,265829122048.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.89,452.70001220703125,100.0199966430664,252.08999633789062,288.3641,1.95238,39.0,3.19,0.1257,0.00068999996,0.96221,False,False,,0.46,6966871.0,3484670.0,1.1330956984050267,-12.07,-26.49,120.4,,-0.44314117618666327,0.7635575681552206,39.844572521552514,-0.07854703341301272,0.2493775298937726,True,0.47863577155761977,,0.957,"['pe_trailing: 249.59406 utanför giltigt intervall (1, 200] -> None']",0.13352999,0.05415,,82.35975,0.224,1.083,5.62,5.252,US,True,35.66176751288414,49.39172156039626,50.207008367156135,79.37376836823644,44.92535643688359,19.59544879898862,12.187871581450654,49.67741935483871,50.0,13.841807909604519,46.0,52.23085025962007,standard,252,878450448,False,6,NEUTRAL,0,40.3,False,62.248322147651,11.996644295302012,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.3,True,0.75,,2026-09-07,0,-0.04881769046187401,4.2
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,42096898841.85791,,,0.696,-3.5640804,0.6454204,0.961,-0.03950000000000031,-0.05898001500000001,-0.023277499300000004,-0.211900019,-0.32622750525,,0.03699999999999999,0.7125,0.848,117.97274999999998,,0.681,6434857888.0,39136002048.0,56684998656.0,62655901696.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,0.04589411698134324,0.4986,5.6,4.79,1.4,1787616000.0,0.819,126.26236789364616,89.61982880483139,122.0199966430664,113.4,3.38889,15.0,6.65,0.042,0.00177,0.65075994,False,False,,0.376,1825695.0,1698090.0,0.92465147953404,1.59,17.98,28.82,,-0.03359964905895951,0.22454797830392711,46.85674097675924,0.034246338111831864,0.15660826781708992,False,0.6554338517932172,,0.82,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12011,0.00435,11.062556,8.214212,0.141,0.892,163.891,,US,True,,14.182667926213536,77.22969853077637,71.84668126787216,47.90416399825849,53.603034134007586,94.17360285374554,97.58064516129032,50.0,42.93785310734463,37.6,44.21710992122083,standard,445,207200936,False,3,SVAG,-8,59.2,False,91.44295302013423,42.030201342281885,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.3,True,0.75,,2026-09-07,0,-0.005624826066195965,44.8
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,4152930129.9650507,,10.525001999999999,3.02,5.30308955,4.1556687,4.567,5.2175,0.09538999249999999,0.0205650016,0.020830002,0.0,,0.07549999999999998,0.05650000000000002,0.198,48.355999999999995,0.0,0.777,-327374976.0,386000000.0,4918000128.0,50430193664.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,0.011230907149379977,0.36240003,2.5,1.03,2.5,1787702400.0,1.192,263.8873208910425,183.17817015896733,222.60000610351562,271.875,,8.0,,,0.04654,0.66077006,False,False,,0.5,205134.0,273377.0,0.6094754648566444,-3.99,-10.26,7.17,,-0.1564581225354672,0.32587128636411655,45.32792964848247,-0.030549163909248334,0.006978730789785947,True,0.35557742679880777,,0.674,['market_cap: SEK -> USD (x0.095) 43715053999.63211 -> 4152930130'],0.28474,0.08444,36.672157,40.994476,0.176,0.203,104.107,1.314,Nordic,True,48.671311318954,63.62403608315829,38.98302596865921,54.8825089302443,35.85676432019502,89.75979772439949,51.724137931034484,42.90322580645161,50.0,,50.0,52.14954713523112,standard,253,6339980,False,4,NEUTRAL,0,61.6,False,87.16442953020133,85.65436241610739,29.446308724832214,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.5,True,0.875,,2026-09-07,0,-0.035232335329055786,9.3
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,406111275644.1123,7.581799249999998,10.606940499999999,4.5047,18.498062474999998,1.3832741,1.378,13.797999999999998,0.08189999499999999,0.017340003799999996,-0.057249996,-0.09048249825000003,,0.178,0.368,0.456,0.0,0.0,0.564,5861482912.0,11125999616.0,10227999744.0,404480196608.0,77099000000.0,,275235000000.0,,,10383000000.0,,8099000000.0,13335000000.0,0.0064210366072306934,0.2701,5.88,0.59,1.47,1784851200.0,0.855,1094.7594789612422,840.3510537593472,915.739990234375,1072.2,2.0,35.0,3.82,0.0166,0.00161,0.74457,False,False,,0.455,2169235.0,1902720.0,1.172338635452487,-3.52,-5.63,-7.97,,-0.16352403625381629,0.1996589298296741,37.48508105789965,-0.028917775365847498,-0.04400896930238796,False,-0.05280147217200402,,0.851,[],0.29152,0.086660005,46.50787,40.46899,0.215,0.455,60.257,1.072,US,True,57.9246993701088,47.46064453035193,39.384858301484826,75.5757642851769,62.48033150892365,16.055625790139064,41.85493460166468,68.54838709677419,50.0,80.50847457627118,45.5,52.13261278077221,standard,254,1742396794,False,5,NEUTRAL,0,53.1,False,70.80536912751678,9.899328859060402,75.67114093959731,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.0,True,0.875,,2026-09-07,0,-0.004804589785635471,47.3
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,74298199160.3232,,,0.776,-0.9789326249999993,3.0741317,2.912,-0.6535000000000011,-0.013775005,-0.02189874885,-0.05890500550000001,-0.12792375250000002,,0.0030000000000000027,0.04450000000000001,0.164,2.8343749999999996,,9.173,919042880.0,32878000128.0,23335999488.0,96401358848.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,0.031626996986861805,0.5014,1.94,4.51,0.485,1787270400.0,0.759,63.054144937712934,40.64541395900682,61.34000015258789,65.2,2.06667,15.0,2.74,,0.00017999999,0.5426,False,False,,0.5,5296612.0,6456870.0,0.7323595870218162,-1.07,14.54,36.51,48.87,-0.027185283169224417,0.1946539723474443,52.57899780358447,0.02603007723904316,0.17139901925252055,True,0.8337996574732801,,0.715,"['current_ratio: 29.532 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 101778355014.14136 -> 74298199160']",0.13313,0.00603,16.623306,12.244173,0.107,0.224,42.485,,Canada,True,,26.18263406129155,76.18894478766433,49.649947528085065,68.05165781689884,41.5929203539823,84.18549346016647,61.935483870967744,50.0,,50.0,52.09429121258515,standard,255,286710253,False,4,NEUTRAL,0,51.5,False,67.78523489932886,30.033557046979865,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.3,True,0.875,,2026-09-07,0,-0.009613984264433384,37.9
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,145284575990.99268,,,2.5638,8.460641125,2.3296597,2.463,-1.2205000000000013,0.44012998049999996,0.0649725103,0.013680000999999997,-0.015567496249999983,,-0.027000000000000003,0.133,0.223,69.481,0.0,0.504,3305232800.0,6003999744.0,14316999680.0,153597575168.0,35767000000.0,,60372000000.0,,,7178000000.0,,5494000000.0,6874000000.0,0.014536644256379537,0.325,1.92,1.35,0.48,1786579200.0,0.593,169.46529880813935,130.14999389648438,132.0800018310547,169.8,1.59091,20.0,3.95,0.0179,0.00155,0.94971,False,False,,0.499,6244517.0,8135380.0,0.9757388109861937,-18.24,-17.56,-16.57,,-0.22060738829729698,0.2032385676234202,8.638189444207953,-0.11787833474614529,-0.14141783030464938,False,0.21346914678985748,,1.0,[],0.62171,0.13543001,24.41405,22.87686,0.054,0.236,134.419,1.147,US,True,,70.3897557167781,35.804724098395326,59.01861992275683,47.32972649898475,28.192161820480404,59.571938168846614,75.32258064516128,50.0,78.53107344632768,49.9,52.087928170605416,standard,256,1074521005,False,5,NEUTRAL,0,53.7,False,75.33557046979867,19.12751677852349,63.08724832214765,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.3,True,0.75,,2026-09-07,0,-0.002801207359880209,52.2
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,242495090899.3287,,,1.6471,30.646168099999997,17.857471,17.949,19.171,0.6772249799999999,0.1356674903,0.2390800055,0.26899749875,,-0.017500000000000016,-0.18,0.133,55.797,1.1134999999999997,1.841,1531695264.0,4902408192.0,6151712768.0,243744391168.0,17951535000.0,,13579476000.0,,,5660780000.0,,4830771000.0,4143079000.0,0.004956896388715008,0.2186,0.92,0.91,0.23,1786924800.0,1.444,307.0229676417069,87.36271874298278,185.60000610351562,233.76923,1.86207,26.0,2.17,0.0216,0.0012899999,0.93846,False,False,,0.352,12520130.0,8156590.0,1.4086675134914246,-3.84,-3.69,38.37,,-0.39548494521716304,0.6010973557070732,31.367844902985397,-0.09723598833924196,0.08429729081491488,True,0.4546128683747711,,0.862,[],0.87496,0.20799999,47.226463,27.745058,0.152,0.138,96.88,2.876,US,True,47.238022523382334,83.48685604038445,49.96265389058387,43.33817135628906,31.999306663212796,20.480404551201012,38.525564803805,56.451612903225815,50.0,70.90395480225989,35.199999999999996,52.08768644882602,standard,257,1513863154,False,4,NEUTRAL,0,41.2,False,65.60402684563759,12.751677852348994,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,11.0,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.02445751056075096,82.5
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,173808226732.69043,,,0.928,-1.8787437999999996,6.679564,6.662,4.285499999999999,-0.05631002,0.009742500699999998,-0.031080008999999992,-0.05065750125,,0.202,0.016500000000000015,0.202,0.0,,1.846,6485232544.0,13843000320.0,14968000512.0,181860220928.0,169998000000.0,,24216000000.0,,,7909000000.0,,5553000000.0,3927000000.0,0.0204225282255433,0.5243,22.92,2.35,5.73,1788825600.0,1.429,1200.5442226097864,912.2493207582107,1122.2900390625,1320.8125,1.52941,16.0,2.49,0.0119,0.01916,0.84597,False,False,,0.497,739453.0,620050.0,0.7421525676347048,-0.62,12.72,18.12,,-0.06518225824049584,0.27131883423896885,42.2544332488905,0.027669243796542897,0.06601398847689355,False,0.13781603895900005,,0.927,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.122779995,0.03737,26.861897,17.451822,0.306,0.196,23.192,,US,True,80.84157281924031,39.024054062780394,72.29776548455544,67.0320200646213,54.26774887151084,25.53729456384324,70.51129607609988,86.45161290322581,50.0,88.4180790960452,49.7,51.935451920359135,holding,261,695875939,False,4,NEUTRAL,0,52.9,False,81.29194630872483,16.86241610738255,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-8.0,True,0.875,,2026-09-07,0,-0.01909082941710949,22.6
