ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,74352307084.77374,8.175063749999998,1.1208025,2.3189,306.663593375,3.5326796,3.853,-1.4032499999999999,2.4357924962500004,0.08296499799999998,0.004968749499999998,0.07623371750000002,0.11462001500000002,0.010500000000000002,-0.107,-0.067,1266.5631250000001,0.0030000000000003357,0.555,2010587392.0,1452999936.0,7856999936.0,81086308352.0,16330000000.0,,20382000000.0,,,4233000000.0,,2132000000.0,4198000000.0,2.28,0.8228,2.12,2.32,0.53,1784505600.0,0.327,98.15380175270234,73.21888235953229,93.2699966430664,98.95,2.04762,20.0,3.19,0.0233,0.00145,0.88151,False,False,,0.778,5136404.0,5343150.0,0.22,0.44,7.94,,,-4.98,0.2419,59.4,2.58,,True,0.7907715647014281,,0.873,US,True,,75.28669230427786,43.76550626111079,42.466961799585945,53.74523773169581,57.340720221606645,66.58249158249158,81.95121951219512,50.0,66.80161943319838,77.8,58.28457351432706,standard,90,498355583,False,55.8,False,90.78726968174205,30.569514237855945,39.7822445561139,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,84377593109.34001,-0.025966000000000378,-1.2333719999999992,2.7382,-4.3442126000000005,7.9918156,9.845,1.5997499999999993,-0.06646750874999999,-0.009825001999999996,0.11464624849999998,0.13493625249999996,0.510310015,-0.0465,-0.059500000000000025,0.126,-4.9203750000000035,-0.6924999999999998,0.024,2185837568.0,1067000000.0,20526999552.0,103938588672.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.39,0.2821,2.08,1.23,0.52,1789516800.0,0.93,186.96017317735294,121.79000091552734,150.3000030517578,185.85715,1.46667,14.0,1.78,0.018099999,0.00813,0.95803,False,False,,0.687,4554341.0,5177230.0,0.13,10.34,-3.39,,,-9.13,0.2758,74.0,8.43,,True,0.6709735317626982,,0.881,US,True,80.86791257522965,64.19347727454854,24.36460958409033,45.15005915708786,42.34687485847172,54.57063711911358,66.58249158249158,78.04878048780488,50.0,79.1497975708502,68.7,58.23144980868629,standard,91,778137685,False,51.5,False,89.86599664991624,28.559463986599663,15.07537688442211,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,31.535004625,23.21237575,,12.585019025000001,11.912253,11.99,-0.060000000000002274,,,0.011696245500000028,0.019917485,0.33316497,0.4610000000000001,-0.22799999999999998,0.033,56.55887499999999,,,,23552100352.0,150254993408.0,1885172269056.0,443119600000.0,,137529900000.0,,,34397600000.0,,21633700000.0,30227100000.0,0.77,0.607,38.0,1.03,9.0,1780012800.0,0.145,5250.0,3450.040733610751,,5386.759,1.68966,29.0,,,0.63342,0.14777,False,False,,0.5,658859.0,678583.0,0.59,-0.55,12.03,,,-3.88,0.2412,42.7,3.92,,False,,,0.611,India,True,,66.78486997635933,51.50398523120202,47.951396808968994,75.69903733098177,,66.58249158249158,,50.0,,50.0,58.23066961733233,standard,92,,True,40.7,False,36.97654941373534,50.041876046901166,9.380234505862646,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.5,0.75,,2026-08-10,0,True
WKL.AS,Wolters Kluwer N.V.,Industrials,Specialty Business Services,Netherlands,EUR,,-16.8055965,-9.880642875,2.02,14.344514825000001,2.5571282,3.226,-9.247000000000002,1.2559350020000002,0.03662499950000001,0.11122251300000002,0.10219251249999997,0.31151996000000004,-0.099,-0.023000000000000007,0.049,520.9187499999999,-0.51,0.675,491749952.0,1494000000.0,5548000256.0,19695855616.0,9584000000.0,,6125000000.0,,,1687000000.0,,1308000000.0,1668000000.0,3.73,0.4309,2.6,1.85,1.01,1788134400.0,0.185,114.36461413421972,54.477907935716324,,92.76667,1.73333,15.0,,,0.00238,0.72524,False,False,,0.5,1193821.0,1425128.0,0.55,16.4,26.55,9.95,,-4.97,0.4209,66.7,13.3,,True,,,0.5,Europe,True,,83.57148964173182,60.51122042692497,29.479323058696163,38.537524251526115,,66.58249158249158,82.1951219512195,50.0,,50.0,58.11774746342642,standard,94,,True,48.1,False,36.97654941373534,50.041876046901166,58.62646566164153,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,,-0.6066471249999985,-3.652299749999999,1.38,0.4756216049999997,3.0779254,4.447,-1.21725,0.13453000299999998,0.017045008000000004,0.192372498,0.28731999999999996,0.18184997999999997,0.07600000000000001,2.6159999999999997,2.7,25.73699999999998,-0.015000000000000013,1.0,-443573760.0,6530681856.0,32331286528.0,60842655744.0,55312909000.0,,12860075000.0,,,5560612000.0,,2582841000.0,3345511000.0,6.08,0.598,1.82,5.3,0.544207,1787270400.0,0.323,38.81747982017697,26.72913486298667,,34.11286,3.71429,14.0,,,0.68711996,0.19567,False,False,,0.5,3063998.0,4192500.0,0.29,-13.58,-12.48,,,-23.39,0.2888,36.2,-10.02,,True,,,0.325,LatAm,True,,80.33522978967686,8.73405419133017,67.15064325708497,66.04374798016991,,66.58249158249158,40.0,50.0,,50.0,58.108093612500795,standard,95,,True,45.9,False,36.97654941373534,50.041876046901166,44.30485762144053,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,20.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,,15.8147235,14.523516000000003,2.4793,41.5943649125,5.4559226,5.403,9.777000000000001,0.9458300139999999,0.013210002000000007,0.0059062465000000175,0.0018337374999999809,-0.20327999000000002,0.11299999999999999,-0.742,-0.635,67.96700000000001,-0.06599999999999984,0.753,3691250112.0,6483999744.0,4373000192.0,125164101632.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,0.78,0.2619,0.12,1.74,0.06,1785974400.0,1.19,20249.746450424194,12463.525164440785,,1626.75,1.6,20.0,,,0.00051,0.6828,False,False,,0.5,26523740.0,31831546.0,0.43,8.81,27.81,23.85,,-1.93,0.4599,71.1,9.86,,True,,,0.5,UK,True,74.45771301868862,57.14855902385227,73.71008941756563,27.664528907015708,37.580791847189836,,66.58249158249158,87.07317073170732,50.0,,50.0,58.095402106071234,standard,96,,True,43.1,False,36.97654941373534,50.041876046901166,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.4,0.875,,2026-08-10,0,True
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,Banks - Regional,Mexico,MXN,,-1.3025256250000012,-2.9592469999999995,0.52,0.002857724999999256,,8.369,,0.04273500999999999,-0.01361499499999999,0.19283751799999999,0.24592751999999996,-0.30657,-0.0535,-0.2015,0.011,,,,,110442274816.0,670458249216.0,1180956491776.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,8.76,0.8035,17.44,7.06,10.448829,1779926400.0,0.134,203.8000030517578,148.4936126345008,,224.8,1.9375,15.0,,,0.0,0.44582,False,False,,0.5,5990946.0,4990938.0,0.11,7.21,9.36,,,-0.47,0.2585,77.3,6.56,,True,,,0.649,LatAm,True,,58.27795969777052,59.222196174959464,29.932323861201233,84.22505576304596,,66.58249158249158,,50.0,,50.0,58.048528787377336,standard,97,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,,-20.5400955,-9.980443874999999,,5.4048074,4.1003065,3.91,-11.963500000000003,0.7443949750000001,0.3071549995,0.242497513,0.21143249700000002,0.24636000000000002,-0.266,-0.497,-0.225,,-0.2669999999999998,1.264,-665725488.0,62780000.0,0.0,1286520064.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,13.8,1.2251999,7.15,7.68,2.13,1791331200.0,0.27,52.650001525878906,34.79517675009217,,60.6,2.16667,6.0,,,0.41265,0.21583,False,False,,0.5,47028.0,58699.0,0.91,7.0,31.46,,,-1.05,0.3157,65.9,14.54,,False,,,0.5,Europe,True,,91.21648916061699,74.27425814139757,12.511693348116221,58.68979332783787,,28.45117845117845,,50.0,,50.0,58.02888766539176,standard,98,,True,44.5,False,36.97654941373534,50.041876046901166,35.00837520938023,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-24.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,,5.745263374999999,0.0,1.21,1.7413784249999993,7.080419,7.157,5.055000000000001,0.074955,0.054775005,0.24465749799999997,0.32536751999999997,0.64711,0.10850000000000001,0.1875,0.335,0.0,0.18150000000000033,1.859,0.0,14980616192.0,15579192320.0,75531804672.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,5.76,0.66120005,0.88,3.06,0.221177,1782345600.0,0.11,20.030828945113228,11.499728453128654,,19.89286,1.85714,14.0,,,0.0,0.65445,False,False,,0.5,38487301.0,32769820.0,0.29,-4.41,-13.53,,,-24.6,0.3744,43.3,-2.4,,False,,,0.655,LatAm,True,52.72869813113715,88.55822249073294,7.849586825294497,64.06821605184149,74.41863806288825,,66.58249158249158,47.68292682926829,50.0,,50.0,57.852394289377216,standard,99,,True,42.0,False,36.97654941373534,50.041876046901166,17.922948073701843,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,15.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
UU.L,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,GBp,,0.0,-0.9766319999999995,1.1431,0.7893094925000004,4.0773335,7.783,1.241249999999999,0.13754501500000005,0.0005800010000000019,0.06763876350000003,0.12570872249999995,0.49414001,0.167,1.066,1.146,346.1185,1.7269999999999999,2.524,-1420974976.0,1794300032.0,11490599936.0,20363827200.0,18127000000.0,,2616300000.0,,,1100300000.0,,586800000.0,1381900000.0,3.76,0.6113,0.54,4.38,0.3578,1782345600.0,0.585,18783.17490107376,13566.696314505618,,1509.4619,2.46154,13.0,,,0.00053,0.7512,False,False,,0.5,2197867.0,1563105.0,0.62,4.04,2.56,10.28,,-2.86,0.2868,71.3,5.46,,True,,,0.5,UK,True,41.224580297751025,75.37486441647921,46.86643676856418,72.4657977842311,56.555339064767395,,66.58249158249158,20.48780487804878,50.0,,50.0,57.8506428028124,standard,100,,True,44.5,False,36.97654941373534,50.041876046901166,35.175879396984925,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,120334412719.72656,3.5286839999999984,1.8545809999999996,1.9607,-3.4100655,7.4639874,8.503,2.9537500000000003,-0.06485750874999999,0.038784998,0.03754624849999999,0.056576252500000035,0.21934001500000005,0.009499999999999995,-0.024500000000000022,0.135,-31.166375000000006,-0.7504999999999998,0.83,4000462336.0,4134000128.0,15747999744.0,137087410176.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.96,0.2349,3.88,0.82,0.917692,1787702400.0,1.072,543.2673929523845,359.357471076973,408.19000244140625,516.95,1.33333,20.0,1.99,0.0172,0.00275,0.90742,False,False,,0.467,2358370.0,2571290.0,0.22,-5.98,3.59,,,-10.0,0.3047,37.8,-0.32,,False,0.19234020614042038,,0.523,US,True,83.72663921444408,62.36451553226344,30.78334700814628,44.34457578065037,34.58451385099729,44.59833795013851,66.58249158249158,86.58536585365853,50.0,79.95951417004049,46.7,57.806312084253335,standard,101,1049574871,False,51.4,False,91.4572864321608,23.785594639865998,16.499162479061976,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-10.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,25014280987.54883,-10.756651500000004,-10.765520749999997,1.3075,,1.7433983,2.206,-10.982249999999999,-0.14551002374999997,-0.024290003000000004,-0.058741249999999995,-0.06772379750000002,-0.23990000499999997,-0.02899999999999999,0.14249999999999996,0.256,7.164124999999988,-0.07599999999999962,1.246,-983765376.0,141800000.0,6766099968.0,31654979584.0,18392700000.0,,13951700000.0,,,1516200000.0,,876500000.0,1640500000.0,0.93,0.2382,2.88,,0.72,1787875200.0,0.861,316.1099853515625,242.59049363940713,309.20001220703125,315.625,,16.0,4.19,0.033299997,0.00354,1.0104,False,False,,0.756,696655.0,1032340.0,0.21,15.5,25.62,,,0.0,0.2421,78.5,13.79,,True,0.8761151458275845,,0.868,US,True,,21.606901182589183,91.26594580866984,56.978386125041,65.60708265562539,77.28531855955679,66.58249158249158,29.51219512195122,50.0,52.0242914979757,75.6,57.725580093609075,standard,102,319199541,False,60.3,False,66.61087866108787,69.6234309623431,71.0460251046025,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,24385306026.791,-9.724612999999998,-4.718940499999995,1.8173,3.0237457000000005,1.8458474,2.438,-4.803749999999999,0.32115249625,-0.0006850050000000128,0.0036087445000000003,0.024338727499999997,-0.273009995,0.06200000000000001,0.257,0.333,281.552125,-1.0715,0.115,-656812544.0,219500000.0,8046499840.0,32212305920.0,12862400000.0,,13210900000.0,,,1606600000.0,,1206700000.0,1848300000.0,2.9,0.5747,6.12,3.0,1.62,1783641600.0,0.585,217.61991927860964,165.13101321475466,213.75999450683594,228.54167,1.96429,24.0,3.44,0.0678,0.00301,1.00572,False,False,,0.325,1331964.0,1293390.0,0.18,9.38,10.77,,,-0.05,0.2661,75.7,5.85,,True,0.9410602190175286,,0.493,US,True,,53.00974413926174,74.12700970911719,54.74126847813793,39.57404554007408,77.8393351800554,66.58249158249158,34.390243902439025,50.0,25.506072874493928,32.5,57.673825599327444,standard,104,276475039,False,53.9,False,36.97654941373534,79.81574539363484,68.00670016750419,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,4787123449.895859,6.799957000000003,-1.4518007500000003,7.45,3.2174332750000008,6.7623096,6.584,13.232750000000003,0.09800249625,0.11059498800000002,0.03845375150000001,0.037923731999999995,0.145630015,0.028999999999999998,-0.09300000000000003,0.155,-50.772625000000005,2.119,3.349,-1248867648.0,221684992.0,35775000.0,6852862976.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.811,300.25,142.55999755859375,198.74000549316406,225.11111,1.3,9.0,7.35,0.113199994,0.04599,0.95982003,False,False,,0.718,396808.0,458360.0,0.37,10.77,24.89,,,-0.13,0.4908,70.2,16.91,,True,0.9181498263338499,,0.702,US,True,16.50237567310738,72.38688811652334,84.2011955693606,48.04589223035886,54.73432483432962,93.35180055401662,11.784511784511785,7.804878048780488,50.0,14.17004048582996,71.8,57.56463624950285,standard,106,91094469,False,48.8,False,36.97654941373534,94.30485762144055,19.430485762144052,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
HEI,Heico Corporation,Industrials,Aerospace & Defense,United States,USD,,30.356902,27.69818925,2.7567,1.9293976999999987,,11.063,18.58025,-0.054147506750000005,0.012784987999999994,0.052328751500000006,0.11087372749999999,-0.089089965,0.16,0.37,0.491,-33.304874999999996,1.5390000000000001,1.192,-739632512.0,210335008.0,2587290112.0,54332424192.0,8500434000.0,,4485044000.0,,,1018998000.0,,690385000.0,934266000.0,0.07,0.0429,0.25,0.1,0.13,1782864000.0,1.053,376.8599853515625,256.0165208931262,367.5799865722656,386.5263,,19.0,1.67,0.0154,0.22820999,0.75987,False,False,,0.572,573240.0,423100.0,0.2,6.36,26.35,,,-0.45,0.387,69.3,5.81,,True,0.8686539519584823,,0.997,US,True,34.52264808362369,54.32072842274472,76.25637343960616,80.45370568963425,52.58395140948058,,24.494949494949495,37.073170731707314,50.0,83.80566801619433,57.199999999999996,57.54406014882831,standard,107,155523092,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,3.6,0.875,,2026-08-10,0,True
ISP.MI,INTESA SANPAOLO,Financial Services,Banks - Regional,Italy,EUR,,-3.624062500000001,-3.478453124999999,1.9781,-2.2177391750000006,4.5776362,0.411,,-0.04394500000000001,-0.012915000499999994,0.10282999000000004,0.18326501749999996,-0.42923,-0.0575,-0.09850000000000002,0.074,,,,,210714001408.0,102670999552.0,10736883712.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,5.59,0.6664,0.38,6.15,0.19,1779062400.0,0.843,6.863999843597412,4.654029173265297,,7.10857,1.66667,14.0,,,0.05559,0.38605,False,False,,0.5,56867173.0,54755924.0,0.61,9.57,24.13,17.28,,0.0,0.2721,75.8,10.99,,True,,,0.716,Europe,True,,47.587802711342725,83.1816829653279,37.492698158985654,60.97267610748003,,66.58249158249158,,50.0,,50.0,57.47183548383226,standard,108,,True,43.9,False,36.97654941373534,50.041876046901166,31.072026800670017,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,45704909365600.0,,12.000463500000004,0.85,,10.234957,10.829,16.958000000000002,-0.03459250449999998,-0.01399000100000001,0.12471998600000003,0.06955999550000004,0.23182998000000005,0.273,2.097,2.185,6.9285000000000005,-0.6209999999999999,0.691,-30013534208.0,1418676273152.0,3866065371136.0,48359712751616.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.36,0.13,714.29,,714.2857,1766966400.0,0.319,239047.625,158384.92361709222,199300.0,264708.9,1.54167,24.0,,,0.36183998,0.20204,False,False,,0.5,709097.0,964253.0,0.55,,,,,,0.4856,78.3,,,True,1.0728358782621903,,1.0,Asia,True,40.71713652201457,58.817890441067604,,93.27201489107455,52.799432452161085,2.4930747922437675,66.58249158249158,45.36585365853659,50.0,,50.0,57.42249691399996,standard,109,140288205,False,43.1,False,74.37185929648241,2.554438860971524,10.720268006700168,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.5,0.625,,2026-08-10,0,True
6098.T,"Recruit Holdings Co., Ltd.",Communication Services,Internet Content & Information,Japan,JPY,18327936072885.0,16.295283124999997,17.062740874999996,3.3472,8.463415950000002,4.957045,4.805,12.169499999999996,0.14689998799999995,0.09967500500000001,0.0033562475000000064,-0.046116259749999985,0.20915998499999994,0.054000000000000006,0.5569999999999999,0.523,-13.126000000000005,-0.31699999999999995,1.559,156678635520.0,725578022912.0,186275004416.0,17765209473024.0,2789018000000.0,,3697351000000.0,,,630567000000.0,,496912000000.0,610363000000.0,0.2,0.0719,26.0,0.36,13.0,1790640000.0,0.905,13320.0,6028.418262645158,13165.0,13018.75,1.4375,16.0,,,0.04445,0.54161,False,False,,0.5,5235990.0,4207370.0,1.37,,,,,,0.5003,53.5,,,False,0.9787677943739819,,1.0,Japan,True,56.59075071270193,67.37139115469645,,78.64491838676622,33.45183771891937,5.8171745152354575,66.58249158249158,64.14634146341463,50.0,,50.0,57.23015038602493,standard,111,348505220,False,48.8,False,86.18090452261306,2.554438860971524,29.061976549413735,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,15.6,0.875,,2026-08-10,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6078660213.80249,-8.30662,-7.752724000000001,1.77,-3.4060809,4.6636953,9.486,,0.11191249125000001,0.026324998,0.11725624849999998,0.13423625250000004,0.4568300449999999,0.0005000000000000004,0.5045,0.555,321.485625,3.1285000000000003,4.552,,1400000.0,6286199808.0,12363459584.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.346,668.8599853515625,401.8999938964844,585.5800170898438,636.6667,3.0,3.0,6.01,0.3449,0.53248,0.74237996,False,False,,0.459,163330.0,128300.0,0.39,-6.6,12.09,,,-11.01,0.3761,36.8,-1.3,,False,0.43474233343568713,,0.923,US,True,,80.86030927788984,41.349704037976906,70.94454662529878,40.91590334994993,91.68975069252078,11.784511784511785,,50.0,11.214574898785425,45.9,57.142704210204904,standard,112,75129916,False,50.3,False,36.97654941373534,93.04857621440536,30.569514237855945,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,11.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,United States,USD,950354699232.6942,-5.899622000000001,-4.016427,1.7486,-4.542123200000001,5.1004395,2.615,,-0.029517508750000004,-0.017945001999999998,0.0813962685,0.11261625250000007,-0.48968998500000005,0.2095,0.26749999999999996,0.412,,,,,1818026049536.0,1333832974336.0,487206649856.0,4424900000000.0,,181847000000.0,,,,,57048000000.0,-147782000000.0,1.68,0.2571,6.0,2.39,1.5,1783296000.0,0.977,363.0,276.4336079693154,357.5199890136719,373.85715,2.08333,21.0,2.66,0.0111,0.0038800002,0.75957,False,False,,0.461,9230996.0,6746250.0,0.28,7.01,19.86,,,-0.35,0.2274,64.5,7.33,,False,0.7873186135417558,,0.711,US,True,,42.846015401036766,74.9223465979019,72.21937217548665,63.0268311028115,20.77562326869806,66.58249158249158,,50.0,90.68825910931174,46.1,57.07723935834193,standard,113,2411919226,False,37.7,False,36.97654941373534,11.474036850921273,28.05695142378559,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
MONY.L,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,,-3.7479735000000023,-2.9766832500000016,,0.3362211625,2.3064713,2.439,-1.291500000000001,0.160200002,0.12157999599999997,0.04614625250000002,0.014003737500000009,0.13780000999999997,-0.053,-0.006999999999999999,0.013,-49.779,0.2210000000000003,1.218,-831249984.0,18500000.0,66600000.0,1092977152.0,377800000.0,,446300000.0,,,117400000.0,,81200000.0,107700000.0,6.3,0.8096,0.13,5.8,0.0336,1785369600.0,0.98,2783.584088511409,1702.5288614846502,,229.81801,2.0,11.0,,,0.12557,0.92081,False,False,,0.5,1702855.0,1382194.0,0.6,0.81,18.49,32.3,,-5.15,0.2955,52.8,5.39,,False,,,0.5,UK,True,,72.9389323778959,68.14058255530057,31.316844885018405,54.07912464407221,,66.58249158249158,,50.0,,50.0,56.923841592298274,standard,114,,True,48.6,False,36.97654941373534,50.041876046901166,62.14405360134003,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,383981120878.92615,9.681386,15.410664250000004,5.5419,12.955229700000004,7.5827155,7.79,13.382249999999999,0.25611247325,-0.018915002000000004,0.06870875150000001,0.06185372749999998,-0.17917998499999999,0.118,0.082,0.169,31.932125,-0.397,0.632,5146837504.0,9944999936.0,20230000640.0,394493132800.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.5,0.1958,1.88,0.4,0.47,1783296000.0,1.366,388.8399963378906,262.46709157310255,370.0799865722656,404.90475,1.45455,21.0,3.0,0.014400001,0.003,0.82085997,False,False,,0.418,4580856.0,3432210.0,0.29,3.89,22.23,,,-3.69,0.3653,66.4,4.13,,True,0.7581943398340786,,0.992,US,True,59.56762749445676,55.07852598332869,61.791107464494324,67.77360661439698,38.26548644019827,27.977839335180054,66.58249158249158,69.51219512195121,50.0,84.61538461538461,41.8,56.82883129532169,standard,115,1270192231,False,47.9,False,82.74706867671692,14.991624790619765,15.996649916247907,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.0,0.875,,2026-08-10,0,True
