ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,25570893124.056396,-14.373749000000004,-11.1233747,1.0181,-6.325988175000001,2.5808332,2.778,,0.030042498749999993,0.0020349995000000006,0.09185751099999996,0.12831998,-0.48956000000000005,-0.0885,-0.1655,-0.085,,,,,16193000448.0,16432000000.0,27525894144.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,1.73,0.123100005,1.36,2.16,0.34,1785888000.0,1.311,87.67422693662976,62.55498440548189,78.58999633789062,89.08696,1.875,23.0,5.08,0.0793,0.00348,1.11632,False,False,,0.707,3817114.0,3369660.0,0.34,6.7,11.15,,,-1.85,0.3361,66.4,4.93,,True,0.8526641550204613,,1.0,US,True,,53.79648233922666,56.83807508721553,37.30111846738693,35.186758007914584,76.2987012987013,67.3694779116466,,50.0,21.5311004784689,70.7,51.66499390234827,standard,210,264821567,False,52.4,False,36.97654941373534,78.9782244556114,58.37520938023451,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
MQG.AX,MACQ GROUP FPO [MQG],Unknown,Unknown,Unknown,AUD,,,,,,,,,,,,,,,,,,,,,,,,540101000000.0,,7216000000.0,,,-6354000000.0,,4847000000.0,,,,,,,,,267.9049987792969,184.07200965178643,264.45001220703125,,,,,,,,False,False,,0.5,732277.0,650649.0,0.49,3.96,13.48,21.98,,-1.19,0.2603,63.7,5.12,,True,0.8814047447478718,,0.5,Australia,True,,,67.25301959458976,30.622489959839356,72.88135593220339,,12.449799196787147,,50.0,,50.0,51.39687130098716,standard,212,121488474,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.4,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-10,0,True
BLND.L,BLND.L,Real Estate,REIT - Diversified,United Kingdom,GBp,,-15.225616500000001,-8.08944125,5.86,-2.7321624275000005,7.3742156,11.98,1.9400000000000013,-0.069069985,-0.0064199984999999925,0.45041993999999996,0.17992000500000005,0.28434501,0.004500000000000004,-0.0205,0.031,-44.666000000000004,-0.33250000000000013,0.277,-692874976.0,202000000.0,3150000128.0,7379536384.0,9360000000.0,,523000000.0,,,300000000.0,,454000000.0,,5.23,0.5051,0.23,5.5,0.108,1781740800.0,1.181,5787.686901287234,4031.491744766469,,454.875,2.17647,16.0,,,0.00274,0.88051003,False,False,,0.5,4856610.0,4646984.0,0.35,3.84,17.18,6.85,,-2.14,0.2745,52.5,3.87,,False,,,0.5,UK,True,37.1875,66.52277415885705,58.627829349072364,36.54383571785746,42.34273936311173,,67.3694779116466,15.625,50.0,,50.0,51.36573026088568,standard,213,,True,41.8,False,36.97654941373534,50.041876046901166,16.834170854271356,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,428055298720.4651,10.767619999999997,6.27974025,1.2826,6.964687,14.7483225,14.715,23.3795,0.20361253375,0.07625499949999998,0.18485501399999998,0.1858874595,0.0,-0.05,0.06,0.313,-24.590500000000002,0.8505000000000001,1.624,1631230976.0,8240999936.0,7267999744.0,427082285056.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.4,0.1731,2.12,0.79,0.53,1787184000.0,1.618,739.6699829101562,153.78458584516943,539.1400146484375,629.0571,1.46154,35.0,1.34,0.0211,0.00321,0.84469,False,False,,0.448,9679554.0,7568090.0,0.34,-8.02,19.45,,,-26.8,0.7056,44.1,-4.59,,True,0.5316774185265852,,0.906,US,True,45.34782608695652,79.29489400561332,41.200362715834814,55.74098687417603,31.662516843343653,24.025974025974026,67.3694779116466,55.00000000000001,50.0,73.20574162679426,44.800000000000004,51.35886575259044,standard,214,4080260153,False,44.9,False,76.96817420435511,14.07035175879397,6.95142378559464,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.7,0.875,,2026-08-10,0,True
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,29927840022.748016,-0.12322500000000147,0.19292199999999937,2.4568,-2.6823164750000004,5.9130735,5.76,0.5155000000000003,0.08515249874999999,0.08879499949999999,0.004127510999999973,-0.027530020000000044,0.05122996000000002,0.1345,0.3005,0.502,-43.474250000000005,-0.08499999999999985,0.793,-730894080.0,2354500096.0,1580300032.0,29153640448.0,9305300000.0,,4714200000.0,,,1514100000.0,,1100000000.0,1752600000.0,1.0,0.2245,2.88,1.29,0.72,1780012800.0,0.415,370.403634917837,227.14999389648438,286.5799865722656,317.42856,3.05882,14.0,2.87,0.0298,0.0025499999,0.92326,False,False,,0.468,1469830.0,1147740.0,0.21,4.64,-17.08,,,-20.75,0.4164,58.3,4.8,,False,0.49901940392337685,,0.898,US,True,50.07744565217391,63.096117593904125,8.155753705872723,76.11973267497171,52.72314101649007,74.02597402597402,67.3694779116466,30.312499999999996,50.0,57.41626794258373,46.800000000000004,51.301169593756235,standard,215,328919314,False,46.8,False,36.97654941373534,76.80067001675042,23.366834170854272,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
POW.TO,"POWER CORPORATION OF CANADA, SV",Financial Services,Insurance - Life,Canada,CAD,53557312636.07456,-4.649293500000002,-2.086359,1.0939,-1.4094606750000005,1.4561262,-2.507,-28.412499999999998,-0.046394996499999994,-0.022309999999999997,-0.16919749350000005,-0.22325745499999994,0.12946000000000002,-0.005500000000000005,-0.2945,-0.097,0.0,81.89975,68.24,-36866321440.0,204650004480.0,22199699456.0,-101036040192.0,925735000000.0,,37649000000.0,,,,,2627000000.0,4780000000.0,2.86,0.6305,2.67,4.86,0.668,1790640000.0,0.934,97.66000366210938,53.71601219292724,93.48999786376953,98.44444,2.55556,9.0,3.87,,0.0061500003,0.43181,False,False,,0.5,2110737.0,1907890.0,0.18,4.08,21.73,,,-1.24,0.216,60.5,6.46,,False,0.6446136296460765,,0.598,Canada,True,,28.288931171603007,71.21793176408357,29.8655689596432,82.08133682480347,62.33766233766234,67.3694779116466,,50.0,,50.0,51.24012342272805,standard,216,127929764,False,53.5,False,36.97654941373534,70.4355108877722,74.28810720268007,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1331528329593000.0,,-13.41013525,0.1739,,3.12604,2.794,-10.3945,0.17570000000000002,0.12208999999999999,0.15839125350000005,0.35539500499999993,0.19410498999999995,1.135,13.394,13.551,-3.6362499999999986,5.727749999999999,6.029,56642618404864.0,189999001632768.0,22408700362752.0,1355839570968576.0,566942110000000.0,,333605938000000.0,,,43601051000000.0,,44260956000000.0,85315148000000.0,0.65,0.1344,1496.0,2.14,374.0,1782691200.0,1.557,374087.44831391243,66663.44246948964,231000.0,471908.2,1.35135,37.0,,,0.0967,0.4652,False,False,,0.5,31921641.0,36214853.0,0.57,-16.91,-13.87,,,-36.21,0.953,46.7,-21.33,,True,0.2992294692332274,,0.838,Asia,True,,86.37274716682292,6.594060528204934,91.30286569043582,38.20551026384907,0.3246753246753247,67.3694779116466,89.6875,50.0,,50.0,51.20602385250665,standard,217,6106910661,False,52.5,False,92.29480737018424,2.554438860971524,43.71859296482412,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.5,0.625,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9406806873.682022,5.635089499999996,9.49442525,0.13,-5.991740200000001,12.09964,17.164,-3.706999999999997,-0.07037250075,-0.0109950005,0.04236501199999998,0.11930745499999995,0.38699999999999996,0.10350000000000001,-0.0255,0.111,-37.12125000000001,-0.49550000000000005,0.244,-961364064.0,32217000.0,3845841920.0,13381284864.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,4.2,1.6887,3.2,4.21,0.267,1785456000.0,0.468,81.5214590551872,67.352911849313,75.62999725341797,84.86111,1.85,18.0,0.01,0.0002,0.01745,1.17614,False,False,,0.725,1208532.0,1474630.0,0.24,-5.25,-1.79,,,-8.17,0.1749,19.0,-2.67,,False,0.07444198129260789,,0.518,US,True,,58.640011255154626,28.668404680041817,49.497016090516084,65.28028813288513,87.33766233766234,29.71887550200803,19.0625,50.0,96.17224880382776,72.5,51.20377021044762,standard,218,111526263,False,46.6,False,36.97654941373534,89.44723618090453,9.296482412060302,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.0,0.875,,2026-08-10,0,True
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,United States,USD,387133595889.16315,1.0418950000000002,0.6884892499999999,2.0558,10.369231424999997,5.1805005,5.705,4.558000000000003,0.37310253075000005,0.025294993499999988,0.04126001399999997,0.09542746499999993,-0.19243,0.147,0.5700000000000001,0.649,154.07225,0.043500000000000094,0.78,3626856192.0,5944999936.0,45146001408.0,426333601792.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.76,0.2601,6.52,1.72,1.63,1784505600.0,1.605,1071.4723093369823,401.84277199142224,842.1900024414062,972.94806,2.14286,26.0,2.12,0.0195,0.00219,0.73082,False,False,,0.458,3258883.0,3710080.0,0.28,-9.74,-9.29,,,-21.05,0.4405,39.8,-8.26,,True,0.33649019132466174,,1.0,US,True,65.00135869565217,64.96202675345398,12.302112064079797,84.45829405697003,31.247005531697425,26.2987012987013,67.3694779116466,62.81250000000001,50.0,76.55502392344498,45.800000000000004,51.17777073762751,standard,219,3124592284,False,48.9,False,80.40201005025126,14.824120603015075,27.30318257956449,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,10.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,USD,165174434522.4442,,-9.231180499999999,2.1441,4.9766392249999996,5.4232016,6.197,-7.3344999999999985,-0.37379000324999995,0.08042999849999999,-0.21917998400000002,0.24177744499999998,0.30651004,0.015,,,163.91975,-0.6914999999999999,0.747,10761730816.0,3179000064.0,26598000640.0,188732604416.0,59023000000.0,,29442000000.0,,,11701000000.0,,8510000000.0,10019000000.0,2.51,0.43400002,3.28,3.62,0.82,1789430400.0,0.336,155.3805941192722,106.44034949748199,133.2100067138672,157.40741,1.68966,27.0,3.06,0.020399999,0.00114,0.91949,False,False,,0.817,7729379.0,7935390.0,0.35,1.43,0.48,,,-13.4,0.2743,56.5,2.94,,False,0.664542087276153,,0.936,US,True,,55.829394560403195,24.413420485888086,65.99790466212676,47.06061188755052,38.961038961038966,67.3694779116466,93.75,50.0,74.16267942583733,91.69999999999999,51.15786969082109,standard,220,1057073355,False,53.9,False,97.52931323283082,20.85427135678392,25.963149078726964,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.4,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,49076265181.947235,5.470693000000001,4.11986125,1.9395,4.426100425,5.4693265,5.808,3.235000000000003,0.10967250075,0.034894999499999996,0.030000023999999972,0.08327745499999994,0.0013599799999999829,-0.013999999999999999,0.29200000000000004,0.383,24.636249999999993,-0.24950000000000006,0.658,-105269120.0,479000000.0,3612999936.0,52112908288.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.25,0.5103,5.52,1.63,1.38,1786924800.0,1.535,497.3599853515625,324.11503595588977,441.0400085449219,476.66666,2.25,24.0,4.17,0.0388,0.0017,0.9168,False,False,,0.454,830687.0,1116380.0,0.27,-4.83,-3.74,,,-11.48,0.3647,37.4,-5.49,,False,0.029295052452300387,,0.972,US,True,53.77309782608695,66.83715585156492,22.334731300613342,67.30372525364675,40.446691749171364,64.28571428571429,67.3694779116466,42.8125,50.0,45.933014354066984,45.4,51.11244412526363,standard,221,492368245,False,56.8,False,78.9782244556114,71.44053601340033,25.711892797319933,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.1,0.875,,2026-08-10,0,True
GJF.OL,GJENSIDIGE FORSIKRING,Financial Services,Insurance - Property & Casualty,Norway,NOK,,7.707167999999999,1.3360914999999949,1.62,0.18207540000000044,,1.464,-5.275500000000002,0.05441999799999998,0.00349,-0.14989500300000003,-0.20885245999999996,-0.06344497999999998,-0.0345,-0.2785,-0.076,-44.4155,40.925,41.455,4515576512.0,76956696576.0,5353699840.0,69629124608.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,3.54,0.7825,10.0,4.05,14.5,1774569600.0,0.199,285.9179780691262,240.62403639310895,,291.65625,,16.0,,,0.62237,0.26708,False,False,,0.5,292870.0,190344.0,0.96,0.65,11.85,,,-1.69,0.1877,53.6,3.47,,False,,,0.002,Nordic,True,,37.60853916561605,58.97249404919334,15.933523801251727,95.23032422138908,,67.3694779116466,95.0,50.0,,50.0,51.05127367737518,standard,222,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
ALK-B.CO,ALK-Abelló A/S,Healthcare,Biotechnology,Denmark,DKK,,12.473053999999998,10.589537999999997,9.87,0.018207800000000773,7.5651493,7.391,6.445499999999999,0.001837496000000008,0.058154998999999985,0.05331750200000002,0.06486500500000004,0.242415,0.07700000000000001,0.08800000000000002,0.234,-52.136500000000005,1.4525,1.916,-42623360.0,1544999936.0,410000000.0,48495030272.0,9057000000.0,,6312000000.0,,,1654000000.0,,1197000000.0,1817000000.0,0.73,0.2759,1.6,0.66,1.6,1773705600.0,0.707,271.3999938964844,171.10009130256813,,298.75,,4.0,,,0.0,0.64422,False,False,,0.5,150871.0,140298.0,0.64,-8.24,-13.69,,,-18.42,0.2757,33.0,-9.67,,False,,,0.675,Nordic,True,48.941576086956516,69.14785761258076,10.917683656377124,59.06308830381322,69.86809480940667,,67.3694779116466,44.0625,50.0,,50.0,51.04322842906481,standard,223,,True,41.7,False,36.97654941373534,50.041876046901166,16.164154103852596,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.4,0.875,,2026-08-10,0,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,35071168197.31794,-4.895782499999999,-4.192628749999999,2.2979,,3.459582,5.769,-3.6537499999999987,-0.01688249824999999,-0.008834999500000008,0.03160252099999998,0.014712449999999974,-0.07046999999999998,-0.036000000000000004,0.114,0.219,-3.492250000000001,-0.3084999999999999,0.303,-3762781440.0,50000000.0,23023200256.0,58482470912.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,3.53,0.71650004,3.81,3.26,0.953,1786665600.0,0.462,119.91000366210938,101.22246905187251,107.62999725341797,123.02778,2.45,18.0,6.22,0.0478,0.0015199999,0.87226,False,False,,0.799,2159262.0,2351570.0,0.33,-8.2,-4.87,,,-10.5,0.1766,29.6,-6.01,,False,0.0923719963895871,,0.627,US,True,,47.98511332784234,22.20689915744134,48.83318456008004,67.99682818351607,71.42857142857143,67.3694779116466,20.625,50.0,37.32057416267943,79.9,50.93679812549877,standard,224,253099473,False,49.1,False,36.97654941373534,75.2931323283082,40.20100502512563,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
7013.T,IHI Corporation,Industrials,Specialty Industrial Machinery,Japan,JPY,2909614411396.0,-13.935690749999997,-27.25569665,1.785,0.0,1.7317494,1.966,-4.294499999999999,0.14666998999999994,-0.029120000000000007,0.0,0.00016747499999993087,-0.10482000000000002,0.016,3.499,3.613,40.04200000000001,-1.069,0.687,-328958738208.0,120133001216.0,487165984768.0,3303874756608.0,2428559000000.0,,1643402000000.0,,,165534000000.0,,160992000000.0,121360000000.0,0.84,0.1317,23.0,1.58,11.5,1790640000.0,0.88,4684.577361328125,2081.365303840429,2744.5,3735.0,2.08333,12.0,,,0.05061,0.6016,False,False,,0.5,16635571.0,17018440.0,0.73,,,,,,0.529,47.9,,,False,0.33976101789400537,,0.834,Japan,True,,46.43477952053587,,77.45767469677526,35.047610385384715,14.285714285714285,67.3694779116466,14.374999999999998,50.0,,50.0,50.878924636243596,standard,225,293620607,False,43.4,False,36.97654941373534,7.370184254606365,70.01675041876047,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
UCG.MI,UNICREDIT,Financial Services,Banks - Regional,Italy,EUR,,-3.329545999999999,-3.5217854999999982,0.9818,-2.971407287500001,,7.313,,-0.04633000999999998,-0.010900001999999985,0.16673997999999998,0.2697925849999999,-0.43729,-0.1865,-0.3065,-0.131,,,,,192975994880.0,247794008064.0,181669576704.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,3.72,0.4464,3.15,4.08,1.7208,1776643200.0,1.06,85.88999938964844,55.98547169258355,,91.275,2.0,16.0,,,0.0,0.55135,False,False,,0.5,5156638.0,4724021.0,0.51,2.46,16.93,16.2,,-1.01,0.3551,56.1,6.46,,True,,,0.693,Europe,True,,50.95124268836106,66.3659172891462,22.80932459019043,40.85809751362652,,67.3694779116466,,50.0,,50.0,50.818879134027995,standard,226,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,85073248532.12695,0.3382412499999923,6.195418999999996,0.43,2.5538721750000004,30.984648,28.29,16.492500000000003,0.0850249935,0.08162,0.5726650455,0.6140800799999999,0.45797997,0.811,0.97,1.292,-36.3565,2.08625,4.525,294742496.0,2164505088.0,7662000.0,77673807872.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.63,0.1744,1.09,1.11,0.269,1779840000.0,1.191,225.98550369159796,125.31206027020181,187.32000732421875,234.62294,1.3125,7.0,2.27,,0.00113,0.71619004,False,False,,0.5,818401.0,845780.0,0.37,18.41,-6.08,,,-18.33,0.5414,78.2,13.2,,True,1.2235980907225879,,0.927,Canada,True,48.389945652173914,90.41716921023145,14.183700457173083,89.7886357097104,44.17856388000485,53.246753246753244,67.3694779116466,54.6875,50.0,,50.0,50.79662169860774,commodity,227,113630442,False,36.4,False,36.97654941373534,28.391959798994975,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.9,0.875,,2026-08-10,0,True
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,,8.714606999999997,7.252829749999993,,0.11286100000000054,4.3299375,4.308,6.884999999999998,0.01317999999999997,0.07467999999999998,-0.014422499999999998,-0.061264985,-0.06830497000000002,0.07300000000000001,0.202,0.316,-69.393,1.6664999999999999,1.624,-754060880.0,279000000.0,154000000.0,24297111552.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,0.99,0.3646,1.75,1.53,1.75,1776816000.0,0.979,185.1999969482422,113.05817461569153,,182.5,1.0,2.0,,,0.18,0.54107,False,False,,0.5,88680.0,54519.0,1.23,-0.69,16.87,,,-5.66,0.3389,39.7,2.37,,False,,,0.314,Nordic,True,37.296195652173914,52.29689234192661,54.727585294895526,51.662779400826736,56.765440328106855,,67.3694779116466,28.125,50.0,,50.0,50.78828114440918,standard,228,,True,44.2,False,36.97654941373534,50.041876046901166,32.99832495812395,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.4,0.875,,2026-08-10,0,True
LAND.L,Land Securities Group Plc,Real Estate,REIT - Diversified,United Kingdom,GBp,,-9.541897500000001,-8.849355749999999,3.56,-2.6695389875,5.9678926,10.879,5.757999999999999,-0.09441998000000001,-0.01003999849999999,0.09793997999999998,0.022810005000000043,0.10482501000000002,-0.0605,0.5725,0.618,-28.68,-0.07850000000000024,0.447,-618749984.0,106000000.0,4517000192.0,9704314880.0,11540000000.0,,870000000.0,,,421000000.0,,343000000.0,214000000.0,12.45,0.6819,0.89,6.08,0.222,1781740800.0,1.151,9305.768094062805,6549.87270980552,,707.176,2.0,17.0,,,0.0078100003,0.75827,False,False,,0.5,3394693.0,2750803.0,0.74,6.36,24.58,8.1,,-1.59,0.2735,58.7,6.33,,False,,,0.5,UK,True,33.243206521739125,51.130953329505736,64.84318720525899,54.01887274144078,48.118792432362596,,67.3694779116466,20.9375,50.0,,50.0,50.687806129830705,standard,229,,True,42.7,False,36.97654941373534,50.041876046901166,23.03182579564489,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-7.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,389585412937.1948,14.482040000000001,1.675226249999998,1.4944,25.846595999999998,16.768847,16.689,22.203500000000005,0.45735254375,0.1560849895,0.20443501399999997,0.2412674295,0.015129999999999977,0.13599999999999998,0.07199999999999995,0.324,-25.043500000000005,0.9715000000000001,1.839,1869807872.0,5579170816.0,3734563072.0,387740794880.0,21345260000.0,,18435591000.0,,,5900968000.0,,5358217000.0,6173264000.0,0.34,0.18059999,1.04,0.97,0.26,1781654400.0,1.865,438.5,93.59201479862544,311.3500061035156,368.12903,1.45714,31.0,2.11,0.026400002,0.00274,0.8719,False,False,,0.462,11708129.0,13021510.0,0.29,-6.72,4.03,,,-28.98,0.7333,45.7,-8.83,,True,0.5389174064433189,,0.923,US,True,47.20516304347826,84.991718749834,21.72863062178058,69.83759378073376,30.64546678226336,25.97402597402597,67.3694779116466,57.1875,50.0,62.20095693779905,46.2,50.5996153713385,standard,230,4054247218,False,45.0,False,77.47068676716918,14.74036850921273,5.8626465661641545,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,50532073566.11406,-11.148083000000003,-8.401178,1.0959,-5.439346475000001,1.4806632,1.568,-6.2985,0.06715249875,0.019245002499999997,-0.11957248900000005,-0.20421002000000002,-0.08478997999999999,-0.0465,-0.2325,-0.125,0.18675000000000086,-0.36199999999999977,0.251,3013980928.0,11256000512.0,14220999680.0,53497073664.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.94,0.0794,0.56,,0.14,1788480000.0,1.298,78.53485265418614,38.21792598197543,59.06999969482422,58.83,2.83721,33.0,2.77,0.071100004,0.0069999998,0.81814003,False,False,,0.693,16705419.0,12559310.0,0.22,22.82,30.28,,,-2.1,0.4141,64.0,20.02,,False,0.7188649662895378,,0.734,US,True,,40.63977722807214,72.79694210400373,29.936776389115195,44.96794737258421,63.961038961038966,67.3694779116466,93.125,50.0,25.358851674641148,69.3,50.52117089752405,standard,231,741878438,False,68.6,False,97.52931323283082,71.18927973199331,73.53433835845897,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-10,0,True
