ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,282795350211.47437,,,2.1745,19.645343000000004,54.84782,54.188,241.99649999999997,-0.07923500500000002,-0.018845000900000006,0.0856949975,-0.060642505,0.06060009999999999,0.05449999999999999,0.7569999999999999,1.077,0.0,3.489,5.063,-147104128.0,3888000000.0,485000000.0,279392714752.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.89,452.70001220703125,100.0199966430664,264.7900085449219,289.205,1.95349,40.0,3.87,0.115200005,0.00068999996,0.96215,False,False,,0.477,6467061.0,3654890.0,1.1418980595388828,-2.6,-22.63,130.01,,-0.4150872511489426,0.7618343824640478,61.049917180083135,-0.008557844411368865,0.29601778169450577,True,0.7769505174588717,,0.957,"['pe_trailing: 257.0777 utanför giltigt intervall (1, 200] -> None']",0.13352999,0.05415,,86.652756,0.224,1.083,5.62,5.252,US,True,33.04290113624296,51.15161825599805,50.03304692423707,80.57351586763352,34.175465057817995,18.181818181818183,11.63594470046083,45.73643410852713,50.0,15.028901734104046,47.699999999999996,52.0995306110697,standard,121,967778354,False,4,NEUTRAL,0,40.1,False,61.91275167785235,11.577181208053691,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.4,0.75,,2026-09-17,0,-0.0033299194183200598,53.9,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,238497319387.9796,,,1.2681,-1.1872198600000003,4.348567,1.676,,-0.015859990000000004,5.000000000000143e-05,0.19469002,0.17899999499999994,,-0.071,-0.1225,0.025,,,,,1374117036032.0,560594026496.0,504915984384.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,0.08585177929740694,0.3447,4.46,4.92,1.153271,1782950400.0,0.462,53.54999923706055,42.383186143646626,51.95000076293945,59.4388,1.68421,19.0,,,0.17571,0.54875,False,False,,0.5,13102192.0,14315011.0,0.8936309042698986,7.38,7.93,7.45,,-0.029878590045128828,0.20233214676555805,67.08860827408303,0.060753954310861946,0.08499183464706461,True,0.7317621637064706,,0.103,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11519,0.01155,7.6849113,7.1175203,0.033,0.057,,,Asia,True,,67.34335038363172,48.17870854543818,17.627167105345475,82.59803921568627,19.696969696969695,99.30875576036865,,50.0,,50.0,44.05558009080096,standard,231,94793550,False,3,SVAG,-8,39.3,False,29.404362416107382,12.835570469798657,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.4,0.625,,2026-09-17,0,-0.024633388966321945,13.8,True
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,401246326156.7754,,,4.423,12.811839874999999,1.3667034,1.361,14.057500000000001,0.06671000999999999,0.0165550041,-0.057374994,-0.07129250200000005,,0.178,0.368,0.456,0.0,0.0,0.564,5472771072.0,11125999616.0,10227999744.0,399629910016.0,77099000000.0,,275235000000.0,,,10383000000.0,,8099000000.0,13335000000.0,0.0064988890801734945,0.2701,5.88,0.59,1.47,1784851200.0,0.855,1094.7594789612422,840.3510537593472,904.77001953125,1072.2,1.94872,35.0,4.27,0.0171,0.00162,0.74431,False,False,,0.336,2178924.0,2017980.0,0.9449986267655396,-4.72,-7.12,-9.55,,-0.17354447536756,0.19838618749247441,31.587990689646148,-0.03782722111698944,-0.05574537570234883,False,0.12043285680294374,,0.851,[],0.29152,0.086660005,45.46583,39.9842,0.215,0.455,60.257,1.072,US,True,59.127110544759475,49.05445534191938,36.992984786737594,75.82528073514791,58.161854485383905,14.646464646464647,43.08755760368664,67.44186046511628,50.0,77.16763005780348,33.6,51.82717439019195,standard,124,1825807804,False,5,NEUTRAL,0,53.0,False,70.55369127516778,9.815436241610739,75.75503355704699,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.9,0.75,,2026-09-17,0,-0.019681816920638084,22.2,True
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,70701509109.64966,,,1.6848,-3.9795565000000006,2.1488385,-0.805,,-0.11521000999999999,-0.013870001,-0.05085002499999995,-0.09961497999999998,,-0.017,0.008500000000000008,0.097,,,,,636277030912.0,544725991424.0,-24511639552.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,0.028702640517230902,0.3043,1.0,2.72,1.0,1780012800.0,0.996,35.845001220703125,22.97644509463702,34.84000015258789,34.02861,2.22222,18.0,,,0.08712,0.53973997,False,False,,0.5,4773035.0,4852976.0,0.7050391671585347,4.47,16.21,41.67,14.86,-0.028037412020920027,0.31472655545464634,72.59392851873116,0.06529357968503802,0.17532691647492382,False,0.6577994544392073,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 65464360286.71265 -> 70701509110']",0.08891,0.00489,10.589665,9.102333,0.087,0.188,,,Europe,True,,26.034340366581414,78.02862544814913,53.08498613764269,44.6078431372549,43.18181818181818,80.18433179723502,,50.0,,50.0,43.79349849794544,standard,233,194297498,False,2,SVAG,-8,42.0,False,29.404362416107382,30.956375838926174,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.1,0.75,,2026-09-17,0,-0.003144962480291724,54.4,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7160901221.379135,,,19.49,-7.813284805,8.300585,12.074,-3.5715000000000012,-0.054399990000000016,-0.006847501150000004,0.05159501300000001,-0.029692504999999984,,0.024,-0.026999999999999996,0.058,1.8685000000000063,,1.188,-1011961216.0,85077000.0,3478531072.0,10632594432.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,0.0417339802227356,1.1692,1.55,4.04,0.388,1790726400.0,0.961,42.61000061035156,33.248907528618396,37.13999938964844,41.91667,2.33333,12.0,4.47,0.0444,0.00135,0.97117996,False,False,,0.27,1636585.0,1573320.0,0.6582776570889863,0.54,-1.29,-0.32,,-0.12837364802511309,0.19246318748501454,58.362995604282226,-0.03092989169989868,-0.013798828658222906,True,0.5357403405734642,,0.868,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.069759995,0.02892,28.569231,42.204544,0.081,0.033,93.78,,US,True,,45.11742536688588,46.017646329478566,49.76230330831849,64.27165709746146,85.35353535353535,66.3594470046083,14.728682170542637,50.0,36.99421965317919,27.0,43.759703863625234,standard,234,58433104,False,2,SVAG,-8,43.7,False,29.404362416107382,79.36241610738254,13.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,4.3,0.75,,2026-09-17,0,-0.004296706989407539,50.5,True
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,185471255326.5,,,0.9081,-6.177557325,7.126657,6.575,,0.008730009999999983,-0.007559998000000002,0.11583498300000004,0.14051249499999993,,0.105,0.2465,0.317,98.33675,,0.655,,96355999744.0,75775000576.0,171103256576.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,0.011934731934731935,0.2149,1.28,1.25,0.32,1786665600.0,0.753,114.52999877929688,83.71588679782002,107.25,124.95,1.72727,20.0,0.01,0.0,0.062119998,0.85545,False,False,,0.44,8911319.0,7870630.0,0.6335113475753608,-1.63,21.27,18.31,,-0.06356412168767833,0.24715436564382565,35.838467377602356,0.011154715637142099,0.10336504789509404,False,0.19154836804869066,,0.704,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.20273,0.020680001,19.53552,13.742353,0.209,0.426,151.106,,US,True,,63.07394900895141,69.86219593122581,65.0512497168095,46.4521720290326,24.494949494949495,52.30414746543779,,50.0,97.97687861271676,44.0,51.732693932774495,holding,125,844125068,False,6,NEUTRAL,0,39.7,False,29.404362416107382,15.68791946308725,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.8,0.75,,2026-09-17,0,-0.0064660669304430485,45.8,True
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,15906286577041.65,,,1.2239,,3.6699004,4.41,,,,,,,0.097,0.143,0.089,,,0.624,,518000000.0,2022000000.0,11616707584.0,3713000000.0,,2513000000.0,,,530000000.0,,369000000.0,528000000.0,1.576565040681169e-05,0.5502,0.22,2.1,0.0805,1780531200.0,0.316,14812.936772066045,9432.369727943025,13954.387819290161,1119.944,1.78947,18.0,,,0.010779999,0.83852,False,False,,0.5,3433940.0,4555935.0,0.44951775287805923,11.68,30.33,36.75,2.81,-0.057959401703173374,0.32495902899096313,59.81038997729772,0.15176527786102234,0.19725952885157083,False,0.6694765857909494,,0.5,"['dividend_yield: dividendRate(0.22)/pris(13954.39) = 0.000016 (yfinance-ytterligare 2.06 — rate-baserad vinner)'
 'debt_to_equity: 919.091 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 12524635100032.795 -> 15906286577042']",,,,,,,,,,,,,61.72192578051562,48.880823501316854,65.74754901960785,5.05050505050505,25.34562211981567,,50.0,,50.0,43.64155856038434,standard,235,63575283869,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-17,0,-0.0024417294189333916,56.2,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,102393579105.14795,,,2.8824,-2.6658343049999997,10.338609,12.6,7.3805000000000005,-0.016809985000000013,0.001062498849999996,-0.07414498699999998,-0.12983252499999995,,0.11000000000000001,0.22799999999999998,0.302,70.30550000000002,,0.607,2294395904.0,979000000.0,23356000256.0,124786581504.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,0.019889758877835815,1.2677,20.64,1.86,5.16,1787097600.0,0.973,1118.6549839367933,709.7948174838314,1037.719970703125,1235.7587,1.53125,29.0,2.81,0.0191,0.00269,1.00775,False,False,,0.394,598761.0,526870.0,1.0682339449541285,-2.48,-0.05,7.86,,-0.07235029065783993,0.24633743674519012,41.67918425001689,-0.0028470416951922317,0.08278711628303559,False,0.2984024047824535,,0.509,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.10735,0.03683,66.64868,55.514244,0.167,0.288,162.217,,US,True,69.15578209620898,36.87890577426623,47.844130172886764,61.10863743691068,43.02486187845304,34.34343434343434,48.8479262672811,73.25581395348837,50.0,73.41040462427746,39.4,51.60668433884212,standard,128,546743521,False,4,NEUTRAL,0,46.7,False,76.6778523489933,23.573825503355707,10.151006711409396,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.75,,2026-09-17,0,-0.005895640235394239,47.5,True
UDR,"UDR, Inc.",Real Estate,REIT - Residential,United States,USD,11282799133.49279,,,8.17,-5.888761205,7.304315,10.314,-2.6005000000000007,0.013230014999999998,-0.013317503150000007,0.06669501300000001,-0.19827251499999998,,-0.058,0.849,0.832,64.23250000000002,,0.002,-701776320.0,2830000.0,5994848256.0,18218627072.0,10605674000.0,,1712317000.0,,,322375000.0,,377704000.0,902887000.0,0.04925968259154378,1.0918,1.73,3.85,0.145,1789430400.0,0.685,41.68994226986873,31.91472055556444,35.119998931884766,41.92857,2.36364,21.0,3.09,0.0398,0.0044400003,1.08267,False,False,,0.616,3404929.0,3444010.0,1.084379752681408,-5.31,-9.53,-0.6,,-0.15759060771672906,0.2017538118376659,16.791943049120704,-0.08066281563402689,-0.04054747078437304,False,0.026274279387908092,,0.685,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.13739,0.022449998,22.227846,62.714283,-0.001,0.909,156.144,,US,True,,42.09330471318962,34.3138749681742,62.00678159881196,58.14194922904705,80.05050505050505,73.50230414746544,26.356589147286826,50.0,41.040462427745666,61.6,51.57613061323807,standard,129,120953628,False,4,NEUTRAL,0,42.9,False,29.404362416107382,72.23154362416108,14.76510067114094,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4,0.75,,2026-09-17,0,-0.011340308003127575,34.5,True
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,712676765.0692596,,,5.82,-9.714507485,0.5353493,3.333,-2.5534999999999983,-0.39645999000000004,0.02804000100000001,-0.47119501700000005,0.029602514999999996,,0.19,0.22150000000000003,0.367,,,17.497,-1610982472.0,136968000.0,3794482944.0,4437619712.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.109,22.549999237060547,10.25,18.93000030517578,26.0,,1.0,2.34,0.0311,0.023529999,0.95725,False,False,,0.5,546591.0,316580.0,1.4785556374355195,-3.32,21.97,12.28,,-0.16053210884084457,0.6017409498445588,41.33333401150208,0.021774108028570716,0.10764263406079766,False,0.34496037351198,,0.84,"['debt_to_equity: 340.955 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.20246,0.05628,,7.28077,0.294,0.401,,,US,True,,34.54645445134575,62.97686023966249,71.65661827663726,23.52941176470588,96.96969696969697,11.63594470046083,4.651162790697675,50.0,51.445086705202314,50.0,43.56050522945299,standard,236,5992859,False,1,SVAG,-8,52.0,False,29.404362416107382,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.0,0.625,,2026-09-17,0,-0.013899390585720539,30.8,True
UU.L,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,GBp,16341719259270.879,,,1.0651,1.3544704000000003,3.759324,7.465,1.17375,0.15444499300000003,0.009332499750000004,0.06392251750000001,0.16011997999999997,0.0,0.17,1.0645,1.146,,0.8049999999999999,2.524,-1306849984.0,1794300032.0,11490599936.0,19531819008.0,18127000000.0,,2616300000.0,,,1100300000.0,,586800000.0,1381900000.0,3.117518679152309e-05,0.6113,0.54,4.37,0.3578,1782345600.0,0.587,18783.17490107376,13890.598416644634,17321.467987060547,1510.214,2.35714,14.0,,,0.00053,0.74627995,False,False,,0.5,1854960.0,1753217.0,0.8214231229461195,-5.76,7.3,3.17,19.51,-0.07782001294837815,0.23679514626832399,23.308652622421477,-0.029481641957210036,0.04598545483650307,False,0.1862368423692019,,0.5,"['dividend_yield: dividendRate(0.54)/pris(17321.47) = 0.000031 (yfinance-ytterligare 4.05 — rate-baserad vinner)'
 'debt_to_equity: 512.653 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 12867495479740.85 -> 16341719259271']",0.27671,0.03941,15.395349,12.126318,0.229,1.149,,2.55,UK,True,42.193373685887224,68.52929758860067,46.99099634883834,72.40189261062126,75.18763915822738,4.797979797979798,28.80184331797235,19.767441860465116,50.0,,50.0,43.532183561359076,standard,237,30368292140,False,3,SVAG,-8,35.1,False,29.404362416107382,2.5587248322147653,32.21476510067114,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,11.4,0.75,,2026-09-17,0,-0.005806466564536095,48.0,True
8316.T,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,178557212219.03638,,,2.2075,-1.7974925100000005,5.5680017,-6.103,,-0.14848999875,-0.048956250225,-0.0005100000000000104,-0.03622751999999999,,0.14400000000000002,0.17049999999999998,0.33,,,,,114327583457280.0,59157176647680.0,-28779642617856.0,328511145000000.0,,5791568000000.0,,,,,1582973000000.0,-10283139000000.0,0.013022717407032267,0.352,90.0,3.69,45.0,1790640000.0,0.388,7260.0,3809.7513661820303,6911.0,7398.3335,1.75,12.0,,,0.042129997,0.42383,False,False,,0.5,12189452.0,12161800.0,1.327483321063245,-0.83,7.88,31.01,,-0.04807162534435261,0.3331944417756699,66.39175257731958,0.008802020231509111,0.186316947304767,False,0.6000751570521142,,0.838,"['gross_margin: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 26258413561623.0 -> 178557212219']",0.08569,0.00422,15.503859,21.745697,0.248,0.35,,,Japan,True,,27.71546458257216,72.29612814141126,68.43118597150855,61.70343137254902,24.747474747474747,55.29953917050692,,50.0,,50.0,43.450824874825855,standard,238,540282947,False,2,SVAG,-8,39.8,False,29.404362416107382,16.2751677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,17.1,0.625,,2026-09-17,0,-0.018281901255249977,24.1,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,133977864100.461,,,2.83,0.4316123999999999,2.3781,3.548,5.87,0.015045007999999999,0.007814995599999996,-0.05974745750000001,-0.07269000500000003,,0.013999999999999999,0.1525,0.228,0.0,0.0,0.452,,9969399808.0,63310098432.0,199860862976.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,0.04874651927129451,1.0324,0.35,4.99,0.12,1788134400.0,0.564,7.471336362705426,6.2957938676312,7.179999828338623,7.7,,8.0,,,0.41854,0.13219,False,False,,0.5,32039151.0,24750109.0,0.5388215036311859,7.73,7.02,1.08,,-0.03899389884533422,0.1701767767550765,39.28982218559329,0.04188713930631183,0.04145373249203588,False,0.5090242196953293,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.10538,0.029979998,21.117647,20.576603,0.073,0.237,87.083,0.668,Asia,True,,44.559270719157226,50.352724746179916,49.0333317420604,69.94522495568563,30.05050505050505,72.35023041474655,,50.0,,50.0,51.26240437108055,standard,133,22651820,False,4,NEUTRAL,0,42.2,False,29.404362416107382,19.88255033557047,62.16442953020134,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,0.75,,2026-09-17,0,-0.011652886867523193,34.0,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,39760830206.883545,,,2.7706,13.142648724999995,8.732458,8.93,8.032499999999999,0.5701700125,0.2033649986,0.13008502499999997,0.16172749500000003,,0.009500000000000008,0.014500000000000013,0.151,10.963000000000003,0.0,0.729,-572235712.0,196932992.0,1096081024.0,40659976192.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.538,769.97998046875,500.6099853515625,504.70001220703125,698.9231,2.21429,13.0,3.41,0.0304,0.0022,0.96731,False,False,,0.476,621222.0,508340.0,0.8032883617197891,-11.55,-9.54,-11.64,,-0.34452839682951375,0.32280792284546234,23.793292688155447,-0.09234485640521772,-0.16366031586854346,False,-0.025480584687255475,,0.906,[],0.74211,0.27085,35.467323,30.149883,0.097,0.176,67.971,1.172,US,True,42.15567590527769,87.95532479296067,30.019189416776594,54.7241206633996,34.88147915349735,56.81818181818182,11.63594470046083,35.27131782945737,50.0,53.179190751445084,47.599999999999994,51.24693428042977,standard,135,256559204,False,4,NEUTRAL,0,38.1,False,29.404362416107382,42.95302013422819,12.080536912751679,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.4,0.75,,2026-09-17,0,-0.05689120665192604,2.5,True
ATCO-A.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,63919670660.32658,,,2.2093,1.268930000000001,5.82275,5.949,4.391,0.0013499949999999789,0.04566875187500001,0.0,-0.023047495,,-0.009500000000000008,-0.06649999999999999,0.082,0.0,0.0,0.864,25026689088.0,14709000192.0,35858001920.0,1010771034112.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,0.01479289918567877,0.5495,3.0,1.55,1.5,1792368000.0,1.072,212.3000030517578,147.3186603368697,202.8000030517578,219.0,1.7619,21.0,,,0.00029,0.6957,False,False,,0.5,3930396.0,3589442.0,0.721721248076461,-3.43,9.06,16.4,,-0.044747997472632806,0.2839602669992051,47.28572537168198,0.008278034336906659,0.10973633618671186,False,0.4124007955084801,,0.12,['market_cap: SEK -> USD (x0.095) 672838638529.7534 -> 63919670660'],0.25698,0.10741,37.142857,31.638067,0.091,0.08,33.668,1.272,Nordic,True,77.9595412551768,55.72542026321398,50.81420123541553,26.96793669279438,51.072675936077786,45.45454545454545,57.373271889400925,77.90697674418605,50.0,,50.0,51.229733029029155,standard,136,74212078,False,4,NEUTRAL,0,54.2,False,94.46308724832215,32.88590604026846,20.63758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.1,0.75,,2026-09-17,0,0.01774320937693119,78.3,True
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,132562882369.69478,,,0.5193,5.372078399999997,2.9333577,2.743,6.38625,0.05901000500000003,-0.0171300014,-0.04837000600000001,-0.04679749499999998,,0.07449999999999998,0.6535000000000001,0.761,0.0,0.0,0.57,5410124928.0,11088000000.0,2959000064.0,114760728576.0,56637000000.0,,39077000000.0,,,1569000000.0,,1414000000.0,5821000000.0,0.004852350108517643,0.22649999,0.7,,0.7,1772150400.0,1.868,191.66000366210938,89.91656615578508,144.25999450683594,196.3164,1.8,25.0,,,0.120670006,0.56808,False,False,,0.5,2108199.0,1642539.0,0.944042508897569,-10.79,-7.64,0.22,54.02,-0.2473129930584692,0.49996395336198374,38.50427462458248,-0.04673676288692663,-0.04594793774972772,False,0.29195241058685145,,0.556,['market_cap: EUR -> USD (x1.08) 122743409601.56923 -> 132562882370'],0.27749002,0.03873,45.651897,23.232517,0.175,0.8,26.488,0.904,Europe,True,81.16756928958267,40.54229368377786,40.11293909541053,70.30827568066657,34.80429358313661,30.303030303030305,38.70967741935484,89.53488372093024,50.0,,50.0,51.21206514717486,standard,137,272296788,False,5,NEUTRAL,0,51.9,False,81.96308724832215,20.050335570469798,39.261744966442954,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,0.875,,2026-09-17,0,0.025658223778009415,83.3,True
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,26258328155.54413,,,2.2739,6.239595399999998,1.0426326,1.186,1.6762499999999996,0.22419998500000002,0.005499998599999997,-0.07702001,-0.11937749799999998,,-0.024500000000000008,-0.03249999999999999,0.117,133.78925,0.0,0.935,-466749952.0,617000000.0,4084000000.0,28710973440.0,11927000000.0,,24476000000.0,,,1237000000.0,,882000000.0,1781000000.0,0.02822201236004942,0.8253,6.0,4.2,6.0,1778198400.0,0.644,223.1999969482422,142.4033839338917,212.60000610351562,198.94444,3.22222,18.0,,,0.60231996,0.18280001,False,False,,0.5,208914.0,170876.0,0.844908371160377,1.29,14.33,29.03,,-0.047490999057605676,0.28591726947626933,38.40828896924846,0.016505089878045442,0.1625791112800481,False,0.32519614904214417,,0.443,['market_cap: CHF -> USD (x1.04) 25248392457.253967 -> 26258328156'],0.44268,0.06136,29.486824,22.719988,0.076,0.114,196.252,0.975,Europe,True,50.86757990867579,47.26543470649129,61.97863724748827,31.71370068903276,38.451988849088295,67.17171717171718,78.3410138248848,33.33333333333333,50.0,,50.0,43.16241347272084,standard,240,44097839,False,2,SVAG,-8,50.5,False,29.404362416107382,56.208053691275175,81.20805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.8,0.75,,2026-09-17,0,0.044974327087402344,90.1,True
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,336698009347.7407,,,1.8692,-7.234278025,4.326181,2.775,,-0.014300000000000007,-0.014789999000000002,-0.013125017000000003,0.033412494999999987,,0.17600000000000005,0.4445,0.577,,,1.603,,739076014080.0,607495979008.0,215978999808.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,0.02145722499873306,0.3231,4.6,2.98,1.15,1785456000.0,1.207,230.9785232797176,148.4741830555802,214.3800048828125,237.33333,2.32,21.0,0.0,0.0,0.24410999,0.63206,False,False,,0.668,5228079.0,3802970.0,1.0238433741690915,-1.5,1.36,40.39,,-0.07186173918344818,0.2803855197130746,50.38202002682592,-0.004685840276186903,0.12576805820778758,False,0.4731902644064543,,1.0,"['debt_to_equity: 517.282 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.17969999,0.01345,17.330639,15.714278,0.28,0.624,,,US,True,,44.717380838204846,72.61682044348689,83.31496636762292,42.8921568627451,16.414141414141415,67.74193548387096,,50.0,97.97687861271676,66.8,43.09645254595919,holding,241,815280727,False,2,SVAG,-8,39.0,False,29.404362416107382,10.738255033557047,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.2,0.625,,2026-09-17,0,-0.021335111930966377,18.5,True
