ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,126853759277.34375,9.671193000000002,7.23711625,1.5068,1.2856261,8.064447,9.153,9.2525,0.002822495000000008,0.049819999999999996,0.05239497000000004,0.0730849899999999,0.25041998,0.043,0.192,0.28,-28.841,-1.061,0.568,4478616928.0,1810000000.0,13900000256.0,143975759872.0,0.91,0.24350001,3.88,0.82,0.97,1780012800.0,1.105,574.2335475243839,379.8408011799742,428.55999755859375,533.7619,1.29167,21.0,2.16,0.0136,0.00275,0.90949994,False,False,,0.5,2018665.0,2311130.0,0.9652057236860244,-0.39,-3.05,-13.13,,-0.2536834543955382,0.2720602795952458,55.52689681113518,0.011725725670040044,-0.09815150697862185,True,0.8808221446611968,,0.713,US,True,True,70.89115234637622,72.44069149678614,29.591836734693874,65.84033234644198,32.199059643163764,35.144312393887944,67.00167504187606,82.88288288288288,50.0,88.54961832061069,50.0,57.703159376367985,standard,194,990457867,False,4,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.009262796491384506,45.3
AQ.ST,AQ Group AB (publ),Industrials,Electrical Equipment & Parts,Sweden,SEK,21465472860.0,4.771725500000006,-4.673754000000002,,0.8564685000000001,2.3487768,,,-0.005174994999999988,0.024119999500000006,0.010099996,-0.036120015000000005,0.08606999999999998,-0.192,-0.075,-0.003,,1.1092499999999998,1.746,-257092672.0,,,,0.78,0.21280001,1.8,1.47,1.8,1776988800.0,0.691,244.8000030517578,164.70940461029144,234.0,212.0,,2.0,,,0.39154,0.45913,False,False,,0.5,113922.0,155539.0,0.1127515957705112,7.04,24.39,28.46,,-0.04411765897516917,0.32064506914600077,54.29553399748413,0.09119191879247368,0.21007715156929407,False,0.5843992592288627,,0.342,Nordic,True,True,,55.514164592767955,81.91609977324264,22.64461231168247,62.801523529365085,69.01528013582343,67.00167504187606,,50.0,,50.0,49.68644410316054,standard,440,3457632,False,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.005121901631355286,34.3
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,United States,USD,15238409707.948456,100.741656,8.974878,1.1802,10.076898,4.7902956,4.952,20.165750000000003,-0.029929990000000004,0.036029994999999995,-0.0442350025,0.006245009999999995,-0.22405002000000002,0.407,0.359,0.478,-31.618000000000002,0.6072500000000001,1.167,-921707952.0,73500000.0,580099968.0,15753310208.0,,0.0,,4.37,0.1,1227052800.0,1.657,323.25,86.4800033569336,288.5199890136719,340.85715,1.125,7.0,3.7,0.0725,0.022090001,1.08195,False,False,,0.5,1126211.0,1780070.0,1.2456301416716171,13.31,20.97,81.49,,-0.1074400958587104,0.6586682345522037,51.02807931671104,0.1585659213220756,0.5833233523324324,True,0.7991084735623379,,0.998,US,True,True,20.75734316405958,42.94751817551912,79.10997732426304,84.42203334825946,29.107405476058986,74.87266553480475,11.725293132328309,19.01901901901902,50.0,30.343511450381676,50.0,49.60931449639471,standard,443,513585777,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0018178413156419992,29.4
UU.L,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,GBp,12361433118771.531,0.9949834999999965,-0.3325975000000003,1.3993,2.95759365,3.7735207,7.133,3.6505,0.178145,0.0058999980000000035,0.10814501,0.141279995,0.58536,0.15200000000000002,1.089,1.146,342.231,1.8312499999999998,2.524,-1204968768.0,1794300032.0,11490599936.0,18663284736.0,4.08,0.6113,0.54,4.39,0.3578,1782345600.0,0.593,18788.248277664185,13570.359314136242,16640.23650741577,1516.286,2.30769,14.0,,,0.00044,0.71703005,False,False,,0.5,2494938.0,3038052.0,0.03456751271179768,-9.0,-2.15,7.16,11.5,-0.11432741033138305,0.24006268004230039,41.07110225244627,-0.012364436578122695,0.06834183870973898,False,0.276027175044523,,0.5,UK,True,True,32.36921623115653,82.26467978628948,52.422299194907325,73.1589256212551,58.948277780981925,5.857385398981324,67.00167504187606,17.217217217217218,50.0,,50.0,57.55967250314867,standard,196,50553903802,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.011301708407700062,52.6
MONC.MI,Moncler S.p.A.,Consumer Cyclical,Apparel Manufacturing,Italy,EUR,15122418682.982368,1.8716749999999998,6.835260750000002,3.0421,1.7470411000000001,4.8281612,4.647,2.0962500000000004,0.031395004999999976,0.04897,0.1584149835,0.27584503000000005,0.40537996000000004,-0.053000000000000005,-0.08600000000000001,0.031,-43.75099999999999,1.20675,1.855,48411456.0,1461304960.0,1128457984.0,14556266496.0,2.55,0.5628,1.4,1.72,1.4,1779062400.0,1.079,57.72709756062137,44.17969211361888,55.599998474121094,62.104,2.12,25.0,,,0.18226999,0.56306,False,False,,0.5,938194.0,1061590.0,0.08994361682789184,12.0,1.12,0.05,4.48,-0.03684749755981631,0.3271257558353584,73.9964575496563,0.07031167907979108,0.0838632557773542,True,0.8698207917084139,,0.5,Europe,True,True,59.48160847414579,84.74209158153369,56.32947559757849,33.55766789894503,53.21975454685398,75.04244482173175,67.00167504187606,51.551551551551555,50.0,,50.0,57.462395779069354,standard,199,63746355,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.013823140412569046,61.1
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,36776201000.0,3.389745000000005,2.2883162499999994,2.15,1.2070824999999998,8.905001,11.135,,0.06594250500000001,0.008079999999999997,0.34124498600000003,0.40200499,-0.42635,-0.08499999999999999,-0.161,-0.049,,,,,4618790912.0,13522581504.0,45984186368.0,0.78,0.1302,12.0,0.81,12.0,1772668800.0,0.294,1695.301061709065,1308.2007237965474,1540.0,1803.3334,,3.0,,,0.00558,0.37412,False,False,,0.5,26481.0,32039.0,0.1392350125979211,-1.41,-5.91,10.12,,-0.09160677428733688,0.1841911350407621,47.61904761904762,-0.011527895453028347,0.018477966230815435,False,0.1694362787263936,,0.956,Nordic,True,True,,66.2650783164984,52.82029478458049,40.713373527277135,90.66705206024986,58.23429541595926,67.00167504187606,,50.0,,50.0,49.43207309529601,standard,446,7055629,False,1,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.005488967057317495,35.1
8316.T,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,JPY,22685216671535.0,2.6886200000000002,2.421688249999999,1.8721,0.42867120000000003,3.7444856,-3.716,,0.0025675050000000116,-0.0005500000000000019,0.06039496999999999,-0.029525010000000018,-0.29378998,,,,,,,,102480427876352.0,57452091408384.0,-22510594686976.0,1.54,0.3812,90.0,3.82,45.0,1790640000.0,0.392,6189.368512879795,3424.5279976639094,5951.0,6331.6665,1.66667,12.0,,,0.053049996,0.42508,False,False,,0.5,13834600.0,15037450.0,0.8982503235436012,5.36,2.58,36.82,,-0.038512574002301014,0.3208576874726831,54.43946188340807,0.07029575342292715,0.22466309865100098,False,0.6887902771851503,,0.838,Japan,True,True,,44.90722725054988,74.95748299319727,72.90619765494138,64.52483087936889,4.32937181663837,67.00167504187606,,50.0,,50.0,49.40753659499897,standard,447,581671122,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.012314435094594955,18.0
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,133556459054.1687,-2.183396000000002,0.1672932499999984,1.2192,-0.5554103500000004,3.9033337,-1.352,,-0.011012510000000003,-0.011250000000000003,0.04981499000000006,0.030324999999999935,-0.38794,0.065,0.22099999999999997,0.313,,,,,531156008960.0,349912006656.0,-46266540032.0,4.19,0.6069,4.56,5.48,1.1,1783382400.0,1.215,113.56999969482422,69.3806682935707,108.93000030517578,112.07143,2.92857,14.0,6.65,,0.00021,0.50907004,False,False,,0.5,4291676.0,3574060.0,1.1758579839280012,3.08,6.58,14.94,,-0.040855854557688254,0.14809490600383773,64.41515723215105,0.05758976604646748,0.1382693006883191,False,0.6228960871526817,,0.904,Canada,True,True,,42.758405695836245,70.30895691609977,73.34593420649584,61.00201966675134,34.38030560271647,67.00167504187606,,50.0,,50.0,49.40018623928602,standard,448,284205321,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.009623564779758453,46.0
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,378916598755.22003,-1.3622899999999962,1.9619882499999992,6.6624,-0.3935105000000002,5.555392,17.386,,0.02193250500000002,-0.008830000500000004,0.25626496600000004,0.21529498999999996,-0.42635,-0.093,-0.238,-0.104,,,,,316877996032.0,1122453028864.0,1185864089600.0,6.04,0.72470003,20.45,5.9,29.8,1774396800.0,0.542,349.79998779296875,220.63634575882423,337.20001220703125,340.4375,2.9375,16.0,,,0.17117001,0.53036,False,False,,0.5,2444517.0,1742933.0,0.2010507831442696,4.17,6.65,27.6,,-0.036020514653061886,0.16923124381216784,66.04555270949407,0.036687104628035705,0.1599972423456213,True,0.6200058932447501,,0.981,Nordic,True,True,,56.91650792123058,75.68027210884354,37.82280728707168,83.26924705188507,22.32597623089983,67.00167504187606,,50.0,,50.0,49.38941363913729,standard,449,55833118,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.0038681342266499996,23.2
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,183509830917.80566,9.758610500000001,4.006226749999998,3.6025,1.4445249000000002,8.233941,13.08,,,,-0.037180029999999975,0.05842499499999998,-0.125975,-0.028999999999999998,,0.011,,,,,70002999296.0,183164993536.0,291523133440.0,5.16,0.79800004,3.24,4.55,0.81,1778457600.0,0.267,64.68000030517578,40.6568974103973,64.66999816894531,60.54938,2.0625,16.0,,,0.006,0.54219,False,False,,0.5,5486432.0,5028646.0,1.2466989574124274,15.94,16.44,23.54,52.54,-0.00015464032441681042,0.14332988187547502,87.82050184792757,0.11801777149244308,0.19720768956355195,True,1.0250261989866047,,0.686,Singapore,True,True,,43.67913832199546,83.5796589277913,43.118314713146866,94.09909870455203,29.796264855687603,67.00167504187606,,50.0,,50.0,49.38701010366704,standard,450,240649870,False,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.022500189021229744,76.7
ROKU,"Roku, Inc.",Communication Services,Entertainment,United States,USD,16927663213.463898,72.83936800000001,21.635892249999998,0.9305,3.3597235999999997,3.8378983,3.457,32.982,-0.093077495,-0.040334998999999996,-0.08172,-0.14486001000000004,-0.012360020000000027,0.163,,,-58.977500000000006,1.7935000000000003,2.709,-143589856.0,2380218880.0,501116992.0,17163608064.0,,0.0,,,,,2.043,133.4600067138672,71.61000061035156,129.02999877929688,145.2963,1.48276,27.0,3.76,0.0926,0.00619,0.88466,False,False,,0.5,2622898.0,1865100.0,0.8919561153087388,10.7,31.54,34.93,,-0.033193523990059925,0.4450425632043319,52.15244544132077,0.13647172017967013,0.2564478278677931,False,0.704646504905806,,0.838,US,True,True,33.43022126604216,22.318948746890193,85.74263038548753,79.6927827607455,38.24984941561591,73.5144312393888,11.725293132328309,41.04104104104104,50.0,24.045801526717558,50.0,49.353668924815224,standard,451,240653851,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.027559107169508934,7.5
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,United States,USD,8776662193.686989,,9.164277250000001,,2.5817002,9.860354,10.016,64.9915,-0.16371000200000002,-0.046420001,-0.125999996,-0.03875000000000001,0.010649980000000003,0.127,,,-18.451,1.7395000000000003,1.944,-670295824.0,168752992.0,305912000.0,8915519488.0,,0.0,,,,,2.017,52.79999923706055,22.40999984741211,47.130001068115234,54.41667,1.25,12.0,4.1,0.1066,0.32974997,0.76178,False,False,,0.5,2154038.0,2341250.0,0.784021910635178,-2.82,28.81,82.53,,-0.10738633050898827,0.5281198291567297,47.42647396835266,0.14414867191388558,0.4092224691371009,False,0.5127279592087799,,0.894,US,True,True,12.763416401476103,24.22535560435971,80.92403628117914,81.40245785556402,35.24278581656506,82.85229202037353,11.725293132328309,15.115115115115115,50.0,20.419847328244277,50.0,49.31237375481427,standard,453,110343115,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.010361509397625923,19.4
SAND.ST,Sandvik AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,475161372320.07184,5.743408500000001,8.945609999999999,2.651,1.3572224999999998,3.892723,4.068,1.4350000000000005,-0.0005550049999999973,0.017859999500000005,0.056199996,0.06822998499999999,-0.025670000000000026,-0.013999999999999999,-0.031999999999999994,0.037,-16.651000000000003,0.4212500000000001,1.047,14992882560.0,8226999808.0,41472999424.0,496564731904.0,1.62,0.48650002,6.0,2.32,6.0,1777420800.0,1.343,408.79998779296875,201.6008404932169,378.79998779296875,382.7,2.6,20.0,,,0.18391001,0.49286997,False,False,,0.5,2257210.0,2034697.0,0.1273980389289614,-1.12,-3.65,36.94,,-0.07338552078233695,0.26477250797201657,62.43385837578615,0.016710284437061462,0.2002537508254858,True,0.5773042644899925,,0.105,Nordic,True,True,83.00761582478,61.85271465112045,65.78798185941044,33.160291207031484,50.3480379244416,20.71307300509338,67.00167504187606,81.88188188188188,50.0,,50.0,57.29957592646872,standard,201,73220604,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.031764350831508636,4.7
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,192122626338.64703,38.445435,13.05910725,1.2401,6.4260397000000005,22.03974,22.185,52.2145,0.012099997500000001,-0.02527,0.180600004,0.0017699899999999852,0.06074994999999994,0.14200000000000002,-1.014,-0.806,-21.465000000000003,1.5665000000000002,2.51,1449442144.0,3843599872.0,5277199872.0,193390968832.0,0.11,0.0825,0.24,0.38,0.06,1775779200.0,2.251,225.13999938964844,59.36949601083544,219.42999267578125,222.55122,1.40909,41.0,1.24,0.0431,0.0074400003,0.85507005,False,False,,0.5,27578885.0,33681290.0,1.1423642805365966,32.87,171.51,150.45,,-0.025362026869267695,0.5890964851899041,72.56012407666546,0.47009717528584094,1.2147796778827789,True,1.0281276080642587,,0.677,US,True,True,42.30392706138974,54.860252976060266,95.53571428571429,35.85498510311303,32.77168791997547,29.37181663837012,33.24958123953099,56.35635635635635,50.0,47.70992366412214,50.0,57.29022927753037,standard,202,7390685218,False,4,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,0.1769624799489975,97.6
EQNR.OL,Equinor ASA,Energy,Oil & Gas Integrated,Norway,NOK,860287464438.8523,0.0,-2.191599375000001,0.9203,0.3354472999999999,8.251367,8.564,14.713999999999997,0.0075500050000000055,0.06971000150000001,-0.014415000000000004,0.16894999500000002,-0.04525998000000003,-0.1015,0.006999999999999951,0.182,32.374249999999996,-0.10024999999999984,0.89,17232532352.0,20096000000.0,31857000448.0,892920004608.0,4.1,0.6733,14.48,3.77,0.39,1786579200.0,-0.723,417.96747634544374,220.82474737177222,345.29998779296875,354.35544,3.28,24.0,,,0.67,0.20836,False,False,,0.5,5162720.0,3571560.0,0.14941953618595344,-5.2,24.91,50.5,,-0.17385919399244454,0.36819522301267077,51.46061260380957,-0.048477021996524816,0.25986346091296775,False,0.3589107054560475,,0.655,Nordic,True,True,59.29330449852837,63.047448844179065,71.85374149659863,43.93809835216391,59.72326599284162,17.741935483870968,67.00167504187606,71.67167167167166,50.0,,50.0,57.24107733502206,standard,203,114693145,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.01272409688681364,17.7
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,65010122950.0,18.065877,40.4862055,12.4745,0.5730372200000002,10.480492,13.424,10.049,-0.01142,-0.015574999000000003,-0.04034999799999997,-0.20788001,0.09914993999999999,0.11000000000000001,0.4405,0.63,-16.009500000000006,0.6170000000000001,1.119,2441643872.0,2464262912.0,19452149760.0,84757962752.0,2.64,1.2944,4.88,3.4,1.22,1781481600.0,1.08,208.13999938964844,145.2410803765462,185.0,218.72414,1.71875,29.0,0.0,0.0,0.00013,1.00731,False,False,,0.5,2019012.0,1885780.0,0.9412978555726077,-7.93,4.24,18.15,,-0.11117516795188032,0.22261872839300098,31.573770705040758,-0.029330991819802144,0.077869416301932,False,-0.001269362877138874,,1.0,US,True,True,68.90227914481645,34.62564972090386,62.35827664399093,83.42573918715891,61.64609843914209,47.96264855687606,28.559463986599663,81.08108108108108,50.0,99.0,50.0,57.19544383382016,standard,205,348869300,False,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.018263278529047966,70.9
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,258841507584352.3,7.318821499999995,4.561857999999999,1.4364,3.401308,3.4204414,3.88,3.1995000000000005,0.110294995,0.023475,0.06518498699999999,0.04449500500000002,0.41496995000000003,0.047,-0.054,0.056,-2.667000000000007,-0.92425,0.701,5867381376.0,7674999808.0,34029000704.0,234497654784.0,1.76,0.477,2.36,2.09,1.595,1771459200.0,0.223,193207.77797317505,131086.0974384807,166903.19988250732,16450.46,1.58333,21.0,,,0.00046,0.64995,False,False,,0.5,2371308.0,2056158.0,0.08104959742184878,-4.66,-12.04,-5.15,21.65,-0.13614657943180652,0.2509519569827249,33.85094644301074,-0.05736428035130192,-0.009246119013950227,False,0.11516974823610489,,0.86,UK,True,True,75.47469110901946,77.8140311799369,42.02620841914747,56.8866726565073,56.225844475942814,0.3395585738539898,67.00167504187606,77.27727727727728,50.0,,50.0,57.179897863595414,standard,206,343179349664,False,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.012496961280703545,57.6
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,332822860570.88574,1.6775230000000008,4.551719250000001,2.5369,0.40479319999999996,4.548376,3.552,,0.027302505000000005,-0.006670000000000002,-0.003695009999999971,0.03642498999999996,0.41959998,0.10200000000000001,0.186,0.29,435.013,0.2230000000000001,1.53,,663304994816.0,579511975936.0,259877863424.0,1.9,0.35549998,4.0,2.98,1.0,1777507200.0,1.207,212.11000061035156,123.38197852253509,211.00999450683594,203.2857,,21.0,0.0,0.0,0.24326,0.62751,False,False,,0.5,6245050.0,6004120.0,1.1440454473085704,10.71,27.03,27.02,,-0.0051860171625587315,0.2511252173567698,82.67147616708256,0.14330513359730035,0.24455112595878825,True,1.063203919025648,,1.0,US,True,True,,61.78372663452592,86.4937641723356,77.73015654880521,40.25493349475965,23.853989813242784,67.00167504187606,,50.0,99.0,50.0,49.156433254811155,holding,456,1266929328,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0052748131565749645,34.8
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,51926430115.50757,-0.4162900000000018,5.0028955,4.3072,8.31983882,10.6592655,13.604,0.0,0.13345,0.043935001,0.13203000200000004,0.08053001999999995,0.29339993,-0.024999999999999994,0.0925,0.291,15.044499999999996,-0.42200000000000004,0.091,1517074016.0,134608992.0,10032266240.0,66269470720.0,4.06,1.2397,12.0,3.45,3.0,1781481600.0,0.981,313.510009765625,253.95497479415107,295.79998779296875,318.5625,2.42105,16.0,6.92,0.0513,0.101739995,0.87206,False,False,,0.1,1093533.0,853900.0,0.858009516489577,-2.2,-3.9,10.17,,-0.05648949450097618,0.22628565575954604,34.519361596440845,0.0016164935694606974,0.04207928079005985,False,0.16757995953352087,,0.863,US,True,True,,82.80436062463204,58.73015873015873,61.434831699132864,53.84905493163052,52.207130730050935,28.559463986599663,74.77477477477478,50.0,42.843511450381676,10.0,57.14766341252451,standard,207,252583610,False,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.014900469221174717,63.4
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,USD,155351058786.01074,8.7951205,5.76948,3.0198,3.4231404999999997,5.4467096,6.187,10.9995,0.05564498500000001,0.015209999500000005,0.03494000000000001,0.02389997499999999,-0.08323002000000002,0.10700000000000001,-0.16599999999999998,-0.102,35.23399999999999,-0.19174999999999986,0.686,1826242144.0,751000000.0,21833000960.0,176477061120.0,1.1,0.4129,4.4,1.55,1.1,1778198400.0,1.24,434.2300046670608,308.3219395765691,400.0799865722656,451.73297,1.72414,27.0,3.23,0.023699999,0.00054000004,0.88004,False,False,,0.5,2670052.0,2646620.0,0.7773951429008303,-7.35,6.63,17.78,,-0.07864499856701335,0.3195005936582667,40.63736548511739,0.016480566331219304,0.10148118907821857,False,0.4975645107012212,,0.841,US,True,True,54.00684266355908,59.71167995586794,67.20521541950113,50.99904494452572,41.20199244404131,31.494057724957553,67.00167504187606,61.16116116116116,50.0,72.70992366412213,50.0,57.143764328255486,standard,208,1058859694,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.022787824273109436,10.5
SUBC.OL,Subsea 7 S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,NOK,92042721436.11499,3.3657879999999984,1.8640331250000006,1.28,0.21723670000000006,12.529297,12.539,60.120999999999995,-0.007229989999999999,0.018920001500000005,-0.00026500000000000135,-0.03260000499999999,-0.2583,0.12150000000000001,4.382,4.272,-21.37775,-0.23524999999999985,1.073,500939776.0,1073169984.0,875400000.0,92113166336.0,6.26,0.7725,19.5,,13.0,1779235200.0,0.604,339.9666759981489,161.36277315148288,310.79998779296875,330.49432,2.5625,16.0,,,0.23692,0.6034,False,False,,0.5,521133.0,469479.0,0.0838088769745982,-0.59,22.47,69.15,,-0.08579278577685934,0.2871386245043498,53.76587082767903,0.05152237159638218,0.3746626613004751,False,0.44072596224125243,,0.367,Nordic,True,True,39.82413383532786,44.06568894477617,81.68934240362812,72.17990486421212,53.288762178098374,40.57724957555178,67.00167504187606,53.453453453453456,50.0,,50.0,57.04892899164758,standard,211,13570008,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.05659210681915283,1.4
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,12508818905.878693,7.474996000000001,8.184955000000002,1.1648,2.1933015,2.6256154,2.854,5.973749999999998,0.033049999999999996,-0.0027300000000000033,-0.007145006500000002,0.06781499999999999,-0.09437002,0.175,0.14800000000000002,0.271,12.808,0.6732499999999999,0.977,-472895584.0,932206976.0,2032189056.0,13596020736.0,,0.0,,,,,1.004,251.6300048828125,113.41000366210938,226.22000122070312,263.95456,1.8,22.0,2.03,0.039,0.01667,1.05127,False,False,,0.5,1152311.0,1152390.0,1.6190588179958139,-4.01,1.23,35.5,,-0.10098161256223459,0.3690112439639412,71.62000912825194,0.0006307646133103528,0.2060380908678625,True,0.7172672353254966,,0.832,US,True,True,35.55615316809346,52.61485648954259,66.1281179138322,72.4019494213188,55.22629350831609,77.75891341256367,11.725293132328309,27.127127127127125,50.0,51.43129770992366,50.0,49.01539975450472,standard,457,260693667,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.024638667702674866,9.6
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,22580725993.69449,6.943613000000003,8.01952075,2.9739,1.508151750000001,3.638883,3.941,5.023999999999999,-0.015534997499999995,0.014655012499999995,0.02781000000000001,0.07652998999999999,0.00041999999999997595,-0.038,-0.011000000000000003,-0.017,-41.553250000000006,0.14750000000000008,0.764,308567008.0,503400000.0,2377400064.0,24454725632.0,1.29,0.3923,1.23,1.16,0.308,1778803200.0,0.482,105.69493513987881,80.53498983463383,95.30000305175781,102.26316,2.2381,19.0,5.02,0.0505,0.00201,0.94089997,False,False,,0.5,2050917.0,1891320.0,1.0760948538583044,-1.49,-8.02,13.43,,-0.09834844095759299,0.21410031551255126,66.4966924209661,0.007605295811823787,0.044948147293652596,True,0.5552408904583075,,0.911,US,True,True,63.16204263965457,59.31323453617375,51.64399092970521,48.78330697845087,73.00300486719904,67.91171477079796,67.00167504187606,64.96496496496496,50.0,43.70229007633588,50.0,57.00092901417073,standard,212,180242802,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.008848972618579865,43.9
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,8923885200.0,27.443627000000003,25.260745750000005,9.38,6.48777545,6.585597,6.649,21.458,0.0253950025,0.0324450025,0.036810000000000016,0.05001999999999998,-0.05820000000000003,0.063,0.121,0.154,-62.02225,0.4155000000000001,0.937,-790283828.0,121885000.0,312249984.0,9009260544.0,0.83,0.35869998,90.0,0.69,90.0,1778803200.0,0.612,11180.0,7169.525848143222,10980.0,11129.3,,10.0,,,0.5,0.13225001,False,False,,0.5,665.0,775.0,0.085416007592534,7.92,7.71,43.06,23.3,-0.017889087656529523,0.26476120159810845,67.88059532588366,0.07591197681360073,0.22664549003304124,True,0.7890453937559393,,0.5,US,True,True,16.091277845009188,63.17617930984484,78.02689883292767,55.22672116526662,66.19622707860962,82.51273344651952,67.00167504187606,12.912912912912914,50.0,,50.0,56.99678127220145,standard,213,9190260,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.007974045351147652,41.5
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,53340192633.589935,-12.850394399999999,-4.176872450000001,2.4828,-0.9780082,0.7824125,0.842,-5.1655,0.31563250499999995,0.055839999999999994,-0.07309500999999996,-0.18019501000000007,-0.11000002000000003,-0.031,3.251,3.129,-43.514,-1.374,0.236,11608741728.0,5401999872.0,7491999744.0,57411190784.0,2.08,0.090299994,4.32,2.34,1.08,1780272000.0,0.207,226.42716911219748,185.27840152623034,207.2100067138672,241.86365,2.16,22.0,0.01,0.0001,0.0054400004,0.85436994,False,False,,0.1,1491846.0,1885940.0,0.9768382578269081,-4.12,-2.1,-1.65,,-0.08487127438672315,0.23257509861443004,42.321012134109736,-0.02219424714215179,0.012236286051452216,False,0.15239748053995972,,1.0,US,True,True,,49.16695790829347,50.17006802721088,80.56354032155818,57.58551535139551,51.52801358234296,67.00167504187606,99.04904904904906,50.0,98.47328244274809,10.0,56.86323396108425,standard,216,390785640,False,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0017367118271067739,29.3
