ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,USD,89035148631.10034,652.7583535,71.80143100000001,1.7357,17.39656805,26.088987,25.953,2732.194,-0.1089600005,-0.06551000010000001,-0.071999996,-0.13417499500000002,0.347,0.188,0.8300000000000001,1.134,-17.851000000000006,1.684,3.285,120289024.0,4758617088.0,1285052032.0,95301828608.0,,0.0,,,,,1.295,278.7049865722656,98.01000213623047,269.1300048828125,225.33856,1.4375,47.0,2.42,0.0544,0.00699,0.91863,False,False,,0.578,5467358.0,6179780.0,1.0792651692585684,91.51,140.79,68.2,,-0.03435525789191585,0.6516735403475219,84.47435989839025,0.6933849217686963,0.8516868802552462,True,0.9466958219726345,,1.0,US,True,True,34.91603385407955,29.55635105374577,91.68900804289545,88.9051473951815,37.284007981829376,39.60749330954505,11.695906432748536,49.40119760479042,50.0,39.27893738140417,57.8,63.89564747765638,standard,87,1663164222,False,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.8,0.20150843262672424,93.8
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,49488739020.0,17.027647,27.657738000000002,3.02,8.9657569,4.896987,5.294,7.3870000000000005,0.13615499500000003,0.0325799995,0.047819996000000003,0.057359995,-0.03432000000000002,0.068,0.11900000000000001,0.19,44.454,-0.17099999999999982,0.832,144157312.0,331000000.0,4544000000.0,56165134336.0,0.88,0.3787,2.2,1.02,2.2,1756252800.0,1.214,266.79998779296875,185.1999969482422,252.0,274.85715,1.4,7.0,,,0.04654,0.68175006,False,False,,0.5,241983.0,252472.0,0.6749454720400785,4.48,14.13,20.57,,-0.05547222065262325,0.32748310177376283,57.64705433565027,0.09003140587566771,0.15603052510108162,False,0.5455632747641371,,0.88,Nordic,True,True,50.028044469719774,69.93000968200283,72.92225201072387,68.37706073898883,39.67318733668885,52.185548617305976,66.9172932330827,50.399201596806385,50.0,,50.0,63.69492458866697,standard,88,6044180,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,7.5,-9.628786938264966e-05,22.0
SL.MI,Sanlorenzo S.p.A.,Consumer Cyclical,Recreational Vehicles,Italy,EUR,1362082221.5,-8.989745,-2.0681692500000004,,0.3261523999999998,1.3066978,1.206,-5.3095,0.08199500499999998,0.022919995,0.062114998499999984,0.03627250750000001,-0.07719000000000004,-0.020000000000000004,-0.07300000000000001,0.051,-46.150999999999996,0.2074999999999998,0.954,-417956192.0,170199008.0,147300000.0,1256604672.0,2.9,0.32840002,1.05,2.11,1.05,1779062400.0,0.742,38.900001525878906,27.285791982249027,38.5,45.375,1.125,8.0,,,0.61035997,0.22943,False,False,,0.5,61977.0,56655.0,1.0084677709254106,20.08,25.45,33.48,29.76,-0.01028281517194285,0.3071746636033788,53.24650458995583,0.1497860175239658,0.20769246873644476,False,0.8190973848913291,,0.5,Europe,True,True,,64.99068306404607,82.82880766739635,38.154537222489004,56.15937046027437,96.61016949152543,66.9172932330827,1.097804391217565,50.0,,50.0,55.596771628544,standard,251,2355715,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.8,0.01207874808460474,50.2
HMS.ST,HMS Networks AB (publ),Technology,Communication Equipment,Sweden,SEK,28008260928.0,25.232793000000004,25.5237325,0.7156,1.6426759499999997,7.6559863,7.944,9.181000000000001,-0.01362000250000002,0.013759995999999997,0.062049999999999994,0.13273000000000001,0.20173995999999994,-0.04300000000000001,0.19999999999999998,0.409,25.662,-0.3464999999999998,0.823,-105210944.0,59000000.0,2188000000.0,29060089856.0,0.89,0.0,4.8,1.02,4.8,1776988800.0,1.086,593.5,371.7366102015162,558.0,586.8,1.4,5.0,,,0.122530006,0.80042,False,False,,0.5,61386.0,58754.0,1.0461752975855025,3.53,32.14,20.86,,-0.059814658803706844,0.3471566210502412,48.125,0.1116327096303249,0.23608049083141802,False,0.46124657151813925,,0.838,Nordic,True,True,43.78327144593494,68.19438033593133,77.18200774501042,61.795524944730886,41.00025781476354,62.801070472792155,66.9172932330827,44.11177644710579,50.0,,50.0,63.48162282377185,standard,90,3114550,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,8.0,0.006398523226380348,33.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,70632707707.51762,9.617450999999999,6.187650250000002,1.5841,483.80931135,3.3966198,3.734,3.1849999999999987,3.4522848025,0.09430500250000001,0.010410010000000004,0.08343,0.14856999999999998,0.044000000000000004,-0.092,-0.064,1542.55075,-0.04525000000000012,0.557,2503062528.0,1419000064.0,7973000192.0,77655744512.0,2.4,0.8062,2.12,2.32,0.53,1776643200.0,0.304,98.71650072566527,73.63863380274942,88.2699966430664,95.84211,2.0,19.0,3.72,0.0277,0.0014599999,0.88111997,False,False,,0.812,5843287.0,5217580.0,0.5500094265715743,1.16,-7.01,11.16,,-0.10582328188100854,0.20777565124941846,53.9336178262973,0.02458739650856767,0.058859795023913364,False,0.3873162507973886,,0.867,US,True,True,80.19101461880706,79.07679951851028,48.853142686922844,51.27802822543363,55.608680542867894,45.13826940231936,66.9172932330827,83.8323353293413,50.0,67.4573055028463,91.2,55.466108983043135,standard,256,460555769,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.9,0.003220596583560109,25.9
CNR.TO,Canadian National Railway Company,Industrials,Railroads,Canada,CAD,101799616442.8711,-8.264524999999999,-0.36354400000000275,2.6916,0.9346797499999997,5.8911815,7.084,-2.346,0.08091000000000001,0.022079995499999994,0.18935000000000002,0.248989995,0.17866999999999994,-0.066,-0.061,-0.013,46.1325,-0.6985,0.403,1757712576.0,586000000.0,22666000384.0,122419060736.0,2.22,0.4713,3.66,2.03,0.915,1780963200.0,0.99,168.36000061035156,124.46398174819875,167.82000732421875,160.21053,2.25926,19.0,1.96,,0.02668,0.73507005,False,False,,0.5,1707917.0,1780300.0,1.2867177827737304,10.27,11.14,27.01,,-0.00320737279742922,0.21150501171239747,91.34887695630538,0.1034082402011769,0.20688292639500117,True,0.9971374473691058,,0.528,Canada,True,True,,81.21962318211197,80.65236818588025,35.143557538402746,45.761076754290414,37.377341659232826,66.9172932330827,66.26746506986028,50.0,,50.0,55.41516995258515,standard,259,218102070,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-6.4,0.009629135020077229,41.7
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,76796850490.36407,-4.219653500000003,-1.5700100000000008,0.9991,1.7990114499999996,0.564907,0.841,1.6224999999999987,0.159580005,0.0012699995000000006,-0.072624996,-0.1415075025,-0.34467000000000003,0.03949999999999999,,,88.85774999999998,-0.01100000000000001,0.687,2702312448.0,2151000064.0,34325999616.0,114361327616.0,1.51,0.2515,3.91,2.34,1.0,1779235200.0,0.53,264.8399963378906,152.9368625812001,263.05999755859375,265.05557,2.31579,18.0,2.58,0.0235,0.00322,0.78109,False,False,,0.605,2571690.0,2307650.0,0.9415329615059983,7.28,24.57,36.99,,-0.0067210346016841616,0.3154222628995207,59.13376763294507,0.09342575877255577,0.3124194697711151,False,0.9392063500966314,,0.669,US,True,True,78.35909187212167,36.86274896246143,87.13136729222519,58.8861968113512,49.95920817825646,42.908117752007136,66.9172932330827,75.54890219560878,50.0,72.77039848197343,60.5,63.35120799216024,standard,93,607050403,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.6,-0.013922116719186306,13.6
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,367659227556.2959,-0.018965499999998414,3.0272536999999975,2.5563,0.7007428749999998,5.5945835,0.957,,0.04062750000000001,-0.008309999999999998,0.10763499000000004,0.08516497999999995,-0.38794,0.1,0.14200000000000002,0.256,,,,,794214006784.0,483078995968.0,62915952640.0,2.7,0.41349998,7.04,3.51,1.64,1785110400.0,0.937,265.1000061035156,167.8941127398684,264.55999755859375,262.17856,2.0,14.0,1.99,,0.00027000002,0.49353,False,False,,0.5,3713498.0,3556610.0,0.8160983850136212,8.34,17.46,24.11,,-0.002036999368121517,0.13720547523014084,71.17326943022958,0.09134821517644931,0.19776779634186337,True,0.8216885182465683,,0.945,Canada,True,True,,53.323514714249896,82.75245755138518,73.90435181628291,69.94972985926539,20.606601248884925,66.9172932330827,,50.0,,50.0,55.22876926922404,standard,263,686883815,False,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-2.8,0.005067013669759035,29.7
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,7316535034.776154,1.9814194999999977,5.756067999999998,,11.09876685,9.110366,8.797,6.0755,0.68105496,0.3152600015,0.448755,0.6152275025,0.5992299999999999,0.14750000000000002,0.02899999999999997,0.316,-29.813250000000004,0.9349999999999999,1.916,-277501440.0,346700000.0,126400000.0,7064477184.0,5.03,0.7054,9.88,3.68,4.94,1781654400.0,0.442,215.0,143.86042038667915,197.39999389648438,214.81818,2.0,11.0,,,0.01476,0.53008,False,False,,0.5,102659.0,78210.0,1.1464487234261975,-6.45,-0.8,17.31,22.12,-0.0818604935047238,0.23999963264908952,34.313718645937314,-0.026483236210592676,0.11547893197829051,False,0.08941435415800629,,0.5,Europe,True,True,34.02937142474826,98.75640927918145,61.48695181641538,60.01205713287896,77.37919485816549,85.81623550401427,66.9172932330827,25.149700598802394,50.0,,50.0,63.18593341436878,standard,94,16673746,False,5,NEUTRAL,0,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,4.5,0.018730947747826576,65.1
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,86437140522.85287,-1.4041892500000017,3.0063065000000035,1.9663,22.2530218,7.989161,12.711,0.7010000000000005,0.23122,0.020985001,0.009644981999999996,0.07928001999999998,0.28757999999999995,0.01100000000000001,0.5335,0.759,352.3115,-0.30599999999999994,0.264,3797925120.0,1608800000.0,45131198464.0,137520824320.0,3.72,0.8226,6.98,2.93,1.79,1781222400.0,0.9,227.76820914331435,163.4468972054467,185.52999877929688,216.13635,1.68,22.0,3.09,0.0222,0.00084,0.96642995,False,False,,0.446,3100071.0,3046760.0,0.5836511841506712,2.16,-1.51,4.38,,-0.18544383574373502,0.23235347496691502,62.05531321345624,0.045020255271581044,0.025766830652532713,True,0.7297914181713365,,0.638,US,True,True,83.97478785445867,75.80070209127511,43.550789395293414,66.87603387472822,39.91677727310792,40.23193577163247,66.9172932330827,79.74051896207584,50.0,76.47058823529412,44.6,63.12243827287381,standard,95,565265379,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.5,0.0002174212713725865,22.4
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,49716693623.25226,8.757457999999998,7.6840741999999995,2.2615,1.3611745249999998,9.174515,11.345,10.0305,0.02526250500000002,0.036289998000000004,0.10191501000000006,0.11515999499999996,0.54794,0.07600000000000001,0.20500000000000002,0.314,11.825000000000003,-0.742,0.345,743187456.0,531000000.0,9516999680.0,61478842368.0,1.21,0.32529998,1.12,1.28,0.27,1781222400.0,0.99,101.46867257147743,76.84663727998822,87.91000366210938,106.46667,1.70588,15.0,2.14,0.018,0.10875,0.85989,False,False,,0.824,3216580.0,3153550.0,1.6142094575198718,-3.73,0.88,-2.71,,-0.1336241873058598,0.2449301750475169,44.498624742521095,-0.0061522982853383645,-0.02062735935473936,False,0.059297809588012354,,0.881,US,True,True,56.889349792036036,80.68883955006638,45.82960977062854,72.85419811512132,49.971381686164754,52.007136485281,66.9172932330827,63.87225548902195,50.0,82.25806451612904,92.39999999999999,71.02797937012426,standard,19,277228592,False,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,13.3,-0.004587813746184111,18.5
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,43440160608.49243,12.593063500000003,12.181253000000002,1.8806,4.856640449999999,13.589914,12.981,21.360999999999997,0.11031500249999997,0.06043,0.24156,0.21003001,0.14231999999999995,-0.10600000000000001,,,-41.971999999999994,0.6540000000000001,1.702,-501526448.0,981600000.0,72000000.0,41494118400.0,0.37,0.1489,3.25,0.62,3.25,1778630400.0,1.534,919.4000244140625,398.4486910663275,888.5999755859375,925.6,1.7,20.0,,,0.047519997,0.62406,False,False,,0.5,165567.0,137714.0,1.1377149613435873,7.89,26.61,88.04,80.21,-0.03350016098569719,0.4297162314031091,53.05244038313078,0.11505885970543894,0.4276670546721373,False,0.6463655694203558,,0.757,Europe,True,True,34.410341328516154,84.47494794921661,88.92328914250109,40.64506713368359,36.68602135788047,54.148082069580724,66.9172932330827,39.02195608782435,50.0,,50.0,54.99526359551031,standard,268,132162470,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.5,-0.008963064290583134,16.3
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,100314948626.17245,27.189997499999997,21.9653785,0.8,13.758235,11.633417,12.136,24.144000000000002,0.185294995,0.06423999949999999,0.09764000000000002,0.14561499,-0.10159998000000003,0.13,0.642,0.686,12.92799999999999,1.0585,1.458,376312448.0,2435000064.0,4848000000.0,104648466432.0,0.19,0.1067,0.48,,0.12,1778198400.0,1.191,280.6163847930776,165.13676335054248,250.72000122070312,303.228,1.45455,20.0,3.44,0.0218,0.0086900005,0.94477,False,False,,0.602,2384568.0,2499330.0,0.6634629084149495,4.73,-3.09,22.67,,-0.10653826787206178,0.30651790001817647,33.096612999099975,0.0032671126569474573,0.1500234058364549,False,0.19018030092303906,,0.922,US,True,True,42.640194471392405,75.52301884640323,56.85135537682455,82.70422740635394,58.74099506323034,37.46654772524532,66.9172932330827,51.896207584830336,50.0,77.22960151802657,60.199999999999996,62.91584909857719,standard,96,626632021,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.7,0.011766412295401096,49.1
2914.T,Japan Tobacco Inc.,Consumer Defensive,Tobacco,Japan,JPY,10885781889780.0,3.268616999999999,0.43099975000000246,1.223,0.5553366499999999,3.032449,3.348,1.9819999999999993,-0.005759997499999989,0.0170150025,0.11316001,0.271594965,0.27203002,0.07700000000000001,0.218,0.251,-12.670749999999998,0.44775,0.833,96938373120.0,882317000704.0,1987193995264.0,12020145455104.0,3.99,0.8325,242.0,5.41,121.0,1782691200.0,0.138,6474.0,4045.5689371451,6132.0,6524.5454,2.09091,11.0,,,0.34127998,0.20372,False,False,,0.5,4227496.0,4256260.0,0.8713384548810875,6.11,2.03,8.65,,-0.05282669138090823,0.21591343219612133,47.34513274336283,0.020792062725774496,0.11835100178081182,False,0.48337653788223733,,0.66,Japan,True,True,64.17801268970439,74.8150170853358,61.57283288650581,65.02295277373838,82.7079608890677,6.422836752899197,66.9172932330827,57.28542914171657,50.0,,50.0,62.89858598922842,standard,97,169646011,False,6,NEUTRAL,0,UPPTREND,False,6,0.8571428571428571,HÖG,VÄNTA,3.1,0.0033288164995610714,26.4
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,86299433537.14928,18.032293999999997,18.480065250000003,2.588,6.01768335,9.814477,9.581,17.256999999999998,0.08305500250000002,0.11057500249999998,0.14108,0.18438000000000002,0.10265002999999995,0.229,0.256,0.286,-96.90225000000001,2.18675,2.682,867902976.0,2984993024.0,94469000.0,84250001408.0,,0.0,,,0.005208,,0.501,89.86000061035156,58.09000015258789,88.23999786376953,88.81043,2.03846,23.0,3.75,0.0286,0.28295,0.70893997,False,False,,0.44,5345525.0,5190780.0,1.0433505753557242,14.42,11.71,17.67,,-0.018028074066086863,0.26433300076548916,59.62630214143698,0.11422579692601853,0.1848398197586869,False,0.6620244033341108,,0.729,US,True,True,50.84105531952854,82.23523290345129,75.30533214179327,73.4853681607932,76.57907683403016,40.32114183764496,11.695906432748536,60.97804391217565,50.0,65.9392789373814,44.0,70.83893086465108,standard,21,458034416,False,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,12.0,0.017310254275798798,62.7
KIT.OL,Kitron ASA,Technology,Electronic Components,Norway,NOK,24122883218.726974,5.011576999999999,1.240470499999999,2.11,1.0635848500000002,28.50057,29.432,262.334,0.05196999749999999,0.002589995999999997,-0.0032299999999999968,-0.017469999999999986,-0.08892,0.523,1.04,1.632,2.5230000000000032,-0.37649999999999983,1.012,-776205168.0,80800000.0,125200000.0,24911067136.0,0.63,0.1096,0.7,1.88,0.7,1777248000.0,0.987,115.80000305175781,53.84967665078595,110.30000305175781,108.64391,,5.0,,,0.02678,0.61043,False,False,,0.5,699791.0,451707.0,0.8692146036309699,9.32,0.83,78.48,,-0.04749568095902146,0.40786647031284223,55.5555643858747,0.07683807402348064,0.3853304310183596,True,0.6680304133163184,,0.699,Nordic,True,True,20.035794333121462,50.31942641937045,75.0074471254096,83.51080646977944,46.356144315299694,65.83407671721677,66.9172932330827,28.143712574850298,50.0,,50.0,54.76760537882259,standard,279,4633565,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.8,-0.043526776134967804,2.4
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,52512757628.19092,-0.34534425000000013,5.578908500000003,4.3072,8.4267918,10.779624,13.604,0.31899999999999906,0.13345,0.043935001,0.13218500200000005,0.08053001999999995,0.29561994999999996,-0.024999999999999994,0.0925,0.291,15.407499999999995,-0.42200000000000004,0.091,1520894464.0,134608992.0,10032266240.0,66269470720.0,4.06,1.2397,12.0,3.45,3.0,1781481600.0,0.981,313.510009765625,253.95497479415107,299.1400146484375,318.5625,2.42105,16.0,6.92,0.0513,0.101739995,0.87206,False,False,,0.467,1093533.0,853900.0,0.5085084885987177,-0.8,-1.29,11.28,,-0.04583584150289255,0.22557596571018917,38.746777240486175,0.010642980305853866,0.05334612939981964,False,0.2938009978489041,,0.863,US,True,True,81.73881287703921,82.86628234367627,61.364313375037234,61.39047971194152,53.99271103987975,50.66904549509367,28.487886382623223,74.9500998003992,50.0,42.599620493358636,46.7,62.73925009784084,standard,98,255435659,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,11.7,0.00794655829668045,37.2
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,57107330885.67352,0.34534425000000013,-9.288780999999997,0.92,-0.69940746,5.7789245,12.094,-1.429000000000002,-0.04085,-0.0018249990000000008,0.007064998000000017,0.306924985,0.26430005,-0.056999999999999995,653.5975,648.5,2.513500000000004,-0.4354999999999999,0.171,1920532352.0,104000000.0,60651999232.0,119513309184.0,2.01,0.407,2.48,3.44,0.62,1766966400.0,1.46,128.5500030517578,100.25,124.30000305175781,128.0,2.63636,12.0,,,0.30322,0.53192,False,False,,0.5,1849352.0,1516377.0,0.7424579797580567,5.52,3.45,17.68,,-0.03306106494831296,0.2438345803160438,53.892225417126944,0.044845148167593996,0.12335221403945762,False,0.5268363420115467,,0.531,Nordic,True,True,,61.658356003838,69.57104557640751,67.52639334512376,51.01524124273225,48.7957181088314,66.9172932330827,68.16367265469061,50.0,,50.0,62.695405603640125,standard,99,17906138,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.5,0.008803236298263073,39.2
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29654527335.801704,-21.84868725,-14.4749655,,-1.2468219000000003,7.3394427,11.715,-7.1129999999999995,0.045009999999999994,0.025685000999999996,0.509875002,0.69511989,0.53935,-0.021999999999999992,0.36549999999999994,0.605,-30.385500000000004,10.51,11.119,468842496.0,486896000.0,17701677056.0,47331958784.0,6.42,0.6104,1.78,5.15,0.45,1773878400.0,0.696,32.478809197109385,26.549999237060547,27.540000915527344,34.17391,1.79167,23.0,3.68,0.031,0.0028600001,0.97956,False,False,,0.738,8423400.0,8523130.0,0.7599942216887048,-3.64,-7.32,-1.32,,-0.15206248023470004,0.16479725119195016,32.02848400269336,-0.021780795131188246,-0.049236317146797104,False,-0.06480840230056978,,0.723,US,True,True,,87.88884171561715,37.652666070896636,64.44843138678453,84.48016267487775,61.28456735057984,66.9172932330827,60.47904191616767,50.0,62.14421252371917,73.8,62.628284758750496,standard,100,234727008,False,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,1.2,0.0015461714938282967,24.2
IBM,International Business Machines Corporation,Technology,Information Technology Services,United States,USD,309438441060.2881,-8.2089785,1.768381999999999,2.9921,2.768573049999999,4.4904075,5.213,2.535,0.2094599975,-0.009660000000000002,0.04711000400000001,-0.0040549950000000196,0.13151999999999997,-0.03900000000000001,-0.068,0.153,161.097,-0.9169999999999998,0.644,12264312576.0,11783000064.0,69802000384.0,359258030080.0,2.11,0.59470004,6.76,3.91,1.69,1778198400.0,0.581,332.4100036621094,212.33999633789062,329.2300109863281,285.8857,2.0,21.0,3.89,0.0317,0.00117,0.65642,False,False,,0.738,7421407.0,15376780.0,1.3150886732713059,42.83,35.21,8.09,,-0.009566477063709722,0.3845807620346949,93.5476256400815,0.36484976400480384,0.2280411101393245,True,1.1150684465395775,,0.911,US,True,True,82.91500797288104,62.25754097034373,77.95650878760797,52.51786210793436,30.319763922710717,21.944692239072257,66.9172932330827,85.72854291417165,50.0,60.81593927893738,73.8,54.53903264687111,standard,288,5062497448,False,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-8.4,0.022114982828497887,69.0
SOBI.ST,Swedish Orphan Biovitrum AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,150442657215.0,144.38095500000003,13.66588475,0.3265,0.9421301499999999,5.2166047,5.821,0.21799999999999997,-0.10180499699999998,0.009654999999999993,-0.051800007,0.10196249250000002,0.36044,0.033,0.389,0.506,5.101500000000003,-1.47525,0.471,3268657280.0,940000000.0,19061000192.0,168569651200.0,,0.0,,,,,0.262,451.79998779296875,261.20001220703125,435.0,471.66666,1.69231,12.0,,,0.10054,0.73810995,False,False,,0.5,416397.0,509471.0,0.4601876539996464,1.68,10.02,29.31,,-0.037184568939535034,0.2971687077430773,46.236547378276946,0.04815235484157454,0.23723655125590448,False,0.23776137288040294,,0.773,Nordic,True,True,80.02007158866624,54.59947186645458,76.1989871909443,70.74718307329019,58.884584806870784,30.33006244424621,11.695906432748536,71.8562874251497,50.0,,50.0,70.53294206697264,standard,24,21053889,False,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,13.0,0.0001378823653794825,22.3
NOD.OL,Nordic Semiconductor ASA,Technology,Semiconductors,Norway,NOK,40755871175.59601,142.02304699999996,23.101659500000004,1.5839,0.5878734499999996,57.81024,57.797,913.9269999999999,-0.1075800055,-0.042710000000000005,-0.03294,-0.05890000199999999,0.09773999999999994,0.10699999999999998,7.638,8.254,-8.702999999999996,1.7585000000000004,2.514,-864138922.0,279664992.0,166548992.0,40746242048.0,,0.0,,,0.4,1308268800.0,1.005,211.0,120.30000305175781,206.39999389648438,191.50081,2.4375,16.0,,,0.14994,0.64515996,False,False,,0.5,951041.0,694058.0,0.8780607400449223,9.55,46.8,58.28,,-0.021800976793912907,0.4148411368666036,59.55472074148098,0.14886223575256818,0.3366490125173558,False,0.8759190350719565,,0.67,Nordic,True,True,23.039786349089532,30.518830985540454,89.93148644623176,82.09196254327142,49.93198763431661,55.129348795718116,11.695906432748536,32.43512974051897,50.0,,50.0,62.524134788983204,standard,101,13322582,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.0,0.01047218032181263,44.6
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,285635197363.40295,5.865336499999994,-3.17112675,5.3555,2.72072295,4.343073,4.986,-2.4290000000000003,0.06555500500000003,0.064835,0.012930007000000007,0.1913374975,0.31519995999999995,-0.028999999999999998,,,47.9515,-0.7297500000000001,0.696,13232812800.0,5702000128.0,49116999680.0,327917666304.0,2.95,0.9352,3.4,3.01,0.85,1781481600.0,0.195,124.21993517165414,72.79559036218944,115.6500015258789,129.74074,1.82759,27.0,3.2,0.0117999995,0.00061,0.82005996,False,False,,0.691,9502706.0,9931660.0,0.9336716030476447,3.11,-2.77,12.09,,-0.0689900025622523,0.2699341125071807,56.45161096688026,-0.003793581616026165,0.1283121425803857,True,0.5487666531807661,,0.928,US,True,True,,78.74551876931153,57.86416443252904,61.38030057630942,53.80501789791456,22.301516503122212,66.9172932330827,88.42315369261478,50.0,90.70208728652752,69.1,62.49614988383146,standard,102,1148596494,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,6.6,0.0027165208011865616,25.6
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,59952400864.76259,0.8048749999999991,5.287573750000001,2.41,43.59643765,2.0630774,2.27,2.8610000000000007,2.7905250125,0.0698550005,0.08970999000000002,0.129115015,0.09709000000000001,-0.0040000000000000036,0.1,0.102,1124.20875,0.3657499999999999,1.353,3999137408.0,20361144320.0,31308175360.0,126819508224.0,5.7,0.5907,2.2,5.19,0.55,1782864000.0,0.28,43.41503622733335,31.2436625786928,38.40999984741211,43.025,2.41667,12.0,,,0.0,0.3754,False,False,,0.5,4476695.0,4603372.0,0.6395661098040913,-1.87,-9.91,7.5,,-0.11528347814138551,0.25153104220292183,46.84686232730772,-0.03969341165035212,0.01157083887362309,True,0.4499025439692623,,0.512,LatAm,True,True,80.60984176897603,82.89982163746356,43.78909740840036,50.13638452245271,56.67515447535189,47.72524531668154,66.9172932330827,83.23353293413174,50.0,,50.0,62.45076502511137,standard,103,9194407,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,1.6,0.003821877995505929,27.3
