ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,,,,2.9924,-2.1508977000000002,,0.574,-8.25625,-0.008000010000000002,-0.006480000999999999,-0.179220029,-0.29678499999999997,,0.017,-0.2595,-0.087,4.0752500000000005,,1.066,8512624768.0,136018001920.0,33706000384.0,68541382656.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,0.03866154300687919,0.5608,17.1,4.8,17.1,1778198400.0,0.67,454.6000061035156,323.8952161859952,442.29998779296875,441.0835,2.625,15.0,,,8.9999994e-05,0.42936,False,False,,0.5,507800.0,427795.0,0.7080964058316338,0.77,12.06,30.66,31.29,-0.02705679310471909,0.17771688779779507,51.327435062304545,0.017300755597456474,0.15398281639793643,False,0.3668840783173544,,0.646,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.19612,0.01228,14.407166,13.195769,0.121,-0.08,50.648,,Europe,True,,27.686346002493433,69.92571391710665,32.025475702858145,71.35638084543194,,87.87185354691076,96.55172413793103,50.0,,50.0,40.946144250953395,standard,276,217337150,False,2,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.5,0.875,,2026-09-16,0,-0.0016024555079638958,52.6,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,43747713097.75141,,,0.4838,2.727164425,4.7407937,5.032,5.525999999999999,0.06581498999999999,0.0054999999999999875,0.0,0.03267001000000003,,0.0034999999999999754,3.5669999999999997,3.893,78.70812500000001,0.0,0.819,2462512512.0,2892000000.0,5826999808.0,63607373824.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.0019696316454408877,0.088199995,5.57,0.18,1.413,1789689600.0,0.7,4493.213194113061,2193.5972382751766,2827.93994140625,3946.9788,1.5,12.0,4.91,,0.04403,0.43303,False,False,,0.5,58312.0,57840.0,0.7195328687135054,-8.05,-7.48,8.09,,-0.37061968367951614,0.45792086002374804,33.661223362987585,-0.0421196693506205,0.005428756569372473,False,0.08908860075953391,,0.337,['market_cap: CAD -> USD (x0.73) 59928374106.50879 -> 43747713098'],0.23281,0.07737,45.24704,15.5218115,0.173,3.893,119.528,0.903,Canada,True,80.61302681992336,58.78244339274396,21.214165588742613,61.335878876137905,33.428731129461056,54.52261306532663,34.09610983981693,86.59003831417624,50.0,,50.0,48.91496714419769,standard,167,117022388,False,6,NEUTRAL,0,53.2,False,82.5503355704698,40.77181208053691,26.174496644295303,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.6,0.75,,2026-09-16,0,-0.014805288054049015,23.1,True
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,83218378361895.25,,,0.9351,-1.5174042,2.4017591,-7.092,,-0.06454000500000001,-0.01370249814999999,-0.03611999499999999,-0.010850020000000016,,-0.077,-0.11149999999999999,0.02,,,,,430344011776.0,230174998528.0,-147887685632.0,919955000000.0,,20553000000.0,,,,,5085000000.0,36841000000.0,1.6963811630973835e-05,0.29,0.51,2.21,0.204,1785974400.0,0.595,30063.99806213379,17102.729981075718,30063.99806213379,2289.4246,2.35714,14.0,,,0.01174,0.73859,False,False,,0.5,5851345.0,3902992.0,0.6763906391049975,5.13,20.89,52.14,65.93,0.0,0.28823815784501855,71.00098806867466,0.06822379776414644,0.2584114685385679,True,1.0042949470002103,,0.786,"['dividend_yield: dividendRate(0.51)/pris(30064.00) = 0.000017 (yfinance-ytterligare 2.24 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 65526282174720.67 -> 83218378361895']",0.09844,0.0057099997,14.730769,11.063856,0.027,0.068,,,UK,True,,35.855834325832134,87.69803591877381,33.310579574761746,61.618004866180044,1.7587939698492463,26.08695652173913,,50.0,,50.0,40.69764710803926,standard,278,117339543925,False,0,SVAG,-8,37.8,False,29.404362416107382,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.1,0.75,,2026-09-16,0,-0.009757989086210728,32.2,True
TRENT.NS,Trent Limited,Consumer Cyclical,Apparel Retail,India,INR,17931961778.987198,,,,12.583369899999997,7.1343937,7.218,11.025499999999997,,,-0.0005799800000000216,0.0015600040000000037,,0.09699999999999999,0.08499999999999999,0.208,0.0,,,,9288899584.0,25612500992.0,1511883538432.0,117285800000.0,,198501100000.0,,,23782200000.0,,17196500000.0,26676200000.0,0.001427348037178653,0.1179,4.0,0.1,4.0,1781222400.0,0.371,5240.256541606542,2180.44477277369,2802.39990234375,3396.8718,,26.0,,,0.43403998,0.31472,False,False,,0.5,1331587.0,699470.0,1.093698662139127,-6.27,-3.29,20.7,,-0.4652170404076059,0.46467459314409726,33.928541380803125,-0.044365562077271714,-0.048463480358253874,False,0.1612981952818268,,0.603,['market_cap: INR -> USD (x0.012) 1494330148248.933 -> 17931961779'],,,82.64229,55.00452,0.178,0.207,36.034,,India,True,,50.0,37.26066532205434,56.704475197935515,61.91902177303638,73.36683417085426,32.265446224256294,,50.0,,50.0,40.6417259708849,standard,279,20429334,False,3,SVAG,-8,41.6,False,29.404362416107382,63.171140939597315,15.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.4,0.625,MISSING_CRITICAL;,2026-09-16,0,0.00804567988961935,65.6,True
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,33275650484.19275,,,0.3195,13.054705837499997,6.9263926,6.86,14.043,0.7826299999999999,0.0552250031,0.04082002199999996,-0.00958500000000001,,0.5815,,,,1.0825000000000002,2.791,-1215309248.0,3308146944.0,2987489024.0,32954992640.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.3,495.54998779296875,197.80999755859375,248.67999267578125,371.35385,1.68966,26.0,3.21,0.0631,0.00184,1.01612,False,False,,0.604,1842458.0,1820450.0,0.6853274267768422,11.04,-14.07,-21.61,,-0.4981737487607911,0.46976045723237364,59.90145807324026,-0.02615688615186107,-0.21597004590862645,True,0.5908841993889012,,0.675,['debt_to_equity: 220.623 > 200 -> None'],0.96555,0.123430006,43.324043,19.939894,0.669,,,3.055,US,True,30.34248182031433,70.67796374071055,18.43640036608795,74.16280627337166,64.6496131167664,61.30653266331658,11.670480549199084,26.436781609195403,50.0,23.863636363636363,60.4,40.63795766684137,standard,280,452709493,False,1,SVAG,-8,39.4,False,29.404362416107382,46.560402684563755,16.778523489932887,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,1.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.035439323633909225,81.8,True
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,India,INR,110291112516.70364,,,0.53,-6.748961899999999,2.3855,4.016,,0.013389999999999985,-0.004030000000000002,-0.05155000000000001,-0.042960001000000005,,-0.0010000000000000009,-0.08049999999999999,0.137,,,,,2120133509120.0,8203340349440.0,15474210373632.0,83215685742000.0,,3817091770000.0,,,,,832987824000.0,380973900000.0,0.017424926973278472,0.1855,17.35,1.53,17.35,1778803200.0,0.386,1212.8384373028666,804.4988369492515,995.7000122070312,1263.1025,1.45,39.0,,,0.57231,0.29177,False,False,,0.5,9845532.0,7835520.0,1.0715648568390954,-8.06,-1.93,-3.19,,-0.17903326479222736,0.23278822965361795,33.23123413073216,-0.04120773400313027,-0.03376005113894931,False,0.05541868130206443,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 9190926043058.637 -> 110291112517']",0.15177,0.01132,10.79935,9.493624,0.103,0.099,,,India,True,,42.63272930204698,46.79686459710673,52.21157258961029,79.07542579075425,33.91959798994975,61.327231121281464,,50.0,,50.0,40.52542460633071,standard,282,81311384,False,2,SVAG,-8,40.8,False,29.404362416107382,22.90268456375839,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.625,,2026-09-16,0,0.00874678697437048,66.6,True
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,United States,USD,47413340782.35657,,,,14.428433837499998,17.514595,17.199,-224.67700000000002,-0.3083199999999999,-0.14896500289999998,-0.19148997800000006,-0.29177500500000003,,0.2895,,,0.0,1.0265000000000002,2.736,-1382824504.0,1091501952.0,238488000.0,46560329728.0,2398344000.0,,2306113000.0,,,-309911000.0,,-208160000.0,215301000.0,,0.0,,,,,1.534,343.17999267578125,157.4250030517578,328.92999267578125,344.32608,1.45833,23.0,3.78,0.0394,0.02851,0.96732,False,False,,0.247,1386811.0,961680.0,0.69744880568447,4.1,50.04,72.84,,-0.041523399685664875,0.47864853346252184,47.31925750655928,0.10816395668358947,0.3834948932215241,False,0.5956959093923854,,0.503,"['pe_forward: -3196.288 utanför giltigt intervall (1, 200] -> None']",-0.1254,-0.08076,,,0.377,,13.093,2.999,US,True,,7.514051693516371,80.3872604773187,65.79365965284367,38.92198768111177,51.256281407035175,11.670480549199084,28.35249042145594,50.0,41.47727272727273,24.7,40.42534724010563,standard,283,316325395,False,1,SVAG,-8,36.1,False,29.404362416107382,38.758389261744966,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.061438120901584625,87.5,True
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,9236726868.625214,,,1.1515,-5.7873285125,3.7879362,4.307,-0.5559999999999992,0.0653399975,0.0818300095,-0.040220000000000006,-0.07762999999999999,,-0.039999999999999994,-0.27549999999999997,-0.147,25.110500000000005,,0.558,-865692160.0,304236000.0,1570642048.0,10503133184.0,4304272000.0,,2321748000.0,,,748303000.0,,597040000.0,726260000.0,0.017866081986308863,0.2938,4.64,1.04,1.16,1788134400.0,0.711,364.4536790263931,182.46897663187798,259.7099914550781,265.5625,3.22222,16.0,5.62,0.1446,0.0043200003,1.15221,False,False,,0.1,933670.0,946860.0,1.101804960394754,-6.22,10.16,28.66,,-0.2873991774513809,0.47868565585364803,31.08559867189298,-0.055373362400988446,0.0486483884985387,False,-0.05317996367254605,,0.681,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27032,0.11079001,17.119972,13.173385,0.064,-0.096,77.284,,US,True,,55.8961915905751,53.34569359692337,25.512347381122456,39.80419418375623,82.66331658291458,61.784897025171624,16.091954022988507,50.0,10.795454545454545,10.0,40.371884514472995,standard,285,245909003,False,2,SVAG,-8,48.7,False,29.404362416107382,75.50335570469798,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,0.75,,2026-09-16,0,-0.01998733915388584,16.7,True
011070.KS,"LG Innotek Co., Ltd.",Technology,Electronic Components,South Korea,KRW,9380373929.73,,,19.3886,,0.5344905,0.574,-9.782,-0.035924994999999994,0.005154998099999992,-0.1259099565,-0.13059500300000002,,0.23550000000000001,,,26.991,0.0,0.958,-239140755456.0,1241890029568.0,2184434024448.0,13792371015680.0,11930883000000.0,,21896603000000.0,,,665007000000.0,,341262000000.0,1331402000000.0,0.0034622467771639044,0.0671,1880.0,0.89,1880.0,1774828800.0,2.327,1788000.0,159856.77073170734,543000.0,1099615.4,,26.0,,,0.40807998,0.2981,False,False,,0.5,310001.0,336823.0,0.5990699745979263,-10.1,-47.59,109.27,,-0.6963087248322148,0.92550009644968,45.39249146757679,-0.11804833679833682,0.055562787803218994,True,0.18057714616362905,,0.586,['market_cap: KRW -> USD (x0.00073) 12849827301000.0 -> 9380373930'],0.11389,0.06141,,11.492533,0.405,,34.289,1.598,Asia,True,,33.87215570739046,37.9792588145829,67.922364235084,17.996657120744715,82.41206030150754,36.15560640732266,32.95019157088122,50.0,,50.0,40.14651601937863,standard,287,133513269,False,3,SVAG,-8,54.9,False,29.404362416107382,75.08389261744966,92.03020134228188,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,-0.009289601817727089,33.2,True
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,United States,USD,17096788796.76384,,,0.4261,-8.904481612500001,1.8336128,2.216,-0.3349999999999991,-0.1261100025,-0.0025800005000000004,-0.18515000000000004,-0.25325999,,0.03899999999999999,0.8875,0.858,0.0,,1.114,-4477716096.0,2670299904.0,3572100096.0,20661088256.0,32368300000.0,,8770700000.0,,,1099800000.0,,524900000.0,1066100000.0,0.03922733848867256,0.8912,1.32,4.8,0.33,1790726400.0,1.57,36.279998779296875,20.320359803040333,33.650001525878906,35.41667,2.75,12.0,4.26,0.0421,0.48496,0.50133,False,False,,0.736,4206437.0,3185140.0,0.7134550030651973,0.18,6.85,45.08,,-0.07249165771523602,0.28092079265537095,44.043319559560615,-0.0033881462889547853,0.18498370541717435,False,0.28474503502068566,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07887,0.02638,22.891157,10.590087,0.143,1.067,24.805,,US,True,,21.025777979759987,77.18684999385445,81.40998632976653,34.67153284671532,74.37185929648241,88.10068649885584,7.2796934865900385,50.0,38.63636363636363,73.6,40.119955911729065,holding,288,107179966,False,3,SVAG,-8,47.0,False,29.404362416107382,64.34563758389261,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.0,0.75,,2026-09-16,0,0.006806483026593924,63.9,True
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,7952495415.129032,,,4.1,2.1883610000000004,3.8157284,4.078,4.953000000000001,0.01328001500000002,0.034518755875,-0.060150006000000006,-0.084987495,,-0.043500000000000004,0.0015000000000000013,0.14,13.439999999999998,0.31200000000000006,1.093,1642688320.0,1396999936.0,6833999872.0,93945733120.0,21310000000.0,,22703000000.0,,,3009000000.0,,2147000000.0,2996000000.0,0.011056510849251884,0.3879,3.6,0.96,3.6,1787788800.0,1.128,361.5604214725132,280.22418101751964,325.6000061035156,385.0,1.42857,7.0,,,0.01952,0.71606004,False,False,,0.5,347605.0,417417.0,0.816199243927308,-4.45,2.26,6.35,,-0.09945893752016055,0.2607744400755946,39.00825882245277,-0.03323803450706864,0.007868462086925598,False,0.10627673644311818,,0.3,['market_cap: SEK -> USD (x0.095) 83710478053.9898 -> 7952495415'],0.26891002,0.096260004,39.37122,41.530613,0.057,0.148,74.526,1.758,Nordic,True,72.59050746735475,47.46187585755379,37.7628352160544,30.469434227504777,53.75476844454946,84.67336683417085,50.34324942791763,72.79693486590038,50.0,,50.0,47.777717461764645,standard,179,13923550,False,5,NEUTRAL,0,62.1,False,92.53355704697987,78.02013422818791,31.62751677852349,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.6,0.75,,2026-09-16,0,0.0016222064150497317,57.7,True
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,30484680954.0,,,8.18,202.43736658749998,5.7169666,5.506,-51.717999999999996,-4.550075002499999,-0.1402900009,-0.28841998000000013,-0.31252500000000005,,0.3115,,,,0.0,0.645,-10498816.0,3014000128.0,1836000000.0,31303104512.0,9557118000.0,,4890551000.0,,,-1232342000.0,,-1065057000.0,1796358000.0,,0.0,,,,,1.474,142.0,33.880001068115234,45.5,47.47471,2.25714,34.0,1.48,0.036199998,0.05473,0.8646,False,False,,0.836,11946649.0,10150770.0,0.6392940471725894,28.02,4.62,-19.18,,-0.6795774647887324,0.6734649712261215,79.48718353237176,0.019758672398614285,-0.22761505368802826,True,0.9584141690994581,,1.0,"['pe_forward: -37.656525 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 1423.256 > 200 -> None']",-4.32275,-0.07727,,,0.359,,,0.821,US,True,,4.421270903417678,38.15650550464946,92.36842105263158,18.560750531553452,63.06532663316583,11.670480549199084,45.97701149425287,50.0,46.02272727272727,93.6,39.773230129332624,standard,289,461860035,False,2,SVAG,-8,51.6,False,72.14765100671141,52.348993288590606,21.140939597315437,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.7,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.073041170835495,90.2,True
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,56299972963.5,,,3.0049,-8.3250288925,9.281987,14.747,-3.5779999999999994,-0.1028899975,-0.012897502650000009,-0.020179960000000025,0.06881497999999993,,0.039,0.6319999999999999,0.747,0.0,,0.741,95228416.0,569948032.0,31333789696.0,89448333312.0,72795612000.0,,5749377000.0,,,2593823000.0,,1058590000.0,3994754000.0,0.05478991596638655,2.3641999,3.26,5.1,0.271,1790726400.0,0.712,66.57519020710166,53.53961083389561,59.5,68.1625,2.5,20.0,7.53,0.0493,0.00124,0.81718004,False,False,,0.436,5566169.0,5383260.0,1.2349401982600479,-4.52,-2.64,-6.09,,-0.10627367620118244,0.16257412233765678,23.030177720279298,-0.05131375687819317,-0.019102917429649757,False,-0.0354615219104491,,0.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.03225,0.02359,43.430656,38.31245,0.096,0.692,74.722,,US,True,,41.23987912409369,27.097103275031923,56.455733886369075,79.98783454987834,47.73869346733669,77.80320366132723,50.57471264367817,50.0,31.818181818181817,43.6,47.627589673378985,standard,183,320303970,False,5,NEUTRAL,0,46.7,False,69.04362416107382,35.06711409395973,11.241610738255034,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.75,,2026-09-16,0,-0.02357536554336548,12.8,True
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,126458979162.59766,,,66.2956,-6.6766956125,1.3893691,1.458,-3.1979999999999986,0.14444999749999998,0.0494299995,-0.14383,-0.20096999999999998,,-0.031,-0.1295,0.043,0.0,,0.234,13627646592.0,2156000000.0,8386999808.0,132749123584.0,123039000000.0,,87637000000.0,,,,,11308000000.0,17548000000.0,0.001838066395436695,0.6974,0.4,1.99,0.1,1790812800.0,0.259,239.3800048828125,187.78087006708716,217.6199951171875,232.0,2.64,21.0,2.7,0.0104,0.00243,0.89738,False,False,,0.483,2900086.0,1746940.0,0.7587263922294599,4.94,7.64,6.16,,-0.09090153447142557,0.26399821055841094,47.30343773888334,0.002711108909853266,0.043568449950246,False,0.5070717094156777,,0.619,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.34943,0.07839,10.848454,13.359075,0.073,0.05,24.428,,US,True,,46.93474581583402,52.6591672504483,32.666896943038864,77.98053527980535,31.65829145728643,33.63844393592677,95.01915708812261,50.0,85.79545454545455,48.3,47.57468736742123,standard,184,380169074,False,5,NEUTRAL,0,55.6,False,89.93288590604027,20.889261744966444,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.6,0.75,,2026-09-16,0,-0.008492790162563324,35.9,True
ASAN,"Asana, Inc.",Technology,Software - Application,United States,USD,1398304255.5666428,,,,6.317830112500001,2.424831,2.326,-38.394,-1.1617150074999998,-0.16630500239999998,-0.30325997550000006,-0.32791500000000007,,-0.07050000000000001,,,,0.0,0.816,-1289802384.0,339851008.0,258326000.0,1926542976.0,844088000.0,,790806000.0,,,-197331000.0,,-189024000.0,90361000.0,,0.0,,,,,0.951,15.479999542236328,5.380000114440918,8.770000457763672,10.07692,2.66667,13.0,5.93,0.2821,0.44794998,0.68317,False,False,,0.622,5498829.0,7231030.0,0.7159595900556907,-2.45,17.56,28.03,,-0.4334624859751961,0.6488764458238547,40.85779840411402,0.0263312425455271,0.0029448430562566408,False,0.23357429270977131,,1.0,['debt_to_equity: 247.621 > 200 -> None'],-0.93797,-0.09259,,19.286171,0.099,,,0.92,US,True,,3.825945746881464,65.26802983709588,55.78305519897304,28.698625632932202,94.72361809045226,11.670480549199084,,50.0,13.409090909090908,62.2,39.45313972930266,standard,290,63416136,False,1,SVAG,-8,53.2,False,29.404362416107382,94.29530201342283,61.40939597315436,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.7,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.06736055016517639,89.2,True
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,India,INR,36744819398.412,,,,-4.3004259,1.9533389,4.601,-21.785999999999994,,,-0.2106,0.00208999900000003,,0.08900000000000001,-0.05249999999999999,0.123,,,,,90790502400.0,3614400839680.0,7213294288896.0,7584975400000.0,,1371476300000.0,,,,,98009700000.0,-553014100000.0,0.000679383328978312,0.020599999,1.3,0.04,1.5,1782777600.0,0.371,2193.128599829014,1595.6384533474438,1913.5,2367.0,1.76923,13.0,,,0.63866,0.14856,False,False,,0.5,1168629.0,637001.0,1.2287262538930819,-5.51,7.15,10.19,,-0.12750214458505316,0.2394272417803978,29.198124723614384,-0.024192477902259868,0.007286793260855795,False,-0.007586810816641243,,0.838,"['debt_to_equity: 256.404 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 3062068283201.0 -> 36744819398']",,,30.30087,20.15821,0.193,0.127,,,India,True,,31.653746770025837,55.71278174735383,53.78911914864018,77.67639902676399,59.2964824120603,30.663615560640732,,50.0,,50.0,39.44313831135807,standard,291,12703506,False,1,SVAG,-8,44.1,False,29.404362416107382,44.79865771812081,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.8,0.5,MISSING_CRITICAL;,2026-09-16,0,0.017907503992319107,74.7,True
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,21896013547.94241,,,2.7557,0.37050499999999964,1.1892878,1.452,-4.9670000000000005,0.09907499549999998,0.0018787498749999968,-0.07785000500000001,-0.09859499,,-0.114,-0.11499999999999999,0.002,,0.0,0.525,21366937664.0,18697000960.0,76790996992.0,320519733248.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,0.04318734953524734,0.90489995,7.1,4.91,3.55,1793750400.0,1.009,190.12972139864354,139.13514177446885,164.39999389648438,156.21153,3.73077,26.0,,,0.6946,0.20648001,False,False,,0.5,2057894.0,1576887.0,0.7113087173387399,-5.65,-4.0,-7.23,,-0.1353272245542918,0.2577082562433792,21.019055042501122,-0.043502072042656104,-0.04387574981086595,False,0.04965140176110059,,0.99,"['debt_to_equity: 226.362 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 230484353136.23587 -> 21896013548']",0.34669,0.07021,21.40625,18.57627,-0.033,0.007,,1.067,Nordic,True,,44.4434562987108,45.30134619108189,36.66511013667177,46.216873808114684,70.85427135678391,89.7025171624714,91.57088122605363,50.0,,50.0,47.40670833372039,standard,187,26558149,False,4,NEUTRAL,0,67.6,False,97.5251677852349,59.89932885906041,78.35570469798657,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,2.4,0.625,,2026-09-16,0,-0.016948329284787178,20.1,True
0012.HK,Henderson Land Development Company Limited,Real Estate,Real Estate - Diversified,Hong Kong,HKD,126263372668.87149,,,0.6939,-1.1672418000000002,3.781246,8.389,26.245,-0.036629985000000004,-0.011427502150000008,-0.06094994999999997,-0.18754498500000003,,0.744,0.29,0.406,0.0,,0.766,,22381000704.0,158464999424.0,280131272704.0,539381000000.0,,25741000000.0,,,4347000000.0,,5653000000.0,12325000000.0,0.04831288357691643,0.9333,1.26,6.89,0.5,1788393600.0,1.158,34.09399032509241,24.115173891171256,26.079999923706055,31.376,2.33333,10.0,,,0.72547996,0.09911,False,False,,0.5,8582166.0,9740275.0,0.8185869853317711,-1.76,-1.33,-15.07,,-0.23505580675572146,0.2739346810503302,21.184826388499573,-0.03072905047667318,-0.08857468298028204,False,0.2616609060232101,,0.5,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.02458,0.0076,19.318518,14.162444,0.801,0.35,46.153,,Asia,True,,29.580965266024506,25.64572348498489,66.96205375772068,57.66111423045731,31.909547738693465,93.59267734553775,,50.0,,50.0,39.394824194166986,standard,292,32388517,False,3,SVAG,-8,37.8,False,29.404362416107382,20.973154362416107,31.963087248322147,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,2.3,0.75,,2026-09-16,0,0.1761372983455658,97.3,True
