ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,216988465023.8037,-8.363167,-7.891654249999999,0.7147,-5.889620675,2.6555276,-4.315,,-0.116267477,-0.0258112493,-0.04263500700000001,-0.01941749000000001,-0.49473,0.08099999999999999,0.477,0.451,,,,,1405423976448.0,813852983296.0,-352597540864.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,1.82,0.2586,2.4,3.42,0.6,1777852800.0,1.094,147.9600067138672,85.99049461656728,129.36000061035156,154.45,1.71429,20.0,0.04,0.0004,0.00252,0.81602997,False,False,,0.406,12418969.0,14660740.0,1.035373017407677,-9.53,0.49,16.23,,-0.1257096868039841,0.2875579549711303,30.63710469858401,-0.033368800950921984,0.1113741952592282,False,-0.08399827785368648,,0.759,US,True,,21.905915977584947,66.0302087580046,71.21676766604777,48.74262896729942,32.477064220183486,67.27748691099477,,50.0,95.850622406639,40.6,48.26655940426358,standard,331,1896513335,False,41.4,False,27.936241610738254,26.34228187919463,53.27181208053692,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-8.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
TLS.AX,Telstra Group Limited,Communication Services,Telecom Services,Australia,AUD,56141246259.95567,0.0,1.2325005000000004,3.06,0.39259989999999956,2.4236422,3.322,-6.8774999999999995,0.0,0.013489997500000003,-0.005164998000000004,-0.007805010000000001,0.21960003,-0.057999999999999996,0.04200000000000001,0.094,-40.73450000000001,-0.12399999999999978,0.433,609374976.0,1436000000.0,18752000000.0,76944818176.0,44968000000.0,,22717000000.0,,,3312000000.0,,2172000000.0,,4.17,0.9596,0.21,3.76,0.105,1771977600.0,0.132,5.579999923706055,4.610899991776986,5.039999961853027,5.22286,2.85714,14.0,,,0.00465,0.30474,False,False,,0.5,23075696.0,23272651.0,0.96,-2.73,-6.74,7.21,,-10.27,0.1669,47.2,-3.04,,True,0.5486393585670397,,0.5,Australia,True,,56.77192280359392,33.2625278869479,35.96381995989326,79.05080901892204,59.816513761467895,67.27748691099477,64.20047732696898,50.0,,50.0,48.20185177477988,standard,332,82219379,False,60.7,False,88.42281879194631,50.92281879194631,56.45973154362416,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,23373079192.81311,23.836998750000003,-9.307820000000003,5.07,-3.21813845,5.893363,15.0,2.330249999999999,-0.109225001,-0.019150003000000002,-0.18143499599999996,0.1473750100000001,0.20875004000000003,0.08450000000000002,,,8.691999999999993,-0.7855000000000001,0.003,942075744.0,28000000.0,36145999872.0,59491078144.0,83089000000.0,,3760000000.0,,,2491000000.0,,-348000000.0,1744000000.0,2.94,1.4964,2.2,2.82,0.55,1791763200.0,1.362,87.41925711822152,71.48093682604662,74.30000305175781,84.01,3.45455,10.0,,,0.39844,0.3055,False,False,,0.5,436423.0,362050.0,0.99,-0.02,-5.52,,,-12.79,0.198,48.4,-3.9,,True,0.377441217879843,,0.163,Nordic,True,76.76557705421071,40.57780791561246,19.975051076536225,37.211942725686185,52.50363647745043,77.24770642201835,29.49389179755672,75.41766109785203,50.0,,50.0,48.155788482441416,standard,333,2774567,False,57.7,False,85.8221476510067,67.61744966442953,23.993288590604024,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.5,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,India,INR,12622829009051.566,-19.382715125,-11.45361575,0.89,-4.0211153500000005,4.455399,6.17,,-0.029153748500000017,-0.017229999249999996,0.00446249650000001,0.026095030000000005,-0.42842,-0.082,-0.05800000000000001,0.08,,,,,1244322070528.0,5884845490176.0,17480777990144.0,48187671100000.0,,2371508200000.0,,,,,673508300000.0,1195617400000.0,1.61,0.2176,13.0,1.04,13.0,1781827200.0,0.422,1003.8961237048558,714.8271607333363,819.5999755859375,1040.625,1.15,40.0,,,0.00153,0.61209,False,False,,0.5,36423008.0,32800664.0,0.5429696099807136,4.27,2.64,-9.97,,-0.18358089424509139,0.20166777960377755,59.30753608869861,0.061108173958920764,-0.058157851033658,False,0.7315161994709131,,0.92,India,True,,36.484401285369046,51.78414994899595,43.14575891931913,85.78069373616857,8.256880733944955,67.27748691099477,,50.0,,50.0,48.125307265381196,standard,334,279380873,False,35.3,False,27.936241610738254,5.7885906040268456,33.13758389261745,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,65977146844.330444,-6.673803625000003,-4.500494,2.0309,-1.5715179500000005,1.075387,1.105,,0.030639999999999994,0.004658748999999997,-0.14765250575,-0.22525748500000004,-0.022914994999999994,-0.124,0.475,0.563,-40.187,-1.296,0.229,,5600000000.0,7518000128.0,67765751808.0,279934000000.0,,62312000000.0,,,,,6118000000.0,4906000000.0,4.69,0.383,24.0,3.61,24.0,1777507200.0,0.326,583.9169414517542,437.3999938964844,515.5999755859375,552.0706,2.82353,17.0,,,0.0,0.5021,False,False,,0.5,351720.0,200007.0,1.2923108869907647,10.95,-4.76,3.1,-5.82,-0.11699774576837019,0.21371382450471052,75.29213309123071,0.08107649890056368,0.019112483117532664,True,0.8665614599318425,,0.719,Europe,True,,37.012060004517664,44.421227917850196,55.911847934917304,58.72177182555125,56.14678899082569,67.27748691099477,,50.0,,50.0,48.105694912457935,standard,335,117680706,False,48.4,False,27.936241610738254,46.895973154362416,79.27852348993288,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.6,1.0,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
TXT,TXT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,18129000000.0,,14799000000.0,,,1001000000.0,,921000000.0,1312000000.0,,,,,,,,101.52614824798137,75.73140431373872,90.91000366210938,,,,,,,,False,False,,0.296,,,0.62,-0.94,0.25,,,-8.84,0.2931,52.0,0.94,,True,0.4944123326339471,,0.917,US,True,,,30.285733930535912,79.31937172774869,60.69469835466179,,12.12914485165794,,50.0,,29.599999999999998,48.0205672180095,standard,336,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-07-21,0,True
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,98315178978.55261,6.387004000000002,5.87663125,1.64,2.8452919249999997,5.608716,5.277,20.950500000000005,0.14123000500000005,0.04742874550000001,0.027040006,-0.036245,-0.17154998,0.021000000000000005,2.1540000000000004,2.204,-77.72575,0.9535000000000001,1.508,-656185088.0,6293000192.0,476000000.0,92498173952.0,15015000000.0,,17186000000.0,,,2198000000.0,,2212000000.0,2933000000.0,,0.0,,,,,1.564,748.2999877929688,405.0,478.1400146484375,599.6436,1.575,38.0,3.39,0.0399,0.23448999,0.68753,False,False,,0.403,2145500.0,1420230.0,1.0510237656100483,1.77,-10.03,-9.6,,-0.3610316417902657,0.44977884159537534,61.52085526716621,0.012143033929909341,-0.1034515261539194,True,0.6035673438248743,,0.663,US,True,35.39976133651551,58.84332308434938,37.88522601161891,72.23220553668851,39.259967223025406,47.522935779816514,12.12914485165794,39.856801909307876,50.0,46.058091286307054,40.300000000000004,48.01023092726265,standard,337,679068793,False,39.2,False,27.936241610738254,38.92617449664429,25.838926174496645,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.6,0.875,,2026-07-21,0,True
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,9179110862.625092,-5.2491200000000005,-4.88362825,1.1666,-2.4893132749999998,3.7643085,4.284,-3.4417500000000008,0.06876252299999999,0.078348761,-0.028855017000000018,-0.07628748999999999,0.01909000000000005,0.0,-0.229,-0.147,3.7577500000000033,-0.9799999999999998,0.558,-742773760.0,304236000.0,1570642048.0,10445516800.0,4304272000.0,,2321748000.0,,,748303000.0,,597040000.0,726260000.0,1.77,0.2938,4.64,1.0,1.16,1780012800.0,0.715,431.7431728184745,183.15660522687796,258.0899963378906,254.0,3.33333,16.0,5.13,0.1713,0.00426,1.08317,False,False,,0.494,938493.0,892010.0,0.29,13.89,4.11,,,-12.92,0.5453,59.2,4.95,,True,0.7615492675077528,,0.681,US,True,,56.72770768632539,32.32673267326733,31.74305667221243,44.745013935101625,88.07339449541286,67.27748691099477,17.18377088305489,50.0,7.053941908713693,49.4,48.00622657370481,standard,338,230218858,False,47.7,False,27.936241610738254,82.13087248322147,39.34563758389262,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-11.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
DBK.DE,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,Germany,EUR,58992399118.68137,-6.785723625000003,-6.444552000000001,1.7724,-2.7347648500000004,1.9779514,-1.455,,-0.08131,-0.013221251,-0.03087250575000001,-0.006857464999999993,-0.383995015,-0.052000000000000005,-0.06200000000000001,0.076,,,,,622900019200.0,519844986880.0,-43408678912.0,1435067000000.0,,32099000000.0,,,,,6931000000.0,47064000000.0,3.16,0.2152,1.0,2.72,1.0,1780012800.0,0.982,33.05366197776915,22.97644509463702,30.834999084472656,31.995,2.47059,17.0,,,0.08527,0.53089,False,False,,0.5,5114741.0,4543276.0,1.1319244459045712,-0.29,13.01,-2.26,23.61,-0.06712305870341084,0.32907171271357377,59.12255614390543,0.06350697353390533,0.06621655302962814,False,0.46537276591558285,,0.988,Europe,True,,29.918713777439926,65.86840642525831,46.81776275918946,46.86370290442743,58.71559633027523,67.27748691099477,,50.0,,50.0,47.97551917181087,standard,339,159867521,False,46.2,False,27.936241610738254,48.90939597315436,62.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ANZ.AX,ANZ Group Holdings Limited,Financial Services,Banks - Diversified,Australia,AUD,108577757906.9409,-3.3695210000000024,-5.231898000000001,2.13,-1.4722876000000003,5.046373,4.494,,-0.027997498000000003,-0.003939999999999999,0.03754998500000001,0.12736250999999998,-0.26982,-0.085,-0.126,0.002,,,,,284675014656.0,272083992576.0,96689750016.0,1297108000000.0,,22307000000.0,,,,,5891000000.0,26110000000.0,4.6,0.84139997,1.66,5.55,0.83,1778457600.0,0.566,40.07502154105189,28.347575452713524,36.060001373291016,35.47597,2.5,14.0,,,0.00013,0.36387002,False,False,,0.5,4790671.0,3431311.0,1.1,-0.11,1.06,0.98,,-10.68,0.2404,64.8,1.48,,True,0.7470736380375689,,0.5,Australia,True,,48.88150865061004,35.49744312860385,23.603178068001366,75.5886517023821,45.50458715596331,67.27748691099477,,50.0,,50.0,47.931102196756754,standard,340,86732851,False,39.5,False,27.936241610738254,37.164429530201346,29.53020134228188,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-14.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,USD,4044389859.8578033,-8.836535000000001,-4.99021225,0.973,-3.6350048749999995,4.6430025,4.445,-5.813750000000001,0.04142252299999999,0.07549874699999999,0.094294983,0.05708252999999996,0.12585999999999997,0.05499999999999999,4.367,4.17,-49.27524999999999,3.2779999999999996,4.275,-1617722224.0,477640000.0,291960992.0,3872230656.0,1934886000.0,,846268000.0,,,341838000.0,,246627000.0,382139000.0,2.7,0.36259997,3.12,1.2,0.78,1779235200.0,0.87,211.06259451117256,108.75,113.80000305175781,154.0,2.5,11.0,2.46,0.076799996,0.009330001,1.11625,False,False,,0.756,664891.0,528760.0,0.34,-3.7,-31.0,,,-41.42,0.2966,48.0,-8.41,,True,0.38834523866861137,,0.884,US,True,,73.16788869727198,1.1892975011786893,82.5557063042338,67.63101587249056,94.67889908256882,67.27748691099477,1.1933174224343674,50.0,20.74688796680498,75.6,47.89417292877581,holding,341,60172890,False,47.9,False,27.936241610738254,90.85570469798657,31.79530201342282,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-3.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,69120630124618.83,-2.4534210000000005,-2.627522,2.6951,-1.3246455300000004,3.2771263,-3.527,,-0.004542491999999988,-0.016929998000000005,0.09304000000000004,0.047740000000000005,-0.47457,0.010999999999999996,0.022999999999999993,0.121,,,,,248496996352.0,137801007104.0,-57322127360.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,4.89,0.4656,0.33,4.74,0.23,1773878400.0,0.814,8865.432804042357,6284.343512946885,8686.402728076791,756.5,1.83333,18.0,,,0.00063,0.61202997,False,False,,0.5,24307742.0,22056546.0,0.82,0.36,10.61,2.13,,-4.11,0.3493,49.2,6.7,,False,0.6903155064073668,,1.0,UK,True,,44.40128395083376,51.78932815966538,59.51181565906697,52.0554700279034,2.0183486238532113,67.27748691099477,,50.0,,50.0,47.81916454139274,standard,343,191592041346,False,36.6,False,27.936241610738254,2.5587248322147653,44.63087248322148,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,India,INR,871230324797.0,2.250548874999998,21.46986274999999,,7.21696865,1.7826487,1.537,-1.6053750000000004,0.1922612485,-0.027050005249999995,-0.0864374915,-0.12039499399999998,-0.35485,-0.12199999999999998,-0.577,-0.36,-2.5310000000000006,-0.516,0.612,-12963162112.0,12413700096.0,9942200320.0,751093088256.0,191616400000.0,,488728000000.0,,,14735400000.0,,14386400000.0,17822900000.0,0.06,0.0297,8.0,,8.0,1757980800.0,-0.101,18471.0,9600.0,14329.0,13192.552,2.24138,29.0,,,0.40328,0.35195,False,False,,0.5,672770.0,953519.0,0.9824983217409141,13.13,27.2,29.06,,-0.22424340858643277,0.3912427621385702,81.69261677548971,0.19032784896983346,0.1500369193232527,True,0.9434719752020003,,0.837,India,True,,31.502959690653277,85.93001533504257,21.226043243386172,53.065307599977245,20.55045871559633,24.694589877835952,33.89021479713604,50.0,,50.0,47.71312299658703,standard,344,141989860,False,42.1,False,27.936241610738254,17.449664429530202,66.35906040268456,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-13.0,0.875,,2026-07-21,0,True
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,United States,USD,39062738414.95801,-7.462642249999998,-5.138488250000001,1.6151,8.889446975000002,0.46744213,0.629,-7.077000000000001,0.5773774599999999,0.004031252000000001,-0.07046,-0.09740000000000001,-0.30935999000000003,0.011000000000000003,-0.199,-0.152,557.1767500000001,0.3024999999999999,0.763,504439936.0,1902000000.0,15399999488.0,52560736256.0,26774000000.0,,81370000000.0,,,3088000000.0,,1828000000.0,2510000000.0,2.67,0.6,2.2,2.57,0.55,1782950400.0,0.641,90.5624908257144,67.2341471705827,81.69000244140625,87.35714,2.3125,14.0,4.07,0.035099998,0.00141,0.89592004,False,False,,0.733,3686903.0,3111170.0,0.24,5.1,9.58,,,-9.42,0.3373,44.2,4.18,,False,0.46551831880137595,,0.698,US,True,,43.50645456495796,42.73730944523024,33.95505938470598,45.82734760653175,68.07339449541284,67.27748691099477,67.30310262529832,50.0,49.79253112033195,73.3,47.70963052708703,standard,345,254151485,False,64.9,False,79.11073825503355,58.13758389261745,92.86912751677853,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,285379966492.01416,274.05749299999997,62.089552250000004,2.1614,24.708859725000003,58.004063,57.372,242.61525,-0.09375247399999999,-0.018691249999999993,0.07078499499999999,0.143622505,0.48068,0.058000000000000024,0.263,0.49,-50.439249999999994,4.3454999999999995,5.834,-613435136.0,3600999936.0,491000000.0,282269974528.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.77,452.70001220703125,100.0199966430664,267.19000244140625,303.9735,1.95,37.0,1.38,0.1185,0.00071000005,0.96124,False,False,,0.433,11176000.0,6605200.0,0.3,-38.24,55.01,,,-38.24,0.912,30.2,-14.35,,False,0.15888906367831096,,0.754,US,True,31.308706955335836,57.72415621225607,49.50278956467075,68.08155110429325,32.71446265496646,29.724770642201836,12.12914485165794,44.1527446300716,50.0,12.863070539419086,43.3,47.69535676404899,standard,346,1764843404,False,33.5,False,27.936241610738254,24.41275167785235,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,10.1,0.875,,2026-07-21,0,True
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,26643238475.463135,5.413989374999996,4.3282409999999985,2.5886,0.2943775499999999,2.2750611,-3.59,-32.61675,-0.0020000000000000018,-0.012661251000000002,-0.15202250575,-0.21442748500000003,-0.03748499500000002,-0.053000000000000005,-0.035,0.073,136.651,4.083,5.365,-832983984.0,83701997568.0,14849999872.0,-42041761792.0,219125000000.0,,17796000000.0,,,,,1231000000.0,,3.87,0.8052,36.5,4.56,36.5,1778457600.0,0.527,954.7999877929688,760.0860925810925,953.4000244140625,860.6167,3.25,12.0,,,0.00397,0.39094,False,False,,0.5,68240.0,45604.0,0.71,6.46,4.24,,,-1.07,0.1715,82.5,7.11,,True,0.9194072666562957,,0.5,Europe,True,,29.83237289936227,51.13979255068364,32.50862612969943,72.88041521764438,73.94495412844037,67.27748691099477,,50.0,,50.0,47.66146441427017,standard,347,53531543,False,48.0,False,27.936241610738254,64.51342281879194,58.64093959731543,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.5,0.875,,2026-07-21,0,True
WBC.AX,Westpac Banking Corporation,Financial Services,Banks - Diversified,Australia,AUD,124849017295.98158,-3.664238000000001,-2.5491539999999997,1.25,-1.2359897000000002,5.606908,11.251,,-0.012407501999999994,-0.0022900000000000004,0.07833000499999998,0.14368250999999993,-0.26982,-0.049,-0.07900000000000001,0.056,,,,,132742995968.0,258104000512.0,250520010752.0,1077544000000.0,,21587000000.0,,,,,6990000000.0,-19767000000.0,4.21,0.7541,1.54,5.0,0.77,1778198400.0,0.729,42.47209761283912,31.13830454782302,36.560001373291016,33.30826,4.0,14.0,,,0.00093999994,0.34135,False,False,,0.5,5043036.0,3365670.0,0.96,2.09,-5.56,-3.06,,-13.99,0.2175,68.6,1.21,,True,0.7712726383198687,,0.5,Australia,True,,52.85082745245877,26.162647717943468,30.048125856699155,74.74974570796277,42.201834862385326,67.27748691099477,,50.0,,50.0,47.654110913633026,standard,348,86253264,False,38.6,False,27.936241610738254,34.73154362416108,26.006711409395972,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-15.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,49416022972.74371,67.80793075,63.52126299999999,,19.54196045,14.544321,14.071,53.29875,0.09924000000000001,0.0340699985,0.0049999980000000055,-0.06924498,-0.07451000000000002,0.051000000000000004,0.08250000000000002,0.2,-51.923249999999996,-0.56475,1.569,-832416.0,1810310016.0,76484000.0,51296030720.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.47,0.3754,1.3,0.52,2.3,1788912000.0,0.908,374.97630901630845,173.3000030517578,275.20001220703125,336.66666,,3.0,,,0.27826,0.47851002,False,False,,0.5,151564.0,79202.0,0.7,-0.66,2.79,,,-12.58,0.3872,47.9,-3.14,,False,0.24093442869289367,,0.838,Nordic,True,36.59403767473576,55.90124823754263,31.085572842998587,60.65980052220235,35.81415702590936,63.30275229357798,67.27748691099477,47.49403341288782,50.0,,50.0,47.59565291710943,standard,349,2248135,False,38.7,False,27.936241610738254,53.7751677852349,7.634228187919463,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.9,0.875,,2026-07-21,0,True
0002.HK,CLP Holdings Limited,Utilities,Utilities - Regulated Electric,Hong Kong,HKD,196305201578.88474,1.4608989999999986,1.2372990000000001,5.5896,0.0479910800000003,2.2302847,2.942,-1.541500000000001,0.025287489999999975,0.012799998000000003,-0.04714498449999998,-0.10711748,-0.031339980000000045,-0.11599999999999999,-0.224,-0.155,-57.809250000000006,-0.5245,0.465,-31322942208.0,6370999808.0,63065001984.0,258942205952.0,238644000000.0,,88018000000.0,,,13812000000.0,,10667000000.0,24378000000.0,4.12,0.76089996,3.2,4.72,0.63,1780358400.0,0.555,78.0,61.77362749270428,77.69999694824219,77.40444,2.33333,9.0,,,0.28348,0.14155,False,False,,0.5,3163726.0,3238938.0,0.94,,,,,,0.1383,77.6,,,True,0.9254522076613255,,0.5,Asia,True,,44.455681997510126,,17.324572758146058,64.93404151630138,34.4954128440367,67.27748691099477,10.26252983293556,50.0,,50.0,47.59280843088413,standard,350,32093681,False,42.6,False,27.936241610738254,28.104026845637588,59.22818791946308,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,332047365669368.2,4.2032849999999975,0.0,0.9748,-0.7242416300000003,4.012381,-2.082,,-0.029152491999999995,-0.017929998000000006,0.07404000000000005,0.051999999999999935,-0.47457,-0.031,-0.10700000000000001,0.003,,,,,1162820976640.0,773452988416.0,-132795793408.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.72,0.6082,0.56,5.05,0.074489,1778716800.0,0.565,20468.388662338257,11739.797111634081,19363.38400650816,1441.8754,2.29412,17.0,,,0.00198,0.52727,False,False,,0.5,22067031.0,18336662.0,0.96,2.03,9.32,,,-0.87,0.3146,68.0,5.39,,True,0.9179834562530531,,0.956,UK,True,,41.00288955335953,58.08266540939808,42.07966176552564,64.30366936536954,0.5504587155963303,67.27748691099477,,50.0,,50.0,47.56899307834633,standard,351,355059827704,False,35.4,False,27.936241610738254,2.5587248322147653,36.577181208053695,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
KOG.OL,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,Norway,NOK,244091565487.5,17.92844025,2.503541499999997,2.1357,14.063915025,6.8323226,6.802,16.771250000000002,0.12003999,-0.011879999999999998,0.07098000099999999,-0.03805249299999998,0.10588000000000003,0.22749999999999998,-0.096,-0.015,-48.2945,-0.6485,0.678,1323700704.0,4858999808.0,3153999872.0,243025051648.0,82527000000.0,,31562000000.0,,,4697000000.0,,7953000000.0,12732000000.0,0.81,0.3673,2.2,1.09,5.7,1776124800.0,0.22,421.0506055892801,225.31630734764482,277.5,387.77777,2.55556,9.0,,,0.5417,0.30864,False,False,,0.5,1633858.0,1600150.0,0.9475419443274725,-5.61,-10.12,-6.41,,-0.3409343287569301,0.4767437138817251,42.41244974471219,-0.08629341304300042,-0.10977280216807728,False,0.22796223148371006,,0.371,Nordic,True,50.13733804977838,58.126076555887565,39.793066330003235,38.05915404933729,44.56925017473488,31.009174311926607,67.27748691099477,59.188544152744626,50.0,,50.0,47.53650236797009,standard,352,46100906,False,44.9,False,61.99664429530202,25.503355704697988,20.13422818791946,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,8.6,0.875,,2026-07-21,0,True
