ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
UCG.MI,UniCredit S.p.A.,Financial Services,Banks - Regional,Italy,EUR,124312075632.70187,-4.705755874999999,-2.8217725,1.2644,-2.44698935,4.9036455,5.665,,-0.016835000000000017,-0.0038900005749999984,0.179579965,0.233141281,-0.36313501000000004,0.0015000000000000013,0.068,0.161,,,,,113316003840.0,132993998848.0,144245866496.0,870238000000.0,,25039000000.0,,,,,10915000000.0,8525000000.0,3.84,0.3994,3.15,4.04,1.7208,1776643200.0,1.061,83.5199966430664,54.35079195468852,82.97000122070312,86.15706,2.0,17.0,,,0.0,0.54367,False,False,,0.5,5642774.0,4578936.0,1.46,1.36,20.28,15.95,,-2.86,0.3678,61.8,5.87,,True,0.8973010234882204,,0.781,Europe,True,,55.81101516612606,73.25609892105948,53.80876178315761,39.56610695639904,45.45454545454545,67.77777777777779,,50.0,,50.0,56.45296104604559,standard,83,434535415,False,39.2,False,28.17195325542571,34.390651085141904,30.133555926544243,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,716613886116.4808,-7.834745400000001,9.793370500000002,5.08,-5.5978066,4.723389,5.092,-6.273750000000001,0.03111875749999999,0.1033224956,0.45218999300000007,0.22598253000000007,0.4579800100000001,3.5105,,,-37.967000000000006,1.66,2.737,125288674944.0,28041000960.0,122116997120.0,1302680829952.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.41,0.0836,5.6,1.76,1.6,1793923200.0,0.778,407.6499938964844,274.4538460406749,394.3999938964844,379.2,3.0,5.0,,,0.00254,0.46223998,False,False,,0.5,2876201.0,2535469.0,1.12,1.5,4.07,,,-2.17,0.1862,50.0,3.13,,False,0.5106721423992112,,0.5,Nordic,True,,86.1387498205399,55.284799460734746,63.28598004397091,78.64067423921735,22.459893048128343,67.77777777777779,95.0381679389313,50.0,,50.0,56.443072200415,holding,84,103591990,False,54.3,False,97.53756260434056,17.779632721202006,31.469115191986646,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.5,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-17,0,True
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,647362607600.0,17.70805375,42.0998625,,1.8875407999999996,8.533829,8.251,0.0,0.0326737475,0.039089997575,0.06949498900000001,0.03662748000000002,0.21942999000000002,0.1285,0.8069999999999999,1.014,1.2200000000000006,-0.603,1.092,,13397000192.0,1300999936.0,635266596864.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,0.57,0.3049,95.0,2.49,95.0,1766966400.0,1.657,18180.0,4190.132899571132,16700.0,12400.0,,2.0,,,0.18466,0.40080002,False,False,,0.5,1157286.0,1378030.0,1.14,,,,,,0.838,44.7,,,False,0.6733956557348624,,0.5,Japan,True,,67.13025659301498,,68.801947216841,32.97049770420907,23.52941176470588,67.77777777777779,,50.0,,50.0,56.429563470882606,standard,85,141652207,False,34.5,False,28.17195325542571,18.113522537562606,14.691151919866444,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.0,0.875,,2026-07-17,0,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,58107812028.75,0.85184675,-11.534355000000001,0.92,-5.458684400000001,5.9237237,12.284,-3.9754999999999994,-0.08525124249999999,9.75002500000089e-05,-0.07310749849999998,0.17850249,0.2808900200000001,-0.056999999999999995,653.6379999999999,648.5,2.7105000000000015,-0.46399999999999997,0.171,1942923904.0,104000000.0,60651999232.0,121387106304.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,1.93,0.407,2.48,3.44,0.62,1766966400.0,1.471,134.1999969482422,100.25,128.25,131.33333,2.75,12.0,,,0.30322,0.48826998,False,False,,0.5,1550829.0,1107485.0,2.19,7.27,2.63,,,-1.92,0.281,64.4,4.14,,True,0.6305934331425341,,0.531,Nordic,True,,52.447006859505294,53.972025615099426,65.18758354027922,49.35019725877988,62.56684491978609,67.77777777777779,74.80916030534351,50.0,,50.0,56.384650527057914,standard,86,14713846,False,54.6,False,82.8881469115192,51.50250417362271,24.290484140233723,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,7.2,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-17,0,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,199911645434.2636,1.7491270000000014,1.4825809999999997,3.3464,0.8497143999999999,8.959692,14.049,,,,0.0,0.016880000000000006,0.0,-0.0305,,0.011,,,,,70002999296.0,183164993536.0,313116950528.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.6,0.79800004,3.24,4.59,0.81,1778457600.0,0.275,70.44999694824219,43.43540549804522,70.44999694824219,64.898,2.06667,15.0,,,0.006,0.54373,False,False,,0.5,5107413.0,3711304.0,0.89,,,,,,0.1612,87.0,,,True,1.0361721557827217,,0.686,Singapore,True,,52.139037433155075,,36.88873807761669,94.57968816142233,37.4331550802139,67.77777777777779,,50.0,,50.0,56.23229861735057,standard,87,202399232,False,35.8,False,28.17195325542571,27.629382303839733,13.856427378964941,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-5.9,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-17,0,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13428981168.251709,-16.485901750000004,-10.659118899999998,3.62,-8.8729004,1.1588999,-0.587,,0.04300000600000002,0.026437499674999993,-0.012510008999999968,-0.09918996000000002,-0.04256995999999996,-0.4285,0.8759999999999999,0.726,-62.60800000000001,-0.21199999999999997,1.195,1024146560.0,30354900992.0,2332781056.0,-6800015360.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.53,0.0271,1.64,0.75,0.41,1781481600.0,0.172,329.57000732421875,230.3863204823629,314.989990234375,331.86667,2.64706,15.0,4.39,0.0506,0.02258,0.97919,False,False,,0.347,369190.0,394770.0,0.31,5.39,1.45,,,-2.13,0.2506,49.8,5.91,,False,0.597489913402242,,1.0,US,True,,48.99412450783463,50.778142905291546,66.30584987694547,69.11675132872396,85.02673796791443,67.77777777777779,,50.0,34.0625,34.699999999999996,56.044490363288446,standard,88,124348598,False,70.1,True,97.53756260434056,76.79465776293823,78.04674457429049,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,484990953264.0,-7.919523700000001,,4.91,-5.6146048,4.658689,5.028,-6.35575,0.03111875749999999,0.1033224956,0.45218999300000007,0.22598253000000007,0.4579800100000001,3.5105,,,-37.967000000000006,1.66,2.737,125288674944.0,28041000960.0,122116997120.0,1286136791040.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.43,0.0836,5.6,1.73,1.6,1793923200.0,0.778,400.0,274.3024848007919,389.0,380.0,,1.0,,,0.49436,0.27783,False,False,,0.5,378972.0,413500.0,0.93,1.3,2.84,,,-2.45,0.1821,49.2,2.61,,False,0.5381325499938376,,0.5,Nordic,True,,86.1387498205399,51.72754465790361,63.28598004397091,78.9915514321998,25.13368983957219,67.77777777777779,95.41984732824427,50.0,,50.0,56.0288717146134,holding,89,16663111,False,54.7,False,97.53756260434056,19.94991652754591,31.886477462437394,50.04173622704508,50.04173622704508,50.04173622704508,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.4,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-17,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,26110310989.25,-5.8741594999999975,-0.15499800000000086,2.8924,1.8677169999999985,3.3364851,3.419,-3.855500000000001,0.33571499600000015,0.09593750982499999,0.049859998,0.056180010000000016,-0.03987993999999995,-0.028999999999999998,-0.064,0.0,-7.884499999999999,0.10099999999999976,0.449,-613690112.0,651601024.0,1493564032.0,26952273920.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.38,0.30719998,3.04,1.73,0.76,1784246400.0,1.485,244.64999389648438,159.42566900823817,221.75,212.63158,2.22727,19.0,5.13,0.0554,0.011510001,0.98964,False,False,,0.297,1203149.0,1164240.0,0.52,3.16,14.82,,,-5.01,0.3606,37.2,9.24,,False,0.30606583570283297,,0.924,US,True,,71.04978604543612,61.994860128075494,42.23642444928362,38.61850924227459,77.80748663101605,67.77777777777779,29.00763358778626,50.0,26.875,29.7,55.858978662267745,standard,90,258170220,False,53.9,False,59.68280467445742,65.52587646076795,43.906510851419036,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
JYSK.CO,Jyske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,55763942344.0,-2.3521870000000007,-4.683703499999998,0.6,-5.598378400000001,3.9361858,30.653,,-0.07804125249999999,-0.008947500399999997,0.07452999299999999,-0.012607470000000065,-0.40976002999999994,-0.14350000000000002,-0.259,-0.165,,,,,101490999296.0,479152996352.0,434264473600.0,777056000000.0,,14437000000.0,,,,,5414000000.0,5391000000.0,2.55,0.301,25.0,,25.0,1773792000.0,0.342,989.0,622.3555586441703,982.0,986.6667,2.5,6.0,,,0.30672002,0.24080999,False,False,,0.5,89729.0,77521.0,1.15,5.0,7.14,,,0.0,0.2041,80.2,7.24,,True,0.9382668127721496,,1.0,Nordic,True,,36.87334753768027,75.80594876980115,32.04873327641611,87.47601241710174,63.63636363636363,67.77777777777779,,50.0,,50.0,55.79747370494129,standard,91,11643724,False,43.0,False,28.17195325542571,52.17028380634391,37.228714524207014,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-6.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,1954592838137.9788,-7.185709874999999,-4.399846,0.9636,-1.5132053,3.4611843,4.764,,-0.017310000000000006,0.0,0.2820349950000001,0.28932253,-0.37504002,-0.012499999999999997,-0.133,0.035,,,,,5293374177280.0,6010644201472.0,2927056125952.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,5.4,0.30290002,0.44,7.84,0.2029,1782950400.0,0.23,8.84195688840645,6.8239271157994175,8.130000114440918,10.766276,1.35294,17.0,,,0.63251,0.15617,False,False,,0.5,252778425.0,258508704.0,1.2,,,,,,0.2207,57.0,,,True,0.42857271161744953,,0.511,Asia,True,,58.504132505720484,,33.0530538758251,89.40454353040779,17.914438502673796,67.77777777777779,,50.0,,50.0,55.784286427047455,standard,92,268082853,False,38.0,False,28.17195325542571,13.772954924874792,42.40400667779633,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-10.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,52534658147.03015,13.833311000000002,6.6479855000000025,2.0365,3.2911762000000007,5.9671354,6.386,6.49,0.06336749100000003,0.02742250082499999,0.015245000999999987,0.07565004,-0.011289959999999988,0.05399999999999999,0.33,0.389,29.547000000000008,-0.19250000000000023,0.616,-524652288.0,423000000.0,4054000128.0,56219660288.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.18,0.55869997,5.52,1.63,1.38,1786924800.0,1.54,497.3599853515625,301.1794698525613,472.1199951171875,468.8084,2.25,25.0,4.88,0.0434,0.0017,0.90973,False,False,,0.675,803257.0,1133010.0,0.59,0.42,11.13,,,-6.96,0.3622,43.5,0.09,,False,0.5299699046697942,,0.981,US,True,44.72028353326063,62.06182670696737,52.41321199865184,73.92935718839784,41.552416586898744,65.24064171122996,67.77777777777779,36.6412213740458,50.0,39.375,67.5,55.73393609114544,standard,93,534916676,False,49.2,False,60.434056761268785,53.33889816360601,23.95659432387312,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.875,,2026-07-17,0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,81255370475.53165,-3.1944188749999993,-2.850514500000001,2.1316,-2.6632943499999997,3.3011851,9.541,,-0.02102499000000002,-0.009500000574999999,0.075659985,0.02737128099999997,-0.36313501000000004,-0.0335,0.0040000000000000036,0.069,,,,,132432003072.0,284335996928.0,234834591744.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.82,0.48400003,1.09,5.55,0.736,1776297600.0,0.899,28.829999923706055,18.22764364779281,28.415000915527344,28.6895,2.05,20.0,,,0.00377,0.52246,False,False,,0.5,7607713.0,5947001.0,1.15,1.47,15.82,20.15,,-2.09,0.2786,63.6,5.26,,True,0.7759140773859828,,0.949,Europe,True,,44.60545615900737,74.90737938901312,48.77405916961996,58.29688161422323,55.080213903743314,67.77777777777779,,50.0,,50.0,55.68349680325887,standard,94,193279233,False,42.5,False,28.17195325542571,42.48747913188648,43.989983305509185,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,374839756956.00476,9.816181,15.524984500000002,8.6407,9.0758022,7.7479334,7.986,12.894999999999998,0.24581751099999993,-0.017427496175000005,0.07029501100000002,0.07048003,-0.18900995999999998,0.182,-0.084,-0.037,32.707,-0.2755000000000002,0.65,4168847488.0,10581000192.0,21321000960.0,385819770880.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.52,0.1925,1.88,0.4,0.47,1783296000.0,1.348,382.49321489599305,250.12974786725079,359.2699890136719,372.0476,1.5,21.0,2.49,0.0124,0.00302,0.80982,False,False,,0.5,5659204.0,4972640.0,0.77,-1.46,15.68,,,-7.21,0.381,37.6,5.39,,False,0.4789739390778832,,1.0,US,True,61.64449291166848,54.66399191698969,58.81024603977082,57.093852892737765,40.37496925280014,29.411764705882355,67.77777777777779,69.08396946564885,50.0,84.375,50.0,55.671496662091656,standard,95,1786520318,False,45.8,False,69.69949916527545,22.20367278797997,16.69449081803005,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.2,0.875,,2026-07-17,0,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,77336636297.60742,-10.049926,-3.5850424999999984,2.6264,12.326924199999997,4.767686,5.281,-3.9449999999999985,0.7600174909999999,0.10450250082499998,0.08487499100000001,0.12513002,-0.059279939999999975,-0.019000000000000003,0.05199999999999999,0.097,199.4,-0.09550000000000025,0.789,716597632.0,827000000.0,9148000256.0,85658640384.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.43,0.5877,6.44,2.26,1.61,1782777600.0,1.011,299.4414681991758,234.37654391512544,268.80999755859375,278.97644,3.25,14.0,6.87,0.0354,0.00368,0.86469,False,False,,0.716,1390180.0,1402060.0,0.72,6.4,2.43,,,-6.32,0.2302,62.0,7.31,,False,0.6725631271731407,,0.858,US,True,,75.8403878625253,40.85503033367037,50.511734989759184,47.55401377283873,55.61497326203209,67.77777777777779,64.50381679389314,50.0,46.875,71.6,55.59848354943287,standard,96,376887745,False,52.1,False,73.95659432387312,43.15525876460768,31.05175292153589,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,110357454180.09337,-4.578564874999999,-2.9984435000000005,1.8249,-2.68386005,4.293062,8.509,,-0.04660500000000001,-0.007370000574999999,0.10165998500000002,0.28431131099999996,-0.36313501000000004,-0.0025000000000000022,-0.066,0.056,,,,,86656000000.0,196448993280.0,218739818496.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,6.14,0.661,0.38,6.08,0.19,1779062400.0,0.837,6.288000106811523,4.536431013150295,6.258999824523926,6.85133,1.66667,15.0,,,0.05559,0.38267,False,False,,0.5,56022506.0,49562296.0,1.34,1.68,12.43,12.9,,-1.72,0.2756,70.6,6.41,,True,0.8556513134443681,,0.702,Europe,True,,50.7139240715401,68.97858396948756,41.87045210492919,61.36394101876676,48.39572192513369,67.77777777777779,,50.0,,50.0,55.59108007180082,standard,97,354810011,False,40.3,False,28.17195325542571,36.64440734557596,34.891485809682806,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,155000012718.87207,20.523671,1.9723585000000021,1.4289,61.18761020000001,27.676542,27.807,19.254499999999993,2.4365300009999995,0.37569249832499996,0.5173249959999999,0.59997001,0.38317004,0.5289999999999999,1.0305,1.092,77.77850000000001,2.201000000000001,3.156,1680945024.0,2758671104.0,3849840128.0,171406032896.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.483,745.6099853515625,332.32000732421875,506.9800109863281,654.6,1.40625,30.0,2.29,0.041500002,0.14319,0.74467003,False,False,,0.5,4986827.0,5069200.0,0.63,-10.6,-10.17,,,-30.15,0.843,41.3,-15.16,,True,0.5518684059913816,,0.953,US,True,58.110141766630306,96.65061133959189,9.583754634310752,88.38378924846938,35.94194285120453,41.17647058823529,12.222222222222221,68.32061068702289,50.0,41.25,50.0,55.57617855201054,standard,98,2569983072,False,45.5,False,71.70283806343906,31.385642737896497,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,9,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,7.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,479369858873.71826,-0.6426498749999983,1.3269330000000004,2.5144,-0.6959171,6.9748855,-0.799,,0.003940004999999996,0.0018600000000000005,0.30947499500000003,0.29720253,-0.37504002,-0.0895,-0.14500000000000002,-0.012,,,,,689727012864.0,150518005760.0,-54892142592.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,7.82,0.6032,3.54,5.6,1.255,1782691200.0,0.223,48.000326059395796,33.134152626360375,45.34000015258789,48.31583,,12.0,,,0.0,0.7697,False,False,,0.5,13195299.0,16923250.0,0.51,,,,,,0.2411,65.5,,,True,0.5395237451996615,,0.5,Asia,True,,61.25443568213264,,21.35485586613558,86.38563567094681,25.40106951871658,67.77777777777779,,50.0,,50.0,55.48709772091675,standard,99,97874285,False,35.5,False,28.17195325542571,20.03338898163606,19.61602671118531,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,10050851013433.934,-14.587393749999997,-21.098844,0.53,-6.392592024999999,4.6221237,4.485,,-0.005039999999999989,-0.008420000149999995,-0.011199999999999988,-0.039389989999999986,-0.19669000999999997,0.6065,-0.049,0.093,,,,,2649807126528.0,2202642677760.0,9752148967424.0,29144979700000.0,,2230897800000.0,,,,,542077000000.0,673254200000.0,0.87,0.1471,12.0,0.63,12.0,1785456000.0,0.235,1488.5144734435703,1187.5999755859375,1401.199951171875,1680.35,1.225,40.0,,,0.030079998,0.59276,False,False,,0.5,17196766.0,13863313.0,0.95,7.26,5.61,,,0.0,0.2234,66.0,9.22,,False,0.7282815953186585,,0.667,India,True,,39.63347099352927,73.62571621166161,56.300002728310666,88.74417948356145,11.497326203208557,67.77777777777779,,50.0,,50.0,55.42884086012956,standard,100,201779102,False,35.4,False,28.17195325542571,6.59432387312187,32.47078464106845,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1902889357601.653,28.264549999999993,-5.413125499999998,0.4509,8.632041999999998,25.223087,25.816,22.432499999999997,0.17511497599999992,0.050677502825000005,0.27758,0.3512375099999999,0.26234004,0.3495,0.6519999999999999,0.875,16.8555,0.6529999999999998,1.929,25713096832.0,19627999232.0,64907001856.0,1948168355840.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.65,0.41259998,2.6,1.87,0.65,1782086400.0,1.462,494.21781760890264,267.6191060163645,399.9700012207031,523.72894,1.3125,45.0,1.9,0.015,0.01941,0.7984,False,False,,0.5,26608872.0,26981650.0,0.62,-4.37,-7.58,,,-21.98,0.4801,54.1,-6.82,,True,0.8373292104670189,,0.857,US,True,59.97764449291166,86.2254584332275,15.241826761038086,82.73385593980154,47.77781882701101,18.181818181818183,67.77777777777779,72.51908396946564,50.0,80.625,50.0,55.41911234169085,standard,101,10791850583,False,42.7,False,70.6176961602671,14.023372287145241,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,15.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,6845208906.0,-12.951839749999998,-11.515552799999998,0.75,-8.1017331,2.2517135,9.344,,0.04847999600000001,0.0008574996749999945,0.0071999910000000375,0.007030040000000015,0.43338007,0.028499999999999998,-0.049,0.061,588.0130000000001,,,,834000000.0,22396000256.0,28407207936.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,7.14,0.62299997,4.2,8.75,1.05,1778457600.0,1.184,69.2812040118039,44.92300197881704,59.25,68.21429,1.9375,14.0,5.28,0.0504,0.0023100001,0.93147004,False,False,,0.765,1133839.0,1362120.0,0.26,5.12,4.14,,,-4.88,0.2985,50.5,6.87,,False,0.5573357291332677,,0.982,US,True,,62.68223300465136,47.7489888776542,53.7981511211646,30.66347213588642,91.71122994652407,67.77777777777779,,50.0,35.0,76.5,55.404587122608575,standard,102,80705610,False,51.5,False,28.17195325542571,86.56093489148581,59.432387312186975,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,209896007187.9674,-5.658820875,-3.1668148,1.1916,-1.1490543400000002,3.863875,0.173,,0.006419999999999995,0.004030000000000002,0.23020499500000002,0.22533252999999998,-0.37504002,-0.0455,-0.126,0.015,,,,,1800973058048.0,691305971712.0,51614339072.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,9.76,0.5249,4.46,4.85,1.153271,1782950400.0,0.544,51.25418861448981,42.383186143646626,45.720001220703125,58.47606,1.78947,19.0,,,0.17571,0.55166,False,False,,0.5,15235724.0,17211900.0,1.15,,,,,,0.1883,75.5,,,True,0.5322279483842258,,0.084,Asia,True,,59.81932337504431,,20.074289358671745,84.63383660222944,35.82887700534759,67.77777777777779,,50.0,,50.0,55.372044918532794,standard,103,100377959,False,39.2,False,28.17195325542571,26.627712854757927,37.89649415692821,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-15.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
GJF.OL,Gjensidige Forsikring ASA,Financial Services,Insurance - Property & Casualty,Norway,NOK,135890244159.12225,6.7173929999999995,0.6724805000000007,1.62,0.27137479999999936,2.901868,1.278,-6.48275,0.12162875749999999,0.015632499600000002,-0.14482000700000003,-0.29070748,-0.03487005999999998,-0.003500000000000003,0.15899999999999997,0.291,-25.948000000000008,8.142,9.732,10116974208.0,81469399040.0,5348700160.0,59895050240.0,191899400000.0,,44936300000.0,,,,,6556100000.0,,3.68,0.7675,10.0,4.06,14.5,1774569600.0,0.194,285.9179780691262,240.62403639310895,271.79998779296875,288.03333,2.26667,15.0,,,0.62237,0.26679,False,False,,0.5,343347.0,269074.0,0.75,3.98,5.89,,,-1.91,0.1975,62.4,5.8,,True,0.7063851218517369,,0.324,Nordic,True,,42.24865897243366,60.22160431412201,45.24925366322979,95.12223084520953,43.04812834224599,67.77777777777779,99.04580152671755,50.0,,50.0,55.28459701680481,standard,104,7587184,False,58.1,False,93.57262103505843,33.2220367278798,47.996661101836395,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-17,0,True
