ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
METSO.HE,Metso Oyj,Industrials,Farm & Heavy Construction Machinery,Finland,EUR,15937540113.592615,,,1.3124,0.009226374999999676,2.754196,2.985,0.0,-0.03486500250000001,-0.009509995000000007,-0.03981,-0.05247376249999999,,-0.03950000000000001,0.7285,1.098,0.33500000000000085,0.0,0.696,-487499968.0,383000000.0,1608000000.0,15994981376.0,7215000000.0,,5240000000.0,,,725000000.0,,423000000.0,779000000.0,0.022446689497765772,0.65,0.4,2.87,0.2,1792627200.0,1.217,18.979999542236328,10.959745649827722,17.81999969482422,17.83,2.25,20.0,,,0.16878,0.55329,False,False,,0.5,1088563.0,1151158.0,0.8105574008070657,6.32,20.41,11.56,,-0.06111695866118194,0.3769793485856118,53.361342517460656,0.07585305288083077,0.13561826138343158,False,0.5875849369491943,,0.414,['market_cap: EUR -> USD (x1.08) 14756981586.659828 -> 15937540114'],0.19992,0.06262,29.699999,20.44938,0.061,0.875,61.421,1.393,Nordic,True,,36.32707248773203,57.72379495858588,52.98010344104004,36.772568915048126,74.02135231316726,72.18543046357617,28.606356968215156,50.0,,50.0,51.66332705817729,standard,181,23704223,False,4,NEUTRAL,0,45.8,False,29.404362416107382,65.52013422818791,40.939597315436245,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.5,0.75,,2026-09-14,0,-0.002501856302842498,54.8,True
2269.HK,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,China,HKD,193457140719.0,,,0.6326,0.24201439999999996,8.188994,8.08,8.879999999999999,0.018625002500000015,0.025249997599999997,0.05147502699999999,0.09048749750000001,,0.0965,-0.11849999999999998,0.043,0.0,1.4005000000000003,2.637,,13028279296.0,2725683968.0,190885478400.0,63696738000.0,,21790018000.0,,,7056897000.0,,4908343000.0,6340922000.0,,0.0,,,,,0.623,54.45000076293945,28.479999542236328,47.0,58.12553,1.53571,24.0,,,0.10055,0.37569,False,False,,0.5,35935863.0,31758748.0,0.8214313834216465,2.8,51.22,28.35,,-0.13682278528102754,0.45640015722435484,44.64525363902654,0.07582998921395712,0.2733055536548812,False,0.12163117879751587,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11378,0.07602,34.814816,21.701746,0.184,0.043,4.999,3.321,Asia,True,,67.13372140594976,63.90247410131814,38.57975635272931,63.201016171822275,22.24199288256228,11.672185430463577,,50.0,,50.0,43.65112477986413,standard,329,190312759,False,3,SVAG,-8,34.2,False,29.404362416107382,15.35234899328859,13.338926174496644,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.5,0.75,,2026-09-14,0,0.01388741098344326,73.8,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7160901221.379135,,,19.49,-4.5850315550000005,8.300585,12.074,-5.303000000000001,-0.0688450025,-0.011462501750000006,0.04903001000000001,-0.05166250249999997,,0.024,-0.026999999999999996,0.058,8.852000000000004,,1.188,-979346304.0,85077000.0,3478531072.0,10632594432.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,0.0417339802227356,1.1692,1.55,4.04,0.388,1790726400.0,0.961,42.61000061035156,33.248907528618396,37.13999938964844,41.91667,2.33333,12.0,4.47,0.0444,0.00135,0.97117996,False,False,,0.27,1636585.0,1573320.0,0.6582776570889863,0.54,-1.29,-0.32,,-0.12837364802511309,0.19246318748501454,58.362995604282226,-0.03092989169989868,-0.013798828658222906,True,0.5357403405734642,,0.868,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.069759995,0.02892,28.569231,42.204544,0.081,0.033,93.78,,US,True,,41.28507680918811,48.18120676702061,48.7232238298038,59.678559731433715,85.05338078291815,70.03311258278146,13.93643031784841,50.0,38.671875,27.0,43.6343871501778,standard,330,58433104,False,2,SVAG,-8,43.7,False,29.404362416107382,79.36241610738254,13.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,4.3,0.75,,2026-09-14,0,-0.005869711749255657,47.9,True
ENR.DE,Siemens Energy AG,Industrials,Specialty Industrial Machinery,Germany,EUR,132562882369.69478,,,0.5193,6.704568049999998,2.9333577,2.743,7.707500000000001,0.07919001000000003,-0.0185550009,-0.031104983500000023,-0.027475014999999978,,0.07449999999999998,0.6535000000000001,0.761,0.0,0.0,0.57,5557850400.0,11088000000.0,2959000064.0,114760728576.0,56637000000.0,,39077000000.0,,,1569000000.0,,1414000000.0,5821000000.0,0.004852350108517643,0.22649999,0.7,,0.7,1772150400.0,1.868,191.66000366210938,89.91656615578508,144.25999450683594,196.3164,1.8,25.0,,,0.120670006,0.56808,False,False,,0.5,2108199.0,1642539.0,0.944042508897569,-10.79,-7.64,0.22,54.02,-0.2473129930584692,0.49996395336198374,38.50427462458248,-0.04673676288692663,-0.04594793774972772,False,0.29195241058685145,,0.556,['market_cap: EUR -> USD (x1.08) 122743409601.56923 -> 132562882370'],0.27749002,0.03873,45.651897,23.232517,0.175,0.8,26.488,0.904,Europe,True,79.2080178365628,44.51928671566922,41.20004555639479,68.66815470406944,33.85899577577031,28.647686832740217,38.576158940397356,91.44254278728606,50.0,,50.0,51.63028634590155,standard,182,273807096,False,5,NEUTRAL,0,51.9,False,81.96308724832215,20.050335570469798,39.261744966442954,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,1.0,,2026-09-14,0,-0.009630304761230946,39.5,True
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,26258328155.54413,,,2.2739,7.572085049999998,1.0426326,1.186,2.9975000000000005,0.24437999000000002,0.004074999099999995,-0.059754987500000016,-0.10005501799999998,,-0.024500000000000008,-0.03249999999999999,0.117,133.78925,0.0,0.935,-319024480.0,617000000.0,4084000000.0,28710973440.0,11927000000.0,,24476000000.0,,,1237000000.0,,882000000.0,1781000000.0,0.02822201236004942,0.8253,6.0,4.2,6.0,1778198400.0,0.644,223.1999969482422,142.4033839338917,212.60000610351562,198.94444,3.22222,18.0,,,0.60231996,0.18280001,False,False,,0.5,208914.0,170876.0,0.844908371160377,1.29,14.33,29.03,,-0.047490999057605676,0.28591726947626933,38.40828896924846,0.016505089878045442,0.1625791112800481,False,0.32519614904214417,,0.443,['market_cap: CHF -> USD (x1.04) 25248392457.253967 -> 26258328156'],0.44268,0.06136,29.486824,22.719988,0.076,0.114,196.252,0.975,Europe,True,50.65896190342836,47.711209260843866,63.84012572898731,31.117836932263224,40.14275782747751,64.41281138790036,80.13245033112582,38.386308068459655,50.0,,50.0,43.6109360873954,standard,331,44468128,False,2,SVAG,-8,50.5,False,29.404362416107382,56.208053691275175,81.20805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.8,0.75,,2026-09-14,0,0.014008237980306149,74.1,True
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,401246326156.7754,,,4.423,16.040093125,1.3667034,1.361,12.326000000000002,0.0522649975,0.011940003499999996,-0.059939996999999995,-0.09326249950000003,,0.178,0.368,0.456,0.0,0.0,0.564,5505385984.0,11125999616.0,10227999744.0,399629910016.0,77099000000.0,,275235000000.0,,,10383000000.0,,8099000000.0,13335000000.0,0.0064988890801734945,0.2701,5.88,0.59,1.47,1784851200.0,0.855,1094.7594789612422,840.3510537593472,904.77001953125,1072.2,1.94872,35.0,4.27,0.0171,0.00162,0.74431,False,False,,0.336,2178924.0,2017980.0,0.9449986267655396,-4.72,-7.12,-9.55,,-0.17354447536756,0.19838618749247441,31.587990689646148,-0.03782722111698944,-0.05574537570234883,False,0.12043285680294374,,0.851,[],0.29152,0.086660005,45.46583,39.9842,0.215,0.455,60.257,1.072,US,True,61.6986741057484,45.00024732540996,37.788630877461614,75.24296297559647,63.49116666949011,14.05693950177936,42.21854304635762,71.14914425427872,50.0,79.8828125,33.6,51.60527979048572,standard,184,1825807804,False,5,NEUTRAL,0,53.0,False,70.55369127516778,9.815436241610739,75.75503355704699,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.9,0.875,SUSPICIOUS_FWD_PE;,2026-09-14,0,-0.01176819484680891,34.1,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,273036902815.99408,,,1.5129,-5.470553275,3.288571,3.283,,-0.0826950025,-0.022084999099999995,-0.0023400199999999705,-0.03035748249999996,,-0.008999999999999994,0.07050000000000001,0.166,,,,,496412000256.0,478470012928.0,272575905792.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,0.022150847045301736,0.2616,2.0,2.14,0.5,1786060800.0,0.916,96.17669288055332,72.36453901391667,90.29000091552734,100.63043,1.88462,23.0,0.0,0.0,0.00090000004,0.78760004,False,False,,0.487,14584259.0,14263740.0,1.0357519412637524,1.53,10.2,21.37,,-0.06120705327575526,0.2631059341232556,76.45610848627055,0.03985449290824672,0.07100106725525301,True,0.8680218986176252,,0.74,['gross_margin: None för sektor Financial Services'],0.12575,0.0107700005,13.010086,11.426279,0.095,0.25,,,US,True,,33.77113728702673,69.00727136850342,49.379636259593056,58.35016606280193,17.97153024911032,72.01986754966887,,50.0,98.6328125,48.699999999999996,43.53063840527516,standard,332,1287873098,False,1,SVAG,-8,39.1,False,29.404362416107382,11.74496644295302,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.3,0.625,,2026-09-14,0,-0.019185146316885948,21.3,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,118802431669.07109,,,0.53,-3.33991505,4.859432,5.691,,0.008969990000000011,0.003570001999999999,-0.012335010999999983,-0.015810022999999986,,0.010000000000000009,-0.04149999999999998,0.139,,,,,740090773504.0,2263177232384.0,11594484416512.0,29144979720000.0,,2234071181000.0,,,,,542077028000.0,673254189000.0,0.00870006494250137,0.14220001,12.0,0.64,12.0,1785715200.0,0.26,1467.6271961496604,1177.67166509731,1379.300048828125,1745.5476,1.11905,42.0,,,0.0353,0.59363997,False,False,,0.5,11304355.0,10370502.0,0.7911623246236008,-1.95,4.24,10.85,,-0.06018364033677137,0.19253221118601507,39.481449191544705,-0.028430838312917595,0.02418411632247297,False,0.004391652606888139,,0.684,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 9900202639089.258 -> 118802431669']",0.16073999,0.021070002,17.82502,14.673405,0.114,0.138,,,India,True,,49.1335811323665,57.96104228440673,44.397419098302365,91.05223429951691,31.316725978647685,47.51655629139073,,50.0,,50.0,43.48441698253906,standard,333,149717743,False,2,SVAG,-8,40.6,False,29.404362416107382,21.72818791946309,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.625,,2026-09-14,0,-0.0390266478061676,4.6,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,199177697679624.62,,,2.141,38.527503499999995,5.174972,5.132,9.27325,0.9675099899999998,0.014665001500000005,0.01753998999999999,0.026340000000000002,,0.10549999999999998,-0.7765,-0.635,71.631375,0.0,0.753,3805375104.0,6483999744.0,4373000192.0,118893281280.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,6.30581114391947e-06,0.2619,0.12,1.74,0.06,1785974400.0,1.188,20276.914121627808,12463.525164440785,19030.065642817877,1718.05,,20.0,,,0.00051,0.58316004,False,False,,0.5,20769676.0,11162087.0,1.0339825105910219,-4.23,10.97,19.86,34.01,-0.06149103711397652,0.367872085179089,43.75980382555798,0.0016803803031055775,0.16809154930160974,False,0.27729527873448384,,0.5,"['dividend_yield: dividendRate(0.12)/pris(19030.07) = 0.000006 (yfinance-ytterligare 0.82 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 156832832818602.06 -> 199177697679625']",1.14485,0.07796,40.405552,29.539223,0.206,-0.63,151.735,1.239,UK,True,75.33438169813556,69.56566794685286,62.102366327378945,25.992283096634715,21.004063999073907,0.5338078291814947,23.509933774834437,87.04156479217605,50.0,,50.0,43.47081875568566,standard,334,212415248321,False,3,SVAG,-8,41.5,False,59.64765100671141,2.5587248322147653,24.328859060402685,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0,0.875,,2026-09-14,0,-0.017925972118973732,24.5,True
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,18963879789.86741,,,5.3863,13.37004005,2.5304606,3.09,-0.11849999999999916,0.5648299899999999,0.024094994099999996,-0.003424987500000025,-0.026505004999999984,,-0.024500000000000008,-0.1835,-0.016,,0.0,0.932,109350496.0,1300000000.0,5216000000.0,22266499072.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,0.03467707024631998,0.9412,3.2,3.62,3.2,1775088000.0,0.575,98.76000213623047,77.01562085696469,92.27999877929688,101.63158,2.31579,19.0,,,0.14262,0.46251,False,False,,0.5,308675.0,304512.0,0.7841314659450179,-2.04,2.69,5.75,,-0.06561364132004588,0.17457621984678823,41.52047435908875,-0.021964480221643545,0.029274678029071355,True,0.36399648267837054,,0.5,"['debt_to_equity: 464.47 > 200 -> None'
 'market_cap: CHF -> USD (x1.04) 18234499797.949432 -> 18963879790']",0.76313,0.081379995,27.141176,20.67649,0.076,-0.037,,0.952,Europe,True,,63.94547845736333,47.99363079100788,24.470830452898063,66.9233681770226,71.17437722419929,85.76158940397352,56.96821515892421,50.0,,50.0,51.43015526077985,standard,187,34396678,False,4,NEUTRAL,0,57.1,False,64.26174496644296,62.667785234899334,60.65436241610739,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,15.3,0.625,,2026-09-14,0,-0.00702790217474103,46.0,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,34613380437.739075,,,1.0592,-4.402555375,3.8097384,4.605,,-0.03778500249999999,-0.0200949996,-0.027960019999999974,0.02073249750000002,,0.26,0.8065,0.88,,,,,10004799488.0,16345100288.0,41838579712.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,0.01733706833169392,0.2749,3.28,2.96,0.88,1788480000.0,1.257,194.860891347305,118.60855016647555,189.19000244140625,184.26923,3.0,13.0,3.67,0.023599999,0.00858,0.86176,False,False,,0.739,1043065.0,867530.0,0.7766904210397987,-0.65,11.32,39.09,,-0.029102242459680627,0.24639443635472794,64.66357394638914,0.028212669175141425,0.1958410617704336,True,0.8136491350240013,,0.707,['gross_margin: None för sektor Financial Services'],0.17066,0.01276,16.253437,14.924878,0.364,0.986,,,US,True,,39.22526238516146,76.58682442434481,79.45801890056045,48.24064009661836,58.18505338078291,63.90728476821192,,50.0,66.9921875,73.9,43.41737681818029,holding,335,164128003,False,1,SVAG,-8,44.2,False,29.404362416107382,45.63758389261745,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.0,0.625,,2026-09-14,0,-0.014167307876050472,29.5,True
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,122818639328.6133,,,0.9695,-2.5306912,2.2186859,,,-0.07916999999999999,-0.015415000500000003,0.004174967500000008,-0.020942520000000034,,0.084,0.1945,0.334,,,,,1226712023040.0,831044976640.0,,2792981000000.0,,68804000000.0,,,,,12225000000.0,,0.05589822552610358,0.4464,5.8,6.97,3.23,1790208000.0,1.035,113.81999969482422,63.2448373359118,103.76000213623047,118.95526,1.73684,19.0,,,0.11287,0.48042,False,False,,0.5,1772548.0,1770476.0,0.7747473189548083,-7.36,5.18,25.85,37.54,-0.08838514835324862,0.2784995401032922,38.77551394242417,-0.02052774003517266,0.13274187520493186,False,0.3843507968621426,,0.5,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 113720962341.3086 -> 122818639329']",0.104770005,0.00477,8.975779,7.8454328,0.188,0.374,,,Europe,True,,37.620565744188426,59.190644246953035,55.77011074515454,50.05374396135265,30.604982206405694,96.52317880794702,,50.0,,50.0,43.35643814128293,standard,338,212277084,False,3,SVAG,-8,40.6,False,29.404362416107382,21.308724832214764,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.8,0.75,,2026-09-14,0,0.0044518462382256985,65.9,True
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,282795350211.47437,,28.771280499999982,2.1745,22.873596250000002,54.84782,54.188,240.265,-0.09368001750000002,-0.023460001500000015,0.0831299945,-0.08261250249999999,0.21451503500000002,0.05449999999999999,0.7569999999999999,1.077,0.0,3.489,5.063,-114489216.0,3888000000.0,485000000.0,279392714752.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.89,452.70001220703125,100.0199966430664,264.7900085449219,289.205,1.95349,40.0,3.87,0.115200005,0.00068999996,0.96215,False,False,,0.477,6467061.0,3654890.0,1.1418980595388828,-2.6,-22.63,130.01,,-0.4150872511489426,0.7618343824640478,61.049917180083135,-0.008557844411368865,0.29601778169450577,True,0.7769505174588717,,0.957,"['pe_trailing: 257.0777 utanför giltigt intervall (1, 200] -> None']",0.13352999,0.05415,,86.652756,0.224,1.083,5.62,5.252,US,True,33.614596684725825,46.78900758010661,49.91065746375406,79.35597560436257,44.14929463675648,17.615658362989322,11.672185430463577,46.69926650366748,50.0,12.5,47.699999999999996,51.35234069023671,standard,188,967778354,False,4,NEUTRAL,0,40.1,False,61.91275167785235,11.577181208053691,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.4,0.75,,2026-09-14,0,0.0559736043214798,90.2,True
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,167204599260.33777,,,0.8905,-4.263329075,6.425782,6.42,2.383000000000001,-0.0856650075,0.0045150004,-0.03377000999999999,-0.0534375025,,0.202,0.016500000000000015,0.202,0.0,,1.846,6129135616.0,13843000320.0,14968000512.0,175256600576.0,169998000000.0,,24216000000.0,,,7909000000.0,,5553000000.0,3927000000.0,0.021229101543751575,0.5243,22.92,2.35,5.73,1788825600.0,1.429,1194.414566219408,907.5917481039883,1079.6500244140625,1323.3125,1.52941,16.0,3.33,0.0126,0.01916,0.84459,False,False,,0.452,725919.0,592480.0,0.86365640947178,-6.52,6.75,18.25,,-0.09608434546189537,0.27232649216318133,30.646372143170893,-0.014867455693875153,0.029041095289544128,False,0.11706499309674666,,0.927,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.122779995,0.03737,25.44544,16.788149,0.306,0.196,23.192,,US,True,86.85598268043901,37.07748115073031,66.9912786612841,66.22720123707842,52.233281987772585,24.555160142348754,70.52980132450331,88.01955990220048,50.0,85.546875,45.2,51.33458594167587,holding,189,639671046,False,4,NEUTRAL,0,53.0,False,81.45973154362416,17.28187919463087,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.3,0.75,,2026-09-14,0,-0.025155631825327873,14.9,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41137799263.00049,,,0.6881,-5.864342575,0.63071567,0.946,-1.5319999999999983,-0.08833500250000001,-0.028504999599999997,-0.21459002,-0.3290075065,,0.03699999999999999,0.7125,0.848,118.10524999999998,,0.681,6078760960.0,39136002048.0,56684998656.0,61696798720.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,0.04696410684607645,0.4986,5.6,4.79,1.4,1787616000.0,0.819,126.26236789364616,89.61982880483139,119.23999786376953,113.4,,15.0,7.37,0.0448,0.00177,0.64997,False,False,,0.485,1819965.0,1604270.0,0.7525723627271853,-1.73,13.24,32.4,,-0.055617284445288906,0.22651810381056184,48.64033160321705,0.003331674687730768,0.12634058741790533,False,0.36341236921478526,,0.82,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12011,0.00435,10.810517,8.027067,0.141,0.892,163.891,,US,True,,12.044823666675336,75.70611216149914,71.7973152615553,47.08306210595267,53.91459074733096,94.03973509933775,96.33251833740832,50.0,38.0859375,48.5,43.309049617853454,standard,340,191293151,False,3,SVAG,-8,59.2,False,91.44295302013423,41.946308724832214,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.7,0.75,,2026-09-14,0,-0.006731102708727121,46.4,True
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,712676765.0692596,,,5.82,-6.4862542350000005,0.5353493,3.333,-4.284999999999998,-0.4109050025,0.0234250004,-0.47376002,0.0076325175000000085,,0.19,0.22150000000000003,0.367,,,17.497,-1578367560.0,136968000.0,3794482944.0,4437619712.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.109,22.549999237060547,10.25,18.93000030517578,26.0,,1.0,2.34,0.0311,0.023529999,0.95725,False,False,,0.5,546591.0,316580.0,1.4785556374355195,-3.32,21.97,12.28,,-0.16053210884084457,0.6017409498445588,41.33333401150208,0.021774108028570716,0.10764263406079766,False,0.34496037351198,,0.84,"['debt_to_equity: 340.955 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.20246,0.05628,,7.28077,0.294,0.401,,,US,True,,32.593315118404256,64.30674164527215,71.24176343593535,22.92723429951691,97.15302491103202,11.672185430463577,3.4229828850855744,50.0,52.734375,50.0,43.305946764157596,standard,341,5992859,False,1,SVAG,-8,52.0,False,29.404362416107382,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.0,0.625,,2026-09-14,0,0.009410122409462929,69.0,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,133977864100.461,,,2.83,0.5215784500000002,2.3781,3.548,5.801,0.028879998000000004,0.007789995599999995,-0.06338247250000001,-0.07203750250000002,,0.013999999999999999,0.1525,0.228,0.0,0.0,0.452,,9969399808.0,63310098432.0,199860862976.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,0.04874651927129451,1.0324,0.35,4.99,0.12,1788134400.0,0.564,7.471336362705426,6.2957938676312,7.179999828338623,7.7,,8.0,,,0.41854,0.13219,False,False,,0.5,32039151.0,24750109.0,0.5388215036311859,7.73,7.02,1.08,,-0.03899389884533422,0.1701767767550765,39.28982218559329,0.04188713930631183,0.04145373249203588,False,0.5090242196953293,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.10538,0.029979998,21.117647,20.576603,0.073,0.237,87.083,0.668,Asia,True,,43.93984441019941,52.42918254990712,47.72272021374654,62.83108915616344,28.46975088967972,75.0,,50.0,,50.0,51.26602058555151,standard,191,22657304,False,4,NEUTRAL,0,42.2,False,29.404362416107382,19.88255033557047,62.16442953020134,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,0.75,,2026-09-14,0,-0.011980695649981499,33.3,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,102393579105.14795,,,2.8824,0.5624189449999997,10.338609,12.6,5.649000000000001,-0.0312549975,-0.003552501750000006,-0.07670998999999998,-0.15180252249999995,,0.11000000000000001,0.22799999999999998,0.302,77.28900000000002,,0.607,2327010816.0,979000000.0,23356000256.0,124786581504.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,0.019889758877835815,1.2677,20.64,1.86,5.16,1787097600.0,0.973,1118.6549839367933,709.7948174838314,1037.719970703125,1235.7587,1.53125,29.0,2.81,0.0191,0.00269,1.00775,False,False,,0.394,598761.0,526870.0,1.0682339449541285,-2.48,-0.05,7.86,,-0.07235029065783993,0.24633743674519012,41.67918425001689,-0.0028470416951922317,0.08278711628303559,False,0.2984024047824535,,0.509,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.10735,0.03683,66.64868,55.514244,0.167,0.288,162.217,,US,True,71.5194468080523,30.551799228277734,49.81663465029981,60.08281983777902,42.35061682906193,32.74021352313167,49.337748344370866,75.55012224938875,50.0,76.5625,39.4,51.251338213909094,standard,193,546743521,False,4,NEUTRAL,0,46.7,False,76.6778523489933,23.573825503355707,10.151006711409396,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.875,SUSPICIOUS_FWD_PE;,2026-09-14,0,-0.009306170046329498,40.6,True
