ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,668898902827.2096,3.3289232500000008,3.979842500000002,1.547,2.500940000000001,1.0622356,1.242,2.338249999999998,0.09071249550000002,0.000724999999999993,-0.0708800025,-0.12648000999999998,0.24950997,0.0335,0.048,0.163,37.523250000000004,-0.6603749999999999,0.622,1236631296.0,523000000.0,9130999808.0,60195708928.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.25,0.5592,0.69,2.93,0.255,1781740800.0,0.654,436.71985387286986,240.39214640123015,393.39745889491314,38.15,1.84211,20.0,,,0.00121,0.76607,False,False,,0.5,3048307.0,1886246.0,0.91,2.87,17.55,52.89,,-2.84,0.6724,60.1,2.92,,False,-0.013908193444382188,,0.5,UK,True,79.59991349480968,50.031762088756956,75.48830454500721,46.032592751595,39.71424379879522,22.38442822384428,67.53986332574033,78.89273356401384,50.0,,50.0,58.684661991012945,standard,62,742044383,False,52.6,False,60.06683375104428,18.21219715956558,82.45614035087719,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.8,0.875,,2026-07-29,0,True
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,44287716397.25,-6.072490500000004,-11.060101,0.787,2.552324675,5.899523,5.869,-2.4689999999999994,0.29457625,0.04016499650000001,0.08369001599999999,0.1458624775,0.43357,0.04000000000000001,2.096,2.23,29.876,-0.7670000000000001,0.669,1720004736.0,2924000000.0,2724000000.0,44057251840.0,12467000000.0,,7206000000.0,,,1794000000.0,,1124000000.0,2452000000.0,,0.0,,0.48,0.015,1111449600.0,1.318,329.0899963378906,185.5,209.75,316.07727,1.37143,33.0,2.87,0.0461,0.00223,0.99494004,False,False,,0.272,2599417.0,2128660.0,0.54,26.39,5.54,,,-6.08,0.4483,69.6,14.43,,True,0.5879382450673648,,0.919,US,True,,81.88216023911124,39.95303218676612,81.4386727708441,33.34564925511152,68.1265206812652,12.072892938496583,90.3114186851211,50.0,34.831460674157306,27.200000000000003,58.583455583428815,standard,63,446486435,False,56.6,False,90.72681704260651,55.472013366750204,20.2172096908939,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,14.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9683893191.297646,8.024541500000002,11.634525250000003,0.13,-6.677876455000001,12.948453,18.036,-4.1819999999999995,-0.09314375000000003,-0.015100000000000002,0.0473900265,0.10910747750000002,0.38567993999999994,0.1355,0.09,0.32,-38.485,-0.32450000000000007,0.273,-896111200.0,34882000.0,3718807040.0,13527914496.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,4.01,1.68,3.2,4.21,0.267,1785456000.0,0.473,81.79000091552734,67.5830322429231,80.62999725341797,84.75,1.85,18.0,0.01,0.0002,0.01808,1.20745,False,False,,0.742,1134241.0,1070510.0,0.74,5.23,7.45,,,-0.42,0.1827,64.8,6.3,,True,0.821356566606073,,0.523,US,True,,55.99321764053708,60.696228760878576,61.587288513350614,67.99172812508932,87.8345498783455,29.498861047835987,17.301038062283737,50.0,95.50561797752809,74.2,58.55347928414084,standard,64,86315218,False,43.0,False,28.362573099415204,81.45363408521304,8.103592314118629,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.9,0.875,,2026-07-29,0,True
RILBA.CO,Ringkjøbing Landbobank A/S,Financial Services,Banks - Regional,Denmark,DKK,40590876200.0,4.847336500000001,-0.14164150000000042,2.15,-3.05483,9.828688,12.101,,-0.010009996249999986,0.003659998499999999,0.25094999249999994,0.26636252250000003,-0.40976003,-0.097,-0.16899999999999998,-0.049,,,,,4618790912.0,13522581504.0,49975980032.0,86308719000.0,,4114420000.0,,,,,2313411000.0,,0.71,0.1302,12.0,0.8,12.0,1772668800.0,0.303,1751.0,1355.8438528878348,1708.0,1883.75,1.5,4.0,,,0.00558,0.37976003,False,False,,0.5,23507.0,18202.0,0.93,8.1,7.28,,,-2.42,0.2059,52.1,5.32,,False,0.6490424490514072,,0.936,Nordic,True,,58.35684933396688,51.64041994750656,33.61879880658971,89.40217391304347,70.31630170316302,67.53986332574033,,50.0,,50.0,58.45496485068869,standard,65,4729230,False,39.8,False,28.362573099415204,57.47702589807852,10.275689223057643,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.5,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5009871551300.049,-4.024940500000003,-9.702966,0.575,14.305195675,19.76351,19.587,6.932,0.9334962499999998,0.45418500149999996,0.5184700060000001,0.5065824775000001,0.25067995,0.708,1.927,2.106,-48.988,1.8389999999999997,2.139,44994877824.0,53171998720.0,12814000128.0,4965169889280.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.48,0.0061000003,1.0,0.05,0.25,1780531200.0,2.211,236.26463268418732,163.85176340536125,206.83999633789062,302.82758,1.29508,58.0,2.24,0.0139,0.03983,0.71529,False,False,,0.794,155046114.0,119806590.0,0.61,-1.31,-9.63,,,-18.28,0.3999,40.9,-7.34,,True,0.6378769684565984,,0.889,US,True,63.645761245674734,93.93070231079187,14.45641663213151,89.80517971552727,41.368645723160775,13.381995133819952,67.53986332574033,65.7439446366782,50.0,85.39325842696628,79.4,58.37387291671993,standard,66,24780794637,False,40.8,False,65.99832915622389,9.440267335004176,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,15.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,133085194160.0,-10.760630000000003,-8.967526,,24.930709150000002,64.851364,65.212,86.9505,0.03745249874999999,0.07057749925000001,0.39113,0.37435250249999996,0.59023997,-0.08549999999999999,-0.07200000000000001,0.013,-55.967,0.45600000000000007,2.004,68827424.0,1153538944.0,90203000.0,133825798144.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.704,887.5999755859375,515.4000244140625,695.0,701.49,3.1875,17.0,,,0.40673,0.29821,False,False,,0.5,714726.0,871073.0,0.64,11.82,17.27,,,0.0,0.3201,71.0,8.0,,True,0.699383195887481,,0.366,Nordic,True,36.160034602076124,87.53108548391842,86.45444812819451,20.91581584726391,60.66243604036246,42.579075425790755,67.53986332574033,48.44290657439446,50.0,,50.0,58.26325357630086,standard,67,62391800,False,42.8,False,59.3984962406015,33.83458646616541,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,199489988237.81372,9.059319999999996,9.035736250000003,2.4422,0.3004275249999999,4.5285115,4.588,4.354,-0.04630000250000001,0.027575001624999998,0.04872499900000002,0.031719982500000014,0.36998503,-0.025,-0.066,0.002,-65.93649999999998,0.57525,1.058,5113287680.0,9864999936.0,11916000256.0,202110107648.0,61821200000.0,,44052000000.0,,,8891900000.0,,6127200000.0,8656900000.0,1.95,0.6119,7.2,1.53,7.2,1777420800.0,0.894,400.48242186158393,332.3214587819333,374.70001220703125,412.04166,2.08333,24.0,,,0.57256,0.16676001,False,False,,0.5,412897.0,259450.0,1.27,0.83,6.62,1.04,,-2.99,0.2765,54.8,0.9,,False,0.15430805063721054,,0.5,Europe,True,79.48313148788927,63.606708517537996,48.40448478511909,29.51042461929178,62.04477651049558,35.76642335766424,67.53986332574033,84.08304498269896,50.0,,50.0,58.24422428761381,standard,68,110850540,False,50.7,False,79.28153717627401,27.652464494569756,27.819548872180448,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.9,0.875,,2026-07-29,0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,8019158790.963593,-12.374551,-7.353167500000001,1.3488,10.399184975,1.3986499,1.694,-9.9315,1.1776912475,0.06267500000000001,-0.005529993500000004,0.0053949800000000075,-0.30483000000000005,-0.041499999999999995,0.0059999999999999915,0.074,346.02399999999994,-0.8695000000000002,0.228,-1015207712.0,57100000.0,1748000000.0,9710058496.0,2678600000.0,,5384200000.0,,,553800000.0,,383100000.0,679000000.0,,0.0,,3.47,0.38,1583366400.0,1.249,196.38999938964844,100.30000305175781,186.97999572753906,192.14285,1.68182,21.0,5.71,0.1865,0.0117,1.14989,False,False,,0.483,1120629.0,1044650.0,0.61,20.2,53.65,,,0.0,0.5293,71.2,27.13,,False,0.6777246638475319,,0.895,US,True,,60.164169928501074,96.84918497029977,46.699331736930944,16.297159889881108,91.24087591240875,12.072892938496583,10.380622837370241,50.0,5.056179775280898,48.3,58.21186638190723,standard,69,195328653,False,53.7,False,28.362573099415204,84.12698412698413,76.52464494569757,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-3.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13674728239.912628,-16.180911000000002,-10.762404000000002,3.62,-7.512198675,1.224708,-0.56,,0.015908752499999984,0.021017497250000003,-0.025700016000000006,0.035055,-0.03728000000000001,-0.20500000000000002,-0.241,-0.206,-60.61850000000001,-0.22949999999999998,1.18,,30436601856.0,2330906880.0,-6252225536.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.52,0.028099999,1.64,0.75,0.41,1781481600.0,0.172,329.6000061035156,230.53012372909583,329.1000061035156,343.53333,2.64706,15.0,4.25,0.051,0.02316,0.99944,False,False,,0.495,382356.0,367370.0,0.35,4.2,7.23,,,0.0,0.2558,56.5,9.27,,False,0.9715070086732559,,1.0,US,True,,53.71635493453541,72.0465533913524,31.308942180363335,68.56093435859322,84.67153284671532,67.53986332574033,,50.0,31.46067415730337,49.5,58.17694679777988,standard,70,120901469,False,52.9,False,28.362573099415204,76.0233918128655,79.4486215538847,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,166330302866.44385,-4.573145499999999,45.035199,2.2511,-7.0351065749999995,0.037981,-9.558,,-0.1301212425,-0.026952500749999997,0.009589993999999977,2.329065,-0.49077000000000004,,,,,,,,110445922877440.0,68240592076800.0,-41859539795968.0,328511145000000.0,,5791563000000.0,,,,,1582973000000.0,-10283139000000.0,2.29,0.18040001,0.59,3.44,0.25,1774915200.0,0.384,26.670000076293945,14.920000076293945,26.18000030517578,28.86099,1.0,1.0,4.34,0.0019,4.0000003e-05,0.01967,False,False,,0.885,2018470.0,1797330.0,0.62,5.6,23.66,,,-5.04,0.3303,48.7,4.55,,False,0.7489167969714856,,1.0,US,True,,36.023671489410226,63.63378919740296,95.33029612756265,65.79559178743962,38.44282238442822,67.53986332574033,,50.0,91.57303370786516,98.5,58.152662570705964,standard,71,47054100,False,48.8,False,28.362573099415204,30.492898913951542,97.53550543024228,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-2.6,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,179165767486.25446,-2.544870500000006,2.250329000000001,0.4967,13.527437675000002,,15.085,22.160999999999994,0.6498262,0.0733950015,0.44167000600000006,0.2207124575,-0.036489980000000005,0.31100000000000005,4.611,5.163,-37.73299999999999,-0.11200000000000015,1.107,734004864.0,3236999936.0,1724000000.0,177652776960.0,14002000000.0,,9520000000.0,,,2130000000.0,,1861000000.0,1691000000.0,0.11,0.0269,0.6,3.23,0.15,1780617600.0,2.166,799.8699951171875,66.3302482632397,519.7999877929688,633.8333,1.5,24.0,2.24,0.0761,0.00546,1.03658,False,False,,0.631,8456262.0,6901700.0,0.82,-26.29,22.93,,,-35.61,0.8517,39.5,-14.0,,False,0.32031795206933694,,0.997,US,True,45.55103806228373,82.05763481143708,46.04572454758945,93.76632204588424,18.73618376544798,37.22627737226277,34.16856492027335,53.28719723183391,50.0,20.786516853932586,63.1,57.99380806502729,standard,72,3587503576,False,50.4,False,63.99331662489557,29.156223893065995,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,9.7,0.875,,2026-07-29,0,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1742379542887.5,2.1937777500000033,3.0217092500000007,1.36,-0.44444930000000005,1.6642582,1.259,-4.753,0.07455999999999996,0.011507499250000004,-0.10566501,0.08621254250000002,0.11973998000000002,1.683,,,54.03137499999999,-0.508,1.007,1128007452672.0,1336526110720.0,836762796032.0,1317759221760.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,3.33,0.4954,4.25,3.8,4.25,1782864000.0,0.658,136.37258933167166,76.99708051009796,127.5,117.935,1.9,10.0,,,0.40671003,0.22224002,False,False,,0.5,43276055.0,24047987.0,1.34,,,,,,0.3058,51.9,,,False,0.7995769075564888,,1.0,Asia,True,,57.42114150408563,,97.22655157255326,50.632326794529114,18.491484184914842,67.53986332574033,99.13494809688581,50.0,,50.0,57.96984783491083,standard,73,94726842,False,60.0,False,97.53550543024228,14.536340852130325,73.09941520467837,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,11.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,6901819266.394867,-12.924724499999996,-11.842024,0.75,-6.696861675,2.2703354,9.363,,0.04030875249999999,-0.0009125007499999997,0.00028999400000000175,-0.00793499999999997,0.44311002999999993,0.018000000000000002,-0.05699999999999998,0.061,590.4104999999998,,,,834000000.0,22396000256.0,28463818752.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,7.15,0.62299997,4.2,8.75,1.05,1778457600.0,1.184,69.28119626938894,44.92300197881704,59.7400016784668,68.21429,1.9375,14.0,5.0,0.0511,0.0023100001,0.92867,False,False,,0.74,1118827.0,975190.0,0.76,5.03,9.68,,,-0.29,0.3075,64.3,10.46,,False,0.4549168543136925,,0.982,US,True,,60.10125886457522,67.52797347699959,52.00369880762139,30.008444405641892,91.97080291970804,67.53986332574033,,50.0,30.89887640449438,74.0,57.93515726496078,standard,74,58257852,False,52.3,False,28.362573099415204,86.46616541353383,64.82873851294903,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,367016999122.4922,6.520754999999997,12.535431249999998,5.2064,10.455428825000002,7.2477145,7.455,9.445,0.26453872199999995,-0.0161374975,0.06888000400000001,0.06276498249999998,-0.18026,0.134,0.09150000000000001,0.169,31.5135,-0.28350000000000014,0.632,5253629824.0,9944999936.0,20230000640.0,377528975360.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.54,0.1958,1.88,0.4,0.47,1783296000.0,1.348,382.49321489599305,260.3876613954459,353.7300109863281,404.5238,1.45455,21.0,3.0,0.014400001,0.0030399999,0.81338,False,False,,0.1,5091272.0,4380180.0,0.4,-5.2,22.51,,,-6.56,0.3676,48.5,3.94,,False,0.3998050724868167,,0.992,US,True,66.05255190311418,56.338553335470536,60.34984113827877,69.22719196552319,41.17231794858019,28.223844282238442,67.53986332574033,72.66435986159169,50.0,83.70786516853933,10.0,57.78461317103584,standard,76,1549401120,False,46.4,False,72.4310776942356,22.305764411027567,15.873015873015872,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,4.0,0.875,,2026-07-29,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,26697867224.941452,-6.068543999999999,-0.28403750000000194,2.877,4.920549474999999,3.3871262,3.494,-4.971499999999999,0.32558124750000006,0.09437500999999998,0.051830001499999986,0.052994980000000025,-0.030149979999999993,-0.0295,-0.07200000000000001,0.0,-4.639999999999999,0.06449999999999995,0.449,-455533056.0,651601024.0,1493564032.0,27539828736.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.39,0.30719998,3.04,1.73,0.76,1784246400.0,1.485,243.83584536244618,164.9592141343307,226.74000549316406,212.63158,2.22727,19.0,5.05,0.0545,0.01121,0.98925,False,False,,0.45,1172853.0,891680.0,0.27,-2.24,21.75,,,-2.64,0.3681,60.4,9.01,,False,0.5827936361717033,,0.924,US,True,,71.41201431289434,68.74810056637658,41.96475889419489,36.83482453382119,76.64233576642336,67.53986332574033,32.8719723183391,50.0,27.52808988764045,45.0,57.669727749022925,standard,77,202179528,False,53.1,False,61.48705096073517,64.578111946533,36.59147869674185,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,5907636593.5473175,-3.9510705000000006,-7.3472750000000016,,-4.798283475,3.491961,6.4,,0.061968752499999974,0.023987499250000002,-0.051440006000000024,-0.085395,0.34214,0.238,0.258,0.38,264.2335,18.5785,19.136,,122226000.0,5045454848.0,10827872256.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,,246.3800048828125,99.61000061035156,237.27000427246094,254.57143,1.28571,7.0,4.67,0.1084,0.04531,0.97129995,False,False,,0.196,338091.0,393700.0,0.58,6.05,41.13,,,-2.76,0.4551,54.1,21.67,,False,0.6797310463407914,,0.944,US,True,,57.30220509000132,74.14387346318551,78.47333105771247,47.98116801884381,92.7007299270073,12.072892938496583,,50.0,16.292134831460675,19.6,57.57882709681294,standard,78,93413201,False,48.1,False,28.362573099415204,87.88638262322472,35.421888053467,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,192696665228.41333,51.0018895,4.129584000000001,0.6319,163.20110367499996,,17.621,32.14300000000001,17.670316249999996,0.1735550015,0.10480000599999999,0.2073024775,-0.07505999999999999,0.29700000000000004,0.865,1.2,326.01,-0.2760000000000001,0.772,269004800.0,1146000000.0,4177999872.0,194005598208.0,8023000000.0,,9097000000.0,,,1915000000.0,,1469000000.0,1083000000.0,0.32,0.277,2.96,2.97,0.74,1782259200.0,2.067,1144.184150716912,137.16744321116371,851.6900024414062,1008.6087,1.44,23.0,1.41,0.0372,0.0023999999,0.91261,False,False,,0.464,4659970.0,5183390.0,1.12,-17.91,37.41,,,-27.27,0.7518,43.9,-10.36,,True,0.4207379332248662,,0.969,US,True,40.01946366782006,80.15398175506891,52.226481558226276,87.89456259211308,15.868083215289769,36.496350364963504,67.53986332574033,49.13494809688581,50.0,44.38202247191011,46.400000000000006,57.4851712547229,standard,79,4414641442,False,49.7,False,61.73767752715121,28.23725981620718,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,9.5,0.875,,2026-07-29,0,True
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,58969958427.14371,3.4190239999999994,1.0121714999999996,1.2713,1.6364469749999992,6.6216135,5.873,6.6945,0.10876124749999998,-0.016735000000000003,0.11275000149999999,-0.07662501999999999,0.33836,0.1055,-0.05500000000000001,0.039,-51.333,0.17549999999999993,0.745,1850004864.0,12005000192.0,2534000128.0,74272546816.0,22208000000.0,,12241000000.0,,,2544000000.0,,2511000000.0,4646000000.0,,0.0,,,,,1.143,150.8800048828125,110.80999755859375,141.10000610351562,157.09212,2.13636,38.0,3.66,0.0339,0.01121,0.90475,False,False,,0.465,3783558.0,3371400.0,0.56,5.85,9.22,,,0.0,0.3571,56.1,10.13,,False,0.15036043351891554,,0.25,US,True,76.4284169550173,59.83916698259852,74.94129023345766,36.583667089591536,45.430233970785814,60.34063260340633,12.072892938496583,83.73702422145328,50.0,47.752808988764045,46.5,57.44241704427414,standard,80,475704561,False,54.1,False,86.46616541353383,48.53801169590643,17.7109440267335,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,126214398193.35938,4.915866499999999,2.186535999999999,1.7458,-4.693487575000001,8.023802,9.112,2.7139999999999995,-0.059441257500000004,0.03826749925,0.042069973999999996,0.061134999999999995,0.21392999999999998,0.031,0.18400000000000002,0.28,-34.3895,-0.9044999999999999,0.568,3957879680.0,1810000000.0,13900000256.0,143336407040.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.92,0.24350001,3.88,0.82,0.917692,1787702400.0,1.079,543.2673303052037,359.357471076973,426.3999938964844,518.7229,1.33333,18.0,1.99,0.0171,0.0027599998,0.90913004,False,False,,0.335,2265211.0,1450560.0,0.98,9.08,2.07,,,-15.38,0.3817,40.7,3.2,,False,0.468114067290953,,0.713,US,True,83.99113321799308,62.29135944294774,25.372979693327807,60.88567016732613,27.450635546789396,44.28223844282238,67.53986332574033,86.50519031141869,50.0,78.65168539325843,33.5,57.43577650034206,standard,81,618518775,False,50.9,False,84.6282372598162,34.67000835421888,13.700918964076859,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.6,0.875,,2026-07-29,0,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,258127604459.02325,-4.3433475,3.4048389999999973,1.9936,-6.589279275,0.03846026,-8.81,,-0.10486124750000002,-0.02639250075,-0.003879986000000016,0.787575,-0.49077000000000004,,,,,,,,184063658819584.0,123410290049024.0,-59128084955136.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.38,0.1574,0.54,3.26,0.269,1774915200.0,0.312,23.079999923706055,13.619999885559082,22.889999389648438,20.92852,2.5,2.0,2.06,0.0007,2.0000001e-05,0.03214,False,False,,0.879,3204354.0,3506410.0,0.49,11.19,26.65,,,-3.83,0.2787,59.8,8.18,,True,0.8740050554901769,,0.838,US,True,,35.63438643442741,68.49288575770134,70.84282460136674,75.7961956521739,32.11678832116788,67.53986332574033,,50.0,92.97752808988764,97.9,57.29100549022797,standard,82,80261723,False,48.0,False,28.362573099415204,25.229741019214703,97.53550543024228,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.9,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,170367521010.63617,-0.751190000000002,4.4162054999999985,3.2795,7.024196975,2.7664251,2.906,-1.4074999999999989,0.39801124750000005,0.05953498999999998,0.007750001499999999,0.008974980000000007,-0.17725002000000004,0.018500000000000003,0.178,0.286,51.78899999999999,-0.1275,0.489,2973255040.0,5580000256.0,14179999744.0,178967527424.0,35767000000.0,,60372000000.0,,,7178000000.0,,5494000000.0,6874000000.0,1.25,0.3307,1.92,1.34,0.48,1786579200.0,0.623,170.0,122.28510417051001,154.22000122070312,177.63158,,19.0,2.97,0.0163,0.00154,0.93837,False,False,,0.742,5898045.0,4812090.0,0.34,4.66,3.63,,,-3.41,0.2352,68.8,3.7,,True,0.6660794010725098,,0.985,US,True,,62.21700684409765,43.03011465672054,67.1366907917112,62.61590343450813,38.19951338199513,67.53986332574033,76.8166089965398,50.0,80.89887640449437,74.2,57.24030783880391,standard,83,742120526,False,55.0,False,76.52464494569757,29.908103592314117,59.23141186299081,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.5,0.875,,2026-07-29,0,True
