ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
PODD,Insulet Corporation,Healthcare,Medical Devices,United States,USD,11171006538.168396,4.332248000000003,-2.210734499999999,1.3967,0.4350808249999991,3.851009,4.035,-0.07712499999999967,0.03589874749999999,0.023699996000000008,-0.027317505000000013,-0.03305501499999999,0.21409501000000003,0.2545,1.477,1.573,13.935999999999993,0.4687500000000001,1.491,-1138660576.0,480400000.0,1014000000.0,11704606720.0,3190400000.0,,2708100000.0,,,473800000.0,,247100000.0,569300000.0,,0.0,,,,,1.111,354.8800048828125,138.7899932861328,161.27999877929688,238.66667,1.4,24.0,3.05,0.0791,0.00329,1.05094,False,False,,0.5,1519683.0,1482690.0,0.4924042575642566,1.05,-19.13,-46.09,,-0.5455365290795848,0.3969496426711346,63.219772698501494,0.048899194533553736,-0.33776752277311906,True,0.7873821651898236,,1.0,US,True,,57.89359546536549,21.00775455918487,92.13203891218168,53.70753361373547,86.43122676579925,12.390158172231985,12.5,50.0,19.166666666666668,50.0,53.3768621241355,standard,161,239128241,False,47.3,False,28.17195325542571,80.38397328881469,38.06343906510851,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-10.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,291118886539.9761,106.569859,34.359317000000004,1.8568,25.909583525,58.182438,56.707,122.30887499999999,0.11800375749999997,0.07513999900000003,0.322797494,0.311997465,0.34475498,0.7175,3.048,3.067,-52.15424999999999,5.23075,6.82,360961536.0,8026413056.0,211976992.0,296247361536.0,8900392000.0,,4475446000.0,,,1414015000.0,,1625033000.0,2134473000.0,,0.0,,,,,1.562,207.52000427246094,106.37000274658203,126.79000091552734,183.12444,1.875,27.0,2.05,0.040700004,0.03498,0.62268,False,False,,0.472,43986762.0,49129440.0,0.73,4.66,-1.28,,,-24.91,0.5644,66.8,0.73,,True,0.5557977334076704,,1.0,US,True,36.384485446985444,89.89669699964325,15.349869664385794,95.23172710865502,42.741335547429564,30.297397769516728,12.390158172231985,50.24038461538461,50.0,45.416666666666664,47.199999999999996,53.37634379685463,standard,162,6229121743,False,41.7,False,60.76794657762938,23.95659432387312,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,9,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.3,0.875,,2026-07-14,0,True
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,151623089238.8181,3.8746195000000023,1.9543385000000004,1.9412,1.1079159,3.7811291,4.163,1.0555000000000003,-0.03997625750000001,0.012765001075000004,-0.007712498750000012,0.026200005,0.03678498499999999,-0.023,-0.128,-0.057,11.508750000000003,-0.10849999999999987,0.844,3253248032.0,4633999872.0,19908999168.0,167134396416.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.56,0.4889,4.2,1.77,4.2,1778457600.0,1.155,293.70001220703125,205.58298415658774,269.6499938964844,308.79166,1.45833,24.0,,,0.03477,0.52674997,False,False,,0.5,965223.0,843065.0,1.18,-1.39,3.59,18.43,,-6.71,0.3573,43.4,-0.02,,False,0.22007544727897763,,0.5,Europe,True,82.08419958419958,51.18503935120838,48.12773453750325,26.095414692588975,50.244496832483605,40.14869888475837,67.66256590509666,78.84615384615384,50.0,,50.0,53.12945844989186,standard,164,259927358,False,52.3,False,77.12854757929884,31.803005008347245,38.48080133555926,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,909695814377.4615,141.376589,15.556268999999997,1.3096,3.9561395249999998,24.13053,24.062,96.819875,-0.1272362425,-0.03541000099999998,0.019807493999999995,-0.005882504999999982,0.034615009999999946,0.2485,0.71,0.951,-48.62625,1.04875,1.75,5781339392.0,12346999808.0,3871000064.0,901219811328.0,76926000000.0,,34639000000.0,,,3694000000.0,,4335000000.0,7709000000.0,,0.0,,,,798940800.0,2.469,584.72998046875,141.60000610351562,557.8900146484375,516.125,1.48077,48.0,1.3,0.0256,0.00397,0.71984,False,False,,0.5,36705606.0,30788550.0,0.53,8.42,117.45,,,-4.52,0.7606,55.8,13.23,,False,0.8125511503066796,,0.746,US,True,44.36200623700624,37.19450365676475,66.8841642228739,80.50079540097025,29.2041038002498,20.63197026022305,12.390158172231985,61.057692307692314,50.0,61.458333333333336,50.0,53.120701552131216,standard,165,17176624611,False,41.5,False,64.02337228714524,17.111853088480803,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.6,0.875,,2026-07-14,0,True
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,38043874864.96765,-12.732491749999998,-8.585802,0.12,-5.056958975000001,1.3213809,1.332,-7.573875000000001,0.026508767499999995,0.00831999985000001,-0.116582515,-0.224959975,-0.11426499000000001,-0.0015000000000000013,0.28099999999999997,0.359,-49.496750000000006,0.12675000000000025,1.062,4211214592.0,4393999872.0,4373000192.0,38356873216.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.73,0.1576,2.4,1.93,0.6,1780272000.0,0.468,143.20528921057172,117.55543797396345,138.77999877929688,147.9,2.26087,20.0,0.03,0.0002,0.0035299999,0.96019,False,False,,0.82,1726416.0,1624760.0,0.21,7.21,0.61,,,-2.31,0.2019,68.5,4.82,,True,0.8534119707134665,,0.838,US,True,,36.10410278682047,37.73317855979147,63.238125861918746,74.60901220077834,70.26022304832715,67.66256590509666,97.59615384615384,50.0,96.875,92.0,53.10136467502874,standard,166,225484191,False,67.0,False,97.53756260434056,59.432387312186975,74.45742904841403,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
TD.TO,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,Canada,CAD,282269434868.3319,-3.549916749999996,0.2355955000000005,0.91,-1.6959402249999997,4.7495766,2.883,,-0.024868742499999996,-0.020632500325,0.01038749000000002,0.0011050099999999966,-0.394745,-0.3775,-0.745,-0.618,,,,,637163995136.0,522703994880.0,170645438464.0,2094558000000.0,,61281000000.0,,,,,20538000000.0,-69646000000.0,2.64,0.5,4.48,4.15,1.12,1783641600.0,0.875,171.83828583555083,96.35599149332225,170.86000061035156,161.64285,2.07143,14.0,7.73,,0.00043000001,0.55077,False,False,,0.5,4722269.0,7419020.0,0.5,5.6,21.5,34.31,,0.0,0.1718,58.2,8.3,,False,0.7865213663234477,,0.931,Canada,True,,35.004180412685756,89.46097847003203,21.816241282621913,74.50257345867348,30.66914498141264,67.66256590509666,,50.0,,50.0,53.09850675750244,standard,167,901638653,False,37.9,False,28.17195325542571,24.290484140233723,31.21869782971619,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-6.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
2308.TW,"Delta Electronics, Inc.",Technology,Electronic Components,Taiwan,TWD,4883381458520.0,51.18677399999999,10.96075825,1.6791,11.477805,8.202974,8.141,20.850500000000004,0.1193550075,0.047319999150000014,-0.029137484500000012,0.0012337600000000143,-0.015884979999999993,0.21050000000000002,0.808,1.009,13.56975,0.0,1.383,-1831831552.0,164034822144.0,69202780160.0,4846265040896.0,639618600000.0,,554885168000.0,,,84350955000.0,,60108399000.0,98474281000.0,0.62,0.3033,11.6,1.89,11.6,1781654400.0,1.442,2571.553237672836,455.61755737937176,1880.0,2677.7368,1.52632,19.0,,,0.25931,0.38811,False,False,,0.5,10982768.0,9105672.0,1.32,,,,,,0.6424,42.1,,,False,0.22764091040293793,,0.526,Asia,True,40.31379937629938,59.45226381195364,,75.28270900155397,39.78349579399097,12.825278810408921,67.66256590509666,46.394230769230774,50.0,,50.0,53.077669110926934,standard,168,532909842,False,41.7,False,61.85308848080133,9.432387312186979,15.442404006677796,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.9,0.875,,2026-07-14,0,True
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,91742606843.15533,-0.9773312499999962,0.05222850000000001,3.5063,0.14624240000000022,1.2553207,0.967,-5.305750000000001,0.07389626749999997,-0.001080000074999997,-0.16467750874999998,-0.236229975,-0.145845015,0.0325,0.20500000000000002,0.339,-2.443250000000006,3.5040000000000004,3.02,591997984.0,36086001664.0,17742999552.0,70695370752.0,407211000000.0,,88670000000.0,,,,,6798000000.0,5903000000.0,4.9,0.72029996,30.0,5.11,30.0,1775779200.0,0.323,617.5999755859375,493.58854967277733,614.2000122070312,596.4301,2.75,12.0,,,0.0018600001,0.43437,False,False,,0.5,271990.0,209052.0,1.03,6.38,11.04,,,-0.71,0.1945,83.5,6.97,,True,0.843233598437512,,0.5,Europe,True,,33.84357577698309,58.17794884327142,54.318485460814024,89.70260559879587,50.55762081784386,67.66256590509666,64.1826923076923,50.0,,50.0,53.07205035872956,standard,169,158727879,False,56.0,False,64.44073455759599,39.64941569282137,76.04340567612688,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,308946299564.6636,-0.5777799999999989,-1.950765999999998,1.4824,2.1592777249999995,6.7773304,6.687,5.401874999999998,0.24686874249999996,0.08598500850000003,0.15660249,0.13029001499999995,-0.005694990000000011,0.101,0.7635,0.828,-28.790250000000007,0.27275000000000027,1.178,24601641216.0,12288449536.0,16742200320.0,313546473472.0,55596993000.0,,45183036000.0,,,13326603000.0,,10981201000.0,10149273000.0,,0.0,,,,,1.517,127.75,70.86000061035156,73.37000274658203,113.14591,1.68,44.0,2.18,0.0249,0.00567,0.84925,False,False,,0.5,42155345.0,45939910.0,0.39,-8.06,-30.5,,,-31.47,0.3862,52.8,-9.53,,True,0.32432635956789196,,0.453,US,True,85.38266632016632,78.75883498633607,1.1099910394265233,64.58028293020357,38.45382889716556,29.55390334572491,12.390158172231985,95.91346153846155,50.0,63.541666666666664,50.0,52.9881482156946,standard,170,3370611323,False,52.7,False,94.40734557595994,23.45575959933222,20.28380634390651,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,59381631597.76611,14.733256000000004,-8.9181025,0.5255,3.5716518749999993,4.7710943,5.157,4.081374999999999,0.045866251499999997,0.010887498825000005,-0.03666250099999999,0.013062490000000017,-0.02067498000000001,0.0695,1.497,1.699,91.13850000000001,-1.3299999999999998,0.833,2300225168.0,3012999936.0,5560999936.0,62654631936.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.21,0.1141,5.67,0.19,1.413,1781827200.0,0.694,5051.449103550577,2193.5972382751766,2802.139892578125,3993.4932,1.41667,12.0,4.52,,0.04409,0.42791,False,False,,0.5,65501.0,54030.0,0.32,-4.95,4.93,-8.6,,-12.16,0.4966,48.4,0.27,,False,0.5073973943588684,,0.217,Canada,True,84.2483108108108,52.92446890541246,29.6842460924932,64.4903910049461,30.96156322235784,59.10780669144982,67.66256590509666,90.625,50.0,,50.0,52.88556274663094,standard,171,107688755,False,55.4,False,83.889816360601,48.41402337228715,30.884808013355592,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,USD,438672398159.6164,10.375534000000002,4.916598000000002,2.2045,14.439876724999996,6.077878,6.762,10.190375,0.2946762525,0.01788500500000001,0.021912494999999997,0.03901001500000001,-0.20996501,0.157,0.236,0.273,149.50424999999998,-0.021749999999999936,0.73,2384589312.0,3316000000.0,43065999360.0,478464311296.0,98585000000.0,,67589000000.0,,,11151000000.0,,8884000000.0,11739000000.0,0.69,0.2958,6.52,1.72,1.51,1784505600.0,1.565,1073.4599609375,397.39909501532196,952.4099731445312,962.4865,2.10714,26.0,2.39,0.0219,0.0021600001,0.72833,False,False,,0.5,3040036.0,4502230.0,0.29,1.86,17.0,,,-12.9,0.4352,42.8,-0.14,,False,0.3786741857705994,,0.783,US,True,53.931262993763,60.56787742611158,45.23765884652981,70.4091994623726,29.27174659367853,25.8364312267658,67.66256590509666,57.932692307692314,50.0,70.41666666666667,50.0,52.883525480744865,standard,172,4287968753,False,45.0,False,63.68948247078464,20.70116861435726,22.871452420701168,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.6,0.875,,2026-07-14,0,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,374839756956.00476,9.067520000000002,15.389796,8.6407,12.093177725,7.7479334,7.986,12.279374999999998,0.23564627249999998,-0.018794995999999987,0.067262505,0.05928001499999999,-0.18449499000000003,0.182,-0.084,-0.037,35.23825000000001,-0.3667499999999999,0.65,4275964160.0,10581000192.0,21321000960.0,385819770880.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.52,0.1925,1.88,0.4,0.47,1783296000.0,1.348,382.49321489599305,250.12974786725079,359.2699890136719,372.0476,1.5,21.0,2.49,0.0124,0.00302,0.80982,False,False,,0.5,5659204.0,4972640.0,0.34,5.65,11.4,,,-6.57,0.3799,48.1,7.44,,False,0.4789739390778832,,1.0,US,True,60.35343035343034,54.76376218327425,46.23309710003258,58.15824357076208,37.51417232356804,27.881040892193308,67.66256590509666,69.23076923076923,50.0,87.5,50.0,52.864449732012474,standard,173,1786520318,False,45.8,False,69.69949916527545,22.20367278797997,16.69449081803005,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.2,0.875,,2026-07-14,0,True
GMG.AX,GOOD GROUP STAPLED [GMG],Real Estate,REIT - Diversified,Australia,AUD,,0.0,-8.874365500000001,2.72,0.0,,20.157,9.140500000000003,0.036169994999999996,0.020035000650000002,0.30685249649999996,0.19324998999999995,0.5528599999999999,-0.216,-0.229,0.031,-156.11900000000003,2.7419999999999995,2.375,104987648.0,2963399936.0,4179800064.0,62498848768.0,31565300000.0,,2068600000.0,,,503900000.0,,1666400000.0,,1.0,0.35759997,0.3,1.19,0.15,1782691200.0,1.046,36.957314084852634,24.444910328485406,29.969999313354492,34.90357,1.5,14.0,,,0.02533,0.54982,False,False,,0.5,4234510.0,3683567.0,0.91,-9.34,-0.96,-4.98,,-10.56,0.3074,18.6,-5.88,,False,0.06253895414717084,,0.5,Australia,True,50.50480769230769,82.48719529222626,28.16383811742911,20.005093837622944,60.69402193919569,,67.66256590509666,50.72115384615385,50.0,,50.0,52.84825372466911,standard,174,77027977,False,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,72069542206.89645,-12.435931749999998,-6.774796,2.3596,-4.866985175,1.4682268,1.516,-7.503875000000001,0.051878757500000004,0.013899999850000013,-0.10230251499999998,-0.19047997500000002,-0.16720499,-0.0525,3.443,3.332,-43.67275000000001,-1.3302499999999997,0.204,11912339712.0,7141000192.0,9267999744.0,74196541440.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,1.48,0.1313,5.0,1.9,1.25,1781049600.0,0.473,349.3500061035156,245.28763749965526,338.9200134277344,321.73914,2.64286,23.0,3.72,0.0419,0.0026699998,0.87855005,False,False,,0.5,1684619.0,1707940.0,0.25,10.75,13.02,,,-1.91,0.1842,68.0,8.79,,True,0.7692137039760208,,1.0,US,True,,38.9710534538538,56.165994623655905,77.15563257711004,57.93549061452706,55.94795539033457,67.66256590509666,99.03846153846155,50.0,44.375,50.0,52.84188961262345,standard,175,578855048,False,64.4,False,97.53756260434056,44.657762938230384,71.95325542570951,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.3,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8897907325.378704,-13.084824999999995,-6.8124725,4.79,-4.6387688449999995,9.455656,14.691,-8.017625000000002,-0.04517124250000001,-0.0017849994999999813,0.14990997350000004,0.21963998499999995,0.46361501,-0.015999999999999993,-0.222,-0.026,12.998749999999994,-0.4442499999999999,0.109,-2785442560.0,4570000.0,4854123008.0,13747460096.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,5.16,1.161,2.4,5.19,0.6,1777507200.0,0.782,48.150001525878906,37.813283839333785,46.77000045776367,46.23333,2.88235,15.0,3.72,0.0525,0.00863,0.97897005,False,False,,0.5,1834790.0,1841670.0,0.22,1.31,8.57,,,-0.69,0.1721,58.9,3.92,,False,0.6065438545265939,,0.49,US,True,,68.87021421107224,54.79370316063864,23.176465038129706,64.62435579928137,88.84758364312268,29.964850615114237,4.567307692307692,50.0,33.33333333333333,50.0,52.81380613956206,standard,176,86134907,False,44.0,False,28.17195325542571,83.0550918196995,13.02170283806344,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,154150930760395.88,-5.594632999999998,14.618960000000003,2.5197,39.447055049999996,5.5459986,5.592,11.382249999999999,6.0720875,0.010045001000000005,0.14600501000000002,-0.01623999999999999,-0.19589,0.101,-0.025,0.039,85.52099999999999,-0.38749999999999996,0.729,3121068720.0,6248999936.0,4361999872.0,118599065600.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,0.66,0.1519,0.1,1.74,0.05,1776902400.0,1.203,19680.42261473206,12388.688716812867,18616.492480590823,1471.5,1.6,20.0,,,0.00051,0.71873003,False,False,,0.5,32359980.0,18896634.0,0.7,0.66,8.97,9.98,,-6.78,0.4503,47.3,6.01,,False,0.6372774035186625,,0.5,UK,True,72.27001039501039,62.627195711073,49.521682640976614,43.9216904492263,30.887996024477243,0.929368029739777,67.66256590509666,85.09615384615384,50.0,,50.0,52.61173643169813,standard,178,351789044769,False,41.2,False,57.17863105175292,2.5459098497495827,26.627712854757927,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-2.8,0.875,,2026-07-14,0,True
2303.TW,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,TWD,1957243683720.0,9.365574,9.54164225,1.8378,0.0,8.13038,7.91,0.7664999999999988,0.0017050075000000012,-0.0026700008499999962,0.060712511499999997,0.007813770000000012,-0.07477499999999998,-0.07450000000000001,0.879,1.079,12.893749999999999,0.7649999999999999,2.178,0.0,134263775232.0,76035743744.0,1904131571712.0,567274863000.0,,237553199000.0,,,43658935000.0,,40360314000.0,99864187000.0,1.67,0.72339994,2.61,5.75,2.608083,1783468800.0,1.572,182.37872164857154,39.42526386752027,156.0,105.26364,2.78261,22.0,,,0.07643,0.38421002,False,False,,0.5,263664373.0,120041603.0,1.05,,,,,,0.7391,33.0,,,False,0.48423731884210164,,0.675,Asia,True,61.104145010395015,51.6137470910686,,60.97778033749379,43.251590592997886,16.54275092936803,67.66256590509666,47.71634615384615,50.0,,50.0,52.60315077646169,standard,179,582962037,False,44.3,False,69.44908180300501,13.689482470784641,15.609348914858096,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.8,0.875,,2026-07-14,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9362017492.525162,6.138580000000001,10.834955499999998,0.13,-5.114363145,12.48595,17.608,-3.9026249999999996,-0.09663124250000002,-0.016884999499999984,0.028580013500000008,0.10080998499999996,0.38046494999999997,0.13,-0.0050000000000000044,0.32,-37.83425,-0.3132499999999999,0.273,-947151584.0,34882000.0,3718807040.0,13206537216.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,4.12,1.68,3.2,4.21,0.267,1782777600.0,0.473,80.933342137387,67.52620309069715,77.94999694824219,84.52778,1.85,18.0,0.02,0.0002,0.01808,1.20679,False,False,,0.5,1146662.0,1128170.0,0.18,3.35,1.45,,,-3.31,0.179,71.1,3.89,,True,0.8103288077344662,,0.523,US,True,,54.26456130348129,37.08150048875855,57.61567335159161,68.11751003501466,87.54646840148699,29.964850615114237,16.58653846153846,50.0,96.875,50.0,52.59115241544716,standard,180,87940848,False,43.2,False,28.17195325542571,81.96994991652755,9.265442404006679,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-4.2,0.875,,2026-07-14,0,True
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,44505879321.50757,12.3724955,11.006202499999999,2.0507,3.767661199999999,13.932492,13.639,18.145,0.06402125749999998,0.04975999907500001,0.19610250025,0.165317495,0.13394498499999996,-0.1015,,,-41.565749999999994,0.6440000000000001,1.702,-671301968.0,981600000.0,72000000.0,43596214272.0,5337000000.0,,3173200000.0,,,938100000.0,,723700000.0,1060900000.0,0.35,0.1489,3.25,0.61,3.25,1778630400.0,1.555,1092.5,398.4486910663275,910.4000244140625,1031.9474,1.73684,19.0,,,0.047340002,0.62832,False,False,,0.5,161772.0,158056.0,0.9,-6.09,21.25,37.18,,-14.03,0.4966,45.0,0.15,,False,0.17752899000634406,,0.757,Europe,True,32.50974532224532,78.49594918915666,61.87245374212813,38.339562622913206,35.575196507122534,66.35687732342006,67.66256590509666,33.894230769230774,50.0,,50.0,52.52355958256766,standard,181,164525707,False,39.2,False,28.17195325542571,56.17696160267111,8.096828046744573,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.5,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-14,0,True
DDOG,"Datadog, Inc.",Technology,Software - Application,United States,USD,85200878843.8006,679.598079,63.62957399999999,1.6756,13.027425524999998,25.083254,24.02,2521.799875,-0.16856624050000002,-0.07404000109999999,-0.076982506,-0.14187250499999998,0.30307501,0.1925,0.8380000000000001,1.134,-22.410250000000005,1.72075,3.285,-455309056.0,4758617088.0,1285052032.0,88200421376.0,6643844000.0,,3427158000.0,,,-44373000.0,,107741000.0,1050135000.0,,0.0,,,,,1.543,278.7049865722656,98.01000213623047,257.5400085449219,247.68239,1.45652,46.0,2.53,0.0513,0.0064600003,0.91865,False,False,,0.385,5843450.0,4974270.0,0.48,17.01,143.29,,,-3.06,0.7568,76.0,18.97,,True,0.7272765597283831,,1.0,US,True,29.179443866943863,29.056062437678897,69.60593841642229,88.63133653730115,34.61308402521879,52.41635687732342,12.390158172231985,41.105769230769226,50.0,35.625,38.5,52.509982749647406,standard,182,1281073538,False,43.9,False,59.18196994991652,41.151919866444075,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.3,0.875,,2026-07-14,0,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,409032138060.0,-3.246311874999998,-0.45842599999999933,7.1951,-2.3204927249999994,6.010103,17.808,,-0.02657499999999998,-0.016940000575,0.20322497000000003,0.11915004000000001,-0.45161,-0.0945,-0.238,-0.104,,,,,316877996032.0,1122453028864.0,1214631116800.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,5.55,0.72470003,20.45,5.97,29.8,1774396800.0,0.56,370.6000061035156,220.63634575882423,364.0,353.5,2.9375,16.0,,,0.17117001,0.49633,False,False,,0.5,1906805.0,1300208.0,1.04,6.02,8.53,,,-0.57,0.1896,64.8,6.38,,False,0.6896993314590923,,0.981,Nordic,True,,47.56688307280609,55.902370478983386,33.58299189678918,84.17185481432617,26.95167286245353,67.66256590509666,,50.0,,50.0,52.44930346583507,standard,183,48897522,False,36.3,False,28.17195325542571,21.368948247078464,23.45575959933222,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-3.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-14,0,True
