ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,10156452374.999817,-3.079709000000001,-4.298522999999999,1.2113,-3.7983245875000002,4.1651115,4.684,-2.33,0.09206999500000002,0.08320000899999999,-0.03115749500000004,-0.06918874249999998,0.02345002500000007,-0.0305,-0.2975,-0.147,4.3825,-0.9509999999999998,0.558,-801992064.0,304236000.0,1570642048.0,11422858240.0,4304272000.0,,2321748000.0,,,748303000.0,,597040000.0,726260000.0,1.69,0.2938,4.64,1.0,1.16,1780012800.0,0.687,383.41773863936277,183.15659037432607,285.57000732421875,255.0625,3.33333,16.0,5.01,0.1625,0.0043200003,1.10594,False,False,,0.66,965406.0,1036740.0,0.76,7.99,30.26,,,-0.51,0.5209,69.6,13.31,,True,0.9226599208838449,,0.681,US,True,,57.27185300565363,81.95045942299043,27.772196756595676,46.32384089216094,85.76512455516014,67.5054704595186,18.53146853146853,50.0,6.878306878306878,66.0,57.73302030829757,standard,86,296061849,False,50.2,False,36.97654941373534,88.77721943048577,34.25460636515913,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-14.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,5145560157.775879,-13.541250300000002,-10.653834999999999,0.51,,3.0519373,3.912,,0.125079995,-0.002310000999999999,0.17299250499999996,-0.08249874250000003,0.509630025,-0.013499999999999998,-0.2955,-0.179,163.2565,-0.29999999999999993,1.314,,4644066816.0,5844118016.0,6595229184.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,1.9,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,32.47352474224866,17.54623391365214,27.3700008392334,28.54545,2.09091,11.0,5.99,0.1169,0.01302,1.1341001,False,False,,0.73,2796593.0,2568480.0,0.98,9.76,26.31,,,-1.94,0.4234,68.5,11.54,,True,0.8655427745993791,,0.468,US,True,,67.12679127725856,73.59072800873868,19.37494692542923,33.90052627090769,92.17081850533808,67.5054704595186,,50.0,13.756613756613756,73.0,57.65112929276402,standard,87,70299300,False,52.6,False,36.97654941373534,93.96984924623115,44.72361809045226,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,,-2.6145069999999997,2.7264492500000017,1.727,2.123936725,3.1585999,3.495,-0.11950000000000038,0.13324002200000004,0.058420003,-0.006989996000000012,-0.04778502000000001,0.0,-0.031,0.14800000000000002,0.21,-9.842999999999998,0.08024999999999977,0.746,-554937504.0,90200000.0,765400000.0,8289408000.0,2480100000.0,,2304000000.0,,,422400000.0,,309900000.0,415300000.0,1.13,0.252,0.35,1.55,0.121,1786579200.0,1.04,40116.45860481262,28078.37732417454,,3128.125,1.94118,16.0,,,0.00414,0.79695,False,False,,0.5,1074374.0,752473.0,0.14,10.4,14.99,,,-1.15,0.2801,60.1,5.82,,True,,,0.5,UK,True,,58.68289488865812,67.17503052110776,44.92193638625563,52.723535041939094,,67.5054704595186,19.58041958041958,50.0,,50.0,57.46903742168059,standard,88,,True,45.8,False,36.97654941373534,50.041876046901166,43.46733668341709,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.2,0.875,,2026-08-11,0,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,,16.826668,14.584069250000002,2.4793,41.068677324999996,5.4559226,5.403,9.6575,0.9202700219999999,0.01341000300000001,-0.016730006000000006,-0.009225010000000006,-0.19532998000000001,0.11299999999999999,-0.742,-0.635,61.59400000000001,0.01424999999999993,0.753,3732312608.0,6483999744.0,4373000192.0,125164101632.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,0.78,0.2619,0.12,1.74,0.06,1785974400.0,1.19,20249.746450424194,12463.525164440785,,1626.75,1.6,20.0,,,0.00051,0.6828,False,False,,0.5,26523740.0,31831546.0,0.04,7.87,26.71,,,-2.77,0.4618,69.8,8.94,,True,,,0.5,UK,True,75.02906731822394,54.62182992961808,70.61684765148107,27.015578674698162,42.343724831919516,,67.5054704595186,86.01398601398601,50.0,,50.0,57.395114393324015,standard,89,,True,43.1,False,36.97654941373534,50.041876046901166,25.795644891122276,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.4,0.875,,2026-08-11,0,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2764219424675.1787,1.2635005000000001,1.139489000000001,1.0557,-0.24832509999999974,40.992695,35.371,,0.013079987500000008,-0.0018199999999999987,0.06116,0.18006257049999996,-0.38651,0.1595,,0.672,,,,,1219653009408.0,837577998336.0,2385160699904.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.64,0.535,5.87,5.08,0.1,1786579200.0,0.577,169.6999969482422,92.89868392798238,161.1999969482422,177.29305,1.81818,10.0,,,0.00198,0.5306,False,False,,0.5,15185504.0,17932668.0,0.53,5.96,17.32,,,-3.86,0.3146,56.1,5.61,,False,0.5335257030855575,,1.0,Asia,True,,53.501892234914045,60.85202081860824,85.26647561858574,63.05667112896029,14.94661921708185,67.5054704595186,,50.0,,50.0,57.3331678224335,standard,90,368423913,False,33.3,False,36.97654941373534,7.45393634840871,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.1,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,9423817728.0,11.583254999999994,3.9568005,4.83,2.0273908124999993,6.046723,6.278,6.896999999999999,0.08244749300000004,0.03324499799999999,-0.063885,0.057578722499999985,0.12593002499999997,-0.001999999999999988,,,-2.307500000000008,0.8624999999999997,1.271,-1095228416.0,124600000.0,485900000.0,9784526848.0,,,,,,,,,,,0.0,,,1.0,1353628800.0,1.098,179.99,125.94,179.95,180.0,3.0,3.0,3.84,0.0734,0.06215,1.04782,False,False,,0.5,946426.0,854373.0,,,,,,0.0,,,,,,,,0.956,US,True,25.67107591203977,60.05668628129687,95.31645569620252,63.43472091560679,54.3530644316396,86.83274021352312,12.25382932166302,11.888111888111888,50.0,24.33862433862434,50.0,57.328740546056004,standard,91,153744421,False,48.6,False,36.97654941373534,89.36348408710218,22.69681742043551,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.9,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,Brazil,BRL,,6.351910499999997,1.483356249999999,1.21,0.8224204099999997,7.080419,7.157,4.9865,0.016109995000000002,0.049317497,0.15352250099999998,0.20545752999999994,0.634705,0.10850000000000001,0.1875,0.335,-12.86849999999999,0.18900000000000033,1.859,221786880.0,14980616192.0,15579192320.0,75531804672.0,48487647000.0,,10067381000.0,,,6539094000.0,,4585619000.0,4358630000.0,5.76,0.66120005,0.88,3.06,0.221177,1782345600.0,0.11,20.030828945113228,11.499728453128654,,19.89286,1.85714,14.0,,,0.0,0.65445,False,False,,0.5,38487301.0,32769820.0,0.81,1.08,-13.74,,,-23.52,0.3755,46.6,-1.21,,False,,,0.655,LatAm,True,58.30609149886258,81.10215184031384,10.64929640814753,64.51615489677842,66.64875282126899,,67.5054704595186,54.89510489510489,50.0,,50.0,57.297086338582794,standard,92,,True,42.0,False,36.97654941373534,50.041876046901166,17.922948073701843,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,15.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,441731901412.9453,-6.6099070000000015,-6.866387,1.072,-7.219948387500001,3.877188,3.402,,-0.06625999999999999,-0.017900001,0.03198250499999997,0.008441257499999993,-0.490369975,0.07350000000000001,0.1395,0.266,,,,,868142022656.0,788985020416.0,387570925568.0,3411738000000.0,,113097000000.0,,,,,30509000000.0,12613000000.0,2.03,0.2587,1.28,2.35,0.28,1788480000.0,1.168,63.970001220703125,44.02106601735619,63.16999816894531,68.77273,1.54167,22.0,0.0,0.0,0.07458,0.71639997,False,False,,0.492,35801441.0,28531630.0,0.93,7.33,26.99,,,0.0,0.2222,69.1,8.94,,False,0.8588847256276824,,0.933,US,True,,33.43920618437752,91.69376084302513,67.57689056425811,58.7276885319054,24.555160142348754,67.5054704595186,,50.0,98.94179894179894,49.2,57.237756621903976,standard,93,1802343015,False,39.3,False,36.97654941373534,13.819095477386934,36.68341708542713,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-6.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
FPH.NZ,Fisher & Paykel Healthcare Corp,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,,19.935969999999998,15.7539975,43.64,1.6529633124999998,,10.466,12.102,0.06648750300000003,0.07845499799999998,0.090105,0.1086087225,0.14648002500000004,0.05300000000000002,-0.0030000000000000027,0.141,-56.99350000000001,0.5024999999999998,1.615,-1023740896.0,461100000.0,146100000.0,24160266240.0,2853600000.0,,2308400000.0,,,477800000.0,,468500000.0,,1.25,0.5422,0.52,1.47,0.33,1782086400.0,0.892,43.189998626708984,31.88340762441554,41.70000076293945,40.29545,2.41667,11.0,,,0.036510002,0.38022998,False,False,,0.5,491662.0,319642.0,1.02,7.12,25.77,,,-0.95,0.3172,66.4,7.99,,True,0.7559777084663727,,0.5,US,True,30.080882972449235,74.56776277835468,76.69022682002185,44.640921071708675,57.214348537467096,,67.5054704595186,24.125874125874127,50.0,,50.0,57.16908871179004,standard,94,13329072,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.6,0.875,,2026-08-11,0,True
AAPL,Apple Inc.,Technology,Consumer Electronics,United States,USD,4572794223433.228,-1.6127399999999987,7.404424250000002,2.4573,30.816173587499993,9.795564,9.843,4.694000000000002,1.2937700999999997,0.19789001899999997,0.167859988,0.192418757,-0.0038399749999999677,0.0,0.011999999999999955,0.271,22.11824999999999,-0.6385000000000002,0.812,106298722048.0,62399000576.0,84343996416.0,4594739445760.0,359241000000.0,,416161000000.0,,,133050000000.0,,112010000000.0,111482000000.0,0.35,0.1204,1.08,0.5,0.27,1786320000.0,1.086,344.57000732421875,218.38362983130105,313.3299865722656,322.81854,2.08696,41.0,2.28,0.01,0.01647,0.65941,False,False,,0.565,56809803.0,63789980.0,0.71,-2.77,5.41,,,-9.28,0.2898,37.3,-0.38,,False,0.2763940441003229,,0.899,US,True,75.91709495323953,83.53147282796816,36.19369658806143,56.544975096817986,46.04936055591877,12.099644128113878,67.5054704595186,79.02097902097903,50.0,89.41798941798942,56.49999999999999,57.1541383554232,standard,95,19987313577,False,46.9,False,87.1859296482412,5.611390284757118,11.306532663316583,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,4.2,0.875,,2026-08-11,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6078660213.80249,-8.30662,-8.233325,1.77,-5.001590587500001,4.6636953,9.486,,0.141069995,0.030279998999999995,0.12181250499999997,0.15095125750000002,0.45615005499999994,0.0005000000000000004,0.5045,0.555,322.73050000000006,3.199,4.552,,1400000.0,6286199808.0,12363459584.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.346,668.8599853515625,401.8999938964844,585.5800170898438,636.6667,3.0,3.0,6.01,0.3449,0.53248,0.74237996,False,False,,0.459,163330.0,128300.0,0.77,-7.17,11.41,,,-11.56,0.3778,35.8,-1.89,,False,0.43474233343568713,,0.923,US,True,,80.62642782969887,40.3264152155754,71.32917225121803,42.03773215545025,91.10320284697508,12.25382932166302,,50.0,11.322751322751323,45.9,57.04260898238509,standard,96,75129916,False,50.3,False,36.97654941373534,93.04857621440536,30.569514237855945,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,11.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,89754973836.2507,6.770078749999996,4.982600999999997,2.69,14.195212262500005,3.6769302,4.259,4.147999999999999,0.49137999100000007,0.03519999899999999,-4.5005999999986335e-05,0.018198742500000004,-0.0005500049999999923,-0.03,-0.17500000000000002,0.118,328.3710000000001,-0.9724999999999999,0.413,1082884096.0,293500000.0,15031700480.0,103965605888.0,25901700000.0,,23574300000.0,,,3796700000.0,,2568500000.0,3451600000.0,0.88,0.2934,3.2,0.87,0.8,1787270400.0,1.093,376.951782499269,289.8599853515625,369.7300109863281,390.09525,2.0,21.0,2.49,0.027999999,0.06375,0.83586997,False,False,,0.29,2422251.0,2385210.0,0.73,10.26,16.29,,,-2.19,0.3212,68.7,9.97,,True,0.9237548368340777,,0.882,US,True,67.39194540399359,64.24692511826467,64.77317997815331,41.81586482794404,27.009457896748213,51.95729537366548,67.5054704595186,65.03496503496503,50.0,58.730158730158735,28.999999999999996,57.011385609401145,standard,98,881883720,False,53.5,False,84.33835845896147,27.30318257956449,38.52596314907873,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.8,0.875,,2026-08-11,0,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,46598961817.40292,54.408467,2.001084249999998,,10.6981125875,34.902557,33.841,71.53599999999999,0.15033999999999997,0.10622999900000002,0.245410008,0.222808717,0.18998009500000004,1.4060000000000001,3.157,3.622,-55.09375,8.5115,8.507,-1172343280.0,1443286016.0,25448000.0,45181124608.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.233,308.6700134277344,86.48500061035156,249.88999938964844,279.28708,,19.0,0.67,0.036199998,0.108789995,0.75878,False,False,,0.471,8166322.0,5592380.0,0.78,1.29,14.14,,,-20.69,1.0092,54.4,1.38,,True,0.938532939694944,,1.0,US,True,23.270283932934532,85.25106149763471,38.18447600077106,96.73950155595205,34.27264614011602,66.19217081850533,12.25382932166302,29.37062937062937,50.0,47.354497354497354,47.099999999999994,56.983233866073014,standard,99,1397479835,False,43.0,False,36.97654941373534,72.11055276381909,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,12.6,0.875,,2026-08-11,0,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,,371.337167,19.892884249999998,,4.0462525875000015,,13.34,-17890.998,-0.15009000199999994,-0.0761600011,-0.07509999199999999,-0.11878126300000003,0.272610025,0.141,,,-51.74875,-0.020500000000000074,1.202,-1180473152.0,804318976.0,69020000.0,23085889536.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.336,47.470001220703125,23.3799991607666,40.880001068115234,44.31429,,21.0,6.99,0.1263,0.03869,1.0429901,False,False,,0.615,6129150.0,5336220.0,1.54,8.23,37.12,,,-2.5,0.6717,58.5,13.11,,True,0.9553181837972984,,1.0,US,True,,30.151742240683053,74.9286769902975,85.31486977447673,28.053429498994365,,12.25382932166302,22.377622377622377,50.0,12.16931216931217,61.5,56.885130085199755,standard,100,218144679,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.8,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
PHIA.AS,PHIA.AS,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,26944000000.0,,17834000000.0,,,1449000000.0,,895000000.0,1172000000.0,,,,,,,,26.672283596444757,19.903108891793273,24.059999465942383,,,,,,,,False,False,,0.5,,,0.11,-2.33,7.5,,,-9.88,0.2588,47.9,0.83,,False,0.6222965039250578,,1.0,Europe,True,,,37.78320375248988,94.8577680525164,72.45370370370371,,12.25382932166302,,50.0,,50.0,56.84729331216691,standard,101,,True,44.6,False,28.17195325542571,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0,0.0,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-08-11,0,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,106027853867.91992,1.5284749999999967,-4.942449000000002,1.088,27.041460862499992,17.059849,17.062,4.694999999999999,1.827909985,0.40261000300000005,0.5307049439999999,0.5980787325000001,0.39427002499999997,0.467,0.5159999999999999,0.545,33.082999999999984,3.1905,4.166,1756802816.0,3053306112.0,3515072000.0,116518731776.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,332.1919860839844,346.79998779296875,569.5,1.5,30.0,2.13,0.043,0.14382,0.74218005,False,False,,0.61,5856353.0,8482420.0,0.73,-23.45,-29.14,,,-44.76,0.7919,29.7,-28.37,,False,-0.04563679134110073,,0.883,US,True,71.08602241132361,97.29102053767164,1.7117522328599883,82.32656066619901,42.41135505960479,46.619217081850536,12.25382932166302,72.37762237762237,50.0,40.74074074074074,61.0,56.8362705811479,standard,102,2941703152,False,48.7,False,86.51591289782245,24.87437185929648,5.611390284757118,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,8.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,6290324434.24324,-2.155426000000002,-6.5252859999999995,,-4.626073787500001,3.718165,6.621,,0.082559995,0.027319998999999998,-0.053147495000000045,-0.07516874250000002,0.342540025,0.2165,0.1975,0.38,264.11350000000004,18.512000000000004,19.122,,135266000.0,5045454848.0,11200513024.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.234,265.5400085449219,102.75499725341797,252.63999938964844,277.14285,1.28571,7.0,4.67,0.1084,0.04531,0.97379,False,False,,0.187,346912.0,357790.0,0.75,8.85,49.53,,,-3.98,0.4014,64.6,14.96,,True,0.6947710352625317,,0.944,US,True,,58.013459097727015,72.3375955792585,76.32084290867591,44.97128371366603,90.74733096085409,12.25382932166302,,50.0,17.989417989417987,18.7,56.81084755623602,standard,103,90392065,False,51.4,False,36.97654941373534,92.71356783919597,38.19095477386934,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,,-2.6834964999999986,-11.431450000000002,0.92,-5.080928425,6.1332545,11.906,-4.827000000000002,-0.1127949995,-0.0048699969999999836,-0.01233749800000003,0.18763873750000007,0.281770035,-0.3045,2.5225,2.355,-1.1625000000000014,0.9532499999999999,0.159,-8176623424.0,93000000.0,56806998016.0,118582345728.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,1.83,0.2218,2.48,3.44,0.62,1766966400.0,1.471,137.0,100.25,,135.81818,,11.0,,,0.30322,0.44329,False,False,,0.5,1383191.0,1068399.0,0.18,5.15,8.36,,,-1.39,0.2775,68.4,5.38,,True,,,0.535,Nordic,True,,54.31799353871005,56.89873417721519,60.449724172983125,52.135171119259645,,67.5054704595186,18.88111888111888,50.0,,50.0,56.78707980584552,standard,104,,True,42.6,False,36.97654941373534,50.041876046901166,22.36180904522613,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,253616859764.00873,-4.381626000000001,3.0411210000000004,1.8585,-7.0677731875,0.034931242,-4.543,,-0.08366001499999999,-0.022440001400000006,0.011202504999999946,0.08139122749999997,-0.490369975,0.19349999999999998,0.3075,0.482,,,,,143103679791104.0,108380647587840.0,-32987630534656.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.39,0.1574,0.54,3.23,0.269,1774915200.0,0.321,23.25,14.40999984741211,22.489999771118164,21.58761,2.5,2.0,2.06,0.0007,2.0000001e-05,0.032479998,False,False,,0.879,3385879.0,3597660.0,0.55,1.37,22.26,,,-3.72,0.2756,51.4,5.41,,False,0.5975196256469114,,0.838,US,True,,33.63639667705088,65.54616719141553,75.3595300843928,76.81782686300758,32.74021352313167,67.5054704595186,,50.0,93.38624338624338,97.9,56.76086435217158,standard,105,80911373,False,49.0,False,36.97654941373534,17.33668341708543,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-2.6,0.75,,2026-08-11,0,True
UU.L,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,GBp,,1.011944500000002,-0.9160787499999987,1.1431,0.26362190499999993,4.0773335,7.783,1.1217499999999987,0.11198502300000004,0.0007800020000000053,0.04500251100000001,0.11464997499999996,0.50209002,0.167,1.066,1.146,339.7455,1.8072499999999996,2.524,-1379912480.0,1794300032.0,11490599936.0,20363827200.0,18127000000.0,,2616300000.0,,,1100300000.0,,586800000.0,1381900000.0,3.76,0.6113,0.54,4.38,0.3578,1782345600.0,0.585,18783.17490107376,13566.696314505618,,1509.4619,2.46154,13.0,,,0.00053,0.7512,False,False,,0.5,2197867.0,1563105.0,0.04,3.82,2.35,,,-3.06,0.2868,69.9,5.24,,True,,,0.5,UK,True,41.11214087117702,71.94668858890043,43.14511983550729,72.28125057025659,57.45659387352804,,67.5054704595186,19.230769230769234,50.0,,50.0,56.73708642736654,standard,106,,True,44.5,False,36.97654941373534,50.041876046901166,35.175879396984925,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,2035102551957.224,32.43257700000001,-3.5869057499999997,0.4376,11.454147587499998,26.967505,27.568,26.772,0.17906998000000002,0.048260002999999996,0.280150008,0.35606873699999997,0.27247002499999995,0.31499999999999995,0.579,0.875,17.691249999999997,0.5964999999999999,1.929,25789095680.0,19627999232.0,64907001856.0,2080381468672.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.62,0.41259998,2.6,1.87,0.65,1782086400.0,1.473,494.21781760890264,279.81975145019646,427.760009765625,527.88446,1.3125,45.0,2.48,0.0147,0.01947,0.79599,False,False,,0.485,25926677.0,19658290.0,0.72,9.99,-1.25,,,-12.15,0.4795,67.6,7.0,,True,1.035183445259669,,0.857,US,True,53.38234055101525,86.48314295604015,24.71856325901176,82.97382028257618,47.86839344232339,17.437722419928825,67.5054704595186,67.48251748251748,50.0,83.5978835978836,48.5,56.64197856924319,standard,108,8409030322,False,44.7,False,81.90954773869346,8.793969849246231,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,18.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,409380622178.55457,-8.55713475,1.2187552500000018,2.3424,-2.3440270500000002,6.229448,1.666,,0.013244997500000008,-0.016870000000000003,0.12079249699999997,0.10517252500000002,-0.4001,0.0665,0.07350000000000001,0.256,,,,,794214006784.0,483078995968.0,109473488896.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,2.37,0.41349998,7.04,3.47,1.76,1785110400.0,0.932,304.5521703886905,176.70084150252669,294.5899963378906,276.96155,2.14286,13.0,2.25,,0.00027000002,0.49745998,False,False,,0.5,3376964.0,3490540.0,1.07,-0.99,19.6,,,-3.23,0.1622,50.1,2.51,,False,0.3814104618257855,,0.945,Canada,True,,49.600565362870654,63.768232345948725,65.59382087862892,73.27197679607318,26.334519572953734,67.5054704595186,,50.0,,50.0,56.634663139912874,standard,109,737069395,False,37.2,False,36.97654941373534,14.40536013400335,21.85929648241206,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
