ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,Banks - Regional,Mexico,MXN,,-2.518615999999999,-2.951781500000001,0.52,-1.3594367000000003,,8.369,,0.0,-0.007485002999999999,0.10262751699999997,0.15300252499999994,-0.30657,-0.0535,-0.2015,0.011,,,,,110442274816.0,670458249216.0,1180956491776.0,2598663000000.0,,247467000000.0,,,,,58788000000.0,81433000000.0,8.76,0.8035,17.44,7.06,10.448829,1779926400.0,0.134,203.8000030517578,148.4936126345008,,224.8,1.9375,15.0,,,0.0,0.44582,False,False,,0.5,5990946.0,4990938.0,0.3,4.17,11.08,,,-3.56,0.2556,52.9,2.95,,True,,,0.649,LatAm,True,,53.514150430469236,54.5486909847738,30.029687817326987,85.0570205325345,,67.7570093457944,,50.0,,50.0,55.67611118086058,standard,116,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,,-10.131329999999998,-8.574390000000001,,26.589653300000002,68.29146,69.071,95.3055,0.05051000499999998,0.07524499699999997,0.3927600009999999,0.39248247499999994,0.5902399700000001,-0.087,-0.06,0.013,-64.12562500000001,0.7164999999999998,2.004,47515744.0,1153538944.0,90203000.0,141744472064.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.718,887.5999755859375,515.4000244140625,,708.752,3.0625,17.0,,,0.45724,0.30408,False,False,,0.5,776098.0,783150.0,0.81,7.31,15.62,,,-1.46,0.2993,69.6,5.41,,True,,,0.366,Nordic,True,36.17070242145287,88.13088659735777,67.97372580317042,21.61961993057323,64.40405666090322,,67.7570093457944,48.28897338403042,50.0,,50.0,55.541151983108165,standard,117,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,102288972060.49603,2.2669237500000055,9.819768500000006,1.51,8.9960151375,2.2034588,2.461,2.3804999999999996,0.24732501,0.03428999599999999,-0.014118750499999985,-0.058558762499999986,0.06505000000000002,-0.044,-0.009999999999999995,0.093,0.0,0.10549999999999982,0.322,0.0,729000000.0,12688000000.0,114247999488.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.36,0.763,2.13,3.11,1.02,1771891200.0,0.818,93.53029414522805,70.80000305175781,90.0999984741211,76.84426,3.92857,14.0,,,0.00715,0.33495,False,False,,0.5,1778942.0,1294542.0,0.9,-2.01,24.66,3.08,,-3.81,0.2126,47.9,1.57,,False,0.4521136464668588,,0.5,Australia,True,59.45117070242145,59.392714073926655,58.69839044861365,34.46457991804451,74.87899048537838,48.28897338403042,67.7570093457944,47.14828897338403,50.0,,50.0,55.499725422119006,standard,118,82348375,False,57.2,False,85.25963149078727,25.54438860971524,63.65159128978225,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.3,0.875,,2026-08-11,0,True
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,218335152953.11157,,113.39635725,6.2068,34.896684750000006,42.85956,42.135,3597.6030000000005,-0.19767998489999997,-0.0843900005,-0.11479999549999997,-0.16014498950000003,0.260990025,0.092,,,-43.06575000000001,-0.08050000000000002,1.333,478577536.0,4552800768.0,821342976.0,214645145600.0,11086684000.0,,4812005000.0,,,-293292000.0,,-162502000.0,1612349000.0,,0.0,,,,,1.234,219.35000610351562,85.68000030517578,214.4199981689453,193.1296,1.66038,50.0,2.46,0.0274,0.01474,0.74251,False,False,,0.49,11701038.0,7782630.0,0.4,6.65,64.59,,,-0.19,0.5534,77.4,19.6,,True,0.8847557799720198,,0.89,US,True,38.55425755453272,27.369307243671095,93.01323881507909,72.08999191457991,30.166830704197093,34.60076045627377,12.383177570093459,54.372623574144484,50.0,60.22727272727273,49.0,55.49841730747529,standard,119,1668751510,False,44.9,False,76.88442211055276,18.341708542713565,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29442813755.863346,-22.720039999999997,-19.02467875,,-7.73761865,7.1853724,11.572,-8.6875,-0.010814987500000012,0.01116,0.42837000249999996,0.33498497500000013,0.5023400749999999,-0.0075,-0.46049999999999996,-0.391,-41.47250000000001,10.5155,11.235,-1180758528.0,300947008.0,17843673088.0,47417503744.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.78,0.69769996,1.8,5.15,0.45,1781740800.0,0.687,31.85284675822461,25.815000534057617,26.739999771118164,32.79167,1.84,24.0,2.34,0.028399998,0.00282,0.97754997,False,False,,0.639,9635404.0,11801420.0,0.24,-0.63,-6.99,,,-11.11,0.2083,43.2,-2.42,,True,0.6015560018503066,,0.386,US,True,,78.25343698727298,21.252523355711,16.125021809524135,83.42367226973771,75.66539923954373,67.7570093457944,30.418250950570343,50.0,58.52272727272727,63.9,55.33311768502071,standard,120,315569968,False,46.0,False,36.97654941373534,77.1356783919598,17.587939698492463,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-9.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BESI.AS,BE Semiconductor Industries N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,52.58367600000001,14.138230250000003,1.0134,22.889367149999995,23.885443,24.179,42.762,0.229120015,0.07938998999999998,0.166337503,0.25669742949999996,0.21971994,0.523,1.505,1.777,11.198250000000002,2.7580000000000005,3.698,-669854496.0,509094016.0,358012992.0,17742954496.0,1113747000.0,,591331000.0,,,173056000.0,,131641000.0,178141000.0,0.73,0.6031,1.58,2.69,1.58,1777248000.0,1.336,328.3999938964844,104.73968512608042,,296.56522,1.91304,23.0,,,0.108909994,0.64432,False,False,,0.5,463199.0,657804.0,0.64,-10.57,-14.06,34.21,,-29.75,0.6103,38.6,-12.59,,True,,,0.517,Europe,True,22.63833299979988,84.16916637253681,36.07465860060673,81.41904018509737,51.86202808042705,,67.7570093457944,25.85551330798479,50.0,,50.0,55.15469464500017,standard,121,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,11.2,0.875,,2026-08-11,0,True
KXS.TO,Kinaxis Inc.,Technology,Software - Application,Canada,CAD,4715194522.98999,-2.0036987499999945,0.9631365000000018,,0.2801441250000003,7.817252,7.376,17.82725,0.042525002500000006,0.023849999999999996,0.08302999999999999,0.0472700145,0.26083004,0.0,-0.08700000000000002,0.15,-20.04025,-0.66225,1.785,-177759120.0,310739008.0,44505000.0,4448960512.0,724714000.0,,548030000.0,,,79482000.0,,70699000.0,117800000.0,,0.0,,,,,0.741,204.85000610351562,117.22000122070312,173.42999267578125,209.20505,1.6,10.0,5.41,,0.00236,0.63501,False,False,,0.5,100120.0,105820.0,0.39,9.21,19.28,,,-2.28,0.4504,64.2,8.2,,True,0.8761248354519704,,1.0,Canada,True,27.43496097658595,68.21929988998288,68.26361829648062,53.954336324735294,34.78608450168248,92.77566539923954,12.383177570093459,25.09505703422053,50.0,,50.0,55.08594427778355,standard,122,13180475,False,48.3,False,36.97654941373534,94.47236180904522,15.494137353433835,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,80396743553.52612,-5.398255499999998,-3.5060137499999993,1.6372,12.861739749999998,7.3478723,11.895,-3.2424999999999993,0.2298350425,0.01191,0.0642400025,0.087265005,0.24737006500000003,-0.0175,1.3385,1.365,336.97150000000005,-0.36850000000000016,0.299,1472225024.0,1762499968.0,44979900416.0,130146942976.0,63190400000.0,,10644600000.0,,,4929200000.0,,2529500000.0,5464000000.0,4.08,0.8226,6.98,2.93,1.79,1781222400.0,0.894,206.8013147771297,160.05999755859375,172.5399932861328,215.47826,1.56,23.0,2.15,0.0189,0.00075,0.96085,False,False,,0.473,3352488.0,3653130.0,0.2,0.82,-3.9,,,-11.47,0.3027,55.1,-2.25,,True,0.6652030384946632,,1.0,US,True,,71.76709711292327,22.93436927843763,78.63160973236344,37.68314288504769,54.372623574144484,67.7570093457944,66.15969581749049,50.0,77.27272727272727,47.3,54.96948664344081,standard,123,630311026,False,51.4,False,87.68844221105527,29.229480737018427,16.917922948073702,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,,-0.08788450000000125,-0.062071500000005386,7.5796,-4.624665500000001,6.2433105,18.254,,-0.057560000000000014,-0.010935,0.1461775049999999,0.05750000000000006,-0.40976003000000005,-0.0365,-0.2905,-0.088,,,,,301566001152.0,1132510052352.0,1262923939840.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,5.27,0.7409,20.45,6.03,29.8,1774396800.0,0.565,390.5,238.99998349161888,,360.25,2.8125,16.0,,,0.17117001,0.49749002,False,False,,0.5,1667462.0,1292494.0,0.87,2.97,18.08,,,-2.81,0.179,58.5,4.34,,True,,,0.771,Nordic,True,,44.54614022958289,64.97797442999547,30.42558838344628,84.79698890446008,,67.7570093457944,,50.0,,50.0,54.94065411997098,standard,124,,True,42.5,False,36.97654941373534,50.041876046901166,21.608040201005025,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8911224639.709568,-9.816535499999997,-5.839822749999998,4.79,-6.736284249999999,9.348286,14.673,-5.465500000000002,-0.022114987500000002,0.0021200000000000004,0.1569400025,0.250125005,0.470570025,0.012499999999999997,-0.0815,-0.026,10.368499999999989,0.4314999999999999,1.152,-2793602944.0,4223000.0,5001272832.0,13987117056.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,5.28,1.1823001,2.48,5.19,0.62,1785456000.0,,49.35604771825488,37.3262815539782,46.84000015258789,47.56667,2.94118,15.0,4.26,0.0515,0.008590001,0.97902,False,False,,0.847,1731451.0,1418090.0,0.52,-2.27,4.01,,,-6.66,0.1794,20.8,-1.42,,False,0.1825523701791011,,0.661,US,True,,72.42205806588204,38.0412500195609,38.640945941374724,81.68020346577306,87.45247148288973,30.023364485981308,7.224334600760455,50.0,31.818181818181817,94.7,54.89608589834231,standard,125,66423336,False,47.1,False,36.97654941373534,89.9497487437186,12.227805695142377,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,39277463554.96765,-10.223487,-6.619631,0.12,-7.271428825000001,1.3398417,1.349,-5.725000000000001,0.04091001999999999,0.009490002,-0.1148474985,-0.20271247,-0.11168997499999997,-0.013499999999999998,0.15949999999999998,0.305,-54.87850000000002,0.16800000000000015,0.999,4059712512.0,3991000064.0,4384000000.0,39537541120.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.66,0.1602,2.4,1.93,0.6,1788220800.0,0.458,146.07000732421875,118.72969720488905,143.27999877929688,149.85,2.30435,20.0,0.03,0.0002,0.00357,0.96933997,False,False,,0.816,1783725.0,1750630.0,0.24,1.41,5.75,,,-3.83,0.2078,48.3,3.04,,False,0.6828805491380847,,0.816,US,True,,37.77621710082071,46.70790103750998,57.94401631861082,75.47451473802211,70.34220532319392,67.7570093457944,96.1977186311787,50.0,95.45454545454545,91.6,54.82476064555405,standard,126,250830264,False,69.4,False,97.52931323283082,74.12060301507537,75.79564489112228,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
AUTO.L,Autotrader Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,,-0.038146000000004676,-1.1426870000000022,,5.087015269999998,6.5333242,7.075,0.6782499999999976,0.3804700099999999,0.308290004,0.31173,0.34983498999999996,0.30794002,-0.034,-0.0030000000000000027,0.0,-36.31,0.7072500000000002,1.544,-626462496.0,18200000.0,211000000.0,4416882176.0,685300000.0,,624300000.0,,,388600000.0,,293900000.0,322800000.0,2.27,0.3199,0.12,1.35,0.078,1787788800.0,0.693,10750.066267149568,5223.918699520873,,562.056,2.66667,18.0,,,0.00543,0.80846,False,False,,0.5,7013104.0,3794966.0,0.8,4.8,7.4,12.47,,-1.23,0.3087,64.4,6.58,,False,,,0.5,UK,True,37.15641885131079,92.51000810620798,57.37698780835648,32.05909829444434,63.71204500269976,,67.7570093457944,10.646387832699618,50.0,,50.0,54.791141606605905,standard,127,,True,42.3,False,36.97654941373534,50.041876046901166,20.35175879396985,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,10193226561581.0,-16.374575999999998,-20.9427035,0.53,-6.217440575,5.003261,5.838,,0.014164990000000002,0.004645001999999995,0.0,-0.0033375049999999906,-0.19669000999999997,0.019500000000000003,-0.0635,0.139,,,,,740090773504.0,2263177232384.0,11893669363712.0,29144979720000.0,,2234071181000.0,,,,,542077028000.0,673254189000.0,0.82,0.14220001,12.0,0.63,12.0,1785715200.0,0.261,1467.6271961496604,1177.67166509731,1421.0,1733.3658,1.12195,41.0,,,0.19556999,0.59341997,False,False,,0.5,14983224.0,12408380.0,0.88,2.41,15.84,,,-2.08,0.2211,50.3,3.84,,False,0.4014972265300273,,0.684,India,True,,46.69261268532612,65.39031813842855,46.328915346872535,88.15168618778847,9.505703422053232,67.7570093457944,,50.0,,50.0,54.72215117433604,standard,128,184776598,False,36.5,False,36.97654941373534,2.554438860971524,28.8107202680067,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-10.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,80157466195.60364,-9.828463,-4.3580000000000005,2.3596,-6.867584925000001,1.636568,1.718,-5.472000000000001,0.08541001000000001,0.018729999999999997,-0.0942275085,-0.14188247,-0.14305999499999997,-0.0915,0.36949999999999994,0.463,-49.830500000000015,-1.281,0.19,13327337472.0,5061000192.0,9068000256.0,84164468736.0,143708000000.0,,48828000000.0,,,,,6288000000.0,10606000000.0,1.3,0.1223,5.0,1.9,1.25,1788998400.0,0.457,398.70001220703125,249.31208946264528,384.30999755859375,360.33334,2.96552,24.0,3.07,0.0353,0.00285,0.89327,False,False,,0.631,1924959.0,2012640.0,0.17,11.99,27.0,,,-5.04,0.2343,53.5,10.96,,False,0.6717537625741338,,1.0,US,True,,42.38810344048996,67.02228377384473,64.86580847778805,53.460847823450386,54.752851711026615,67.7570093457944,97.71863117870723,50.0,48.86363636363637,63.1,54.632365396172084,standard,129,773477673,False,62.0,False,97.52931323283082,29.313232830820766,71.44053601340033,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,94805842434.3071,2.218866000000002,3.310960999999999,4.6082,-5.716154025,14.030467,14.266,7.401999999999996,-0.02167999000000001,-0.014209999999999997,0.3706825015,0.27149758,0.509630025,-0.0865,-0.17650000000000002,0.016,-62.62150000000001,-0.5859999999999999,0.019,1461224960.0,2275599872.0,3868499968.0,96399564800.0,198424200000.0,,6520600000.0,,,4229500000.0,,4072200000.0,4277100000.0,1.97,0.95419997,5.2,3.57,1.3,1788912000.0,0.267,319.81669858888057,218.30999755859375,263.6600036621094,283.93332,2.4375,15.0,1.47,0.018099999,0.00429,0.91931,False,False,,0.478,3349796.0,2144450.0,0.31,6.97,-8.33,,,-17.84,0.2812,68.9,4.28,,True,0.7156923330981131,,0.682,US,True,67.93876325795476,70.96721174488152,14.686321455956683,29.478567023974072,56.53248319617438,49.80988593155893,67.7570093457944,72.24334600760456,50.0,78.125,47.8,54.62952197192,standard,130,565405695,False,49.2,False,86.26465661641541,26.46566164154104,7.6214405360134005,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.5,0.875,,2026-08-11,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,223485070453.99185,-6.086412999999999,-3.3061403999999985,1.2623,-1.3547608,4.108638,0.423,,0.0012399974999999994,0.002020000000000001,0.18768,0.21192253049999998,-0.38651,-0.0775,-0.1945,0.015,,,,,1800973058048.0,691305971712.0,126265081856.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,9.17,0.5249,4.46,4.88,1.153271,1782950400.0,0.462,51.45000076293945,42.383186143646626,48.68000030517578,58.67166,1.78947,19.0,,,0.17571,0.55135,False,False,,0.5,13835262.0,12630289.0,0.49,,,,,,0.2015,58.0,,,False,0.5166413993641907,,0.084,Asia,True,,59.3704804389595,,16.38135803265121,84.07523238920531,33.840304182509506,67.7570093457944,,50.0,,50.0,54.46472293226019,standard,131,78358616,False,39.7,False,36.97654941373534,18.090452261306535,34.84087102177554,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,2113268232574.007,-7.5965462,-4.515749399999999,1.032,-1.7296838499999998,3.742166,5.044,,-0.0224900025,-0.0020100000000000014,0.23951000000000006,0.2759125305,-0.38651,-0.0445,-0.2015,0.035,,,,,5293374177280.0,6010644201472.0,3099712290816.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,4.99,0.30290002,0.44,7.8,0.234256,1782950400.0,0.243,9.359999656677246,6.796728887104952,8.789999961853027,10.784005,1.35294,17.0,,,0.63251,0.15273,False,False,,0.5,258900365.0,312454497.0,0.51,,,,,,0.2312,59.7,,,False,0.5342205736230654,,0.511,Asia,True,,57.30969480620265,,29.672729809753548,87.1864513557644,16.34980988593156,67.7570093457944,,50.0,,50.0,54.41651224758128,standard,132,350024583,False,38.7,False,36.97654941373534,8.542713567839195,37.85594639865997,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SAN.MC,"Banco Santander, S.A.",Financial Services,Banks - Diversified,Spain,EUR,,-0.6898139999999984,-2.8662139999999994,3.9342,-3.7101947250000005,3.7796907,3.422,,-0.07303000999999998,-0.014869999999999998,0.06169999999999995,0.014909950000000005,-0.42117000000000004,,,,,,,,429455015936.0,404829011968.0,166065422336.0,1867515000000.0,,60023000000.0,,,,,14101000000.0,-14835000000.0,1.94,0.2545,0.25,3.19,0.125,1777507200.0,0.934,13.031999588012695,7.789642389736286,,13.1145,1.65,20.0,,,0.01568,0.40123,False,False,,0.5,23719677.0,21790306.0,0.74,7.21,26.18,26.27,,-0.12,0.3566,66.4,8.05,,True,,,0.669,Europe,True,,36.65168805778361,86.26706858482093,53.271028037383175,45.48158886074647,,67.7570093457944,,50.0,,50.0,54.367895811240764,standard,133,,True,44.9,False,36.97654941373534,50.041876046901166,37.3534338358459,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.7,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,103204218161.12097,9.674613,1.2333719999999992,1.6039,2.8807735749999988,11.023033,8.695,,0.13404003,0.11428,-0.036467498500000015,0.16470753,0.509630025,0.19149999999999998,0.37149999999999994,0.608,-14.679500000000003,-0.6309999999999998,0.947,,2507073024.0,14027316224.0,134633955328.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,3.92,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.67959099052956,99.778211592923,137.1300048828125,142.38095,2.08696,21.0,4.62,0.031600002,0.01054,0.72936,False,False,,0.424,5114729.0,5299110.0,0.91,19.91,21.67,,,0.0,0.4135,78.6,19.93,,True,0.9123734379445876,,1.0,US,True,,77.10574886555348,88.72959798444518,83.71512335988245,20.287346138008186,47.14828897338403,30.023364485981308,,50.0,53.125,42.4,54.290163352839286,holding,134,726666980,False,37.1,False,36.97654941373534,25.29313232830821,10.050251256281408,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,530753577419.5912,-0.2072124999999998,1.763536000000002,2.8644,-0.8071526999999998,7.7225237,-0.051,,-0.0012399974999999994,-0.00015000000000000083,0.26694999999999997,0.28379253049999986,-0.38651,-0.1215,-0.21350000000000002,-0.012,,,,,689727012864.0,150518005760.0,-3508430592.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,7.06,0.6032,3.54,5.58,1.255,1782691200.0,0.253,52.45000076293945,33.24840782466257,50.20000076293945,50.845,2.07143,12.0,,,0.0,0.76916003,False,False,,0.5,14027771.0,12358284.0,0.6,,,,,,0.2478,71.1,,,False,0.5861385131516382,,0.5,Asia,True,,60.10071317161019,,20.215581741397035,83.57750806773038,22.813688212927758,67.7570093457944,,50.0,,50.0,54.25433201851349,standard,135,79065094,False,36.1,False,36.97654941373534,12.897822445561138,15.745393634840871,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
HSBA.L,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,GBp,,2.4137209999999953,0.24664800000000042,1.0579,-2.526394880000001,3.8887115,-1.768,,-0.05972998999999998,-0.016120000000000006,0.07072750099999994,0.11994755500000001,-0.48334998000000007,0.1595,,0.672,,,,,1219653009408.0,837577998336.0,-119204110336.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.66,0.52639997,0.56,5.06,0.1,1786579200.0,0.577,20679.4846534729,11917.925216409743,,1481.4559,2.58824,17.0,,,0.00198,0.5306,False,False,,0.5,22998776.0,27082991.0,0.32,2.3,12.9,,,-4.58,0.3193,46.3,4.09,,False,,,0.903,UK,True,,41.1629457428652,54.414894449399874,79.76424519059724,61.6954769282197,,67.7570093457944,,50.0,,50.0,54.1304829661404,standard,136,,True,44.7,False,36.97654941373534,50.041876046901166,36.515912897822446,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,6.5,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,,-2.791459000000005,-2.1809215,1.6575,-3.0812244800000004,3.3741133,-2.036,,-0.043019979999999985,-0.015349999000000007,0.07006748099999996,0.06274751499999995,-0.48334998000000007,0.05049999999999999,0.09849999999999998,0.261,,,,,227988996096.0,137065996288.0,-34213083136.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,4.92,0.4357,0.35,4.79,0.12,1786579200.0,0.815,9325.03469467163,6284.343512946885,,778.167,1.83333,18.0,,,0.00061,0.61625,False,False,,0.5,24380603.0,27889460.0,0.73,8.86,24.02,15.9,,-2.13,0.3293,59.9,7.22,,True,,,1.0,UK,True,,39.87375278601171,68.07342867603033,68.09972487571432,52.431890356008694,,67.7570093457944,,50.0,,50.0,54.114394199505476,standard,137,,True,45.5,False,36.97654941373534,50.041876046901166,41.37353433835846,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
