ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,40178124038400.0,,10.8363835,0.85,,8.9973135,9.59,13.78575,-0.03348000000000001,-0.01297999985,0.13544000499999997,0.07146749000000002,0.23182998000000005,0.27549999999999997,2.13,2.185,2.9391250000000007,-0.7537500000000001,0.691,-15618185216.0,1418676273152.0,3866065371136.0,42825211183104.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.41,0.13,714.29,,714.2857,1766966400.0,0.353,239047.625,158384.92361709222,175200.0,256664.69,1.54167,24.0,,,0.36058998,0.20416,False,False,,0.5,641091.0,635937.0,0.81,,,,,,0.4852,59.4,,,True,0.5739910075238679,,0.74,Asia,True,45.39668723954212,58.2930579058842,,84.55047918462553,53.045899555174294,5.540897097625329,67.92682926829269,46.441947565543074,50.0,,50.0,56.80454515066701,standard,72,81333799,False,39.6,False,58.68113522537563,2.5459098497495827,13.689482470784641,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.8,0.625,,2026-07-16,0,True
207940.KS,"Samsung Biologics Co.,Ltd.",Healthcare,Biotechnology,South Korea,KRW,64575876645000.0,,15.7591435,2.0772,,13.412662,13.317,10.54075,0.07646999999999997,0.04341000015000002,0.24177000499999995,0.25232746,0.17356998000000007,0.1735,0.138,0.249,-3.685875000000001,-0.4427499999999999,0.81,1080478648320.0,1652953972736.0,1194488102912.0,64117410889728.0,11060741976830.0,,4556971695180.0,,,2069221266710.0,,1784352060590.0,2247807426550.0,,0.0,,,,,0.199,1987000.0,1228000.0,1395000.0,2052158.8,1.41667,24.0,,,0.74373,0.16083,False,False,,0.5,63610.0,54981.0,0.64,,,,,,0.4404,54.5,,,True,0.6109258824614885,,0.198,Asia,True,68.43224138840533,79.95786425563543,,52.32208002025075,49.855435227603515,3.16622691292876,12.439024390243903,76.02996254681648,50.0,,50.0,56.791205910334156,standard,73,55989901,False,42.6,False,73.45575959933221,2.5459098497495827,8.681135225375627,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-8.5,0.625,,2026-07-16,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,33084997115.84973,-11.034016500000003,-8.80359125,1.8913,12.055594999999997,4.8585305,4.655,-7.443249999999999,0.8694849999999998,0.027024999074999993,0.07203999899999997,0.12882749999999998,0.20764999999999995,-0.004500000000000004,0.032,0.188,145.631,-0.17000000000000004,1.211,-187865216.0,3584000000.0,2732999936.0,32233998336.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.21,0.32759997,2.08,2.29,0.52,1783641600.0,1.451,192.24610634817552,92.93030836511167,168.8699951171875,175.6875,2.4,16.0,4.61,0.0888,0.00556,1.05889,False,False,,0.1,3154590.0,3052250.0,0.24,-1.51,53.18,,,-12.29,0.5413,53.4,5.81,,True,0.9498557025973227,,0.893,US,True,,76.72248163994857,60.63628458902358,55.21486643437863,27.361483505314276,75.19788918205805,67.92682926829269,39.70037453183521,50.0,18.29268292682927,10.0,56.62159132430154,standard,74,515433443,False,53.8,False,70.36727879799666,61.101836393989984,30.30050083472454,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,59381631597.76611,11.250730999999998,-7.841365249999999,0.5255,2.737299049999999,4.7710943,5.157,5.154499999999999,0.03904001,0.012289999150000008,0.0045100089999999815,0.04273001200000001,-0.02680998000000001,0.0695,1.497,1.699,91.47025000000001,-1.905,0.833,2126721280.0,3012999936.0,5560999936.0,62654631936.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.21,0.1141,5.67,0.19,1.413,1781827200.0,0.694,5051.449103550577,2193.5972382751766,2802.139892578125,3993.4932,1.41667,12.0,4.52,,0.04409,0.42791,False,False,,0.5,65501.0,54030.0,0.52,-1.17,8.41,0.14,,-9.43,0.5042,53.8,2.98,,False,0.5073973943588684,,0.217,Canada,True,83.78593659334283,56.28241851126459,43.39093197847226,63.50844730417901,32.56499923750614,60.94986807387863,67.92682926829269,89.51310861423221,50.0,,50.0,56.60262183158781,standard,75,107778446,False,55.4,False,83.889816360601,48.41402337228715,30.884808013355592,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,386738744879.2423,-0.2702972500000005,-2.31872975,2.0947,-4.8068946,5.2770934,10.168,,-0.05364748500000001,-0.00833500065000001,0.12800249150000004,0.06491626500000001,-0.40089501499999997,-0.1305,-0.14600000000000002,-0.042,,,,,828516007936.0,1189482987520.0,753429643264.0,3670681000000.0,,77063000000.0,,,,,31063000000.0,34721000000.0,4.22,0.5527,8.5,4.95,11.0,1774396800.0,0.417,201.8000030517578,151.72970764267046,200.89999389648438,197.11765,2.70588,17.0,,,0.00988,0.7268,False,False,,0.5,2305612.0,2173924.0,1.37,11.44,17.52,,,0.0,0.23,87.3,13.55,,True,0.910849367880783,,0.53,Nordic,True,,44.595566352624225,87.57906671440506,23.308733720319083,81.37566137566138,28.759894459102902,67.92682926829269,,50.0,,50.0,56.561097198861255,standard,76,45254416,False,37.1,False,28.17195325542571,22.036727879799667,28.380634390651082,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.3,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,709923334459.3108,5.180433625000001,5.345161499999998,1.6897,3.17472685,1.1141374,1.311,4.13075,0.09493500000000002,0.0027049994999999924,-0.072795003,-0.12666002999999998,0.22482997,0.034,0.05600000000000001,0.163,35.67925,-0.7482500000000001,0.622,1504943792.0,523000000.0,9130999808.0,63542738944.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,2.16,0.5592,0.69,2.93,0.255,1781740800.0,0.654,436.71985387286986,240.39214640123015,417.5250319683073,38.4027,1.84211,20.0,,,0.00121,0.76633,False,False,,0.5,3283361.0,2461451.0,1.22,-4.29,10.72,37.47,,-7.86,0.6684,38.8,-2.26,,False,0.6111219749858292,,0.5,UK,True,81.07005327847233,50.18904418403461,63.2093626924454,46.803272214857586,39.74885639066183,22.427440633245382,67.92682926829269,83.52059925093633,50.0,,50.0,56.54143616433359,standard,77,1027717407,False,52.0,False,59.933222036727884,17.863105175292155,79.04841402337229,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,3.6,0.875,,2026-07-16,0,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,52534658147.03015,13.7396055,6.43956275,2.0365,3.509675200000002,5.9671354,6.386,5.79725,0.06320749500000002,0.026720001074999992,0.013924989999999957,0.07053003,-0.010580000000000034,0.05399999999999999,0.33,0.389,30.045500000000008,-0.21350000000000002,0.616,-508615296.0,423000000.0,4054000128.0,56219660288.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.18,0.55869997,5.52,1.63,1.38,1786924800.0,1.54,497.3599853515625,301.1794698525613,472.1199951171875,468.8084,2.25,25.0,4.88,0.0434,0.0017,0.90973,False,False,,0.675,803257.0,1133010.0,0.34,-1.24,14.68,,,-6.98,0.3632,41.7,0.22,,False,0.5299699046697942,,0.981,US,True,45.552038824708546,61.82073739478386,55.64676998618996,73.90554736591322,41.2919693640455,65.17150395778364,67.92682926829269,36.70411985018727,50.0,39.02439024390244,67.5,56.4450245123334,standard,78,534916676,False,49.2,False,60.434056761268785,53.33889816360601,23.95659432387312,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.875,,2026-07-16,0,True
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,647362607600.0,17.70805375,42.0998625,,1.8875407999999996,8.533829,8.251,0.0,0.0326737475,0.039089997575,0.06949498900000001,0.03662748000000002,0.21942999000000002,0.1285,0.8069999999999999,1.014,1.2200000000000006,-0.603,1.092,,13397000192.0,1300999936.0,635266596864.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,0.57,0.3049,95.0,2.49,95.0,1766966400.0,1.657,18180.0,4190.132899571132,16700.0,12400.0,,2.0,,,0.18466,0.40080002,False,False,,0.5,1157286.0,1378030.0,0.86,,,,,,0.8332,47.9,,,False,0.6733956557348624,,0.5,Japan,True,,67.2985313579533,,68.716696628282,32.740721287946904,23.218997361477573,67.92682926829269,,50.0,,50.0,56.3957893801858,standard,79,141644363,False,34.5,False,28.17195325542571,18.113522537562606,14.691151919866444,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.0,0.875,,2026-07-16,0,True
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,86206007485.24335,,148.45921975000002,2.38,50.984502000000006,42.039043,40.467,-2621.66425,-0.2566149999999999,-0.09774500192499999,-0.14947000800000002,-0.24066249,0.23348005,0.20550000000000002,,,174.19500000000002,0.35,1.895,-728116992.0,4163877888.0,3524536064.0,94230994944.0,6036256000.0,,2167937000.0,,,-207205000.0,,-102267000.0,603114000.0,,0.0,,,,,1.671,280.1400146484375,158.8300018310547,268.3999938964844,246.06805,1.88235,31.0,2.36,0.0328,0.00657,0.89605004,False,False,,0.5,4160062.0,3569490.0,0.32,18.69,38.88,,,-2.7,0.7534,77.1,16.1,,True,0.883963376920826,,0.969,US,True,,22.791474855348213,75.79407702930796,85.04284772577455,27.6604969146601,53.562005277044854,12.439024390243903,38.20224719101123,50.0,49.390243902439025,50.0,56.36139719036863,standard,80,958051094,False,36.1,False,28.17195325542571,40.98497495826378,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,155000012718.87207,20.429965499999998,1.76393575,1.4289,61.40610920000002,27.676542,27.807,18.56174999999999,2.4363700049999997,0.374989998575,0.5160049849999999,0.59485,0.38387999999999994,0.5289999999999999,1.0305,1.092,78.277,2.180000000000001,3.156,1696982016.0,2758671104.0,3849840128.0,171406032896.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.483,745.6099853515625,332.32000732421875,506.9800109863281,654.6,1.40625,30.0,2.29,0.041500002,0.14319,0.74467003,False,False,,0.5,4986827.0,5069200.0,0.39,-14.51,-5.51,,,-28.23,0.8417,49.1,-13.02,,True,0.5518684059913816,,0.953,US,True,58.80308065622198,96.69489329993615,13.001892486317834,88.37166216739388,35.800426102779355,40.633245382585756,12.439024390243903,68.91385767790263,50.0,40.853658536585364,50.0,56.35694867393598,standard,81,2569983072,False,45.5,False,71.70283806343906,31.385642737896497,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,9,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,7.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,199911645434.2636,1.7491270000000014,1.4825809999999997,3.3464,0.8497143999999999,8.959692,14.049,,,,0.0,0.016880000000000006,0.0,-0.0305,,0.011,,,,,70002999296.0,183164993536.0,313116950528.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.6,0.79800004,3.24,4.59,0.81,1778457600.0,0.275,70.44999694824219,43.43540549804522,70.44999694824219,64.898,2.06667,15.0,,,0.006,0.54373,False,False,,0.5,5107413.0,3711304.0,1.35,,,,,,0.1612,92.8,,,True,1.0361721557827217,,0.686,Singapore,True,,52.41864555848724,,36.86146076389979,94.65127465127466,36.93931398416886,67.92682926829269,,50.0,,50.0,56.31864120510254,standard,82,202545054,False,35.8,False,28.17195325542571,27.629382303839733,13.856427378964941,50.04173622704508,50.04173622704508,50.04173622704508,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-5.9,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,13688646744.259186,328.68918449999995,14.781454749999996,,1.335963000000001,12.364022,11.939,-16016.669250000003,-0.15420500200000004,-0.07444500102499998,-0.07899001100000003,-0.12873250000000003,0.26319,0.1755,,,-52.086,0.015000000000000013,1.202,-1240435008.0,804318976.0,69020000.0,20661815296.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.35,47.470001220703125,23.3799991607666,36.720001220703125,44.78,1.59091,20.0,5.48,0.13340001,0.03867,1.02747,False,False,,0.714,6242627.0,6181880.0,0.23,11.76,23.15,,,-5.34,0.6564,83.1,11.32,,True,0.8377796094328492,,1.0,US,True,,29.141827840163,63.97456225598009,87.88562953197099,29.493174930068136,84.69656992084433,12.439024390243903,18.352059925093634,50.0,10.975609756097562,71.39999999999999,56.278196698623965,standard,83,226998641,False,42.4,False,28.17195325542571,76.37729549248748,9.348914858096828,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
ENVA,"Enova International, Inc.",Financial Services,Credit Services,United States,USD,5924844797.508789,-2.591498249999999,-6.438464250000001,,-5.679290799999999,3.749401,6.758,,0.06051,0.023095001924999997,-0.04931002000000001,-0.10578999,0.32842,0.1955,0.15299999999999997,0.249,272.32449999999994,21.119,21.561,,110445000.0,4864254976.0,10678654976.0,6468432000.0,,3151653000.0,,,406727000.0,,308389000.0,1819121000.0,,0.0,,,,,1.216,246.3800048828125,99.61000061035156,238.08999633789062,241.42857,1.28571,7.0,5.31,0.1155,0.04533,0.97253996,False,False,,0.183,315539.0,500030.0,0.6,21.3,50.58,,,-2.94,0.3969,60.0,22.08,,False,0.7496992994676719,,0.942,US,True,,55.47694110473901,75.65043561284162,73.06425629596362,44.44867604563483,92.61213720316623,12.439024390243903,,50.0,13.719512195121952,18.3,56.25469202720338,standard,84,119052141,False,48.6,False,28.17195325542571,88.14691151919867,38.81469115191987,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,5.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,81255370475.53165,-3.1944188749999993,-2.850514500000001,2.1316,-2.6632943499999997,3.3011851,9.541,,-0.02102499000000002,-0.009500000574999999,0.075659985,0.02737128099999997,-0.36313501000000004,-0.0335,0.0040000000000000036,0.069,,,,,132432003072.0,284335996928.0,234834591744.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.82,0.48400003,1.09,5.55,0.736,1776297600.0,0.899,28.829999923706055,18.22764364779281,28.415000915527344,28.6895,2.05,20.0,,,0.00377,0.52246,False,False,,0.5,7607713.0,5947001.0,0.86,4.78,17.74,20.46,,-0.47,0.2784,71.9,7.23,,True,0.7759140773859828,,0.949,Europe,True,,44.542694849980144,77.50953347086538,48.69044298922348,58.18783068783068,55.145118733509236,67.92682926829269,,50.0,,50.0,56.17437050895624,standard,85,193323450,False,42.5,False,28.17195325542571,42.48747913188648,43.989983305509185,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,6845208906.0,-13.04554525,-11.72397555,0.75,-7.883234099999999,2.2517135,9.344,,0.04832,0.00015499992499999442,0.005879980000000007,0.001910030000000007,0.43409002999999996,0.028499999999999998,-0.049,0.061,588.5115000000002,,,,834000000.0,22396000256.0,28407207936.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,7.14,0.62299997,4.2,8.75,1.05,1778457600.0,1.184,69.2812040118039,44.92300197881704,59.25,68.21429,1.9375,14.0,5.28,0.0504,0.0023100001,0.93147004,False,False,,0.765,1133839.0,1362120.0,0.31,5.76,8.01,,,-4.03,0.3008,54.8,8.08,,False,0.5573357291332677,,0.982,US,True,,62.3286974354015,51.8298296762314,53.713530184566764,30.603002589757555,91.55672823218998,67.92682926829269,,50.0,34.756097560975604,76.5,56.054052410663864,standard,86,80705610,False,51.5,False,28.17195325542571,86.56093489148581,59.432387312186975,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4066570203318.4863,37.7193065,13.702632499999995,,16.022526375,4.643051,4.952,11.959999999999997,0.18896498,0.015500000000000014,-0.036169995000000024,-0.04759999999999999,0.0,0.7320000000000001,0.244,0.352,145.94400000000002,-0.10299999999999998,0.129,-78000388096.0,38610001920.0,306210013184.0,4337566744576.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.33,0.1924,15.0,0.28,15.0,1783555200.0,0.219,4679.7998046875,3292.2971645749917,4584.39990234375,5051.4326,1.80556,37.0,,,0.58747,0.2194,False,False,,0.5,1150236.0,1179469.0,1.02,5.77,3.6,,,0.0,0.2795,81.7,8.31,,True,0.9216792456777829,,0.744,India,True,34.917444743366566,54.37836029891954,68.79251700680271,74.92828604871288,58.72524527607148,15.567282321899736,67.92682926829269,29.962546816479403,50.0,,50.0,56.01270770706001,standard,87,56128692,False,36.0,False,28.17195325542571,10.851419031719532,32.136894824707845,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.4,0.875,,2026-07-16,0,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,56283814098.69873,-1.994149499999999,1.4868152499999994,4.6501,2.09383633,11.553733,14.496,-3.8057499999999997,0.07809,0.03203999657500001,0.12838248850000003,0.08272999,0.24788994999999997,-0.024999999999999994,0.133,0.291,8.171999999999997,-0.3430000000000001,0.091,855407360.0,134608992.0,10032266240.0,70615982080.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,3.76,1.2397,12.0,3.45,3.0,1781481600.0,0.952,330.80999755859375,251.61753365914436,320.55999755859375,330.4375,2.42105,16.0,6.64,0.0508,0.10172,0.87226,False,False,,0.5,968373.0,869480.0,0.4,0.44,7.57,,,-2.44,0.2488,50.7,3.17,,False,0.43806248253421093,,0.863,US,True,,74.24536319480578,56.493700236987024,57.977109798756146,59.68183726349354,63.06068601583114,30.121951219512194,71.53558052434457,50.0,32.01219512195122,50.0,55.983042016235174,standard,88,278720507,False,51.6,False,79.13188647746243,52.00333889816361,10.10016694490818,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,10.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,716613886116.4808,-6.982898650000001,10.018296250000002,5.08,-5.3988666,4.723389,5.092,-5.497750000000002,0.02205251499999998,0.10322499534999999,0.45838249150000004,0.2322862650000001,0.4668450250000001,3.5105,,,-40.67750000000001,1.69475,2.737,125304034176.0,28041000960.0,122116997120.0,1302680829952.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.41,0.0836,5.6,1.76,1.6,1793923200.0,0.778,407.6499938964844,274.4538460406749,394.3999938964844,379.2,3.0,5.0,,,0.00254,0.46223998,False,False,,0.5,2876201.0,2535469.0,1.12,2.08,6.18,,,-2.83,0.1938,49.9,2.54,,False,0.5106721423992112,,0.5,Nordic,True,,86.0490182527911,52.988338192419825,63.36849044166117,78.02794472697384,22.163588390501317,67.92682926829269,95.13108614232209,50.0,,50.0,55.96744650775997,holding,89,103617209,False,54.3,False,97.53756260434056,17.779632721202006,31.469115191986646,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.5,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,26110310989.25,-5.967865,-0.36342075000000307,2.8924,2.086216,3.3364851,3.419,-4.548250000000001,0.3355550000000001,0.09523501007499999,0.048539986999999965,0.05106000000000001,-0.03916997999999999,-0.028999999999999998,-0.064,0.0,-7.385999999999999,0.07999999999999996,0.449,-597653120.0,651601024.0,1493564032.0,26952273920.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.38,0.30719998,3.04,1.73,0.76,1784246400.0,1.485,244.64999389648438,159.42566900823817,221.75,212.63158,2.22727,19.0,5.13,0.0554,0.011510001,0.98964,False,False,,0.297,1203149.0,1164240.0,0.29,0.36,19.53,,,-5.07,0.3625,36.2,9.68,,False,0.30606583570283297,,0.924,US,True,,70.74468421615305,62.65621536835286,42.23514279154523,38.253625794078864,77.57255936675462,67.92682926829269,28.83895131086142,50.0,26.82926829268293,29.7,55.917889256021084,standard,90,258170220,False,53.9,False,59.68280467445742,65.52587646076795,43.906510851419036,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1658890324160.0,33.392955,11.970411499999999,,9.591682675000005,11.866398,13.431,0.0,0.007989999999999997,0.0,0.02023500999999997,0.014194990000000018,0.56094999,0.33349999999999996,-0.33,-0.219,57.71224999999999,-0.9500000000000002,0.723,16035588096.0,23552100352.0,150254993408.0,1877557248000.0,443119600000.0,,137529900000.0,,,34397600000.0,,21633700000.0,30227100000.0,0.78,0.5476,38.0,1.04,9.0,1780012800.0,0.142,4948.0,3280.3436576850613,4901.5,4912.3794,1.72414,29.0,,,0.71188,0.15853,False,False,,0.5,469038.0,622511.0,4.6,12.19,20.84,,,-0.6,0.2162,88.8,9.52,,True,0.9079970480799417,,0.418,India,True,,63.73837861220962,77.52672497570458,30.833361001043933,61.796933197466856,18.997361477572557,67.92682926829269,65.54307116104869,50.0,,50.0,55.8421911763886,standard,91,31673199,False,42.4,False,64.77462437395658,14.774624373956593,9.766277128547578,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.9,0.875,,2026-07-16,0,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1902889357601.653,28.17084449999999,-5.62154825,0.4509,8.850541,25.223087,25.816,21.739749999999994,0.17495497999999993,0.04997500307500001,0.276259989,0.34611749999999997,0.26304999999999995,0.3495,0.6519999999999999,0.875,17.354,0.632,1.929,25729133824.0,19627999232.0,64907001856.0,1948168355840.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.65,0.41259998,2.6,1.87,0.65,1782086400.0,1.462,494.21781760890264,267.6191060163645,399.9700012207031,523.72894,1.3125,45.0,1.9,0.015,0.01941,0.7984,False,False,,0.5,26608872.0,26981650.0,0.34,0.7,-4.79,,,-21.22,0.4845,49.9,-6.19,,True,0.8373292104670189,,0.857,US,True,60.41937015350529,86.08756886479091,16.795816070789215,82.79245675587138,47.440038309323974,17.941952506596305,67.92682926829269,73.03370786516854,50.0,81.09756097560977,50.0,55.79330922389091,standard,92,10791850583,False,42.7,False,70.6176961602671,14.023372287145241,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,15.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,58107812028.75,1.7036935,-11.30942925,0.92,-5.259744400000001,5.9237237,12.284,-3.1995000000000005,-0.094317485,0.0,-0.06691499999999997,0.18480622500000005,0.28975503500000005,-0.056999999999999995,653.6379999999999,648.5,0.0,-0.42924999999999996,0.171,1958283136.0,104000000.0,60651999232.0,121387106304.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,1.93,0.407,2.48,3.44,0.62,1766966400.0,1.471,134.1999969482422,100.25,128.25,131.33333,2.75,12.0,,,0.30322,0.48826998,False,False,,0.5,1550829.0,1107485.0,1.11,6.6,3.22,,,-2.33,0.2825,58.8,3.84,,True,0.6305934331425341,,0.531,Nordic,True,,52.32168409052182,50.05924675634665,65.18565989602575,51.107353149885135,62.532981530343015,67.92682926829269,75.65543071161048,50.0,,50.0,55.7779453047852,standard,93,14717428,False,54.6,False,82.8881469115192,51.50250417362271,24.290484140233723,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,7.2,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-16,0,True
