ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,,9.762539999999992,-2.3886758749999975,0.42,0.01331712499999993,7.4595046,7.274,2.692,0.0,0.07042999799999998,0.04887750125,0.06074248874999994,0.11922000000000005,0.0695,0.04300000000000001,0.182,-48.464499999999994,0.65975,1.476,614000064.0,2687000064.0,420000000.0,62914125824.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.97,0.366,3.25,1.36,3.25,1778112000.0,0.701,353.20001220703125,181.32472841046936,,311.5,,4.0,,,0.002,0.82616997,False,False,,0.5,271433.0,195293.0,1.01,-9.45,5.01,,,-10.33,0.4251,53.2,-0.9,,False,,,0.468,Nordic,True,70.19881950916434,65.57248008056634,36.81818181818182,47.005822244069776,54.939327896090106,,67.73809523809524,63.2183908045977,50.0,,50.0,55.36786973391286,standard,116,,True,41.6,False,35.88777219430486,50.041876046901166,17.504187604690117,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,6.1,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,102425461245.57593,-8.792963500000003,-3.151286499999999,0.776,-3.30731115,3.0936773,2.906,-3.8341250000000002,-0.012582502500000023,-0.020539999999999996,-0.029654991999999995,-0.0700249825,0.10814999999999997,0.0040000000000000036,0.04450000000000001,0.164,-5.268999999999998,27.214499999999994,9.173,1199677280.0,32878000128.0,23335999488.0,96218841088.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,3.17,0.5014,1.94,4.53,0.485,1780012800.0,0.781,63.58000183105469,40.08010565998298,61.72999954223633,63.86667,2.14286,15.0,4.77,,0.00017999999,0.55057997,False,False,,0.5,5991024.0,6585220.0,1.94,-1.14,12.03,22.81,,-5.18,0.1956,33.9,0.54,,False,0.5411401376015639,,0.715,Canada,True,,40.545219489126914,65.68950373298198,52.773753523507196,82.16921723642749,46.95340501792115,67.73809523809524,67.81609195402298,50.0,,50.0,55.33601927792859,standard,117,293088965,False,52.7,False,76.80067001675042,26.633165829145728,46.733668341708544,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,775548814.3615723,,-9.452477275000003,5.82,-9.381353550000002,0.5825776,3.371,-3.1420000000000012,-0.39784250025,0.027154999349999993,-0.46598499749999994,0.03385002249999999,0.50276002,0.191,0.22150000000000003,0.367,263.35224999999986,16.304000000000002,17.497,-1634112712.0,136968000.0,3794482944.0,4487314944.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.1,22.549999237060547,10.25,20.600000381469727,26.0,2.33333,1.0,2.34,0.026400002,0.023670001,0.93039,False,False,,0.485,616255.0,499890.0,0.22,15.95,34.77,70.99,,-11.85,0.6739,65.5,10.18,,True,1.0264109107662747,,0.84,US,True,,46.42973707675353,71.59420289855073,73.80951986114704,40.63614644033855,97.4910394265233,12.142857142857142,3.4482758620689653,50.0,58.77192982456141,48.5,55.30727281337024,standard,118,10297734,False,59.8,False,35.88777219430486,97.52931323283082,91.03852596314907,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,2.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
AMT,American Tower Corporation,Real Estate,REIT - Specialty,United States,USD,81813266081.03833,-4.9102630000000005,-2.0415223749999987,1.5798,12.515761450000001,7.4773355,11.965,-3.3457500000000007,0.21108003225000002,0.012075000650000002,0.0628949975,0.07223001000000001,0.24050006000000004,-0.021500000000000005,1.3615,1.365,336.34224999999986,-0.22925000000000006,0.299,1415278208.0,1762499968.0,44979900416.0,130915778560.0,63190400000.0,,10644600000.0,,,4929200000.0,,2529500000.0,5464000000.0,4.01,0.8226,6.98,2.93,1.79,1781222400.0,0.894,206.8013147771297,160.05999755859375,175.5800018310547,215.43478,1.56,23.0,2.25,0.0188,0.00075,0.94558996,False,False,,0.495,3241431.0,2608930.0,0.23,4.45,-4.84,-4.29,,-9.8,0.2927,48.3,0.58,,True,0.7993704039164438,,1.0,US,True,,71.15464793594731,24.778216952129995,78.79953013468202,39.42161621307729,53.40501792114696,67.73809523809524,65.51724137931035,50.0,74.26900584795322,49.5,55.28636840625607,standard,119,458075934,False,51.2,False,86.09715242881072,30.234505862646564,17.33668341708543,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,,-3.133976500000001,-3.9866103749999993,5.22,-4.854350225,5.0995226,14.892,,-0.061342499999999994,-0.011700001300000002,0.16613750125000004,0.11146750125000002,-0.42188000000000003,-0.095,-0.22249999999999998,-0.061,,,,,593617027072.0,1445948948480.0,1305847398400.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,5.76,0.6529,18.0,5.9,18.0,1776816000.0,0.338,314.5,242.37177426885742,,305.70587,3.11765,17.0,,,0.45593,0.45580003,False,False,,0.5,1651419.0,1127967.0,0.94,4.36,6.01,,,-2.71,0.1643,64.8,3.27,,True,,,0.901,Nordic,True,,47.10174282915709,57.95454545454545,32.0836633610816,91.0518073861412,,67.73809523809524,,50.0,,50.0,55.279407016357496,standard,120,,True,43.4,False,35.88777219430486,50.041876046901166,29.564489112227804,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-13.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,,-0.2617735000000021,-1.1100943749999987,2.3123,-4.706245125,5.8233733,8.504,,-0.07121249999999998,-0.015200001300000005,0.10574750125000003,0.06288747125,-0.42188000000000003,-0.07999999999999999,-0.1035,0.05,,,,,958754979840.0,1158076956672.0,633873301504.0,3670681000000.0,,77063000000.0,,,,,31063000000.0,34721000000.0,3.83,0.5421,8.5,4.95,11.0,1774396800.0,0.434,228.0,162.47370342677888,,207.35294,2.70588,17.0,,,0.00988,0.72918,False,False,,0.5,2381400.0,2264117.0,1.18,0.79,17.35,,,-4.23,0.1973,47.7,5.17,,False,,,0.552,Nordic,True,,41.67191867988875,69.84848484848484,32.00717142763755,85.2534907999478,,67.73809523809524,,50.0,,50.0,55.26216923185401,standard,121,,True,42.8,False,35.88777219430486,50.041876046901166,25.4606365159129,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,192111898135.24347,-0.5971450000000011,-3.1382858750000002,1.0859,-5.75349625,7.3818207,6.761,,0.007347499749999986,-0.008444999650000005,0.12104500250000003,0.14476000249999998,0.47771001999999996,0.106,0.2465,0.317,73.50325000000002,-0.8119999999999998,0.655,,96355999744.0,75775000576.0,175962685440.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,1.16,0.2149,1.28,1.25,0.32,1786665600.0,0.75,111.18000030517578,83.71588679782002,111.08999633789062,125.0,1.72727,20.0,0.01,0.0,0.062119998,0.84904,False,False,,0.461,10176013.0,6854770.0,0.32,10.24,23.32,18.8,,-0.79,0.2578,80.9,10.5,,True,0.9542364043566959,,0.704,US,True,,69.23296519448577,79.85507246376812,67.66578620086307,47.69011639867724,34.76702508960574,67.73809523809524,,50.0,98.53801169590643,46.1,55.17149311832246,holding,122,761496374,False,37.1,False,35.88777219430486,19.765494137353436,17.922948073701843,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,2.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,168036593955.31808,0.7679965000000006,5.343513375000001,3.3936,5.3118554,2.7285752,2.899,1.1689999999999987,0.41131249625,0.06464498864999998,0.007720000000000005,0.018189997999999985,-0.18372000000000005,0.017,0.1725,0.286,51.995,-0.13100000000000012,0.489,2809515904.0,5580000256.0,14179999744.0,178514591744.0,35767000000.0,,60372000000.0,,,7178000000.0,,5494000000.0,6874000000.0,1.25,0.3307,1.92,1.34,0.48,1786579200.0,0.616,169.46529880813935,130.41885148352208,152.11000061035156,177.4,1.40909,20.0,3.89,0.0176,0.00154,0.93766,False,False,,0.1,5843780.0,5095700.0,1.06,-5.5,-7.76,-5.86,,-12.8,0.232,25.4,-6.54,,False,0.1287036522284814,,0.985,US,True,78.93082737910323,62.405593987757754,20.01317523056653,67.58300495764246,63.645425142945754,37.992831541218635,67.73809523809524,72.79693486590038,50.0,76.0233918128655,10.0,55.14970695018654,standard,123,775106930,False,54.7,False,83.91959798994975,21.1892797319933,53.18257956448911,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,-0.0,0.875,,2026-08-19,0,True
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,97013634135.643,1.8401509999999988,3.4835001250000017,4.6223,-6.468127450000002,14.357202,14.455,8.130000000000003,-0.037362500250000014,-0.014315000650000007,0.36754500250000016,0.2723500525,0.50276002,-0.095,-0.1545,0.016,-63.01574999999999,-0.44899999999999995,0.019,1404278144.0,2275599872.0,3868499968.0,97676075008.0,198424200000.0,,6520600000.0,,,4229500000.0,,4072200000.0,4277100000.0,1.95,0.95419997,5.2,3.57,1.3,1788912000.0,0.267,319.81669858888057,218.30999755859375,269.79998779296875,284.13333,2.4375,15.0,2.06,0.019299999,0.00429,0.89015,False,False,,0.573,3297142.0,1858630.0,0.33,8.64,-6.19,-8.3,,-14.64,0.2835,55.9,7.58,,True,0.7911090587814827,,0.682,US,True,67.3174899036968,70.56154494729176,18.449714536671056,30.104436120660324,57.645967685649744,49.10394265232975,67.73809523809524,71.26436781609196,50.0,73.39181286549707,57.3,55.08906255111416,standard,124,501458351,False,48.9,False,84.25460636515912,27.386934673366838,7.788944723618091,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.3,0.875,,2026-08-19,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,100699574508.99207,1.5851235,9.884791749999998,1.51,8.895945450000001,2.169221,2.427,1.8735,0.2460250025,0.036589999299999995,-0.006685007499999979,-0.028885002000000007,0.06679000000000002,-0.044,-0.027499999999999997,0.093,0.0,0.10699999999999998,0.322,0.0,729000000.0,12688000000.0,112658604032.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.4,0.763,2.13,3.11,1.02,1771891200.0,0.818,93.53029414522805,70.80000305175781,88.69999694824219,76.84426,3.92857,14.0,,,0.00715,0.33530998,False,False,,0.5,1750758.0,1246134.0,0.95,,,,,,0.2073,23.8,,,False,0.3160942989332747,,0.5,Australia,True,59.47706327016672,60.96618062669741,,34.75194299721794,75.00656937551578,48.028673835125446,67.73809523809524,46.74329501915709,50.0,,50.0,55.05071775458353,standard,125,78748993,False,57.1,False,85.42713567839196,26.884422110552762,61.30653266331658,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.1,0.875,,2026-08-19,0,True
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,United States,USD,87174453505.77817,7.2457695000000015,5.535275625000001,2.6985,12.190140724999997,3.5712156,4.178,5.4145,0.46040749974999995,0.025735000649999992,-0.0013849944999999864,0.020864999999999995,-0.007420010000000032,-0.034,-0.211,0.118,324.23324999999994,-0.8654999999999999,0.413,1001303168.0,293500000.0,15031700480.0,101991522304.0,25901700000.0,,23574300000.0,,,3796700000.0,,2568500000.0,3451600000.0,0.89,0.2934,3.2,0.87,0.8,1787270400.0,1.093,376.951782499269,289.8599853515625,359.1000061035156,390.09525,2.0,21.0,2.96,0.025999999,0.063590005,0.84433997,False,False,,0.499,2338332.0,1800760.0,0.37,10.61,15.3,-0.58,,-4.3,0.3211,55.3,4.73,,True,0.6607325129809289,,0.882,US,True,64.85683959821891,62.7806058612825,55.25252525252526,41.65165705880176,26.18964293615696,51.25448028673835,67.73809523809524,63.984674329501914,50.0,59.64912280701754,49.9,55.05044679647886,standard,126,646652927,False,53.9,False,82.99832495812394,29.396984924623116,41.79229480737018,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.5,0.875,,2026-08-19,0,True
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,,-1.5839585000000014,-3.6724793749999978,6.8375,-4.821212025,5.229314,22.156,,-0.07252250999999998,-0.016330000900000006,0.09840750125000002,0.07784750125,-0.42188000000000003,-0.022999999999999993,-0.027499999999999997,0.137,,,,,597056028672.0,1576987000832.0,1279772852224.0,3753911000000.0,,56845000000.0,,,,,23037000000.0,22555000000.0,4.57,0.5841,16.94,5.27,6.14,1777852800.0,0.595,379.5,234.53162597468966,,382.625,2.0,16.0,,,0.21534,0.33949003,False,False,,0.5,944930.0,617856.0,1.34,0.38,10.81,,,-3.15,0.207,54.4,1.4,,False,,,0.724,Nordic,True,,41.49160963119045,64.24242424242424,46.267742672244914,79.73280699464961,,67.73809523809524,,50.0,,50.0,54.896647921631455,standard,127,,True,43.3,False,35.88777219430486,50.041876046901166,28.475711892797317,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-10.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,619762209460.4854,0.039867249999999466,-1.0570339999999998,1.421,0.22253584999999987,5.4180446,4.055,0.8019999999999996,0.07870250925000001,0.06457500065,0.15317000000000003,0.2044599975,0.28183998,0.011999999999999997,-0.018000000000000002,0.036,-24.1505,2.071,3.089,-10567170048.0,170903830528.0,10955459584.0,463835496448.0,221415060000.0,,112625807000.0,,,35834867000.0,,33759800000.0,50739800000.0,2.33,0.3966,4.51,1.94,0.144,1780531200.0,0.8,247.3736598862898,168.6753483990376,193.60000610351562,250.11226,1.34783,20.0,,,0.43930998,0.27091998,False,False,,0.5,9135959.0,5846616.0,1.05,,,,,,0.352,25.9,,,False,0.26324954248610816,,0.506,Asia,True,50.037019778399085,81.0789586842194,,42.22841648820812,60.62006588080221,20.43010752688172,67.73809523809524,30.65134099616858,50.0,,50.0,54.761367816995275,standard,128,144368438,False,51.3,False,91.03852596314907,12.311557788944723,27.63819095477387,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,402680337892.26746,6.9605912499999985,3.8410566250000002,1.1867,3.7980679999999998,13.874047,14.589,24.29075,0.18376752974999996,0.07416499964999998,0.18301000449999996,0.18601500250000003,-0.007679980000000031,-0.05450000000000001,0.051000000000000045,0.313,-30.071749999999994,0.9340000000000002,1.624,1535640704.0,8240999936.0,7267999744.0,423430062080.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.39,0.1731,2.12,0.79,0.53,1787184000.0,1.618,739.6699829101562,153.78458584516943,507.17999267578125,633.34283,1.46154,35.0,1.51,0.018,0.0033000002,0.86028,False,False,,0.479,9531140.0,6989990.0,0.35,-10.9,15.76,33.61,,-31.74,0.7083,48.2,-12.0,,True,0.35620196266174164,,0.899,US,True,45.98348348348348,77.80538705647916,56.52173913043479,55.58702575430638,32.19191857310759,24.372759856630825,67.73809523809524,55.55555555555556,50.0,74.85380116959064,47.9,54.75251112583181,standard,129,3545183077,False,44.7,False,75.04187604690117,14.572864321608039,8.375209380234507,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.7,0.875,,2026-08-19,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,220179616006.02444,-5.443863250000001,-3.621825499999999,1.2498,-1.2533767999999998,4.047869,0.362,,0.00432249925,0.00259499935,0.20374000000000003,0.208345,-0.37504002000000003,-0.086,-0.1725,0.015,,,,,1800973058048.0,691305971712.0,108106792960.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,9.22,0.5249,4.46,4.88,1.153271,1782950400.0,0.462,51.45000076293945,42.383186143646626,47.959999084472656,58.782803,1.78947,19.0,,,0.17571,0.55064,False,False,,0.5,13412305.0,9908442.0,1.22,,,,,,0.2002,19.2,,,False,0.22832571172663754,,0.084,Asia,True,,60.21313359936838,,16.811306411761564,83.65180086128149,33.33333333333333,67.73809523809524,,50.0,,50.0,54.738791624153535,standard,130,60610359,False,39.9,False,35.88777219430486,18.425460636515915,37.3534338358459,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-11.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2584792659417.3037,16.980821500000005,5.134906499999994,,3.1987656749999998,6.9508095,6.846,-0.2222500000000025,,,0.008190002999999987,-0.007324994000000001,0.23058,0.06999999999999999,0.04500000000000004,0.4,-5.863999999999997,,,,86016401408.0,39289298944.0,2545991811072.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,1.0,0.5534,27.5,0.88,23.0,1782172800.0,0.289,2960.0187763517797,2096.8080953222207,2696.300048828125,3021.4412,2.38235,34.0,,,0.52881,0.26712,False,False,,0.5,1197035.0,823820.0,0.96,-2.29,0.52,,,-6.38,0.2462,30.7,-2.61,,False,0.3136816027756527,,0.795,India,True,,58.50340136054422,38.78787878787879,64.86892528197632,81.79140023489495,13.978494623655912,67.73809523809524,,50.0,,50.0,54.71222469784495,standard,131,23200296,False,35.5,False,35.88777219430486,7.370184254606365,19.34673366834171,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-8.0,0.75,,2026-08-19,0,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,530753577419.5912,0.5437707499999993,1.5531655000000013,2.7923,-0.6909023999999998,7.7225237,0.034,,0.0018425042500000016,0.0004249993499999983,0.28300999999999993,0.280215,-0.37504002000000003,-0.13,-0.1915,-0.012,,,,,689727012864.0,150518005760.0,2306598400.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,9.89,0.6032,5.02,5.58,1.255,1782691200.0,0.253,52.45000076293945,33.24840782466257,50.20000076293945,50.845,,12.0,,,0.0,0.76913,False,False,,0.5,13938350.0,9497717.0,0.75,,,,,,0.2471,27.9,,,False,0.4787447052350719,,0.5,Asia,True,,61.40951761316107,,20.81546390910579,83.3400756883727,21.50537634408602,67.73809523809524,,50.0,,50.0,54.69163477444959,standard,132,60811437,False,36.0,False,35.88777219430486,13.149078726968174,16.666666666666664,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,2101247320724.0425,-6.878675950000001,-4.7635974999999995,1.0337,-1.6173024,3.7208793,5.023,,-0.01940750075,-0.0014350006500000023,0.2555700000000001,0.272335,-0.37504002000000003,-0.05299999999999999,-0.1795,0.035,,,,,5293374177280.0,6010644201472.0,3086632353792.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,4.97,0.30290002,0.44,7.8,0.234256,1782950400.0,0.243,9.359999656677246,6.796728887104952,8.739999771118164,10.804433,,17.0,,,0.63251,0.15204,False,False,,0.5,255493778.0,178053612.0,1.2,,,,,,0.2303,33.9,,,False,0.3414614519795275,,0.511,Asia,True,,58.426308564564906,,29.75711892533449,86.69907346992039,15.053763440860216,67.73809523809524,,50.0,,50.0,54.67577304754747,standard,133,198483554,False,38.8,False,35.88777219430486,8.375209380234507,40.28475711892797,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-9.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,USD,101876556375.67825,,164.78813762500002,2.38,60.05328799999999,44.756046,46.637,-23236.817249999996,-0.35741249025,-0.09493500035000002,-0.19222999950000005,-0.21196499749999997,0.22853007999999997,0.19049999999999997,,,157.38725,0.2440000000000001,1.755,-813686080.0,4162798080.0,3529349888.0,117168406528.0,6036256000.0,,2167937000.0,,,-207205000.0,,-102267000.0,603114000.0,,0.0,,,,,1.66,332.2200012207031,158.8300018310547,315.7799987792969,330.6487,1.88235,31.0,2.73,0.028800001,0.00653,0.90559,False,False,,0.357,3766367.0,5286260.0,0.27,8.88,39.37,52.02,,-11.48,0.7114,53.5,10.22,,True,0.8505706992430758,,0.941,US,True,,22.09713258207542,71.98067632850241,84.12236987818383,27.883968493378852,47.67025089605735,12.142857142857142,37.547892720306514,50.0,56.72514619883041,35.699999999999996,54.629276880868545,standard,134,1669295176,False,35.9,False,35.88777219430486,26.800670016750416,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-19,0,True
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,450962327120.7279,-5.938352500000001,-5.196899875000001,1.0872,-8.48394615,3.9582055,3.458,,-0.08339249525000002,-0.019435000650000006,0.028355002500000018,0.0050400025000000015,-0.49723998,0.06500000000000002,0.16150000000000003,0.266,,,,,868142022656.0,788985020416.0,394004234240.0,3411738000000.0,,113097000000.0,,,,,30509000000.0,12613000000.0,2.0,0.2587,1.28,2.35,0.28,1788480000.0,1.168,65.19999694824219,45.79248115701978,64.48999786376953,68.77273,1.54167,22.0,0.0,0.0,0.07461,0.71481,False,False,,0.579,35085965.0,25791320.0,0.41,2.65,24.11,21.17,,-2.4,0.2193,61.5,5.02,,True,0.8834355626260444,,0.933,US,True,,32.36600791159765,77.43522178304788,68.93348522890237,58.76419156988125,22.58064516129032,67.73809523809524,,50.0,98.53801169590643,57.9,54.437073561976014,standard,135,1663282172,False,39.3,False,35.88777219430486,13.735343383584588,38.02345058626466,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-3.3,0.75,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
ASAN,"Asana, Inc.",Technology,Software - Application,United States,USD,1533902606.657467,,-4.755974375000001,,2.5533379999999988,2.6829205,2.595,-38.578250000000004,-1.0886825002499998,-0.17589500034999997,-0.31220999549999995,-0.20725500249999995,0.38781997,-0.07350000000000001,,,120.75025000000001,-0.42600000000000005,1.039,-1315602704.0,424640000.0,248240000.0,2098732032.0,844088000.0,,790806000.0,,,-197331000.0,,-189024000.0,90361000.0,,0.0,,,,,0.92,15.710000038146973,5.380000114440918,9.140000343322754,9.13462,2.66667,13.0,5.04,0.3109,0.44357,0.66924006,False,False,,0.8,5981203.0,4675750.0,0.32,40.26,45.33,29.53,,-2.23,0.7432,67.9,23.84,,True,0.7209138949016262,,1.0,US,True,,22.505755467694307,84.81335090030741,56.156330749354005,29.02547320645356,96.415770609319,12.142857142857142,,50.0,11.461988304093566,80.0,54.32691955362564,standard,136,42736357,False,54.2,False,35.88777219430486,97.52931323283082,53.85259631490788,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.0,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-19,0,True
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,,-5.48508625,-1.2221694999999997,1.72,-3.4891108500000003,1.0060383,1.541,-8.305,-0.02121999999999999,0.00783,-0.17534,-0.08793501749999999,0.17205002000000003,-0.15,-0.40549999999999997,-0.226,5.9922499999999985,3.2150000000000003,4.102,2512500096.0,49941000192.0,46239997952.0,96404365312.0,535483000000.0,,64701000000.0,,,,,6699000000.0,10519000000.0,6.65,0.6123,4.8,6.57,4.8,1789516800.0,0.312,73.76000213623047,53.36000061035156,,74.0875,1.75,8.0,,,0.34188,0.32407,False,False,,0.5,1595042.0,1389546.0,1.37,1.33,12.02,,,-1.97,0.2191,62.9,3.69,,False,,,0.591,Europe,True,,42.485384074054025,69.24242424242425,18.55840617856215,87.85478218636801,,67.73809523809524,82.75862068965517,50.0,,50.0,54.22797024420176,standard,137,,True,51.2,False,35.88777219430486,50.041876046901166,81.4070351758794,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-19,0,True
