ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,Israel,USD,15977188428.04532,29.646875000000005,16.520027,1.46,3.6777599999999993,17.702686,17.363,35.57000000000001,0.013800010000000001,0.013739999999999999,0.1675899950000001,0.13723999999999995,0.07458503999999996,0.103,0.005,0.068,-9.875,-0.02000000000000013,1.351,-940027872.0,1098544000.0,800171008.0,15670697984.0,,0.0,,,,,1.78,565.0,205.6300048828125,502.3299865722656,597.625,,8.0,5.08,0.0543,0.00096000003,0.73151,False,False,,360168.0,397190.0,0.85,0.38,12.08,,,-9.67,0.546,46.4,1.39,,False,0.4301927048855747,,0.873,US,17.829837110055898,69.04268122920647,46.889384255240806,48.95341558215112,26.066316879180533,78.80434782608695,14.612676056338028,18.11023622047244,50.0,39.922480620155035,46.23863168026599,standard,86,0.875,199520447,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.047626037150621414,2.0,True,50.0
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,3872739058.3617554,5.059694999999998,-2.714940999999998,7.45,3.6865439999999996,5.7254496,5.61,10.862,0.11726,0.11519001,0.0281399950000001,0.029739999999999947,0.13897504000000005,0.204,0.372,0.352,-59.677,1.9240000000000004,2.944,-884831488.0,151652992.0,36979000.0,5584060928.0,,0.0,,,,,0.824,326.0400085449219,142.72999572753906,161.1699981689453,229.25,,8.0,7.73,0.113400005,0.04968,0.91808,False,False,,357123.0,368700.0,1.08,-3.54,-10.76,,,-32.08,0.4085,43.4,0.74,,True,0.4594762244692028,,0.727,US,18.99801646931538,72.38260788760164,12.064033772587392,69.04166550929025,61.34435416592866,93.65942028985508,14.612676056338028,6.692913385826772,50.0,20.54263565891473,46.13749091005954,standard,87,0.875,59423378,False,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.006825265008956194,40.1,True,50.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,102332990452.4737,0.0,4.563817,1.6819,1.9921670000000002,5.837925,5.506,19.823000000000008,0.17115998000000002,0.046189995,0.029950005000000102,-0.00606999999999985,-0.17533496999999995,0.082,2.224,2.204,-61.598,0.461,1.508,-354693728.0,6293000192.0,476000000.0,96515989504.0,,0.0,,,,,1.554,785.0,405.0,497.67999267578125,609.01953,1.58537,39.0,2.76,0.040700004,0.22986001,0.67546,False,False,,2184179.0,2986350.0,1.14,11.45,-1.89,,,-18.33,0.5369,72.3,4.33,,True,0.7718915684765966,,0.663,US,39.29088778024884,58.525006592957766,27.02891975065099,70.49982931473355,34.27450109466706,44.38405797101449,14.612676056338028,42.71653543307087,50.0,49.6124031007752,46.068593039084206,standard,88,0.875,1486246646,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01904318854212761,71.7,True,50.0
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,144776462361.19022,83.15939,28.59923700000001,2.1027,3.920344,12.457107,12.007,49.489000000000004,-0.09560999999999989,0.025979999999999902,-0.016830004999999898,-0.00669999999999995,-0.01881499000000005,0.343,,,-66.109,4.597,4.528,194306208.0,5743000064.0,179000000.0,148480573440.0,,0.0,,,,,2.644,182.19000244140625,94.0,118.70999908447266,150.11111,1.7451,45.0,1.74,0.0179,0.0021600001,0.73820996,False,False,,10251006.0,10628060.0,1.14,-2.0,-0.56,,,-30.51,0.604,59.2,2.85,,True,0.8175253636946187,,0.752,US,40.22449960930456,44.95475210846095,25.13003366737684,76.03206009037339,37.6976450667626,38.405797101449274,14.612676056338028,51.574803149606296,50.0,82.94573643410853,45.969876550462104,standard,89,0.875,1261656993,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.020738914608955383,73.5,True,50.0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,United States,USD,8914466376.313011,,10.197196999999997,,0.8609279999999995,10.015173,10.171,65.74900000000001,-0.2242499995,-0.053290001000000004,-0.1412800049999999,-0.05951999999999995,-0.03358499000000005,0.261,,,-35.556999999999995,1.8520000000000003,1.944,-912481616.0,168752992.0,305912000.0,9053323264.0,,0.0,,,,,2.017,52.79999923706055,22.40999984741211,47.869998931884766,54.41667,1.25,12.0,4.1,0.1066,0.32974997,0.76128995,False,False,,2142576.0,2479450.0,1.47,-1.3,30.83,,,-6.81,0.622,47.8,17.13,,True,0.5660341516684606,,0.894,US,11.359319588868185,20.27619497818631,57.8648175912044,80.83801825965172,35.44501942159834,86.77536231884058,14.612676056338028,11.811023622047244,50.0,21.705426356589147,45.79352703205472,standard,90,0.75,118691269,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.004563389346003532,34.8,True,50.0
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,10361890097.774506,22.327819999999996,19.063263,3.7857,7.054656,9.153168,8.674,22.716,0.0902699999999999,0.06012999999999999,0.0405899950000001,0.030329999999999947,-0.19748498999999994,0.065,-0.016,-0.01,-67.265,0.655,2.004,-920262112.0,544889024.0,1955000.0,9818955776.0,0.13,0.0698,0.36,1.91,0.09,1779235200.0,1.144,327.8871434238099,54.60495061324744,284.4200134277344,316.25,,4.0,4.24,0.12529999,0.20852,0.95458,False,False,,672304.0,619280.0,1.16,2.61,60.29,,,-11.65,0.6175,39.6,15.67,,False,0.4173787832589369,,0.757,US,17.039880988158924,60.171404046570146,58.054032194429105,39.14403750518268,39.93440851144147,84.78260869565217,36.79577464788733,12.401574803149607,50.0,16.27906976744186,45.60320301531465,standard,91,0.875,176135626,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.028797684237360954,79.5,True,50.0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,United States,USD,14730850787.76718,90.188545,2.06686,1.1409,4.695233999999999,4.630741,4.793,14.357000000000005,-0.0924499999999999,0.030169994999999897,-0.0863500049999999,-0.04550998999999995,-0.26828498999999995,0.475,0.474,0.478,-19.311999999999998,0.34400000000000003,1.167,-1163893744.0,73500000.0,580099968.0,15245750272.0,,0.0,,4.37,0.1,1227052800.0,1.657,323.25,86.4800033569336,278.9100036621094,329.7143,1.125,7.0,3.7,0.0725,0.022090001,1.08191,False,False,,1114977.0,1728430.0,0.95,9.54,16.94,,,-5.74,0.7417,51.6,12.79,,False,0.6573859292499568,,0.998,US,21.600649155496782,31.268017139486414,53.77870275388621,83.4695413291941,27.58891095352047,79.8913043478261,14.612676056338028,14.173228346456693,50.0,29.844961240310074,45.298532463323,standard,92,0.875,482076418,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0025794818066060543,25.0,True,50.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,106802306916.90771,64.811465,20.973533000000003,1.9618,3.3758299999999988,3.545758,3.747,22.805000000000007,-0.0733800000000001,-0.02313,-0.08786000699999989,-0.12135999999999994,-0.34751498,0.263,0.51,0.529,1.5799999999999985,-0.464,1.02,-25266976.0,364760992.0,6319672832.0,112855572480.0,0.06,0.057600003,0.44,0.15,0.11,1782864000.0,1.244,788.75,336.4958201158439,711.72998046875,761.3531,1.6,26.0,3.76,0.0336,0.00643,0.94992995,False,False,,1140350.0,1199440.0,1.85,-2.2,24.31,,,-9.36,0.4232,41.6,9.12,,False,0.1592929504344802,,0.964,US,41.177345675302035,17.170598567106026,53.60411899313501,81.12450661549066,45.27593356711764,42.572463768115945,30.01760563380282,47.047244094488185,50.0,56.58914728682171,44.935062600870054,standard,93,0.875,853677408,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.06385747343301773,0.9,True,50.0
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,United States,USD,20855788763.09701,8.596629999999998,10.289087000000004,2.6234,-0.17270300000000027,5.2169046,5.383,10.135000000000002,0.002590000000000009,0.009839999999999998,0.003979995,-0.00973000999999995,-0.21306498999999995,0.234,0.23,0.23,-21.385999999999996,0.13299999999999995,1.145,-868300624.0,501168992.0,1165618944.0,21520238592.0,0.37,0.1389,1.28,0.58,0.32,1779321600.0,0.916,406.6345416906821,212.62235162888155,350.0299987792969,437.0909,1.41667,11.0,1.65,0.026099999,0.00253,0.90759003,False,False,,713906.0,690360.0,1.29,-3.48,-12.97,,,-13.12,0.3994,35.6,-4.88,,False,0.2264015043244931,,1.0,US,30.617449059325594,45.32231850266767,18.128435782108944,73.42904549333335,50.937277255512875,75.72463768115942,68.83802816901408,22.63779527559055,50.0,68.4108527131783,44.87097699066989,standard,94,0.875,241646710,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0052705490961670876,36.7,True,50.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,United States,USD,13431480354.309082,5.627780999999999,-6.980493999999998,0.2348,-0.8457035000000008,2.3421347,2.07,12.136000000000001,0.016230019999999998,0.010419999999999999,-0.060620004999999894,-0.09631999999999995,-0.23494498999999994,0.219,1.23,1.25,-66.687,0.837,1.793,-474318752.0,1770000000.0,17000000.0,13344400384.0,,0.0,,,,,1.817,49.65999984741211,22.26000022888184,26.030000686645508,33.96,1.89655,25.0,3.07,0.0696,0.05582,0.88978994,False,False,,11266204.0,12846970.0,1.14,-8.73,-5.59,,,-30.18,0.4963,56.3,-1.59,,True,0.6028907886197683,,1.0,US,30.530143655707157,35.08636554296221,18.913898314000896,87.7559613940256,36.775091061872956,80.79710144927536,14.612676056338028,24.803149606299215,50.0,30.620155038759687,43.97107594551731,standard,95,0.875,334406638,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.015453942120075226,18.1,True,50.0
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,United States,USD,6706834527.862442,,50.620337,2.79,-3.9405164000000013,6.9361005,7.272,53.76700000000001,-0.21835,-0.06495,-0.1391200039999999,-0.13216999799999996,-0.21168498999999993,0.115,,,-23.114999999999995,1.587,1.988,-965104744.0,331800000.0,656472000.0,7031506944.0,,0.0,,,,,0.83,113.47000122070312,47.52999877929688,111.69999694824219,100.25,,8.0,8.57,0.094,0.016929999,1.12972,False,False,,592804.0,604610.0,2.52,41.55,22.73,,,0.0,0.5911,83.4,32.36,,True,1.070891724963903,,0.851,US,9.542736070204963,11.21384065684224,87.70622912228096,63.87335504584732,52.06430702559201,90.03623188405797,14.612676056338028,8.070866141732283,50.0,24.8062015503876,43.94027789157335,standard,96,0.75,67534935,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.026777073740959167,78.0,True,50.0
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,United States,USD,9659093307.853683,8.547866999999997,-13.388672,0.309,-4.3973960000000005,2.5675359,2.546,12.286999999999997,-0.1200199999999999,-0.029659997,-0.0481100049999999,-0.19674999999999995,0.30012501,0.178,,,-25.267999999999997,2.6270000000000002,4.011,17929376.0,1298563968.0,1205030016.0,11137619968.0,,0.0,,,,,0.923,39.93000030517578,13.84000015258789,20.049999237060547,27.72,2.05263,35.0,3.65,0.1899,0.01413,1.16985,False,False,,18974898.0,19538970.0,3.41,1.98,14.7,,,-27.85,0.5139,40.9,3.07,,True,0.4840308174593004,,0.369,US,49.17908877802488,31.518926012689338,38.83074909913464,42.94783711650767,55.018999749855745,85.68840579710145,14.612676056338028,51.77165354330708,50.0,6.976744186046512,43.901927639964114,standard,97,0.875,391756334,False,5,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.012471562251448631,57.2,True,50.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,143306173621.2776,-15.753982,-6.201088,5.7106,-3.048915000000001,2.66929,2.807,1.8309999999999995,0.14438,-0.000789999999999999,0.034529994999999994,-0.01814999999999995,-0.10216498999999996,0.145,-0.846,-0.852,-19.427999999999997,-0.53,0.833,5474181408.0,6090999808.0,12419000320.0,150695165952.0,,0.0,,,,,1.158,101.98999786376952,68.45999908447266,70.4000015258789,104.4512,1.45098,50.0,3.53,0.0305,0.00447,0.85997003,False,False,,17408903.0,21306430.0,2.36,-5.64,-7.31,,,-23.95,0.3386,25.5,-4.62,,False,0.1089517653262844,,0.507,US,90.45921740698444,53.43416995947259,18.955489360582867,26.3092164825333,35.430898987529794,38.768115942028984,14.612676056338028,92.91338582677166,50.0,62.4031007751938,43.74185148264964,standard,98,0.875,1499972705,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01662643440067768,68.6,True,50.0
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,United States,USD,8091473099.460991,40.60561,2.7548140000000014,0.7119,-4.426522000000001,6.6826887,6.746,2.6769999999999996,-0.1553199979999999,0.004299999999999998,-0.0340500049999999,0.08811000000000005,0.16547500999999995,-0.015,1.286,1.26,-53.619,2.89,2.797,-762594368.0,214114000.0,290321984.0,8167681024.0,0.62,0.4571,0.32,0.44,0.08,1779062400.0,1.405,71.92990838980309,43.1201874966908,51.68000030517578,61.41667,1.66667,12.0,4.89,0.106000006,0.0030399999,1.17811,False,False,,2596260.0,3089030.0,0.95,-6.41,-10.45,,,-27.37,0.4948,62.2,-0.95,,True,0.7142560039253837,,0.537,US,32.177676263749476,48.548268531353465,14.238768773507983,58.50303934169795,45.62089340839898,88.40579710144928,68.83802816901408,12.598425196850393,50.0,22.093023255813954,43.53189212233469,standard,99,0.875,159641071,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.02707880549132824,78.4,True,50.0
PSTG,Everpure Inc,Technology,Computer Hardware,United States,USD,26274949250.240707,90.049765,1.5741560000000003,1.6845,7.06119,6.116902,5.954,63.40100000000001,-0.07196999999999999,-0.053610000000000005,-0.07316000499999989,-0.34832999,0.20529501000000008,,,,59.823,0.00500000000000006,1.436,-685711104.0,1234183936.0,911254016.0,21808037888.0,,0.0,,,,,1.343,100.58989715576172,50.20000076293945,79.51000213623047,89.89474,1.85714,19.0,3.5,0.037100002,0.05836,0.86261004,False,False,,2894515.0,4845394.0,1.58,11.28,21.33,,,-16.06,0.7367,51.2,12.2,,False,0.4967145005544319,,0.782,US,21.486295606179,26.954807202815537,47.03454193955654,64.52464788732394,32.16018141416087,70.47101449275362,14.612676056338028,25.787401574803148,50.0,53.100775193798455,42.937585364061846,standard,100,0.75,385257287,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.014016270637512207,62.3,True,50.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,United States,USD,9009726399.64325,34.460205,5.941852000000003,1.8085,-0.2602670000000007,6.436434,6.209,28.874000000000002,-0.06759,-0.047970001,-0.0281000049999999,-0.2550499999999999,-0.22672498999999993,-0.206,,,-12.011999999999992,2.2,2.714,-970829496.0,930641024.0,612126976.0,8691212288.0,,0.0,,,,,1.254,73.73999786376953,25.780000686645508,68.36000061035156,43.00741,2.64516,27.0,3.6,0.2743,0.0305,1.00963,False,False,,7200330.0,12015100.0,0.75,107.4,52.9,,,-2.73,0.921,83.0,67.06,,True,0.8571033478120921,,1.0,US,13.944370980345013,18.88275333669776,65.93265867066467,49.11261660016383,39.09896939810378,86.23188405797102,14.612676056338028,10.433070866141732,50.0,13.10077519379845,41.927867064606936,standard,101,0.875,821352243,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.3036371171474457,99.8,True,50.0
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,USD,41619039858.01163,,-0.22546400000000055,3.1307,3.4373249999999995,6.252485,6.398,34.375,-0.314299995,-0.07557,-0.1693400049999999,-0.14051999999999995,0.07819500999999995,0.061,,,16.71900000000001,-0.36300000000000004,1.1,385343776.0,1989299968.0,2958299904.0,42588041216.0,,0.0,,,0.001,,0.973,264.7900085449219,187.6300048828125,224.16000366210938,278.79178,1.17857,28.0,4.03,0.0397,0.01358,0.93811,False,False,,2029219.0,3462520.0,1.87,4.87,4.81,,,-13.09,0.3366,53.3,4.92,,False,0.4011304797670167,,0.585,US,50.14185249744545,18.84743344785613,39.543879376101415,41.13888301667416,52.59077135702105,62.5,14.612676056338028,63.77952755905512,50.0,50.775193798449614,41.78132746822404,standard,102,0.75,776158496,False,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.030065074563026428,79.9,True,50.0
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,United States,USD,17945477893.457153,19.151367,15.402377000000003,1.67,5.583041999999999,5.3149986,5.761,22.232000000000006,0.0816,-0.010630000000000101,-0.0224900049999999,-0.05999999999999995,-0.27193497999999994,0.261,0.207,0.207,90.08200000000001,0.7979999999999998,2.241,-896942752.0,512356992.0,2017945984.0,19450875904.0,0.53,0.272,1.04,1.13,0.27,1779148800.0,0.778,241.49667915308143,122.43476221432633,195.8800048828125,238.2725,1.93333,12.0,2.76,0.0402,0.0036199999,0.94948995,False,False,,1014680.0,849260.0,1.5,-9.36,-9.27,,,-17.73,0.4723,39.4,-8.04,,False,0.090623779063317,,1.0,US,23.05629019654986,38.26572447974401,18.5890607327915,72.86393202183052,49.489398800846985,76.81159420289855,68.83802816901408,20.669291338582678,50.0,50.0,41.53746184935586,standard,103,0.875,166353053,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0018688738346099854,26.0,True,50.0
INTC,Intel Corporation,Technology,Semiconductors,United States,USD,576381681533.8135,,52.17113700000001,1.36,-3.261290000000001,10.720787,11.201,22.852000000000004,-0.23782999999999999,-0.0639100004,-0.1835800049999999,-0.09500999999999994,-0.12651498999999994,0.072,,,-31.512999999999998,0.7129999999999999,1.657,-9363693792.0,32789000192.0,45030998016.0,602218692608.0,,0.0,,2.69,0.125,1722988800.0,2.19,132.75,18.96999931335449,114.68000030517578,87.76098,2.6875,41.0,0.94,0.028099999,0.1472,0.64053,False,False,,120641211.0,127137090.0,1.5,21.38,152.04,,,-11.4,0.8213,39.9,39.09,,False,0.4857137778072841,,0.804,US,32.79512532307507,14.762628544311656,62.00090744101633,52.78040192373755,27.31075173901958,23.18840579710145,14.612676056338028,35.23622047244094,50.0,65.50387596899225,41.390449615030526,standard,104,0.75,14580081520,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.007245185319334269,41.6,True,50.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,United States,USD,81066502380.0,,43.199777000000005,1.5148,79.47628699999999,33.101513,33.301,332.51399999999995,-0.19585999999999998,-0.039330000000000004,-0.1220800049999999,-0.06767998999999994,-0.19761498999999993,1.304,,,243.935,3.427,3.979,-796922496.0,2491432960.0,2952817920.0,81554423808.0,,0.0,,,,,3.83,322.8299865722656,18.1200008392334,285.0,263.13333,2.34615,24.0,2.78,0.1166,0.05835,0.87844,False,False,,10436095.0,10374130.0,1.63,0.58,71.69,,,-7.43,1.0946,57.2,27.42,,False,0.502290234297491,,0.853,US,26.4440704453928,16.593182918399386,62.22184960151503,85.62250614380466,26.4783728450123,49.45652173913043,14.612676056338028,37.20472440944882,50.0,18.7984496124031,41.36433760079144,standard,105,0.75,2956627050,False,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1328839510679245,95.8,True,50.0
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,United States,USD,17558788153.46173,,-11.000819,,7.931763,5.461937,7.216,16.069000000000003,-0.2273599999999999,-0.05079,-0.1310300049999999,0.00863998999999995,-0.09709498999999995,0.967,,,567.874,-0.3519999999999999,0.979,324431264.0,1026000000.0,6817999872.0,23350788096.0,,0.0,,,,,1.668,451.2799987792969,239.88999938964844,386.79998779296875,475.37067,1.5,15.0,3.37,0.0574,0.02003,1.03451,False,False,,740695.0,782040.0,0.86,3.86,9.5,,,-7.7,0.5888,50.1,10.76,,True,0.6808716012819634,,0.482,US,60.73646090040271,23.067776340427283,46.97733370157027,58.909507702877676,14.697291781903008,77.17391304347827,14.612676056338028,71.06299212598425,50.0,36.434108527131784,41.16081915092624,standard,106,0.75,302493062,False,2,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.017497969791293144,70.1,True,50.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,42045351909.73282,36.273354999999995,15.842336999999999,1.0488,-4.738761600000001,7.922728,7.529,27.577000000000005,-0.1418599999999999,-0.050960000000000005,0.0028199950000000005,-0.23476999999999995,0.35623501,-0.308,,,-8.459999999999994,0.542,1.176,1345119008.0,10438001664.0,7964423168.0,47328407552.0,,0.0,,,,,3.381,444.6499938964844,139.36000061035156,189.02999877929688,231.55414,2.0,29.0,2.4,0.1166,0.01334,0.68497,False,False,,10788498.0,8778600.0,1.17,0.67,2.05,,,-31.85,0.7291,44.3,-0.17,,False,0.3642053708476328,,0.376,US,67.224559716295,35.03644381367529,28.488222993766275,8.089260233068202,25.976210371979974,62.31884057971014,14.612676056338028,86.22047244094489,50.0,18.7984496124031,40.37948807482705,standard,107,0.875,1659418747,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.023873642086982727,76.8,True,50.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,USD,146446764176.43518,-2.5566770000000005,1.4080480000000026,1.6659,-3.0889486000000006,3.0937064,3.929,1.9570000000000007,-0.025229989999999994,-0.0319399999999999,-0.0235000049999998,0.01099000000000005,-0.23886498999999994,-0.111,-0.085,-0.098,308.481,0.6140000000000001,1.972,36306208.0,8830000128.0,48473001984.0,186000670720.0,1.2,0.3671,6.48,1.24,1.62,1782777600.0,0.969,672.2238494811068,430.2489456975836,542.1799926757812,642.12683,2.125,22.0,5.37,0.0202,0.0016,0.8276,False,False,,1255123.0,1616840.0,1.4,-8.08,-13.81,,,-17.92,0.3402,33.3,-5.36,,False,0.2644986789572873,,0.944,US,60.053044419065934,33.26267078331684,13.507555432809912,32.568684929638906,45.36784331014807,38.224637681159415,68.83802816901408,49.803149606299215,50.0,77.71317829457365,39.82949044995169,standard,108,0.875,876618299,False,2,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.016762839630246162,69.1,True,50.0
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,United States,USD,21679452492.80436,33.731578999999996,-2.8099179999999984,0.7247,-1.9141370000000006,6.210509,8.054,31.012000000000008,-0.0938499959999999,-0.052839999,-0.028250004999999898,-0.07866999999999995,-0.014824990000000048,0.326,35.293,35.698,172.738,11.943,9.572,-761358368.0,1768999040.0,9090749440.0,31987030016.0,,0.0,,,,,3.723,100.0,42.095001220703125,73.6500015258789,83.15185,1.67742,27.0,3.43,0.0647,0.04335,0.86834,False,False,,5363847.0,4953620.0,1.3,14.58,57.81,,,-11.32,0.6035,68.7,24.81,,True,1.1049413362814204,,0.31,US,26.32460780188736,27.685144762253167,58.143789947131694,74.16611576833745,33.04069270234834,74.81884057971014,14.612676056338028,28.937007874015748,50.0,32.55813953488372,39.72575170471702,standard,109,0.875,364834121,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.03271850571036339,81.1,True,50.0
MNDY,monday.com Ltd.,Technology,Software - Application,Israel,USD,4278068076.1573935,3.2923199999999966,-6.811631499999999,0.2834,-3.1400080000000012,3.3133695,2.291,139.133,-0.08038001,-0.06732,-0.032800004999999896,-0.10755999999999995,0.39201501000000005,0.245,0.096,0.022,-44.135999999999996,0.12299999999999994,1.593,-813962496.0,1212275968.0,177572992.0,2980564736.0,,0.0,,,,,1.158,316.9800109863281,57.5,83.62000274658203,113.56,1.65385,25.0,4.0,0.17639999,0.15353,0.86588997,False,False,,1776885.0,2152120.0,2.78,26.95,17.81,,,-48.54,0.6513,64.1,18.24,,True,1.0448170569399706,,1.0,US,4.129951313337741,35.422078952413905,36.886408769299564,63.08431230559515,34.61822768916788,93.47826086956522,14.612676056338028,3.937007874015748,50.0,8.527131782945736,39.23643175803855,standard,110,0.875,179960280,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.05576932057738304,87.3,True,50.0
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,United States,USD,12519192097.380066,40.287425,28.238750000000003,0.7418,0.3142549999999993,8.608498,8.334,39.785000000000004,-0.08138999999999989,-0.003230004000000102,-0.006920004999999899,-0.06178000499999995,0.17533500999999996,0.156,-0.18,-0.169,-52.873,4.425,3.773,-920643872.0,615660032.0,216175008.0,12119707648.0,,0.0,,,,,0.735,362.4100036621094,221.25999450683597,318.29998779296875,363.35715,,14.0,3.92,0.055999998,0.02922,0.87946,False,False,,543860.0,459190.0,0.74,-2.51,-7.01,,,-11.44,0.2594,40.0,-3.04,,False,0.0215331646275251,,0.703,US,14.753711606659854,43.30101351574707,26.111779636497538,37.992503972907855,79.26679964126876,82.2463768115942,14.612676056338028,14.37007874015748,50.0,38.759689922480625,38.755144624078675,standard,111,0.875,146160171,False,3,SVAG,-8,VARNING,False,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.00781357754021883,22.7,True,50.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,USD,1636706937835.457,366.58437499999997,151.333027,6.0006,11.469401000000001,16.721737,16.434,125.356,-0.15971,-0.047889999,-0.08508000499999989,-0.12176999999999995,-0.30786498999999995,0.158,0.083,0.166,-48.803,0.4440000000000001,1.43,4189556000.0,44743000064.0,15889999872.0,1608539963392.0,,0.0,,,,,1.793,498.8299865722656,273.2099914550781,435.7900085449219,411.8878,2.3617,41.0,1.18,0.0225,0.11111,0.44895,False,False,,60800387.0,45350960.0,0.99,14.19,8.05,,,-11.04,0.3843,53.0,11.23,,True,0.6898678218965928,,0.558,US,38.89899020256055,13.004845732134186,43.07994029301139,51.05398367601185,40.18444278406579,18.115942028985508,14.612676056338028,52.95275590551181,50.0,73.44961240310077,37.408258045453515,standard,112,0.875,19763495246,False,5,NEUTRAL,0,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,-0.026610124856233597,9.4,True,50.0
