ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,72257491343.47447,,,0.776,-3.4694534500000005,2.9896965,2.823,-3.7567499999999985,-0.015500007499999982,-0.021327498349999998,-0.028390002000000032,-0.08444497750000002,,0.0025000000000000022,0.03950000000000001,0.164,0.0,,9.173,1212262656.0,32878000128.0,23335999488.0,93447888896.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,0.03257219535374239,0.5014,1.94,4.53,0.485,1780012800.0,0.781,63.054144937712934,40.15361353928752,59.560001373291016,65.2,2.06667,15.0,3.25,,0.00017999999,0.541,False,False,,0.5,5535765.0,6365990.0,0.8451620831790733,-2.74,13.89,24.8,,-0.05541497022715247,0.19264829448589382,38.63133030811902,0.0020819301773606913,0.1449995754477631,False,0.2967449236059199,,0.715,"['current_ratio: 29.532 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 98982864854.07462 -> 72257491343']",0.13313,0.00603,16.05391,11.8888645,0.107,0.224,42.485,,Canada,True,,34.03525752896272,68.64183777807416,48.47551395114782,75.22871217452499,43.22429906542056,84.1541755888651,68.18181818181817,50.0,,50.0,53.47404044724166,standard,108,273740798,False,4,NEUTRAL,0,50.9,False,68.37248322147651,25.335570469798657,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,26.0,0.75,,2026-09-02,0,-0.024747362360358238,17.2,True
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,USD,419295891825.3369,,,4.5347,14.2314414,1.4281827,1.422,14.19425,0.06699501499999996,0.01777750305,-0.05737498699999999,-0.06983750825000001,,0.178,0.365,0.456,0.0,0.0,0.564,5545231104.0,11125999616.0,10227999744.0,417625047040.0,77099000000.0,,275235000000.0,,,10383000000.0,,8099000000.0,13335000000.0,0.0062191293030990445,0.2701,5.88,0.59,1.47,1784851200.0,0.86,1094.7594789612422,840.3510537593472,945.469970703125,1077.3143,2.0,35.0,3.82,0.0166,0.00161,0.74489,False,False,,0.448,2204823.0,1802670.0,0.8031937454862266,-0.91,-0.98,-6.18,,-0.13636740409845083,0.19999224827900827,47.65825011544225,0.00042841274403571106,-0.012533412229278285,False,0.33726463353138364,,0.851,[],0.29152,0.086660005,47.63073,41.724678,0.215,0.455,60.257,1.072,US,True,60.806595365418886,49.32893085556712,41.25622440055418,74.15017740423991,62.358358031360275,16.588785046728972,42.82655246252677,68.93939393939394,50.0,77.89473684210526,44.800000000000004,53.44901338141848,standard,109,1704370352,False,5,NEUTRAL,0,51.8,False,70.63758389261746,2.5587248322147653,75.25167785234899,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-8.2,0.75,,2026-09-02,0,-0.01476198062300682,35.2,True
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,33577134846.91238,,,4.736,-2.4885330000000003,1.3716917,1.28,-4.336874999999999,0.008639999999999981,0.007579998000000001,-0.15753501000000003,-0.29285999,,-0.3375,-0.34950000000000003,-0.166,0.0,,0.141,6013662336.0,7219599872.0,4143899904.0,29005801472.0,71327100000.0,,24017800000.0,,,,,2641500000.0,5686900000.0,0.0484872016752707,0.5516,12.5,2.66,12.5,1778112000.0,0.123,267.70153536115265,221.8152814172551,257.79998779296875,282.46667,2.33333,15.0,,,0.50200003,0.29221,False,False,,0.5,137932.0,113229.0,0.13224759257595692,2.14,14.48,5.7,,-0.03698726477166392,0.19679467887515317,60.62989902776376,0.03273666761955352,0.05760228009786594,True,1.0014895461659723,,0.855,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 31089939673.067017 -> 33577134847']",0.22163,0.029189998,11.44252,10.929972,-0.233,-0.165,28.967,,Europe,True,,33.49712887616505,65.39568228358996,22.769136403074484,87.34593573626925,62.850467289719624,94.43254817987152,99.0530303030303,50.0,,50.0,53.42131643836942,standard,110,33816536,False,5,NEUTRAL,0,59.2,False,91.86241610738254,41.61073825503356,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,30.3,0.75,,2026-09-02,0,-0.012864659540355206,39.7,True
FNV.TO,Franco-Nevada Corporation,Basic Materials,Gold,Canada,CAD,52090992316.43341,,,9.18,0.5836431499999994,31.014221,30.573,17.047750000000004,0.05839499250000001,0.06995250125,0.5768349979999998,0.6266400200000002,0.0,0.43899999999999995,0.10849999999999999,0.433,,7.4215,8.595,137912640.0,1014200000.0,0.0,70343319552.0,8241400000.0,,1822800000.0,,,1300900000.0,,1112100000.0,1493700000.0,0.00662215853154664,0.21440001,2.45,0.92,0.613,1788998400.0,0.909,386.7594143923018,250.81694505093438,369.9700012207031,388.53812,1.66667,9.0,2.1,,0.00616,0.85096,False,False,,0.5,388847.0,346470.0,0.9919700214132763,22.73,16.09,-2.59,,-0.04341048348617227,0.3820557846857001,68.02339746744008,0.17496001777888304,0.1580005997186369,True,0.7993619632132982,,0.741,['market_cap: CAD -> USD (x0.73) 71357523721.14166 -> 52090992316'],0.19913,0.13735,34.25648,28.523485,0.582,0.43,,9.378,Canada,True,47.23707664884135,80.25502538565786,60.14990653090903,70.29006662050784,61.26794395919288,50.93457943925234,43.46895074946467,51.515151515151516,50.0,,50.0,53.35792305913864,commodity,111,92544588,False,5,NEUTRAL,0,35.3,False,30.70469798657718,31.543624161073826,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-2.4,0.625,,2026-09-02,0,0.005743576679378748,68.9,True
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,53450682594.78076,,,0.7077,71.41806470000003,4.760471,4.944,7.581,0.34048,0.10610000130000001,0.020865010000000003,-0.04450251124999999,,-0.09050000000000001,0.24450000000000002,0.382,0.0,0.0,1.172,432771328.0,70540000.0,303920992.0,55507181568.0,6441169000.0,,9101641000.0,,,1312615000.0,,1022558000.0,1186356000.0,0.002370401616019244,0.064,3.6,0.38,0.9,1786579200.0,1.701,2072.104422292885,668.8204664856864,1518.72998046875,2197.0,1.2,8.0,1.84,0.03,0.01081,0.95811,False,False,,0.443,490007.0,402020.0,0.9149020662797996,-10.5,-16.89,6.4,,-0.26705914811561426,0.5672666049945706,38.87428790687005,-0.13289583787052683,0.029915610094525258,False,-0.023871411643053946,,1.0,[],0.55292,0.17039,37.31523,25.237095,0.01,0.388,45.489,1.214,US,True,61.524064171122994,68.63490952241045,41.59161869238284,60.24018556033374,32.84236772719263,50.467289719626166,36.402569593147746,62.121212121212125,50.0,54.736842105263165,44.3,53.29182580902922,standard,112,610559827,False,5,NEUTRAL,0,49.2,False,72.06375838926175,30.956375838926174,27.01342281879195,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.7,0.75,,2026-09-02,0,0.0543973371386528,91.1,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,47943493759.590454,,,1.909,2.3697747,5.343084,5.682,4.235,0.09384999999999999,0.03561000130000001,0.026965019999999992,0.08632748875000001,,-0.021500000000000005,0.26050000000000006,0.383,40.36699999999999,0.0,0.658,-105269120.0,479000000.0,3612999936.0,50982432768.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,0.012811586565635531,0.5103,5.52,1.63,1.38,1786924800.0,1.535,495.83262841379525,328.3181411995591,430.8599853515625,477.79166,2.25,24.0,4.21,0.037100002,0.00171,0.92896,False,False,,0.1,804776.0,606540.0,0.6752432651456015,-8.24,-4.18,6.4,,-0.13103744961295705,0.3083260990037617,47.53870943539848,-0.05727712055917911,0.033368609315302056,False,0.2916456546310654,,0.972,[],0.30629,0.0999,40.30496,29.04567,0.079,0.404,103.347,1.075,US,True,52.63814616755793,69.15765762828954,48.65698917703968,62.55421790325491,29.794172332584814,52.570093457943926,56.53104925053534,42.42424242424242,50.0,42.368421052631575,10.0,45.262416425898806,standard,223,261333816,False,3,SVAG,-8,47.7,False,66.69463087248322,33.30536912751678,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.9,0.75,,2026-09-02,0,0.006845800206065178,69.9,True
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,Sweden,USD,112559410087.20825,,,1.8854,0.8615796000000016,6.214289,5.854,24.09525,0.2287400125,0.06072999955000001,0.07221501000000001,-0.04041751125000001,,0.09000000000000001,,,0.0,0.9000000000000004,1.599,132230912.0,6984999936.0,466000000.0,106040410112.0,15015000000.0,,17186000000.0,,,2198000000.0,,2212000000.0,2933000000.0,,0.0,,,,,1.581,745.0,405.0,547.510009765625,612.8423,1.56098,39.0,2.56,0.0312,0.23457001,0.69163,False,False,,0.674,1824685.0,1753890.0,0.6979471845520352,4.76,10.01,6.33,,-0.2650872352139262,0.4427870335798756,60.37801683853176,0.11015587827077411,0.07449902126097174,True,0.8429479012960988,,0.838,[],0.44484,0.12186,29.499462,30.471176,0.139,,5.558,2.112,US,True,41.793672014260245,68.81507697089671,46.98810574897419,67.8603308082902,48.13880239301298,34.57943925233645,11.777301927194861,49.621212121212125,50.0,51.84210526315789,67.4,52.963339715905896,standard,114,960272331,False,4,NEUTRAL,0,44.4,False,64.34563758389261,17.61744966442953,20.721476510067113,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-02,0,-0.008993830531835556,49.3,True
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,48939694858.59858,,,0.5986,3.6442685750000017,5.3034315,5.594,8.173750000000005,0.0656199875,0.0052574997499999845,0.0,0.03267001000000003,,0.0034999999999999754,3.5759999999999996,3.893,80.74400000000001,0.0,0.819,2462512512.0,2892000000.0,5826999808.0,70719676416.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.0017606746503418523,0.088199995,5.57,0.19,1.413,1789689600.0,0.694,4626.507466762835,2193.5972382751766,3163.56005859375,3948.6572,1.58333,12.0,5.3,,0.04409,0.42999,False,False,,0.5,64146.0,48600.0,1.062347614071752,1.5,12.13,25.64,,-0.3162098880589743,0.4548000422898473,41.63617035779081,0.08362319854007816,0.1188489457782751,False,0.6261990956442157,,0.0,['market_cap: CAD -> USD (x0.73) 67040677888.49121 -> 48939694859'],0.23281,0.07737,50.869274,17.229,0.173,3.893,119.528,0.903,Canada,True,78.8970588235294,58.34046847831115,39.1390853803632,58.235035193745944,26.065619530269238,51.63551401869159,35.33190578158458,87.5,50.0,,50.0,52.90551577537831,standard,116,111002109,False,6,NEUTRAL,0,51.7,False,82.46644295302013,32.802013422818796,24.07718120805369,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.6,0.75,,2026-09-02,0,0.03207702934741974,86.4,True
NFLX,"Netflix, Inc.",Communication Services,Entertainment,United States,USD,340277155405.6542,,,1.7871,0.6553696000000011,7.0347686,7.19,8.189249999999998,0.2793100125,0.09971998955000001,0.17006501,0.15627248875000002,,0.085,0.060000000000000005,0.088,0.0,0.0,0.917,23978408704.0,9127910400.0,16654660608.0,347803910144.0,55596993000.0,,45183036000.0,,,13326603000.0,,10981201000.0,10149273000.0,,0.0,,,,,1.514,126.70999908447266,65.08000183105469,81.72000122070312,93.66,1.76471,45.0,2.06,0.0219,0.0057200002,0.84045,False,False,,0.704,42330680.0,27890330.0,0.9979490244983356,11.69,-5.0,-15.09,,-0.355062727399883,0.35635686076171746,63.527633610188325,0.09476146064075963,-0.06805489643065021,True,0.8454824680863778,,0.45,[],0.49541,0.16084999,25.698112,21.387575,0.134,0.111,55.236,1.142,US,True,82.67825311942958,86.03072998688896,15.301294409861576,41.7849578345096,39.7461522294993,18.457943925233643,11.777301927194861,93.18181818181817,50.0,66.84210526315789,70.39999999999999,52.87771902742895,standard,118,2279197802,False,5,NEUTRAL,0,47.7,False,87.41610738255034,5.453020134228188,16.610738255033556,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-12.7,0.75,,2026-09-02,0,-0.006486973725259304,53.6,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,34611721860.02536,,,2.2354,,3.41426,5.724,-2.28625,-0.03311998700000003,-0.007604998700000001,0.03080252,0.044922483750000006,,-0.033,0.11250000000000002,0.219,14.08525000000001,0.0,0.303,-3762781440.0,50000000.0,23023200256.0,58023022592.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,0.03586895082107569,0.71650004,3.81,3.26,0.953,1786665600.0,0.462,118.87378017944914,100.34774152129943,106.22000122070312,121.61765,2.36842,17.0,8.1,0.066,0.0015199999,0.87723,False,False,,0.269,2240593.0,2130740.0,0.585423939592215,-2.64,-3.52,-7.61,,-0.10644718237818429,0.16112013456666555,53.264583940461826,-0.045882871406106585,-0.034923565814056756,False,0.2618417137685782,,0.627,[],0.11988,0.030250002,20.625242,17.70658,0.026,0.197,157.985,0.534,US,True,,50.39690669037369,36.107604440139156,46.3121715815882,61.63166491393994,61.44859813084113,85.86723768736617,17.045454545454543,50.0,23.684210526315788,26.900000000000002,44.852168264007105,standard,226,226327205,False,2,SVAG,-8,41.7,False,30.70469798657718,40.939597315436245,35.48657718120805,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.625,,2026-09-02,0,-0.01101071760058403,43.3,True
086790.KS,Hana Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,26693318197.249,,,4.79,,2.8222373,3.469,,-0.035404995,-0.006779999799999997,-0.0007350060000000137,0.026585007499999994,,-0.03649999999999999,-0.1365,0.017,,,,,125112523161600.0,130695754153984.0,44941870891008.0,674590676000000.0,,14390802000000.0,,,,,4002882000000.0,-1962471000000.0,0.0338958180484226,0.2908,4620.0,6.29,1155.0,1786060800.0,0.696,141265.283203125,77487.40787960123,136300.0,162809.53,1.38095,21.0,,,0.01485,0.61858004,False,False,,0.5,875251.0,630631.0,1.9590535980605062,10.35,19.45,11.31,,-0.03514864438409426,0.39531456369570184,59.609120521172635,0.07971824750350986,0.22051958878323186,True,0.9285979703679461,,0.502,"['gross_margin: None för sektor Financial Services'
 'market_cap: KRW -> USD (x0.00073) 36566189311300.0 -> 26693318197']",0.08974,0.00612,,7.580852,0.068,0.048,,,Asia,True,,46.30281807801354,64.47128025142891,28.33227009309893,48.62068965517241,68.22429906542055,84.58244111349036,,50.0,,50.0,44.826808318658166,standard,227,62747154,False,0,SVAG,-8,46.2,False,30.70469798657718,56.87919463087249,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.8,0.5,,2026-09-02,0,-0.02166728489100933,21.1,True
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,12399055795.029144,,,1.2975,126.67789140000001,1.8450975,2.681,-0.2867499999999996,1.413075015,0.014327498050000009,-0.00012499099999999097,0.022282488749999982,,-0.056999999999999995,-0.591,-0.509,,0.0,0.337,-1298769064.0,143000000.0,5598000128.0,18016055296.0,7794000000.0,,6720000000.0,,,886000000.0,,587000000.0,612000000.0,0.04876621534701133,1.0312,5.0,3.41,1.25,1786492800.0,0.541,125.82545518783061,83.72194074974304,102.52999877929688,101.64706,3.21053,17.0,4.47,0.1142,0.00721,0.88085,False,False,,0.787,2475793.0,1976570.0,0.7421578258673422,7.23,15.23,-17.4,,-0.18514104617192584,0.3033416656442661,35.99096688420114,0.036397842030177596,0.012612220957764597,False,0.23624544372672843,,0.709,['debt_to_equity: 2221.429 > 200 -> None'],1.6376,0.08321,21.316008,16.304728,-0.02,-0.501,,0.658,US,True,,66.76253173868764,42.81309667346517,20.23899722319706,52.75973224538857,79.43925233644859,75.37473233404711,15.530303030303031,50.0,14.736842105263156,78.7,44.791576471421706,standard,228,202657720,False,1,SVAG,-8,51.3,False,30.70469798657718,70.80536912751678,69.63087248322147,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.1,0.625,,2026-09-02,0,0.052736375480890274,90.9,True
BX,Blackstone Inc.,Financial Services,Asset Management,United States,USD,106881509524.31479,,,1.6936,2.748397999999999,10.992384,9.04,,0.11974003,0.11603999970000002,-0.04504,0.15985750124999998,,0.1815,0.38849999999999996,0.608,19.013249999999996,,0.828,,2655296000.0,15296067584.0,139962138624.0,47708975000.0,,12410012000.0,,,,,3019214000.0,4663161000.0,0.03673010760880876,1.1119,5.23,3.42,1.29,1785715200.0,1.546,182.67959099052956,99.778211592923,142.38999938964844,144.04762,2.08696,21.0,4.22,0.0293,0.01052,0.73745,False,False,,0.688,4843647.0,2952030.0,0.6306394765945572,12.32,22.97,28.05,,-0.2205478531149646,0.36418024791684506,51.192414963697395,0.09598933882826244,0.10800487198440978,False,0.5403131312912133,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.31374002,0.1433,31.854588,19.009285,0.286,0.573,68.185,,US,True,,71.74766292352436,72.15161150671287,82.25011642393923,28.04165721310194,34.81308411214953,64.88222698072805,,50.0,55.78947368421052,68.8,52.79057841944502,holding,120,420339550,False,5,NEUTRAL,0,40.4,False,30.70469798657718,18.036912751677853,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,8.9,0.75,,2026-09-02,0,-0.016574716195464134,31.1,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4965079971.313477,,,0.51,,2.944891,3.805,,0.10933000999999998,-0.001980000299999996,0.16393000000000005,-0.09160249875000001,,-0.023499999999999993,-0.27849999999999997,-0.179,,,1.314,,4644066816.0,5844118016.0,6414800384.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,0.019689511662415036,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,31.48024084954198,17.546235679862935,26.40999984741211,28.54545,2.09091,11.0,6.65,0.1088,0.01302,1.1445099,False,False,,0.802,2728484.0,1615620.0,0.9444905164299219,2.21,20.12,42.73,,-0.16106106132932074,0.39009062853439713,41.26679455545224,0.022985199169445414,0.08330302429270575,False,0.22966535912904407,,0.468,"['debt_to_equity: 236.158 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.30333,0.02528,7.356546,7.849303,0.081,-0.094,,,US,True,,59.635362540620896,56.24652055815976,16.484130462929137,39.133239502697634,89.25233644859813,67.6659528907923,,50.0,15.789473684210526,90.2,44.78396071852303,standard,229,42668524,False,3,SVAG,-8,50.4,False,30.70469798657718,84.56375838926175,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,10.6,0.5,,2026-09-02,0,-0.009899788536131382,47.1,True
UBSG.SW,UBS Group AG,Financial Services,Banks - Diversified,Switzerland,CHF,141219790021.75433,,,0.8976,-2.9536799,2.5601103,3.025,,-0.10627000000000002,-0.015950000000000002,-0.09864502000000003,-0.12439996000000006,,0.041499999999999995,0.02149999999999999,0.169,,,,,575371018240.0,599213015040.0,160446382080.0,1617427000000.0,,47295000000.0,,,,,7767000000.0,21851000000.0,0.019391206980577985,0.3741,0.86,2.37,1.1,1776729600.0,0.831,44.529998779296875,27.338708022602827,44.349998474121094,44.10529,2.47059,17.0,,,0.00063,0.52273,False,False,,0.5,5419786.0,3557936.0,0.3733001791917052,4.23,18.42,43.17,,-0.0040422256930190414,0.2324675147819197,59.51082731240087,0.04282761032889204,0.24456954872437087,True,0.9466362290119341,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: CHF -> USD (x1.04) 135788259636.30225 -> 141219790022']",0.10672,0.00566,18.713081,12.7226095,0.146,0.206,,,Europe,True,,23.708316098723934,89.83575712525806,60.324368112385855,66.59003831417625,30.140186915887853,66.80942184154176,,50.0,,50.0,44.67160619185412,standard,230,193855457,False,1,SVAG,-8,39.9,False,30.70469798657718,14.345637583892618,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.7,0.625,,2026-09-02,0,0.024721669033169746,84.0,True
SECT-B.ST,Sectra AB (publ),Healthcare,Medical Devices,Sweden,SEK,5066399078.235,,,,18.850942575,15.696451,14.725,53.828625,0.06949001250000003,0.040194999800000006,0.0,-0.09761999000000002,,0.04350000000000001,0.038500000000000034,0.2,0.0,0.0,1.569,-250533088.0,1810310016.0,76484000.0,53680152576.0,4473711000.0,,3546534000.0,,,716635000.0,,563778000.0,1097318000.0,0.004377104377104377,0.3754,1.3,0.52,2.3,1788912000.0,0.882,340.79724685579924,173.3000030517578,297.0,336.66666,,3.0,,,0.27826,0.4724,False,False,,0.5,128508.0,133490.0,0.9773891706644535,6.45,5.17,57.56,,-0.12851408648360085,0.3275641907756619,71.38154031174051,0.06770009303249158,0.16469902867321062,True,1.1333201218597708,,0.838,['market_cap: SEK -> USD (x0.095) 53330516613.0 -> 5066399078'],0.27805,0.10613,102.768166,88.39286,0.131,0.2,3.577,1.61,Nordic,True,31.37032085561497,55.915459675191705,62.65917152847044,55.768975698674126,50.59023698984022,88.78504672897196,39.186295503211994,39.77272727272727,50.0,,50.0,52.55657268580254,standard,121,4115208,False,4,NEUTRAL,0,43.7,False,30.70469798657718,84.31208053691275,5.87248322147651,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.1,0.75,,2026-09-02,0,0.007834749296307564,70.8,True
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,15037605917.584183,,,7.03,-6.435412324999999,6.9492655,9.397,-5.660749999999999,-0.05325998250000004,-0.002620000700000003,-0.06441499499999997,-0.12550250124999995,,-0.06300000000000001,0.09050000000000001,0.126,17.448999999999998,,0.032,-487961792.0,51836000.0,5715268096.0,20849645568.0,11975383000.0,,2209126000.0,,,619438000.0,,446909000.0,1078175000.0,0.0472185785910043,1.7807001,6.12,3.58,1.53,1784073600.0,0.72,142.7571991322104,117.48296125287948,129.61000061035156,143.84,2.53846,25.0,3.94,0.037100002,0.00463,1.00178,False,False,,0.245,1021363.0,719940.0,1.0684233485272827,-2.78,1.58,-0.85,,-0.09209481974834022,0.19137720215174878,41.86047992837379,-0.03115316937893875,-0.001846185447971771,False,0.09296804022716625,,1.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.0705,0.03129,37.89766,39.520424,0.01,0.137,102.377,,US,True,,32.82530105374359,54.08135610926854,51.36069768917521,63.431590587368675,76.16822429906543,73.44753747323341,29.166666666666668,50.0,42.368421052631575,24.5,44.537857200255864,standard,231,93311424,False,2,SVAG,-8,50.6,False,61.74496644295302,66.86241610738254,17.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,23.7,0.75,,2026-09-02,0,-0.014364738017320633,37.3,True
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,5648246820.145859,,,7.45,3.245460725,7.978736,7.8,19.332250000000002,0.10834000499999999,0.11546498780000002,0.03451001200000002,0.053232488750000015,,0.023499999999999993,-0.135,0.155,0.0,2.071,3.349,-1210224192.0,221684992.0,35775000.0,8119020544.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.811,288.7349853515625,142.55999755859375,234.49000549316406,231.03625,1.44444,8.0,5.3,0.09819999,0.03954,0.99503,False,False,,0.25,402977.0,353340.0,0.9875301936069252,33.22,45.49,31.91,,-0.18787117117916963,0.4359510287118745,75.68341574210956,0.2706324288533626,0.2454254167708365,True,0.9557416176057204,,0.702,[],0.3209,0.18747999,53.53653,27.812174,0.193,0.182,6.799,3.831,US,True,15.303030303030301,73.0412250466533,67.69797550141394,43.32870870362436,62.145985726116336,87.85046728971963,11.777301927194861,7.575757575757576,50.0,17.894736842105264,25.0,52.51679417631511,standard,123,82854699,False,4,NEUTRAL,0,44.7,False,30.70469798657718,82.80201342281879,14.093959731543624,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.0,0.75,,2026-09-02,0,-0.017831232398748398,27.3,True
