ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,1839831655.8585663,,,2.3038,0.1132662250000005,7.0106983,6.302,5.057999999999998,0.050884997500000015,0.012965000000000004,0.13523998199999998,0.08014000999999998,0.27105996,0.008500000000000008,0.06450000000000003,0.237,0.0,14.405500000000002,13.761,-860233080.0,376240000.0,190254000.0,1653845760.0,615690000.0,,249602000.0,,,67912000.0,,57734000.0,81251000.0,0.012430081267042854,0.3147,1.0,0.88,0.25,1787184000.0,0.524,117.36823318393753,78.2699966430664,80.44999694824219,107.0,2.25,7.0,4.04,0.0885,0.06506,1.03756,False,False,,0.425,366185.0,326230.0,0.47160721052346666,-21.04,-14.75,-25.05,,-0.3145504983263887,0.44935448256389815,48.02237189333963,-0.1314190601857399,-0.15004270049749624,True,0.39780209453856147,,0.769,[],0.16774,0.07441,28.12937,25.30869,0.096,0.226,45.262,16.312,US,True,True,,74.71030994348173,25.900041254384192,58.556656922218444,65.76340666217959,91.44186046511628,47.23154362416108,,50.0,22.22222222222222,42.5,53.27848452962538,standard,362,26245203,False,5,NEUTRAL,0,46.6,False,30.70469798657718,92.28187919463086,17.030201342281877,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-8.9
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,23694932474.57,,,25.8203,,2.503967,2.404,1.1519999999999992,-0.0738449975,0.0008799997500000007,0.020389989999999983,-0.04586000999999999,0.63409499,0.113,0.385,0.429,0.0,0.39700000000000024,1.188,891691027968.0,8991635668992.0,5634812018688.0,31165264166912.0,41084496327310.0,,12035007218970.0,,,2208138388970.0,,1953214734950.0,3095806604670.0,0.012119815668202765,0.19639999,2630.0,0.52,2630.0,1772064000.0,1.193,304000.0,181100.0,217000.0,303074.06,1.55556,27.0,,,0.0017,0.37735,False,False,,0.5,1921061.0,910099.0,0.909787154970366,11.45,-7.26,-13.33,,-0.2861842105263158,0.5800234905122355,54.13533834586467,0.04526931339775153,-0.046776444511925086,False,0.4257681659665746,,0.574,['market_cap: KRW -> USD (x0.00073) 32458811609000.0 -> 23694932475'],0.06421,0.03338,,14.709004,0.162,0.436,18.159,1.487,Asia,True,True,80.86780365745379,52.83872297919304,27.50091660122044,67.51371438326268,35.00914996297917,55.16279069767441,46.39261744966443,78.69884575026232,50.0,,50.0,53.256461085467315,standard,363,144168783,False,6,NEUTRAL,0,65.1,False,97.5251677852349,59.56375838926174,61.66107382550335,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.6
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4965079971.313477,,,0.51,,2.944891,3.805,,0.163444995,0.003010000400000004,0.16913499000000004,-0.11287498750000002,,-0.023499999999999993,-0.27849999999999997,-0.179,,,1.314,,4644066816.0,5844118016.0,6414800384.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,0.019689511662415036,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,31.48024084954198,17.546235679862935,26.40999984741211,28.54545,2.09091,11.0,6.65,0.1088,0.01302,1.1445099,False,False,,0.802,2728484.0,1615620.0,0.9444905164299219,2.21,20.12,42.73,,-0.16106106132932074,0.39009062853439713,41.26679455545224,0.022985199169445414,0.08330302429270575,False,0.22966535912904407,,0.468,"['debt_to_equity: 236.158 > 200 -> None', 'gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services']",0.30333,0.02528,7.356546,7.849303,0.081,-0.094,,,US,True,True,,61.154035265319656,60.18958134869158,23.49985366642187,37.52164560125678,82.88372093023256,60.486577181208055,,50.0,17.337164750957854,90.2,45.23400964572583,standard,588,42668524,False,3,SVAG,-8,50.4,False,30.70469798657718,84.56375838926175,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.6
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,225654404091.8894,8.283536000000002,7.162228874999999,2.071,2.52484425,6.3656073,7.061,5.056999999999999,0.052019974999999996,0.009329999999999998,0.10328,0.10001001000000001,0.03586,-0.04999999999999999,-0.20850000000000002,0.092,17.848,0.0,0.68,3251253376.0,4897999872.0,28013000704.0,250318405632.0,86817000000.0,,33986000000.0,,,9254000000.0,,6898000000.0,10350000000.0,0.013074298527754906,0.4,6.4,1.3,1.6,1788393600.0,0.726,548.2000122070312,385.26352644301903,489.510009765625,547.24,1.7037,25.0,2.31,0.0107,0.0024899999,0.88894,False,False,,0.358,2271092.0,1980720.0,0.6097177451057473,-3.76,-1.33,-3.03,,-0.10705946941723454,0.19174988228037676,47.45734713965034,-0.029951378987900124,0.025706772041629522,True,0.6990351273924176,,0.835,[],0.18400998,0.07164,31.540592,25.008495,0.093,0.113,68.947,0.879,US,True,True,60.59442975574319,68.7767471314573,50.39382786055944,41.05011496197883,55.597439039315866,9.209302325581396,47.90268456375839,62.1196222455404,50.0,90.61302681992338,35.8,53.20807631676518,standard,364,969582267,False,4,NEUTRAL,0,44.4,False,70.55369127516778,8.305369127516778,20.13422818791946,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8
7011.T,"Mitsubishi Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,88861408038.168,30.341914,18.755848,1.6573,1.5896465999999998,2.5452254,2.486,5.40975,0.02109499500000002,-0.0007399980000000056,0.017269999999999994,0.035915,,-0.1005,0.8295,0.974,0.0,0.0,0.854,1026025748480.0,1684083965952.0,853822013440.0,12764740321280.0,8269711000000.0,,4361127000000.0,,,357574000000.0,,245447000000.0,530459000000.0,0.007714065312419645,0.3575,30.0,1.69,15.0,1790640000.0,0.369,5193.207704974735,3404.0,3889.0,5380.6167,1.53333,15.0,,,0.026970001,0.44912,False,False,,0.5,19934157.0,14403980.0,1.160400386347019,4.1,6.96,-17.93,,-0.25113721211755,0.4369739591406024,44.80578139114724,-0.003566560421428111,-0.08339127156681292,False,0.22843824828981837,,0.838,['market_cap: JPY -> USD (x0.0068) 13067854123260.0 -> 88861408038'],0.14746,0.04144,55.525414,41.966118,0.0,0.973,26.356,1.256,Japan,True,True,82.92673083321355,53.042676929360724,41.72427119928169,64.20741452853616,42.118274116463176,23.906976744186046,35.90604026845637,95.0682056663169,50.0,,50.0,53.16682568836745,standard,365,350905049,False,4,NEUTRAL,0,59.3,False,97.5251677852349,21.56040268456376,61.40939597315436,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.8
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,34174285195.530045,,,1.2336,-0.27108264999999987,3.761409,4.557,,0.030774995000000027,-0.009509999599999996,-0.02041501000000001,0.0199750125,,0.2595,0.8015,0.88,,,,,10004799488.0,16345100288.0,41399484416.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,0.017559827174336674,0.2749,3.28,2.96,0.8,1788480000.0,1.259,195.77999877929688,119.16799812932595,186.7899932861328,184.26923,3.0,13.0,3.09,0.0227,0.008590001,0.86160004,False,False,,0.877,1068726.0,957670.0,0.5904644399400722,2.35,13.42,31.88,,-0.04591891689251926,0.2463100482903355,47.5104553490915,0.021967981831937156,0.19580441140050997,False,0.5010194007411884,,0.707,['gross_margin: None för sektor Financial Services'],0.17066,0.01276,16.04725,14.742327,0.364,0.986,,,US,True,True,,48.90108579869999,74.93999345485162,79.19986519582389,49.74828620394173,45.674418604651166,55.87248322147651,,50.0,72.31800766283524,97.7,45.01465137055738,holding,592,178883173,False,2,SVAG,-8,43.9,False,30.70469798657718,41.191275167785236,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,13.6
207940.KS,"Samsung Biologics Co.,Ltd.",Healthcare,Biotechnology,South Korea,KRW,51296854441.14,,16.210232875,2.4736,,13.721276,13.227,11.735,0.09233500250000001,0.0578749995,0.24367000199999997,0.23368999999999998,0.17618498999999999,0.2145,0.16750000000000004,0.328,0.0,0.0,0.954,1284672015872.0,2212938383360.0,1241274646528.0,67740261941248.0,11060741976830.0,,4556971695180.0,,,2069221266710.0,,1784352060590.0,2247807426550.0,,0.0,,,,,0.214,1987000.0,1228000.0,1518000.0,1975520.0,1.45833,25.0,,,0.74373,0.1608,False,False,,0.5,61462.0,46066.0,1.67483814678552,-0.59,11.37,-12.15,,-0.23603422244589833,0.41037497701304937,43.73464373464373,0.03939854566369494,-0.044363373379853854,False,0.3680010503474799,,0.181,['market_cap: KRW -> USD (x0.00073) 70269663618000.0 -> 51296854441'],0.18526,0.09568,,30.840906,0.302,0.329,14.844,1.797,Asia,True,True,58.722391421185975,84.70739762281221,31.24394484787141,56.23036905009945,56.47362151847192,35.53488372093023,11.786912751677853,69.25498426023084,50.0,,50.0,60.99782263112063,standard,145,51047577,False,7,STARK,8,52.8,False,97.5251677852349,32.04697986577181,7.130872483221476,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,6.5
SAND.ST,Sandvik AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,46534581778.4925,,9.566585,2.5403,1.1880417,3.79378,4.126,-0.6177499999999965,0.010275000000000034,0.02225500350000001,0.05449999999999999,0.09666502,,0.13649999999999998,0.48550000000000004,0.628,0.0,0.1977500000000001,0.828,13662616128.0,3620000000.0,43121000448.0,532676149248.0,169860000000.0,,120680000000.0,,,20979000000.0,,14690000000.0,19189000000.0,0.015364916773367477,0.44709998,6.0,2.3,6.0,1777420800.0,1.32,413.1000061035156,231.13219824386363,390.5,389.4762,2.61905,21.0,,,0.18391001,0.44557,False,False,,0.5,1769413.0,1649520.0,0.10939411776988989,10.0,5.74,-0.33,,-0.05470831704091639,0.30047120168427555,69.43521678893134,0.04349824571917371,0.10732825445521121,True,0.8447573982212129,,0.101,['market_cap: SEK -> USD (x0.095) 489837702931.5 -> 46534581778'],0.17908001,0.08124,29.055061,28.713234,0.237,0.629,42.909,1.639,Nordic,True,True,,63.94284077765567,44.431766081460175,59.88454622480248,46.200884568694654,37.95348837209303,52.09731543624161,75.86568730325288,50.0,,50.0,52.94421698217444,standard,368,67242376,False,6,NEUTRAL,0,55.9,False,93.70805369127517,34.22818791946309,32.38255033557047,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,33.8
AKSO.OL,Aker Solutions ASA,Energy,Oil & Gas Equipment & Services,Norway,NOK,1901146428.148093,,,,0.3262904500000001,0.35659286,0.323,-4.636499999999996,0.2125575,-0.016302502,-0.021269999500000004,-0.11750499249999999,,-0.449,0.008000000000000007,1.093,0.0,0.0,0.701,1938766656.0,4330999808.0,2811000064.0,19152496640.0,38351000000.0,,62202000000.0,,,2576000000.0,,2547000000.0,2614000000.0,0.08283479235705286,0.5389,3.6,,8.6,1776384000.0,-0.188,46.79999923706055,21.22711549222745,43.459999084472656,45.11111,3.3,9.0,,,0.39751,0.24545999,False,False,,0.5,473556.0,346496.0,0.7349763615710737,4.32,-1.41,31.36,,-0.07136752579138872,0.31114872884956457,58.38507955481762,0.003342916993439138,0.2067112271414273,True,0.7520194257483049,,0.483,"['dividend_yield: dividendRate(3.6)/pris(43.46) = 0.082835 (yfinance-ytterligare 8.4 — rate-baserad vinner)', 'market_cap: NOK -> USD (x0.09) 21123849201.645477 -> 1901146428']",0.35653,0.049239997,6.505988,11.945664,-0.137,1.078,32.614,0.849,Nordic,True,True,,41.85485762104322,53.21626759125652,39.35370360198072,57.99398484298306,91.06976744186046,98.99328859060402,96.74711437565581,50.0,,50.0,52.9144496684531,standard,369,1611946,False,5,NEUTRAL,0,75.3,False,97.5251677852349,91.94630872483222,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.6
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,USD,51997043472.29004,22.802004,7.394706375000001,2.1649,0.6359021250000005,7.9844365,7.456,9.453999999999999,-0.025105002499999987,0.022235004000000003,0.03930000200000001,0.08870001,0.33077,0.048500000000000015,-0.4155,-0.274,0.0,2.6155000000000004,3.454,322915840.0,4252699904.0,704400000.0,48555642880.0,13697200000.0,,6067600000.0,,,1636200000.0,,1073500000.0,1595200000.0,,0.0,,,,,0.846,96.29000091552734,72.30000305175781,90.20999908447266,100.96154,1.64286,26.0,2.15,0.0202,0.00195,0.96216005,False,False,,0.78,4466987.0,2686430.0,0.6869845388981423,3.79,4.33,4.33,,-0.06314260850810993,0.24616079211938666,41.495344295398205,0.009191339384420738,0.063454796855974,False,0.3987675392136216,,0.728,[],0.09175,0.083680004,53.69643,26.709105,0.136,-0.254,6.568,4.522,US,True,True,50.12284697873211,68.4996606090672,59.63670821707038,37.96587557123665,72.9730718401632,35.16279069767442,11.786912751677853,54.87932843651626,50.0,76.34099616858238,78.0,52.91087993813405,standard,370,242342848,False,5,NEUTRAL,0,45.6,False,65.01677852348993,31.711409395973156,14.01006711409396,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,19230779011.871998,13.830472999999998,,1.91,3.9402436000000005,2.0507035,2.215,11.51775,0.099364995,0.005830004999999999,0.004599994999999996,-0.0006349999999999967,,0.1425,3.1755,3.311,36.536,0.0,0.755,,62554001408.0,352839991296.0,3054002765824.0,1066372000000.0,,1307560000000.0,,,63857000000.0,,72514000000.0,28116000000.0,0.005472636815920398,0.2038,22.0,2.19,11.0,1790640000.0,1.122,6241.0,826.8404041042122,4020.0,6368.75,1.77778,8.0,,,0.027929999,0.53632,False,False,,0.5,29312774.0,30093680.0,0.6467906039095805,44.73,-22.89,43.91,,-0.3558724563371255,0.9051482976188076,51.29081245254366,0.030272586548022895,0.3415771464604813,True,0.5928262333971138,,0.671,['market_cap: JPY -> USD (x0.0068) 2828055737040.0 -> 19230779012'],0.22573,0.048010003,39.013973,13.555436,0.243,3.319,77.557,1.353,Japan,True,True,,53.00590213313099,41.59781889621554,81.03749891707744,24.784793514718356,58.883720930232556,31.20805369127517,,50.0,,50.0,44.908423371745364,standard,595,757827771,False,3,SVAG,-8,49.7,False,30.70469798657718,62.91946308724832,66.86241610738254,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.2
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,,,,5.63,0.6669769999999998,2.0197563,2.336,-2.4160000000000013,0.053255,0.020405000999999992,0.10133998,0.06208000500000002,,0.01200000000000001,0.14749999999999996,0.472,0.0,0.0,0.926,2773625024.0,9507000320.0,22851999744.0,144347889664.0,128102000000.0,,57638000000.0,,,15448000000.0,,9966000000.0,16832000000.0,0.0454,0.5488,3.48,7.43,2.11,1786579200.0,0.658,113923.25385119395,57297.55840068529,,7525.594,2.52381,21.0,,,0.14696,0.48279998,False,False,,0.5,3017723.0,2831928.0,0.8452748287666398,,,,,,0.27334919685438636,59.64711773263086,,,True,,,0.5,['dividend_yield: 4.54 tolkas som % -> /100 = 0.045400'],0.19312,0.08106,14.106617,12.572736,0.155,0.469,31.872,1.424,UK,True,True,,64.88062481451695,30.99832214765101,55.48917627042482,56.36523382503682,,91.77852348993288,69.77964323189927,50.0,,50.0,52.85407796821983,standard,371,,True,5,NEUTRAL,0,47.8,False,30.70469798657718,50.0,67.4496644295302,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-6.0
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,32648824669.338684,,,0.3876,3.5897710500000004,1.7555231,1.735,-0.2872500000000029,0.24516496500000007,0.06099000199999999,-0.024300000000000002,-0.03844499999999999,,0.0975,0.2045,0.336,0.0,0.0,1.232,68784896.0,924411008.0,548028032.0,32273479680.0,9291399000.0,,16986422000.0,,,1568542000.0,,1272817000.0,1302063000.0,0.002161665613227404,0.0405,1.6,0.29,0.4,1784073600.0,1.147,951.4685396118709,564.0105837064889,740.1699829101562,1033.2858,1.6,7.0,1.98,0.0214,0.00708,0.96375,False,False,,0.437,438080.0,355950.0,1.033109632146139,-7.75,-10.43,2.25,,-0.22207624099469325,0.45091220148642636,36.18236404520689,-0.06326957924538934,-0.02063447797053164,False,0.028349617445369683,,0.998,[],0.40348998,0.12029,23.043898,20.141233,0.198,0.348,13.432,1.277,US,True,True,,51.97117134229295,46.71081519964173,74.64040677277062,31.94119942427797,46.51162790697674,26.25838926174497,50.262329485834215,50.0,75.0,43.7,52.827128496938876,standard,373,263463505,False,4,NEUTRAL,0,55.1,False,62.58389261744966,41.946308724832214,71.14093959731544,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,9.9
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,329427140044.7057,,,1.8339,16.1480929,1.947245,2.308,0.443749999999997,0.8983298860000001,0.055489993999999994,0.005569999999999992,0.005844998000000004,,-0.024,-0.056999999999999995,0.047,,0.0,0.259,9853128320.0,2084999936.0,63188000768.0,390530138112.0,105095000000.0,,164683000000.0,,,20890000000.0,,14156000000.0,16325000000.0,0.028226172600891747,0.648,9.32,2.37,2.33,1788393600.0,0.959,418.0560061228361,286.94770281038166,330.19000244140625,377.5,1.94444,32.0,2.8,0.0115,0.00068999996,0.76898,False,False,,0.466,4286300.0,4144380.0,0.8577039101408767,-0.95,4.9,-12.04,,-0.21017758959217647,0.2523694227596686,30.029132254277627,-0.03022316229064581,-0.03472325617166938,False,0.13709448803244245,,0.698,['debt_to_equity: 380.261 > 200 -> None'],1.0429599,0.121379994,23.09021,20.587183,0.057,0.046,,1.078,US,True,True,80.69528633780163,63.99267312431938,40.94539421452793,43.46168311662825,47.25548352066583,6.4186046511627906,74.83221476510067,75.23609653725079,50.0,89.55938697318008,46.6,44.70111318270607,standard,603,1368432842,False,3,SVAG,-8,53.2,False,78.35570469798657,5.7885906040268456,68.12080536912751,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,7.7
4063.T,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,Chemicals,Japan,JPY,75756913664.4144,,,1.6643,1.114462,4.272005,3.816,1.6900000000000013,0.012290011000000003,0.027750000000000004,0.12386999,0.15547001,0.03791500000000003,-0.089,-0.2645,0.035,0.0,4.007499999999999,4.298,212787492864.0,1656102977536.0,260367007744.0,9950475583488.0,5661907000000.0,,2573969000000.0,,,635205000000.0,,474459000000.0,712651000000.0,0.019259505229951852,0.41979998,116.0,2.05,58.0,1790640000.0,1.061,7930.0,4292.30649067426,6023.0,7774.706,1.58824,17.0,,,0.00942,0.56453,False,False,,0.5,7465436.0,5234820.0,0.9690850516858122,4.64,-22.71,2.38,,-0.2404791929382093,0.40272243567240734,33.37547408343869,-0.09003006541872516,-0.010269620217229214,True,0.32935722402036516,,0.684,['market_cap: JPY -> USD (x0.0068) 11140722597708.0 -> 75756913664'],0.112320006,0.07294,23.840246,18.26646,0.054,0.057,5.487,6.093,Japan,True,True,74.66432653671923,71.49804382025356,34.814795535532255,32.124116387193894,54.37539803090707,27.25581395348837,59.64765100671141,72.0881427072403,50.0,,50.0,52.65920483850314,standard,376,197507586,False,5,NEUTRAL,0,54.9,False,97.5251677852349,24.580536912751676,29.026845637583893,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,8.8
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,229351213515.83844,15.241429000000004,,1.7571,30.481257074999995,16.88955,16.982,19.351,0.71651499,0.1409749885,0.244115002,0.26837,0.16539000000000004,-0.017500000000000016,-0.179,0.133,55.32149999999999,1.1889999999999998,1.841,1715090816.0,4902408192.0,6151712768.0,230600523776.0,17951535000.0,,13579476000.0,,,5660780000.0,,4830771000.0,4143079000.0,0.005240970919375543,0.2186,0.92,0.92,0.23,1786924800.0,1.458,307.0229676417069,82.77744324748765,175.5399932861328,234.34615,1.86207,26.0,2.17,0.0216,0.0012899999,0.93821996,False,False,,0.482,12695788.0,9018420.0,1.0359442900182034,-2.55,-8.55,15.42,,-0.4282512652571763,0.6001369703331851,35.672437981770756,-0.17767961967632462,0.034534264861308506,False,0.07635921372577897,,0.862,[],0.87496,0.20799999,48.093147,26.298758,0.152,0.138,96.88,2.876,US,True,True,45.88232283162286,90.88298400496593,44.28210628582609,48.04358079722954,34.613204119723946,9.11627906976744,30.788590604026844,56.13850996852047,50.0,74.13793103448276,48.199999999999996,52.622188118899736,standard,378,1583093386,False,4,NEUTRAL,0,41.0,False,66.02348993288591,8.221476510067115,5.201342281879195,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.8
0002.HK,CLP Holdings Limited,Utilities,Utilities - Regulated Electric,Hong Kong,HKD,198831652148.88474,,,5.9757,1.19121295,2.2589374,3.024,0.7755000000000019,0.026255008999999996,0.026464999499999996,-0.03405250000000001,-0.02666001500000001,,-0.059,-0.01849999999999999,0.068,0.0,0.0,0.521,-8456521216.0,6643999744.0,68046000128.0,266176659456.0,238644000000.0,,88018000000.0,,,,,10667000000.0,24378000000.0,0.04066073855256323,0.7477,3.2,4.72,0.63,1788307200.0,0.564,79.80000305175781,61.773623692850194,78.69999694824219,79.55375,,8.0,,,0.28348,0.14177,False,False,,0.5,3347796.0,2963056.0,1.1107728070666143,0.77,6.04,7.64,,-0.01378453711088412,0.11401296860130915,52.941132471760014,0.023327142200581408,0.08020264969669988,False,0.6189807377245657,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.101210006,0.03569,18.387848,15.576417,0.0,0.066,56.574,0.661,Asia,True,True,47.65218555406153,51.248726789517,59.192584834276474,35.62017254730771,67.70392982957252,10.883720930232558,88.6744966442953,29.800629590766004,50.0,,50.0,44.55586324751284,standard,606,29751797,False,3,SVAG,-8,41.3,False,30.70469798657718,9.815436241610739,64.09395973154362,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2
6383.T,"Daifuku Co., Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,14675450337.683199,,17.201929999999997,3.9075,1.7745715999999996,3.128903,2.776,3.100749999999999,,,0.060869999999999994,0.09589500000000001,,-0.0005000000000000004,-0.005499999999999977,0.139,0.0,0.8967499999999997,2.172,,269377994752.0,45432999936.0,1914436190208.0,754211000000.0,,660724000000.0,,,101443000000.0,,78096000000.0,116129000000.0,0.015506547208821502,0.3875,90.0,1.37,50.0,1798502400.0,1.037,7813.124613782289,4396.456794949752,5804.0,7576.4287,1.64286,14.0,,,0.06466,0.60971,False,False,,0.5,1715546.0,1904630.0,1.15350272517519,2.36,-19.22,-6.84,,-0.25714739148511845,0.3843190741133852,32.77559055118111,-0.09697562265721149,-0.03215806762151807,False,0.2259286688182039,,0.98,['market_cap: JPY -> USD (x0.0068) 2158154461424.0 -> 14675450338'],,,26.797174,40.4122,0.1,0.138,9.056,2.631,Japan,True,True,,63.7059110350885,38.36824228483192,58.366807157215284,50.565017771011725,63.90697674418605,52.60067114093959,,50.0,,50.0,44.46696827737163,standard,610,69247993,False,2,SVAG,-8,46.0,False,30.70469798657718,67.4496644295302,37.835570469798654,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,9.6
LONN.SW,Lonza Group AG,Healthcare,Diagnostics & Research,Switzerland,CHF,42042872448.31369,10.631519999999998,9.824239375000001,1.2783,2.0446286750000002,5.8835454,6.469,5.725000000000001,0.02085500250000001,0.007375,-0.09422999799999998,0.06229000999999998,,0.024500000000000008,0.23050000000000004,0.387,0.19549999999999557,0.0,0.588,-2209765056.0,487000000.0,4167000064.0,44447039488.0,17907000000.0,,6531000000.0,,,1358000000.0,,-275000000.0,1156000000.0,0.008638562725382179,0.32279998,5.0,0.68,5.0,1778544000.0,0.839,597.7999877929688,449.8822856236341,578.7999877929688,681.13043,1.54167,23.0,,,0.00090000004,0.61594003,False,False,,0.5,140734.0,103914.0,0.12192031985379936,1.51,16.6,9.94,,-0.03178320573432347,0.22566633592309548,49.543386790093095,0.023475547755810622,0.10134029576987857,True,0.5826576643506503,,0.5,['market_cap: CHF -> USD (x1.04) 40425838892.609314 -> 42042872448'],0.12895,0.05444,37.12636,26.329315,0.112,0.392,51.116,1.663,Europe,True,True,32.680603761401244,49.99226124169767,64.8368514719314,57.05359923838326,69.74600324082307,40.651162790697676,38.50671140939597,23.6096537250787,50.0,,50.0,44.44352560980591,standard,611,74830080,False,3,SVAG,-8,38.9,False,30.70469798657718,36.66107382550335,21.56040268456376,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4
