ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,164489206976.57455,-9.517914125,0.0,0.4153,11.434562224999999,13.966988,13.839,18.043625,0.6545474599999999,0.07021,0.4410350005000001,0.22406123249999996,-0.03867498,0.31200000000000006,4.6129999999999995,5.163,-36.65825,-0.1200000000000001,1.107,670711808.0,3236999936.0,1724000000.0,162976202752.0,14002000000.0,,9520000000.0,,,2130000000.0,,1861000000.0,1691000000.0,0.13,0.0269,0.6,3.23,0.15,1780617600.0,2.166,799.8699951171875,65.86150626341339,477.2200012207031,631.125,1.5,24.0,2.17,0.0732,0.00543,1.01878,False,False,,0.483,8491619.0,7443980.0,0.44,-16.34,44.26,,,-24.8,0.8524,45.6,0.67,,False,0.11778077929305787,,0.997,US,True,48.54495810579849,82.23922692119285,51.44699920425514,93.37710344908186,18.59848233971447,39.130434782608695,34.38914027149321,56.04026845637584,50.0,21.787709497206702,48.3,59.42737934599713,standard,46,3552416145,False,44.4,False,64.26174496644296,30.620805369127517,8.389261744966444,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,9.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,419858688059.0106,-3.985520750000001,2.6199735000000004,2.3424,-1.3542577624999999,6.3888903,1.825,,0.013590008000000015,-0.019634998500000004,0.10872998749999999,0.09849748649999998,-0.38747501,0.097,0.14200000000000002,0.256,,,,,794214006784.0,483078995968.0,119952408576.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,2.32,0.41349998,7.04,3.49,1.64,1785110400.0,0.932,306.3800048828125,171.79026640034,302.1300048828125,272.03845,2.14286,13.0,2.94,,0.00027000002,0.49418,False,False,,0.5,3530179.0,3707220.0,0.78,3.09,24.11,29.5,,-2.76,0.1566,58.6,6.5,,False,0.8374431663450951,,0.945,Canada,True,,48.063133685396814,77.92291977868055,69.05332170783475,73.28275993066933,27.053140096618357,67.42081447963801,,50.0,,50.0,59.382278484172076,standard,47,794798916,False,35.9,False,27.936241610738254,21.2248322147651,21.308724832214764,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.2,0.75,,2026-07-22,0,True
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,637516644993.4285,-0.636141125,122.32901600000001,11.3022,13.356268000000002,54.84014,69.872,,,,0.12087996999999996,0.069810005,-0.42188,-0.05,-0.10400000000000001,0.009,,,,,57399001088.0,231558004736.0,812266684416.0,654350000000.0,,11719000000.0,,,,,4840000000.0,-3164000000.0,7.6,0.7007,14.26,7.12,0.34,1785888000.0,0.637,189.8000030517578,134.6539580909839,187.85000610351562,190.11328,2.2,10.0,,,0.01767,0.59268004,False,False,,0.5,1938868.0,1650711.0,0.86,7.42,12.3,,,0.0,0.2001,68.9,7.11,,False,0.768477417184892,,0.912,Nordic,True,,52.85829307568437,82.6768438246011,37.9117186876075,81.29615119785359,23.67149758454106,67.42081447963801,,50.0,,50.0,59.28606821999486,standard,48,31978977,False,32.7,False,27.936241610738254,18.456375838926174,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.3,0.625,,2026-07-22,0,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,89235202557.94312,13.803470874999991,8.332977499999998,2.3424,20.993202224999997,11.334332,12.102,9.392624999999999,0.5206825129999999,0.115960003,0.05708498850000003,0.08137125749999996,0.25136499999999995,0.017,-0.05500000000000001,0.058,163.90974999999997,-0.4654999999999999,0.99,861836800.0,1510000000.0,7402999808.0,95277203456.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.79,0.2762,4.12,0.8,1.03,1778803200.0,1.335,544.4015617758187,400.45685884222354,510.8599853515625,542.65,1.78261,20.0,2.71,0.0197,0.14247,0.80896,False,False,,0.655,1045282.0,762800.0,0.66,10.23,5.11,,,-7.28,0.3239,59.3,5.87,,True,0.8337494212761137,,0.895,US,True,62.866939013714614,80.9120039226026,42.54652315338331,48.25150764633811,31.38869980469135,52.65700483091788,67.42081447963801,67.4496644295302,50.0,74.58100558659217,65.5,59.260253913929525,standard,49,389683997,False,48.3,False,72.3993288590604,41.0234899328859,9.899328859060402,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.4,0.875,,2026-07-22,0,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,176616201816.9453,33.438295874999994,1.9267590000000006,0.5157,150.023176225,16.041435,16.317,27.676625,17.67503751,0.17037,0.10416500050000001,0.21065125249999997,-0.07724499999999998,0.29800000000000004,0.867,1.2,327.08475,-0.28400000000000003,0.772,205711744.0,1146000000.0,4177999872.0,179648200704.0,8023000000.0,,9097000000.0,,,1915000000.0,,1469000000.0,1083000000.0,0.4,0.277,2.96,3.02,0.74,1782259200.0,2.067,1144.184150716912,137.16744321116371,787.6599731445312,1008.6087,1.44,23.0,1.45,0.033299997,0.00242,0.89231,False,False,,0.721,4492754.0,4702570.0,0.59,-11.78,58.01,,,-16.25,0.7845,50.0,3.48,,False,0.1742849739169035,,0.969,US,True,41.61886698069948,80.1779826729728,56.329312727729615,87.7362742176244,15.59680213098932,37.68115942028986,67.42081447963801,50.671140939597315,50.0,47.486033519553075,72.1,59.248999234328,standard,50,3704026160,False,43.2,False,61.241610738255034,29.278523489932883,6.291946308724833,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,10.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,103738160053.60564,10.634854749999997,6.934108499999999,2.7289,0.2521909600000001,5.0926847,4.933,1.7310000000000016,-0.044971251500000003,0.003848753000000007,0.05683249150000002,0.06278249500000001,0.26864,-0.030999999999999993,-0.379,-0.271,-16.15149999999999,1.8628749999999996,2.027,1871822720.0,17234999296.0,13514999808.0,110601682944.0,42623000000.0,,22420000000.0,,,4635000000.0,,3484000000.0,4880000000.0,1.67,0.5459,3.3,1.82,4.3,1789516800.0,1.063,197.39999389648438,125.46450898117243,194.1999969482422,201.91068,1.88462,26.0,,,0.0058399998,0.51953,False,False,,0.5,993596.0,885117.0,1.02,5.34,28.55,,,-1.11,0.3308,65.8,10.96,,True,0.9253376817220117,,0.5,Europe,True,80.62424444537079,60.26515148837651,77.69471318283983,17.571874539411446,57.365512835519326,48.792270531400966,67.42081447963801,76.84563758389261,50.0,,50.0,59.210881945844534,standard,51,211096709,False,51.3,False,75.0,37.919463087248324,29.194630872483224,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.9,0.875,,2026-07-22,0,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,240422918088.01163,-6.456390125000002,1.6370395000000002,1.9335,-6.819230575000001,0.035822313,-8.813,,-0.09894748700000003,-0.027689997,-0.002154991499999998,0.7932012575,-0.49295500000000003,,,,,,,,184063658819584.0,123410290049024.0,-59145805889536.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.44,0.1574,0.54,3.26,0.269,1774915200.0,0.312,22.829999923706055,13.270000457763672,21.31999969482422,20.92852,2.5,2.0,2.13,0.0007,2.0000001e-05,0.03213,False,False,,0.877,3243764.0,3683540.0,0.35,11.4,29.29,,,-1.32,0.2731,69.9,11.27,,True,0.5907265061763294,,0.838,US,True,,35.92909697909178,77.29998185143303,69.11764705882352,77.43532896455113,33.57487922705314,67.42081447963801,,50.0,93.85474860335195,97.7,59.192629288763,standard,52,78533072,False,48.0,False,27.936241610738254,25.671140939597315,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-3.3,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,20230254369.450012,11.770414375000005,8.551554999999997,,0.5684742749999998,4.4885416,4.466,8.4765,0.013759989999999972,0.07730000000000002,-0.028129996999999997,-0.08863500799999999,-0.05343997,0.0975,0.23399999999999999,0.316,-53.14174999999999,1.3769999999999998,1.624,-674388624.0,279000000.0,154000000.0,25185187840.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,0.96,0.3646,1.75,1.54,1.75,1776816000.0,0.981,182.60000610351562,113.05817461569153,182.39999389648438,164.0,1.0,2.0,,,0.18971,0.56168,False,False,,0.5,101567.0,74013.0,0.6,13.47,20.0,,,0.0,0.3426,66.2,12.63,,True,0.9484411038486499,,0.314,Nordic,True,35.69990412272291,50.95324214366178,89.81970096745823,53.85493586984117,56.80434634401215,80.91787439613528,67.42081447963801,26.51006711409396,50.0,,50.0,59.14405983613678,standard,53,1392243,False,44.9,False,27.936241610738254,70.0503355704698,32.802013422818796,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,6.9,0.875,,2026-07-22,0,True
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,88541372268.30995,-2.3607291250000024,0.011017500000001235,4.3229,-5.481226175000001,13.129804,13.349,3.1956249999999975,-0.033737487000000004,-0.016719997,0.3734149885000001,0.32200125749999997,0.5070450000000001,0.07999999999999999,0.07999999999999999,0.207,-57.57025,-0.6045,0.021,1625949184.0,2515399936.0,3742200064.0,90022961152.0,198424200000.0,,6520600000.0,,,4229500000.0,,4072200000.0,4277100000.0,2.11,0.95559996,5.2,3.54,1.3,1780963200.0,0.276,319.81669858888057,218.30999755859375,245.0500030517578,281.46667,2.4375,15.0,1.32,0.0185,0.00422,0.92702,False,False,,0.746,3307204.0,2765270.0,0.77,3.69,-11.63,,,-20.81,0.283,69.6,-2.32,,True,0.7129532006723038,,0.677,US,True,77.74000583600817,70.35534330901498,10.041741704010832,57.89701515892294,57.53638187244195,53.14009661835749,67.42081447963801,77.51677852348993,50.0,77.09497206703911,74.6,59.106705719411295,standard,54,677629422,False,49.5,False,78.10402684563759,41.191275167785236,8.808724832214764,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,95355790725.0,17.156598624999997,14.912033499999996,2.9029,1.0313604749999996,10.844419,10.516,13.226374999999997,0.03359751,0.098562504,0.14096000550000004,0.1809587475,0.06175502999999996,0.233,0.22499999999999998,0.286,-110.28425,2.271,2.682,280052224.0,2984993024.0,94469000.0,92465266688.0,9988945000.0,,8294343000.0,,,2419354000.0,,1905432000.0,2098177000.0,,0.0,,,0.005208,,0.527,100.33999633789062,58.09000015258789,97.5,91.90167,2.07407,24.0,3.27,0.028800001,0.28293,0.71796,False,False,,0.625,5740630.0,6254570.0,0.2,1.58,25.31,,,-4.77,0.2928,42.8,3.27,,False,0.6453469490275251,,0.729,US,True,49.50935845595898,75.32993993338079,66.740656978124,70.12928294600069,74.02780051449547,50.72463768115942,12.104072398190045,53.691275167785236,50.0,55.865921787709496,62.5,58.968901140648214,standard,56,609820575,False,46.4,False,65.52013422818791,39.34563758389262,10.570469798657719,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.8,0.875,,2026-07-22,0,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,128228753546.42683,0.0,0.0,3.2381,0.0,9.0826435,7.008,,,,0.04012001999999998,0.0,0.0,-0.015,,0.048,,,,,75255996416.0,44814000128.0,98944458752.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,2.94,0.4967,0.84,4.76,0.58,1776902400.0,0.18,28.799999237060547,15.774320909726464,28.559999465942383,26.57438,1.9375,16.0,,,0.28120002,0.18704,False,False,,0.5,6630385.0,6791420.0,1.24,,,,,,0.1917,93.4,,,True,0.9028658432233778,,0.836,Singapore,True,,54.83091787439613,,44.81077913024433,95.3741956929506,43.96135265700483,67.42081447963801,,50.0,,50.0,58.94042411773666,standard,58,150249384,False,36.7,False,27.936241610738254,34.395973154362416,13.506711409395974,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.4,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,64329488835.82733,-18.026993125000004,-9.6337835,2.898,-6.634191875,0.94360733,1.003,-10.979375000000001,0.25928251300000005,0.042990003,-0.08169501149999998,-0.18651874250000003,-0.14867500000000003,-0.034,3.251,3.129,-47.910250000000005,-1.2585000000000002,0.236,11024711424.0,5401999872.0,7491999744.0,68400488448.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,1.79,0.090299994,4.32,2.34,1.08,1788134400.0,0.166,257.6700134277344,185.27840152623034,249.89999389648438,254.63635,2.4,22.0,0.12,0.00090000004,0.005,0.85537004,False,False,,0.1,1760201.0,1811630.0,0.26,8.76,18.21,,,-1.8,0.255,57.7,10.27,,False,0.695317185472393,,1.0,US,True,,47.43000258475194,69.23433988077787,78.11458177098449,57.72315966924219,58.454106280193244,67.42081447963801,99.16107382550335,50.0,92.73743016759776,10.0,58.92793047987348,standard,59,452726326,False,66.3,False,97.5251677852349,47.31543624161073,81.96308724832215,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
GIVN.SW,Givaudan SA,Basic Materials,Specialty Chemicals,Switzerland,CHF,31582312134.0,6.865783999999998,9.088948000000002,4.8988,2.8836673350000006,4.2267547,4.723,5.418999999999997,0.07365874850000001,0.022688749000000008,0.02028248150000001,-0.013262515000000002,0.059969999999999996,-0.123,-0.47,-0.046,47.55950000000001,0.047374999999999945,1.097,410572672.0,742000000.0,4416000000.0,35287310336.0,11864000000.0,,7472000000.0,,,1375000000.0,,1071000000.0,1512000000.0,2.12,0.6063,72.0,1.94,72.0,1774224000.0,0.665,3738.704926690367,2566.0,3422.0,3481.0842,2.05263,19.0,,,0.17141001,0.36944,False,False,,0.5,21169.0,16638.0,1.21,-1.17,20.05,,,-4.33,0.2615,36.4,7.05,,False,0.5255088458006036,,0.5,Europe,True,70.24698820292633,59.874320265609775,64.88601303904734,15.444712654424995,62.81408636955543,74.8792270531401,67.42081447963801,70.80536912751678,50.0,,50.0,58.86569414737464,standard,60,69921814,False,55.3,False,73.48993288590604,61.325503355704704,34.98322147651007,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-2.1,0.875,,2026-07-22,0,True
INVE-B.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,721256389825.0,-8.361174125000002,10.418573999999998,5.08,-5.224144599999999,3.707811,4.031,-6.047750000000001,0.05465250299999999,0.1236,0.5033999899999999,0.41555000500000006,0.47256000000000004,1.1059999999999999,1.456,1.589,-37.54375,0.3400000000000003,1.654,165169673856.0,20027000832.0,125865000960.0,1322306502656.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.42,0.0636,5.6,1.76,1.6,1793923200.0,0.778,407.6499938964844,274.4538157189301,397.0,380.8,3.0,5.0,,,0.00254,0.4643,False,False,,0.5,2748509.0,2197407.0,1.13,2.58,6.26,,,-0.91,0.187,49.2,3.99,,False,0.5291490946927008,,0.5,Nordic,True,,89.75914388397503,59.9670533707473,76.96759128499906,72.44045305704367,22.463768115942027,67.42081447963801,97.31543624161074,50.0,,50.0,58.75110524024099,holding,61,89967017,False,55.6,False,97.5251677852349,18.036912751677853,40.01677852348993,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.3,0.875,,2026-07-22,0,True
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,32107358593.40027,-12.323224125000003,-9.072894999999999,1.7587,12.392291225,4.6364417,4.514,-6.857375000000001,0.8626775099999998,0.021969999999999996,0.07243501050000002,0.12656125249999997,0.21448499999999995,-0.017999999999999988,0.018000000000000016,0.188,147.82675,-0.17400000000000015,1.211,-109038208.0,3584000000.0,2732999936.0,31256356864.0,10744000000.0,,6925000000.0,,,1695000000.0,,1276000000.0,2067000000.0,1.3,0.32759997,2.08,2.29,0.52,1783641600.0,1.451,192.24610634817552,92.93030836511167,163.8800048828125,175.6875,,16.0,4.61,0.0888,0.00555,1.05796,False,False,,0.694,3237569.0,3272380.0,0.13,6.04,50.74,,,-7.58,0.5206,58.3,8.55,,False,0.6306209874008886,,0.893,US,True,,77.54042709903888,65.4318660914967,52.55788400992372,26.629958967390223,74.63768115942028,67.42081447963801,42.95302013422819,50.0,17.877094972067038,69.39999999999999,58.72950109294088,standard,62,536277650,False,54.3,False,71.2248322147651,61.07382550335571,31.963087248322147,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,101173070710.97931,-6.138321750000001,-2.1576344999999986,0.776,-2.5208148625,3.1587958,3.079,-1.36925,-0.02279999199999999,-0.023304998499999997,-0.027760012500000018,-0.1638825035,0.11569499,0.056999999999999995,1.483,1.142,-1.962749999999998,27.433,8.905,4894277312.0,30281000960.0,23491999744.0,98630410240.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,3.04,0.5202,1.85,4.56,0.485,1780012800.0,0.782,61.0099983215332,39.52700456455675,60.7400016784668,57.24667,2.06667,15.0,3.04,,0.00017000001,0.54508,False,False,,0.5,6265384.0,3367830.0,0.2,6.38,15.64,22.21,,-0.28,0.213,68.6,8.27,,True,0.9773044141499818,,0.543,Canada,True,,36.11412940394489,79.2998731790185,71.0010033931782,81.67177739482896,49.275362318840585,67.42081447963801,92.9530201342282,50.0,,50.0,58.65797168363301,standard,63,145157677,False,57.5,False,89.1778523489933,38.33892617449665,46.14093959731543,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,40315720353600.0,,10.594028000000002,0.85,,9.028125,9.621,14.157625000000001,-0.031032502999999996,-0.012859998500000004,0.14053499700000002,0.06642249500000001,0.23182998000000005,0.27999999999999997,2.1254999999999997,2.185,2.857625000000001,-0.7390000000000002,0.691,-15618185216.0,1418676273152.0,3866065371136.0,42962998263808.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.41,0.13,714.29,,714.2857,1766966400.0,0.353,239047.625,158384.92361709222,175800.0,256664.69,1.54167,24.0,,,0.36518002,0.20402001,False,False,,0.5,653266.0,618903.0,0.69,,,,,,0.4864,46.0,,,True,0.5995192609427717,,1.0,Asia,True,43.64479553128517,60.02636470543606,,92.84326467763833,53.226656559067486,5.072463768115942,67.42081447963801,46.644295302013425,50.0,,50.0,58.496824738836274,standard,64,79426298,False,39.5,False,58.305369127516784,2.5587248322147653,13.674496644295303,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.7,0.625,,2026-07-22,0,True
POW.TO,Power Corporation of Canada,Financial Services,Insurance - Life,Canada,CAD,52854895824.290924,-1.5585087500000032,-0.7299024999999997,0.9648,-2.0772635624999998,1.4671439,-2.413,-23.972249999999995,-0.04377999199999999,-0.0246349985,-0.15807001250000002,-0.16675251350000003,0.13754499000000003,0.009999999999999995,0.07699999999999999,0.197,1.2922500000000046,76.48899999999999,64.623,-26913723200.0,196672995328.0,21473599488.0,-95209439232.0,925735000000.0,,37649000000.0,,,,,2627000000.0,4780000000.0,2.91,0.60220003,2.67,4.89,0.668,1782777600.0,0.937,92.30000305175781,51.181056850804,91.87000274658203,84.33333,2.77778,9.0,2.35,,0.0061500003,0.42698002,False,False,,0.5,2161960.0,2389690.0,0.13,6.65,28.4,33.42,,0.0,0.2202,66.6,8.01,,False,0.8128547618858083,,0.622,Canada,True,,29.832998399433006,93.46627227065945,51.26783593665289,81.67714785961746,63.76811594202898,67.42081447963801,,50.0,,50.0,58.436932093620634,standard,65,155786688,False,48.0,False,27.936241610738254,51.929530201342274,71.64429530201343,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,23344505590039.016,2.384548750000003,3.7119982500000015,2.0409,1.6281573875,1.550258,1.662,0.5239999999999991,0.06678750249999998,0.004317503499999991,-0.029744989499999968,-0.09241626,-0.17250500000000005,0.037,0.006000000000000005,0.07,-4.7890000000000015,0.0,0.926,353362528.0,2671500032.0,3912999936.0,19281250304.0,11599300000.0,,11604500000.0,,,1342500000.0,,940400000.0,1513500000.0,2.08,0.3977,1.04,2.64,1.2,1778716800.0,0.543,66981.90301895142,41210.01673733124,64051.51225280762,4829.038,2.26667,15.0,,,0.46415,0.28951,False,False,,0.5,667405.0,571242.0,0.75,3.2,18.93,27.21,,-3.87,0.2459,38.0,7.81,,False,0.5818505549409914,,0.5,UK,True,82.81962566176163,43.58124685889021,72.40269507588044,41.043008257642605,67.29750818070573,7.487922705314009,67.42081447963801,77.85234899328859,50.0,,50.0,58.41796889848645,standard,66,36588913962,False,40.4,False,27.936241610738254,2.5587248322147653,70.13422818791946,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.6,0.875,,2026-07-22,0,True
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,203243396127.0,8.913674249999996,7.715116,2.525,0.5689385350000009,4.613715,4.673,4.502999999999998,-0.0409837515,0.029461249999999994,0.0395674985,0.043292484999999985,0.36793004000000007,-0.025999999999999995,-0.06,0.002,-66.0565,0.517875,1.058,5193110400.0,9864999936.0,11916000256.0,205873266688.0,61821200000.0,,44052000000.0,,,8891900000.0,,6127200000.0,8656900000.0,1.89,0.6119,7.2,1.53,7.2,1777420800.0,0.894,400.48242186158393,332.3214587819333,381.75,412.04166,2.08333,24.0,,,0.57256,0.16459,False,False,,0.5,438904.0,270756.0,1.09,-1.55,2.83,0.49,,-3.71,0.2728,41.4,0.65,,False,0.4580655748735913,,0.5,Europe,True,80.29117512193088,64.54947325959839,46.98730229901009,28.99002994190822,61.788234862865316,36.231884057971016,67.42081447963801,83.55704697986577,50.0,,50.0,58.351176989543504,standard,67,117965185,False,51.1,False,78.85906040268456,27.265100671140942,32.13087248322148,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.8,0.875,,2026-07-22,0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,81126688520.47691,-3.7680405000000032,-4.414834000000001,2.1623,-2.5744217149999993,3.2959573,9.535,,-0.01534873850000001,-0.010191251000000002,0.07305248149999993,0.021235005,-0.37525,-0.035,0.0040000000000000036,0.069,,,,,132432003072.0,284335996928.0,234705141760.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.77,0.48400003,1.09,5.55,0.736,1776297600.0,0.899,29.100000381469727,18.530588150024414,28.3700008392334,29.0595,2.05,20.0,,,0.0038299998,0.53225,False,False,,0.5,7317293.0,5100189.0,0.71,6.37,22.52,24.68,,0.0,0.2781,62.5,7.57,,False,0.6165570802154665,,0.949,Europe,True,,44.48533630403092,89.10482398764255,47.65869933688234,57.91945651399672,54.830917874396135,67.42081447963801,,50.0,,50.0,58.26915589716181,standard,68,165136219,False,42.6,False,27.936241610738254,42.86912751677852,44.54697986577181,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-1.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
