ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,260044673643.02036,-4.3055298749999995,3.951902999999999,1.7637,-7.333243325,0.03581656,-4.543,,-0.08330001,-0.023750001399999998,0.00826749974999999,0.07546997124999995,-0.5009649899999999,0.185,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,-32980764459008.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.33,0.1574,0.54,3.23,0.269,1774915200.0,0.321,23.25,14.619999885559082,23.059999465942383,21.58761,2.5,2.0,1.5,0.00059999997,3.0000001e-05,0.0326,False,False,,0.369,3266578.0,2899760.0,0.54,7.92,20.4,20.03,,0.0,0.2745,58.5,7.69,,False,0.8563628044007294,,0.838,US,True,,32.80602751185055,80.86867246952778,75.84928669500476,76.46675651392633,30.666666666666664,68.03097345132744,,50.0,93.35106382978722,36.9,57.7384216759547,standard,77,66868464,False,48.7,False,35.88777219430486,17.252931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.9,0.75,,2026-08-17,0,True
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,4864219276101.0,13.505541500000003,2.0439261250000005,8.1269,0.4869310499999999,6.7416,6.496,,,,0.08725499749999997,0.09799749674999995,0.07102497999999996,0.028999999999999998,0.3815,0.503,-2.645625,1.4314999999999998,3.488,,560668999680.0,326302007296.0,4686742028288.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.53,0.2018,16.0,0.29,8.0,1790640000.0,0.313,3696.72509765625,2103.0,2966.5,3236.368,2.57143,14.0,,,0.31405002,0.17554002,False,False,,0.5,6440846.0,7805750.0,0.88,,,,,,0.3695,56.1,,,False,0.625865047521884,,0.386,Japan,True,,68.63207547169812,,55.01529596620564,69.94191453476458,11.0,68.03097345132744,,50.0,,50.0,57.733331814500936,standard,78,145301958,False,35.4,False,35.88777219430486,5.276381909547738,20.85427135678392,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.4,0.75,,2026-08-17,0,True
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,United States,USD,297414627845.6058,-7.095858375000001,-9.205328249999999,2.5028,,6.990589,8.05,-7.4769999999999985,,0.053529997800000007,0.15323749874999998,0.29658749375,0.09950508000000013,0.077,-0.11,-0.073,,0.17674999999999985,0.47,7240498560.0,6002999808.0,49138999296.0,342476619776.0,69185000000.0,,40648000000.0,,,14933000000.0,,11348000000.0,12233000000.0,3.06,0.80730003,5.88,4.57,1.47,1782345600.0,0.405,207.75999450683594,138.43186351111862,190.82000732421875,203.8,1.75,15.0,3.24,0.0112,0.0016300001,0.84122,False,False,,0.493,5091598.0,5787760.0,0.41,-3.49,-2.07,3.03,,-7.08,0.3198,26.4,0.62,,True,0.5728294728938331,,0.737,US,True,,80.09486244074728,34.02675723737733,43.38373363423268,63.80749436484293,29.333333333333332,68.03097345132744,77.35191637630662,50.0,86.70212765957447,49.3,57.69406450539471,standard,79,1104420406,False,49.6,False,84.68619246861925,22.343096234309623,17.322175732217573,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.5,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,82822687304.6875,-8.236768375,-2.315941500000002,2.9226,18.080509825,5.029005,5.57,-2.2825000000000006,0.8434825000000001,0.10189999829999999,0.08814747975,0.14405496874999996,-0.059344989999999986,-0.038500000000000006,-0.03999999999999998,0.079,254.19150000000005,-0.21825000000000006,0.74,939854400.0,839000000.0,9694000128.0,91727101952.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.36,0.5833,6.88,2.26,1.61,1790726400.0,1.005,301.9200134277344,234.37654391512544,290.80999755859375,301.7857,3.25,14.0,5.7,0.031400003,0.0037099998,0.86976,False,False,,0.745,1431236.0,1019150.0,0.25,6.4,16.59,-1.59,,-2.77,0.2208,41.8,5.32,,False,0.5916864528075088,,0.862,US,True,,76.27902221396042,53.51752737640121,43.65875678382052,45.25491697009821,53.666666666666664,68.03097345132744,65.1567944250871,50.0,51.59574468085106,74.5,57.645529664854216,standard,80,296379009,False,52.3,False,83.08207705192629,30.15075376884422,30.234505862646564,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,,-19.524712,-8.557274000000001,,4.6317815,4.2098565,4.023,-12.026249999999996,0.7216674700000001,0.30852000030000004,0.238004992,0.20503001250000003,0.27311998000000004,-0.2705,-0.506,-0.225,,-0.21174999999999988,1.264,-899600496.0,62780000.0,0.0,1323857536.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,13.28,1.2251999,7.15,7.68,2.13,1791331200.0,0.27,54.79999923706055,34.79517675009217,,60.6,2.16667,6.0,,,0.41265,0.21340999,False,False,,0.5,53856.0,79348.0,0.66,8.37,31.86,,,-4.01,0.3218,62.8,13.05,,True,,,0.5,Europe,True,,90.76710660842085,73.34951888809694,12.290195052513003,58.71398885053304,,30.420353982300885,,50.0,,50.0,57.63237153434086,standard,81,,True,44.3,False,35.88777219430486,50.041876046901166,35.427135678391956,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-17.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,123462236401.36719,4.065148124999999,2.2555789999999973,2.0392,-5.236994525,7.6579976,8.768,3.839000000000002,-0.03533999999999998,0.041429998999999995,0.03916749975000002,0.06737000124999999,0.20806501000000005,0.0010000000000000009,-0.0025000000000000022,0.135,-33.918000000000006,-0.567,0.83,3955104320.0,4134000128.0,15747999744.0,141356122112.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.92,0.2349,3.88,0.82,0.917692,1787702400.0,1.072,530.348151069239,359.35744175720276,418.79998779296875,516.95,1.33333,20.0,3.96,0.0299,0.00106,0.89833,False,False,,0.284,2321987.0,1922400.0,0.35,-8.13,4.55,6.57,,-9.94,0.3016,39.7,-0.66,,False,0.4852207745840248,,0.523,US,True,82.03937702027623,62.461831954642626,38.416313887268984,43.883307617111065,36.88701575742291,43.0,68.03097345132744,84.66898954703834,50.0,54.52127659574468,28.4,57.55070750739395,standard,82,805101097,False,51.4,False,90.95477386934674,24.204355108877724,16.834170854271356,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-8.6,0.875,,2026-08-17,0,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,255325775789.03265,4.851306375000004,1.6184764999999972,1.2365,2.098233125000001,13.125265,13.199,4.4307500000000015,0.15610000000000002,0.05639999929999999,0.20167250174999996,0.29030498125,0.08228501000000005,0.0595,0.23400000000000004,0.529,18.269999999999996,3.229,3.245,2052104512.0,7000999936.0,14051999744.0,256760315904.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,2.08,0.85410005,5.68,2.71,1.42,1785456000.0,1.325,332.32845736493783,150.20339205353042,279.5799865722656,324.4516,,31.0,2.02,0.020399999,0.00279,0.91629,False,False,,0.331,8665106.0,6366800.0,0.34,0.62,-4.91,27.29,,-13.98,0.5024,55.8,-2.13,,True,0.5042056215325441,,0.605,US,True,64.61357625624449,80.72912910121758,38.32467223914123,64.85007906023768,53.38096617329487,31.333333333333336,68.03097345132744,61.32404181184668,50.0,71.80851063829788,33.1,57.5323695483984,standard,83,1780029859,False,46.0,False,78.30820770519263,17.42043551088777,8.877721943048575,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,14.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MONY.L,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,,-2.858086,-2.7971785000000002,,0.048166374999999206,2.3829718,2.518,-1.5137500000000008,0.16042,0.11992998999999999,0.028755002500000005,0.009834990000000002,0.14575001999999998,-0.041,-0.0020000000000000018,0.013,-53.40825,0.2707500000000001,1.218,-790187488.0,18500000.0,66600000.0,1128323584.0,377800000.0,,446300000.0,,,117400000.0,,81200000.0,107700000.0,6.22,0.8096,0.13,5.8,0.0336,1785369600.0,0.98,2783.583875234118,1702.5288614846502,,229.81801,2.0,11.0,,,0.12568,0.91412,False,False,,0.5,1700934.0,1213941.0,0.65,-0.28,17.71,36.29,,-4.4,0.2856,47.3,4.91,,False,,,0.5,UK,True,,70.78935309973045,70.70824603843135,31.91343232589592,56.15309237454223,,68.03097345132744,,50.0,,50.0,57.52334038564032,standard,84,,True,47.7,False,35.88777219430486,50.041876046901166,57.87269681742043,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,5269640129.089355,-13.922111875,-10.105664000000003,0.51,-6.738902825,3.1255317,3.985,,0.12544,-0.003620001000000001,0.17005749975000006,-0.08841999875000002,0.49903501000000006,-0.021999999999999992,-0.27349999999999997,-0.179,159.26,-0.18699999999999983,1.314,,4644066816.0,5844118016.0,6719273984.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,1.87,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,32.31688523288372,17.546235679862935,28.030000686645508,28.54545,,11.0,6.36,0.124,0.01302,1.1405101,False,False,,0.875,2779542.0,2259600.0,0.31,7.86,25.79,15.77,,-2.53,0.4175,69.7,8.99,,True,0.8219540662607598,,0.468,US,True,,66.45756111162748,69.19165640726582,18.758746835914994,36.49427223719676,92.0,68.03097345132744,,50.0,11.702127659574469,97.5,57.43793072278509,standard,85,63336590,False,52.4,False,35.88777219430486,93.1323283082077,46.39865996649916,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
UU.L,United Utilities Group PLC,Utilities,Utilities - Regulated Water,United Kingdom,GBp,,0.7812914999999965,-1.2649489999999988,1.1695,0.3589052249999998,4.009188,7.715,1.0362500000000008,0.13139000000000003,0.0012499979999999952,0.04453001250000002,0.12685497499999998,0.50209002,0.183,1.0645,1.146,342.91875,1.75875,2.524,-1379912480.0,1794300032.0,11490599936.0,20185540608.0,18127000000.0,,2616300000.0,,,1100300000.0,,586800000.0,1381900000.0,3.77,0.6113,0.54,4.38,0.3578,1782345600.0,0.585,18783.17490107376,13566.696314505618,,1509.4619,2.46154,13.0,,,0.00053,0.7461,False,False,,0.5,2121617.0,1737172.0,0.97,1.91,3.07,1.68,,-4.71,0.2845,51.0,2.63,,True,,,0.5,UK,True,41.860123420511314,73.72772097778605,42.35437410455229,73.53106583741948,57.209690893901424,,68.03097345132744,20.557491289198605,50.0,,50.0,57.35408406568399,standard,86,,True,44.7,False,35.88777219430486,50.041876046901166,37.68844221105528,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,4.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,GBp,,1.1450974999999968,1.7820469999999995,11.438,1.590975025,1.9522732,2.511,0.2932499999999987,0.10283500049999997,0.013414999500000004,0.05362500549999999,-0.0006750150000000288,-0.012669980000000025,-0.030999999999999996,-0.108,-0.056,53.7995,-0.18124999999999997,0.568,5862437408.0,5943000064.0,32110000128.0,127105703936.0,70471000000.0,,50503000000.0,,,10127000000.0,,9469000000.0,8350000000.0,3.56,0.7896,1.65,3.58,0.3982,1785974400.0,0.454,68829.37585145858,45930.422175515276,,5249.419,2.47059,15.0,,,0.02438,0.51302,False,False,,0.5,4432610.0,3308074.0,0.79,-2.72,5.37,-16.61,,-17.51,0.2655,15.6,-1.55,,False,,,0.5,UK,True,92.51101968851013,59.4279440468445,21.7081488441075,26.960950484357465,62.29916378997809,,68.03097345132744,90.59233449477352,50.0,,50.0,57.33358214641997,standard,87,,True,48.6,False,35.88777219430486,50.041876046901166,63.902847571189284,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-3.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,28445226500.980484,-2.903714375,1.251038249999998,3.3011,5.3336895250000005,3.6088114,3.728,-2.3999999999999986,0.35637499650000004,0.09971000829999999,0.052492497249999985,0.05968999675,-0.04034496999999998,-0.031,-0.0775,0.0,-3.7292500000000004,0.006999999999999895,0.449,-607683392.0,651601024.0,1493564032.0,29388451840.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.25,0.30719998,3.04,1.72,0.76,1784246400.0,1.47,254.88999938964844,164.9592141343307,241.5800018310547,225.85,2.21739,20.0,6.02,0.0482,0.01118,0.98032,False,False,,0.388,1140606.0,936120.0,0.37,7.26,42.08,13.92,,-4.86,0.352,53.4,4.6,,False,0.5990056963694644,,0.924,US,True,,70.54862905474486,67.42126359820585,42.09720155438055,37.786539199150916,76.33333333333333,68.03097345132744,31.3588850174216,50.0,32.4468085106383,38.800000000000004,57.32584466394772,standard,88,226147871,False,49.0,False,35.88777219430486,75.4606365159129,41.541038525963145,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6142886100.468262,-8.688436875,-7.8454640000000015,1.77,-5.321266825,4.7129707,9.464,,0.14143,0.028969998999999996,0.11887749975000005,0.14503000125000004,0.44555503999999996,-0.007999999999999993,0.5265,0.555,318.7339999999999,3.3120000000000003,4.552,,1400000.0,6286199808.0,12335536128.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.346,668.8599853515625,401.8999938964844,587.27001953125,636.6667,3.0,3.0,7.49,0.304,0.53248,0.76731,False,False,,0.47,159124.0,117800.0,0.21,-6.4,3.76,17.29,,-12.31,0.3693,59.4,-3.15,,True,0.5841662826360579,,0.923,US,True,,80.11319825262571,41.92083342332808,70.90155605122678,42.14050259296038,91.33333333333333,12.5,,50.0,11.329787234042554,47.0,57.22371321187513,standard,89,69180408,False,50.2,False,35.88777219430486,92.5460636515913,32.077051926298154,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,8.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,,0.21396725000000139,4.595934000000001,1.8591,0.0,2.214492,2.205,-0.6364999999999976,0.0,-0.028740000700000004,-0.03556001,-0.055509995000000006,-0.23938001999999997,0.17750000000000002,1.117,1.264,-1.8595000000000006,-0.029000000000000137,0.363,2138750080.0,13128999936.0,14275999744.0,169741189120.0,134939000000.0,,73420000000.0,,,5236000000.0,,5221000000.0,7995000000.0,1.5,0.42610002,3.2,1.8,3.2,1776729600.0,0.882,217.28503984305604,154.56398910495966,,229.73914,1.83333,23.0,,,0.25702998,0.372,False,False,,0.5,1162884.0,880779.0,0.77,11.72,29.1,8.75,,-0.53,0.3524,53.2,7.43,,False,,,0.729,Europe,True,,32.652567617808344,71.71983016191855,81.03230833629294,48.16531633065893,,68.03097345132744,68.6411149825784,50.0,,50.0,57.18929956385179,standard,90,,True,48.1,False,35.88777219430486,50.041876046901166,60.46901172529313,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.5,0.875,,2026-08-17,0,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,155076744005.359,-8.0074775,-1.8258004999999993,1.0364,-3.5411536499999996,4.532287,-0.73,,-0.03532251250000003,-0.019989999999999994,0.04627499800000004,0.04550501750000002,-0.4001,0.023000000000000007,0.1745,0.313,,,,,531156008960.0,349912006656.0,-24994121728.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,3.61,0.6069,4.56,5.45,1.14,1783382400.0,1.209,127.0,74.46027517591924,126.9800033569336,117.61538,2.69231,13.0,2.87,,0.0002,0.51394004,False,False,,0.5,3997165.0,3398100.0,0.17,1.64,20.87,24.94,,0.0,0.1799,66.5,4.58,,True,1.0460406414916876,,0.904,Canada,True,,39.30068314899154,84.36974880666969,65.58207522570228,62.4618149146451,39.0,68.03097345132744,,50.0,,50.0,57.13117766559563,standard,91,311109878,False,39.8,False,35.88777219430486,21.85929648241206,33.33333333333333,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,186506584800.8736,67.40601137500002,38.071035499999994,2.6115,3.981178125000001,14.963819,15.013,60.63375,-0.04022999999999997,0.0276799993,0.035862501750000005,0.04008500125000001,-0.02331498999999998,0.1685,0.3970000000000001,0.658,-58.363,3.7249999999999996,3.718,94604480.0,4946999808.0,178000000.0,199202668544.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,182.19000244140625,94.0,154.32000732421875,167.8913,1.69231,46.0,2.51,0.0167,0.00233,0.72042,False,False,,0.238,9691026.0,14883000.0,0.25,20.12,46.03,31.69,,-5.68,0.6402,63.1,20.98,,True,0.8215340810154655,,0.692,US,True,37.3993535116074,54.23071382098708,75.15265448497807,74.66645259075796,36.810842620177276,35.66666666666667,12.5,48.78048780487805,50.0,78.19148936170212,23.799999999999997,57.13056540714548,standard,92,2296744669,False,45.1,False,74.03685092127303,19.932998324958124,7.202680067001675,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.4,0.875,,2026-08-17,0,True
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,4373097447.3602295,,71.65939549999997,0.9,7.760135125000003,87.4602,78.311,-367.71125,-0.23729,-0.1189200007,-0.25195749824999997,-0.19949499874999999,-0.14795499,0.1685,,,-55.264,8.702000000000002,7.602,-1495100911.0,116358000.0,9882000.0,3915625472.0,246694000.0,,50001000.0,,,-14143000.0,,-7126000.0,-3310000.0,,0.0,,,,,3.087,147.39999389648438,16.3799991607666,134.05999755859375,115.0,1.0,3.0,1.35,0.1387,0.04575,0.76276,False,False,,0.421,2498832.0,2484730.0,0.47,81.45,67.97,392.7,,0.0,1.4212,81.0,49.47,,True,0.9799288886971201,,0.556,US,True,,13.537108467329677,98.15265988466274,63.933960969015985,33.716668505645664,93.66666666666667,12.5,1.2195121951219512,50.0,10.372340425531915,42.1,57.08906769958799,standard,93,333102898,False,46.0,False,35.88777219430486,94.30485762144055,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1769710986697.5,2.8450359999999986,2.3248510000000007,1.36,-0.36079902500000005,1.6903644,1.272,-4.464,0.07061999499999999,0.010580000000000003,-0.13318999999999998,0.07311002500000004,0.11400499,1.653,,,55.00300000000001,-0.38787499999999986,1.007,1113612103680.0,1336526110720.0,836762796032.0,1331766624256.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,3.31,0.4954,4.25,3.79,4.25,1782864000.0,0.665,136.37258933167166,79.16734313964844,129.5,117.935,1.9,10.0,,,0.40671003,0.22610001,False,False,,0.5,38988103.0,14448186.0,1.9,,,,,,0.3125,59.1,,,False,0.7494923000277003,,1.0,Asia,True,,55.24160702667534,,96.92311550890236,51.26535875853155,16.333333333333332,68.03097345132744,99.12891986062718,50.0,,50.0,57.04510090566083,standard,94,58773052,False,58.5,False,97.52931323283082,8.961474036850921,68.5929648241206,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,12.3,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,USD,25576415332.856506,-8.574128375,-3.9714367500000014,1.9457,1.761584524999999,1.9360085,2.522,-4.457999999999998,0.3534849965,0.003369998299999989,0.005732497249999996,0.03937999674999998,-0.28428500000000007,0.06200000000000001,0.2395,0.333,280.8997499999999,-1.01,0.115,-702170560.0,219500000.0,8046499840.0,33323425792.0,12862400000.0,,13210900000.0,,,1606600000.0,,1206700000.0,1848300000.0,2.74,0.5747,6.12,3.0,1.62,1783641600.0,0.585,229.75999450683594,165.1310436944574,225.25999450683594,228.54167,2.0,24.0,4.29,0.0726,0.00298,1.03327,False,False,,0.661,1339896.0,1118750.0,0.37,16.43,18.02,5.38,,-0.38,0.2691,70.3,10.11,,True,0.8990366481849384,,0.493,US,True,,55.52976577748861,65.85498786870846,54.875603433634225,40.22028341293485,78.0,68.03097345132744,31.010452961672474,50.0,23.93617021276596,66.10000000000001,57.035118038798245,standard,95,252009619,False,52.8,False,35.88777219430486,77.80569514237857,64.57286432160804,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-3.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,,-10.193051,-8.542512250000001,,27.331724400000006,69.09613,69.26,93.30975,0.034098746499999964,0.07119499965000001,0.3949849974999999,0.39236500799999996,0.57812,-0.087,-0.0775,0.013,-56.357625,0.5269999999999998,2.004,-29938304.0,1153538944.0,90203000.0,142132641792.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.718,866.0,515.4000244140625,,713.0125,3.0625,17.0,,,0.45724,0.29580998,False,False,,0.5,774624.0,607985.0,1.72,13.91,10.65,,,0.0,0.2978,68.5,11.6,,False,,,0.366,Nordic,True,34.300617102556565,87.62997955200298,76.64528391541933,21.387089302651635,63.47400209118183,,68.03097345132744,45.64459930313589,50.0,,50.0,56.90394612738814,standard,96,,True,39.4,False,35.88777219430486,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,114003676654.05273,,96.62245549999999,8.452,46.700605124999996,22.652035,23.198,-126.16724999999997,-0.7443499999999998,-0.17099000069999998,-0.34729749824999995,-0.35720498875,0.17048497,0.1665,,,83.146,-0.575,0.941,246352192.0,2954998016.0,2772094976.0,116753006592.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.315,341.95001220703125,118.30000305175781,328.9200134277344,303.95416,1.5098,48.0,3.9,0.055999998,0.02962,0.77193,False,False,,0.409,7553032.0,5341910.0,0.37,21.59,103.1,88.35,,-1.13,0.7622,83.4,22.73,,True,0.7547535090413438,,1.0,US,True,,16.84092852495585,87.77939408338553,87.25724438718399,23.627523998675933,45.33333333333333,12.5,52.961672473867594,50.0,27.127659574468083,40.9,56.90366625148933,standard,97,1757061109,False,45.8,False,76.38190954773869,25.29313232830821,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,India,INR,,-14.358758499999999,-15.853958625000002,0.53,-5.741924975,4.9891114,5.824,,0.022359989999999996,0.005720001999999998,-0.004095001499999994,-0.016925015749999994,-0.31391999,0.01100000000000001,-0.04149999999999998,0.139,,,,,740090773504.0,2263177232384.0,11864970887168.0,29144979720000.0,,2234071181000.0,,,,,542077028000.0,673254189000.0,0.85,0.14220001,12.0,0.63,12.0,1785715200.0,0.261,1467.6271961496604,1177.67166509731,,1734.5853,1.12195,41.0,,,0.03531,0.5931,False,False,,0.5,14498575.0,11182316.0,0.52,-2.26,14.84,,,-3.06,0.2208,48.9,1.76,,False,,,0.684,India,True,,44.852690770517704,62.68338679021144,46.77366184017127,87.98685983827494,,68.03097345132744,,50.0,,50.0,56.81781863918399,standard,98,,True,43.6,False,35.88777219430486,50.041876046901166,30.485762144053602,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
