ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,USD,117401517586.12053,22.03048475,19.8010425,2.2541,67.91830595,15.596557,15.66,24.365000000000002,0.982660003,0.070519999,0.17352750024999997,0.19080752725000003,0.32177004,0.0875,0.15500000000000003,0.378,-15.677999999999997,-0.42649999999999993,1.141,1072429504.0,4069600000.0,561400000.0,117877383168.0,10389200000.0,,6799600000.0,,,2084700000.0,,1853400000.0,2590600000.0,,0.0,,,,,1.058,172.08999633789062,73.55000305175781,160.00999450683594,160.86485,2.68182,37.0,2.64,0.023699999,0.17361,0.71051,False,False,,0.452,6035380.0,5083680.0,0.6,-0.99,30.32,,,-4.92,0.4743,58.1,3.29,,False,0.5554713102990904,,1.0,US,True,49.63956043956044,89.96924415378308,56.43019726858877,74.02357223068901,27.927639408685337,40.87719298245614,12.319711538461538,61.852433281004714,50.0,68.01152737752162,45.2,60.48815628590623,standard,54,813439609,False,47.0,False,79.31323283082077,24.79061976549414,6.532663316582915,50.041876046901166,50.041876046901166,50.041876046901166,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,15.9,True,0.875,,2026-08-17,0
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,-2.874269,-2.5071664999999994,2.0053,-0.7865187750000006,4.631906,9.545,,-0.01870876025000002,-0.008054999649999998,0.12321750950000004,0.251455,-0.39894,-0.03899999999999999,-0.04049999999999998,0.074,,,,,137623994368.0,265553002496.0,249430622208.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,5.53,0.6767,0.38,6.15,0.19,1779062400.0,0.843,6.925000190734863,4.654029173265297,,7.13231,1.71429,13.0,,,0.054369997,0.38533002,False,False,,0.5,55112514.0,46582755.0,0.12,9.27,23.82,22.75,,0.0,0.2636,88.1,9.68,,True,,,0.716,Europe,True,,52.35273064109839,86.13308721353785,41.548277482315214,63.2074482784909,,66.94711538461539,,50.0,,50.0,60.448365964221445,standard,55,,True,43.9,False,35.88777219430486,50.041876046901166,32.49581239530988,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.2,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,83985848520.82202,10.5304515,9.696653,2.0074,22.9128037,10.292383,11.134,10.39025,0.5953300029999999,0.1303499887,0.07756249825,0.10453248725,0.2694799600000001,0.048,0.38749999999999996,0.519,171.678,-0.41150000000000003,1.043,1385967040.0,1496000000.0,7619999744.0,90850058240.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.84,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123519596385,484.9599914550781,560.4762,1.75,21.0,3.42,0.0207,0.14372,0.79403,False,False,,0.453,973103.0,732000.0,0.74,-1.77,7.83,,,-6.36,0.2968,64.0,2.96,,False,0.6086160897307452,,0.912,US,True,61.292307692307695,84.94900244484772,38.008026034334605,73.06722336253424,30.236536785634783,49.824561403508774,66.94711538461539,70.17268445839875,50.0,74.92795389048992,45.300000000000004,60.361384506198775,standard,56,354990714,False,49.7,False,83.75209380234506,29.98324958123953,11.474036850921273,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.6,True,0.875,,2026-08-17,0
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,,0.4592995000000002,4.274755000000001,1.8591,2.4914063749999995,2.214492,2.205,1.6669999999999994,0.045803739749999996,-0.025185000350000004,-0.008882490499999993,-0.018300007500000028,-0.23585,0.17750000000000002,1.117,1.264,-6.420500000000004,-0.06275000000000014,0.363,2390598944.0,13128999936.0,14275999744.0,169741189120.0,134939000000.0,,73420000000.0,,,5236000000.0,,5221000000.0,7995000000.0,1.5,0.42610002,3.2,1.8,3.2,1776729600.0,0.882,217.28503984305604,154.56398910495966,,229.73914,1.83333,23.0,,,0.25702998,0.372,False,False,,0.5,1162884.0,880779.0,0.06,11.86,29.26,8.89,,-0.41,0.3524,53.6,7.57,,False,,,0.729,Europe,True,73.16043956043956,38.04651526124555,66.8892406749847,80.49624401276512,48.27017264398233,,66.94711538461539,68.75981161695447,50.0,,50.0,60.272178473904894,standard,57,,True,48.1,False,35.88777219430486,50.041876046901166,60.46901172529313,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.5,True,0.875,,2026-08-17,0
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,,-2.713390750000002,4.122816,,11.159956874999999,7.246554,6.645,-0.531750000000001,0.48163123975,0.25718503065000003,0.16585251150000002,0.20636,0.38295003,-0.038500000000000006,-0.14599999999999996,0.13,-34.151,0.7515000000000003,2.174,-673646080.0,119728280.0,5547104.0,1331589888.0,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,2.51,0.71029997,2.28,1.41,2.28,1777852800.0,1.197,120.43030474702327,65.0,,121.5,1.625,8.0,,,0.46869,0.21423,False,False,,0.5,24744.0,20300.0,0.04,26.5,14.96,13.34,,-1.63,0.4858,55.0,17.55,,True,,,0.981,Europe,True,,92.03048998602266,57.97210012393316,46.89597591212229,41.29037704413267,,66.94711538461539,,50.0,,50.0,60.19804492142775,standard,59,,True,41.7,False,35.88777219430486,50.041876046901166,18.174204355108877,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-9.0,True,0.875,,2026-08-17,0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,54231982754.99008,8.0139905,4.815672999999998,2.023,-0.303243300000001,9.660132,11.279,6.85825,-0.00877000699999999,0.032680001699999996,0.08541249825000002,0.10312250724999997,0.51973,0.046,-0.038500000000000006,0.122,8.683,-0.5954999999999999,0.386,498342080.0,555000000.0,9317000192.0,63317602304.0,31053000000.0,,8262000000.0,,,2433000000.0,,1788000000.0,2255000000.0,1.19,0.32650003,1.16,1.28,0.31,1789084800.0,0.971,101.10603805405401,76.55000305175781,97.0199966430664,110.06667,1.76471,15.0,2.03,0.0223,0.10998999,0.87124,False,False,,0.749,4019122.0,2900700.0,0.49,5.87,6.93,,,-0.58,0.301,64.9,9.0,,True,0.8469314776370784,,0.896,US,True,57.41978021978022,74.45778082425532,49.82088825712562,55.68192528274645,50.047047356289646,57.89473684210527,66.94711538461539,59.49764521193093,50.0,72.04610951008645,74.9,60.07400738712226,standard,60,281425904,False,54.7,False,80.4857621440536,68.09045226130654,12.479061976549414,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.7,True,0.875,,2026-08-17,0
NVDA,NVIDIA Corporation,Technology,Semiconductors,United States,USD,5453600448699.951,-1.8864652500000005,-5.191794500000002,0.5992,20.128545950000003,21.513979,21.349,11.652000000000001,0.9511200029999999,0.456129999,0.52145750025,0.51081750725,0.26117995000000005,0.6835,1.861,2.106,-45.317,1.7325,2.139,45142715072.0,53171998720.0,12814000128.0,5411902062592.0,206803000000.0,,215938000000.0,,,130387000000.0,,120067000000.0,102718000000.0,0.44,0.0061000003,1.0,0.05,0.25,1780531200.0,2.215,236.26463268418732,163.8517783946414,225.16000366210938,302.82758,1.29508,58.0,2.23,0.0126,0.03991,0.66162,False,False,,0.5,147132739.0,120585800.0,0.66,11.02,0.05,,,-4.38,0.388,75.4,9.03,,True,0.8372377824761943,,0.889,US,True,53.340659340659336,95.29816935157743,30.39791944713604,89.96061059530494,43.3539667228195,8.947368421052632,66.94711538461539,60.28257456828885,50.0,87.1757925072046,50.0,60.043200762934795,standard,61,27151099170,False,42.6,False,77.30318257956449,2.554438860971524,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,14.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
IMO.TO,Imperial Oil Limited,Energy,Oil & Gas Integrated,Canada,CAD,89532354959.93843,-0.014238624999999061,1.9413415000000054,5.19,0.8323483750000003,1.7337455,1.756,2.513374999999998,0.031017499999999976,0.009945005299999993,-0.014270006500000008,-0.04119499749999999,-0.21953001,0.11399999999999999,0.365,1.308,-14.544500000000003,-0.18100000000000016,1.087,3838574784.0,2839000064.0,4200000000.0,90695081984.0,42309000000.0,,45203000000.0,,,4114000000.0,,3268000000.0,6708000000.0,1.88,0.37150002,3.48,2.2,0.87,1788480000.0,0.817,190.81036869942162,111.72065944055636,185.13999938964844,155.94118,3.72222,17.0,4.56,0.0326,0.69606,0.27748,False,False,,0.5,701168.0,870900.0,0.69,9.97,0.43,,,-1.77,0.2789,56.6,8.24,,True,0.9267701009891973,,0.676,Canada,True,85.63296703296703,44.369534671957936,36.123667660017915,73.02688159240395,53.371178672960866,48.421052631578945,66.94711538461539,89.63893249607536,50.0,55.907780979827095,50.0,60.03939375530602,standard,62,116364707,False,60.1,False,92.3785594639866,29.229480737018427,67.58793969849246,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,United States,USD,78706845003.14923,5.535663000000003,8.987495249999997,3.0105,6.918485349999999,3.31034,3.33,4.35525,0.2100249795,0.05080999799999998,0.013027490749999999,0.022052502749999998,-0.15286997,0.131,0.2535,0.356,-0.8022499999999937,0.1364999999999998,0.884,854425536.0,4130980096.0,4723149824.0,79170699264.0,15548737000.0,,22750559000.0,,,2707357000.0,,2145044000.0,3026883000.0,0.73,0.2318,1.78,1.04,0.445,1780963200.0,0.877,257.0,142.48134316237557,245.36000061035156,254.61111,1.8,18.0,4.17,0.0353,0.02128,0.98230004,False,False,,0.49,2992122.0,1958260.0,0.97,8.66,16.09,,,-3.87,0.2985,53.4,5.02,,False,0.4387141963607518,,0.946,US,True,63.98681318681318,62.246697613573716,50.19150958919137,75.03262511840782,57.26545076323483,51.2280701754386,66.94711538461539,63.73626373626373,50.0,52.73775216138329,49.0,59.98130937898479,standard,63,480478675,False,54.0,False,80.56951423785594,30.82077051926298,44.55611390284757,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,5.8,True,0.875,,2026-08-17,0
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,7555923719.02787,-10.5311335,-8.284762000000004,0.75,-2.617235800000001,2.5019615,9.839,,0.058829993000000004,0.0030499997,-0.006347501749999981,-0.10428749274999999,0.45648005,-0.13,-0.2385,-0.09,604.038,,,,567000000.0,22769000448.0,29713057792.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,6.43,0.632,4.2,8.75,1.05,1786320000.0,1.193,68.16118626397297,44.19676300715773,65.68000030517578,69.57143,1.9375,14.0,4.8,0.045700002,0.00224,0.96498,False,False,,0.707,1082290.0,956290.0,0.69,10.71,24.74,,,0.0,0.29,77.9,10.57,,True,0.8683202425911232,,0.932,US,True,,56.9504460955594,91.09383284275188,32.74600630187505,32.02284398996809,89.47368421052632,66.94711538461539,,50.0,41.64265129682997,70.7,59.93985210321272,standard,65,62809127,False,53.6,False,35.88777219430486,90.87102177554439,56.36515912897823,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-6.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,103760122731.74759,-6.877599249999998,-5.0246520000000015,1.589,1.4621539499999998,0.6731289,0.864,-2.4557500000000005,0.24769750299999999,0.016585005,-0.05237750425,-0.07437749024999998,-0.35207999999999995,0.22500000000000003,2.415,3.225,80.4205,-0.061,0.857,8056217280.0,7768000000.0,34292000768.0,133244518400.0,83955000000.0,,132699000000.0,,,5768000000.0,,4047000000.0,8253000000.0,1.12,0.1356,4.0,2.25,1.0,1787097600.0,0.508,360.1000061035156,157.7820491366219,355.4200134277344,317.72223,2.21053,18.0,3.38,0.028099999,0.00333,0.81336,False,False,,0.575,2339938.0,2580810.0,0.83,13.7,39.9,,,-0.27,0.3784,69.9,23.51,,True,1.032467137995371,,0.669,US,True,,44.20516995097316,78.20881401173739,82.1740634859362,50.41785906214676,43.15789473684211,66.94711538461539,92.93563579277865,50.0,61.38328530259366,57.49999999999999,59.932380706539384,standard,66,917271525,False,64.2,False,97.52931323283082,26.38190954773869,88.77721943048577,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.6,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
MMM,3M Company,Industrials,Conglomerates,United States,USD,94196696317.33017,-0.9536089999999966,-4.6103275,1.8293,25.51595865,3.740933,4.055,-4.13625,0.6201224630000001,0.023129992,0.014462508250000002,0.06890749474999998,-0.08619000000000002,-0.07450000000000001,0.18700000000000003,0.29,365.16949999999997,-0.16775000000000012,0.811,5156967104.0,5303000064.0,13159999488.0,102106701824.0,37733000000.0,,24948000000.0,,,4791000000.0,,3250000000.0,2306000000.0,1.71,0.5364,3.12,3.88,0.78,1779408000.0,1.08,184.89999389648438,138.62307999597104,182.64999389648438,183.25824,2.22222,17.0,2.7,0.019299999,0.00095,0.76585996,False,False,,0.792,3690283.0,2589060.0,1.02,14.27,25.56,,,-0.61,0.2613,59.2,9.62,,False,0.6980261714460805,,0.902,US,True,,66.22406226887361,65.68253286286269,56.333640304451364,38.58673266426416,45.78947368421053,66.94711538461539,91.67974882260597,50.0,77.95389048991355,79.2,59.88746096441091,standard,67,472891793,False,56.4,False,94.72361809045226,27.889447236180903,40.03350083752093,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,137855877120.0,-2.024997000000001,-2.1988244999999997,2.4658,-0.1104527750000005,4.0385494,4.808,,0.027921239749999986,-0.0045149996500000004,0.07919750950000004,0.17664499999999994,-0.39894,0.09900000000000002,-0.027499999999999997,0.114,,,,,183573004288.0,198940999680.0,164121001984.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,3.69,0.48680001,0.92,5.08,0.6,1775606400.0,0.89,25.28,15.28,24.95,22.85227,2.65217,22.0,,,0.00103,0.44647,False,False,,0.5,8999612.0,6369042.0,0.09,,,,,-0.04,,,,,,,,0.531,Europe,True,,53.818470301741286,91.71686746987952,50.46950317886841,50.253485424588085,37.719298245614034,66.94711538461539,,50.0,,50.0,59.873475084586055,standard,68,184497387,False,40.6,False,35.88777219430486,23.03182579564489,37.437185929648244,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-13.9,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
UGPA3.SA,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,Brazil,BRL,,1.9362907500000013,3.3045504999999977,0.78,0.8363273499999999,0.2240396,0.305,1.4934999999999992,0.006181249749999999,0.01887750199999999,-0.049150002500000005,-0.11727500399999999,-0.21906000000000003,-0.093,-0.6219999999999999,0.423,21.621000000000013,0.198,1.159,2151359744.0,9250765824.0,19563366400.0,46676946944.0,49348994000.0,,142369540000.0,,,4852933000.0,,2453853000.0,5452502000.0,6.24,0.3966,2.0,3.48,1.0,1787616000.0,,33.38999938964844,15.94926331146439,,34.01333,2.25,15.0,,,0.32742,0.41682,False,False,,0.5,8276174.0,9141270.0,0.99,3.76,10.78,,,-3.35,0.3043,47.1,12.22,,False,,,1.0,LatAm,True,89.16923076923077,37.55406715155185,46.50226474943781,46.307131183467206,63.27323458458881,,66.94711538461539,90.89481946624804,50.0,,50.0,59.83971506468406,standard,69,,True,53.6,False,35.88777219430486,50.041876046901166,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,True,0.75,,2026-08-17,0
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,30.959851249999993,10.768390999999998,2.105,22.322747875,17.17428,17.016,26.20925,0.36033123975,0.10119501064999997,0.21147251150000002,0.22819,0.12839004000000004,0.044499999999999984,0.0010000000000000009,0.274,-31.421000000000006,-0.17549999999999982,0.721,7699523872.0,7581499904.0,1984400000.0,601127256064.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.48,0.2952,7.78,0.86,1.88,1785110400.0,1.365,1738.9058678632498,607.8259095382093,,2001.1389,1.40909,34.0,,,0.0001,0.40839002,False,False,,0.5,723384.0,570439.0,0.16,7.26,21.26,31.33,,-5.24,0.4793,79.6,4.68,,True,,,0.723,Europe,True,52.006593406593396,86.89497289258354,63.17766201974749,56.75831695676586,27.25140122418377,,66.94711538461539,66.09105180533751,50.0,,50.0,59.79623959049533,standard,70,,True,39.9,False,35.88777219430486,50.041876046901166,5.8626465661641545,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.6,True,0.875,,2026-08-17,0
APPF,"AppFolio, Inc.",Technology,Software - Application,United States,USD,4918881376.789383,10.14976275,1.489726499999998,7.45,5.9736379500000005,6.9484315,6.762,15.103000000000002,0.129140003,0.116339989,0.04313750025,0.043307507250000016,0.15505,0.024499999999999994,-0.10199999999999998,0.155,-45.073,2.1224999999999996,3.349,-994238080.0,221684992.0,35775000.0,7038093824.0,688967000.0,,950822000.0,,,152917000.0,,140923000.0,242105000.0,,0.0,,,,,0.811,288.7349853515625,142.55999755859375,204.2100067138672,225.11111,,9.0,6.29,0.105,0.04494,0.97306,False,False,,0.463,410629.0,463930.0,0.57,13.62,34.61,,,0.0,0.483,71.4,18.04,,True,0.8487307632158321,,0.702,US,True,16.619780219780218,74.82676444483158,93.63556273653035,47.67837194359777,55.58742905811258,92.98245614035088,12.319711538461538,10.518053375196232,50.0,18.443804034582133,46.300000000000004,59.71701298594533,standard,71,94739148,False,48.5,False,35.88777219430486,93.71859296482413,19.430485762144052,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.8,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,USD,627417114437.8037,-1.724117999999999,1.7498795000000005,4.3217,1.4082705499999992,6.4068565,6.738,1.0807500000000005,0.10304000299999999,0.020994998999999997,0.09855249825000001,0.10042250475,0.20113,-0.021999999999999992,-0.154,-0.001,-0.5049999999999955,-0.8105,0.725,15691967168.0,20757999616.0,49036001280.0,659864223744.0,199210000000.0,,94193000000.0,,,25596000000.0,,26804000000.0,24530000000.0,2.05,0.6079,5.36,2.77,1.34,1787616000.0,0.231,274.8999938964844,170.34599008042846,260.3500061035156,272.5,1.91304,22.0,3.16,0.0117,0.00053,0.76595,False,False,,0.453,8140201.0,6663030.0,0.77,2.89,15.5,,,-2.58,0.2124,40.3,3.6,,False,0.5802019233330274,,0.676,US,True,80.78461538461539,75.64802077113524,52.219500155401576,34.74149627039193,62.49961765894921,20.175438596491226,66.94711538461539,77.08006279434852,50.0,89.19308357348703,45.300000000000004,59.69628894371489,standard,72,1734719901,False,49.3,False,86.4321608040201,12.060301507537687,22.278056951423785,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.4,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,3678615190919.4673,-8.66038725,-1.7444695000000028,1.6526,0.5446409499999993,11.085542,11.275,-1.7829999999999973,0.148630033,0.069739999,0.29484750025000006,0.30596750725000005,0.19917000000000004,0.00849999999999998,0.03300000000000003,0.313,-22.754000000000005,-0.4785,1.099,15352342208.0,76842999808.0,128812998656.0,3741575020544.0,758376000000.0,,331839000000.0,,,155237000000.0,,133749000000.0,182935000000.0,0.73,0.1983,3.64,0.79,0.91,1787184000.0,1.099,550.2352153811122,349.20001220703125,495.3999938964844,567.1998,1.35714,53.0,2.17,0.011,0.00090000004,0.7636,False,False,,0.699,40796031.0,38303660.0,0.48,25.79,17.67,,,-2.11,0.3802,84.8,20.02,,True,0.7193812342424599,,0.948,US,True,,87.64775347714131,55.39929063751211,61.66848500875645,31.82243080465722,11.578947368421053,66.94711538461539,53.53218210361067,50.0,90.48991354466858,69.89999999999999,59.64733660769083,standard,73,18975632930,False,43.7,False,74.37185929648241,6.448911222780569,10.804020100502512,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.8,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,619762209460.4854,1.2400522499999997,-0.4216550000000012,1.421,1.1561900749999996,5.4180446,4.055,1.4949999999999966,0.0756200075,0.06457500065,0.172464998,0.23514502750000002,0.28183998000000005,0.011999999999999997,-0.018000000000000002,0.036,-23.222250000000003,2.071,3.089,13371854848.0,170903830528.0,10955459584.0,463835496448.0,221415060000.0,,112625807000.0,,,35834867000.0,,33759800000.0,50739800000.0,2.33,0.3966,4.51,1.94,0.144,1780531200.0,0.8,247.3736598862898,168.6753483990376,193.60000610351562,250.11226,1.34783,20.0,,,0.43930998,0.27091998,False,False,,0.5,9135959.0,5846616.0,0.57,-7.58,11.45,,,-8.79,0.3535,43.2,-1.97,,False,0.26324954248610816,,0.506,Asia,True,83.47912087912087,84.39003176591591,39.92140793827815,41.60131735877955,63.76085683512837,20.701754385964914,66.94711538461539,82.88854003139717,50.0,,50.0,59.616251189593534,standard,74,144296670,False,51.3,False,91.03852596314907,12.311557788944723,27.63819095477387,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,4.8,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,11410075267248.0,-1.3662772499999996,7.874328749999997,2.1177,3.2073675,8.497176,8.074,3.2094999999999985,0.13914498950000004,0.12425500900000001,0.258040012,0.305465006,0.45606005000000005,0.09,0.05200000000000002,0.197,,2.1209999999999996,3.428,284366988288.0,962572976128.0,0.0,10842476118016.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,1.84,0.4818,132.0,1.69,66.0,1798502400.0,0.548,10605.003981733093,5844.734842567273,6933.0,9426.667,2.0,15.0,,,0.59895,0.19910999,False,False,,0.5,2617800.0,2934270.0,1.50489391095819,-4.25,-11.88,-18.74,,-0.34625201348891954,0.40942727686786246,37.53226639132679,-0.04663990963585385,-0.1379062586801718,True,0.383076702830228,,0.491,Japan,True,77.50989010989011,92.55314479666174,27.904568502449866,49.34620180013331,65.84314330349592,6.140350877192982,66.94711538461539,79.74882260596546,50.0,,50.0,59.587978674074726,standard,75,127961345,False,46.8,False,86.34840871021775,2.554438860971524,15.159128978224457,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,2.4,True,0.75,,2026-08-17,0
SU.PA,Schneider Electric S.E.,Industrials,Specialty Industrial Machinery,France,EUR,,7.9904154999999975,4.909267000000002,1.8235,2.9456299749999992,4.0968695,4.53,5.167,7.374974999999756e-05,0.017504999649999995,0.02667751950000001,0.050119987499999984,0.022229999999999972,-0.0015000000000000013,0.152,0.301,22.71549999999999,-0.11775000000000008,0.807,4636599072.0,4518000128.0,20809000960.0,190463803392.0,62504000000.0,,40152000000.0,,,7010000000.0,,4163000000.0,6131000000.0,1.36,0.4951,4.2,1.77,4.2,1778457600.0,1.15,312.29998779296875,205.58298415658774,,325.04166,1.41667,24.0,,,0.034679998,0.52522,False,False,,0.5,922488.0,832297.0,0.05,16.57,16.61,19.98,,-0.79,0.3864,83.7,10.31,,True,,,0.5,Europe,True,72.84835164835164,59.51788688697094,62.84341382456186,49.65991989686105,45.06135161835464,,66.94711538461539,77.86499215070644,50.0,,50.0,59.57794725099073,standard,76,,True,44.5,False,35.88777219430486,50.041876046901166,36.767169179229484,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.4,True,0.875,,2026-08-17,0
