ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,382217283605.1632,8.050339000000001,14.880466000000006,5.3865,11.675457650000002,7.547884,7.597,11.962500000000002,0.28123122875,-0.0160350017,0.0706750025,0.08327498999999998,-0.18040997999999997,0.11149999999999999,0.05300000000000002,0.169,36.00949999999999,-0.3590000000000002,0.632,5118270336.0,9944999936.0,20230000640.0,384698548224.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.52,0.1958,1.88,0.4,0.47,1783296000.0,1.366,388.8399963378906,262.4670612999594,368.3800048828125,404.90475,,21.0,3.59,0.0137,0.00299,0.81905,False,False,,0.341,4449627.0,3024500.0,0.39,8.29,29.4,13.31,,-3.05,0.3618,54.0,3.5,,False,0.6568730337324337,,0.992,US,True,62.8171500630517,56.96080796014667,68.03621489110424,67.65950576580092,38.71396977777108,25.609756097560975,67.67676767676768,70.76923076923077,50.0,84.22330097087378,34.1,58.82499501725989,standard,68,1114165325,False,47.5,False,80.82077051926298,14.991624790619765,17.001675041876048,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,3.9,0.875,,2026-08-17,0,True
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,96033500663.26904,-1.206903999999998,-5.917132,0.8811,24.148401349999997,15.457643,15.39,2.6114999999999973,1.8328887487499999,0.3999650003,0.5344049424999999,0.600685,0.39372002,0.47900000000000004,0.5209999999999999,0.545,32.09549999999999,3.18825,4.166,1703601536.0,3053306112.0,3515072000.0,105097093120.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.529,745.6099853515625,303.1700134277344,315.44000244140625,553.4667,1.5625,30.0,1.94,0.040900003,0.14310999,0.76456,False,False,,0.565,6033750.0,9211870.0,0.28,-26.28,-36.43,-16.84,,-49.0,0.7357,24.6,-29.71,,False,0.1303368995420161,,0.883,US,True,77.5843631778058,97.58475857811418,3.6913041577733146,83.15647258371717,42.411229041876396,49.69512195121951,12.222222222222221,74.76923076923076,50.0,38.592233009708735,56.49999999999999,58.75408006396937,standard,69,2905792295,False,49.1,False,85.59463986599664,27.554438860971526,6.700167504187604,50.041876046901166,50.041876046901166,50.041876046901166,9,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,7.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2756731052722.8765,1.96472875,0.8965395000000003,1.0162,-0.13354285000000032,40.881645,35.27,,0.013079987500000008,-0.0018199999999999987,0.07722000000000001,0.17648503999999998,-0.37504002,0.15100000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2378295148544.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,3.65,0.535,5.87,5.08,0.1,1786579200.0,0.577,169.5948495328183,94.56653594970703,160.8000030517578,177.35634,1.81818,10.0,,,0.00198,0.53049,False,False,,0.5,15025738.0,13505911.0,0.58,3.68,18.47,,,-2.73,0.3131,53.2,5.99,,False,0.38464720567680716,,1.0,Asia,True,,54.44406067071863,66.28634801189149,85.72368565832619,63.20284085894643,13.719512195121952,67.67676767676768,,50.0,,50.0,58.7008560535841,standard,70,276867735,False,33.0,False,35.88777219430486,7.2864321608040195,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.7,0.75,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0,True
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,,-3.67667375,-4.200870500000002,5.22,-4.47738925,5.0995226,14.892,,-0.07347874824999999,-0.017814999999999998,0.18434499800000004,0.13835000000000003,-0.45161000000000007,-0.095,-0.22249999999999998,-0.061,,,,,593617027072.0,1445948948480.0,1305847398400.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,5.76,0.6529,18.0,5.9,18.0,1776816000.0,0.338,314.5,242.37177426885742,,305.70587,3.11765,17.0,,,0.45593,0.45580003,False,False,,0.5,1651419.0,1127967.0,1.66,7.05,10.37,,,0.0,0.1631,76.5,6.51,,True,,,0.901,Nordic,True,,45.29937018045565,76.27363201412115,32.23126766212422,91.43794098110894,,67.67676767676768,,50.0,,50.0,58.650730984860566,standard,71,,True,43.4,False,35.88777219430486,50.041876046901166,29.564489112227804,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,66099597635.49347,-17.2157161,-8.8844505,3.2312,-6.3559087000000005,0.94243544,0.993,-9.623000000000001,0.28485872875,0.05853500299999999,-0.07717499750000001,-0.1497399975,-0.12290999999999996,0.015,0.4325,0.551,-51.19100000000001,-1.17175,0.243,13682270592.0,5714999808.0,7496999936.0,69627437056.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,1.66,0.0833,4.32,2.34,1.08,1788134400.0,0.156,277.2200012207031,185.27840152623034,261.4100036621094,274.31818,2.48,22.0,0.04,0.00029999999,0.00496,0.88712996,False,False,,0.283,1808095.0,1923930.0,0.12,2.05,17.67,23.22,,-5.88,0.2612,38.6,4.95,,False,0.4590764812889708,,1.0,US,True,,49.13180246979372,63.36819110790034,76.30375577486001,56.59497479022114,57.62195121951219,67.67676767676768,99.07692307692308,50.0,94.90291262135922,28.299999999999997,58.53234949468884,standard,72,502934548,False,64.3,False,97.52931323283082,33.41708542713568,82.74706867671692,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SHOP.TO,Shopify Inc.,Technology,Software - Application,Canada,CAD,259057061255.978,62.09008287500001,40.2948545,2.8906,8.190567325,20.784697,21.067,91.78174999999999,-0.004026251250000001,0.030337499900000002,0.059697501,0.06744750875000002,0.07321001000000002,0.1685,0.3970000000000001,0.658,-30.174750000000003,3.1199999999999997,3.718,1180138640.0,4946999808.0,178000000.0,279540695040.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,253.10000610351562,129.00999450683594,214.35000610351562,231.01642,1.70588,3.0,2.77,0.0047999998,0.00233,0.72042,False,False,,0.5,2195216.0,2819440.0,0.19,18.45,50.92,,,-5.79,0.6302,69.0,20.67,,True,0.8450797463708692,,0.526,Canada,True,42.57200504413619,63.03950218285304,70.18359810479376,72.27497839468944,36.072045134877534,30.48780487804878,12.222222222222221,57.53846153846154,50.0,91.2621359223301,50.0,58.485498328617815,standard,73,435794664,False,43.9,False,73.70184254606366,17.33668341708543,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,2.9,0.875,,2026-08-17,0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,,-2.1321664999999985,-2.782911999999999,2.2988,-2.9636526000000005,3.4978292,4.115,,-0.03438125499999999,-0.015282499049999999,0.07035999500000004,0.06675500500000003,-0.42923,0.008000000000000007,0.04150000000000001,0.162,,,,,247878991872.0,262074007552.0,103749337088.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.69,0.4701,1.14,5.6,0.4,1785715200.0,0.902,31.21500015258789,19.48584388371105,,31.3645,2.05,20.0,,,0.00717,0.53464,False,False,,0.5,6735296.0,5135389.0,0.77,8.92,19.01,30.07,,0.0,0.2689,73.1,8.45,,True,,,0.94,Europe,True,,42.502387711796956,85.17040508854,58.221386552139904,59.36552137379405,,67.67676767676768,,50.0,,50.0,58.409169179687034,standard,74,,True,45.4,False,35.88777219430486,50.041876046901166,42.462311557788944,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-8.6,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,123462236401.36719,3.276583499999999,2.3254624999999987,2.0392,-4.5313617,7.6579976,8.768,3.668000000000001,-0.03373125125,0.042084999,0.03847500250000003,0.06989000249999999,0.21811002000000007,0.0010000000000000009,-0.0025000000000000022,0.135,-30.47200000000001,-0.5807500000000001,0.83,3971895168.0,4134000128.0,15747999744.0,141356122112.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.92,0.2349,3.88,0.82,0.917692,1787702400.0,1.072,530.348151069239,359.35744175720276,418.79998779296875,516.95,1.33333,20.0,3.96,0.0299,0.00106,0.89833,False,False,,0.284,2321987.0,1922400.0,0.28,-8.05,4.64,6.66,,-9.86,0.3015,39.9,-0.57,,False,0.4852207745840248,,0.523,US,True,83.63783102143756,64.3758599222921,38.70868112990621,44.687482471280205,36.10905221313653,43.292682926829265,67.67676767676768,86.46153846153845,50.0,54.61165048543689,28.4,58.404947043657955,standard,75,805101097,False,51.4,False,90.95477386934674,24.204355108877724,16.834170854271356,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-8.6,0.875,,2026-08-17,0,True
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,United States,USD,297414627845.6058,-7.884423,-9.135444749999998,2.5028,,6.990589,8.05,-7.648,,0.05418499780000001,0.15254500149999997,0.299107495,0.10955009000000016,0.077,-0.11,-0.073,,0.1629999999999997,0.47,7257289408.0,6002999808.0,49138999296.0,342476619776.0,69185000000.0,,40648000000.0,,,14933000000.0,,11348000000.0,12233000000.0,3.06,0.80730003,5.88,4.57,1.47,1782345600.0,0.405,207.75999450683594,138.43186351111862,190.82000732421875,203.8,1.75,15.0,3.24,0.0112,0.0016300001,0.84122,False,False,,0.493,5091598.0,5787760.0,0.35,-3.12,-1.69,3.42,,-6.72,0.3193,27.1,1.0,,True,0.5728294728938331,,0.737,US,True,,81.39160006882838,34.710986749520735,44.15719929651818,63.997334716607135,28.96341463414634,67.67676767676768,78.15384615384615,50.0,87.86407766990291,49.3,58.26272468249932,standard,76,1104420406,False,49.6,False,84.68619246861925,22.343096234309623,17.322175732217573,50.04184100418409,50.04184100418409,50.04184100418409,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.5,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,32.39025550000001,22.147727250000003,,10.287796199999999,11.692104,11.794,-0.35200000000000387,,,0.0039299970000000045,0.014149997499999983,0.33666998000000004,0.4600000000000001,-0.22699999999999998,0.033,60.64699999999999,,,,23552100352.0,150254993408.0,1854373756928.0,443119600000.0,,137529900000.0,,,34397600000.0,,21633700000.0,30227100000.0,0.77,0.607,38.0,1.03,9.0,1780012800.0,0.145,5250.0,3450.040733610751,,5386.759,1.68966,29.0,,,0.63425,0.16372,False,False,,0.5,663697.0,614564.0,0.68,-2.11,9.86,,,-4.35,0.2352,50.1,2.31,,False,,,0.611,India,True,,65.16773733047823,52.71303651059086,47.85484457827079,76.82745231767694,,67.67676767676768,,50.0,,50.0,58.25095069614731,standard,77,,True,40.6,False,35.88777219430486,50.041876046901166,10.385259631490786,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.6,0.75,,2026-08-17,0,True
FPH.NZ,Fisher & Paykel Healthcare Corporation Limited,Healthcare,Medical Instruments & Supplies,New Zealand,NZD,25088987181.38553,20.153994,17.788710000000002,43.64,2.2839305499999996,10.868561,10.746,13.158499999999997,0.07723875875,0.07983999929999998,0.08475500249999998,0.10787000000000002,0.14593002000000005,0.05200000000000002,-0.0020000000000000018,0.141,-55.75600000000001,0.48224999999999985,1.615,-1076942176.0,461100000.0,146100000.0,24805896192.0,2853600000.0,,2308400000.0,,,477800000.0,,468500000.0,,1.21,0.5422,0.52,1.47,0.33,1782086400.0,0.892,43.189998626708984,31.88340762441554,42.720001220703125,40.29545,2.41667,11.0,,,0.036510002,0.38066003,False,False,,0.5,468330.0,324333.0,0.6,6.27,26.35,,,-1.86,0.2991,58.9,5.74,,True,0.7917909086531164,,0.5,US,True,29.146532156368217,75.11852307221686,75.33038368636194,45.955699309672475,58.51896744217228,78.04878048780488,67.67676767676768,24.307692307692307,50.0,,50.0,58.23558008714863,standard,79,13855506,False,44.8,False,35.88777219430486,78.05695142378559,10.971524288107203,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.7,0.875,,2026-08-17,0,True
RR.L,Rolls-Royce Holdings plc,Industrials,Aerospace & Defense,United Kingdom,GBp,,17.3553565,14.563463999999994,2.5362,39.499567074999995,5.4927845,5.385,9.973,0.9256475099999999,0.011730000000000008,-0.01375750874999999,-0.00011751000000000816,-0.22281499000000002,0.10649999999999998,-0.771,-0.635,64.87850000000002,-0.027000000000000024,0.753,2883250048.0,6483999744.0,4373000192.0,124748259328.0,38115000000.0,,21207000000.0,,,4412000000.0,,5841000000.0,4565000000.0,0.79,0.2619,0.12,1.74,0.06,1785974400.0,1.19,20249.746450424194,12463.525164440785,,1626.75,1.6,20.0,,,0.00051,0.62519,False,False,,0.5,25740248.0,24459950.0,0.45,15.16,27.7,20.58,,-0.42,0.4568,70.1,9.39,,True,,,0.5,UK,True,70.37477931904161,54.88782599186932,78.57513719574229,27.105510111186067,40.168897579195956,,67.67676767676768,79.6923076923077,50.0,,50.0,58.08757710068856,standard,80,,True,43.0,False,35.88777219430486,50.041876046901166,26.968174204355112,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-13.1,0.875,,2026-08-17,0,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,,2.628095750000001,-0.3044702500000036,,7.652267800000001,3.2630775,3.567,0.2594999999999992,0.32806624825,0.08369500930000001,0.013279995500000003,-0.005340014500000004,-0.06952000000000003,0.081,0.017500000000000016,0.143,92.21025000000002,1.0442499999999997,0.667,-887099180.0,33000000.0,163400000.0,1577819136.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,3.85,0.69699997,0.66,,0.33,1791936000.0,0.573,18.100000381469727,11.00821617219834,,17.26667,,3.0,,,0.07625,0.45626,False,False,,0.5,100142.0,50521.0,1.58,-1.41,32.08,,,-7.18,0.3354,44.9,-0.8,,False,,,0.376,Nordic,True,,64.23052483635523,64.28314288368637,44.439708897913235,59.85800182385144,,67.67676767676768,,50.0,,50.0,58.049961348503444,standard,81,,True,45.7,False,35.88777219430486,50.041876046901166,44.9748743718593,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-7.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,255325775789.03265,4.062741750000004,1.6883599999999985,1.2365,2.803865950000001,13.125265,13.199,4.25975,0.15770874875,0.05705499929999999,0.20098000449999998,0.2928249825,0.09233002000000007,0.0595,0.23400000000000004,0.529,21.715999999999994,3.21525,3.245,2068895360.0,7000999936.0,14051999744.0,256760315904.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,2.08,0.85410005,5.68,2.71,1.42,1785456000.0,1.325,332.32845736493783,150.20339205353042,279.5799865722656,324.4516,,31.0,2.02,0.020399999,0.00279,0.91629,False,False,,0.331,8665106.0,6366800.0,0.28,0.87,-4.68,27.6,,-13.77,0.5026,56.2,-1.9,,True,0.5042056215325441,,0.605,US,True,65.4749054224464,81.68872906599634,39.20865687022883,65.24429016689078,52.398517785745554,30.79268292682927,67.67676767676768,62.153846153846146,50.0,72.81553398058253,33.1,58.014340187282,standard,82,1780029859,False,46.0,False,78.30820770519263,17.42043551088777,8.877721943048575,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,14.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,71045442256.14052,-19.333823499999998,4.662444999999997,4.58,6.972564399999999,12.009947,14.628,-3.4687500000000018,1.09612125125,0.0203550003,0.41777499750000013,0.07835998999999999,0.32334002,0.1265,-0.1485,-0.131,405.27599999999995,-0.383,0.264,1118916480.0,1019091008.0,29437509632.0,101529542656.0,40606466000.0,,6364505000.0,,,3175396000.0,,4627612000.0,4136551000.0,4.02,0.621,8.9,5.11,2.25,1788912000.0,1.326,238.5,163.4472756838321,219.5800018310547,231.3158,2.42857,19.0,0.0,0.0,0.01801,0.97265,False,False,,0.478,1945237.0,1538310.0,0.16,-4.03,10.46,10.86,,-7.48,0.2059,12.7,-1.4,,False,0.1684289376515343,,0.163,US,True,,83.60296799497266,47.98670181189605,29.36431864966437,36.0833684992341,56.70731707317073,67.67676767676768,67.07692307692308,50.0,98.7864077669903,47.8,57.916342005782326,standard,83,337782113,False,50.3,False,85.678391959799,32.49581239530988,9.966499162479062,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,4.5,0.875,,2026-08-17,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,,3.0450267500000017,3.7641200000000032,,7.844377249999998,9.546191,9.014,3.0315000000000007,0.591016285,0.29723250125,0.43633999249999994,0.3970750075,0.5384599999999999,-0.316,-0.8989999999999999,0.169,-24.922500000000003,0.8631250000000001,1.868,-589334528.0,381900000.0,102300000.0,7226708480.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,4.25,0.75,8.6,3.63,4.3,1796688000.0,0.445,209.66549742538493,140.2910081113989,,223.18182,1.72727,11.0,,,0.01476,0.52984,False,False,,0.5,95525.0,85910.0,0.98,11.0,4.36,17.55,,-0.07,0.2535,73.2,7.21,,True,,,0.5,Europe,True,36.96998738965952,97.04826396050103,66.39962295765936,21.404124293701177,74.7410319903782,,67.67676767676768,18.153846153846153,50.0,,50.0,57.87953838578935,standard,84,,True,40.9,False,35.88777219430486,50.041876046901166,12.814070351758794,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-14.3,0.875,,2026-08-17,0,True
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,82822687304.6875,-9.025333,-2.2460580000000006,2.9226,18.78614265,5.029005,5.57,-2.453500000000002,0.8450912487500001,0.10255499829999999,0.0874549825,0.14657496999999997,-0.049299979999999965,-0.038500000000000006,-0.03999999999999998,0.079,257.63750000000005,-0.2320000000000002,0.74,956645248.0,839000000.0,9694000128.0,91727101952.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.36,0.5833,6.88,2.26,1.61,1790726400.0,1.005,301.9200134277344,234.37654391512544,290.80999755859375,301.7857,3.25,14.0,5.7,0.031400003,0.0037099998,0.86976,False,False,,0.745,1431236.0,1019150.0,0.16,6.15,16.31,-1.83,,-3.0,0.2209,41.1,5.07,,False,0.5916864528075088,,0.862,US,True,,77.09335927172714,53.3320485206963,44.71419189685443,44.19758314450256,53.963414634146346,67.67676767676768,66.46153846153847,50.0,51.94174757281553,74.5,57.854651913893285,standard,86,296379009,False,52.3,False,83.08207705192629,30.15075376884422,30.234505862646564,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,5269640129.089355,-14.7106765,-10.035780500000001,0.51,-6.033270000000001,3.1255317,3.985,,0.12704874874999997,-0.002965001,0.16936500250000006,-0.08589999750000002,0.5090800200000001,-0.021999999999999992,-0.27349999999999997,-0.179,162.706,-0.20074999999999998,1.314,,4644066816.0,5844118016.0,6719273984.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,1.87,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,32.31688523288372,17.546235679862935,28.030000686645508,28.54545,,11.0,6.36,0.124,0.01302,1.1405101,False,False,,0.875,2779542.0,2259600.0,0.17,8.23,26.23,16.17,,-2.19,0.4171,70.9,9.36,,True,0.8219540662607598,,0.468,US,True,,67.05650848710428,70.51737339466895,19.628753503882503,35.069146612812894,92.3780487804878,67.67676767676768,,50.0,12.135922330097088,97.5,57.81089731442847,standard,87,63336590,False,52.4,False,35.88777219430486,93.1323283082077,46.39865996649916,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,260044673643.02036,-5.094094499999999,4.0217865,1.7637,-6.6276105,0.03581656,-4.543,,-0.08169126125000001,-0.0230950014,0.007575002499999997,0.07798997249999995,-0.49091998,0.185,0.3295,0.482,,,,,143103679791104.0,108380647587840.0,-32980764459008.0,431731548000000.0,,7521125000000.0,,,,,2427229000000.0,-23064420000000.0,2.33,0.1574,0.54,3.23,0.269,1774915200.0,0.321,23.25,14.619999885559082,23.059999465942383,21.58761,2.5,2.0,1.5,0.00059999997,3.0000001e-05,0.0326,False,False,,0.369,3266578.0,2899760.0,0.42,7.85,20.32,19.95,,-0.04,0.2745,58.4,7.62,,False,0.8563628044007294,,0.838,US,True,,33.23428972148899,79.92023778620269,76.62124091174658,76.67741201280151,30.182926829268293,67.67676767676768,,50.0,93.93203883495146,36.9,57.7555626566536,standard,88,66868464,False,48.7,False,35.88777219430486,17.252931323283082,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.9,0.75,,2026-08-17,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,,-0.35822350000000114,3.390623749999998,2.9071,6.120967775000001,2.5232773,2.817,0.3804999999999996,0.30788996649999995,0.09026999999999999,0.004017498749999997,0.005247507999999991,-0.06833499000000001,0.078,0.1285,0.232,11.843750000000007,0.5022499999999998,1.081,-890125056.0,96200000.0,1809799936.0,19439532032.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.75,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,,15988.75,2.2,20.0,,,0.060349997,0.71018,False,False,,0.5,332395.0,307379.0,0.76,1.11,16.15,15.79,,-4.26,0.2402,45.6,1.91,,False,,,0.5,UK,True,45.92887767969735,64.87049907675144,61.79709401485811,54.869623553834074,66.37963529101859,,67.67676767676768,23.692307692307693,50.0,,50.0,57.69687241005336,standard,90,,True,47.4,False,35.88777219430486,50.041876046901166,56.03015075376885,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.1,0.875,,2026-08-17,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6142886100.468262,-9.4770015,-7.7755805,1.77,-4.615634,4.7129707,9.464,,0.14303874874999997,0.029624998999999996,0.11818500250000005,0.14755000250000005,0.45560005,-0.007999999999999993,0.5265,0.555,322.17999999999995,3.2982500000000003,4.552,,1400000.0,6286199808.0,12335536128.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.346,668.8599853515625,401.8999938964844,587.27001953125,636.6667,3.0,3.0,7.49,0.304,0.53248,0.76731,False,False,,0.47,159124.0,117800.0,0.15,-6.46,3.7,17.23,,-12.36,0.3693,59.2,-3.2,,True,0.5841662826360579,,0.923,US,True,,81.30236312528635,42.07631004493742,71.35737442238991,41.94258872723559,91.76829268292683,12.222222222222221,,50.0,11.45631067961165,47.0,57.64453961559197,standard,91,69180408,False,50.2,False,35.88777219430486,92.5460636515913,32.077051926298154,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,8.4,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,25094003998.626984,0.6441240000000015,2.0388035000000033,2.4338,5.971620449999999,1.0362571,1.172,0.9200000000000008,0.212251245,-0.00032249975000000347,-0.078490005,-0.1110900105,-0.06852000000000003,-0.023500000000000007,-0.026999999999999982,0.117,134.8435,-0.20962500000000006,0.935,-593212512.0,617000000.0,4084000000.0,28390797312.0,11927000000.0,,24476000000.0,,,1237000000.0,,882000000.0,1781000000.0,2.86,0.8253,6.0,4.18,6.0,1778198400.0,0.639,213.6999969482422,142.4033839338917,211.3000030517578,197.5,3.11111,18.0,,,0.60231996,0.18063,False,False,,0.5,211528.0,206760.0,0.72,2.99,23.41,,,0.0,0.2522,65.2,6.66,,True,0.9784902238058288,,0.443,Europe,True,50.278436317780574,44.332290670344904,90.76638563730955,33.66705657985328,52.05715151838318,77.7439024390244,67.67676767676768,31.076923076923073,50.0,,50.0,57.555162056117325,standard,92,53962264,False,55.3,False,35.88777219430486,77.97319932998325,80.65326633165829,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.2,0.875,,2026-08-17,0,True
